run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2117,4893,28,0.5722460658082975,0.6461617989144481,28,28,100.0,0,10,25.669323523400777,74.33067647659922,0.0,2,0.04087471898630697,9,17,7.142857142857142,2,60.71428571428571,17,0.0,0,32.142857142857146,9,8471,37754,44282,10,37754,0,0,0,53319,53319,100.0,0,0.0,0,0.0,19325,9728,50.338939197930145,9597,49.661060802069855,0,0.0,1945,459,23.59897172236504,994,51.10539845758355,492,25.295629820051413,891,0,0.0,891,100.0,0,0.0,161,0,0,0,0,55,26,61,42.85881241884075,8471,6784,0.6374690119230315,0.590249085113918,15.570770865305159,92.5925925925926,80.50997520953842,ModelParams,v3,1779374404.5873997,0.0,0.0,72.0,44.72049689440994,89.0,55.27950310559007
0,2118,4831,29,0.6002897950734837,0.6535947712418301,29,29,100.0,0,11,25.419167874146137,74.58083212585386,0.0,3,0.062098944317946596,9,17,10.344827586206897,3,58.620689655172406,17,0.0,0,31.03448275862069,9,8367,37823,44455,11,37823,0,0,0,53413,53413,100.0,0,0.0,0,0.0,19363,9748,50.343438516758766,9615,49.656561483241234,0,0.0,1950,459,23.53846153846154,998,51.17948717948718,493,25.28205128205128,893,0,0.0,893,100.0,0,0.0,161,0,0,0,0,56,27,61,42.95876658300466,8367,6694,0.6453926138400861,0.609537468626748,15.561133022588741,94.44444444444444,80.69798016015298,ModelParams,v3,1779374404.5873997,0.0,0.0,72.0,44.72049689440994,89.0,55.27950310559007
0,2119,4810,29,0.6029106029106029,0.6559958016268695,29,29,100.0,0,11,25.821205821205822,74.17879417879418,0.0,3,0.062370062370062374,9,17,10.344827586206897,3,58.620689655172406,17,0.0,0,31.03448275862069,9,8299,37919,44619,11,37919,0,0,0,53564,53564,100.0,0,0.0,0,0.0,19408,9770,50.340065952184666,9638,49.659934047815334,0,0.0,1953,460,23.553507424475168,1000,51.20327700972862,493,25.243215565796213,894,0,0.0,894,100.0,0,0.0,161,0,0,0,0,56,27,61,42.90360284371611,8299,6639,0.650680804916255,0.6024822267743102,15.604289673454632,92.5925925925926,80.4313772743704,ModelParams,v3,1779374404.5873997,0.0,0.0,72.0,44.72049689440994,89.0,55.27950310559007
0,2120,4743,28,0.5903436643474594,0.6393180607352157,28,28,100.0,0,12,25.911870124393843,74.08812987560616,0.0,3,0.06325110689437065,8,17,10.714285714285714,3,60.71428571428571,17,0.0,0,28.57142857142857,8,8184,37985,44800,12,37985,0,0,0,53673,53673,100.0,0,0.0,0,0.0,19455,9790,50.321254176304286,9665,49.67874582369571,0,0.0,1958,461,23.544433094994893,1002,51.174668028600614,495,25.280898876404496,895,0,0.0,895,100.0,0,0.0,161,0,0,0,0,57,28,61,42.92033235581623,8184,6530,0.6598240469208211,0.5987292277614858,15.5791788856305,90.74074074074075,80.35190615835776,ModelParams,v3,1779374404.5873997,0.0,0.0,72.0,44.72049689440994,89.0,55.27950310559007
0,2121,4674,28,0.599058622165169,0.6489994591671173,28,28,100.0,0,12,25.56696619597775,74.43303380402226,0.0,3,0.06418485237483953,8,17,10.714285714285714,3,60.71428571428571,17,0.0,0,28.57142857142857,8,8072,38045,44972,12,38045,0,0,0,53715,53715,100.0,0,0.0,0,0.0,19470,9796,50.313302516692346,9674,49.686697483307654,0,0.0,1961,462,23.55940846506884,1003,51.14737378888322,496,25.293217746047937,895,0,0.0,895,100.0,0,0.0,161,0,0,0,0,57,28,61,42.98748761149653,8072,6445,0.6194251734390486,0.5822596630327056,15.584737363726461,94.0,80.35183349851339,ModelParams,v3,1779374404.5873997,0.0,0.0,72.0,44.72049689440994,89.0,55.27950310559007
0,2122,4621,28,0.6059294524994591,0.6557377049180327,28,28,100.0,0,12,25.362475654620216,74.63752434537979,0.0,3,0.06492101276779917,8,17,10.714285714285714,3,60.71428571428571,17,0.0,0,28.57142857142857,8,7961,38114,45152,12,38114,0,0,0,53876,53876,100.0,0,0.0,0,0.0,19551,9834,50.29921743133343,9717,49.70078256866656,0,0.0,1965,464,23.61323155216285,1005,51.14503816793893,496,25.241730279898217,897,0,0.0,897,100.0,0,0.0,162,0,0,0,0,57,28,61,42.961060168320564,7961,6353,0.6029393292299962,0.5652556211531214,15.53824896369803,93.75,80.341665619897,ModelParams,v3,1779374404.5873997,0.0,0.0,73.0,45.06172839506173,89.0,54.93827160493827
0,2123,4576,26,0.5681818181818182,0.6077348066298343,26,26,100.0,0,12,25.524475524475527,74.47552447552448,0.0,2,0.043706293706293704,8,16,7.6923076923076925,2,61.53846153846154,16,0.0,0,30.76923076923077,8,7884,38186,45301,12,38186,0,0,0,53991,53991,100.0,0,0.0,0,0.0,19593,9855,50.29857602204869,9738,49.70142397795131,0,0.0,1968,464,23.577235772357724,1008,51.21951219512195,496,25.203252032520325,898,0,0.0,898,100.0,0,0.0,162,0,0,0,0,57,28,61,43.009005580923386,7884,6286,0.60882800608828,0.5580923389142567,15.52511415525114,91.66666666666666,80.28919330289193,ModelParams,v3,1779374404.5873997,0.0,0.0,73.0,45.06172839506173,89.0,54.93827160493827
0,2124,4528,25,0.5521201413427562,0.5859375,25,25,100.0,0,12,25.552120141342755,74.44787985865725,0.0,2,0.044169611307420496,7,16,8.0,2,64.0,16,0.0,0,28.000000000000004,7,7811,38254,45442,12,38254,0,0,0,54042,54042,100.0,0,0.0,0,0.0,19608,9861,50.2906976744186,9747,49.7093023255814,0,0.0,1970,464,23.553299492385786,1009,51.21827411167512,497,25.228426395939085,898,0,0.0,898,100.0,0,0.0,162,0,0,0,0,57,28,61,43.119574958392015,7811,6228,0.6145179874535911,0.550505697093842,15.465369350915376,89.58333333333334,80.32262194341313,ModelParams,v3,1779374404.5873997,0.0,0.0,73.0,45.06172839506173,89.0,54.93827160493827
0,2125,4465,22,0.49272116461366183,0.5102040816326531,22,22,100.0,0,12,25.397536394176935,74.60246360582306,0.0,1,0.022396416573348267,7,14,4.545454545454546,1,63.63636363636363,14,0.0,0,31.818181818181817,7,7714,38318,45603,12,38318,0,0,0,54086,54086,100.0,0,0.0,0,0.0,19625,9874,50.31337579617834,9751,49.68662420382166,0,0.0,1972,464,23.52941176470588,1011,51.267748478701826,497,25.202839756592294,899,0,0.0,899,100.0,0,0.0,162,0,0,0,0,57,28,61,43.1577651024112,7714,6147,0.6481721545242416,0.5703914959813327,15.426497277676951,88.0,80.347420274825,ModelParams,v3,1779374404.5873997,0.0,0.0,73.0,45.06172839506173,89.0,54.93827160493827
1,1950,12639,50,0.39560091779412926,0.4414231482298932,12,12,24.0,38,0,38.65020966848643,61.34979033151357,0.0,4,0.03164807342353034,20,17,8.0,4,34.0,17,0.0,0,40.0,20,15161,330,169,0,330,0,0,0,258,258,100.0,0,0.0,0,0.0,104,51,49.03846153846153,53,50.96153846153846,0,0.0,8,2,25.0,2,25.0,4,50.0,4,0,0.0,4,100.0,0,0.0,0,0,0,0,0,0,0,0,28.121891695798432,15161,13606,0.7321416793087527,0.42873161400962995,15.559659653057187,17.117117117117118,0.0,ModelParams,v3,1779374405.472756,,,,,,
1,1951,12739,49,0.3846455765758694,0.43005090398455326,12,12,24.489795918367346,37,0,38.731454588272236,61.26854541172777,0.0,4,0.0313996389041526,20,16,8.16326530612245,4,32.6530612244898,16,0.0,0,40.816326530612244,20,15350,653,303,0,653,0,0,0,481,481,100.0,0,0.0,0,0.0,184,91,49.45652173913043,93,50.54347826086957,0,0.0,21,4,19.047619047619047,12,57.14285714285714,5,23.809523809523807,11,0,0.0,11,100.0,0,0.0,0,0,0,0,0,0,0,0,28.247687296416938,15350,13748,0.7166123778501629,0.41693811074918563,15.550488599348533,17.272727272727273,0.0,ModelParams,v3,1779374405.472756,,,,,,
1,1952,12963,51,0.39342744735015045,0.44171141520873025,12,12,23.52941176470588,39,0,39.4276016354239,60.572398364576095,0.0,4,0.030857054694129443,21,17,7.8431372549019605,4,33.33333333333333,17,0.0,0,41.17647058823529,21,15661,1088,427,0,1088,0,0,0,1039,1039,100.0,0,0.0,0,0.0,379,190,50.131926121372025,189,49.86807387862797,0,0.0,39,10,25.64102564102564,21,53.84615384615385,8,20.51282051282051,20,0,0.0,20,100.0,0,0.0,2,0,0,0,0,0,0,0,28.234276227571677,15661,13981,0.7087670008300875,0.42781431581635915,15.452397675755062,16.216216216216218,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,1.0,50.0,1.0,50.0
1,1953,13168,53,0.4024908869987849,0.4450911580929555,12,12,22.641509433962266,41,0,39.82381530984204,60.17618469015796,0.0,4,0.030376670716889428,22,18,7.547169811320755,4,33.9622641509434,18,0.0,0,41.509433962264154,22,15931,1497,566,0,1497,0,0,0,1591,1591,100.0,0,0.0,0,0.0,586,282,48.122866894197955,304,51.877133105802045,0,0.0,59,18,30.508474576271187,27,45.76271186440678,14,23.728813559322035,31,0,0.0,31,100.0,0,0.0,3,0,0,0,0,0,0,0,28.25384470529157,15931,14171,0.6842006151528466,0.41428661100998054,15.447868934781244,15.59633027522936,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,1954,13396,57,0.42550014929829805,0.4730528805541477,12,12,21.052631578947366,45,0,40.26575097043894,59.734249029561056,0.0,4,0.029859659599880562,23,21,7.017543859649122,4,36.84210526315789,21,0.0,0,40.35087719298245,23,16226,1930,704,0,1930,0,0,0,2246,2246,100.0,0,0.0,0,0.0,827,403,48.73035066505441,424,51.26964933494559,0,0.0,75,22,29.333333333333332,36,48.0,17,22.666666666666664,44,0,0.0,44,100.0,0,0.0,5,0,0,0,0,0,0,0,28.241094539627756,16226,14386,0.6655984222852213,0.4314063848144953,15.413533834586465,15.74074074074074,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,3.0,60.0,2.0,40.0
1,1955,13621,58,0.42581308273988694,0.47547547547547553,12,12,20.689655172413794,46,0,40.20262829454519,59.797371705454815,0.0,4,0.02936641949930255,23,22,6.896551724137931,4,37.93103448275862,22,0.0,0,39.6551724137931,23,16493,2344,851,0,2344,0,0,0,2785,2785,100.0,0,0.0,0,0.0,1014,489,48.22485207100592,525,51.77514792899408,0,0.0,103,28,27.184466019417474,53,51.45631067961165,22,21.35922330097087,51,0,0.0,51,100.0,0,0.0,6,0,0,0,0,0,0,0,28.25034863275329,16493,14574,0.6851391499423998,0.4365488389013521,15.509610137634148,15.929203539823009,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,4.0,66.66666666666666,2.0,33.33333333333333
1,1956,13837,57,0.41193900411939005,0.46147507210548,13,13,22.807017543859647,44,0,40.44951940449519,59.55048059550481,0.0,4,0.02890800028908,23,22,7.017543859649122,4,38.59649122807017,22,0.0,0,40.35087719298245,23,16771,2768,997,0,2768,0,0,0,3337,3337,100.0,0,0.0,0,0.0,1210,580,47.93388429752066,630,52.066115702479344,0,0.0,121,36,29.75206611570248,60,49.586776859504134,25,20.66115702479339,63,0,0.0,63,100.0,0,0.0,8,0,0,0,0,0,0,0,28.243217458708486,16771,14771,0.6737821239043587,0.4233498300638006,15.443324786834417,16.8141592920354,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,5.0,62.5,3.0,37.5
1,1957,14012,59,0.42106765629460463,0.47304461300057093,11,11,18.64406779661017,48,0,40.765058521267484,59.234941478732516,0.0,5,0.03568369968598344,22,24,8.47457627118644,5,40.67796610169492,24,0.0,0,37.28813559322034,22,17042,3201,1159,0,3201,0,0,0,3931,3931,100.0,0,0.0,0,0.0,1404,672,47.863247863247864,732,52.13675213675214,0,0.0,144,41,28.47222222222222,69,47.91666666666667,34,23.61111111111111,76,0,0.0,76,100.0,0,0.0,10,0,0,0,0,0,0,0,28.255897195164888,17042,14983,0.6806712827132966,0.44008919140945896,15.414857411101984,17.24137931034483,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,6.0,60.0,4.0,40.0
1,1958,14206,63,0.44347458820216806,0.4999193678438961,11,11,17.46031746031746,52,0,40.78558355624384,59.21441644375616,0.0,5,0.03519639588906096,23,26,7.936507936507936,5,41.269841269841265,26,1.5873015873015872,1,36.507936507936506,23,17324,3617,1293,0,3617,0,0,0,4498,4498,100.0,0,0.0,0,0.0,1631,787,48.252605763335374,844,51.747394236664626,0,0.0,171,46,26.900584795321635,82,47.953216374269005,43,25.146198830409354,86,0,0.0,86,100.0,0,0.0,10,0,0,0,0,0,0,0,28.333929808358345,17324,15208,0.6984530131609328,0.45601477718771644,15.394827984299239,17.355371900826448,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,6.0,60.0,4.0,40.0
1,1959,14386,66,0.4587793688308077,0.5107333812145878,12,12,18.181818181818183,54,0,40.88002224384819,59.11997775615181,0.0,6,0.04170721534825525,23,28,9.090909090909092,6,42.42424242424242,28,1.5151515151515151,1,34.84848484848485,23,17600,4034,1434,0,4034,0,0,0,5103,5103,100.0,0,0.0,0,0.0,1854,900,48.54368932038835,954,51.45631067961165,0,0.0,192,51,26.5625,93,48.4375,48,25.0,104,0,0.0,104,100.0,0,0.0,10,0,0,0,0,0,0,0,28.43625,17600,15418,0.6875,0.4715909090909091,15.397727272727273,18.181818181818183,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,6.0,60.0,4.0,40.0
1,1960,14502,65,0.44821403944283544,0.500277932184547,10,10,15.384615384615385,55,0,40.67714797958902,59.32285202041098,0.0,8,0.05516480485450283,20,28,12.307692307692308,8,43.07692307692308,28,1.5384615384615385,1,30.76923076923077,20,17836,4446,1610,0,4446,0,0,0,5675,5675,100.0,0,0.0,0,0.0,2071,1010,48.76871076774505,1061,51.23128923225495,0,0.0,211,57,27.014218009478675,98,46.44549763033176,56,26.540284360189574,116,0,0.0,116,100.0,0,0.0,12,0,0,0,0,0,0,0,28.526575465350977,17836,15587,0.695223144202736,0.47095761381475665,15.423861852433282,16.93548387096774,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,7.0,58.333333333333336,5.0,41.66666666666667
1,1961,14711,64,0.43504860308612603,0.48631265197270374,12,12,18.75,52,0,40.30997212969886,59.69002787030113,0.0,7,0.047583440962545034,20,28,10.9375,7,43.75,28,1.5625,1,31.25,20,18078,4878,1800,0,4878,0,0,0,6294,6294,100.0,0,0.0,0,0.0,2280,1120,49.122807017543856,1160,50.877192982456144,0,0.0,232,59,25.43103448275862,108,46.55172413793103,65,28.01724137931034,133,0,0.0,133,100.0,0,0.0,13,0,0,0,0,0,0,0,28.495021573182875,18078,15775,0.6914481690452483,0.45912158424604493,15.30589666998562,17.599999999999998,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,8.0,61.53846153846154,5.0,38.46153846153847
1,1962,14868,64,0.43045466774280333,0.48222758030644786,14,14,21.875,50,0,40.01883239171375,59.981167608286256,0.0,6,0.04035512510088781,21,28,9.375,6,43.75,28,1.5625,1,32.8125,21,18319,5279,1960,0,5279,0,0,0,6867,6867,100.0,0,0.0,0,0.0,2478,1219,49.192897497982244,1259,50.807102502017756,0,0.0,252,62,24.6031746031746,121,48.01587301587302,69,27.380952380952383,143,0,0.0,143,100.0,0,0.0,15,0,0,0,0,0,0,0,28.602325454446202,18319,15963,0.6987280965118183,0.45854031333588074,15.268300671434028,20.3125,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,8.0,53.333333333333336,7.0,46.666666666666664
1,1963,15002,65,0.43327556325823224,0.48697534204220455,15,15,23.076923076923077,50,0,39.661378482868955,60.33862151713105,0.0,6,0.03999466737768298,21,29,9.230769230769232,6,44.61538461538462,29,1.5384615384615385,1,32.30769230769231,21,18540,5651,2111,0,5651,0,0,0,7409,7409,100.0,0,0.0,0,0.0,2695,1330,49.35064935064935,1365,50.649350649350644,0,0.0,271,64,23.616236162361623,131,48.33948339483395,76,28.044280442804425,155,0,0.0,155,100.0,0,0.0,17,0,0,0,0,0,0,0,28.772114347357064,18540,16119,0.6903991370010788,0.4584681769147788,15.253505933117584,20.3125,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,8.0,47.05882352941176,9.0,52.94117647058824
1,1964,15174,69,0.4547251878212732,0.5132526428680865,15,15,21.73913043478261,54,0,39.31725319625676,60.68274680374325,0.0,6,0.039541320680110716,24,30,8.695652173913043,6,43.47826086956522,30,1.4492753623188406,1,34.78260869565217,24,18772,6049,2277,0,6049,0,0,0,7956,7956,100.0,0,0.0,0,0.0,2888,1435,49.68836565096953,1453,50.31163434903048,0,0.0,291,67,23.02405498281787,145,49.828178694158076,79,27.147766323024054,167,0,0.0,167,100.0,0,0.0,18,0,0,0,0,0,0,0,28.862614532282123,18772,16290,0.6765395269550395,0.4741103771574686,15.176859151928404,21.25984251968504,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,9.0,50.0,9.0,50.0
1,1965,15320,70,0.45691906005221933,0.5177402162326785,17,17,24.285714285714285,53,0,39.3733681462141,60.62663185378591,0.0,6,0.0391644908616188,24,31,8.571428571428571,6,44.285714285714285,31,1.4285714285714286,1,34.285714285714285,24,18992,6439,2447,0,6439,0,0,0,8489,8489,100.0,0,0.0,0,0.0,3112,1553,49.90359897172236,1559,50.09640102827764,0,0.0,308,70,22.727272727272727,156,50.649350649350644,82,26.623376623376622,181,0,0.0,181,100.0,0,0.0,20,0,0,0,0,0,0,0,28.977464195450715,18992,16440,0.6844987363100252,0.46861836562763265,15.185341196293175,21.53846153846154,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,10.0,50.0,10.0,50.0
1,1966,15420,72,0.4669260700389105,0.5312286559915004,19,19,26.38888888888889,53,0,39.416342412451364,60.583657587548636,0.0,6,0.038910505836575876,24,33,8.333333333333332,6,45.83333333333333,33,1.3888888888888888,1,33.33333333333333,24,19201,6805,2604,0,6805,0,0,0,8993,8993,100.0,0,0.0,0,0.0,3296,1649,50.03033980582524,1647,49.96966019417476,0,0.0,341,82,24.04692082111437,171,50.146627565982406,88,25.806451612903224,190,0,0.0,190,100.0,0,0.0,22,0,0,0,0,0,0,0,29.17603249830738,19201,16584,0.6978803187333993,0.46872558720899954,15.165876777251185,21.641791044776117,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,12.0,54.54545454545454,10.0,45.45454545454545
1,1967,15571,74,0.4752424378652624,0.5343166767007826,23,23,31.08108108108108,51,0,38.77721405176289,61.22278594823711,0.0,6,0.038533170637723976,23,36,8.108108108108109,6,48.64864864864865,36,1.3513513513513513,1,31.08108108108108,23,19437,7203,2766,0,7203,0,0,0,9519,9519,100.0,0,0.0,0,0.0,3511,1772,50.46995158074623,1739,49.530048419253774,0,0.0,363,84,23.140495867768596,185,50.964187327823694,94,25.895316804407713,196,0,0.0,196,100.0,0,0.0,27,0,0,0,0,0,0,0,29.322066162473632,19437,16785,0.7048412820908577,0.47332407264495546,15.166949632144878,23.357664233576642,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,13.0,48.148148148148145,14.0,51.85185185185185
1,1968,15743,74,0.47005018103284,0.5227781926811054,24,24,32.432432432432435,50,0,38.31544178364988,61.684558216350126,0.0,6,0.03811217684050054,22,37,8.108108108108109,6,50.0,37,1.3513513513513513,1,29.72972972972973,22,19684,7595,2911,0,7595,0,0,0,10072,10072,100.0,0,0.0,0,0.0,3699,1866,50.44606650446066,1833,49.55393349553934,0,0.0,388,91,23.45360824742268,197,50.77319587628865,100,25.773195876288657,207,0,0.0,207,100.0,0,0.0,28,0,0,0,0,0,0,0,29.479932940459257,19684,16959,0.7163178215809795,0.47246494614915663,15.225563909774436,24.113475177304963,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,14.0,50.0,14.0,50.0
1,1969,15903,78,0.4904734955668742,0.5334518781951545,24,24,30.76923076923077,54,0,37.72873042822109,62.27126957177891,0.0,6,0.037728730428221086,25,38,7.6923076923076925,6,48.717948717948715,38,1.282051282051282,1,32.05128205128205,25,19940,7995,3055,0,7995,0,0,0,10730,10730,100.0,0,0.0,0,0.0,3941,1983,50.31717838112154,1958,49.68282161887846,0,0.0,412,102,24.75728155339806,204,49.51456310679612,106,25.728155339805824,224,0,0.0,224,100.0,0,0.0,28,0,0,0,0,0,0,0,29.667602808425276,19940,17158,0.7221664994984954,0.49147442326980945,15.240722166499499,24.305555555555554,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,14.0,50.0,14.0,50.0
1,1970,16019,83,0.5181347150259068,0.5602653888684114,25,25,30.120481927710845,58,0,37.15587739559273,62.84412260440727,0.0,7,0.043698108496160806,25,42,8.433734939759036,7,50.602409638554214,42,1.2048192771084338,1,30.120481927710845,25,20171,8369,3198,0,8369,0,0,0,11465,11465,100.0,0,0.0,0,0.0,4192,2102,50.14312977099237,2090,49.85687022900763,0,0.0,444,106,23.873873873873876,217,48.873873873873876,121,27.25225225225225,235,0,0.0,235,100.0,0,0.0,32,0,0,0,0,0,0,0,29.928511228992118,20171,17329,0.7188538000099152,0.5007188538000099,15.175251598830004,23.448275862068964,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,17.0,53.125,15.0,46.875
1,1971,16097,83,0.515624029322234,0.5587824424674657,25,25,30.120481927710845,58,0,36.62173075728396,63.37826924271604,0.0,7,0.043486363918742624,24,43,8.433734939759036,7,51.80722891566265,43,1.2048192771084338,1,28.915662650602407,24,20368,8736,3368,0,8736,0,0,0,11979,11979,100.0,0,0.0,0,0.0,4380,2205,50.34246575342466,2175,49.65753424657534,0,0.0,460,109,23.695652173913043,229,49.78260869565217,122,26.521739130434785,242,0,0.0,242,100.0,0,0.0,34,0,0,0,0,0,0,0,30.138059701492537,20368,17460,0.7217203456402199,0.505695208169678,15.234681853888452,24.489795918367346,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,18.0,52.94117647058824,16.0,47.05882352941176
1,1972,16186,83,0.5127888298529593,0.5568173492563557,25,25,30.120481927710845,58,0,36.02495984183863,63.97504015816138,0.0,7,0.04324725071049055,25,42,8.433734939759036,7,50.602409638554214,42,1.2048192771084338,1,30.120481927710845,25,20573,9101,3528,0,9101,0,0,0,12521,12521,100.0,0,0.0,0,0.0,4587,2310,50.35971223021583,2277,49.64028776978417,0,0.0,478,112,23.430962343096233,237,49.58158995815899,129,26.98744769874477,247,0,0.0,247,100.0,0,0.0,35,0,0,0,0,0,0,0,30.3423905118359,20573,17605,0.7193894910805424,0.5103776794828173,15.184951149564963,25.0,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,18.0,51.42857142857142,17.0,48.57142857142857
1,1973,16266,87,0.534857985983032,0.5768949905067913,26,26,29.88505747126437,61,0,35.43587851961146,64.56412148038854,0.0,8,0.04918234353866962,26,44,9.195402298850574,8,50.57471264367817,44,1.1494252873563218,1,29.88505747126437,26,20765,9449,3684,0,9449,0,0,0,13022,13022,100.0,0,0.0,0,0.0,4782,2406,50.31367628607277,2376,49.68632371392723,0,0.0,500,115,23.0,248,49.6,137,27.400000000000002,254,0,0.0,254,100.0,0,0.0,38,0,0,0,0,0,0,0,30.592968938117025,20765,17743,0.7416325547796774,0.5345533349385986,15.179388393932097,25.324675324675322,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,19.0,50.0,19.0,50.0
1,1974,16398,87,0.5305525064032199,0.5732946298984034,27,27,31.03448275862069,60,0,34.961580680570805,65.0384193194292,0.0,8,0.04878643737041102,26,44,9.195402298850574,8,50.57471264367817,44,1.1494252873563218,1,29.88505747126437,26,20984,9833,3849,0,9833,0,0,0,13297,13297,100.0,0,0.0,0,0.0,4885,2451,50.17400204708291,2434,49.82599795291709,0,0.0,503,115,22.86282306163022,250,49.70178926441352,138,27.435387673956264,256,0,0.0,256,100.0,0,0.0,39,0,0,0,0,0,0,0,30.753764773160505,20984,17901,0.7338924895158216,0.533739992375143,15.17346549752192,26.623376623376622,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,19.0,48.717948717948715,20.0,51.28205128205128
1,1975,16534,87,0.5261884601427361,0.5621621621621622,28,28,32.18390804597701,59,0,34.607475505019956,65.39252449498004,0.0,8,0.0483851457602516,25,45,9.195402298850574,8,51.724137931034484,45,1.1494252873563218,1,28.735632183908045,25,21218,10234,4016,0,10234,0,0,0,13841,13841,100.0,0,0.0,0,0.0,5078,2549,50.19692792437967,2529,49.80307207562033,0,0.0,528,119,22.53787878787879,264,50.0,145,27.46212121212121,265,0,0.0,265,100.0,0,0.0,40,0,0,0,0,0,0,0,30.908756715995853,21218,18071,0.7257988500329908,0.53727966820624,15.19935903478179,27.92207792207792,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,19.0,47.5,21.0,52.5
1,1976,16667,87,0.5219895602087958,0.5597416576964478,29,29,33.33333333333333,58,0,34.13931721365573,65.86068278634427,0.0,8,0.047999040019199614,25,45,9.195402298850574,8,51.724137931034484,45,1.1494252873563218,1,28.735632183908045,25,21431,10627,4196,0,10627,0,0,0,14403,14403,100.0,0,0.0,0,0.0,5255,2639,50.21883920076118,2616,49.78116079923882,0,0.0,551,126,22.867513611615244,275,49.9092558983666,150,27.223230490018146,270,0,0.0,270,100.0,0,0.0,44,0,0,0,0,0,0,0,31.043255097755587,21431,18205,0.732583640520741,0.5319397134991368,15.202277075264803,29.29936305732484,0.0,ModelParams,v3,1779374405.472756,0.0,0.0,20.0,45.45454545454545,24.0,54.54545454545454
