run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,1951,861,3,0.34843205574912894,0.4026845637583893,1,1,33.33333333333333,2,0,39.95354239256678,60.04645760743321,0.0,1,0.11614401858304298,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,1034,55,21,0,55,0,0,0,53,53,100.0,0,0.0,0,0.0,24,12,50.0,12,50.0,0,0.0,3,0,0.0,3,100.0,0,0.0,0,0,0,0,0,0,0,0,0,28.102514506769825,1034,908,1.160541586073501,0.2901353965183753,16.827852998065765,8.333333333333332,0.0,ModelParams,v3,1779277570.7540042,,,,,,,,,,,,
1,1952,878,3,0.3416856492027335,0.3952569169960474,1,1,33.33333333333333,2,0,39.97722095671982,60.02277904328018,0.0,1,0.11389521640091116,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,1055,81,26,0,81,0,0,0,90,90,100.0,0,0.0,0,0.0,38,19,50.0,19,50.0,0,0.0,6,1,16.666666666666664,5,83.33333333333334,0,0.0,0,0,0,0,0,0,0,0,0,28.238862559241706,1055,926,1.1374407582938388,0.2843601895734597,16.966824644549764,8.333333333333332,0.0,ModelParams,v3,1779277570.7540042,,,,,,,,,,,,
1,1953,892,3,0.336322869955157,0.3911342894393742,1,1,33.33333333333333,2,0,39.46188340807175,60.53811659192825,0.0,1,0.11210762331838565,1,1,33.33333333333333,1,33.33333333333333,1,0.0,0,33.33333333333333,1,1069,106,37,0,106,0,0,0,104,104,100.0,0,0.0,0,0.0,48,23,47.91666666666667,25,52.083333333333336,0,0.0,7,1,14.285714285714285,6,85.71428571428571,0,0.0,0,0,0,0,0,0,0,0,0,28.175865294667915,1069,934,1.1225444340505144,0.2806361085126286,17.02525724976614,8.333333333333332,0.0,ModelParams,v3,1779277570.7540042,,,,,,,,,,,,
1,1954,908,4,0.4405286343612335,0.5128205128205128,1,1,25.0,3,0,40.52863436123348,59.471365638766514,0.0,1,0.11013215859030838,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1088,140,52,0,140,0,0,0,127,127,100.0,0,0.0,0,0.0,57,27,47.368421052631575,30,52.63157894736842,0,0.0,8,1,12.5,6,75.0,1,12.5,0,1,0,0,0,0,0,0,0,27.830882352941178,1088,949,1.2867647058823528,0.3676470588235294,16.727941176470587,7.142857142857142,0.0,ModelParams,v3,1779277570.7540042,,,,,,,0.0,0.0,0.0,0.0,1.0,100.0
1,1955,921,4,0.43431053203040176,0.5063291139240507,1,1,25.0,3,0,40.71661237785016,59.28338762214984,0.0,1,0.10857763300760044,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1104,164,60,0,164,0,0,0,145,145,100.0,0,0.0,0,0.0,63,29,46.03174603174603,34,53.96825396825397,0,0.0,8,1,12.5,6,75.0,1,12.5,0,1,0,0,0,0,0,0,0,27.902173913043477,1104,963,1.2681159420289856,0.36231884057971014,16.57608695652174,7.142857142857142,0.0,ModelParams,v3,1779277570.7540042,,,,,,,0.0,0.0,0.0,0.0,1.0,100.0
1,1956,930,4,0.43010752688172044,0.5018820577164366,1,1,25.0,3,0,41.29032258064516,58.70967741935483,0.0,1,0.10752688172043011,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1121,193,72,0,193,0,0,0,178,178,100.0,0,0.0,0,0.0,80,37,46.25,43,53.75,0,0.0,13,3,23.076923076923077,8,61.53846153846154,2,15.384615384615385,1,1,0,0,0,0,0,0,0,27.7921498661909,1121,976,1.2488849241748439,0.35682426404995543,16.770740410347905,7.142857142857142,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,1957,938,4,0.42643923240938164,0.4968944099378882,1,1,25.0,3,0,41.25799573560768,58.74200426439232,0.0,1,0.10660980810234541,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1141,221,80,0,221,0,0,0,274,274,100.0,0,0.0,0,0.0,116,55,47.41379310344828,61,52.58620689655172,0,0.0,21,4,19.047619047619047,11,52.38095238095239,6,28.57142857142857,4,1,0,0,0,0,0,0,0,27.899211218229624,1141,995,1.3146362839614372,0.35056967572305,16.91498685363716,6.666666666666667,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,1958,955,4,0.41884816753926707,0.48721071863580995,1,1,25.0,3,0,41.25654450261781,58.7434554973822,0.0,1,0.10471204188481677,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1162,252,90,0,252,0,0,0,396,396,100.0,0,0.0,0,0.0,162,80,49.382716049382715,82,50.617283950617285,0,0.0,21,4,19.047619047619047,11,52.38095238095239,6,28.57142857142857,5,2,0,0,0,0,0,0,0,27.91394148020654,1162,1015,1.376936316695353,0.34423407917383825,16.69535283993115,6.25,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,1959,972,5,0.51440329218107,0.5966587112171837,1,1,20.0,4,0,41.76954732510288,58.230452674897116,0.0,1,0.102880658436214,1,3,20.0,1,60.0,3,0.0,0,20.0,1,1178,281,103,0,281,0,0,0,435,435,100.0,0,0.0,0,0.0,174,86,49.42528735632184,88,50.57471264367817,0,0.0,22,4,18.181818181818183,12,54.54545454545454,6,27.27272727272727,7,2,0,0,0,0,0,0,0,27.84295415959253,1178,1029,1.3582342954159592,0.4244482173174873,16.6383701188455,6.25,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,7.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,1960,979,6,0.6128702757916241,0.7125890736342043,1,1,16.666666666666664,5,0,40.96016343207354,59.03983656792645,0.0,1,0.10214504596527069,1,4,16.666666666666664,1,66.66666666666666,4,0.0,0,16.666666666666664,1,1195,305,110,0,305,0,0,0,465,465,100.0,0,0.0,0,0.0,186,95,51.075268817204304,91,48.924731182795696,0,0.0,23,4,17.391304347826086,13,56.52173913043478,6,26.08695652173913,7,2,0,0,0,0,0,0,0,28.15397489539749,1195,1043,1.3389121338912133,0.502092050209205,17.07112970711297,6.25,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,7.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,1961,995,5,0.5025125628140703,0.5847953216374269,2,2,40.0,3,0,41.507537688442206,58.492462311557794,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1215,337,122,0,337,0,0,0,489,489,100.0,0,0.0,0,0.0,190,98,51.578947368421055,92,48.421052631578945,0,0.0,25,6,24.0,13,52.0,6,24.0,8,3,0,0,0,0,0,0,0,28.095473251028807,1215,1057,1.3991769547325104,0.49382716049382713,17.11934156378601,11.76470588235294,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,8.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,1962,1005,4,0.3980099502487562,0.46511627906976744,1,1,25.0,3,0,40.99502487562189,59.00497512437811,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1231,364,133,0,364,0,0,0,511,511,100.0,0,0.0,0,0.0,193,98,50.77720207253886,95,49.22279792746114,0,0.0,26,6,23.076923076923077,14,53.84615384615385,6,23.076923076923077,9,3,0,0,0,0,0,0,0,28.120227457351746,1231,1067,1.380991064175467,0.487408610885459,17.221770917952885,11.76470588235294,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,9.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,1963,1017,4,0.39331366764995085,0.45977011494252873,1,1,25.0,3,0,40.511307767944935,59.488692232055065,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1243,390,147,0,390,0,0,0,570,570,100.0,0,0.0,0,0.0,213,109,51.173708920187785,104,48.82629107981221,0,0.0,26,6,23.076923076923077,14,53.84615384615385,6,23.076923076923077,10,3,0,0,0,0,0,0,0,28.27674979887369,1243,1077,1.3676588897827837,0.4827031375703942,17.13596138374899,11.76470588235294,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,10.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,1964,1020,4,0.39215686274509803,0.45977011494252873,1,1,25.0,3,0,39.705882352941174,60.29411764705882,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1253,411,158,0,411,0,0,0,586,586,100.0,0,0.0,0,0.0,218,111,50.917431192660544,107,49.08256880733945,0,0.0,26,6,23.076923076923077,14,53.84615384615385,6,23.076923076923077,10,3,0,0,0,0,0,0,0,28.446927374301676,1253,1084,1.3567438148443736,0.4788507581803671,16.999201915403034,11.76470588235294,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,10.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,1965,1022,4,0.3913894324853229,0.45977011494252873,1,1,25.0,3,0,39.138943248532286,60.861056751467714,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1263,436,173,0,436,0,0,0,603,603,100.0,0,0.0,0,0.0,225,114,50.66666666666667,111,49.333333333333336,0,0.0,27,6,22.22222222222222,15,55.55555555555556,6,22.22222222222222,10,3,0,0,0,0,0,0,0,28.642913697545527,1263,1091,1.4251781472684086,0.4750593824228029,16.864608076009503,11.11111111111111,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,10.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,1966,1031,4,0.38797284190106696,0.3444316877152698,1,1,25.0,3,0,38.60329776915616,61.396702230843836,0.0,1,0.09699321047526674,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1280,462,182,0,462,0,0,0,685,685,100.0,0,0.0,0,0.0,257,123,47.85992217898833,134,52.14007782101168,0,0.0,28,6,21.428571428571427,16,57.14285714285714,6,21.428571428571427,12,3,0,0,0,0,0,0,0,28.86640625,1280,1098,1.25,0.46875,17.109375,12.5,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,12.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,1967,1049,4,0.3813155386081983,0.3389830508474576,1,1,25.0,3,0,37.84556720686368,62.154432793136316,0.0,1,0.09532888465204957,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1294,487,193,0,487,0,0,0,702,702,100.0,0,0.0,0,0.0,265,128,48.301886792452834,137,51.698113207547166,0,0.0,28,6,21.428571428571427,16,57.14285714285714,6,21.428571428571427,12,3,0,0,0,0,0,0,0,29.057959814528594,1294,1108,1.2364760432766615,0.46367851622874806,17.001545595054097,12.5,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,12.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,1968,1062,4,0.3766478342749529,0.33444816053511706,2,2,50.0,2,0,37.94726930320151,62.0527306967985,0.0,1,0.09416195856873823,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1318,519,201,0,519,0,0,0,740,740,100.0,0,0.0,0,0.0,290,137,47.241379310344826,153,52.758620689655174,0,0.0,31,8,25.806451612903224,16,51.61290322580645,7,22.58064516129032,12,3,0,0,0,0,0,0,0,29.220789074355082,1318,1129,1.2139605462822458,0.4552352048558422,17.223065250379364,18.75,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,12.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,1969,1080,4,0.3703703703703704,0.3314917127071823,2,2,50.0,2,0,37.407407407407405,62.59259259259259,0.0,1,0.0925925925925926,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1340,553,213,0,553,0,0,0,784,784,100.0,0,0.0,0,0.0,297,142,47.81144781144781,155,52.18855218855219,0,0.0,31,8,25.806451612903224,16,51.61290322580645,7,22.58064516129032,15,3,0,0,0,0,0,0,0,29.207462686567165,1340,1140,1.1940298507462688,0.44776119402985076,17.16417910447761,18.75,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,1970,1086,4,0.3683241252302026,0.3303964757709251,2,2,50.0,2,0,37.661141804788215,62.338858195211785,0.0,1,0.09208103130755065,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1360,578,218,0,578,0,0,0,837,837,100.0,0,0.0,0,0.0,322,157,48.75776397515528,165,51.24223602484472,0,0.0,33,9,27.27272727272727,16,48.484848484848484,8,24.242424242424242,15,3,0,0,0,0,0,0,0,29.576470588235296,1360,1157,1.1764705882352942,0.4411764705882353,17.13235294117647,18.75,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,1971,1092,4,0.3663003663003663,0.3293084522502744,2,2,50.0,2,0,36.446886446886445,63.55311355311355,0.0,1,0.09157509157509157,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1365,597,232,0,597,0,0,0,873,873,100.0,0,0.0,0,0.0,338,165,48.81656804733728,173,51.183431952662716,0,0.0,34,9,26.47058823529412,17,50.0,8,23.52941176470588,15,3,0,0,0,0,0,0,0,29.78754578754579,1365,1157,1.1721611721611722,0.43956043956043955,17.142857142857142,18.75,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333
1,1972,1107,4,0.36133694670280037,0.3250270855904659,2,2,50.0,2,0,36.22402890695574,63.77597109304426,0.0,1,0.09033423667570009,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1389,628,239,0,628,0,0,0,964,964,100.0,0,0.0,0,0.0,372,184,49.46236559139785,188,50.53763440860215,0,0.0,35,10,28.57142857142857,17,48.57142857142857,8,22.857142857142858,15,4,0,0,0,0,0,0,0,29.92944564434845,1389,1177,1.2239020878329734,0.4319654427645789,17.134629229661627,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
1,1973,1121,4,0.35682426404995543,0.322234156820623,2,2,50.0,2,0,35.41480820695807,64.58519179304193,0.0,1,0.08920606601248886,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1405,655,250,0,655,0,0,0,997,997,100.0,0,0.0,0,0.0,388,194,50.0,194,50.0,0,0.0,36,10,27.77777777777778,18,50.0,8,22.22222222222222,16,4,0,0,0,0,0,0,0,30.033451957295373,1405,1186,1.2099644128113878,0.42704626334519574,17.22419928825623,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,16.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
1,1974,1126,4,0.3552397868561279,0.3215434083601286,2,2,50.0,2,0,35.257548845470694,64.7424511545293,0.0,1,0.08880994671403197,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1428,684,256,0,684,0,0,0,1057,1057,100.0,0,0.0,0,0.0,406,206,50.73891625615764,200,49.26108374384236,0,0.0,38,10,26.31578947368421,20,52.63157894736842,8,21.052631578947366,16,4,0,0,0,0,0,0,0,30.20798319327731,1428,1202,1.1904761904761905,0.42016806722689076,17.086834733893557,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,16.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
1,1975,1120,4,0.35714285714285715,0.3246753246753247,2,2,50.0,2,0,35.267857142857146,64.73214285714286,0.0,1,0.08928571428571429,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1435,705,270,0,705,0,0,0,1107,1107,100.0,0,0.0,0,0.0,428,218,50.93457943925234,210,49.06542056074766,0,0.0,39,10,25.64102564102564,20,51.28205128205128,9,23.076923076923077,16,4,0,0,0,0,0,0,0,30.54773519163763,1435,1204,1.1846689895470384,0.4181184668989547,17.142857142857142,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,16.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
1,1976,1129,4,0.354295837023915,0.3232758620689655,2,2,50.0,2,0,34.27812223206377,65.72187776793623,0.0,1,0.08857395925597875,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1441,728,287,0,728,0,0,0,1166,1166,100.0,0,0.0,0,0.0,451,231,51.21951219512195,220,48.78048780487805,0,0.0,42,11,26.190476190476193,20,47.61904761904761,11,26.190476190476193,18,4,0,0,0,0,0,0,0,30.66412213740458,1441,1206,1.179736294240111,0.4163775156141568,17.14087439278279,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,18.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
1,1977,1132,4,0.35335689045936397,0.322234156820623,2,2,50.0,2,0,33.657243816254415,66.34275618374559,0.0,1,0.08833922261484099,1,2,25.0,1,50.0,2,0.0,0,25.0,1,1449,749,300,0,749,0,0,0,1181,1181,100.0,0,0.0,0,0.0,456,233,51.09649122807017,223,48.90350877192983,0,0.0,43,11,25.581395348837212,21,48.837209302325576,11,25.581395348837212,18,4,0,0,0,0,0,0,0,30.89302967563837,1449,1212,1.2422360248447204,0.4140786749482402,17.04623878536922,16.666666666666664,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,18.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
1,1978,1145,6,0.5240174672489083,0.5296610169491525,2,2,33.33333333333333,4,0,33.799126637554586,66.2008733624454,0.0,1,0.08733624454148471,2,3,16.666666666666664,1,50.0,3,0.0,0,33.33333333333333,2,1471,779,308,0,779,0,0,0,1198,1198,100.0,0,0.0,0,0.0,466,238,51.072961373390555,228,48.927038626609445,0,0.0,43,11,25.581395348837212,21,48.837209302325576,11,25.581395348837212,21,4,0,0,0,0,0,0,0,31.074099252209383,1471,1231,1.2236573759347382,0.5438477226376615,17.26716519374575,16.666666666666664,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,21.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
1,1979,1149,6,0.5221932114882507,0.5291005291005291,2,2,33.33333333333333,4,0,33.59442993907746,66.40557006092254,0.0,1,0.08703220191470844,2,3,16.666666666666664,1,50.0,3,0.0,0,33.33333333333333,2,1479,799,320,0,799,0,0,0,1248,1248,100.0,0,0.0,0,0.0,480,245,51.041666666666664,235,48.95833333333333,0,0.0,46,14,30.434782608695656,21,45.65217391304348,11,23.91304347826087,23,4,0,0,0,0,0,0,0,31.419878296146045,1479,1237,1.1494252873563218,0.47329276538201487,17.308992562542258,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,23.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
1,1980,1157,6,0.5185825410544511,0.5257623554153523,2,2,33.33333333333333,4,0,33.1028522039758,66.8971477960242,0.0,1,0.08643042350907519,2,3,16.666666666666664,1,50.0,3,0.0,0,33.33333333333333,2,1489,821,332,0,821,0,0,0,1261,1261,100.0,0,0.0,0,0.0,488,247,50.614754098360656,241,49.385245901639344,0,0.0,46,14,30.434782608695656,21,45.65217391304348,11,23.91304347826087,24,4,0,0,0,0,0,0,0,31.6910678307589,1489,1245,1.1417058428475486,0.47011417058428473,17.595701813297516,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,24.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
1,1981,1174,5,0.42589437819420783,0.4153686396677051,1,1,20.0,4,0,33.21976149914821,66.78023850085178,0.0,1,0.08517887563884156,1,3,20.0,1,60.0,3,0.0,0,20.0,1,1511,854,343,0,854,0,0,0,1335,1335,100.0,0,0.0,0,0.0,511,261,51.07632093933464,250,48.92367906066536,0,0.0,48,15,31.25,22,45.83333333333333,11,22.916666666666664,25,4,0,0,0,0,0,0,0,31.75248180013236,1511,1263,1.1250827266710788,0.4632693580410324,17.405691594970218,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,25.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
1,1982,1188,5,0.42087542087542085,0.411522633744856,1,1,20.0,4,0,33.08080808080808,66.91919191919192,0.0,1,0.08417508417508417,1,3,20.0,1,60.0,3,0.0,0,20.0,1,1526,881,355,0,881,0,0,0,1373,1373,100.0,0,0.0,0,0.0,530,268,50.56603773584906,262,49.43396226415094,0,0.0,48,15,31.25,22,45.83333333333333,11,22.916666666666664,26,4,0,0,0,0,0,0,0,31.871559633027523,1526,1272,1.1140235910878113,0.45871559633027525,17.300131061598954,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
1,1983,1199,5,0.4170141784820684,0.40816326530612246,1,1,20.0,4,0,32.443703085904914,67.55629691409509,0.0,1,0.08340283569641367,1,3,20.0,1,60.0,3,0.0,0,20.0,1,1544,908,364,0,908,0,0,0,1403,1403,100.0,0,0.0,0,0.0,546,275,50.366300366300365,271,49.633699633699635,0,0.0,48,15,31.25,22,45.83333333333333,11,22.916666666666664,27,4,0,0,0,0,0,0,0,32.1619170984456,1544,1285,1.1010362694300517,0.45336787564766834,17.422279792746114,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,2.0,50.0,2.0,50.0
1,1984,1203,6,0.4987531172069825,0.5070993914807302,1,1,16.666666666666664,5,0,31.504571903574398,68.4954280964256,0.0,1,0.0831255195344971,2,3,16.666666666666664,1,50.0,3,0.0,0,33.33333333333333,2,1559,933,374,0,933,0,0,0,1435,1435,100.0,0,0.0,0,0.0,557,279,50.08976660682226,278,49.91023339317774,0,0.0,50,16,32.0,23,46.0,11,22.0,28,5,0,0,0,0,0,0,0,32.44644002565747,1559,1296,1.1545862732520846,0.5131494547787042,17.63951250801796,16.666666666666664,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,1985,1212,7,0.5775577557755776,0.5060728744939271,1,1,14.285714285714285,6,0,31.18811881188119,68.8118811881188,0.0,1,0.08250825082508251,2,4,14.285714285714285,1,57.14285714285714,4,0.0,0,28.57142857142857,2,1575,957,382,0,957,0,0,0,1490,1490,100.0,0,0.0,0,0.0,570,284,49.824561403508774,286,50.175438596491226,0,0.0,51,17,33.33333333333333,23,45.09803921568628,11,21.568627450980394,28,5,0,0,0,0,0,0,0,32.747301587301585,1575,1305,1.0793650793650795,0.5714285714285714,17.523809523809526,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,1986,1214,7,0.5766062602965404,0.5076142131979695,1,1,14.285714285714285,6,0,31.30148270181219,68.69851729818781,0.0,1,0.08237232289950577,2,4,14.285714285714285,1,57.14285714285714,4,0.0,0,28.57142857142857,2,1587,979,392,0,979,0,0,0,1506,1506,100.0,0,0.0,0,0.0,576,288,50.0,288,50.0,0,0.0,51,17,33.33333333333333,23,45.09803921568628,11,21.568627450980394,28,5,0,0,0,0,0,0,0,33.05419029615627,1587,1312,1.0712035286704475,0.5671077504725899,17.265280403276623,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,28.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,1987,1221,7,0.5733005733005733,0.5070993914807302,1,1,14.285714285714285,6,0,30.95823095823096,69.04176904176904,0.0,1,0.08190008190008191,2,4,14.285714285714285,1,57.14285714285714,4,0.0,0,28.57142857142857,2,1601,1008,407,0,1008,0,0,0,1554,1554,100.0,0,0.0,0,0.0,603,303,50.24875621890548,300,49.75124378109453,0,0.0,52,17,32.69230769230769,24,46.15384615384615,11,21.153846153846153,29,5,0,0,0,0,0,0,0,33.1524047470331,1601,1321,1.061836352279825,0.5621486570893192,17.301686445971267,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,1988,1225,7,0.5714285714285714,0.5040322580645161,1,1,14.285714285714285,6,0,30.857142857142854,69.14285714285714,0.0,1,0.0816326530612245,2,4,14.285714285714285,1,57.14285714285714,4,0.0,0,28.57142857142857,2,1610,1035,425,0,1035,0,0,0,1584,1584,100.0,0,0.0,0,0.0,618,309,50.0,309,50.0,0,0.0,53,17,32.075471698113205,25,47.16981132075472,11,20.754716981132077,29,5,0,0,0,0,0,0,0,33.19751552795031,1610,1327,1.0559006211180124,0.5590062111801243,17.20496894409938,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,1989,1234,7,0.5672609400324149,0.5005005005005005,1,1,14.285714285714285,6,0,30.47001620745543,69.52998379254457,0.0,1,0.08103727714748785,2,4,14.285714285714285,1,57.14285714285714,4,0.0,0,28.57142857142857,2,1624,1063,439,0,1063,0,0,0,1655,1655,100.0,0,0.0,0,0.0,656,321,48.93292682926829,335,51.0670731707317,0,0.0,56,18,32.142857142857146,27,48.214285714285715,11,19.642857142857142,29,5,0,0,0,0,0,0,0,33.37931034482759,1624,1338,1.0467980295566501,0.5541871921182266,17.24137931034483,17.647058823529413,0.0,ModelParams,v3,1779277570.7540042,0.0,0.0,29.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
