run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
12,2018,21312,117,0.5489864864864865,0.5531547104580812,115,115,98.29059829059828,2,1,25.58183183183183,74.41816816816817,0.0,20,0.09384384384384384,28,67,17.094017094017094,20,57.26495726495726,67,1.7094017094017095,2,23.931623931623932,28,32614,32680,20066,1,32680,0,0,0,142054,142054.0,100.0,0.0,0.0,0.0,0.0,52195,26232.0,50.25768751796149,25963.0,49.74231248203851,0.0,0.0,4817,1230.0,25.534565082001247,2376.0,49.3253062071829,1211.0,25.140128710815862,2566,0.0,0.0,2566.0,100.0,0.0,0.0,527,0.0,0.0,250.0,47.43833017077799,277.0,52.56166982922201,33,0,0,0,5,3,2,39.190838290304775,32614,26714,0.8002698227754951,0.6622922671245477,15.211258968541117,81.99233716475096,50.16250689887778,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,33.0,100.0
12,2019,21131,116,0.5489565093937817,0.5458134943676692,111,111,95.6896551724138,5,1,25.923997917751173,74.07600208224882,0.0,18,0.08518290663006957,29,67,15.517241379310345,18,57.758620689655174,67,1.7241379310344827,2,25.0,29,32580,33045,20465,1,33045,0,0,0,143864,143864.0,100.0,0.0,0.0,0.0,0.0,52920,26596.0,50.256991685563115,26324.0,49.743008314436885,0.0,0.0,4882,1246.0,25.52232691519869,2405.0,49.26259729619009,1231.0,25.215075788611223,2605,0.0,0.0,2605.0,100.0,0.0,0.0,532,0.0,0.0,253.0,47.556390977443606,279.0,52.443609022556394,34,0,0,0,6,3,3,39.40451197053407,32580,26695,0.798035604665439,0.669122160834868,15.227133210558625,81.92307692307692,50.902394106814,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,34.0,100.0
12,2020,21015,116,0.5519866761836782,0.559799405213132,113,113,97.41379310344827,3,2,26.31929574113728,73.68070425886272,0.0,18,0.08565310492505353,29,67,15.517241379310345,18,57.758620689655174,67,1.7241379310344827,2,25.0,29,32424,33430,21006,2,33430,0,0,0,146133,146133.0,100.0,0.0,0.0,0.0,0.0,53802,27037.0,50.252778707111254,26765.0,49.74722129288874,0.0,0.0,4955,1262.0,25.469223007063572,2447.0,49.38446014127144,1246.0,25.146316851664984,2653,0.0,0.0,2653.0,100.0,0.0,0.0,543,0.0,0.0,259.0,47.697974217311234,284.0,52.302025782688766,34,0,0,0,9,5,4,39.46733900814212,32424,26555,0.7926227485812978,0.6692573402417962,15.217123118677522,83.26848249027238,51.65618060695781,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,34.0,100.0
12,2021,20863,116,0.5560082442601735,0.5567276136896391,115,115,99.13793103448276,1,3,26.688395724488327,73.31160427551167,0.0,18,0.08627714135071658,29,66,15.517241379310345,18,56.896551724137936,66,2.586206896551724,3,25.0,29,32222,33786,21564,3,33786,0,0,0,147667,147667.0,100.0,0.0,0.0,0.0,0.0,54417,27360.0,50.27840564529467,27057.0,49.72159435470533,0.0,0.0,5003,1268.0,25.344793124125527,2471.0,49.39036578053168,1264.0,25.264841095342796,2681,0.0,0.0,2681.0,100.0,0.0,0.0,545,0.0,0.0,261.0,47.88990825688074,284.0,52.11009174311927,35,0,0,0,14,9,5,39.5507417292533,32222,26393,0.7944882378499163,0.673452920364968,15.231829185028861,84.375,52.523120849109304,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,35.0,100.0
12,2022,20721,115,0.5549925196660392,0.5473485963156965,114,114,99.1304347826087,1,3,26.938854302398536,73.06114569760148,0.0,18,0.0868683943825105,28,66,15.65217391304348,18,57.391304347826086,66,2.608695652173913,3,24.347826086956523,28,32171,34136,21965,3,34136,0,0,0,149280,149280.0,100.0,0.0,0.0,0.0,0.0,55007,27637.0,50.242696384096575,27370.0,49.75730361590343,0.0,0.0,5048,1280.0,25.356576862123614,2491.0,49.34627575277338,1277.0,25.297147385103013,2707,0.0,0.0,2707.0,100.0,0.0,0.0,546,0.0,0.0,261.0,47.8021978021978,285.0,52.197802197802204,35,0,0,0,14,9,5,39.75533865904075,32171,26373,0.7833141649311491,0.6683037518261788,15.255975878897143,84.92063492063492,53.20941220353734,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,35.0,100.0
12,2023,20615,108,0.5238903710890128,0.5140628692980382,107,107,99.07407407407408,1,3,27.363570215862236,72.63642978413777,0.0,17,0.08246422507882609,25,63,15.74074074074074,17,58.333333333333336,63,2.7777777777777777,3,23.14814814814815,25,32151,34525,22374,3,34525,0,0,0,150488,150488.0,100.0,0.0,0.0,0.0,0.0,55464,27867.0,50.243401125054085,27597.0,49.756598874945915,0.0,0.0,5091,1294.0,25.41740326065606,2511.0,49.3223335297584,1286.0,25.260263209585542,2733,0.0,0.0,2733.0,100.0,0.0,0.0,552,0.0,0.0,266.0,48.188405797101446,286.0,51.81159420289855,36,0,0,0,21,13,8,39.90553948555255,32151,26363,0.762029174831265,0.646947217815931,15.24680414295045,84.08163265306122,53.936113962240675,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,36.0,100.0
12,2024,20482,107,0.5224099209061615,0.5107494951894523,105,105,98.13084112149532,2,4,27.565667415291472,72.43433258470853,0.0,17,0.08299970705985743,25,62,15.887850467289718,17,57.943925233644855,62,2.803738317757009,3,23.364485981308412,25,32053,34891,22838,4,34891,0,0,0,152058,152058.0,100.0,0.0,0.0,0.0,0.0,56013,28139.0,50.23655222894685,27874.0,49.76344777105315,0.0,0.0,5131,1298.0,25.297213018904696,2537.0,49.44455271876827,1296.0,25.258234262327033,2762,0.0,0.0,2762.0,100.0,0.0,0.0,559,0.0,0.0,266.0,47.58497316636851,293.0,52.41502683363149,36,0,0,0,23,15,8,40.02726733847066,32053,26287,0.745640033694194,0.6302062209465572,15.162387296040933,83.68200836820083,54.790503229026925,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,36.0,100.0
12,2025,20272,103,0.5080899763220206,0.48552418629742855,103,103,100.0,0,4,27.47138910812944,72.52861089187056,0.0,16,0.07892659826361484,25,59,15.53398058252427,16,57.28155339805825,59,2.912621359223301,3,24.271844660194176,25,31894,35193,23299,4,35193,0,0,0,153027,153027.0,100.0,0.0,0.0,0.0,0.0,56317,28283.0,50.221070014382875,28034.0,49.77892998561713,0.0,0.0,5161,1310.0,25.382677775624877,2550.0,49.40902925789576,1301.0,25.208292966479362,2778,0.0,0.0,2778.0,100.0,0.0,0.0,563,0.0,0.0,268.0,47.60213143872114,295.0,52.39786856127886,36,0,0,0,24,15,9,40.21932024832257,31894,26168,0.7336803160469054,0.6145356493384335,15.178403461466106,83.76068376068376,55.74089170376874,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,36.0,100.0
12,2026,20057,99,0.4935932592112479,0.46610169491525427,98,98,98.98989898989899,1,5,27.2772598095428,72.7227401904572,0.0,16,0.079772647953333,26,54,16.161616161616163,16,54.54545454545454,54,3.0303030303030303,3,26.262626262626267,26,31705,35491,23786,5,35491,0,0,0,154940,154940.0,100.0,0.0,0.0,0.0,0.0,57038,28654.0,50.23668431571935,28384.0,49.763315684280656,0.0,0.0,5240,1330.0,25.38167938931298,2590.0,49.42748091603054,1320.0,25.190839694656486,2808,0.0,0.0,2808.0,100.0,0.0,0.0,571,0.0,0.0,271.0,47.46059544658494,300.0,52.53940455341506,37,0,0,0,28,17,11,40.41078694212269,31705,25991,0.7380539347106135,0.6055827156599906,15.155338274720076,81.62393162393163,56.710298060242856,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,37.0,100.0
12,2027,19859,101,0.508585527972204,0.48902744666544407,99,99,98.01980198019803,2,5,27.116168991389294,72.8838310086107,0.0,17,0.08560350470819275,27,54,16.831683168316832,17,53.46534653465347,54,2.9702970297029703,3,26.732673267326735,27,31503,35791,24288,5,35791,0,0,0,156832,156832.0,100.0,0.0,0.0,0.0,0.0,57774,29012.0,50.21636030048119,28762.0,49.783639699518815,0.0,0.0,5307,1344.0,25.32504239683437,2617.0,49.31222913133597,1346.0,25.36272847182966,2845,0.0,0.0,2845.0,100.0,0.0,0.0,583,0.0,0.0,275.0,47.16981132075472,308.0,52.83018867924528,37,0,0,0,29,17,12,40.55499476240358,31503,25819,0.7459607021553503,0.6094657651652223,15.214424023108911,80.85106382978722,57.772275656286695,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,37.0,100.0
12,2028,19689,102,0.5180557671796434,0.49882990516073406,100,100,98.0392156862745,2,6,27.01000558687592,72.98999441312408,0.0,17,0.08634262786327392,28,54,16.666666666666664,17,52.94117647058824,54,2.941176470588235,3,27.450980392156865,28,31308,36099,24791,6,36099,0,0,0,158129,158129.0,100.0,0.0,0.0,0.0,0.0,58232,29245.0,50.22152768237396,28987.0,49.77847231762605,0.0,0.0,5345,1353.0,25.313376987839103,2632.0,49.24228250701591,1360.0,25.444340505144996,2862,0.0,0.0,2862.0,100.0,0.0,0.0,588,0.0,0.0,277.0,47.10884353741497,311.0,52.89115646258503,37,0,0,0,32,18,14,40.704771943273286,31308,25661,0.7410246582343171,0.6068736425194838,15.187811422000767,81.03448275862068,58.81244410374345,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,37.0,100.0
12,2029,19447,101,0.5193603126446239,0.49884641765916315,99,99,98.01980198019803,2,6,26.636499202961893,73.3635007970381,0.0,17,0.08741708232632282,29,52,16.831683168316832,17,51.48514851485149,52,2.9702970297029703,3,28.71287128712871,29,31025,36365,25340,6,36365,0,0,0,159554,159554.0,100.0,0.0,0.0,0.0,0.0,58739,29486.0,50.19833500740564,29253.0,49.80166499259436,0.0,0.0,5398,1366.0,25.305668766209706,2664.0,49.35161170804002,1368.0,25.34271952575028,2894,0.0,0.0,2894.0,100.0,0.0,0.0,594,0.0,0.0,282.0,47.474747474747474,312.0,52.52525252525253,37,0,0,0,37,21,16,40.84863819500403,31025,25400,0.7219983883964545,0.5995165189363416,15.21676067687349,82.14285714285714,59.983883964544724,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,37.0,100.0
12,2030,19199,100,0.5208604614823689,0.49810844892812106,98,98,98.0,2,7,26.26699307255586,73.73300692744414,0.0,16,0.08333767383717902,29,52,16.0,16,52.0,52,3.0,3,28.999999999999996,29,30799,36629,25830,7,36629,0,0,0,160814,160814.0,100.0,0.0,0.0,0.0,0.0,59212,29712.0,50.17901776666892,29500.0,49.82098223333108,0.0,0.0,5437,1379.0,25.363251793268347,2683.0,49.34706639691006,1375.0,25.28968180982159,2914,0.0,0.0,2914.0,100.0,0.0,0.0,600,0.0,0.0,286.0,47.66666666666667,314.0,52.33333333333333,37,0,0,0,41,23,18,41.0450014610864,30799,25221,0.7175557647975583,0.5941751355563493,15.185557972661451,81.90045248868778,61.18055781031851,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,37.0,100.0
12,2031,19004,97,0.5104188591875395,0.49552125023823135,97,97,100.0,0,8,26.01557566828036,73.98442433171964,0.0,16,0.08419280151547043,29,49,16.49484536082474,16,50.51546391752577,49,3.0927835051546393,3,29.896907216494846,29,30555,36898,26343,8,36898,0,0,0,161826,161826.0,100.0,0.0,0.0,0.0,0.0,59619,29917.0,50.18031164561633,29702.0,49.819688354383665,0.0,0.0,5477,1385.0,25.287566185868176,2699.0,49.278802264013144,1393.0,25.43363155011868,2928,0.0,0.0,2928.0,100.0,0.0,0.0,601,0.0,0.0,287.0,47.75374376039934,314.0,52.24625623960066,37,0,0,0,43,25,18,41.18190148911798,30555,25042,0.7036491572574047,0.5989199803632794,15.185730649648175,85.11627906976744,62.49059073801342,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,37.0,100.0
12,2032,18745,97,0.5174713256868498,0.4957187922487607,96,96,98.96907216494846,1,8,25.83622299279808,74.16377700720193,0.0,16,0.08535609495865563,29,49,16.49484536082474,16,50.51546391752577,49,3.0927835051546393,3,29.896907216494846,29,30280,37180,26900,8,37180,0,0,0,163140,163140.0,100.0,0.0,0.0,0.0,0.0,60099,30170.0,50.2005025042014,29929.0,49.7994974957986,0.0,0.0,5525,1401.0,25.357466063348415,2720.0,49.23076923076923,1404.0,25.41176470588235,2949,0.0,0.0,2949.0,100.0,0.0,0.0,601,0.0,0.0,287.0,47.75374376039934,314.0,52.24625623960066,38,0,0,0,43,25,18,41.26297886393659,30280,24802,0.6968295904887715,0.584544253632761,15.171730515191545,83.41232227488152,63.71862615587847,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,38.0,100.0
12,2033,18461,94,0.509181517794269,0.48343894950022864,94,94,100.0,0,8,25.637831103407184,74.36216889659282,0.0,15,0.08125236986078761,26,50,15.957446808510639,15,53.191489361702125,50,3.1914893617021276,3,27.659574468085108,26,30048,37453,27405,8,37453,0,0,0,164458,164458.0,100.0,0.0,0.0,0.0,0.0,60609,30429.0,50.205415037370685,30180.0,49.794584962629315,0.0,0.0,5566,1415.0,25.422206252245775,2738.0,49.19151994250808,1413.0,25.386273805246134,2981,0.0,0.0,2981.0,100.0,0.0,0.0,608,0.0,0.0,290.0,47.69736842105263,318.0,52.30263157894737,38,0,0,0,44,25,19,41.40345447284345,30048,24597,0.6922257720979765,0.5757454739084132,15.152422790202344,83.17307692307693,64.92279020234292,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,38.0,100.0
12,2034,18184,93,0.5114386273647162,0.4767896165816833,93,93,100.0,0,8,25.49494060712714,74.50505939287285,0.0,14,0.07699076110866696,26,50,15.053763440860216,14,53.76344086021505,50,3.225806451612903,3,27.956989247311824,26,29783,37725,27942,8,37725,0,0,0,165799,165799.0,100.0,0.0,0.0,0.0,0.0,61052,30654.0,50.20965734128284,30398.0,49.79034265871716,0.0,0.0,5618,1423.0,25.329298682805266,2768.0,49.27020291918832,1427.0,25.40049839800641,3007,0.0,0.0,3007.0,100.0,0.0,0.0,613,0.0,0.0,292.0,47.63458401305057,321.0,52.36541598694943,38,0,0,0,47,25,22,41.49283148104623,29783,24367,0.6950273646039686,0.5741530403250176,15.126078635463184,82.6086956521739,66.21898398415203,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,38.0,100.0
12,2035,17908,91,0.5081527808800536,0.4769582157732097,90,90,98.9010989010989,1,8,25.173106991288808,74.8268930087112,0.0,13,0.07259325441143623,25,50,14.285714285714285,13,54.94505494505495,50,3.296703296703297,3,27.472527472527474,25,29584,37983,28399,8,37983,0,0,0,166950,166950.0,100.0,0.0,0.0,0.0,0.0,61537,30885.0,50.18931699627866,30652.0,49.81068300372134,0.0,0.0,5660,1432.0,25.300353356890458,2795.0,49.381625441696116,1433.0,25.318021201413426,3027,0.0,0.0,3027.0,100.0,0.0,0.0,618,0.0,0.0,295.0,47.73462783171521,323.0,52.265372168284784,38,0,0,0,48,26,22,41.69625473228772,29584,24207,0.6929421308815576,0.5712547322877232,15.163601946998378,81.95121951219512,67.282990805841,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,38.0,100.0
12,2036,17622,89,0.5050505050505051,0.47076482226922295,88,88,98.87640449438202,1,8,24.95176483940529,75.04823516059471,0.0,13,0.07377142208602883,25,48,14.606741573033707,13,53.93258426966292,48,3.3707865168539324,3,28.08988764044944,25,29340,38226,28886,8,38226,0,0,0,168967,168967.0,100.0,0.0,0.0,0.0,0.0,62289,31273.0,50.20629645683828,31016.0,49.79370354316172,0.0,0.0,5737,1446.0,25.20481087676486,2840.0,49.50322468188949,1451.0,25.291964441345648,3054,0.0,0.0,3054.0,100.0,0.0,0.0,624,0.0,0.0,299.0,47.91666666666667,325.0,52.083333333333336,39,0,0,0,49,27,22,41.86820040899796,29340,24008,0.6816632583503749,0.5657805044308112,15.194274028629856,82.5,68.52419904567144,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,39.0,100.0
12,2037,17326,86,0.49636384624264107,0.45798348483797097,85,85,98.83720930232558,1,8,24.90476740159298,75.09523259840701,0.0,13,0.07503174419946901,23,47,15.11627906976744,13,54.65116279069767,47,3.488372093023256,3,26.744186046511626,23,29121,38492,29371,8,38492,0,0,0,169545,169545.0,100.0,0.0,0.0,0.0,0.0,62486,31365.0,50.19524373459655,31121.0,49.80475626540345,0.0,0.0,5763,1451.0,25.177858754121118,2853.0,49.50546590317543,1459.0,25.316675342703455,3065,0.0,0.0,3065.0,100.0,0.0,0.0,625,0.0,0.0,299.0,47.839999999999996,326.0,52.16,39,0,0,0,51,29,22,42.006009409017544,29121,23831,0.6867896020054256,0.563167473644449,15.236427320490368,81.5,69.66106933141032,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,39.0,100.0
12,2038,17038,85,0.4988848456391595,0.45845676400056423,84,84,98.82352941176471,1,8,24.61556520718394,75.38443479281605,0.0,12,0.0704308017372931,25,45,14.117647058823529,12,52.94117647058824,45,3.5294117647058822,3,29.411764705882355,25,28837,38758,29921,8,38758,0,0,0,170899,170899.0,100.0,0.0,0.0,0.0,0.0,62983,31610.0,50.188146007652854,31373.0,49.811853992347146,0.0,0.0,5817,1464.0,25.16761217122228,2880.0,49.51005673027334,1473.0,25.322331098504385,3083,0.0,0.0,3083.0,100.0,0.0,0.0,627,0.0,0.0,300.0,47.84688995215311,327.0,52.15311004784689,39,0,0,0,53,30,23,42.06710129347713,28837,23606,0.6935534209522488,0.5756493393903666,15.19228768595901,82.5,70.77365884107223,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,39.0,100.0
12,2039,16726,85,0.5081908406074375,0.4665853133299835,85,85,100.0,0,8,24.30945832835107,75.69054167164893,0.0,12,0.07174458926222647,25,46,14.117647058823529,12,54.11764705882353,46,2.3529411764705883,2,29.411764705882355,25,28549,38998,30449,8,38998,0,0,0,172784,172784.0,100.0,0.0,0.0,0.0,0.0,63676,31942.0,50.163326842138325,31734.0,49.836673157861675,0.0,0.0,5892,1487.0,25.237610319076715,2912.0,49.42294636795655,1493.0,25.339443312966736,3112,0.0,0.0,3112.0,100.0,0.0,0.0,633,0.0,0.0,304.0,48.02527646129542,329.0,51.97472353870458,39,0,0,0,53,30,23,42.20529615748362,28549,23377,0.7005499316963817,0.5884619426249605,15.219447266103892,84.0,71.86591474307332,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,39.0,100.0
12,2040,16410,85,0.517976843388178,0.47573739295908657,85,85,100.0,0,8,24.61304082876295,75.38695917123705,0.0,12,0.07312614259597806,25,46,14.117647058823529,12,54.11764705882353,46,2.3529411764705883,2,29.411764705882355,25,28272,39273,31001,8,39273,0,0,0,174013,174013.0,100.0,0.0,0.0,0.0,0.0,64108,32142.0,50.13726835964311,31966.0,49.8627316403569,0.0,0.0,5936,1496.0,25.202156334231805,2934.0,49.42722371967655,1506.0,25.370619946091644,3132,0.0,0.0,3132.0,100.0,0.0,0.0,636,0.0,0.0,305.0,47.9559748427673,331.0,52.04402515723271,39,0,0,0,54,31,23,42.22555885681947,28272,23150,0.700339558573854,0.5765421618562535,15.212931522354273,82.32323232323232,72.96264855687606,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,39.0,100.0
12,2041,16144,82,0.5079286422200198,0.46822742474916385,81,81,98.78048780487805,1,8,24.814172447968286,75.18582755203171,0.0,12,0.07433102081268583,25,44,14.634146341463413,12,53.65853658536586,44,1.2195121951219512,1,30.48780487804878,25,27999,39536,31537,8,39536,0,0,0,175337,175337.0,100.0,0.0,0.0,0.0,0.0,64639,32400.0,50.12453781772614,32239.0,49.875462182273864,0.0,0.0,5983,1506.0,25.171318736419856,2958.0,49.44008022731071,1519.0,25.38860103626943,3150,0.0,0.0,3150.0,100.0,0.0,0.0,639,0.0,0.0,308.0,48.200312989045386,331.0,51.79968701095462,39,0,0,0,56,31,25,42.25558055644844,27999,22932,0.700025000892889,0.5821636487017393,15.186256652023285,82.6530612244898,73.98121361477196,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,39.0,100.0
12,2042,15850,78,0.49211356466876977,0.4620162084374763,78,78,100.0,0,8,25.028391167192428,74.97160883280756,0.0,11,0.0694006309148265,25,41,14.102564102564102,11,52.56410256410257,41,1.282051282051282,1,32.05128205128205,25,27749,39799,32050,8,39799,0,0,0,176503,176503.0,100.0,0.0,0.0,0.0,0.0,65087,32639.0,50.14672668889333,32448.0,49.85327331110667,0.0,0.0,6029,1517.0,25.16171836125394,2985.0,49.51069829159064,1527.0,25.327583347155414,3174,0.0,0.0,3174.0,100.0,0.0,0.0,642,0.0,0.0,310.0,48.28660436137071,332.0,51.71339563862928,39,0,0,0,58,32,26,42.327110886878806,27749,22719,0.6883130923636888,0.5765973548596346,15.2293776352301,83.7696335078534,75.03333453457782,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,39.0,100.0
12,2043,15628,76,0.4863066291272076,0.4530446133763342,76,76,100.0,0,8,25.031993857179422,74.96800614282057,0.0,11,0.07038648579472741,26,38,14.473684210526317,11,50.0,38,1.3157894736842104,1,34.21052631578947,26,27525,40053,32528,8,40053,0,0,0,178328,178328.0,100.0,0.0,0.0,0.0,0.0,65751,32972.0,50.146765828656605,32779.0,49.8532341713434,0.0,0.0,6087,1529.0,25.119106292097914,3012.0,49.48250369640217,1546.0,25.398390011499917,3203,0.0,0.0,3203.0,100.0,0.0,0.0,643,0.0,0.0,310.0,48.21150855365474,333.0,51.788491446345255,40,0,0,0,58,32,26,42.42608537693006,27525,22530,0.6830154405086285,0.5667574931880109,15.27338782924614,82.4468085106383,76.0,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,40.0,100.0
12,2044,15461,74,0.47862363365888366,0.4422375669175266,74,74,100.0,0,8,25.17948386262208,74.82051613737792,0.0,11,0.07114675635469891,25,37,14.864864864864865,11,50.0,37,1.3513513513513513,1,33.78378378378378,25,27249,40302,33053,8,40302,0,0,0,179093,179093.0,100.0,0.0,0.0,0.0,0.0,66071,33132.0,50.14605500143785,32939.0,49.853944998562156,0.0,0.0,6114,1535.0,25.106313379129862,3025.0,49.47661105659143,1554.0,25.417075564278708,3212,0.0,0.0,3212.0,100.0,0.0,0.0,645,0.0,0.0,311.0,48.21705426356589,334.0,51.78294573643411,40,0,0,0,62,33,29,42.46665932694778,27249,22305,0.6825938566552902,0.5651583544350252,15.336342618077728,82.79569892473118,76.91291423538479,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,40.0,100.0
12,2045,15269,73,0.47809286790228567,0.4396294551734966,72,72,98.63013698630137,1,8,25.574693824088023,74.42530617591197,0.0,10,0.06549217368524461,24,38,13.698630136986301,10,52.054794520547944,38,1.36986301369863,1,32.87671232876712,24,27019,40579,33560,8,40579,0,0,0,180212,180212.0,100.0,0.0,0.0,0.0,0.0,66503,33344.0,50.13909146955776,33159.0,49.86090853044224,0.0,0.0,6151,1547.0,25.150382051698912,3039.0,49.40660055275565,1565.0,25.443017395545443,3225,0.0,0.0,3225.0,100.0,0.0,0.0,647,0.0,0.0,313.0,48.37712519319938,334.0,51.622874806800624,40,0,0,0,64,33,31,42.4779229431141,27019,22141,0.6810022576705281,0.5588659831970095,15.363262889078054,81.52173913043478,77.67496946593138,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,40.0,100.0
12,2046,15114,73,0.4829958978430594,0.45987947986045036,73,73,100.0,0,8,25.99576551541617,74.00423448458383,0.0,10,0.0661638216223369,22,40,13.698630136986301,10,54.794520547945204,40,1.36986301369863,1,30.136986301369863,22,26790,40865,34075,8,40865,0,0,0,181320,181320.0,100.0,0.0,0.0,0.0,0.0,66918,33543.0,50.12552676409935,33375.0,49.87447323590066,0.0,0.0,6189,1554.0,25.109064469219582,3058.0,49.41024398125707,1577.0,25.48069154952335,3243,0.0,0.0,3243.0,100.0,0.0,0.0,649,0.0,0.0,314.0,48.38212634822804,335.0,51.61787365177196,40,0,0,0,66,34,32,42.45378872713699,26790,21975,0.6905561776782382,0.5711086226203808,15.386338185890258,82.70270270270271,78.26427771556551,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,40.0,100.0
12,2047,14990,71,0.4736490993995997,0.4559270516717325,71,71,100.0,0,8,26.017344896597734,73.98265510340227,0.0,8,0.0533689126084056,22,40,11.267605633802818,8,56.33802816901409,40,1.4084507042253522,1,30.985915492957744,22,26522,41119,34597,8,41119,0,0,0,182431,182431.0,100.0,0.0,0.0,0.0,0.0,67342,33744.0,50.10840188886579,33598.0,49.89159811113421,0.0,0.0,6231,1568.0,25.16450008024394,3076.0,49.36607286149896,1587.0,25.4694270582571,3259,0.0,0.0,3259.0,100.0,0.0,0.0,649,0.0,0.0,314.0,48.38212634822804,335.0,51.61787365177196,40,0,0,0,66,34,32,42.459429907246815,26522,21748,0.6937636678983485,0.5731091169595053,15.428700701304576,82.6086956521739,79.11922177814644,ModelParams,v3,1779392092.584403,0.0,0.0,0.0,0.0,40.0,100.0
