run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,2031,4617,16,0.3465453757851419,0.36448841447539704,16,16,100.0,0,3,25.406107862248213,74.59389213775178,0.0,4,0.08663634394628547,4,8,25.0,4,50.0,8,0.0,0,25.0,4,7548,9150,6602,3,9150,0,0,0,18600,18600,100.0,0,0.0,0,0.0,7117,3538,49.711957285373046,3579,50.28804271462695,0,0.0,740,188,25.405405405405407,367,49.5945945945946,185,25.0,361,0,0.0,361,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,8,3,8,41.543322734499206,7548,6162,0.7286698463169051,0.49019607843137253,15.646528881822999,67.27272727272727,62.75834658187599,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2032,4564,15,0.3286590709903593,0.3426462836056932,15,15,100.0,0,3,24.978089395267308,75.02191060473268,0.0,4,0.0876424189307625,3,8,26.666666666666668,4,53.333333333333336,8,0.0,0,20.0,3,7493,9212,6719,3,9212,0,0,0,18729,18729,100.0,0,0.0,0,0.0,7186,3571,49.69384915112719,3615,50.30615084887281,0,0.0,747,189,25.301204819277107,369,49.39759036144578,189,25.301204819277107,361,0,0.0,361,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,8,3,9,41.71787001201121,7493,6116,0.7340184171893768,0.46710262912051254,15.641265180835445,63.63636363636363,64.07313492593086,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2033,4476,15,0.3351206434316354,0.3763440860215054,14,14,93.33333333333333,1,3,24.642537980339586,75.35746201966042,0.0,4,0.08936550491510277,3,8,26.666666666666668,4,53.333333333333336,8,0.0,0,20.0,3,7437,9267,6830,3,9267,0,0,0,18839,18839,100.0,0,0.0,0,0.0,7234,3600,49.76499861763893,3634,50.23500138236108,0,0.0,750,189,25.2,372,49.6,189,25.2,363,0,0.0,363,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,8,3,9,42.00040338846309,7437,6068,0.7126529514589216,0.4706198736049483,15.71870377840527,64.15094339622641,65.13379050692484,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2034,4402,15,0.3407542026351658,0.3817834742296155,15,15,100.0,0,3,24.62517037710132,75.37482962289869,0.0,4,0.09086778736937755,3,8,26.666666666666668,4,53.333333333333336,8,0.0,0,20.0,3,7365,9328,6963,3,9328,0,0,0,18984,18984,100.0,0,0.0,0,0.0,7285,3621,49.70487302676733,3664,50.29512697323268,0,0.0,752,189,25.132978723404253,374,49.734042553191486,189,25.132978723404253,366,0,0.0,366,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,8,3,9,42.149355057705364,7365,6007,0.7060420909708078,0.46164290563475896,15.723014256619145,65.38461538461539,66.57162253903599,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2035,4330,15,0.3464203233256351,0.3878116343490305,15,15,100.0,0,3,23.856812933025402,76.14318706697459,0.0,4,0.09237875288683603,3,8,26.666666666666668,4,53.333333333333336,8,0.0,0,20.0,3,7323,9391,7068,3,9391,0,0,0,19125,19125,100.0,0,0.0,0,0.0,7339,3647,49.69341872189671,3692,50.30658127810328,0,0.0,755,189,25.03311258278146,375,49.668874172185426,191,25.29801324503311,369,0,0.0,369,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,8,3,10,42.393281442031956,7323,5971,0.6964358869315854,0.4506349856616141,15.744913286904275,64.70588235294117,67.75911511675542,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2036,4256,14,0.3289473684210526,0.3664036076662909,14,14,100.0,0,3,23.684210526315788,76.31578947368422,0.0,4,0.09398496240601503,3,7,28.57142857142857,4,50.0,7,0.0,0,21.428571428571427,3,7241,9459,7218,3,9459,0,0,0,19214,19214,100.0,0,0.0,0,0.0,7384,3672,49.729144095341276,3712,50.27085590465872,0,0.0,758,190,25.065963060686013,376,49.6042216358839,192,25.32981530343008,371,0,0.0,371,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,9,4,10,42.41485982599089,7241,5909,0.704322607374672,0.4419279105095981,15.743681811904434,62.745098039215684,68.95456428670073,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2037,4173,13,0.3115264797507788,0.3444316877152698,13,13,100.0,0,3,23.65204888569375,76.34795111430626,0.0,3,0.07189072609633358,3,7,23.076923076923077,3,53.84615384615385,7,0.0,0,23.076923076923077,3,7150,9515,7365,3,9515,0,0,0,19303,19303,100.0,0,0.0,0,0.0,7404,3683,49.743381955699626,3721,50.25661804430038,0,0.0,762,190,24.93438320209974,378,49.60629921259843,194,25.45931758530184,373,0,0.0,373,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,9,4,10,42.505034965034966,7150,5844,0.6993006993006993,0.4335664335664336,15.790209790209792,62.0,70.3076923076923,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2038,4112,14,0.3404669260700389,0.3491416933372127,14,14,100.0,0,3,23.73540856031128,76.26459143968872,0.0,3,0.07295719844357977,4,7,21.428571428571427,3,50.0,7,0.0,0,28.57142857142857,4,7091,9577,7486,3,9577,0,0,0,19428,19428,100.0,0,0.0,0,0.0,7449,3701,49.68452141227011,3748,50.3154785877299,0,0.0,767,193,25.16297262059974,380,49.54367666232073,194,25.293350717079534,379,0,0.0,379,100.0,0,0.0,61,0.0,0.0,33.0,54.09836065573771,28.0,45.90163934426229,1,0,0,0,10,4,10,42.62558172331124,7091,5796,0.7051191651389085,0.45127626568890145,15.949795515442108,64.0,71.3157523621492,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2039,4023,12,0.2982848620432513,0.2967359050445104,12,12,100.0,0,3,23.365647526721354,76.63435247327864,0.0,2,0.049714143673875215,4,6,16.666666666666664,2,50.0,6,0.0,0,33.33333333333333,4,7007,9624,7617,3,9624,0,0,0,19499,19499,100.0,0,0.0,0,0.0,7470,3715,49.732262382864796,3755,50.26773761713521,0,0.0,769,194,25.227568270481143,381,49.544863459037714,194,25.227568270481143,379,0,0.0,379,100.0,0,0.0,62,0.0,0.0,34.0,54.83870967741935,28.0,45.16129032258064,1,0,0,0,11,5,10,42.81018981018981,7007,5728,0.7135721421435707,0.45668617097188524,15.998287426858857,64.0,72.9413443699158,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2040,3952,12,0.30364372469635625,0.3022061045633122,12,12,100.0,0,3,23.380566801619434,76.61943319838058,0.0,2,0.05060728744939271,4,6,16.666666666666664,2,50.0,6,0.0,0,33.33333333333333,4,6957,9683,7726,3,9683,0,0,0,19680,19680,100.0,0,0.0,0,0.0,7540,3748,49.708222811671085,3792,50.291777188328915,0,0.0,774,197,25.452196382428944,382,49.35400516795866,195,25.1937984496124,385,0,0.0,385,100.0,0,0.0,62,0.0,0.0,34.0,54.83870967741935,28.0,45.16129032258064,1,0,0,0,12,5,10,43.01437401178669,6957,5687,0.7187005893344833,0.45996837717406924,15.955153083225529,64.0,74.06928273681184,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2041,3897,13,0.33358994098024125,0.33670033670033667,12,12,92.3076923076923,1,3,23.96715422119579,76.0328457788042,0.0,2,0.051321529381575574,5,6,15.384615384615385,2,46.15384615384615,6,0.0,0,38.46153846153847,5,6912,9763,7851,3,9763,0,0,0,19834,19834,100.0,0,0.0,0,0.0,7588,3773,49.723247232472325,3815,50.276752767527675,0,0.0,777,197,25.353925353925355,382,49.163449163449165,198,25.482625482625483,387,0,0.0,387,100.0,0,0.0,63,0.0,0.0,34.0,53.96825396825397,29.0,46.03174603174603,1,0,0,0,12,5,10,42.97757523148148,6912,5652,0.7089120370370371,0.4629629629629629,15.928819444444445,63.26530612244898,74.9855324074074,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2042,3859,13,0.33687483804094326,0.34076827757125155,13,13,100.0,0,3,24.540036278828712,75.45996372117129,0.0,2,0.051826898160145116,5,6,15.384615384615385,2,46.15384615384615,6,0.0,0,38.46153846153847,5,6880,9848,7968,3,9848,0,0,0,19975,19975,100.0,0,0.0,0,0.0,7640,3802,49.76439790575916,3838,50.23560209424084,0,0.0,781,198,25.352112676056336,384,49.167733674775924,199,25.480153649167736,388,0,0.0,388,100.0,0,0.0,63,0.0,0.0,34.0,53.96825396825397,29.0,46.03174603174603,1,0,0,0,12,5,11,42.997093023255815,6880,5628,0.6831395348837209,0.42151162790697677,15.944767441860467,61.702127659574465,75.5813953488372,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2043,3799,13,0.34219531455646224,0.3467843631778058,13,13,100.0,0,3,24.506449065543563,75.49355093445644,0.0,1,0.026322716504343247,6,6,7.6923076923076925,1,46.15384615384615,6,0.0,0,46.15384615384615,6,6791,9905,8114,3,9905,0,0,0,20098,20098,100.0,0,0.0,0,0.0,7695,3835,49.837556855100715,3860,50.162443144899285,0,0.0,785,198,25.222929936305732,386,49.17197452229299,201,25.605095541401273,390,0,0.0,390,100.0,0,0.0,63,0.0,0.0,34.0,53.96825396825397,29.0,46.03174603174603,1,0,0,0,13,5,11,43.033132086585184,6791,5551,0.6773671035193639,0.4417611544691504,15.977028419967604,65.21739130434783,76.6161095567663,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2044,3749,13,0.34675913576953854,0.3511011809766997,13,13,100.0,0,3,24.993331555081355,75.00666844491865,0.0,1,0.026673779674579887,6,6,7.6923076923076925,1,46.15384615384615,6,0.0,0,46.15384615384615,6,6733,9964,8231,3,9964,0,0,0,20228,20228,100.0,0,0.0,0,0.0,7739,3859,49.86432355601499,3880,50.13567644398501,0,0.0,791,199,25.158027812895067,388,49.05183312262958,204,25.790139064475348,390,0,0.0,390,100.0,0,0.0,63,0.0,0.0,34.0,53.96825396825397,29.0,46.03174603174603,1,0,0,0,13,5,11,43.15921580276251,6733,5512,0.6832021387197386,0.43071439180157434,16.040398039506908,63.04347826086957,77.40977276102777,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2045,3709,12,0.3235373416015098,0.3225806451612903,12,12,100.0,0,3,25.04718252898355,74.95281747101644,0.0,1,0.026961445133459154,5,6,8.333333333333332,1,50.0,6,0.0,0,41.66666666666667,5,6668,10025,8357,3,10025,0,0,0,20378,20378,100.0,0,0.0,0,0.0,7784,3883,49.88437821171634,3901,50.11562178828366,0,0.0,795,200,25.157232704402517,390,49.056603773584904,205,25.78616352201258,392,0,0.0,392,100.0,0,0.0,64,0.0,0.0,34.0,53.125,30.0,46.875,1,0,0,0,13,5,11,43.210857828434314,6668,5454,0.674865026994601,0.4199160167966407,16.001799640071987,62.22222222222222,78.31433713257348,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2046,3665,12,0.3274215552523874,0.3262642740619902,12,12,100.0,0,3,25.18417462482947,74.81582537517053,0.0,1,0.027285129604365622,5,6,8.333333333333332,1,50.0,6,0.0,0,41.66666666666667,5,6615,10081,8466,3,10081,0,0,0,20490,20490,100.0,0,0.0,0,0.0,7828,3912,49.97445068983137,3916,50.02554931016863,0,0.0,795,200,25.157232704402517,390,49.056603773584904,205,25.78616352201258,394,0,0.0,394,100.0,0,0.0,64,0.0,0.0,34.0,53.125,30.0,46.875,1,0,0,0,13,5,11,43.367951625094484,6615,5418,0.6802721088435374,0.4232804232804233,15.873015873015872,62.22222222222222,79.01738473167045,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2047,3613,14,0.38748962081372823,0.3961703532518983,13,13,92.85714285714286,1,3,25.685026293938556,74.31497370606145,0.0,1,0.02767783005812344,7,6,7.142857142857142,1,42.857142857142854,6,0.0,0,50.0,7,6548,10147,8599,3,10147,0,0,0,20689,20689,100.0,0,0.0,0,0.0,7899,3950,50.00632991517914,3949,49.99367008482086,0,0.0,803,202,25.155666251556664,393,48.94146948941469,208,25.90286425902864,398,0,0.0,398,100.0,0,0.0,64,0.0,0.0,34.0,53.125,30.0,46.875,1,0,0,0,13,5,12,43.34102015882712,6548,5379,0.7177764202810019,0.4581551618814905,15.867440439828956,61.702127659574465,79.59682345754429,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2048,3564,16,0.44893378226711567,0.4680708793045804,15,15,93.75,1,3,26.15039281705948,73.84960718294052,0.0,1,0.02805836139169473,8,7,6.25,1,43.75,7,0.0,0,50.0,8,6465,10204,8739,3,10204,0,0,0,20800,20800,100.0,0,0.0,0,0.0,7952,3971,49.93712273641851,3981,50.062877263581484,0,0.0,805,202,25.093167701863354,395,49.06832298136646,208,25.838509316770185,399,0,0.0,399,100.0,0,0.0,65,0.0,0.0,34.0,52.307692307692314,31.0,47.69230769230769,1,0,0,0,13,5,12,43.3676720804331,6465,5318,0.7269914926527455,0.5104408352668214,15.885537509667442,68.08510638297872,80.13921113689095,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2049,3549,18,0.5071851225697379,0.5036937541974479,17,17,94.44444444444444,1,3,26.289095519864752,73.71090448013526,0.0,2,0.05635390250774866,8,8,11.11111111111111,2,44.44444444444444,8,0.0,0,44.44444444444444,8,6391,10265,8874,3,10265,0,0,0,20925,20925,100.0,0,0.0,0,0.0,7994,3995,49.97498123592695,3999,50.02501876407306,0,0.0,810,202,24.938271604938272,398,49.135802469135804,210,25.925925925925924,403,0,0.0,403,100.0,0,0.0,65,0.0,0.0,34.0,52.307692307692314,31.0,47.69230769230769,1,0,0,0,14,5,12,43.365044593960256,6391,5262,0.7354091691441089,0.5319981223595681,15.803473634798937,70.2127659574468,80.64465654827102,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2050,3526,18,0.5104934770277936,0.5069280162216966,17,17,94.44444444444444,1,3,26.176971072036302,73.82302892796369,0.0,2,0.05672149744753262,8,8,11.11111111111111,2,44.44444444444444,8,0.0,0,44.44444444444444,8,6307,10319,9012,3,10319,0,0,0,20996,20996,100.0,0,0.0,0,0.0,8027,4013,49.99377102279806,4014,50.006228977201935,0,0.0,815,202,24.785276073619634,402,49.325153374233125,211,25.88957055214724,404,0,0.0,404,100.0,0,0.0,65,0.0,0.0,34.0,52.307692307692314,31.0,47.69230769230769,1,0,0,0,15,5,12,43.37260187093705,6307,5190,0.7452037418741082,0.5390835579514826,15.871254162042176,70.2127659574468,80.97352148406533,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2051,3526,19,0.5388542257515598,0.5407232173031429,19,19,100.0,0,3,26.14861032331254,73.85138967668746,0.0,2,0.05672149744753262,8,9,10.526315789473683,2,47.368421052631575,9,0.0,0,42.10526315789473,8,6258,10386,9128,3,10386,0,0,0,21077,21077,100.0,0,0.0,0,0.0,8067,4034,50.00619809098797,4033,49.99380190901203,0,0.0,817,203,24.84700122399021,402,49.20440636474908,212,25.948592411260712,404,0,0.0,404,100.0,0,0.0,66,0.0,0.0,35.0,53.03030303030303,31.0,46.96969696969697,1,0,0,0,15,5,12,43.40268456375839,6258,5151,0.7510386705017578,0.5592841163310962,15.963566634707574,74.46808510638297,80.79258549057207,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2052,3501,19,0.5427020851185376,0.5432937181663837,18,18,94.73684210526315,1,3,26.363896029705796,73.6361039702942,0.0,2,0.057126535275635534,8,9,10.526315789473683,2,47.368421052631575,9,0.0,0,42.10526315789473,8,6189,10442,9253,3,10442,0,0,0,21347,21347,100.0,0,0.0,0,0.0,8177,4087,49.98165586400881,4090,50.0183441359912,0,0.0,827,205,24.78839177750907,406,49.09310761789601,216,26.118500604594924,407,0,0.0,407,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,15,5,12,43.410405558248506,6189,5095,0.7755695588948134,0.58167716917111,15.996122152205524,72.91666666666666,80.65923412506059,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2053,3472,19,0.5472350230414746,0.5486968449931412,19,19,100.0,0,3,26.152073732718893,73.84792626728111,0.0,2,0.0576036866359447,8,9,10.526315789473683,2,47.368421052631575,9,0.0,0,42.10526315789473,8,6093,10490,9397,3,10490,0,0,0,21410,21410,100.0,0,0.0,0,0.0,8197,4100,50.01829937782115,4097,49.98170062217885,0,0.0,829,205,24.728588661037396,406,48.97466827503016,218,26.29674306393245,409,0,0.0,409,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,16,5,12,43.395043492532416,6093,5006,0.7713769899885115,0.5908419497784343,16.034794025931394,76.59574468085107,80.56786476284262,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2054,3431,17,0.4954823666569514,0.48493245583650846,17,17,100.0,0,3,26.49373360536287,73.50626639463714,0.0,1,0.02914602156805596,8,8,5.88235294117647,1,47.05882352941176,8,0.0,0,47.05882352941176,8,6035,10541,9506,3,10541,0,0,0,21578,21578,100.0,0,0.0,0,0.0,8266,4134,50.01209774981853,4132,49.98790225018146,0,0.0,836,206,24.641148325358852,411,49.16267942583732,219,26.19617224880383,411,0,0.0,411,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,16,5,12,43.51864125932063,6035,4958,0.7622203811101905,0.5965202982601492,15.990057995028998,78.26086956521739,80.54681027340513,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2055,3404,17,0.49941245593419503,0.48746518105849584,17,17,100.0,0,3,26.556991774383075,73.44300822561692,0.0,1,0.02937720329024677,8,8,5.88235294117647,1,47.05882352941176,8,0.0,0,47.05882352941176,8,5979,10595,9616,3,10595,0,0,0,21657,21657,100.0,0,0.0,0,0.0,8296,4150,50.02410800385728,4146,49.97589199614272,0,0.0,838,207,24.701670644391406,412,49.16467780429594,219,26.13365155131265,413,0,0.0,413,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,16,5,12,43.5658136812176,5979,4910,0.7526342197691922,0.6021073758153538,16.022746278641915,80.0,80.56531192507109,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2056,3381,15,0.44365572315882873,0.42149631190727077,15,15,100.0,0,3,26.26441881100266,73.73558118899733,0.0,1,0.02957704821058858,7,7,6.666666666666667,1,46.666666666666664,7,0.0,0,46.666666666666664,7,5923,10659,9736,3,10659,0,0,0,21757,21757,100.0,0,0.0,0,0.0,8336,4172,50.047984644913626,4164,49.952015355086374,0,0.0,841,208,24.732461355529132,414,49.22711058263972,219,26.040428061831157,413,0,0.0,413,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,16,5,12,43.53098092183016,5923,4869,0.7597501266250211,0.6078001013000169,15.971635995272665,80.0,80.28026338004389,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2057,3352,14,0.41766109785202865,0.38910505836575876,14,14,100.0,0,3,25.268496420047732,74.73150357995226,0.0,1,0.02983293556085919,7,6,7.142857142857142,1,42.857142857142854,6,0.0,0,50.0,7,5848,10704,9856,3,10704,0,0,0,21848,21848,100.0,0,0.0,0,0.0,8372,4193,50.08361204013379,4179,49.91638795986622,0,0.0,841,208,24.732461355529132,414,49.22711058263972,219,26.040428061831157,414,0,0.0,414,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,16,5,12,43.633720930232556,5848,4817,0.7352941176470588,0.5984952120383037,15.868673050615595,81.3953488372093,80.35225718194255,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2058,3299,14,0.4243710215216732,0.4302617425600574,14,14,100.0,0,3,25.12882691724765,74.87117308275235,0.0,1,0.03031221582297666,7,6,7.142857142857142,1,42.857142857142854,6,0.0,0,50.0,7,5757,10744,9987,3,10744,0,0,0,21960,21960,100.0,0,0.0,0,0.0,8399,4205,50.06548398618883,4194,49.93451601381117,0,0.0,844,208,24.644549763033176,415,49.170616113744074,221,26.18483412322275,414,0,0.0,414,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,16,5,12,43.74170574952232,5757,4744,0.7469167969428522,0.6079555323953447,15.928434948758033,81.3953488372093,80.26750043425395,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2059,3271,14,0.42800366860287375,0.4346251358203549,14,14,100.0,0,3,25.221644756955058,74.77835524304494,0.0,1,0.03057169061449098,7,6,7.142857142857142,1,42.857142857142854,6,0.0,0,50.0,7,5690,10799,10109,3,10799,0,0,0,22071,22071,100.0,0,0.0,0,0.0,8459,4227,49.970445679158296,4232,50.029554320841704,0,0.0,849,210,24.73498233215548,416,48.99882214369847,223,26.266195524146053,415,0,0.0,415,100.0,0,0.0,68,0.0,0.0,37.0,54.41176470588235,31.0,45.588235294117645,1,0,0,0,16,5,12,43.743936731107205,5690,4696,0.7205623901581723,0.5799648506151142,15.887521968365553,80.48780487804879,80.07029876977153,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2060,3223,13,0.40335091529630784,0.40470934510669615,13,13,100.0,0,3,25.16289171579274,74.83710828420726,0.0,1,0.031026993484331366,6,6,7.6923076923076925,1,46.15384615384615,6,0.0,0,46.15384615384615,6,5608,10845,10237,3,10845,0,0,0,22175,22175,100.0,0,0.0,0,0.0,8491,4242,49.95877988458368,4249,50.041220115416316,0,0.0,854,211,24.707259953161593,418,48.94613583138173,225,26.346604215456676,416,0,0.0,416,100.0,0,0.0,69,0.0,0.0,37.0,53.62318840579711,32.0,46.3768115942029,1,0,0,0,16,5,13,43.70559914407988,5608,4640,0.6954350927246791,0.5527817403708988,15.852353780313837,79.48717948717949,80.20684736091297,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2061,3200,13,0.40625,0.4095309009679821,13,13,100.0,0,3,25.25,74.75,0.0,1,0.03125,6,6,7.6923076923076925,1,46.15384615384615,6,0.0,0,46.15384615384615,6,5534,10898,10364,3,10898,0,0,0,22281,22281,100.0,0,0.0,0,0.0,8529,4260,49.94723883221949,4269,50.05276116778051,0,0.0,857,212,24.73745624270712,418,48.77479579929989,227,26.487747957992998,417,0,0.0,417,100.0,0,0.0,69,0.0,0.0,37.0,53.62318840579711,32.0,46.3768115942029,1,0,0,0,16,5,13,43.60914347668955,5534,4573,0.70473436935309,0.5601734730755331,15.630646910010842,79.48717948717949,80.41199855439103,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2062,3166,14,0.4421983575489577,0.4533434076312807,13,13,92.85714285714286,1,3,25.015792798483893,74.98420720151611,0.0,2,0.06317119393556538,6,6,14.285714285714285,2,42.857142857142854,6,0.0,0,42.857142857142854,6,5481,10948,10467,3,10948,0,0,0,22377,22377,100.0,0,0.0,0,0.0,8568,4283,49.988328664799255,4285,50.011671335200745,0,0.0,862,212,24.593967517401392,422,48.95591647331787,228,26.450116009280745,419,0,0.0,419,100.0,0,0.0,69,0.0,0.0,37.0,53.62318840579711,32.0,46.3768115942029,1,0,0,0,16,5,13,43.634190841087396,5481,4532,0.6933041415800036,0.5655902207626345,15.708812260536398,78.94736842105263,80.49625980660463,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2063,3122,13,0.4163997437540038,0.4230769230769231,13,13,100.0,0,3,25.112107623318387,74.88789237668162,0.0,2,0.06406149903907751,6,5,15.384615384615385,2,38.46153846153847,5,0.0,0,46.15384615384615,6,5419,10998,10579,3,10998,0,0,0,22479,22479,100.0,0,0.0,0,0.0,8615,4311,50.040626813697045,4304,49.959373186302955,0,0.0,865,212,24.508670520231213,425,49.13294797687861,228,26.358381502890172,420,0,0.0,420,100.0,0,0.0,69,0.0,0.0,37.0,53.62318840579711,32.0,46.3768115942029,1,0,0,0,16,5,13,43.65787045580365,5419,4480,0.701236390477948,0.5720612659162208,15.593282893522789,81.57894736842105,80.53146336962538,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
0,2064,3073,13,0.4230393752033843,0.43154178109062374,13,13,100.0,0,3,24.959323136999675,75.04067686300033,0.0,2,0.06508298080052066,6,5,15.384615384615385,2,38.46153846153847,5,0.0,0,46.15384615384615,6,5358,11042,10684,3,11042,0,0,0,22553,22553,100.0,0,0.0,0,0.0,8666,4334,50.01153934918071,4332,49.98846065081929,0,0.0,869,213,24.510932105868815,426,49.02186421173763,230,26.46720368239356,422,0,0.0,422,100.0,0,0.0,69,0.0,0.0,37.0,53.62318840579711,32.0,46.3768115942029,1,0,0,0,17,5,13,43.76614408361329,5358,4428,0.7092198581560284,0.5599104143337066,15.677491601343785,78.94736842105263,80.64576334453155,ModelParams,v3,1779467912.680028,0.0,0.0,0.0,0.0,1.0,100.0
