run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,1966,31045,178,0.5733612497986793,0.6303076052085299,61,61,34.26966292134831,117,0,39.1689483008536,60.8310516991464,0.0,11,0.03543243678531165,45,88,6.179775280898876,11,49.43820224719101,88,2.247191011235955,4,25.280898876404496,45,38520,13677,5157,0,13677,0,0,0,34150,34150.0,100.0,0.0,0.0,0.0,0.0,12551,6265.0,49.91634132738427,6286.0,50.08365867261573,0.0,0.0,1352,344.0,25.443786982248522,670.0,49.556213017751475,338.0,25.0,548,0.0,0.0,548.0,100.0,0.0,0.0,112,0.0,0.0,58.0,51.78571428571429,54.0,48.214285714285715,5,0,0,0,0,0,0,29.09730010384216,38520,33209,0.809968847352025,0.6282450674974039,15.306334371754932,31.41025641025641,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,5.0,100.0
0,1967,31287,179,0.5721226068335091,0.6300393774610913,60,60,33.5195530726257,119,0,38.71895675520184,61.28104324479816,0.0,11,0.03515837248697542,44,89,6.145251396648044,11,49.72067039106145,89,2.793296089385475,5,24.581005586592177,44,38963,14425,5462,0,14425,0,0,0,36660,36660.0,100.0,0.0,0.0,0.0,0.0,13449,6706.0,49.862443304334896,6743.0,50.13755669566511,0.0,0.0,1450,361.0,24.89655172413793,721.0,49.724137931034484,368.0,25.379310344827587,586,0.0,0.0,586.0,100.0,0.0,0.0,117,0.0,0.0,62.0,52.991452991452995,55.0,47.008547008547005,5,0,0,0,0,0,0,29.29171265046326,38963,33544,0.8058927700639068,0.6185355337114699,15.28116418140287,31.210191082802545,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,5.0,100.0
0,1968,31522,189,0.5995812448448702,0.6640799880614834,59,59,31.216931216931215,130,0,38.230442230822916,61.769557769177084,0.0,14,0.04441342554406446,46,94,7.4074074074074066,14,49.735449735449734,94,2.6455026455026456,5,24.33862433862434,46,39418,15180,5762,0,15180,0,0,0,39307,39307.0,100.0,0.0,0.0,0.0,0.0,14394,7160.0,49.74294845074336,7234.0,50.25705154925664,0.0,0.0,1537,376.0,24.46324007807417,775.0,50.422901756668836,386.0,25.113858165256993,629,0.0,0.0,629.0,100.0,0.0,0.0,123,0.0,0.0,63.0,51.21951219512195,60.0,48.78048780487805,5,0,0,0,0,0,0,29.49107006951139,39418,33872,0.8143487746714698,0.6418387538687909,15.284895225531484,30.8411214953271,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,5.0,100.0
0,1969,31762,192,0.604495938542913,0.6640697458727509,59,59,30.729166666666668,133,0,37.72747308104024,62.272526918959755,0.0,15,0.04722624519866507,45,97,7.8125,15,50.520833333333336,97,2.604166666666667,5,23.4375,45,39862,15907,6045,0,15907,0,0,0,41568,41568.0,100.0,0.0,0.0,0.0,0.0,15263,7608.0,49.84603288999541,7655.0,50.15396711000458,0.0,0.0,1625,397.0,24.43076923076923,822.0,50.58461538461538,406.0,24.984615384615385,663,0.0,0.0,663.0,100.0,0.0,0.0,132,0.0,0.0,69.0,52.27272727272727,63.0,47.72727272727273,5,0,0,0,0,0,0,29.72018463699764,39862,34216,0.8102955195424213,0.6422156439717024,15.310320606091013,31.269349845201237,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,5.0,100.0
0,1970,32006,190,0.5936386927451103,0.6464243498817966,55,55,28.947368421052634,135,0,37.321127288633384,62.678872711366616,0.0,14,0.0437417984127976,47,94,7.368421052631578,14,49.473684210526315,94,2.631578947368421,5,24.736842105263158,47,40329,16674,6345,0,16674,0,0,0,43307,43307.0,100.0,0.0,0.0,0.0,0.0,15910,7934.0,49.86800754242615,7976.0,50.13199245757385,0.0,0.0,1694,409.0,24.14403778040142,860.0,50.76741440377804,425.0,25.088547815820544,690,0.0,0.0,690.0,100.0,0.0,0.0,136,0.0,0.0,73.0,53.67647058823529,63.0,46.32352941176471,5,0,0,0,0,0,0,29.92285948077066,40329,34548,0.808351310471373,0.6446973641796226,15.301643978278658,30.67484662576687,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,5.0,100.0
0,1971,32189,191,0.5933704060393302,0.6367551253266591,55,55,28.79581151832461,136,0,36.70197893690391,63.29802106309609,0.0,15,0.0465997701078008,45,94,7.853403141361256,15,49.21465968586388,94,3.664921465968586,7,23.56020942408377,45,40728,17381,6653,0,17381,0,0,0,45581,45581.0,100.0,0.0,0.0,0.0,0.0,16738,8354.0,49.91038355837018,8384.0,50.08961644162982,0.0,0.0,1776,431.0,24.26801801801802,897.0,50.50675675675676,448.0,25.225225225225223,728,0.0,0.0,728.0,100.0,0.0,0.0,141,0.0,0.0,75.0,53.191489361702125,66.0,46.808510638297875,6,0,0,0,0,0,0,30.161854252602634,40728,34838,0.7979768218424671,0.6531133372618346,15.306423099587507,31.384615384615383,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,6.0,100.0
0,1972,32394,189,0.583441378032969,0.6229159796269833,57,57,30.158730158730158,132,0,36.15793048095327,63.84206951904674,0.0,15,0.04630487127245786,43,94,7.936507936507936,15,49.735449735449734,94,3.7037037037037033,7,22.75132275132275,43,41144,18123,6979,0,18123,0,0,0,48238,48238.0,100.0,0.0,0.0,0.0,0.0,17681,8816.0,49.861433176856515,8865.0,50.138566823143485,0.0,0.0,1876,457.0,24.360341151385928,946.0,50.42643923240938,473.0,25.21321961620469,772,0.0,0.0,772.0,100.0,0.0,0.0,149,0.0,0.0,79.0,53.02013422818792,70.0,46.97986577181208,6,0,0,0,0,0,0,30.358691425238188,41144,35134,0.7923391016916196,0.6465098191716897,15.324227104802645,31.901840490797547,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,6.0,100.0
0,1973,32682,190,0.5813597699039227,0.6188794641231934,57,57,30.0,133,0,35.59145707117067,64.40854292882932,0.0,16,0.048956612202435586,41,96,8.421052631578947,16,50.526315789473685,96,3.684210526315789,7,21.578947368421055,41,41620,18908,7288,0,18908,0,0,0,50281,50281.0,100.0,0.0,0.0,0.0,0.0,18442,9185.0,49.80479340635506,9257.0,50.19520659364494,0.0,0.0,1955,480.0,24.55242966751918,988.0,50.53708439897699,487.0,24.910485933503836,807,0.0,0.0,807.0,100.0,0.0,0.0,157,0.0,0.0,82.0,52.22929936305732,75.0,47.77070063694268,6,0,0,0,0,0,0,30.528712157616532,41620,35492,0.7832772705430082,0.6487265737626141,15.326765977895244,33.74233128834356,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,6.0,100.0
0,1974,32915,193,0.586358802977366,0.6234368770162022,59,59,30.569948186528496,134,0,35.0843080662312,64.9156919337688,0.0,18,0.05468631323104967,42,96,9.32642487046632,18,49.740932642487046,96,4.145077720207254,8,21.761658031088082,42,42005,19664,7659,0,19664,0,0,0,52929,52929.0,100.0,0.0,0.0,0.0,0.0,19396,9663.0,49.819550422767584,9733.0,50.18044957723242,0.0,0.0,2057,498.0,24.210014584346133,1046.0,50.85075352455032,513.0,24.93923189110355,852,0.0,0.0,852.0,100.0,0.0,0.0,162,0.0,0.0,83.0,51.23456790123457,79.0,48.76543209876543,8,0,0,0,0,0,0,30.694488751339126,42005,35757,0.7880014284013809,0.6499226282585406,15.321985477919295,34.13897280966767,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,8.0,100.0
0,1975,33147,192,0.5792379400850756,0.6164383561643836,61,61,31.770833333333332,131,0,34.51292726340242,65.48707273659758,0.0,18,0.054303556882975834,43,94,9.375,18,48.95833333333333,94,4.166666666666666,8,22.395833333333336,43,42463,20430,7967,0,20430,0,0,0,54582,54582.0,100.0,0.0,0.0,0.0,0.0,19971,9948.0,49.812227730208804,10023.0,50.187772269791196,0.0,0.0,2111,512.0,24.25390810042634,1068.0,50.59213642823307,531.0,25.153955471340595,885,0.0,0.0,885.0,100.0,0.0,0.0,165,0.0,0.0,83.0,50.303030303030305,82.0,49.696969696969695,8,0,0,0,0,0,0,30.885359018439583,42463,36115,0.786567129029979,0.6452676447730966,15.305089136424652,34.13173652694611,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,8.0,100.0
0,1976,33421,190,0.5685048322910745,0.6017191977077364,59,59,31.05263157894737,131,0,34.12824272164208,65.87175727835792,0.0,17,0.050866221836569823,43,93,8.947368421052632,17,48.94736842105264,93,4.2105263157894735,8,22.63157894736842,43,42899,21194,8295,0,21194,0,0,0,57765,57765.0,100.0,0.0,0.0,0.0,0.0,21110,10503.0,49.753671245855045,10607.0,50.246328754144955,0.0,0.0,2232,539.0,24.14874551971326,1130.0,50.62724014336918,563.0,25.22401433691756,935,0.0,0.0,935.0,100.0,0.0,0.0,173,0.0,0.0,87.0,50.28901734104046,86.0,49.71098265895954,9,0,0,0,0,0,0,31.077787361010746,42899,36429,0.7739108137718829,0.6270542436886641,15.252103778642859,33.734939759036145,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,9.0,100.0
0,1977,33655,190,0.5645520725003714,0.6025385054192812,60,60,31.57894736842105,130,0,33.74832862873273,66.25167137126728,0.0,16,0.04754122715792602,44,93,8.421052631578947,16,48.94736842105264,93,4.2105263157894735,8,23.157894736842106,44,43352,21955,8603,0,21955,0,0,0,60468,60468.0,100.0,0.0,0.0,0.0,0.0,22097,10983.0,49.70357967144861,11114.0,50.296420328551385,0.0,0.0,2322,558.0,24.031007751937985,1183.0,50.94745908699397,581.0,25.021533161068042,976,0.0,0.0,976.0,100.0,0.0,0.0,184,0.0,0.0,93.0,50.54347826086957,91.0,49.45652173913043,9,0,0,0,0,0,0,31.290482561358186,43352,36757,0.7704373500645876,0.6251153349326444,15.270345082118473,33.83233532934132,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,9.0,100.0
0,1978,33847,185,0.5465772446597926,0.5789380216657788,64,64,34.5945945945946,121,0,33.34121192424735,66.65878807575265,0.0,15,0.04431707389133453,43,90,8.108108108108109,15,48.64864864864865,90,4.324324324324325,8,23.243243243243246,43,43734,22683,8949,0,22683,0,0,0,63085,63085.0,100.0,0.0,0.0,0.0,0.0,23028,11434.0,49.65259683863123,11594.0,50.34740316136877,0.0,0.0,2432,595.0,24.465460526315788,1238.0,50.9046052631579,599.0,24.629934210526315,1014,0.0,0.0,1014.0,100.0,0.0,0.0,193,0.0,0.0,96.0,49.740932642487046,97.0,50.259067357512954,9,0,0,0,0,0,0,31.520647551104403,43734,37036,0.754561668267252,0.6150820871633055,15.29702291123611,35.15151515151515,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,9.0,100.0
0,1979,34043,186,0.5463678289222453,0.5801202688362221,66,66,35.483870967741936,120,0,32.98769203654202,67.01230796345799,0.0,15,0.04406192168727785,42,92,8.064516129032258,15,49.46236559139785,92,4.301075268817205,8,22.58064516129032,42,44095,23412,9317,0,23412,0,0,0,65729,65729.0,100.0,0.0,0.0,0.0,0.0,24009,11903.0,49.57724186763297,12106.0,50.42275813236703,0.0,0.0,2523,615.0,24.37574316290131,1286.0,50.97106619104241,622.0,24.653190646056284,1058,0.0,0.0,1058.0,100.0,0.0,0.0,201,0.0,0.0,99.0,49.25373134328358,102.0,50.74626865671642,9,0,0,0,0,0,0,31.727134595759157,44095,37292,0.7529198321805194,0.6123143213516271,15.298786710511395,35.24096385542169,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,9.0,100.0
0,1980,34220,186,0.54354178842782,0.5747329078664363,68,68,36.55913978494624,118,0,32.4780829924021,67.52191700759789,0.0,15,0.043834015195791935,42,93,8.064516129032258,15,50.0,93,4.301075268817205,8,22.58064516129032,42,44443,24115,9672,0,24115,0,0,0,69046,69046.0,100.0,0.0,0.0,0.0,0.0,25178,12509.0,49.68226229247756,12669.0,50.31773770752244,0.0,0.0,2647,641.0,24.21609369097091,1351.0,51.03891197582169,655.0,24.744994333207405,1130,0.0,0.0,1130.0,100.0,0.0,0.0,212,0.0,0.0,107.0,50.47169811320755,105.0,49.528301886792455,9,0,0,0,0,0,0,31.968881488648382,44443,37538,0.7537744976711743,0.6075197443916928,15.273496388632632,35.52238805970149,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,9.0,100.0
0,1981,34421,185,0.5374625955085558,0.5694000210888897,67,67,36.21621621621622,118,0,32.11702158565991,67.88297841434007,0.0,15,0.0435780482844775,42,92,8.108108108108109,15,49.72972972972973,92,4.324324324324325,8,22.702702702702705,42,44767,24837,10070,0,24837,0,0,0,71071,71071.0,100.0,0.0,0.0,0.0,0.0,25912,12866.0,49.65267057733869,13046.0,50.34732942266131,0.0,0.0,2713,657.0,24.21673424253594,1377.0,50.75562108367121,679.0,25.02764467379285,1153,0.0,0.0,1153.0,100.0,0.0,0.0,220,0.0,0.0,111.0,50.45454545454545,109.0,49.54545454545455,9,0,0,0,0,0,0,32.16597046931892,44767,37740,0.7527866508812294,0.5986552594545089,15.281345634060802,35.01483679525222,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,9.0,100.0
0,1982,34632,186,0.537075537075537,0.5670680481657798,66,66,35.483870967741936,120,0,31.91268191268191,68.08731808731808,0.0,16,0.046200046200046196,43,93,8.60215053763441,16,50.0,93,4.301075268817205,8,23.118279569892472,43,45124,25582,10458,0,25582,0,0,0,74095,74095.0,100.0,0.0,0.0,0.0,0.0,27018,13443.0,49.755718409948926,13575.0,50.244281590051074,0.0,0.0,2826,687.0,24.309978768577494,1433.0,50.70771408351026,706.0,24.982307147912245,1207,0.0,0.0,1207.0,100.0,0.0,0.0,230,0.0,0.0,116.0,50.43478260869565,114.0,49.56521739130435,10,0,0,0,0,0,0,32.351187837957625,45124,37987,0.7601276482581332,0.5983512099991136,15.288981473273648,34.40233236151604,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,10.0,100.0
0,1983,34826,187,0.5369551484523057,0.5681818181818182,61,61,32.62032085561498,126,0,31.76362487796474,68.23637512203527,0.0,17,0.04881410440475507,45,94,9.090909090909092,17,50.26737967914438,94,4.27807486631016,8,24.06417112299465,45,45475,26344,10869,0,26344,0,0,0,77333,77333.0,100.0,0.0,0.0,0.0,0.0,28199,14042.0,49.79609206000213,14157.0,50.20390793999787,0.0,0.0,2930,708.0,24.16382252559727,1482.0,50.580204778157004,740.0,25.25597269624573,1276,0.0,0.0,1276.0,100.0,0.0,0.0,239,0.0,0.0,120.0,50.2092050209205,119.0,49.7907949790795,10,0,0,0,0,0,0,32.51197361187466,45475,38238,0.7476635514018692,0.5893347993402969,15.263331500824629,33.23529411764706,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,10.0,100.0
0,1984,35052,184,0.5249343832020997,0.5546696249046661,62,62,33.69565217391305,122,0,31.633002396439576,68.36699760356042,0.0,16,0.04564646810453041,44,95,8.695652173913043,16,51.63043478260869,95,4.3478260869565215,8,23.91304347826087,44,45846,27099,11253,0,27099,0,0,0,79247,79247.0,100.0,0.0,0.0,0.0,0.0,28926,14422.0,49.85825900573878,14504.0,50.14174099426122,0.0,0.0,3000,727.0,24.233333333333334,1519.0,50.63333333333333,754.0,25.133333333333336,1305,0.0,0.0,1305.0,100.0,0.0,0.0,242,0.0,0.0,121.0,50.0,121.0,50.0,10,0,0,0,0,0,0,32.696440256510925,45846,38519,0.7350695807704053,0.5802032892727828,15.2859573354273,34.42136498516321,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,10.0,100.0
0,1985,35303,180,0.5098716822932895,0.5447900144817599,60,60,33.33333333333333,120,0,31.603546440812398,68.3964535591876,0.0,16,0.04532192731495907,43,95,8.88888888888889,16,52.77777777777778,95,4.444444444444445,8,23.88888888888889,43,46292,27935,11643,0,27935,0,0,0,83181,83181.0,100.0,0.0,0.0,0.0,0.0,30391,15171.0,49.919384028166235,15220.0,50.080615971833765,0.0,0.0,3137,754.0,24.035702900860695,1596.0,50.87663372649027,787.0,25.087663372649025,1384,0.0,0.0,1384.0,100.0,0.0,0.0,256,0.0,0.0,128.0,50.0,128.0,50.0,10,0,0,0,0,0,0,32.83554393847749,46292,38852,0.7409487600449322,0.5724531236498748,15.289898902618162,33.819241982507286,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,10.0,100.0
0,1986,35558,179,0.5034028910512401,0.5356039277621369,59,59,32.960893854748605,120,0,31.74250520276731,68.25749479723268,0.0,17,0.047809213116598234,43,94,9.497206703910614,17,52.513966480446925,94,4.4692737430167595,8,24.022346368715084,43,46713,28769,12056,0,28769,0,0,0,86302,86302.0,100.0,0.0,0.0,0.0,0.0,31502,15705.0,49.853977525236495,15797.0,50.146022474763505,0.0,0.0,3254,778.0,23.90903503380455,1656.0,50.89121081745544,820.0,25.199754148740013,1447,0.0,0.0,1447.0,100.0,0.0,0.0,266,0.0,0.0,134.0,50.37593984962406,132.0,49.62406015037594,11,0,0,0,0,0,0,32.9453471196455,46713,39139,0.7406931689251386,0.5694346327574765,15.26127630424079,33.52601156069364,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,11.0,100.0
0,1987,35858,180,0.5019800323498244,0.525382096069869,58,58,32.22222222222222,122,0,31.82553405097886,68.17446594902114,0.0,17,0.047409225277483404,44,96,9.444444444444445,17,53.333333333333336,96,4.444444444444445,8,24.444444444444443,44,47176,29630,12454,0,29630,0,0,0,89661,89661.0,100.0,0.0,0.0,0.0,0.0,32755,16347.0,49.906884445122884,16408.0,50.09311555487712,0.0,0.0,3382,817.0,24.15730337078652,1713.0,50.65050266114724,852.0,25.192193968066235,1521,0.0,0.0,1521.0,100.0,0.0,0.0,277,0.0,0.0,140.0,50.54151624548736,137.0,49.458483754512635,12,0,0,0,0,0,0,33.045574020688484,47176,39471,0.7525012718331354,0.568085467186705,15.228082075631677,32.3943661971831,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,12.0,100.0
0,1988,36017,181,0.5025404670016936,0.5206029466807309,58,58,32.04419889502763,123,0,31.746119887830748,68.25388011216926,0.0,17,0.047199933364799954,44,98,9.392265193370166,17,54.14364640883977,98,4.41988950276243,8,24.30939226519337,44,47268,30446,13178,0,30446,0,0,0,93025,93025.0,100.0,0.0,0.0,0.0,0.0,34030,16976.0,49.885395239494564,17054.0,50.11460476050543,0.0,0.0,3503,841.0,24.00799314872966,1779.0,50.78504139309163,883.0,25.206965458178704,1582,0.0,0.0,1582.0,100.0,0.0,0.0,287,0.0,0.0,145.0,50.522648083623686,142.0,49.47735191637631,14,0,0,0,0,0,0,33.01726326478802,47268,39489,0.7637302191757637,0.5690953710755691,15.20902090209021,32.13296398891966,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,14.0,100.0
0,1989,36260,183,0.504688361831219,0.5182400162585103,57,57,31.147540983606557,126,0,31.792608935466077,68.20739106453392,0.0,18,0.04964147821290678,46,97,9.836065573770492,18,53.00546448087432,97,4.371584699453552,8,25.136612021857925,46,47720,31301,13581,0,31301,0,0,0,96041,96041.0,100.0,0.0,0.0,0.0,0.0,35071,17507.0,49.91873627783639,17564.0,50.08126372216361,0.0,0.0,3592,870.0,24.220489977728285,1824.0,50.779510022271715,898.0,25.0,1646,0.0,0.0,1646.0,100.0,0.0,0.0,295,0.0,0.0,148.0,50.16949152542372,147.0,49.83050847457628,14,0,0,0,0,0,0,33.159052808046944,47720,39823,0.7669740150880134,0.5699916177703269,15.224224643755239,31.420765027322407,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,14.0,100.0
0,1990,36493,182,0.4987257830268818,0.5127167240099845,65,65,35.714285714285715,117,0,31.86912558572877,68.13087441427122,0.0,17,0.04658427643657688,47,98,9.340659340659341,17,53.84615384615385,98,3.8461538461538463,7,25.82417582417583,47,48112,32167,14055,0,32167,0,0,0,98325,98325.0,100.0,0.0,0.0,0.0,0.0,35932,17950.0,49.955471446064784,17982.0,50.04452855393521,0.0,0.0,3658,886.0,24.220885729907053,1852.0,50.62875888463642,920.0,25.150355385456535,1685,0.0,0.0,1685.0,100.0,0.0,0.0,302,0.0,0.0,152.0,50.331125827814574,150.0,49.668874172185426,14,0,0,0,0,0,0,33.215102261390086,48112,40091,0.7669604256734287,0.569504489524443,15.212421017625541,33.87533875338754,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,14.0,100.0
0,1991,36726,182,0.49556172738659265,0.5103239885848582,68,68,37.362637362637365,114,0,31.794913685127703,68.2050863148723,0.0,17,0.04628873277786854,48,99,9.340659340659341,17,54.395604395604394,99,3.296703296703297,6,26.373626373626376,48,48466,32969,14503,0,32969,0,0,0,101846,101846.0,100.0,0.0,0.0,0.0,0.0,37159,18566.0,49.96366963588902,18593.0,50.03633036411098,0.0,0.0,3798,915.0,24.091627172195892,1922.0,50.60558188520273,961.0,25.302790942601366,1752,0.0,0.0,1752.0,100.0,0.0,0.0,317,0.0,0.0,159.0,50.1577287066246,158.0,49.8422712933754,16,0,0,0,0,0,0,33.35249453224941,48466,40327,0.7758015928692279,0.5632814756736682,15.208599843189038,34.57446808510639,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,16.0,100.0
0,1992,36908,184,0.4985369025685488,0.5119453924914675,74,74,40.21739130434783,110,0,31.72211986561179,68.27788013438821,0.0,17,0.046060474693833314,49,100,9.239130434782608,17,54.347826086956516,100,3.804347826086957,7,26.6304347826087,49,48794,33764,14970,0,33764,0,0,0,104513,104513.0,100.0,0.0,0.0,0.0,0.0,38107,19048.0,49.98556695620227,19059.0,50.01443304379772,0.0,0.0,3901,940.0,24.096385542168676,1966.0,50.39733401691874,995.0,25.506280440912587,1804,0.0,0.0,1804.0,100.0,0.0,0.0,329,0.0,0.0,167.0,50.75987841945289,162.0,49.24012158054711,17,0,0,0,0,0,0,33.47835799483543,48794,40543,0.7705865475263353,0.5615444521867442,15.23957863671763,36.17021276595745,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,17.0,100.0
0,1993,36957,187,0.5059934518494467,0.5220010038480843,81,81,43.31550802139038,106,0,31.59076764888925,68.40923235111075,0.0,17,0.04599940471358606,50,104,9.090909090909092,17,55.61497326203209,104,3.7433155080213902,7,26.737967914438503,50,49025,34457,15432,0,34457,0,0,0,107033,107033.0,100.0,0.0,0.0,0.0,0.0,39046,19537.0,50.03585514521334,19509.0,49.96414485478666,0.0,0.0,3993,957.0,23.96694214876033,2018.0,50.53844227397947,1018.0,25.494615577260205,1852,0.0,0.0,1852.0,100.0,0.0,0.0,335,0.0,0.0,168.0,50.14925373134328,167.0,49.850746268656714,18,0,0,0,0,0,0,33.685792962774094,49025,40709,0.7710351861295257,0.5690973992860785,15.198368179500255,38.35978835978836,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,18.0,100.0
0,1994,37051,183,0.49391379449947365,0.5043925577045129,87,87,47.540983606557376,96,0,31.337885617122346,68.66211438287766,0.0,15,0.04048473725405522,49,105,8.19672131147541,15,57.377049180327866,105,3.825136612021858,7,26.775956284153008,49,49253,35121,15868,0,35121,0,0,0,109917,109917.0,100.0,0.0,0.0,0.0,0.0,40110,20059.0,50.009972575417606,20051.0,49.9900274245824,0.0,0.0,4104,983.0,23.952241715399612,2076.0,50.58479532163743,1045.0,25.462962962962965,1901,0.0,0.0,1901.0,100.0,0.0,0.0,345,0.0,0.0,172.0,49.85507246376812,173.0,50.14492753623189,19,0,0,0,0,0,0,33.9336487117536,49253,40877,0.7796479402269912,0.5705236229265223,15.182831502649584,41.66666666666667,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,19.0,100.0
0,1995,36956,183,0.4951834614135729,0.503406383192939,89,89,48.63387978142077,94,0,31.329148176209547,68.67085182379046,0.0,16,0.043294728866760473,50,104,8.743169398907105,16,56.830601092896174,104,4.371584699453552,8,27.322404371584703,50,49418,35797,16379,0,35797,0,0,0,112345,112345.0,100.0,0.0,0.0,0.0,0.0,40987,20509.0,50.037816868763265,20478.0,49.962183131236735,0.0,0.0,4195,1002.0,23.885578069129917,2126.0,50.679380214541126,1067.0,25.435041716328964,1940,0.0,0.0,1940.0,100.0,0.0,0.0,354,0.0,0.0,176.0,49.717514124293785,178.0,50.282485875706215,20,0,0,0,0,0,0,34.1139463353434,49418,40960,0.7729976931482456,0.5706422760937311,15.146302966530415,43.19371727748691,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,20.0,100.0
0,1996,36878,177,0.47996095232930197,0.4783238454542392,92,92,51.9774011299435,85,0,31.254406421172515,68.74559357882748,0.0,16,0.04338630077553013,49,102,9.03954802259887,16,57.6271186440678,102,3.954802259887006,7,27.683615819209038,49,49556,36463,16907,0,36463,0,0,0,115140,115140.0,100.0,0.0,0.0,0.0,0.0,41998,21004.0,50.01190532882518,20994.0,49.988094671174814,0.0,0.0,4284,1033.0,24.11297852474323,2166.0,50.56022408963585,1085.0,25.326797385620914,1993,0.0,0.0,1993.0,100.0,0.0,0.0,369,0.0,0.0,185.0,50.135501355013545,184.0,49.86449864498645,20,0,0,0,0,0,0,34.296533214948745,49556,41047,0.7728630236500121,0.577124868835257,15.134393413511987,46.21409921671018,0.0,ModelParams,v3,1779378835.3774908,0.0,0.0,0.0,0.0,20.0,100.0
