run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct
1,1957,967,5,0.5170630816959669,0.5995203836930456,2,2,40.0,3,0,41.57187176835574,58.42812823164426,0.0,1,0.1034126163391934,3,1,20.0,1,20.0,1,0.0,0,60.0,3,1160,239,79,0,239,0,0,0,371,371,100.0,0,0.0,0,0.0,175,96,54.85714285714286,79,45.14285714285714,0,0.0,13,2,2,0,0,0,0,0,0,0,27.337931034482757,1160,1012,0.6896551724137931,0.43103448275862066,18.96551724137931,25.0,0.0,ModelParams,v3,1779217955.7085707,3.0,23.076923076923077,6.0,46.15384615384615,4.0,30.76923076923077,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
1,1958,992,5,0.5040322580645161,0.5875440658049353,2,2,40.0,3,0,41.935483870967744,58.06451612903226,0.0,1,0.10080645161290322,3,1,20.0,1,20.0,1,0.0,0,60.0,3,1190,276,86,0,276,0,0,0,413,413,100.0,0,0.0,0,0.0,190,100,52.63157894736842,90,47.368421052631575,0,0.0,15,2,2,0,0,0,0,0,0,0,27.200840336134455,1190,1033,0.6722689075630253,0.42016806722689076,18.73949579831933,25.0,0.0,ModelParams,v3,1779217955.7085707,3.0,20.0,6.0,40.0,6.0,40.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
1,1959,1004,5,0.49800796812749004,0.5820721769499418,2,2,40.0,3,0,41.63346613545817,58.366533864541836,0.0,1,0.099601593625498,3,1,20.0,1,20.0,1,0.0,0,60.0,3,1208,304,96,0,304,0,0,0,432,432,100.0,0,0.0,0,0.0,198,103,52.02020202020202,95,47.97979797979798,0,0.0,16,2,2,0,0,0,0,0,0,0,27.323675496688743,1208,1046,0.7450331125827815,0.4139072847682119,18.70860927152318,22.22222222222222,0.0,ModelParams,v3,1779217955.7085707,3.0,18.75,7.0,43.75,6.0,37.5,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
1,1960,1005,5,0.4975124378109453,0.5820721769499418,2,2,40.0,3,0,40.79601990049751,59.20398009950249,0.0,1,0.09950248756218905,3,1,20.0,1,20.0,1,0.0,0,60.0,3,1215,322,107,0,322,0,0,0,493,493,100.0,0,0.0,0,0.0,216,116,53.70370370370371,100,46.2962962962963,0,0.0,18,2,2,0,0,0,0,0,0,0,27.783539094650205,1215,1052,0.7407407407407408,0.411522633744856,18.68312757201646,22.22222222222222,0.0,ModelParams,v3,1779217955.7085707,4.0,22.22222222222222,8.0,44.44444444444444,6.0,33.33333333333333,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
1,1961,1021,6,0.5876591576885406,0.5747126436781609,2,2,33.33333333333333,4,0,40.842311459353574,59.157688540646426,0.0,1,0.0979431929480901,3,2,16.666666666666664,1,33.33333333333333,2,0.0,0,50.0,3,1234,351,117,0,351,0,0,0,525,525,100.0,0,0.0,0,0.0,236,126,53.38983050847458,110,46.61016949152542,0,0.0,20,2,2,0,0,0,0,0,0,0,27.884116693679093,1234,1065,0.7293354943273906,0.48622366288492713,18.80064829821718,22.22222222222222,0.0,ModelParams,v3,1779217955.7085707,4.0,20.0,9.0,45.0,7.0,35.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
1,1962,1029,5,0.4859086491739553,0.45871559633027525,2,2,40.0,3,0,40.816326530612244,59.183673469387756,0.0,1,0.09718172983479105,3,1,20.0,1,20.0,1,0.0,0,60.0,3,1251,378,127,0,378,0,0,0,658,658,100.0,0,0.0,0,0.0,271,136,50.184501845018445,135,49.815498154981555,0,0.0,23,3,2,0,0,0,0,0,0,0,27.989608313349322,1251,1075,0.7194244604316548,0.4796163069544364,18.705035971223023,33.33333333333333,0.0,ModelParams,v3,1779217955.7085707,5.0,21.73913043478261,11.0,47.82608695652174,7.0,30.434782608695656,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0
1,1963,1034,5,0.4835589941972921,0.4592422502870264,2,2,40.0,3,0,40.42553191489361,59.57446808510638,0.0,1,0.09671179883945842,3,1,20.0,1,20.0,1,0.0,0,60.0,3,1266,400,134,0,400,0,0,0,670,670,100.0,0,0.0,0,0.0,278,139,50.0,139,50.0,0,0.0,25,4,2,0,0,0,0,0,0,0,28.398104265402843,1266,1083,0.7109004739336493,0.47393364928909953,18.799368088467613,33.33333333333333,0.0,ModelParams,v3,1779217955.7085707,5.0,20.0,11.0,44.0,9.0,36.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0
1,1964,1049,5,0.47664442326024786,0.4530011325028313,2,2,40.0,3,0,41.27740705433746,58.722592945662534,0.0,1,0.09532888465204957,3,1,20.0,1,20.0,1,0.0,0,60.0,3,1290,435,145,0,435,0,0,0,698,698,100.0,0,0.0,0,0.0,295,145,49.152542372881356,150,50.847457627118644,0,0.0,27,4,3,0,0,0,0,0,0,0,28.28527131782946,1290,1103,0.6976744186046512,0.46511627906976744,18.91472868217054,33.33333333333333,0.0,ModelParams,v3,1779217955.7085707,5.0,18.51851851851852,11.0,40.74074074074074,11.0,40.74074074074074,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,4.0,100.0,0.0,0.0
1,1965,1063,5,0.4703668861712135,0.44692737430167595,2,2,40.0,3,0,41.20413922859831,58.7958607714017,0.0,1,0.09407337723424271,3,1,20.0,1,20.0,1,0.0,0,60.0,3,1308,466,158,0,466,0,0,0,742,742,100.0,0,0.0,0,0.0,309,153,49.51456310679612,156,50.48543689320388,0,0.0,28,4,3,0,0,0,0,0,0,0,28.204128440366972,1308,1117,0.6880733944954129,0.45871559633027525,18.577981651376145,33.33333333333333,0.0,ModelParams,v3,1779217955.7085707,5.0,17.857142857142858,12.0,42.857142857142854,11.0,39.285714285714285,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,4.0,100.0,0.0,0.0
1,1966,1077,6,0.5571030640668524,0.5543237250554324,2,2,33.33333333333333,4,0,41.22562674094708,58.77437325905292,0.0,1,0.09285051067780872,3,2,16.666666666666664,1,33.33333333333333,2,0.0,0,50.0,3,1324,491,167,0,491,0,0,0,760,760,100.0,0,0.0,0,0.0,316,156,49.36708860759494,160,50.63291139240506,0,0.0,28,4,3,0,0,0,0,0,0,0,28.438066465256796,1324,1126,0.6797583081570997,0.5287009063444109,18.580060422960727,33.33333333333333,0.0,ModelParams,v3,1779217955.7085707,5.0,17.857142857142858,12.0,42.857142857142854,11.0,39.285714285714285,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,4.0,100.0,0.0,0.0
1,1967,1087,5,0.45998160073597055,0.33076074972436603,1,1,20.0,4,0,40.6623735050598,59.337626494940196,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1339,516,177,0,516,0,0,0,788,788,100.0,0,0.0,0,0.0,333,164,49.249249249249246,169,50.750750750750754,0,0.0,29,4,3,0,0,0,0,0,0,0,28.71545929798357,1339,1136,0.5227781926811054,0.5227781926811054,18.82001493651979,42.857142857142854,0.0,ModelParams,v3,1779217955.7085707,5.0,17.24137931034483,13.0,44.827586206896555,11.0,37.93103448275862,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,4.0,100.0,0.0,0.0
1,1968,1093,5,0.4574565416285453,0.33003300330033003,1,1,20.0,4,0,39.615736505032025,60.38426349496798,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1354,538,184,0,538,0,0,0,852,852,100.0,0,0.0,0,0.0,353,171,48.44192634560906,182,51.55807365439094,0,0.0,30,5,3,0,0,0,0,0,0,0,28.99187592319055,1354,1147,0.51698670605613,0.51698670605613,18.83308714918759,42.857142857142854,0.0,ModelParams,v3,1779217955.7085707,5.0,16.666666666666664,13.0,43.333333333333336,12.0,40.0,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,5.0,100.0,0.0,0.0
1,1969,1100,5,0.45454545454545453,0.32967032967032966,1,1,20.0,4,0,38.45454545454545,61.54545454545455,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1368,564,196,0,564,0,0,0,868,868,100.0,0,0.0,0,0.0,361,174,48.199445983379505,187,51.8005540166205,0,0.0,32,5,3,0,0,0,0,0,0,0,29.13669590643275,1368,1154,0.5116959064327485,0.5116959064327485,19.078947368421055,42.857142857142854,0.0,ModelParams,v3,1779217955.7085707,7.0,21.875,13.0,40.625,12.0,37.5,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,5.0,100.0,0.0,0.0
1,1970,1105,5,0.4524886877828055,0.32967032967032966,1,1,20.0,4,0,37.28506787330317,62.71493212669683,0.0,0,0.0,2,3,0.0,0,60.0,3,0.0,0,40.0,2,1383,587,204,0,587,0,0,0,898,898,100.0,0,0.0,0,0.0,376,181,48.138297872340424,195,51.86170212765957,0,0.0,34,6,3,0,0,0,0,0,0,0,29.48879248011569,1383,1165,0.5784526391901663,0.5061460592913956,19.016630513376718,37.5,0.0,ModelParams,v3,1779217955.7085707,7.0,20.588235294117645,14.0,41.17647058823529,13.0,38.23529411764706,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,6.0,100.0,0.0,0.0
1,1971,1118,4,0.35778175313059035,0.21645021645021645,0,0,0.0,4,0,36.314847942754916,63.68515205724508,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1401,613,212,0,613,0,0,0,918,918,100.0,0,0.0,0,0.0,382,182,47.64397905759162,200,52.35602094240838,0,0.0,34,6,3,0,0,0,0,0,0,0,29.75089221984297,1401,1183,0.5710206995003569,0.4996431120628123,18.843683083511777,37.5,0.0,ModelParams,v3,1779217955.7085707,7.0,20.588235294117645,14.0,41.17647058823529,13.0,38.23529411764706,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,6.0,100.0,0.0,0.0
1,1972,1130,5,0.4424778761061947,0.32017075773745995,0,0,0.0,5,0,35.04424778761062,64.95575221238938,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1417,637,220,0,637,0,0,0,963,963,100.0,0,0.0,0,0.0,407,193,47.420147420147416,214,52.579852579852584,0,0.0,38,6,3,0,0,0,0,0,0,0,30.023994354269583,1417,1200,0.6351446718419196,0.5645730416372619,18.913196894848273,33.33333333333333,0.0,ModelParams,v3,1779217955.7085707,8.0,21.052631578947366,17.0,44.73684210526316,13.0,34.21052631578947,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,6.0,100.0,0.0,0.0
1,1973,1144,5,0.4370629370629371,0.3181336161187699,0,0,0.0,5,0,33.65384615384615,66.34615384615384,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1435,665,230,0,665,0,0,0,998,998,100.0,0,0.0,0,0.0,423,201,47.5177304964539,222,52.4822695035461,0,0.0,38,7,3,0,0,0,0,0,0,0,30.225087108013938,1435,1209,0.627177700348432,0.5574912891986062,18.745644599303134,33.33333333333333,0.0,ModelParams,v3,1779217955.7085707,8.0,21.052631578947366,17.0,44.73684210526316,13.0,34.21052631578947,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,7.0,100.0,0.0,0.0
1,1974,1150,5,0.43478260869565216,0.3171247357293869,0,0,0.0,5,0,33.47826086956522,66.52173913043478,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1451,693,242,0,693,0,0,0,1015,1015,100.0,0,0.0,0,0.0,434,208,47.926267281105986,226,52.07373271889401,0,0.0,38,7,3,0,0,0,0,0,0,0,30.35079255685734,1451,1219,0.6202618883528601,0.5513439007580978,18.607856650585802,33.33333333333333,0.0,ModelParams,v3,1779217955.7085707,8.0,21.052631578947366,17.0,44.73684210526316,13.0,34.21052631578947,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,7.0,100.0,0.0,0.0
1,1975,1153,5,0.43365134431916735,0.31612223393045313,0,0,0.0,5,0,34.431916738941894,65.5680832610581,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1468,723,255,0,723,0,0,0,1034,1034,100.0,0,0.0,0,0.0,443,211,47.629796839729124,232,52.370203160270876,0,0.0,40,7,3,0,0,0,0,0,0,0,30.46866485013624,1468,1232,0.6130790190735695,0.544959128065395,18.392370572207085,33.33333333333333,0.0,ModelParams,v3,1779217955.7085707,9.0,22.5,18.0,45.0,13.0,32.5,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,7.0,100.0,0.0,0.0
1,1976,1163,5,0.4299226139294927,0.3144654088050315,0,0,0.0,5,0,34.13585554600172,65.86414445399828,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1489,754,265,0,754,0,0,0,1083,1083,100.0,0,0.0,0,0.0,469,228,48.61407249466951,241,51.385927505330486,0,0.0,42,8,3,0,0,0,0,0,0,0,30.70785762256548,1489,1247,0.6044325050369375,0.5372733378106112,18.401611820013432,33.33333333333333,0.0,ModelParams,v3,1779217955.7085707,9.0,21.428571428571427,18.0,42.857142857142854,15.0,35.714285714285715,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,8.0,100.0,0.0,0.0
1,1977,1170,5,0.4273504273504274,0.3125,0,0,0.0,5,0,33.84615384615385,66.15384615384615,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1506,778,272,0,778,0,0,0,1097,1097,100.0,0,0.0,0,0.0,478,232,48.53556485355649,246,51.46443514644351,0,0.0,43,8,3,0,0,0,0,0,0,0,30.9800796812749,1506,1261,0.5312084993359893,0.5312084993359893,18.393094289508632,37.5,0.0,ModelParams,v3,1779217955.7085707,10.0,23.25581395348837,18.0,41.86046511627907,15.0,34.883720930232556,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,8.0,100.0,0.0,0.0
1,1978,1181,5,0.42337002540220153,0.30959752321981426,0,0,0.0,5,0,34.37764606265876,65.62235393734125,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1522,809,287,0,809,0,0,0,1142,1142,100.0,0,0.0,0,0.0,502,244,48.60557768924303,258,51.39442231075697,0,0.0,46,8,3,0,0,0,0,0,0,0,30.95400788436268,1522,1273,0.5256241787122208,0.5256241787122208,18.068331143232587,37.5,0.0,ModelParams,v3,1779217955.7085707,12.0,26.08695652173913,18.0,39.130434782608695,16.0,34.78260869565217,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,8.0,100.0,0.0,0.0
1,1979,1189,5,0.42052144659377627,0.3080082135523614,0,0,0.0,5,0,33.38940285954584,66.61059714045416,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1536,835,299,0,835,0,0,0,1157,1157,100.0,0,0.0,0,0.0,512,248,48.4375,264,51.5625,0,0.0,47,8,3,0,0,0,0,0,0,0,31.158854166666668,1536,1285,0.5208333333333333,0.5208333333333333,18.1640625,37.5,0.0,ModelParams,v3,1779217955.7085707,12.0,25.53191489361702,18.0,38.297872340425535,17.0,36.17021276595745,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,8.0,100.0,0.0,0.0
1,1980,1199,5,0.4170141784820684,0.3058103975535168,0,0,0.0,5,0,33.11092577147623,66.88907422852377,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1549,865,316,0,865,0,0,0,1208,1208,100.0,0,0.0,0,0.0,533,257,48.21763602251407,276,51.78236397748592,0,0.0,52,8,3,0,0,0,0,0,0,0,31.238218205293737,1549,1296,0.5164622336991607,0.5164622336991607,18.076178179470624,37.5,0.0,ModelParams,v3,1779217955.7085707,13.0,25.0,20.0,38.46153846153847,19.0,36.53846153846153,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,8.0,100.0,0.0,0.0
1,1981,1213,4,0.3297609233305853,0.20161290322580644,0,0,0.0,4,0,33.05853256389118,66.94146743610882,0.0,0,0.0,0,4,0.0,0,100.0,4,0.0,0,0.0,0,1562,894,332,0,894,0,0,0,1251,1251,100.0,0,0.0,0,0.0,545,264,48.440366972477065,281,51.559633027522935,0,0.0,53,9,3,0,0,0,0,0,0,0,31.31370038412292,1562,1306,0.5121638924455826,0.5121638924455826,17.98975672215109,37.5,0.0,ModelParams,v3,1779217955.7085707,13.0,24.528301886792452,21.0,39.62264150943396,19.0,35.84905660377358,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,9.0,100.0,0.0,0.0
1,1982,1228,4,0.32573289902280134,0.19880715705765406,0,0,0.0,4,0,33.06188925081433,66.93811074918567,0.0,0,0.0,0,4,0.0,0,100.0,4,0.0,0,0.0,0,1581,924,343,0,924,0,0,0,1292,1292,100.0,0,0.0,0,0.0,565,269,47.61061946902655,296,52.38938053097345,0,0.0,56,9,3,0,0,0,0,0,0,0,31.48134092346616,1581,1325,0.5060088551549652,0.5060088551549652,17.963314358001263,37.5,0.0,ModelParams,v3,1779217955.7085707,14.0,25.0,22.0,39.285714285714285,20.0,35.714285714285715,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,9.0,100.0,0.0,0.0
1,1983,1253,4,0.3192338387869114,0.1949317738791423,0,0,0.0,4,0,33.5195530726257,66.4804469273743,0.0,0,0.0,0,4,0.0,0,100.0,4,0.0,0,0.0,0,1605,960,355,0,960,0,0,0,1337,1337,100.0,0,0.0,0,0.0,576,275,47.74305555555556,301,52.25694444444444,0,0.0,57,10,3,0,0,0,0,0,0,0,31.505295950155762,1605,1344,0.4984423676012461,0.4984423676012461,17.819314641744548,37.5,0.0,ModelParams,v3,1779217955.7085707,14.0,24.561403508771928,22.0,38.59649122807017,21.0,36.84210526315789,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,10.0,100.0,0.0,0.0
1,1984,1253,4,0.3192338387869114,0.19569471624266144,0,0,0.0,4,0,33.04070231444533,66.95929768555466,0.0,0,0.0,0,4,0.0,0,100.0,4,0.0,0,0.0,0,1605,982,377,0,982,0,0,0,1351,1351,100.0,0,0.0,0,0.0,583,281,48.19897084048028,302,51.80102915951973,0,0.0,58,10,3,0,0,0,0,0,0,0,31.634890965732087,1605,1339,0.4984423676012461,0.4984423676012461,18.006230529595015,37.5,0.0,ModelParams,v3,1779217955.7085707,15.0,25.862068965517242,22.0,37.93103448275862,21.0,36.206896551724135,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,10.0,100.0,0.0,0.0
1,1985,1266,4,0.315955766192733,0.1941747572815534,0,0,0.0,4,0,33.175355450236964,66.82464454976304,0.0,0,0.0,0,4,0.0,0,100.0,4,0.0,0,0.0,0,1622,1011,389,0,1011,0,0,0,1407,1407,100.0,0,0.0,0,0.0,603,287,47.59535655058043,316,52.40464344941957,0,0.0,59,10,3,0,0,0,0,0,0,0,31.76202219482121,1622,1350,0.4932182490752158,0.4932182490752158,18.064118372379777,37.5,0.0,ModelParams,v3,1779217955.7085707,15.0,25.423728813559322,22.0,37.28813559322034,22.0,37.28813559322034,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,10.0,100.0,0.0,0.0
1,1986,1292,4,0.30959752321981426,0.19011406844106463,0,0,0.0,4,0,33.978328173374614,66.02167182662538,0.0,0,0.0,0,4,0.0,0,100.0,4,0.0,0,0.0,0,1648,1054,406,0,1054,0,0,0,1470,1470,100.0,0,0.0,0,0.0,629,295,46.89984101748807,334,53.10015898251193,0,0.0,60,13,3,0,0,0,0,0,0,0,31.546723300970875,1648,1373,0.48543689320388345,0.48543689320388345,18.021844660194176,37.5,0.0,ModelParams,v3,1779217955.7085707,16.0,26.666666666666668,22.0,36.666666666666664,22.0,36.666666666666664,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,13.0,100.0,0.0,0.0
1,1987,1299,5,0.3849114703618168,0.2843601895734597,0,0,0.0,5,0,33.872209391839874,66.12779060816013,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1663,1080,417,0,1080,0,0,0,1539,1539,100.0,0,0.0,0,0.0,649,305,46.99537750385208,344,53.004622496147924,0,0.0,60,13,3,0,0,0,0,0,0,0,31.868310282621767,1663,1384,0.4810583283223091,0.5411906193625977,17.859290438965726,37.5,0.0,ModelParams,v3,1779217955.7085707,16.0,26.666666666666668,22.0,36.666666666666664,22.0,36.666666666666664,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,13.0,100.0,0.0,0.0
1,1988,1307,5,0.3825554705432288,0.28222013170272814,0,0,0.0,5,0,33.817903596021424,66.18209640397858,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1675,1111,436,0,1111,0,0,0,1609,1609,100.0,0,0.0,0,0.0,680,318,46.76470588235294,362,53.23529411764706,0,0.0,61,14,3,0,0,0,0,0,0,0,31.997014925373133,1675,1392,0.47761194029850745,0.5373134328358209,17.850746268656717,37.5,0.0,ModelParams,v3,1779217955.7085707,17.0,27.86885245901639,22.0,36.0655737704918,22.0,36.0655737704918,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,14.0,100.0,0.0,0.0
1,1989,1326,6,0.4524886877828055,0.27932960893854747,1,1,16.666666666666664,5,0,34.087481146304675,65.91251885369532,0.0,0,0.0,2,4,0.0,0,66.66666666666666,4,0.0,0,33.33333333333333,2,1699,1149,450,0,1149,0,0,0,1633,1633,100.0,0,0.0,0,0.0,691,325,47.03328509406657,366,52.96671490593343,0,0.0,63,15,3,0,0,0,0,0,0,0,31.988816951147733,1699,1408,0.5297233666862861,0.5885815185403178,17.951736315479693,44.44444444444444,0.0,ModelParams,v3,1779217955.7085707,17.0,26.984126984126984,24.0,38.095238095238095,22.0,34.92063492063492,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,15.0,100.0,0.0,0.0
1,1990,1344,7,0.5208333333333333,0.27522935779816515,2,2,28.57142857142857,5,0,34.30059523809524,65.69940476190477,0.0,0,0.0,2,5,0.0,0,71.42857142857143,5,0.0,0,28.57142857142857,2,1727,1187,460,0,1187,0,0,0,1666,1666,100.0,0,0.0,0,0.0,702,328,46.72364672364672,374,53.27635327635327,0,0.0,64,15,3,0,0,0,0,0,0,0,32.05327156919514,1727,1431,0.5211349160393747,0.6369426751592357,17.718587145338738,55.55555555555556,0.0,ModelParams,v3,1779217955.7085707,18.0,28.125,24.0,37.5,22.0,34.375,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,15.0,100.0,0.0,0.0
1,1991,1350,8,0.5925925925925926,0.273972602739726,3,3,37.5,5,0,33.55555555555556,66.44444444444444,0.0,0,0.0,3,5,0.0,0,62.5,5,0.0,0,37.5,3,1737,1209,472,0,1209,0,0,0,1695,1695,100.0,0,0.0,0,0.0,707,330,46.67609618104668,377,53.32390381895332,0,0.0,65,15,3,0,0,0,0,0,0,0,32.39147956246402,1737,1439,0.5181347150259068,0.6332757628094415,17.559009786989062,55.55555555555556,0.0,ModelParams,v3,1779217955.7085707,18.0,27.692307692307693,24.0,36.92307692307693,23.0,35.38461538461539,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,15.0,100.0,0.0,0.0
1,1992,1344,8,0.5952380952380952,0.27522935779816515,3,3,37.5,5,0,33.55654761904761,66.44345238095238,0.0,0,0.0,3,5,0.0,0,62.5,5,0.0,0,37.5,3,1748,1230,482,0,1230,0,0,0,1731,1731,100.0,0,0.0,0,0.0,719,338,47.009735744089014,381,52.99026425591099,0,0.0,65,15,3,0,0,0,0,0,0,0,32.7883295194508,1748,1445,0.5148741418764302,0.6292906178489702,17.448512585812356,55.55555555555556,0.0,ModelParams,v3,1779217955.7085707,18.0,27.692307692307693,24.0,36.92307692307693,23.0,35.38461538461539,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0.0,0.0,15.0,100.0,0.0,0.0
1,1993,1348,8,0.5934718100890208,0.2744739249771272,3,3,37.5,5,0,33.23442136498516,66.76557863501483,0.0,0,0.0,3,5,0.0,0,62.5,5,0.0,0,37.5,3,1758,1259,501,0,1259,0,0,0,1791,1791,100.0,0,0.0,0,0.0,745,347,46.577181208053695,398,53.42281879194631,0,0.0,69,15,4,0,0,0,0,0,0,0,32.87542662116041,1758,1455,0.5119453924914675,0.6257110352673493,17.4061433447099,55.55555555555556,0.0,ModelParams,v3,1779217955.7085707,19.0,27.536231884057973,27.0,39.130434782608695,23.0,33.33333333333333,0.0,0.0,3.0,75.0,1.0,25.0,0.0,0.0,15.0,100.0,0.0,0.0
1,1994,1340,8,0.5970149253731344,0.2762430939226519,3,3,37.5,5,0,32.76119402985075,67.23880597014926,0.0,0,0.0,3,5,0.0,0,62.5,5,0.0,0,37.5,3,1754,1276,522,0,1276,0,0,0,1810,1810,100.0,0,0.0,0,0.0,756,356,47.08994708994709,400,52.910052910052904,0,0.0,69,15,5,0,0,0,0,0,0,0,33.12656784492589,1754,1450,0.5131128848346637,0.6271379703534777,17.388825541619156,55.55555555555556,0.0,ModelParams,v3,1779217955.7085707,19.0,27.536231884057973,27.0,39.130434782608695,23.0,33.33333333333333,0.0,0.0,3.0,60.0,2.0,40.0,0.0,0.0,15.0,100.0,0.0,0.0
