year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2010,2,7904.5,7747.275,8061.725,7821.75,7987.25,33.0,30.15,35.85,31.5,34.5,0.6197919953766687,0.5765485584212071,0.6630354323321304,0.5970322917158994,0.642551699037438,31.0,29.1,32.9,30.0,32.0,31.0,29.1,32.9,30.0,32.0,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,9.999999999999998,3.666666666666667,16.333333333333332,6.666666666666666,13.333333333333332,61.94444444444444,60.09722222222222,63.791666666666664,60.97222222222222,62.916666666666664,26.666666666666664,17.166666666666664,36.166666666666664,21.666666666666664,31.666666666666664,1.3888888888888888,0.06944444444444445,2.708333333333333,0.6944444444444444,2.083333333333333,3.5,1.125,5.875,2.25,4.75,0.06501382669243612,0.021435989956367595,0.10859166342850463,0.042078123147136895,0.08794953023773533,8.5,6.125,10.875,7.25,9.75
2011,2,7883.0,7730.05,8035.95,7802.5,7963.5,34.5,32.125,36.875,33.25,35.75,0.657822435985915,0.6235264433458277,0.6921184286260024,0.6397719135437638,0.6758729584280663,32.0,31.05,32.95,31.5,32.5,32.0,31.05,32.95,31.5,32.5,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,9.670608108108109,3.4522804054054053,15.888935810810812,6.397804054054054,12.943412162162163,60.76858108108108,59.444679054054056,62.092483108108105,60.07179054054054,61.46537162162162,28.20945945945946,19.383445945945947,37.035472972972975,23.56418918918919,32.854729729729726,1.3513513513513513,0.06756756756756757,2.635135135135135,0.6756756756756757,2.027027027027027,3.5,1.125,5.875,2.25,4.75,0.06597846275246681,0.021756276935952466,0.11020064856898117,0.04270362811219611,0.08925329739273752,9.5,7.125,11.875,8.25,10.75
2012,2,7867.5,7713.125,8021.875,7786.25,7948.75,33.0,30.15,35.85,31.5,34.5,0.6341141812743019,0.5886726818993611,0.6795556806492427,0.6101976026559119,0.6580307598926918,31.0,30.05,31.95,30.5,31.5,31.0,30.05,31.95,30.5,31.5,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,11.38888888888889,3.7361111111111116,19.041666666666668,7.3611111111111125,15.416666666666668,60.55555555555556,60.02777777777778,61.083333333333336,60.27777777777778,60.833333333333336,26.666666666666664,17.166666666666664,36.166666666666664,21.666666666666664,31.666666666666664,1.3888888888888888,0.06944444444444445,2.708333333333333,0.6944444444444444,2.083333333333333,4.0,1.15,6.85,2.5,5.5,0.07607178608920274,0.022369155065648332,0.12977441711275717,0.047807243445226744,0.10433632873317875,8.5,6.125,10.875,7.25,9.75
2013,2,7848.5,7697.925,7999.075,7769.25,7927.75,34.0,31.15,36.85,32.5,35.5,0.6579539311755481,0.6118243723991549,0.7040834899519414,0.633675216030078,0.6822326463210182,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,3.0,0.15000000000000002,5.85,1.5,4.5,0.0,0.0,0.0,0.0,0.0,11.072362685265912,3.6181342632955533,18.526591107236268,7.149084568439407,14.995640802092415,61.72624237140366,61.31211857018309,62.14036617262423,61.50828247602441,61.94420226678291,25.850043591979077,16.697907585004362,35.002179598953795,21.03312990409765,30.666957279860505,1.3513513513513513,0.06756756756756757,2.635135135135135,0.6756756756756757,2.027027027027027,4.0,1.15,6.85,2.5,5.5,0.07666113163511704,0.022508110641122868,0.1308141526291112,0.048159541638278,0.10516272163195607,8.5,6.125,10.875,7.25,9.75
2014,2,7827.0,7669.3,7984.7,7744.0,7910.0,33.0,31.1,34.9,32.0,34.0,0.6444275459778052,0.6178248770006202,0.6710302149549902,0.630426141252971,0.6584289507026393,30.5,30.025,30.975,30.25,30.75,30.5,30.025,30.975,30.25,30.75,2.5,0.125,4.875,1.25,3.75,0.5,0.025,0.975,0.25,0.75,11.612903225806452,3.6451612903225805,19.580645161290324,7.419354838709677,15.806451612903226,60.64516129032258,60.03225806451613,61.25806451612903,60.32258064516129,60.96774193548387,26.313364055299537,17.601382488479263,35.025345622119815,21.72811059907834,30.898617511520737,1.4285714285714286,0.07142857142857144,2.7857142857142856,0.7142857142857143,2.142857142857143,4.0,1.15,6.85,2.5,5.5,0.07718537000287859,0.02274970397439328,0.1316210360313639,0.04853501946157053,0.10583572054418665,8.5,6.125,10.875,7.25,9.75
2015,2,7819.5,7660.375,7978.625,7735.75,7903.25,33.0,32.05,33.95,32.5,33.5,0.6483205423955081,0.6416344639935229,0.6550066207974932,0.6448015537628843,0.6518395310281317,30.5,29.075,31.925,29.75,31.25,30.5,29.075,31.925,29.75,31.25,2.5,0.125,4.875,1.25,3.75,0.5,0.025,0.975,0.25,0.75,13.32720588235294,3.635110294117647,23.019301470588232,8.226102941176471,18.42830882352941,59.19117647058823,56.04779411764706,62.33455882352941,57.536764705882355,60.845588235294116,26.011029411764707,18.065257352941178,33.95680147058823,21.829044117647058,30.193014705882355,1.4705882352941175,0.07352941176470588,2.867647058823529,0.7352941176470588,2.205882352941176,4.5,1.175,7.825,2.75,6.25,0.08712104239319038,0.02339412827196413,0.15084795651441663,0.05358056127675551,0.12066152350962525,8.5,6.125,10.875,7.25,9.75
2016,2,7795.0,7650.6,7939.4,7719.0,7871.0,33.0,32.05,33.95,32.5,33.5,0.6528719668207701,0.645794062237771,0.6599498714037692,0.6491467538823495,0.6565971797591906,31.5,31.025,31.975,31.25,31.75,31.5,31.025,31.975,31.25,31.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.5,0.025,0.975,0.25,0.75,13.32720588235294,3.635110294117647,23.019301470588232,8.226102941176471,18.42830882352941,59.19117647058823,56.04779411764706,62.33455882352941,57.536764705882355,60.845588235294116,26.011029411764707,18.065257352941178,33.95680147058823,21.829044117647058,30.193014705882355,1.4705882352941175,0.07352941176470588,2.867647058823529,0.7352941176470588,2.205882352941176,4.5,1.175,7.825,2.75,6.25,0.08776969895343845,0.023549436944444814,0.15198996096243206,0.05396956105396811,0.12156983685290877,8.5,6.125,10.875,7.25,9.75
2017,2,7772.0,7619.05,7924.95,7691.5,7852.5,32.0,30.1,33.9,31.0,33.0,0.6393115819921504,0.6141923411016504,0.6644308228826504,0.6260909288918872,0.6525322350924136,31.5,30.075,32.925,30.75,32.25,31.5,30.075,32.925,30.75,32.25,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,14.901960784313726,3.9117647058823533,25.8921568627451,9.11764705882353,20.686274509803923,58.13725490196079,53.200980392156865,63.0735294117647,55.53921568627451,60.73529411764706,25.49019607843137,18.03921568627451,32.94117647058823,21.568627450980394,29.411764705882348,1.4705882352941175,0.07352941176470588,2.867647058823529,0.7352941176470588,2.205882352941176,5.0,1.2,8.8,3.0,7.0,0.0983288574455578,0.02432400160567932,0.17233371328543629,0.05937893331930598,0.13727878157180964,8.0,6.1,9.9,7.0,9.0
2018,2,7762.0,7608.1,7915.9,7681.0,7843.0,30.5,30.025,30.975,30.25,30.75,0.6134672911998174,0.6096000404003683,0.6173345419992663,0.6114318960422126,0.615502686357422,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,16.182795698924732,3.9758064516129035,28.38978494623656,9.758064516129034,22.607526881720432,57.47311827956989,51.905913978494624,63.04032258064515,54.54301075268817,60.40322580645161,24.73118279569892,16.559139784946236,32.90322580645161,20.43010752688172,29.032258064516125,1.6129032258064515,0.08064516129032258,3.1451612903225805,0.8064516129032258,2.419354838709677,5.0,1.2,8.8,3.0,7.0,0.0987530837450591,0.024493026768562135,0.17301314072155607,0.059668843231113336,0.13783732425900488,7.5,5.125,9.875,6.25,8.75
2019,2,7745.0,7596.8,7893.2,7667.0,7823.0,29.5,28.075,30.925,28.75,30.25,0.5975660504091405,0.5830078512831937,0.6121242495350873,0.5899038403428527,0.6052282604754282,29.5,28.075,30.925,28.75,30.25,29.5,28.075,30.925,28.75,30.25,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,16.301843317972352,4.20794930875576,28.395737327188943,9.93663594470046,22.667050691244242,57.94930875576037,51.92972350230414,63.9688940092166,54.78110599078341,61.11751152073733,24.135944700460833,16.52937788018433,31.74251152073733,20.132488479262673,28.13940092165899,1.6129032258064515,0.08064516129032258,3.1451612903225805,0.8064516129032258,2.419354838709677,5.0,1.2,8.8,3.0,7.0,0.09936514349947348,0.024722883916499978,0.17400740308244697,0.060079743718961104,0.13865054327998583,7.0,5.1,8.9,6.0,8.0
2020,2,7700.5,7552.775,7848.225,7622.75,7778.25,29.5,29.025,29.975,29.25,29.75,0.6042024359174467,0.599413237433979,0.6089916344009144,0.6016818051366742,0.6067230666982192,29.5,29.025,29.975,29.25,29.75,29.5,29.025,29.975,29.25,29.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,15.057471264367816,4.028735632183908,26.086206896551726,9.25287356321839,20.862068965517242,59.425287356321846,53.63793103448276,65.21264367816093,56.37931034482759,62.4712643678161,23.850574712643677,17.025862068965516,30.67528735632184,20.25862068965517,27.442528735632184,1.6666666666666667,0.08333333333333334,3.25,0.8333333333333334,2.5,4.5,1.175,7.825,2.75,6.25,0.09039235826145917,0.02447760110635027,0.15630711541656805,0.05570038081140185,0.12508433571151648,7.0,5.1,8.9,6.0,8.0
2021,2,7648.0,7523.55,7772.45,7582.5,7713.5,30.5,29.075,31.925,29.75,31.25,0.6308968243199052,0.6144902495951743,0.6473033990446362,0.6222617849910994,0.6395318636487111,30.5,29.075,31.925,29.75,31.25,30.5,29.075,31.925,29.75,31.25,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,14.224137931034482,3.987068965517241,24.461206896551722,8.836206896551724,19.612068965517242,57.758620689655174,50.38793103448276,65.12931034482759,53.87931034482759,61.63793103448276,24.892241379310345,19.057112068965516,30.727370689655174,21.821120689655174,27.963362068965516,3.125,0.15625,6.09375,1.5625,4.6875,4.5,1.175,7.825,2.75,6.25,0.0916006343491257,0.02468159752363487,0.15851967117461652,0.05638008865149895,0.12682118004675244,7.5,6.075,8.925,6.75,8.25
2022,2,7616.0,7476.35,7755.65,7542.5,7689.5,29.0,27.1,30.9,28.0,30.0,0.6064359951890244,0.5798076609419704,0.6330643294360784,0.5924210824274171,0.6204509079506317,29.0,27.1,30.9,28.0,30.0,29.0,27.1,30.9,28.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,13.142174432497011,4.175627240143369,22.108721624850656,8.422939068100359,17.861409796893668,57.287933094384705,51.896654719235364,62.679211469534046,54.45041816009558,60.12544802867383,26.344086021505376,19.704301075268816,32.98387096774193,22.849462365591396,29.838709677419352,3.225806451612903,0.16129032258064516,6.290322580645161,1.6129032258064515,4.838709677419354,4.0,1.15,6.85,2.5,5.5,0.08234446318653123,0.02446855135127172,0.14022037502179074,0.05188345695744728,0.11280546941561517,7.5,6.075,8.925,6.75,8.25
2023,2,7609.5,7462.725,7756.275,7532.25,7686.75,30.0,28.1,31.9,29.0,31.0,0.6310551226210372,0.6059427366968044,0.6561675085452701,0.6178380773977568,0.6442721678443177,30.0,28.1,31.9,29.0,31.0,30.0,28.1,31.9,29.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,12.723214285714285,4.029017857142857,21.417410714285715,8.147321428571429,17.299107142857142,57.142857142857146,50.357142857142854,63.92857142857144,53.57142857142857,60.71428571428572,27.008928571428573,22.131696428571427,31.886160714285715,24.441964285714285,29.57589285714286,3.125,0.15625,6.09375,1.5625,4.6875,4.0,1.15,6.85,2.5,5.5,0.08270968682524134,0.024649412218610375,0.1407699614318723,0.05215164755859346,0.1132677260918892,8.0,7.05,8.95,7.5,8.5
2024,2,7570.0,7437.0,7703.0,7500.0,7640.0,30.0,28.1,31.9,29.0,31.0,0.6380407944078679,0.6126880659212668,0.663393522894469,0.6246972530991304,0.6513843357166054,30.0,28.1,31.9,29.0,31.0,30.0,28.1,31.9,29.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,12.723214285714285,4.029017857142857,21.417410714285715,8.147321428571429,17.299107142857142,57.142857142857146,50.357142857142854,63.92857142857144,53.57142857142857,60.71428571428572,27.008928571428573,22.131696428571427,31.886160714285715,24.441964285714285,29.57589285714286,3.125,0.15625,6.09375,1.5625,4.6875,4.0,1.15,6.85,2.5,5.5,0.08362164211733245,0.024923440184469244,0.14231984405019565,0.05272785162635181,0.11451543260831308,8.0,7.05,8.95,7.5,8.5
2025,2,7524.5,7395.775,7653.225,7456.75,7592.25,31.0,30.05,31.95,30.5,31.5,0.6671325769824078,0.6631908829927667,0.6710742709720489,0.6650580011983862,0.6692071527664294,30.0,29.05,30.95,29.5,30.5,30.0,29.05,30.95,29.5,30.5,1.0,1.0,1.0,1.0,1.0,1.0,0.05,1.95,0.5,1.5,11.041666666666666,3.71875,18.364583333333332,7.1875,14.895833333333334,56.5625,53.296875,59.828125,54.84375,58.28125,29.270833333333332,22.244791666666668,36.296875,25.572916666666664,32.96875,3.125,0.15625,6.09375,1.5625,4.6875,3.5,1.125,5.875,2.25,4.75,0.07398238580851087,0.02469359442854709,0.12327117718847465,0.04804091666116151,0.09992385495586023,9.0,7.1,10.9,8.0,10.0
2026,2,7468.0,7340.7,7595.3,7401.0,7535.0,30.0,27.15,32.85,28.5,31.5,0.650318501098011,0.6037854128054573,0.6968515893905649,0.625827401996667,0.6748096001993552,29.5,27.125,31.875,28.25,30.75,29.5,27.125,31.875,28.25,30.75,0.5,0.025,0.975,0.25,0.75,1.5,0.07500000000000001,2.925,0.75,2.25,12.457912457912457,4.141414141414141,20.77441077441077,8.08080808080808,16.835016835016834,59.090909090909086,51.89393939393939,66.28787878787878,55.3030303030303,62.878787878787875,25.42087542087542,21.42255892255892,29.419191919191917,23.316498316498315,27.525252525252522,3.0303030303030303,0.15151515151515152,5.909090909090909,1.5151515151515151,4.545454545454545,4.0,1.15,6.85,2.5,5.5,0.0853041134474623,0.025423334848319663,0.14518489204660495,0.053787914184755654,0.11682031271016896,7.5,7.025,7.975,7.25,7.75
2027,2,7416.5,7283.975,7549.025,7346.75,7486.25,28.0,24.2,31.8,26.0,30.0,0.6144249303919469,0.5470255943456843,0.6818242664382094,0.578951595630756,0.6498982651531376,27.0,24.15,29.85,25.5,28.5,27.0,24.15,29.85,25.5,28.5,1.0,0.05,1.95,0.5,1.5,1.5,0.07500000000000001,2.925,0.75,2.25,14.583333333333332,4.687499999999999,24.479166666666668,9.375,19.791666666666664,56.77083333333333,47.369791666666664,66.17187499999999,51.822916666666664,61.71874999999999,27.083333333333336,25.104166666666668,29.0625,26.041666666666668,28.125,1.5625,0.078125,3.046875,0.78125,2.34375,4.5,1.175,7.825,2.75,6.25,0.096993913757407,0.02636237684729064,0.16762545066752338,0.05981942064681944,0.13416840686799456,7.5,7.025,7.975,7.25,7.75
2028,2,7357.0,7223.05,7490.95,7286.5,7427.5,27.0,23.2,30.8,25.0,29.0,0.5995810088601112,0.529521803072178,0.6696402146480446,0.5627077426559358,0.6364542750642868,26.0,23.15,28.85,24.5,27.5,26.0,23.15,28.85,24.5,27.5,1.0,0.05,1.95,0.5,1.5,2.0,1.05,2.95,1.5,2.5,15.077138849929874,4.884291725105189,25.269985974754555,9.712482468443197,20.44179523141655,55.189340813464234,45.66269284712482,64.71598877980365,50.17531556802244,60.20336605890603,28.12061711079944,25.922159887798035,30.319074333800845,26.96353436185133,29.27769985974755,1.6129032258064515,0.08064516129032258,3.1451612903225805,0.8064516129032258,2.419354838709677,4.5,1.175,7.825,2.75,6.25,0.09831215733758879,0.026634857981191282,0.1699894566939863,0.06058726293948484,0.13603705173569275,7.5,7.025,7.975,7.25,7.75
2029,2,7301.0,7162.3,7439.7,7228.0,7374.0,26.5,24.125,28.875,25.25,27.75,0.59574948945911,0.5578097069880088,0.6336892719302111,0.5757811828953725,0.6157177960228474,26.0,24.1,27.9,25.0,27.0,26.0,24.1,27.9,25.0,27.0,0.5,0.025,0.975,0.25,0.75,2.0,1.05,2.95,1.5,2.5,16.235632183908045,8.728448275862068,23.742816091954023,12.284482758620689,20.1867816091954,53.66379310344828,45.26939655172414,62.05818965517241,49.24568965517241,58.08189655172414,28.376436781609193,27.625718390804597,29.127155172413794,27.981321839080458,28.771551724137932,1.7241379310344827,0.08620689655172414,3.362068965517241,0.8620689655172413,2.586206896551724,4.5,2.125,6.875,3.25,5.75,0.09987960636622203,0.04899583302789887,0.1507633797045452,0.07309867303026248,0.1266605397021816,7.5,7.025,7.975,7.25,7.75
2030,2,7256.5,7110.675,7402.325,7179.75,7333.25,25.5,23.125,27.875,24.25,26.75,0.57670724337391,0.5381593714927049,0.6152551152551152,0.5564188897522231,0.596995596995597,25.0,22.15,27.85,23.5,26.5,25.0,22.15,27.85,23.5,26.5,0.5,0.025,0.975,0.25,0.75,2.0,1.05,2.95,1.5,2.5,16.847826086956523,9.103260869565217,24.592391304347824,12.771739130434781,20.92391304347826,51.475155279503106,46.68090062111801,56.2694099378882,48.95186335403727,53.99844720496894,29.891304347826086,25.244565217391305,34.53804347826087,27.445652173913043,32.336956521739125,1.7857142857142856,0.08928571428571429,3.4821428571428568,0.8928571428571428,2.6785714285714284,4.5,2.125,6.875,3.25,5.75,0.1004705171371838,0.049312570145903484,0.15162846412846412,0.07354528187861521,0.1273957523957524,7.5,7.025,7.975,7.25,7.75
2031,2,7189.5,7027.525,7351.475,7104.25,7274.75,24.5,22.125,26.875,23.25,25.75,0.5597295887416766,0.5203304134771309,0.5991287640062222,0.5389931807077052,0.5804659967756479,24.5,22.125,26.875,23.25,25.75,24.5,22.125,26.875,23.25,25.75,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,17.50841750841751,9.511784511784512,25.5050505050505,13.2996632996633,21.717171717171716,51.34680134680134,48.3080808080808,54.38552188552188,49.74747474747474,52.946127946127945,29.292929292929294,22.575757575757574,36.01010101010101,25.757575757575758,32.82828282828283,1.8518518518518516,0.09259259259259259,3.6111111111111107,0.9259259259259258,2.7777777777777777,4.5,2.125,6.875,3.25,5.75,0.10149077109853788,0.049833078013113,0.15314846418396277,0.0743025115798932,0.12867903061718255,7.0,6.05,7.95,6.5,7.5
2032,2,7127.0,6966.45,7287.55,7042.5,7211.5,22.5,21.075,23.925,21.75,23.25,0.5206809596187878,0.5026226767434812,0.5387392424940943,0.5111766002107316,0.5301853190268438,22.5,21.075,23.925,21.75,23.25,22.5,21.075,23.925,21.75,23.25,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,17.261904761904763,9.910714285714286,24.613095238095237,13.392857142857142,21.13095238095238,51.488095238095234,46.11607142857142,56.860119047619044,48.66071428571428,54.31547619047619,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,2.083333333333333,0.10416666666666666,4.062499999999999,1.0416666666666665,3.1249999999999996,4.0,2.1,5.9,3.0,5.0,0.09135036412829942,0.049956911421895143,0.13274381683470368,0.06956433638808665,0.1131363918685122,6.5,6.025,6.975,6.25,6.75
2033,2,7044.0,6879.65,7208.35,6957.5,7130.5,21.0,20.05,21.95,20.5,21.5,0.49454434327228275,0.4853332777696748,0.5037554087748908,0.4896964140603838,0.4993922724841817,21.0,20.05,21.95,20.5,21.5,21.0,20.05,21.95,20.5,21.5,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,18.636363636363633,10.431818181818182,26.840909090909086,14.318181818181817,22.954545454545453,50.227272727272734,45.69318181818182,54.76136363636364,47.84090909090909,52.61363636363637,28.863636363636363,23.03409090909091,34.69318181818182,25.795454545454547,31.93181818181818,2.272727272727273,0.11363636363636365,4.4318181818181825,1.1363636363636365,3.409090909090909,4.0,2.1,5.9,3.0,5.0,0.09300245174643525,0.05071072864792782,0.13529417484494266,0.07074365011564186,0.11526125337722862,6.0,5.05,6.95,5.5,6.5
2034,2,6972.5,6797.225,7147.775,6880.25,7064.75,19.5,19.025,19.975,19.25,19.75,0.46682082307812744,0.4430108853761803,0.49063076078007456,0.45428927691920784,0.479352369237047,19.5,19.025,19.975,19.25,19.75,19.5,19.025,19.975,19.25,19.75,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,20.789473684210527,10.539473684210526,31.039473684210524,15.394736842105264,26.184210526315788,48.55263157894737,42.42763157894736,54.67763157894738,45.328947368421055,51.776315789473685,28.026315789473685,21.40131578947368,34.651315789473685,24.539473684210524,31.513157894736842,2.631578947368421,0.13157894736842105,5.13157894736842,1.3157894736842104,3.947368421052631,4.0,2.1,5.9,3.0,5.0,0.09434541641615964,0.0514462427834248,0.13724459004889447,0.07176690397787815,0.11692392885444114,5.5,4.075,6.925,4.75,6.25
2035,2,6894.5,6734.425,7054.575,6810.25,6978.75,20.5,20.025,20.975,20.25,20.75,0.49826172685761727,0.47472369240348694,0.5217997613117475,0.4858732876712329,0.5106501660440017,20.5,20.025,20.975,20.25,20.75,20.5,20.025,20.975,20.25,20.75,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,19.761904761904763,10.035714285714285,29.488095238095237,14.642857142857142,24.88095238095238,46.19047619047619,40.30952380952381,52.07142857142858,43.095238095238095,49.28571428571429,31.547619047619047,25.327380952380953,37.76785714285714,28.273809523809526,34.82142857142857,2.5,0.125,4.875,1.25,3.75,4.0,2.1,5.9,3.0,5.0,0.09592932752179328,0.052119006849315065,0.13973964819427148,0.07287126400996263,0.11898739103362392,6.5,5.075,7.925,5.75,7.25
2036,2,6851.5,6680.025,7022.975,6761.25,6941.75,21.0,21.0,21.0,21.0,21.0,0.5180651554362709,0.504779878031055,0.5313504328414868,0.5110729041703678,0.5250574067021739,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,19.047619047619047,10.0,28.09523809523809,14.285714285714285,23.80952380952381,50.0,43.21428571428571,56.785714285714285,46.42857142857142,53.57142857142857,28.57142857142857,24.047619047619044,33.09523809523809,26.190476190476186,30.95238095238095,2.380952380952381,0.11904761904761905,4.642857142857142,1.1904761904761905,3.571428571428571,4.0,2.1,5.9,3.0,5.0,0.09734721984197482,0.053005187189210476,0.14168925249473918,0.07400930791946728,0.12068513176448237,6.0,5.05,6.95,5.5,6.5
2037,2,6777.0,6586.05,6967.95,6676.5,6877.5,20.5,20.025,20.975,20.25,20.75,0.5144101537835846,0.48666179832479295,0.5421585092423762,0.49980575617369427,0.529014551393475,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.5,0.025,0.975,0.25,0.75,2.0,1.05,2.95,1.5,2.5,17.261904761904763,9.910714285714286,24.613095238095237,13.392857142857142,21.13095238095238,53.57142857142857,50.17857142857143,56.96428571428571,51.785714285714285,55.357142857142854,26.666666666666664,20.333333333333332,32.99999999999999,23.333333333333332,29.999999999999996,2.5,0.125,4.875,1.25,3.75,3.5,2.075,4.925,2.75,4.25,0.08653678643968336,0.05351141089847913,0.1195621619808876,0.06915500983904956,0.10391856304031717,5.5,4.075,6.925,4.75,6.25
2038,2,6705.0,6522.6,6887.4,6609.0,6801.0,20.0,19.05,20.95,19.5,20.5,0.5105499399211773,0.4709865295725643,0.5501133502697901,0.4897270923692757,0.5313727874730787,20.0,19.05,20.95,19.5,20.5,20.0,19.05,20.95,19.5,20.5,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,17.919799498746865,9.943609022556391,25.89598997493734,13.721804511278195,22.117794486215537,49.62406015037594,42.48120300751879,56.76691729323308,45.86466165413533,53.38345864661654,29.824561403508767,26.49122807017544,33.1578947368421,28.07017543859649,31.578947368421048,2.631578947368421,0.13157894736842105,5.13157894736842,1.3157894736842104,3.947368421052631,3.5,2.075,4.925,2.75,4.25,0.08799295718893926,0.05436020531408804,0.12162570906379049,0.0702915088337544,0.10569440554412413,6.0,5.05,6.95,5.5,6.5
2039,2,6657.5,6457.525,6857.475,6552.25,6762.75,19.5,18.075,20.925,18.75,20.25,0.5056370488420434,0.4521415628764507,0.559132534807636,0.47748152991278403,0.5337925677713027,19.5,18.075,20.925,18.75,20.25,19.5,18.075,20.925,18.75,20.25,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,18.650793650793652,9.98015873015873,27.321428571428573,14.087301587301587,23.214285714285715,48.01587301587301,39.3452380952381,56.68650793650793,43.452380952380956,52.579365079365076,30.555555555555554,27.916666666666668,33.19444444444444,29.166666666666664,31.944444444444443,2.7777777777777777,0.1388888888888889,5.416666666666666,1.3888888888888888,4.166666666666666,3.5,2.075,4.925,2.75,4.25,0.0891658231144052,0.0553012132857711,0.1230304329430393,0.07134234425722935,0.10698930197158105,6.0,5.05,6.95,5.5,6.5
2040,2,6584.0,6382.6,6785.4,6478.0,6690.0,19.0,18.05,19.95,18.5,19.5,0.5014772655275088,0.4597459527527354,0.5432085783022822,0.47951341669868064,0.5234411143563369,19.0,18.05,19.95,18.5,19.5,19.0,18.05,19.95,18.5,19.5,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,18.88888888888889,10.444444444444445,27.333333333333332,14.444444444444445,23.333333333333336,46.94444444444445,39.29166666666667,54.59722222222223,42.91666666666667,50.97222222222223,31.38888888888889,27.958333333333336,34.81944444444444,29.583333333333336,33.19444444444444,2.7777777777777777,0.1388888888888889,5.416666666666666,1.3888888888888888,4.166666666666666,3.5,2.075,4.925,2.75,4.25,0.09081879925229333,0.05635441146520534,0.1252831870393813,0.07267964778540491,0.10895795071918174,6.0,5.05,6.95,5.5,6.5
