year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2008,2,24369.0,24295.85,24442.15,24330.5,24407.5,95.0,90.25,99.75,92.5,97.5,0.5718360762357451,0.539252975644792,0.6044191768266982,0.5546870759247172,0.588985076546773,87.0,85.1,88.9,86.0,88.0,87.0,85.1,88.9,86.0,88.0,8.0,5.15,10.85,6.5,9.5,0.0,0.0,0.0,0.0,0.0,10.555555555555555,10.027777777777779,11.083333333333332,10.277777777777779,10.833333333333332,56.611111111111114,52.44166666666667,60.78055555555556,54.41666666666667,58.80555555555556,31.22222222222222,28.161111111111115,34.28333333333333,29.611111111111114,32.833333333333336,1.6111111111111112,1.0305555555555554,2.191666666666667,1.3055555555555556,1.9166666666666667,10.0,10.0,10.0,10.0,10.0,0.06016993026587279,0.059748626716960844,0.060591233814784734,0.059948191555919135,0.06039166897582644,29.5,28.075,30.925,28.75,30.25
2009,2,24322.0,24216.55,24427.45,24266.5,24377.5,95.5,87.425,103.575,91.25,99.75,0.5804788357366399,0.5266157539481806,0.6343419175250994,0.5521298453216614,0.6088278261516186,86.5,82.225,90.775,84.25,88.75,86.5,82.225,90.775,84.25,88.75,9.0,5.2,12.8,7.0,11.0,0.0,0.0,0.0,0.0,0.0,10.554818744473916,9.662356321839082,11.447281167108752,10.085101679929267,11.024535809018568,56.72524314765694,53.06614721485411,60.38433908045977,54.79940318302387,58.65108311229001,31.089743589743584,28.95833333333333,33.22115384615384,29.967948717948715,32.21153846153846,1.6301945181255526,0.9949712643678161,2.265417771883289,1.2958664898320071,1.964522546419098,10.0,10.0,10.0,10.0,10.0,0.0607358487796137,0.06023125360695179,0.06124044395227562,0.06047027237294954,0.06100142518627787,29.5,29.025,29.975,29.25,29.75
2010,2,24255.5,24139.125,24371.875,24194.25,24316.75,95.5,85.525,105.475,90.25,100.75,0.5869842884813451,0.5198132571840284,0.6541553197786618,0.5516311141143363,0.6223374628483539,87.5,81.325,93.675,84.25,90.75,87.5,81.325,93.675,84.25,90.75,8.0,4.2,11.8,6.0,10.0,0.5,0.025,0.975,0.25,0.75,11.07103218645949,10.41204217536071,11.730022197558268,10.724195338512764,11.417869034406214,57.01442841287459,52.027192008879034,62.00166481687014,54.38956714761377,59.639289678135405,30.266370699223085,26.607658157602664,33.925083240843506,28.340732519422865,32.192008879023305,1.6481687014428412,0.9786348501664817,2.317702552719201,1.295782463928968,2.0005549389567148,10.5,10.025,10.975,10.25,10.75,0.06449474816473537,0.060926389497643965,0.06806310683182677,0.0626166646557399,0.06637283167373084,28.5,28.025,28.975,28.25,28.75
2011,2,24202.5,24056.675,24348.325,24125.75,24279.25,96.0,85.55,106.45,90.5,101.5,0.595324091301596,0.5243760293843864,0.6662721532188055,0.557983006082012,0.6326651765211799,91.5,81.525,101.475,86.25,96.75,91.5,81.525,101.475,86.25,96.75,4.5,4.025,4.975,4.25,4.75,0.5,0.025,0.975,0.25,0.75,10.087960417811985,8.495052226498075,11.680868609125893,9.249587685541506,10.926333150082462,56.481583287520614,49.76525563496427,63.19791094007696,52.946673996701485,60.016492578339744,31.19846069268829,27.30758658603628,35.0893347993403,29.150632215503023,33.246289169873556,2.231995601979109,0.9994502473886749,3.4645409565695435,1.5832875206157229,2.880703683342496,9.5,9.025,9.975,9.25,9.75,0.058803828782544386,0.056478074970749005,0.06112958259433977,0.05757974782896787,0.060027909736120905,29.5,29.025,29.975,29.25,29.75
2012,2,24154.0,23992.5,24315.5,24069.0,24239.0,93.0,82.55,103.45,87.5,98.5,0.5813112481673428,0.5090704918556529,0.6535520044790327,0.5432897974769797,0.6193326988577059,88.0,77.55,98.45,82.5,93.5,88.0,77.55,98.45,82.5,93.5,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,10.424484052532833,8.742378048780488,12.106590056285178,9.539165103189493,11.309803001876173,56.25,50.3125,62.1875,53.125,59.375,31.625234521575987,28.071646341463417,35.17882270168856,29.75492495309569,33.495544090056285,1.700281425891182,0.9984756097560976,2.4020872420262664,1.3309099437148217,2.069652908067542,9.5,9.025,9.975,9.25,9.75,0.05925225392967613,0.05700470864490679,0.06149979921444548,0.0580693353587449,0.06043517250060737,29.0,29.0,29.0,29.0,29.0
2013,2,24111.0,23920.05,24301.95,24010.5,24211.5,93.0,83.5,102.5,88.0,98.0,0.5841977630119704,0.5166905682124223,0.6517049578115185,0.5486676604858924,0.6197278655380484,89.5,79.525,99.475,84.25,94.75,89.5,79.525,99.475,84.25,94.75,3.5,3.025,3.975,3.25,3.75,1.5,1.025,1.975,1.25,1.75,10.393028424377121,8.820622295005263,11.965434553748977,9.565446251023511,11.22061059773073,54.07650017545912,47.34237922564043,60.810621125277805,50.53222599134402,57.62077435957421,33.840215229851445,29.36191367411393,38.31851678558896,31.483214411042226,36.197216048660664,1.6902561703123173,1.0068429056029944,2.37366943502164,1.3305649783600422,2.0499473622645925,9.5,9.025,9.975,9.25,9.75,0.05953967638568904,0.05736975689645221,0.061709595874925874,0.058397613496617026,0.06068173927476106,31.0,30.05,31.95,30.5,31.5
2014,2,24092.0,23904.85,24279.15,23993.5,24190.5,91.5,82.475,100.525,86.75,96.25,0.5780270596187687,0.5135047744428358,0.6425493447947016,0.5440679621577514,0.611986157079786,90.5,81.475,99.525,85.75,95.25,90.5,81.475,99.525,85.75,95.25,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,10.55300652016421,8.992996860661675,12.113016179666747,9.731948804636561,11.374064235691861,54.35885051919826,46.74233276986235,61.97536826853417,50.3501569669162,58.367544071480324,33.37358126056508,28.005312726394592,38.74184979473557,30.548176768896404,36.19898575223376,1.7145617000724462,1.026322144409563,2.4028012557353295,1.352330354986718,2.0767930451581744,9.5,9.025,9.975,9.25,9.75,0.05988393813057318,0.05767570112755706,0.062092175133589306,0.05872170812898575,0.061046168132160614,30.0,28.1,31.9,29.0,31.0
2015,2,24015.0,23842.1,24187.9,23924.0,24106.0,90.5,80.525,100.475,85.25,95.75,0.5761545904807615,0.5053863963579254,0.6469227846035974,0.538908172521374,0.6134010084401488,89.0,80.45,97.55,84.5,93.5,89.0,80.45,97.55,84.5,93.5,1.5,0.07500000000000001,2.925,0.75,2.25,2.0,2.0,2.0,2.0,2.0,10.21039603960396,8.035272277227723,12.385519801980198,9.06559405940594,11.35519801980198,54.18316831683168,45.459158415841586,62.90717821782178,49.59158415841584,58.774752475247524,33.86138613861387,28.029702970297034,39.693069306930695,30.792079207920793,36.93069306930693,1.745049504950495,1.0278465346534653,2.4622524752475248,1.3675742574257426,2.1225247524752477,9.0,8.05,9.95,8.5,9.5,0.05712207456703648,0.05181571205148523,0.06242843708258773,0.05432925219043056,0.0599148969436424,30.0,28.1,31.9,29.0,31.0
2016,2,23959.0,23801.3,24116.7,23876.0,24042.0,87.0,78.45,95.55,82.5,91.5,0.5577215481990022,0.49592549125532653,0.6195176051426778,0.5251973077023309,0.5902457886956736,86.0,78.4,93.6,82.0,90.0,86.0,78.4,93.6,82.0,90.0,1.0,0.05,1.95,0.5,1.5,2.5,2.025,2.975,2.25,2.75,10.576923076923077,8.44551282051282,12.708333333333332,9.455128205128204,11.698717948717947,54.32692307692308,46.5625,62.09134615384615,50.24038461538461,58.41346153846154,33.29326923076923,28.38341346153846,38.20312500000001,30.709134615384617,35.877403846153854,1.8028846153846152,1.0797275641025639,2.5260416666666665,1.422275641025641,2.1834935897435894,9.0,8.05,9.95,8.5,9.5,0.05753035808850537,0.052179145215485924,0.06288157096152482,0.054713930260600396,0.06034678591641034,28.5,27.075,29.925,27.75,29.25
2017,2,23917.5,23749.825,24085.175,23829.25,24005.75,86.5,75.575,97.425,80.75,92.25,0.5591321176917292,0.4816915609887067,0.6365726743947517,0.5183739299532963,0.5998903054301622,84.5,75.475,93.525,79.75,89.25,84.5,75.475,93.525,79.75,89.25,2.0,0.1,3.9,1.0,3.0,3.0,3.0,3.0,3.0,3.0,10.748299319727892,8.292517006802722,13.204081632653061,9.45578231292517,12.040816326530614,51.78911564625851,41.8561224489796,61.72210884353741,46.56122448979592,57.01700680272109,35.61904761904762,28.92380952380952,42.31428571428572,32.095238095238095,39.142857142857146,1.8435374149659864,1.0615646258503402,2.6255102040816327,1.4319727891156464,2.2551020408163267,9.0,8.05,9.95,8.5,9.5,0.05798996756950498,0.05258244274665201,0.06339749239235795,0.05514390187326658,0.06083603326574338,30.0,28.1,31.9,29.0,31.0
2018,2,23883.5,23701.575,24065.425,23787.75,23979.25,86.0,75.55,96.45,80.5,91.5,0.5605303197119,0.48490372021772066,0.6361569192060794,0.5207268462939109,0.6003337931298891,84.5,74.525,94.475,79.25,89.75,84.5,74.525,94.475,79.25,89.75,1.5,1.025,1.975,1.25,1.75,3.0,3.0,3.0,3.0,3.0,10.274914089347078,7.369415807560137,13.180412371134022,8.745704467353951,11.804123711340207,51.95876288659794,40.597938144329895,63.319587628865975,45.97938144329897,57.9381443298969,35.91752577319588,28.239175257731958,43.595876288659795,31.876288659793815,39.95876288659794,1.8487972508591066,1.0718213058419244,2.625773195876289,1.4398625429553265,2.2577319587628866,8.5,7.075,9.925,7.75,9.25,0.05515929461355878,0.046643663932156194,0.06367492529496135,0.050677383728610054,0.0596412054985075,30.0,27.15,32.85,28.5,31.5
2019,2,23810.5,23619.075,24001.925,23709.75,23911.25,84.0,72.6,95.4,78.0,90.0,0.5531064446773544,0.4700301767158235,0.6361827126388854,0.5093820931186539,0.596830796236055,84.0,72.6,95.4,78.0,90.0,84.0,72.6,95.4,78.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,9.895833333333334,7.421875,12.369791666666666,8.59375,11.197916666666666,51.90972222222222,40.859375,62.96006944444444,46.09375,57.72569444444444,36.28472222222222,28.53298611111111,44.03645833333333,32.204861111111114,40.36458333333333,1.909722222222222,1.0850694444444442,2.734375,1.4756944444444442,2.34375,8.0,7.05,8.95,7.5,8.5,0.05245718194418088,0.04699464798090825,0.05791971590745351,0.049582164068774234,0.05533219981958753,29.5,27.125,31.875,28.25,30.75
2020,2,23639.5,23427.175,23851.825,23527.75,23751.25,81.5,67.725,95.275,74.25,88.75,0.5422283731005253,0.44250005012405974,0.6419566960769908,0.48973978206028024,0.5947169641407702,80.5,67.675,93.325,73.75,87.25,80.5,67.675,93.325,73.75,87.25,1.0,0.05,1.95,0.5,1.5,3.0,3.0,3.0,3.0,3.0,10.362251243781095,7.445195895522389,13.279306592039802,8.826958955223882,11.89754353233831,52.21548507462687,39.47644589552239,64.95452425373134,45.5107276119403,58.920242537313435,35.40889303482587,26.51002798507463,44.30775808457712,30.72527985074627,40.09250621890547,2.0133706467661687,1.0902518656716416,2.936489427860696,1.5275186567164178,2.49922263681592,8.0,7.05,8.95,7.5,8.5,0.05296365317329031,0.047480650804016096,0.058446655542564535,0.05007786245261967,0.05584944389396096,27.5,25.125,29.875,26.25,28.75
2021,2,23494.5,23274.575,23714.425,23378.75,23610.25,79.5,63.825,95.175,71.25,87.75,0.5333357484504145,0.42031319626229974,0.6463583006385294,0.47385019466719625,0.5928213022336329,78.5,62.825,94.175,70.25,86.75,78.5,62.825,94.175,70.25,86.75,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,11.309523809523808,8.482142857142856,14.136904761904761,9.82142857142857,12.797619047619047,52.65376984126984,40.33110119047619,64.9764384920635,46.16815476190476,59.139384920634924,34.72222222222222,25.48611111111111,43.95833333333333,29.86111111111111,39.58333333333333,1.314484126984127,1.0553075396825395,1.5736607142857142,1.1780753968253967,1.450892857142857,8.5,8.025,8.975,8.25,8.75,0.056776926682891034,0.05447980576881194,0.05907404759697013,0.055567915675480986,0.05798593769030108,26.0,24.1,27.9,25.0,27.0
2022,2,23431.0,23194.45,23667.55,23306.5,23555.5,78.5,62.825,94.175,70.25,86.75,0.5310700074496989,0.4160780027202133,0.6460620121791846,0.47054789969733807,0.5915921152020598,78.0,62.8,93.2,70.0,86.0,78.0,62.8,93.2,70.0,86.0,0.5,0.025,0.975,0.25,0.75,3.0,3.0,3.0,3.0,3.0,10.66213921901528,8.533106960950764,12.791171477079795,9.541595925297113,11.782682512733446,52.792869269949065,40.946095076400674,64.63964346349746,46.55772495755518,59.02801358234296,35.212224108658745,25.760611205432937,44.663837011884546,30.23769100169779,40.18675721561969,1.33276740237691,1.0666383701188455,1.5988964346349743,1.192699490662139,1.4728353140916808,8.0,8.0,8.0,8.0,8.0,0.053910717866177876,0.0529567620026932,0.05486467372966255,0.05340863583276489,0.05441279989959086,26.0,24.1,27.9,25.0,27.0
2023,2,23399.0,23167.2,23630.8,23277.0,23521.0,77.5,61.825,93.175,69.25,85.75,0.5274049300815989,0.41147125660509004,0.6433386035581079,0.46638720719922583,0.588422652963972,77.5,61.825,93.175,69.25,85.75,77.5,61.825,93.175,69.25,85.75,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,10.280781304499477,7.588507150331357,12.973055458667597,8.863794907568888,11.697767701430067,52.118939658179286,39.982996163236834,64.25488315312172,45.731600976630624,58.50627833972794,36.248692012556674,27.078392047436342,45.41899197767701,31.422218346703872,41.07516567840948,1.3515870247645623,1.0782176491105686,1.624956400418556,1.2077084059993024,1.4954656435298221,7.5,7.025,7.975,7.25,7.75,0.05076289611899744,0.048482596926994505,0.05304319531100038,0.04956273864952221,0.051963053588472675,26.5,25.075,27.925,25.75,27.25
2024,2,23240.0,23006.3,23473.7,23117.0,23363.0,75.5,59.825,91.175,67.25,83.75,0.518455315364437,0.40197107170582674,0.6349395590230473,0.45714781870201054,0.5797628120268634,75.0,58.85,91.15,66.5,83.5,75.0,58.85,91.15,66.5,83.5,0.5,0.025,0.975,0.25,0.75,3.0,3.0,3.0,3.0,3.0,11.431466470154753,7.799834193072956,15.063098747236552,9.520081061164333,13.342851879145174,53.49115696389094,41.31862564480472,65.66368828297715,47.08456153279293,59.89775239498894,33.686440677966104,25.434322033898304,41.938559322033896,29.343220338983052,38.02966101694915,1.3909358879882092,1.1021554900515844,1.679716285924834,1.23894620486367,1.5429255711127485,8.0,7.05,8.95,7.5,8.5,0.054579755355329065,0.04906722203715534,0.06009228867350278,0.051678422029974476,0.057481088680683655,24.0,23.05,24.95,23.5,24.5
2025,2,23119.5,22903.375,23335.625,23005.75,23233.25,75.0,57.9,92.1,66.0,84.0,0.5203556441039909,0.39338548912514526,0.6473257990828367,0.45352924674670375,0.5871820414612782,73.5,56.875,90.125,64.75,82.25,73.5,56.875,90.125,64.75,82.25,1.5,1.025,1.975,1.25,1.75,3.5,3.025,3.975,3.25,3.75,11.658177702320316,7.733446519524619,15.582908885116016,9.592529711375212,13.723825693265422,52.43350311262026,40.95500848896434,63.91199773627617,46.392190152801355,58.47481607243916,34.49349179400113,27.262308998302206,41.72467458970005,30.687606112054326,38.29937747594793,1.414827391058291,1.0922467458970007,1.7374080362195812,1.2450481041312962,1.5846066779852856,8.0,7.05,8.95,7.5,8.5,0.05514239313596955,0.04952223920672815,0.06076254706521096,0.05218441738373724,0.05810036888820187,24.5,24.025,24.975,24.25,24.75
2026,2,22999.5,22785.275,23213.725,22886.75,23112.25,76.0,58.9,93.1,67.0,85.0,0.5313776463168622,0.403346781659388,0.6594085109743365,0.46399298070766526,0.5987623119260592,74.0,55.95,92.05,64.5,83.5,74.0,55.95,92.05,64.5,83.5,2.0,1.05,2.95,1.5,2.5,3.5,3.025,3.975,3.25,3.75,10.61995597945708,7.605465884079237,13.634446074834923,9.033382245047688,12.20652971386647,52.27439471753485,40.28613352898019,64.2626559060895,45.96478356566398,58.58400586940572,35.71166544387381,27.0515407190022,44.37179016874542,31.153705062362434,40.269625825385184,1.3939838591342626,1.0803374908290535,1.7076302274394717,1.2289068231841527,1.5590608950843725,7.5,7.025,7.975,7.25,7.75,0.05215564250122544,0.04973413745069376,0.05457714755175711,0.05088116615884034,0.05343011884361053,25.5,25.025,25.975,25.25,25.75
2027,2,22843.0,22613.1,23072.9,22722.0,22964.0,75.5,58.875,92.125,66.75,84.25,0.5345559376586558,0.40759459718707325,0.6615172781302384,0.46773417951571766,0.6013776958015941,73.5,54.975,92.025,63.75,83.25,73.5,54.975,92.025,63.75,83.25,2.0,0.1,3.9,1.0,3.0,3.5,3.025,3.975,3.25,3.75,9.797923618835743,7.64043381535039,11.955413422321097,8.662402669632925,10.933444568038562,51.548016314423435,40.24981460882462,62.84621802002224,45.601594364108266,57.4944382647386,36.39228772710419,28.37875417130144,44.405821282906935,32.17463848720801,40.60993696700037,2.261772339636633,1.134593993325918,3.3889506859473486,1.6685205784204673,2.8550241008527992,7.0,7.0,7.0,7.0,7.0,0.0493402822223915,0.048433696906446874,0.050246867538336126,0.048863132056104853,0.04981743238867815,26.0,26.0,26.0,26.0,26.0
2028,2,22699.5,22471.025,22927.975,22579.25,22819.75,75.0,58.85,91.15,66.5,83.5,0.5366463513666176,0.41193156274585396,0.6613611399873813,0.47100698893463677,0.6022857137985985,74.5,57.875,91.125,65.75,83.25,74.5,57.875,91.125,65.75,83.25,0.5,0.025,0.975,0.25,0.75,4.0,3.05,4.95,3.5,4.5,9.838830584707647,7.720202398800601,11.957458770614693,8.72376311844078,10.953898050974512,51.34932533733134,40.23988005997001,62.45877061469266,45.502248875562216,57.19640179910046,36.54422788605697,28.67503748125937,44.41341829085457,32.40254872563718,40.685907046476764,2.2676161919040476,1.1459895052473763,3.3892428785607196,1.6772863568215892,2.8579460269865065,7.0,7.0,7.0,7.0,7.0,0.04987203264780037,0.04897109674002211,0.05077296855557863,0.04939785585423287,0.050346209441367876,26.0,26.0,26.0,26.0,26.0
2029,2,22514.5,22277.475,22751.525,22389.75,22639.25,72.5,55.875,89.125,63.75,81.25,0.5238962953297759,0.39407484011324656,0.6537177505463053,0.45556921363686576,0.5922233770226861,72.5,55.875,89.125,63.75,81.25,72.5,55.875,89.125,63.75,81.25,0.0,0.0,0.0,0.0,0.0,4.0,3.05,4.95,3.5,4.5,9.343434343434343,7.8560606060606055,10.83080808080808,8.56060606060606,10.126262626262626,51.111111111111114,40.55555555555556,61.666666666666664,45.55555555555556,56.666666666666664,37.17171717171717,29.3030303030303,45.04040404040404,33.03030303030303,41.31313131313131,2.3737373737373737,1.1742424242424243,3.573232323232323,1.7424242424242424,3.005050505050505,6.5,6.025,6.975,6.25,6.75,0.04681037150052935,0.042472884976490946,0.051147858024567755,0.04452748385629861,0.04909325914476009,25.5,25.025,25.975,25.25,25.75
2030,2,22341.5,22094.025,22588.975,22211.25,22471.75,72.0,57.75,86.25,64.5,79.5,0.5267485671245971,0.4121585897384885,0.6413385445107056,0.46643805271085576,0.5870590815383384,71.5,56.775,86.225,63.75,79.25,71.5,56.775,86.225,63.75,79.25,0.5,0.025,0.975,0.25,0.75,4.5,4.025,4.975,4.25,4.75,9.86085904416213,9.228675136116152,10.493042952208105,9.528130671506352,10.193587416817905,52.08711433756805,42.6043557168784,61.56987295825771,47.0961887477314,57.07803992740472,35.722928009679364,27.993042952208103,43.45281306715063,31.654567453115547,39.79128856624319,2.3290986085904413,1.2084089534180278,3.449788263762855,1.7392619479733815,2.9189352692075015,7.0,6.05,7.95,6.5,7.5,0.05113925294870357,0.04316971647714661,0.05910878942026054,0.046944760068936754,0.05533374582847039,24.5,24.025,24.975,24.25,24.75
2031,2,22142.5,21855.125,22429.875,21991.25,22293.75,71.5,56.775,86.225,63.75,79.25,0.5303118702180191,0.4117436890938118,0.6488800513422263,0.46790756436317316,0.592716176072865,71.0,55.8,86.2,63.0,79.0,71.0,55.8,86.2,63.0,79.0,0.5,0.025,0.975,0.25,0.75,5.0,4.05,5.95,4.5,5.5,9.954844006568145,9.233374384236452,10.676313628899836,9.57512315270936,10.334564860426928,53.35591133004927,45.078509852216754,61.63331280788177,48.9993842364532,57.712438423645324,34.32881773399015,27.923337438423644,40.73429802955665,30.957512315270932,37.70012315270936,2.3604269293924465,1.2099753694581281,3.510878489326765,1.7549261083743841,2.9659277504105086,7.0,6.05,7.95,6.5,7.5,0.05184387077637124,0.043866632351273305,0.05982110920146917,0.04764532423684601,0.056042417315896466,23.5,23.025,23.975,23.25,23.75
2032,2,21957.5,21659.675,22255.325,21800.75,22114.25,70.0,55.75,84.25,62.5,77.5,0.5251908309704452,0.40907146916226694,0.6413101927786236,0.4640753773871935,0.5863062845536969,69.0,54.75,83.25,61.5,76.5,69.0,54.75,83.25,61.5,76.5,1.0,1.0,1.0,1.0,1.0,5.5,5.025,5.975,5.25,5.75,8.983957219251337,7.1550802139037435,10.81283422459893,8.02139037433155,9.946524064171122,52.99465240641711,44.10427807486631,61.88502673796791,48.31550802139037,57.67379679144385,35.61497326203208,29.72192513368984,41.508021390374324,32.51336898395722,38.71657754010695,2.406417112299465,1.2379679144385027,3.5748663101604277,1.7914438502673797,3.021390374331551,6.0,6.0,6.0,6.0,6.0,0.044829811200556506,0.044002791754254506,0.04565683064685851,0.04439453780776598,0.045265084593347035,24.0,23.05,24.95,23.5,24.5
2033,2,21783.0,21474.25,22091.75,21620.5,21945.5,68.5,53.775,83.225,60.75,76.25,0.5220764335001271,0.4002585366932125,0.6438943303070416,0.457961750970172,0.5861911160300821,68.0,53.75,82.25,60.5,75.5,68.0,53.75,82.25,60.5,75.5,0.5,0.025,0.975,0.25,0.75,5.5,5.025,5.975,5.25,5.75,9.231805929919137,7.247304582210242,11.216307277628033,8.18733153638814,10.276280323450136,53.24573225516622,43.88870170709794,62.6027628032345,48.320979335130275,58.17048517520216,35.04043126684636,28.89487870619946,41.18598382749327,31.805929919137466,38.274932614555254,2.482030548068284,1.2550539083557952,3.709007187780773,1.8362533692722371,3.1278077268643307,6.0,6.0,6.0,6.0,6.0,0.04551843738049879,0.04463305941825583,0.046403815342741746,0.04505244897931828,0.04598442578167929,23.0,22.05,23.95,22.5,23.5
2034,2,21544.5,21210.575,21878.425,21368.75,21720.25,68.5,52.825,84.175,60.25,76.75,0.5315702431424326,0.39938056483239137,0.6637599214524739,0.46199672824241095,0.6011437580424543,68.0,52.8,83.2,60.0,76.0,68.0,52.8,83.2,60.0,76.0,0.5,0.025,0.975,0.25,0.75,5.5,5.025,5.975,5.25,5.75,8.925339366515837,8.269796380090497,9.580882352941178,8.580316742081447,9.270361990950228,54.25339366515837,46.55882352941176,61.94796380090497,50.203619909502265,58.303167420814475,34.30995475113122,28.539027149321267,40.08088235294118,31.27262443438914,37.3472850678733,2.51131221719457,1.243212669683258,3.7794117647058822,1.8438914027149322,3.1787330316742084,6.0,5.05,6.95,5.5,6.5,0.04648427070379828,0.03817056475396585,0.054797976653630696,0.042108635993360156,0.05085990541423639,22.5,21.075,23.925,21.75,23.25
2035,2,21365.0,21028.7,21701.3,21188.0,21542.0,68.0,53.75,82.25,60.5,75.5,0.5348896104293411,0.4121842722997722,0.6575949485589101,0.4703078535190417,0.5994713673396406,67.0,53.7,80.3,60.0,74.0,67.0,53.7,80.3,60.0,74.0,1.0,0.05,1.95,0.5,1.5,5.5,5.025,5.975,5.25,5.75,9.536258240509207,9.439077062968858,9.633439418049557,9.485110252330076,9.587406228688339,54.30779722664242,47.5267106160491,61.088883837235734,50.73880427369857,57.876790179586266,33.66674244146397,28.008638326892477,39.32484655603546,30.688792907478973,36.644691975448964,2.4892020913844055,1.2690384178222325,3.7093657649465785,1.8470106842464198,3.1313934985223915,6.5,5.075,7.925,5.75,7.25,0.051140583629757055,0.03891927368887513,0.06336189357063898,0.0447083152398192,0.05757285201969491,22.0,21.05,22.95,21.5,22.5
2036,2,21196.5,20840.725,21552.275,21009.25,21383.75,68.0,51.85,84.15,59.5,76.5,0.5444700903676649,0.4034465205146559,0.6854936602206739,0.47024715886608126,0.6186930218692487,66.0,50.8,81.2,58.0,74.0,66.0,50.8,81.2,58.0,74.0,2.0,1.05,2.95,1.5,2.5,5.5,5.025,5.975,5.25,5.75,9.607843137254903,9.42156862745098,9.794117647058824,9.509803921568627,9.705882352941178,55.49019607843137,51.205882352941174,59.77450980392157,53.23529411764706,57.745098039215684,32.352941176470594,29.558823529411768,35.14705882352941,30.88235294117647,33.82352941176471,2.549019607843137,1.2450980392156863,3.852941176470588,1.8627450980392157,3.235294117647059,6.5,5.075,7.925,5.75,7.25,0.0520207618921812,0.039485647506008345,0.06455587627835407,0.0454233332678797,0.05861819051648271,21.5,18.175,24.825,19.75,23.25
2037,2,21021.5,20671.425,21371.575,20837.25,21205.75,65.0,49.8,80.2,57.0,73.0,0.5298429087884392,0.3952926524906024,0.664393165086276,0.4590269844211567,0.6006588331557217,63.5,49.725,77.275,56.25,70.75,63.5,49.725,77.275,56.25,70.75,1.5,0.07500000000000001,2.925,0.75,2.25,5.5,5.025,5.975,5.25,5.75,10.040312421264801,9.884731670445955,10.195893172083649,9.958427815570673,10.122197026958931,55.139833711262284,51.226379440665156,59.053287981859405,53.08012093726379,57.19954648526077,32.16175359032502,29.756235827664394,34.567271352985635,30.89569160997732,33.42781557067271,2.6581002771478963,1.3057445200302342,4.010456034265558,1.946334089191232,3.3698664651045602,6.5,5.075,7.925,5.75,7.25,0.05296593402252919,0.04028100150226733,0.06565086654279106,0.04628965374870716,0.05964221429635123,20.5,17.175,23.825,18.75,22.25
