year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2025,2,1568.0,1470.15,1665.85,1516.5,1619.5,4.5,3.075,5.925,3.75,5.25,0.44597069597069594,0.32678571428571423,0.5651556776556776,0.3832417582417582,0.5086996336996337,4.5,3.075,5.925,3.75,5.25,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,24.999999999999996,17.083333333333332,32.916666666666664,20.83333333333333,29.166666666666664,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.047619047619047616,0.002380952380952381,0.09285714285714285,0.023809523809523808,0.07142857142857142,3.0,2.05,3.95,2.5,3.5
2026,2,1556.5,1461.975,1651.025,1506.75,1606.25,4.0,2.1,5.9,3.0,5.0,0.3986890351097494,0.22511803706866243,0.5722600331508363,0.3073358782460194,0.49004219197347937,4.0,2.1,5.9,3.0,5.0,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,8.333333333333332,0.41666666666666663,16.249999999999996,4.166666666666666,12.499999999999998,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04844961240310078,0.002422480620155039,0.09447674418604651,0.02422480620155039,0.07267441860465117,3.0,2.05,3.95,2.5,3.5
2027,2,1550.5,1455.975,1645.025,1500.75,1600.25,3.5,2.075,4.925,2.75,4.25,0.35247864553173525,0.22437039582392082,0.48058689523954967,0.28505325094867506,0.4199040401147955,3.5,2.075,4.925,2.75,4.25,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,10.0,0.5,19.5,5.0,15.0,10.0,0.5,19.5,5.0,15.0,80.0,61.0,99.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.04873294346978557,0.0024366471734892786,0.09502923976608187,0.024366471734892786,0.07309941520467836,2.5,2.025,2.975,2.25,2.75
2028,2,1545.5,1454.775,1636.225,1497.75,1593.25,3.5,2.075,4.925,2.75,4.25,0.35619515071629265,0.22706085885740054,0.48532944257518473,0.2882297339484547,0.42416056748413056,3.5,2.075,4.925,2.75,4.25,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,10.0,0.5,19.5,5.0,15.0,10.0,0.5,19.5,5.0,15.0,80.0,61.0,99.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.049212598425196846,0.0024606299212598425,0.09596456692913385,0.024606299212598423,0.07381889763779527,2.5,2.025,2.975,2.25,2.75
2029,2,1540.0,1449.75,1630.25,1492.5,1587.5,3.0,2.05,3.95,2.5,3.5,0.31095937301343857,0.2271292604101374,0.3947894856167397,0.2668382611169643,0.35508048490991284,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.049900199600798396,0.00249500998003992,0.09730538922155688,0.024950099800399198,0.0748502994011976,2.0,2.0,2.0,2.0,2.0
2030,2,1531.0,1435.05,1626.95,1480.5,1581.5,3.0,2.05,3.95,2.5,3.5,0.3145716001677111,0.22801908280168162,0.4011241175337405,0.2690176436592745,0.36012555667614765,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05070993914807302,0.002535496957403651,0.09888438133874239,0.02535496957403651,0.07606490872210953,2.0,2.0,2.0,2.0,2.0
2031,2,1511.0,1424.55,1597.45,1465.5,1556.5,3.0,2.05,3.95,2.5,3.5,0.31988229076694924,0.228760071985156,0.4110045095487425,0.271923228250216,0.3678413532836825,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05197505197505198,0.002598752598752599,0.10135135135135136,0.02598752598752599,0.07796257796257797,2.0,2.0,2.0,2.0,2.0
2032,2,1501.0,1413.6,1588.4,1455.0,1547.0,3.0,2.05,3.95,2.5,3.5,0.3230222906772772,0.23157061566765072,0.4144739656869037,0.27488983014589485,0.3711547512086596,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.052410901467505246,0.0026205450733752626,0.10220125786163523,0.026205450733752623,0.07861635220125787,2.0,2.0,2.0,2.0,2.0
2033,2,1487.0,1397.7,1576.3,1440.0,1534.0,3.0,2.05,3.95,2.5,3.5,0.3288462720511402,0.23483311820025815,0.42285942590202225,0.2793656647612023,0.3783268793410781,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.053475935828877004,0.0026737967914438505,0.10427807486631016,0.026737967914438502,0.08021390374331551,2.0,2.0,2.0,2.0,2.0
2034,2,1473.5,1383.725,1563.275,1426.25,1520.75,3.0,2.05,3.95,2.5,3.5,0.33199200212474883,0.2370172335169103,0.4269667707325874,0.2820052818048338,0.38197872244466385,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05399568034557236,0.002699784017278618,0.1052915766738661,0.02699784017278618,0.08099352051835854,2.0,2.0,2.0,2.0,2.0
2035,2,1463.0,1376.55,1549.45,1417.5,1508.5,3.0,2.05,3.95,2.5,3.5,0.33547248577333993,0.23796105152964486,0.432983920017035,0.2841506782766583,0.38679429327002157,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.054764512595837894,0.002738225629791895,0.10679079956188389,0.027382256297918947,0.08214676889375684,2.0,2.0,2.0,2.0,2.0
2036,2,1441.5,1359.325,1523.675,1398.25,1484.75,3.0,2.05,3.95,2.5,3.5,0.3474774927807033,0.243295396636657,0.4516595889247495,0.29264481059962627,0.40231017496178023,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05714285714285715,0.0028571428571428576,0.11142857142857143,0.028571428571428574,0.08571428571428572,2.0,2.0,2.0,2.0,2.0
2037,2,1430.0,1348.3,1511.7,1387.0,1473.0,3.0,2.05,3.95,2.5,3.5,0.35210874324263947,0.24679723450833219,0.45742025197694675,0.29668163338247777,0.40753585310280116,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.057870370370370364,0.0028935185185185184,0.11284722222222221,0.028935185185185182,0.08680555555555555,2.0,2.0,2.0,2.0,2.0
2038,2,1411.5,1335.975,1487.025,1371.75,1451.25,3.0,2.05,3.95,2.5,3.5,0.3603446268482943,0.25029106997322154,0.4703981837233671,0.3024217021772034,0.41826755151938527,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05952380952380953,0.0029761904761904765,0.11607142857142858,0.029761904761904764,0.08928571428571429,2.0,2.0,2.0,2.0,2.0
2039,2,1397.5,1328.625,1466.375,1361.25,1433.75,2.5,2.025,2.975,2.25,2.75,0.30956329463792154,0.2517965726920951,0.367330016583748,0.2791597567716971,0.33996683250414594,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06172839506172839,0.0030864197530864196,0.12037037037037036,0.030864197530864196,0.09259259259259259,2.0,2.0,2.0,2.0,2.0
2040,2,1385.0,1322.3,1447.7,1352.0,1418.0,2.5,2.025,2.975,2.25,2.75,0.3162253452778505,0.25450473460057593,0.37794595595512503,0.28374081334244283,0.34870987721325813,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06353240152477764,0.003176620076238882,0.1238881829733164,0.03176620076238882,0.09529860228716647,2.0,2.0,2.0,2.0,2.0
2041,2,1380.0,1322.05,1437.95,1349.5,1410.5,2.5,2.025,2.975,2.25,2.75,0.3186356842756089,0.2573549100079355,0.3799164585432823,0.28638264518735973,0.35088872336385807,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06385696040868455,0.0031928480204342275,0.12452107279693486,0.031928480204342274,0.09578544061302682,2.0,2.0,2.0,2.0,2.0
2042,2,1361.0,1304.0,1418.0,1331.0,1391.0,2.5,2.025,2.975,2.25,2.75,0.322193953257285,0.2638280809744679,0.3805598255401021,0.2914750731084339,0.3529128334061361,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0639386189258312,0.0031969309462915605,0.12468030690537085,0.0319693094629156,0.09590792838874682,2.0,2.0,2.0,2.0,2.0
2043,2,1350.5,1290.175,1410.825,1318.75,1382.25,2.5,2.025,2.975,2.25,2.75,0.3263242913954427,0.26763896589252345,0.38500961689836205,0.29543727797285363,0.35721130481803187,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0646830530401035,0.003234152652005175,0.1261319534282018,0.03234152652005175,0.09702457956015524,2.0,2.0,2.0,2.0,2.0
2044,2,1333.5,1273.175,1393.825,1301.75,1365.25,2.5,2.025,2.975,2.25,2.75,0.3302310564586316,0.2718878969089531,0.3885742160083101,0.2995241303798535,0.3609379825374098,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06527415143603134,0.0032637075718015673,0.1272845953002611,0.03263707571801567,0.09791122715404701,2.0,2.0,2.0,2.0,2.0
2045,2,1325.0,1267.05,1382.95,1294.5,1355.5,2.5,2.025,2.975,2.25,2.75,0.3339140534262485,0.27414827719705764,0.3936798296554394,0.3024583817266744,0.36536972512582266,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06613756613756613,0.0033068783068783067,0.12896825396825395,0.03306878306878307,0.0992063492063492,2.0,2.0,2.0,2.0,2.0
2046,2,1312.0,1250.25,1373.75,1279.5,1344.5,2.5,2.025,2.975,2.25,2.75,0.33658543725915707,0.28035215674506603,0.3928187177732481,0.3069889738306881,0.366181900687626,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06596306068601583,0.0032981530343007917,0.12862796833773088,0.032981530343007916,0.09894459102902375,2.0,2.0,2.0,2.0,2.0
2047,2,1297.5,1237.175,1357.825,1265.75,1329.25,2.0,2.0,2.0,2.0,2.0,0.27585131785067907,0.26916890997855547,0.2825337257228027,0.2723342610758772,0.279368374625481,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2048,2,1283.0,1226.0,1340.0,1253.0,1313.0,2.5,2.025,2.975,2.25,2.75,0.34903861802794633,0.2780829322731394,0.4199943037827532,0.31169352026225844,0.3863837157936342,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.025,0.975,0.25,0.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2049,2,1269.0,1211.05,1326.95,1238.5,1299.5,2.5,2.025,2.975,2.25,2.75,0.35145992553399963,0.27820399764844206,0.42471585341955714,0.3129041740152851,0.3900156770527141,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.025,0.975,0.25,0.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2050,2,1257.5,1198.125,1316.875,1226.25,1288.75,2.0,1.05,2.95,1.5,2.5,0.28652114487859787,0.14627050168837435,0.4267717880688214,0.21270501688374338,0.36033727287345235,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2051,2,1247.5,1190.025,1304.975,1217.25,1277.75,2.0,1.05,2.95,1.5,2.5,0.2874418284539071,0.1468686046723467,0.4280150522354675,0.21345592120045423,0.3614277357073599,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2052,2,1235.0,1175.15,1294.85,1203.5,1266.5,2.0,1.05,2.95,1.5,2.5,0.2901651850733725,0.14608720662208968,0.43424316352465536,0.21433467009901314,0.3659957000477319,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2053,2,1229.0,1169.15,1288.85,1197.5,1260.5,2.0,1.05,2.95,1.5,2.5,0.2893857934180515,0.14641373411534703,0.432357852720756,0.21413734115347022,0.3646342456826328,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2054,2,1214.0,1154.15,1273.85,1182.5,1245.5,2.0,1.05,2.95,1.5,2.5,0.29192150232874214,0.1476492964049525,0.4361937082525318,0.21598876236885287,0.3678542422886314,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2055,2,1193.5,1136.025,1250.975,1163.25,1223.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.22624434389140274,0.011312217194570137,0.44117647058823534,0.11312217194570137,0.3393665158371041,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2056,2,1181.5,1125.925,1237.075,1152.25,1210.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.2242152466367713,0.011210762331838566,0.437219730941704,0.11210762331838565,0.336322869955157,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2057,2,1165.5,1117.525,1213.475,1140.25,1190.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.22624434389140274,0.011312217194570137,0.44117647058823534,0.11312217194570137,0.3393665158371041,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2058,2,1147.0,1106.15,1187.85,1125.5,1168.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.22900763358778628,0.011450381679389315,0.44656488549618323,0.11450381679389314,0.3435114503816794,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2059,2,1131.5,1100.625,1162.375,1115.25,1147.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.22900763358778628,0.011450381679389315,0.44656488549618323,0.11450381679389314,0.3435114503816794,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2060,2,1116.5,1087.525,1145.475,1101.25,1131.75,1.5,0.07500000000000001,2.925,0.75,2.25,0.23148148148148145,0.011574074074074073,0.45138888888888884,0.11574074074074073,0.3472222222222222,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
