year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2009,2,16334.5,16200.075,16468.925,16263.75,16405.25,56.0,54.1,57.9,55.0,57.0,0.5054964151126216,0.4799814330584143,0.5310113971668289,0.49206747718935456,0.5189253530358886,53.0,52.05,53.95,52.5,53.5,53.0,52.05,53.95,52.5,53.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,9.674329501915707,5.761494252873563,13.587164750957854,7.614942528735632,11.733716475095784,50.79821200510855,48.280651340996165,53.31577266922094,49.47318007662835,52.12324393358875,36.877394636015325,29.68869731800766,44.06609195402299,33.093869731800766,40.660919540229884,2.6500638569604087,1.8917624521072796,3.4083652618135374,2.25095785440613,3.049169859514687,5.5,3.125,7.875,4.25,6.75,0.05000960401127944,0.027761958661829702,0.07225724936072918,0.03830031698525326,0.061718891037305615,20.5,17.175,23.825,18.75,22.25
2010,2,16312.5,16170.475,16454.525,16237.75,16387.25,55.5,54.075,56.925,54.75,56.25,0.504919934931853,0.4842242556711699,0.5256156141925362,0.4940274721630724,0.5158123977006336,51.5,50.075,52.925,50.75,52.25,51.5,50.075,52.925,50.75,52.25,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,9.7953216374269,5.767543859649122,13.823099415204677,7.675438596491228,11.915204678362572,51.315789473684205,50.06578947368421,52.565789473684205,50.6578947368421,51.973684210526315,36.20857699805068,30.143762183235864,42.2733918128655,33.01656920077973,39.40058479532164,2.6803118908382064,1.8932748538011694,3.4673489278752436,2.266081871345029,3.094541910331384,5.5,3.125,7.875,4.25,6.75,0.05038216152196407,0.028017900238574714,0.07274642280535343,0.038611497688601254,0.06215282535532689,20.0,17.15,22.85,18.5,21.5
2011,2,16245.5,16101.575,16389.425,16169.75,16321.25,53.5,50.175,56.825,51.75,55.25,0.49168586816225707,0.45440964857959054,0.5289620877449236,0.47206680522401157,0.5113049311005026,50.0,48.1,51.9,49.0,51.0,50.0,48.1,51.9,49.0,51.0,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,9.017543859649123,4.250877192982456,13.784210526315789,6.508771929824562,11.526315789473683,51.43859649122807,50.90526315789474,51.97192982456141,51.15789473684211,51.719298245614034,36.91228070175438,30.178947368421053,43.64561403508772,33.368421052631575,40.45614035087719,2.631578947368421,0.13157894736842105,5.13157894736842,1.3157894736842104,3.947368421052631,5.0,2.15,7.85,3.5,6.5,0.046306778988785366,0.019508353156298373,0.07310520482127235,0.032202344340108,0.06041121363746273,19.5,17.125,21.875,18.25,20.75
2012,2,16210.5,16061.825,16359.175,16132.25,16288.75,53.5,49.225,57.775,51.25,55.75,0.4969017374492798,0.44988160988195997,0.5439218650165997,0.47215430188753255,0.5216491730110271,49.5,47.125,51.875,48.25,50.75,49.5,47.125,51.875,48.25,50.75,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,9.799437016185784,4.367522871217453,15.231351161154118,6.940534834623505,12.658339197748065,50.51020408163265,50.025510204081634,50.994897959183675,50.255102040816325,50.76530612244898,37.104152005629835,29.700035186488385,44.50826882477129,33.20724841660802,41.00105559465165,2.586206896551724,0.12931034482758622,5.043103448275862,1.293103448275862,3.8793103448275863,5.5,2.175,8.825,3.75,7.25,0.05152359269429708,0.019924609145306527,0.08312257624328763,0.034892548721144154,0.06815463666745,19.5,17.125,21.875,18.25,20.75
2013,2,16164.5,16012.025,16316.975,16084.25,16244.75,53.5,50.175,56.825,51.75,55.25,0.5004808002662636,0.4625700974930479,0.5383915030394794,0.4805277988066764,0.5204338017258509,50.5,48.125,52.875,49.25,51.75,50.5,48.125,52.875,49.25,51.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,9.894736842105264,4.294736842105263,15.494736842105262,6.947368421052632,12.842105263157894,51.43859649122807,50.90526315789474,51.97192982456141,51.15789473684211,51.719298245614034,36.91228070175438,30.178947368421053,43.64561403508772,33.368421052631575,40.45614035087719,1.7543859649122806,0.08771929824561403,3.421052631578947,0.8771929824561403,2.631578947368421,5.5,2.175,8.825,3.75,7.25,0.05187361198789742,0.02009552289858426,0.08365170107721058,0.0351483019408905,0.06859892203490434,19.5,17.125,21.875,18.25,20.75
2014,2,16134.0,15974.4,16293.6,16050.0,16218.0,51.0,48.15,53.85,49.5,52.5,0.47994382087281057,0.44680664862361275,0.5130809931220084,0.4625032038995486,0.49738443784607256,48.5,45.175,51.825,46.75,50.25,48.5,45.175,51.825,46.75,50.25,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,12.499999999999998,8.541666666666666,16.458333333333332,10.416666666666664,14.583333333333332,50.0,50.0,50.0,50.0,50.0,35.64814814814815,29.930555555555554,41.36574074074075,32.638888888888886,38.65740740740741,1.8518518518518516,0.09259259259259259,3.6111111111111107,0.9259259259259258,2.7777777777777777,6.5,4.125,8.875,5.25,7.75,0.06144636235687315,0.03830643958284134,0.08458628513090496,0.04926745563369851,0.0736252690800478,18.0,16.1,19.9,17.0,19.0
2015,2,16101.5,15944.275,16258.725,16018.75,16184.25,51.0,47.2,54.8,49.0,53.0,0.48405760021492117,0.4420393014968026,0.5260758989330397,0.4619427061527535,0.5061724942770889,49.5,46.175,52.825,47.75,51.25,49.5,46.175,52.825,47.75,51.25,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,12.437137330754352,8.706963249516441,16.167311411992262,10.473887814313347,14.400386847195357,49.013539651837526,48.94003868471954,49.08704061895551,48.97485493230174,49.05222437137331,36.7311411992263,31.200193423597675,42.26208897485493,33.8201160541586,39.642166344294004,1.8181818181818181,0.09090909090909091,3.5454545454545454,0.9090909090909091,2.727272727272727,6.5,4.125,8.875,5.25,7.75,0.06193959070163141,0.038657526044533194,0.08522165535872964,0.0496858724610534,0.07419330894220942,18.5,17.075,19.925,17.75,19.25
2016,2,16070.5,15906.625,16234.375,15984.25,16156.75,50.0,47.15,52.85,48.5,51.5,0.47714092533565144,0.44409234038442963,0.5101895102868733,0.45974693325606103,0.4945349174152419,48.0,46.1,49.9,47.0,49.0,48.0,46.1,49.9,47.0,49.0,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,12.74588518667202,8.722400642312325,16.769369731031716,10.62826174227218,14.86350863107186,48.996386993175435,48.939181051786434,49.05359293456443,48.9662786029707,49.026495383380166,37.31433159373745,32.33741469289442,42.291248494580486,34.69490164592533,39.93376154154958,0.9433962264150944,0.04716981132075472,1.8396226415094339,0.4716981132075472,1.4150943396226414,6.5,4.125,8.875,5.25,7.75,0.06228919153868444,0.038879165459287164,0.08569921761808172,0.04996812518110693,0.07461025789626195,18.5,17.075,19.925,17.75,19.25
2017,2,16028.0,15872.2,16183.8,15946.0,16110.0,50.5,47.175,53.825,48.75,52.25,0.486208421207798,0.4492247720310789,0.5231920703845171,0.4667433426937353,0.5056734997218607,48.0,44.2,51.8,46.0,50.0,48.0,44.2,51.8,46.0,50.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,12.588652482269502,8.714539007092199,16.462765957446805,10.549645390070921,14.627659574468083,49.60598896769109,48.22104018912529,50.9909377462569,48.87706855791962,50.334909377462566,35.815602836879435,33.45744680851063,38.17375886524823,34.57446808510638,37.05673758865248,1.9897557131599684,1.8587470449172574,2.120764381402679,1.92080378250591,2.0587076438140266,6.5,4.125,8.875,5.25,7.75,0.06279466581099387,0.039302656777416844,0.0862866748445709,0.05043045053016386,0.07515888109182389,18.0,18.0,18.0,18.0,18.0
2018,2,15979.5,15835.575,16123.425,15903.75,16055.25,50.5,47.175,53.825,48.75,52.25,0.49025536804494607,0.45281013051255903,0.5277006055773331,0.47054734829105815,0.509963387798834,48.5,46.125,50.875,47.25,49.75,48.5,46.125,50.875,47.25,49.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,12.588652482269502,8.714539007092199,16.462765957446805,10.549645390070921,14.627659574468083,47.75413711583924,44.60992907801418,50.8983451536643,46.09929078014184,49.40898345153664,37.66745468873128,37.06855791962175,38.26635145784082,37.35224586288416,37.98266351457841,1.9897557131599684,1.8587470449172574,2.120764381402679,1.92080378250591,2.0587076438140266,6.5,4.125,8.875,5.25,7.75,0.06332393624090428,0.03961703614058238,0.08703083634122617,0.0508466203986296,0.07580125208317896,19.0,18.05,19.95,18.5,19.5
2019,2,15910.0,15758.95,16061.05,15830.5,15989.5,50.5,48.125,52.875,49.25,51.75,0.49448281815024886,0.4651336444810106,0.523831991819487,0.4790358846401234,0.5099297516603742,49.0,47.1,50.9,48.0,50.0,49.0,47.1,50.9,48.0,50.0,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,12.657232704402515,8.549528301886792,16.76493710691824,10.495283018867923,14.819182389937108,46.698113207547166,43.56132075471698,49.83490566037736,45.04716981132076,48.34905660377358,38.659591194968556,37.782036163522015,39.53714622641509,38.19772012578616,39.12146226415094,1.9850628930817609,1.8917059748427674,2.0784198113207544,1.935927672955975,2.034198113207547,6.5,4.125,8.875,5.25,7.75,0.06392366069835209,0.039896974999375785,0.08795034639732839,0.051278036646259295,0.07656928475044487,19.5,19.025,19.975,19.25,19.75
2020,2,15795.5,15662.975,15928.025,15725.75,15865.25,51.5,50.075,52.925,50.75,52.25,0.5097401332488366,0.48998925583122727,0.5294910106664459,0.49934493460798957,0.5201353318896835,51.0,49.1,52.9,50.0,52.0,51.0,49.1,52.9,50.0,52.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,12.49056603773585,8.224528301886792,16.756603773584906,10.245283018867925,14.735849056603774,46.698113207547166,43.56132075471698,49.83490566037736,45.04716981132076,48.34905660377358,38.867924528301884,37.79245283018868,39.943396226415096,38.301886792452834,39.43396226415094,1.9433962264150944,1.889622641509434,1.9971698113207548,1.9150943396226414,1.9716981132075473,6.5,4.125,8.875,5.25,7.75,0.06460303448373075,0.04039033165768938,0.08881573730977212,0.051859506680551073,0.07734656228691042,20.0,20.0,20.0,20.0,20.0
2021,2,15696.5,15546.875,15846.125,15617.75,15775.25,54.0,53.05,54.95,53.5,54.5,0.539854800674306,0.5240312395401319,0.5556783618084801,0.531526610603688,0.5481829907449239,52.0,50.1,53.9,51.0,53.0,52.0,50.1,53.9,51.0,53.0,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,12.898799313893655,9.60720411663808,16.19039451114923,11.166380789022298,14.631217838765009,45.40308747855917,43.72469982847341,47.08147512864494,44.519725557461406,46.286449399656945,39.84562607204117,38.265008576329336,41.426243567753005,39.01372212692968,40.67753001715266,1.8524871355060033,1.8198970840480273,1.8850771869639795,1.8353344768439108,1.869639794168096,7.0,5.1,8.9,6.0,8.0,0.07021190375567885,0.05040101966952135,0.09002278784183636,0.05978512265770122,0.08063868485365648,21.5,21.025,21.975,21.25,21.75
2022,2,15636.0,15496.35,15775.65,15562.5,15709.5,54.5,54.025,54.975,54.25,54.75,0.5510964226570403,0.5406574416569567,0.5615354036571237,0.5456022221306805,0.5565906231834,52.0,51.05,52.95,51.5,52.5,52.0,51.05,52.95,51.5,52.5,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,13.737373737373737,11.242424242424242,16.232323232323232,12.424242424242424,15.05050505050505,44.966329966329965,43.70286195286195,46.22979797979798,44.301346801346796,45.631313131313135,39.46127946127946,38.24579124579125,40.676767676767675,38.821548821548824,40.101010101010104,1.8350168350168348,1.819023569023569,1.8510101010101008,1.8265993265993266,1.8434343434343432,7.5,6.075,8.925,6.75,8.25,0.07599475950376586,0.06081114025564438,0.09117837875188732,0.06800338095212298,0.08398613805540874,21.5,21.025,21.975,21.25,21.75
2023,2,15631.5,15496.125,15766.875,15560.25,15702.75,54.5,54.025,54.975,54.25,54.75,0.5539790883758979,0.543536058491193,0.5644221182606028,0.5484827568576323,0.5594754198941636,52.5,52.025,52.975,52.25,52.75,52.5,52.025,52.975,52.25,52.75,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.737373737373737,11.242424242424242,16.232323232323232,12.424242424242424,15.05050505050505,44.966329966329965,43.70286195286195,46.22979797979798,44.301346801346796,45.631313131313135,39.46127946127946,38.24579124579125,40.676767676767675,38.821548821548824,40.101010101010104,1.8350168350168348,1.819023569023569,1.8510101010101008,1.8265993265993266,1.8434343434343432,7.5,6.075,8.925,6.75,8.25,0.07639087399805246,0.06113477748572464,0.09164697051038027,0.06836134951787992,0.084420398478225,21.5,21.025,21.975,21.25,21.75
2024,2,15545.0,15407.25,15682.75,15472.5,15617.5,54.0,53.05,54.95,53.5,54.5,0.5546477539671959,0.5398878144097827,0.569407693524609,0.5468793647264522,0.5624161432079396,53.0,52.05,53.95,52.5,53.5,53.0,52.05,53.95,52.5,53.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.842195540308747,11.446826758147514,16.237564322469982,12.581475128644941,15.102915951972555,45.40308747855917,43.72469982847341,47.08147512864494,44.519725557461406,46.286449399656945,38.902229845626074,38.21783876500858,39.58662092624357,38.54202401372213,39.26243567753002,1.8524871355060033,1.8198970840480273,1.8850771869639795,1.8353344768439108,1.869639794168096,7.5,6.075,8.925,6.75,8.25,0.07716717733933204,0.06183821849467487,0.09249613618398919,0.06909930426319669,0.08523505041546738,21.0,21.0,21.0,21.0,21.0
2025,2,15474.0,15340.05,15607.95,15403.5,15544.5,52.0,51.05,52.95,51.5,52.5,0.539079032455577,0.5239789823983226,0.5541790825128312,0.5311316376886009,0.5470264272225529,51.0,50.05,51.95,50.5,51.5,51.0,50.05,51.95,50.5,51.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.429522752497224,11.847946725860155,15.011098779134295,12.597114317425083,14.261931187569367,45.22752497225305,43.48779134295228,46.96725860155382,44.3118756936737,46.1431742508324,39.419163891971884,39.22586015538291,39.61246762856086,39.31742508324085,39.52090270070292,1.9237883832778393,1.8886422493525712,1.9589345172031076,1.905290418054014,1.9422863485016648,7.0,6.05,7.95,6.5,7.5,0.07266036045519875,0.062106551055176845,0.08321416985522066,0.06710572392887143,0.07821499698152608,20.5,20.025,20.975,20.25,20.75
2026,2,15384.0,15263.35,15504.65,15320.5,15447.5,52.5,51.075,53.925,51.75,53.25,0.5504108126259175,0.5291771983244001,0.571644426927435,0.5392352261514347,0.5615863991004004,50.0,48.1,51.9,49.0,51.0,50.0,48.1,51.9,49.0,51.0,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,13.289760348583876,11.840958605664486,14.738562091503265,12.527233115468409,14.052287581699344,45.80610021786492,42.75326797385621,48.858932461873636,44.19934640522876,47.41285403050109,39.97821350762527,39.25381263616558,40.70261437908497,39.59694989106754,40.35947712418301,0.9259259259259258,0.046296296296296294,1.8055555555555554,0.4629629629629629,1.3888888888888888,7.0,6.05,7.95,6.5,7.5,0.07348914549199069,0.06269288759143532,0.08428540339254607,0.06780690449169839,0.079171386492283,21.0,20.05,21.95,20.5,21.5
2027,2,15285.5,15148.225,15422.775,15213.25,15357.75,51.0,48.15,53.85,49.5,52.5,0.5403205627217967,0.5039037085376794,0.5767374169059141,0.5211537973617351,0.5594873280818584,49.5,46.175,52.825,47.75,51.25,49.5,46.175,52.825,47.75,51.25,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,13.657407407407407,12.55787037037037,14.756944444444443,13.078703703703702,14.23611111111111,46.2962962962963,42.77777777777778,49.81481481481482,44.44444444444444,48.14814814814815,39.12037037037037,37.58101851851852,40.65972222222222,38.31018518518518,39.93055555555556,0.9259259259259258,0.046296296296296294,1.8055555555555554,0.4629629629629629,1.3888888888888888,7.0,6.05,7.95,6.5,7.5,0.07423745568098755,0.06332283283424808,0.08515207852772703,0.06849291734059836,0.07998199402137676,20.0,18.1,21.9,19.0,21.0
2028,2,15172.5,15041.875,15303.125,15103.75,15241.25,49.5,46.175,52.825,47.75,51.25,0.5300583338588203,0.48923057446507145,0.5708860932525691,0.5085700394410577,0.5515466282765829,49.0,45.2,52.8,47.0,51.0,49.0,45.2,52.8,47.0,51.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,14.068908941755538,13.094749794913863,15.043068088597211,13.55619360131255,14.581624282198524,45.75471698113208,41.72169811320755,49.7877358490566,43.632075471698116,47.87735849056604,39.232977850697296,37.070344544708774,41.39561115668581,38.09474979491386,40.371205906480725,0.9433962264150944,0.04716981132075472,1.8396226415094339,0.4716981132075472,1.4150943396226414,7.0,6.05,7.95,6.5,7.5,0.07501411945630168,0.06410648742135384,0.0859217514912495,0.06927326049053965,0.0807549784220637,19.5,17.125,21.875,18.25,20.75
2029,2,15049.5,14901.775,15197.225,14971.75,15127.25,49.0,45.2,52.8,47.0,51.0,0.5303445666887197,0.4840790393159194,0.57661009406152,0.505994289124088,0.5546948442533515,47.5,42.275,52.725,44.75,50.25,47.5,42.275,52.725,44.75,50.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,14.213836477987421,13.377358490566039,15.050314465408805,13.773584905660378,14.654088050314465,44.088050314465406,41.638364779874216,46.5377358490566,42.79874213836478,45.37735849056604,40.75471698113208,40.0377358490566,41.47169811320755,40.37735849056604,41.132075471698116,0.9433962264150944,0.04716981132075472,1.8396226415094339,0.4716981132075472,1.4150943396226414,7.0,6.05,7.95,6.5,7.5,0.07581111939840274,0.06479879743411793,0.08682344136268753,0.07001516046983178,0.08160707832697368,20.0,18.1,21.9,19.0,21.0
2030,2,14954.5,14827.675,15081.325,14887.75,15021.25,49.0,45.2,52.8,47.0,51.0,0.5368734806369112,0.4900574566735186,0.5836895046003039,0.5122334680245992,0.5615134932492232,47.5,42.275,52.725,44.75,50.25,47.5,42.275,52.725,44.75,50.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,14.213836477987421,13.377358490566039,15.050314465408805,13.773584905660378,14.654088050314465,44.255765199161424,39.85429769392034,48.65723270440251,41.93920335429769,46.57232704402516,40.58700209643606,37.918238993710695,43.255765199161424,39.18238993710692,41.9916142557652,0.9433962264150944,0.04716981132075472,1.8396226415094339,0.4716981132075472,1.4150943396226414,7.0,6.05,7.95,6.5,7.5,0.07674423080319917,0.06559904922571635,0.08788941238068197,0.07087834576241873,0.08261011584397959,20.0,17.15,22.85,18.5,21.5
2031,2,14810.0,14643.75,14976.25,14722.5,14897.5,50.5,49.075,51.925,49.75,51.25,0.5585434269248319,0.5357822880820042,0.5813045657676598,0.546563880165449,0.570522973684215,49.5,47.125,51.875,48.25,50.75,49.5,47.125,51.875,48.25,50.75,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,14.835164835164836,14.313186813186812,15.357142857142858,14.56043956043956,15.10989010989011,44.68210361067504,40.599489795918366,48.76471742543171,42.533359497645215,46.83084772370486,40.482731554160125,36.92209576138148,44.04336734693877,38.608712715855575,42.356750392464676,0.0,0.0,0.0,0.0,0.0,7.5,7.025,7.975,7.25,7.75,0.08299248143125951,0.07670035503381477,0.08928460782870423,0.07968083595892017,0.08630412690359883,20.5,18.125,22.875,19.25,21.75
2032,2,14675.5,14504.025,14846.975,14585.25,14765.75,50.5,49.075,51.925,49.75,51.25,0.5648161250644574,0.5423782040884338,0.5872540460404809,0.5530066929718134,0.5766255571571014,49.5,47.125,51.875,48.25,50.75,49.5,47.125,51.875,48.25,50.75,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,13.873626373626372,13.482142857142858,14.265109890109889,13.667582417582418,14.079670329670328,46.66405023547881,42.525510204081634,50.80259026687598,44.48587127158556,48.842229199372056,39.46232339089482,34.93229984301413,43.992346938775505,37.07810047095761,41.846546310832025,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,0.07826314840515705,0.07736135711100227,0.07916493969931183,0.07778852140823347,0.07873777540208063,20.0,17.15,22.85,18.5,21.5
2033,2,14533.0,14331.6,14734.4,14427.0,14639.0,47.0,46.05,47.95,46.5,47.5,0.5334172864060878,0.5143940786060186,0.552440494206157,0.5234050717744725,0.5434295010377032,47.0,46.05,47.95,46.5,47.5,47.0,46.05,47.95,46.5,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.730072463768117,10.48233695652174,12.977807971014492,11.073369565217392,12.38677536231884,49.04891304347826,44.014945652173914,54.0828804347826,46.399456521739125,51.69836956521739,39.221014492753625,32.9393115942029,45.502717391304344,35.914855072463766,42.52717391304348,0.0,0.0,0.0,0.0,0.0,5.5,5.025,5.975,5.25,5.75,0.062307232214919864,0.05788303139052231,0.06673143303931742,0.05997870546523694,0.06463575896460279,18.5,15.175,21.825,16.75,20.25
2034,2,14428.0,14226.6,14629.4,14322.0,14534.0,47.5,46.075,48.925,46.75,48.25,0.5474369497010821,0.5212687733440053,0.5736051260581589,0.5336642253026207,0.5612096740995436,47.0,46.05,47.95,46.5,47.5,47.0,46.05,47.95,46.5,47.5,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,13.731144631765751,12.319210292812777,15.143078970718724,12.988021295474711,14.47426796805679,47.515527950310556,43.09006211180124,51.940993788819874,45.1863354037267,49.84472049689441,38.75332741792369,32.9159272404614,44.590727595385985,35.6810115350488,41.82564330079858,0.0,0.0,0.0,0.0,0.0,6.5,6.025,6.975,6.25,6.75,0.07475996601499024,0.0706237058811297,0.07889622614885078,0.0725829869971689,0.07693694503281158,18.5,15.175,21.825,16.75,20.25
2035,2,14273.5,14088.725,14458.275,14176.25,14370.75,45.5,45.025,45.975,45.25,45.75,0.5313347042734904,0.517100298036394,0.5455691105105867,0.5238429115171238,0.5388264970298569,45.5,45.025,45.975,45.25,45.75,45.5,45.025,45.975,45.25,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.212560386473431,10.98671497584541,15.43840579710145,12.041062801932368,14.384057971014492,46.20772946859903,41.54951690821256,50.8659420289855,43.75603864734299,48.65942028985507,40.57971014492753,33.69565217391304,47.46376811594203,36.95652173913043,44.20289855072464,0.0,0.0,0.0,0.0,0.0,6.0,5.05,6.95,5.5,6.5,0.0698518539717063,0.059905894361293156,0.07979781358211945,0.06461713838727834,0.07508656955613427,18.5,15.175,21.825,16.75,20.25
2036,2,14145.5,13948.375,14342.625,14041.75,14249.25,44.0,43.05,44.95,43.5,44.5,0.5231259574047535,0.5025411375203834,0.5437107772891238,0.5122918416761377,0.5339600731333695,43.5,43.025,43.975,43.25,43.75,43.5,43.025,43.975,43.25,43.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,12.532299741602067,11.182170542635658,13.882428940568476,11.821705426356589,13.242894056847545,46.69250645994832,42.445736434108525,50.93927648578812,44.457364341085274,48.92764857881137,40.77519379844961,35.178294573643406,46.372093023255815,37.82945736434108,43.72093023255814,0.0,0.0,0.0,0.0,0.0,5.5,5.025,5.975,5.25,5.75,0.06525176656619064,0.060768641597074666,0.06973489153530661,0.06289222710876118,0.0676113060236201,18.0,15.15,20.85,16.5,19.5
2037,2,14022.0,13811.1,14232.9,13911.0,14133.0,45.0,44.05,45.95,44.5,45.5,0.5450139326980358,0.5445134116454202,0.5455144537506513,0.5447505005650802,0.5452773648309913,44.0,43.05,44.95,43.5,44.5,44.0,43.05,44.95,43.5,44.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.290513833992096,11.45998023715415,15.12104743083004,12.32707509881423,14.253952569169961,46.59090909090909,43.35227272727273,49.82954545454545,44.88636363636363,48.29545454545455,40.11857707509881,35.0494071146245,45.18774703557312,37.45059288537549,42.78656126482213,0.0,0.0,0.0,0.0,0.0,6.0,5.05,6.95,5.5,6.5,0.07244530415125601,0.062402119186030815,0.08248848911648121,0.06715941732745327,0.07773119097505875,18.0,16.1,19.9,17.0,19.0
2038,2,13875.0,13646.05,14103.95,13754.5,13995.5,44.0,41.15,46.85,42.5,45.5,0.5413855658432783,0.5176852248849338,0.5650859068016229,0.5289117021809917,0.553859429505565,43.0,40.15,45.85,41.5,44.5,43.0,40.15,45.85,41.5,44.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.544369486248055,12.26258432797094,14.826154644525168,12.869745718733784,14.218993253762324,47.483134405812145,44.08147379346134,50.88479501816295,45.69278671510119,49.2734820965231,38.972496107939804,34.289050337311885,43.655941878567724,36.50752464971458,41.437467566165026,0.0,0.0,0.0,0.0,0.0,6.0,5.05,6.95,5.5,6.5,0.0736638679790008,0.06351440639806832,0.08381332955993329,0.0683220460942995,0.07900568986370211,17.0,16.05,17.95,16.5,17.5
2039,2,13756.5,13523.275,13989.725,13633.75,13879.25,41.5,39.125,43.875,40.25,42.75,0.5202109866323236,0.5006454455652826,0.5397765276993645,0.5099133334391441,0.530508639825503,41.0,38.15,43.85,39.5,42.5,41.0,38.15,43.85,39.5,42.5,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,14.364801864801864,12.897727272727272,15.831876456876456,13.592657342657342,15.136946386946386,49.21328671328671,46.30681818181818,52.11975524475525,47.68356643356643,50.74300699300699,36.42191142191142,32.048368298368295,40.79545454545454,34.120046620046615,38.72377622377622,0.0,0.0,0.0,0.0,0.0,6.0,5.05,6.95,5.5,6.5,0.0750453285688265,0.06460289415070626,0.08548776298694673,0.06954931045402638,0.08054134668362661,15.0,14.05,15.95,14.5,15.5
