year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2011,3,8124.0,8009.05,8211.4,8063.5,8170.0,32.0,25.35,32.0,28.5,32.0,0.5956813104988831,0.461523749218818,0.6031526056984635,0.5250720677199014,0.5996135711302413,31.0,25.3,31.95,28.0,31.5,31.0,25.3,31.95,28.0,31.5,0.0,0.0,0.95,0.0,0.5,1.0,0.05,1.0,0.5,1.0,21.875,7.03125,23.89375,14.0625,22.9375,43.75,40.1875,64.53125,41.875,54.6875,34.375,22.5,35.91875,28.125,35.1875,0.0,0.0,5.9375,0.0,3.125,6.0,2.2,6.95,4.0,6.5,0.10907107798582077,0.041289087660136004,0.1292435762373402,0.07339634623546037,0.11968818232872573,9.0,7.1,10.9,8.0,10.0
2012,3,8084.0,7989.95,8196.1,8034.5,8143.0,33.0,23.5,33.0,28.0,33.0,0.6206507429001317,0.43128899437160484,0.6271534726840825,0.5209866647272228,0.6240732322601058,32.0,23.45,32.0,27.5,32.0,32.0,23.45,32.0,27.5,32.0,1.0,0.05,1.0,0.5,1.0,1.0,0.05,1.95,0.5,1.5,24.242424242424242,6.96969696969697,25.994729907773383,15.151515151515152,25.164690382081687,43.47826086956522,42.47694334650856,65.50724637681158,42.95125164690382,55.07246376811594,30.434782608695656,21.673254281949934,33.188405797101446,25.823451910408433,31.884057971014492,0.0,0.0,5.757575757575757,0.0,3.0303030303030303,6.0,2.2,7.9,4.0,7.0,0.1099102399706906,0.04162405354635731,0.14843325884826183,0.07397014185262045,0.13018551306414916,7.0,7.0,10.8,7.0,9.0
2013,3,8078.0,7962.1,8192.95,8017.0,8138.5,31.0,22.45,33.85,26.5,32.5,0.5934150076569679,0.4139325632160898,0.6417609531495719,0.49895056321440046,0.6188602421267595,30.0,22.4,32.85,26.0,31.5,30.0,22.4,32.85,26.0,31.5,1.0,0.05,1.0,0.5,1.0,2.0,0.1,2.0,1.0,2.0,26.47058823529412,7.452561669829222,27.232620320855613,16.461100569259962,26.871657754010695,41.17647058823529,40.922459893048135,66.41366223908918,41.042780748663105,54.459203036053125,31.818181818181817,19.978005865102638,32.32620320855615,25.58651026392962,32.0855614973262,0.0,0.0,6.129032258064515,0.0,3.225806451612903,6.0,2.2,8.85,4.0,7.5,0.11031439602868175,0.04188631704492567,0.1675395970043903,0.07429961761617855,0.14043292285800205,7.0,6.05,10.8,6.5,9.0
2014,3,8068.0,7941.65,8153.5,8001.5,8113.0,30.0,22.4,32.85,26.0,31.5,0.5803830528148578,0.4169181875330963,0.6263895794700113,0.49434891319287805,0.6045970142123069,29.0,21.4,31.85,25.0,30.5,29.0,21.4,31.85,25.0,30.5,1.0,1.0,1.0,1.0,1.0,2.0,0.1,2.0,1.0,2.0,22.727272727272727,7.46969696969697,27.045454545454543,14.696969696969697,25.0,45.45454545454545,42.57575757575757,68.77272727272727,43.93939393939394,57.72727272727273,30.303030303030305,17.348484848484848,31.742424242424242,23.484848484848484,31.060606060606062,0.0,0.0,6.333333333333333,0.0,3.3333333333333335,5.0,2.15,8.8,3.5,7.0,0.09279881217520415,0.0413975339537012,0.16755914792583337,0.06574550784809734,0.13214635730711427,7.0,5.1,9.85,6.0,8.5
2015,3,8053.0,7942.8,8148.0,7995.0,8103.0,30.0,22.4,30.95,26.0,30.5,0.5839984426708195,0.4166674786778494,0.5947847118397057,0.4959295142534668,0.5896754264439175,30.0,21.45,30.0,25.5,30.0,30.0,21.45,30.0,25.5,30.0,1.0,0.05,1.0,0.5,1.0,2.0,0.1,2.0,1.0,2.0,22.727272727272727,7.46969696969697,25.6524926686217,14.696969696969697,24.266862170087975,45.45454545454545,42.111436950146626,68.77272727272727,43.6950146627566,57.72727272727273,31.818181818181817,17.424242424242422,32.23607038123167,24.242424242424242,32.038123167155426,0.0,0.0,6.333333333333333,0.0,3.3333333333333335,5.0,2.15,7.85,3.5,6.5,0.09269558769002596,0.04162134742031987,0.15059214446996316,0.06581440860070698,0.1231674596794666,7.0,5.1,9.85,6.0,8.5
2016,3,8038.0,7937.3,8128.25,7985.0,8085.5,30.0,23.35,30.95,26.5,30.5,0.5859375,0.4364903151789042,0.5987090946442382,0.5072810869362654,0.5926593919180201,30.0,22.4,30.0,26.0,30.0,30.0,22.4,30.0,26.0,30.0,1.0,0.05,1.0,0.5,1.0,2.0,0.1,2.95,1.0,2.5,21.73913043478261,7.420289855072464,22.538569424964933,14.202898550724639,22.159887798036465,47.82608695652174,45.294530154277695,68.8913043478261,46.493688639551195,58.913043478260875,30.434782608695656,17.355072463768114,32.166900420757365,23.55072463768116,31.346423562412344,0.0,0.0,6.333333333333333,0.0,3.3333333333333335,5.0,2.15,6.9,3.5,6.0,0.09317927692881103,0.04176833884644055,0.13323591666933304,0.06612088846440552,0.11426171889750683,7.0,5.1,9.85,6.0,8.5
2017,3,8025.0,7949.95,8116.2,7985.5,8073.0,29.0,21.4,30.9,25.0,30.0,0.5684045472363779,0.4022257360745789,0.5984937852402549,0.48094201504595735,0.58424098829105,29.0,21.4,29.95,25.0,29.5,29.0,21.4,29.95,25.0,29.5,0.0,0.0,0.95,0.0,0.5,2.0,0.1,2.95,1.0,2.5,22.58064516129032,7.68075639599555,23.748079877112133,14.738598442714125,23.195084485407065,52.38095238095239,45.52227342549923,68.13628899835797,48.77112135176651,60.673234811165855,23.809523809523807,17.569786535303777,31.83563748079877,20.525451559934318,28.033794162826418,0.0,0.0,6.551724137931034,0.0,3.4482758620689653,5.0,2.15,6.9,3.5,6.0,0.0936855911560802,0.04192457748018739,0.13341056682067662,0.06644295237929451,0.11459347308481516,5.0,5.0,9.75,5.0,7.5
2018,3,8027.0,7947.2,8105.85,7985.0,8068.5,28.0,23.25,28.95,25.5,28.5,0.5528134254689042,0.4388960825288565,0.564154790066045,0.49285692918466856,0.5587825647305573,28.0,22.3,28.0,25.0,28.0,28.0,22.3,28.0,25.0,28.0,1.0,0.05,1.0,0.5,1.0,2.0,0.1,2.95,1.0,2.5,24.137931034482758,7.9926108374384235,25.98950524737631,15.64039408866995,25.112443778110944,52.17391304347826,45.19490254872564,67.07298136645963,48.50074962518741,60.015527950310556,21.73913043478261,18.051242236024844,30.569715142428787,19.798136645962735,26.38680659670165,0.0,0.0,6.785714285714285,0.0,3.571428571428571,6.0,2.2,6.95,4.0,6.5,0.1129305477131564,0.04315886697104775,0.13514993537007847,0.07620861048046763,0.12462496226943118,5.0,5.0,8.8,5.0,7.0
2019,3,8014.0,7955.1,8103.3,7983.0,8061.0,27.0,24.15,27.95,25.5,27.5,0.5356080142828803,0.4578637813153919,0.5460074161347959,0.4946899969315706,0.5410813836786253,27.0,23.2,27.0,25.0,27.0,27.0,23.2,27.0,25.0,27.0,1.0,0.05,1.0,0.5,1.0,2.0,0.1,2.95,1.0,2.5,25.0,8.287037037037036,25.0,16.203703703703702,25.0,50.0,43.21428571428571,65.83333333333333,46.42857142857143,58.33333333333333,25.0,18.84259259259259,31.78571428571429,21.75925925925926,28.571428571428573,0.0,0.0,7.037037037037036,0.0,3.7037037037037033,6.0,2.2,6.95,4.0,6.5,0.11344299489506524,0.043363084083178176,0.13547890359991624,0.07655883130986152,0.12504084158182893,6.0,5.05,8.85,5.5,7.5
2020,3,7976.0,7887.65,8089.05,7929.5,8035.5,27.0,24.15,27.0,25.5,27.0,0.5309734513274336,0.4580399670402551,0.537912308930008,0.4925874069657607,0.534625481644578,27.0,23.2,27.0,25.0,27.0,27.0,23.2,27.0,25.0,27.0,0.0,0.0,0.95,0.0,0.5,2.0,0.1,2.95,1.0,2.5,25.0,8.287037037037036,25.879629629629626,16.203703703703702,25.462962962962962,50.0,41.2037037037037,65.83333333333333,45.37037037037037,58.33333333333333,25.0,18.84259259259259,32.916666666666664,21.75925925925926,29.166666666666664,0.0,0.0,7.037037037037036,0.0,3.7037037037037033,6.0,2.2,6.95,4.0,6.5,0.11355034065102196,0.04355630491133898,0.13645431152615972,0.07671137447224144,0.12560506216425238,6.0,5.05,8.85,5.5,7.5
2021,3,7885.0,7823.25,8035.1,7852.5,7964.0,26.0,23.15,26.95,24.5,26.5,0.5176189528170416,0.4427861184097893,0.5432266515537202,0.47823325049743515,0.5310966889942408,26.0,22.2,26.95,24.0,26.5,26.0,22.2,26.95,24.0,26.5,0.0,0.0,0.95,0.0,0.5,2.0,0.1,2.95,1.0,2.5,26.08695652173913,8.341384863123993,26.881270903010034,16.74718196457327,26.505016722408026,52.17391304347826,39.147157190635454,65.94202898550724,45.317725752508366,59.420289855072454,21.73913043478261,18.679549114331724,33.97157190635451,20.128824476650564,28.17725752508361,0.0,0.0,7.037037037037036,0.0,3.7037037037037033,6.0,2.2,6.95,4.0,6.5,0.11448196908986834,0.044046002448039204,0.1381150998480829,0.07741040769943194,0.12692045896261284,5.0,5.0,8.8,5.0,7.0
2022,3,7860.0,7790.65,7999.65,7823.5,7933.5,26.0,22.2,26.0,24.0,26.0,0.5207290206288805,0.42850130756909083,0.5316659290253029,0.4721881190184649,0.5264852882059449,25.0,21.2,25.0,23.0,25.0,25.0,21.2,25.0,23.0,25.0,1.0,1.0,1.0,1.0,1.0,3.0,0.15000000000000002,3.0,1.5,3.0,23.076923076923077,8.461538461538462,27.06293706293706,15.384615384615385,25.174825174825173,54.54545454545454,39.265734265734274,61.18881118881119,46.50349650349651,58.04195804195804,23.076923076923077,18.426573426573427,37.69230769230769,20.62937062937063,30.769230769230774,0.0,0.0,7.3076923076923075,0.0,3.8461538461538463,6.0,2.2,6.0,4.0,6.0,0.11554015020219525,0.044671582740406585,0.11993683126336432,0.0782409041696749,0.11785419286596845,6.0,4.1,9.8,5.0,8.0
2023,3,7869.0,7739.8,7964.0,7801.0,7919.0,24.0,21.15,25.9,22.5,25.0,0.48250904704463204,0.4126356763054935,0.5330889800670472,0.44573358876087493,0.5091300644248505,23.0,21.1,23.95,22.0,23.5,23.0,21.1,23.95,22.0,23.5,1.0,0.05,1.95,0.5,1.5,3.0,0.15000000000000002,3.0,1.5,3.0,23.809523809523807,12.152014652014651,24.94047619047619,17.67399267399267,24.404761904761905,57.14285714285714,34.52380952380952,57.66483516483516,45.238095238095234,57.41758241758241,23.076923076923077,19.249084249084248,40.73717948717949,21.062271062271062,32.371794871794876,0.0,0.0,7.3076923076923075,0.0,3.8461538461538463,5.0,3.1,5.95,4.0,5.5,0.09737098344693282,0.06359511006251767,0.11946444784544676,0.07959420798145116,0.10899912260404541,6.0,4.1,9.8,5.0,8.0
2024,3,7812.0,7706.55,7924.1,7756.5,7871.0,23.0,20.15,26.8,21.5,25.0,0.46900489396411094,0.3959262297991661,0.5569361016033637,0.43054243914045576,0.5152844769321387,22.0,20.1,25.8,21.0,24.0,22.0,20.1,25.8,21.0,24.0,1.0,0.05,1.0,0.5,1.0,3.0,0.15000000000000002,3.0,1.5,3.0,25.0,11.805555555555555,26.032608695652172,18.055555555555557,25.543478260869563,55.00000000000001,31.663043478260875,55.52777777777778,42.71739130434783,55.277777777777786,25.925925925925924,20.296296296296298,42.60064412238325,22.962962962962962,34.70209339774557,0.0,0.0,7.037037037037036,0.0,3.7037037037037033,5.0,3.1,5.95,4.0,5.5,0.09801999607920014,0.06417720612675534,0.121132647438544,0.0802080013673871,0.11018454942622323,7.0,4.15,9.85,5.5,8.5
2025,3,7762.0,7634.7,7871.25,7695.0,7819.5,22.0,20.1,27.7,21.0,25.0,0.4547333608929309,0.4014490459597353,0.5846293592149042,0.42668898461230165,0.5230996757992327,21.0,20.05,26.7,20.5,24.0,21.0,20.05,26.7,20.5,24.0,1.0,0.05,1.0,0.5,1.0,3.0,0.15000000000000002,3.0,1.5,3.0,25.0,11.428571428571427,27.159090909090907,17.857142857142858,26.136363636363633,53.57142857142857,32.90584415584416,54.92857142857144,42.69480519480519,54.28571428571429,28.57142857142857,20.428571428571427,40.2922077922078,24.285714285714285,34.740259740259745,0.0,0.0,6.785714285714285,0.0,3.571428571428571,5.0,3.1,5.95,4.0,5.5,0.09966115208291809,0.06518584594381636,0.12280033747185984,0.08151625411496982,0.1118396707086769,8.0,4.2,8.95,6.0,8.5
2026,3,7726.0,7577.8,7818.15,7648.0,7774.5,22.0,20.1,26.75,21.0,24.5,0.46044370029300963,0.4060867011436827,0.5699305005796824,0.43183475337231125,0.5180683320228374,22.0,20.1,26.75,21.0,24.5,22.0,20.1,26.75,21.0,24.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,25.0,11.805555555555555,27.159090909090907,18.055555555555557,26.136363636363633,51.85185185185185,32.819865319865315,54.8425925925926,41.83501683501683,53.425925925925924,29.629629629629626,20.48148148148148,40.34511784511785,24.814814814814813,35.26936026936027,0.0,0.0,7.037037037037036,0.0,3.7037037037037033,5.0,3.1,5.95,4.0,5.5,0.10080645161290322,0.06580791319898205,0.12433709947474311,0.08238616823715524,0.11319100311913474,8.0,4.2,8.95,6.0,8.5
2027,3,7659.0,7544.05,7773.0,7598.5,7719.0,22.0,20.1,24.85,21.0,23.5,0.4681847201532241,0.41084806145627456,0.5352626842835233,0.4380075313653559,0.50348891180075,22.0,20.1,24.85,21.0,23.5,22.0,20.1,24.85,21.0,23.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,25.0,12.65,27.159090909090907,18.5,26.136363636363633,48.0,32.627272727272725,54.650000000000006,39.90909090909091,51.5,32.0,20.6,40.46363636363637,26.0,36.45454545454545,0.0,0.0,7.6,0.0,4.0,5.0,3.1,5.95,4.0,5.5,0.10195758564437193,0.06652029307532205,0.1264002840491903,0.08330637902908253,0.11482216375217107,8.0,4.2,8.95,6.0,8.5
2028,3,7603.0,7486.15,7726.5,7541.5,7668.0,23.0,19.2,23.95,21.0,23.5,0.4972972972972973,0.3967997505026147,0.5228989408805923,0.4444038516158854,0.5107718465516631,23.0,19.2,23.95,21.0,23.5,23.0,19.2,23.95,21.0,23.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,26.08695652173913,9.221014492753621,26.304347826086953,17.21014492753623,26.20137299771167,50.0,31.413043478260875,57.5,40.21739130434783,53.94736842105263,33.33333333333333,16.666666666666664,42.971014492753625,24.561403508771928,38.405797101449274,0.0,0.0,7.916666666666665,0.0,4.166666666666666,5.0,2.15,5.95,3.5,5.5,0.10302905419328251,0.04665429237764141,0.12839469595290737,0.07335812692189246,0.11637939196150612,8.0,3.25,9.9,5.5,9.0
2029,3,7553.0,7416.2,7654.65,7481.0,7606.5,23.0,17.3,24.9,20.0,24.0,0.501964207769533,0.3658155099665357,0.5522902192674999,0.43030699839953446,0.5284515822421472,23.0,16.35,24.9,19.5,24.0,23.0,16.35,24.9,19.5,24.0,0.0,0.0,0.95,0.0,0.5,3.0,0.15000000000000002,3.0,1.5,3.0,26.08695652173913,12.704347826086956,29.245524296675192,19.043478260869563,27.749360613810744,48.0,31.313043478260873,52.694117647058825,39.21739130434783,50.470588235294116,32.0,18.364705882352943,42.904347826086955,24.823529411764707,37.73913043478261,0.0,0.0,7.6,0.0,4.0,5.0,3.1,5.95,4.0,5.5,0.10548523206751054,0.06853730266885831,0.12967408700712935,0.08603895343664095,0.11821620835152044,8.0,3.25,9.9,5.5,9.0
2030,3,7487.0,7365.4,7601.0,7423.0,7547.0,21.0,17.2,22.9,19.0,22.0,0.46501328609388837,0.36848366986262515,0.5131609782060398,0.41420822491953935,0.4903541766792312,21.0,17.2,22.9,19.0,22.0,21.0,17.2,22.9,19.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,23.52941176470588,13.56777493606138,28.319327731092436,18.286445012787723,26.050420168067227,52.17391304347826,34.27536231884058,52.90281329923274,42.7536231884058,52.55754475703325,26.08695652173913,23.657289002557544,37.49482401656314,24.808184143222505,32.091097308488614,0.0,0.0,8.26086956521739,0.0,4.3478260869565215,4.0,3.05,5.9,3.5,5.0,0.08550662676357418,0.06817667662965853,0.1304932232779484,0.07638560037730278,0.10918378282377114,6.0,4.1,7.9,5.0,7.0
2031,3,7409.0,7292.15,7541.05,7347.5,7478.5,22.0,16.3,22.0,19.0,22.0,0.4948268106162843,0.353959447526699,0.4992021804854113,0.4206860932007131,0.4971296368631932,21.0,16.25,21.95,18.5,21.5,21.0,16.25,21.95,18.5,21.5,0.0,0.0,0.95,0.0,0.5,3.0,0.15000000000000002,3.0,1.5,3.0,25.0,14.204545454545453,27.159090909090907,19.318181818181817,26.136363636363633,50.0,37.04545454545455,54.31818181818181,43.18181818181819,52.272727272727266,27.27272727272727,25.113636363636363,35.909090909090914,26.136363636363633,31.81818181818182,0.0,0.0,4.318181818181818,0.0,2.272727272727273,4.0,3.05,5.9,3.5,5.0,0.08663634394628547,0.06903102264566842,0.13253694540244249,0.07737038536701334,0.11079455523899968,6.0,4.1,7.9,5.0,7.0
2032,3,7322.0,7223.2,7484.45,7270.0,7407.5,20.0,15.25,20.0,17.5,20.0,0.45819014891179843,0.3351356248864312,0.4596911166409922,0.39342460995107886,0.4589801319271636,20.0,15.25,20.0,17.5,20.0,20.0,15.25,20.0,17.5,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,25.0,15.5,26.583333333333336,20.0,25.833333333333336,53.333333333333336,40.666666666666664,59.666666666666664,46.66666666666667,56.66666666666667,20.0,20.0,34.25,20.0,27.5,0.0,0.0,4.75,0.0,2.5,4.0,3.05,4.95,3.5,4.5,0.0876424189307625,0.06989936232584847,0.11320228131309025,0.0783039680860709,0.10109497807935605,4.0,3.05,6.85,3.5,5.5
2033,3,7246.0,7167.15,7427.45,7204.5,7341.5,20.0,15.25,20.95,17.5,20.5,0.46522447080716445,0.34162583480041187,0.48992789020702493,0.4001725571193999,0.4782262704913015,20.0,14.3,20.95,17.0,20.5,20.0,14.3,20.95,17.0,20.5,0.0,0.0,0.95,0.0,0.5,3.0,0.15000000000000002,3.0,1.5,3.0,20.0,14.571428571428571,26.333333333333336,17.142857142857142,23.333333333333336,53.333333333333336,40.666666666666664,56.95238095238095,46.66666666666667,55.23809523809524,23.809523809523807,20.19047619047619,39.19047619047619,21.904761904761905,31.904761904761905,0.0,0.0,4.523809523809524,0.0,2.380952380952381,4.0,3.05,4.0,3.5,4.0,0.08936550491510277,0.0711349419124218,0.09286092469911637,0.07977047175579699,0.09120519953826783,5.0,3.1,7.85,4.0,6.5
2034,3,7190.0,7122.55,7356.25,7154.5,7277.5,17.0,15.1,18.9,16.0,18.0,0.39981185324553153,0.3437070851656841,0.44720952757351917,0.3702830279403487,0.42475799762868294,17.0,15.1,18.9,16.0,18.0,17.0,15.1,18.9,16.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,17.647058823529413,15.88235294117647,26.215686274509803,16.71826625386997,22.15686274509804,53.333333333333336,41.78431372549019,57.66666666666667,47.25490196078431,55.6140350877193,26.31578947368421,20.31578947368421,40.433436532507734,23.157894736842103,33.74613003095975,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.95,3.0,3.5,0.07100591715976332,0.0705775771373861,0.08987469385889683,0.07078047504272267,0.08093685226457042,5.0,3.1,6.9,4.0,6.0
2035,3,7125.0,7076.55,7313.1,7099.5,7224.0,17.0,15.1,17.0,16.0,17.0,0.4077716478771888,0.3494878895532128,0.40823680525649153,0.37709598560141194,0.408016467550506,17.0,15.1,17.0,16.0,17.0,17.0,15.1,17.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,17.647058823529413,17.647058823529413,26.215686274509803,17.647058823529413,22.15686274509804,52.94117647058824,41.764705882352935,53.31372549019608,47.05882352941177,53.13725490196079,29.411764705882355,20.470588235294116,40.588235294117645,24.705882352941178,35.294117647058826,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.95,3.0,3.5,0.07204610951008646,0.07196402291373892,0.09136212071799855,0.0720029060383246,0.08221243119846125,5.0,3.1,6.9,4.0,6.0
2036,3,7046.0,6989.95,7231.25,7016.5,7143.5,17.0,14.15,17.0,15.5,17.0,0.41564792176039117,0.3332823960880195,0.4159377667755655,0.3722976450907219,0.41580047176837764,17.0,14.15,17.0,15.5,17.0,17.0,14.15,17.0,15.5,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,17.647058823529413,17.647058823529413,28.02521008403361,17.647058823529413,23.10924369747899,50.0,41.61764705882352,52.794117647058826,45.588235294117645,51.470588235294116,29.411764705882355,21.827731092436974,40.588235294117645,25.42016806722689,35.294117647058826,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.95,3.0,3.5,0.07340347443112308,0.07335232531079822,0.09295588800727043,0.07337655384147841,0.08369421841856906,5.0,3.1,6.9,4.0,6.0
2037,3,6960.0,6921.05,7140.5,6939.5,7055.0,16.0,13.15,16.0,14.5,16.0,0.3953545836422041,0.3157178849453501,0.3991985829015311,0.3534405316964915,0.39737774114711305,16.0,13.15,16.0,14.5,16.0,16.0,13.15,16.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,18.75,18.75,22.860576923076923,18.75,20.91346153846154,53.84615384615385,38.31730769230769,56.12980769230769,45.67307692307692,55.04807692307692,25.0,23.173076923076923,42.8125,24.03846153846154,34.375,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.07412898443291327,0.07200263901316256,0.07484973429403707,0.07300985526462342,0.0745083264650837,4.0,3.05,6.85,3.5,5.5
2038,3,6898.0,6849.55,7081.35,6872.5,6994.5,15.0,14.05,16.9,14.5,16.0,0.38080731150038083,0.342483945341556,0.42563653878750646,0.3606371187852099,0.4044016416514996,15.0,14.05,16.9,14.5,16.0,15.0,14.05,16.9,14.5,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,20.0,17.764705882352942,21.357142857142854,18.823529411764707,20.714285714285715,50.0,40.5,52.794117647058826,45.0,51.470588235294116,29.411764705882355,28.61344537815126,39.470588235294116,28.991596638655462,34.705882352941174,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0755287009063444,0.073085773566718,0.07612982423038957,0.07424294967496209,0.07584508160321028,5.0,4.05,5.95,4.5,5.5
2039,3,6846.0,6782.35,6998.95,6812.5,6926.5,15.0,12.15,17.85,13.5,16.5,0.38860103626943004,0.3028006707545602,0.45721807024665123,0.34344294915634066,0.42471526467849385,15.0,12.15,16.9,13.5,16.0,15.0,12.15,16.9,13.5,16.0,0.0,0.0,0.95,0.0,0.5,3.0,0.15000000000000002,3.0,1.5,3.0,16.666666666666664,16.666666666666664,19.833333333333332,16.666666666666664,18.333333333333332,50.0,40.5,55.27777777777778,45.0,52.77777777777778,33.33333333333333,28.055555555555557,39.666666666666664,30.555555555555554,36.666666666666664,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.0,2.5,3.0,0.07680491551459294,0.0510686822659111,0.07767444266692136,0.06325952959423407,0.07726256138423948,5.0,4.05,5.95,4.5,5.5
2040,3,6767.0,6710.95,6947.5,6737.5,6862.0,14.0,12.1,17.8,13.0,16.0,0.3684210526315789,0.3068825910931174,0.4639656070870245,0.33603238866396756,0.4187076602397082,14.0,12.1,16.85,13.0,15.5,14.0,12.1,16.85,13.0,15.5,0.0,0.0,0.95,0.0,0.5,3.0,0.15000000000000002,3.0,1.5,3.0,16.666666666666664,11.38888888888889,21.19047619047619,13.888888888888888,19.047619047619044,50.0,36.42857142857143,55.27777777777778,42.85714285714286,52.77777777777778,33.33333333333333,33.33333333333333,42.38095238095238,33.33333333333333,38.09523809523809,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.95,2.0,2.5,0.05211047420531526,0.05068244678718884,0.07760552371026576,0.051358880827353987,0.06552892131318394,6.0,4.1,6.0,5.0,6.0
2041,3,6695.0,6652.25,6901.15,6672.5,6803.5,13.0,13.0,15.85,13.0,14.5,0.34787262510034783,0.3343040751862466,0.41855488752316206,0.34073128304029454,0.3850738158491974,13.0,12.05,14.9,12.5,14.0,13.0,12.05,14.9,12.5,14.0,1.0,0.05,1.0,0.5,1.0,3.0,0.15000000000000002,3.0,1.5,3.0,15.384615384615385,12.64423076923077,22.692307692307693,13.942307692307693,19.23076923076923,46.15384615384615,31.53846153846154,49.80769230769231,38.46153846153846,48.07692307692308,38.46153846153847,37.54807692307692,45.76923076923077,37.98076923076923,42.30769230769231,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.95,2.0,2.5,0.052784375824755876,0.05139467170373459,0.07890360198631405,0.052052952603165725,0.06653133696241807,6.0,5.05,6.0,5.5,6.0
2042,3,6626.0,6581.35,6867.3,6602.5,6753.0,13.0,12.05,15.85,12.5,14.5,0.33687483804094326,0.3280640531223584,0.42588572252637436,0.3322375828206354,0.3837226719806438,13.0,12.05,15.85,12.5,14.5,13.0,12.05,15.85,12.5,14.5,0.0,0.0,0.0,0.0,0.0,3.0,0.15000000000000002,3.0,1.5,3.0,15.384615384615385,12.64423076923077,16.6025641025641,13.942307692307693,16.025641025641026,46.15384615384615,33.97435897435897,49.80769230769231,39.74358974358974,48.07692307692308,38.46153846153847,37.54807692307692,49.42307692307692,37.98076923076923,44.23076923076923,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.05382131324004305,0.051926618914140014,0.054561117532054025,0.05282410570009408,0.054210683920048824,6.0,5.05,6.0,5.5,6.0
