year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2016,2,1641.5,1627.725,1655.275,1634.25,1648.75,8.5,6.125,10.875,7.25,9.75,0.7905738099194515,0.5829033330126551,0.998244286826248,0.6812735589158745,0.8998740609230286,8.5,6.125,10.875,7.25,9.75,8.5,6.125,10.875,7.25,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39393939393939,33.63636363636363,45.15151515151515,36.36363636363636,42.42424242424242,60.606060606060595,54.848484848484844,66.36363636363636,57.57575757575757,63.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5
2017,2,1637.0,1634.15,1639.85,1635.5,1638.5,8.5,6.125,10.875,7.25,9.75,0.7965948521323294,0.5821703705799752,1.0110193336846833,0.6837398618416166,0.909449842423042,8.5,6.125,10.875,7.25,9.75,8.5,6.125,10.875,7.25,9.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,39.39393939393939,33.63636363636363,45.15151515151515,36.36363636363636,42.42424242424242,60.606060606060595,54.848484848484844,66.36363636363636,57.57575757575757,63.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5
2018,2,1632.5,1626.325,1638.675,1629.25,1635.75,8.5,6.125,10.875,7.25,9.75,0.8045565629835292,0.5904208783422266,1.0186922476248317,0.6918535710670541,0.9172595549000042,8.5,6.125,10.875,7.25,9.75,8.5,6.125,10.875,7.25,9.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,39.39393939393939,33.63636363636363,45.15151515151515,36.36363636363636,42.42424242424242,60.606060606060595,54.848484848484844,66.36363636363636,57.57575757575757,63.636363636363626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5
2019,2,1628.5,1621.375,1635.625,1624.75,1632.25,8.0,5.15,10.85,6.5,9.5,0.7634656167044831,0.5066150954308849,1.0203161379780812,0.6282811318236419,0.8986501015853242,8.0,5.15,10.85,6.5,9.5,8.0,5.15,10.85,6.5,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,32.72727272727273,20.636363636363637,44.81818181818181,26.363636363636363,39.09090909090909,67.27272727272727,55.18181818181817,79.36363636363636,60.90909090909091,73.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5
2020,2,1611.5,1599.625,1623.375,1605.25,1617.75,7.5,5.125,9.875,6.25,8.75,0.7265589028794088,0.509435514865086,0.9436822908937317,0.6122834355034494,0.8408343702553682,7.5,5.125,9.875,6.25,8.75,7.5,5.125,9.875,6.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,35.0,20.75,49.25,27.5,42.5,65.0,50.75,79.25,57.5,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75
2021,2,1605.0,1592.65,1617.35,1598.5,1611.5,7.5,5.125,9.875,6.25,8.75,0.7327582888770852,0.5083360276514014,0.9571805501027689,0.61464130928462,0.8508752684695503,7.5,5.125,9.875,6.25,8.75,7.5,5.125,9.875,6.25,8.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,35.0,20.75,49.25,27.5,42.5,65.0,50.75,79.25,57.5,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75
2022,2,1598.5,1590.425,1606.575,1594.25,1602.75,6.5,4.125,8.875,5.25,7.75,0.6441529665459869,0.41373375274497,0.8745721803470038,0.522879696124399,0.7654262369675747,6.5,4.125,8.875,5.25,7.75,6.5,4.125,8.875,5.25,7.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,40.27777777777778,25.76388888888889,54.791666666666664,32.638888888888886,47.91666666666667,59.72222222222222,45.20833333333333,74.23611111111111,52.08333333333333,67.36111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75
2023,2,1601.5,1589.625,1613.375,1595.25,1607.75,7.0,5.1,8.9,6.0,8.0,0.6959295694325633,0.508848374679213,0.8830107641859138,0.5974657827202737,0.7943933561448531,7.0,5.1,8.9,6.0,8.0,7.0,5.1,8.9,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,37.77777777777778,20.88888888888889,54.666666666666664,28.88888888888889,46.66666666666667,62.22222222222222,45.33333333333333,79.11111111111111,53.33333333333333,71.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0
2024,2,1590.5,1579.575,1601.425,1584.75,1596.25,7.0,5.1,8.9,6.0,8.0,0.7066120335545159,0.5151285814757056,0.8980954856333262,0.6058312693025105,0.8073927978065213,7.0,5.1,8.9,6.0,8.0,7.0,5.1,8.9,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,37.77777777777778,20.88888888888889,54.666666666666664,28.88888888888889,46.66666666666667,62.22222222222222,45.33333333333333,79.11111111111111,53.33333333333333,71.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0
2025,2,1587.0,1579.4,1594.6,1583.0,1591.0,6.5,5.075,7.925,5.75,7.25,0.6615232075354776,0.5128741401747537,0.8101722748962014,0.5832868562929914,0.7397595587779637,6.5,5.075,7.925,5.75,7.25,6.5,5.075,7.925,5.75,7.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,35.0,20.75,49.25,27.5,42.5,65.0,50.75,79.25,57.5,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0
2026,2,1567.5,1558.475,1576.525,1562.75,1572.25,5.5,4.075,6.925,4.75,6.25,0.5731618539189517,0.4184016824395373,0.727922025398366,0.49170913208768097,0.6546145757502224,5.5,4.075,6.925,4.75,6.25,5.5,4.075,6.925,4.75,6.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,33.92857142857143,25.446428571428573,42.410714285714285,29.464285714285715,38.39285714285714,66.07142857142857,57.58928571428571,74.55357142857143,61.607142857142854,70.53571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75
2027,2,1564.0,1553.55,1574.45,1558.5,1569.5,5.0,3.1,6.9,4.0,6.0,0.5265085715288379,0.3207469161797477,0.7322702268779281,0.4182129634503694,0.6348041796073065,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,1.0714285714285714,41.785714285714285,10.714285714285714,32.14285714285714,78.57142857142857,58.21428571428571,98.92857142857143,67.85714285714286,89.28571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75
2028,2,1549.0,1535.7,1562.3,1542.0,1556.0,5.0,3.1,6.9,4.0,6.0,0.5367733097405748,0.32778903507520196,0.7457575844059476,0.42678158623248386,0.6467650332486659,5.0,3.1,6.9,4.0,6.0,5.0,3.1,6.9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,1.0714285714285714,41.785714285714285,10.714285714285714,32.14285714285714,78.57142857142857,58.21428571428571,98.92857142857143,67.85714285714286,89.28571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75
2029,2,1548.0,1536.6,1559.4,1542.0,1554.0,4.5,2.125,6.875,3.25,5.75,0.48565408317480324,0.2257673277006278,0.7455408386489787,0.3488715802936583,0.6224365860559482,4.5,2.125,6.875,3.25,5.75,4.5,2.125,6.875,3.25,5.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,1.0714285714285714,41.785714285714285,10.714285714285714,32.14285714285714,78.57142857142857,58.21428571428571,98.92857142857143,67.85714285714286,89.28571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5
2030,2,1535.5,1524.575,1546.425,1529.75,1541.25,4.0,2.1,5.9,3.0,5.0,0.43546556477681364,0.22347179203926532,0.647459337514362,0.32388989491494613,0.5470412346386813,4.0,2.1,5.9,3.0,5.0,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75
2031,2,1522.0,1505.85,1538.15,1513.5,1530.5,4.5,3.075,5.925,3.75,5.25,0.4920344068054079,0.33171378930578765,0.6523550243050281,0.4076551344371867,0.5764136791736291,4.5,3.075,5.925,3.75,5.25,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,58.33333333333333,50.416666666666664,66.24999999999999,54.166666666666664,62.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75
2032,2,1514.5,1499.775,1529.225,1506.75,1522.25,4.0,3.05,4.95,3.5,4.5,0.441927692720142,0.3322160799570082,0.5516393054832758,0.3841847386342821,0.4996706468060019,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,63.33333333333333,60.166666666666664,66.49999999999999,61.666666666666664,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75
2033,2,1496.5,1482.725,1510.275,1489.25,1503.75,4.0,3.05,4.95,3.5,4.5,0.44814220946443456,0.33593846360853524,0.5603459553203338,0.38908760638238227,0.5071968125464869,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,63.33333333333333,60.166666666666664,66.49999999999999,61.666666666666664,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75
2034,2,1488.5,1477.575,1499.425,1482.75,1494.25,4.0,3.05,4.95,3.5,4.5,0.4557690582097397,0.33770557998231016,0.5738325364371691,0.39363038545846096,0.5179077309610183,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,63.33333333333333,60.166666666666664,66.49999999999999,61.666666666666664,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75
2035,2,1475.0,1467.4,1482.6,1471.0,1479.0,4.0,3.05,4.95,3.5,4.5,0.46040624311652345,0.342885632021146,0.5779268542119009,0.3985532899084301,0.5222591963246169,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,63.33333333333333,60.166666666666664,66.49999999999999,61.666666666666664,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75
2036,2,1462.5,1458.225,1466.775,1460.25,1464.75,4.0,3.05,4.95,3.5,4.5,0.46856120724531203,0.3461913672705329,0.5909310472200913,0.4041560283112178,0.5329663861794064,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,63.33333333333333,60.166666666666664,66.49999999999999,61.666666666666664,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75
2037,2,1447.0,1444.15,1449.85,1445.5,1448.5,3.5,3.025,3.975,3.25,3.75,0.41810841983852365,0.3496251441753172,0.4865916955017301,0.3820645905420992,0.4541522491349481,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,70.83333333333333,66.87499999999999,74.79166666666667,68.75,72.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75
2038,2,1429.5,1425.225,1433.775,1427.25,1431.75,3.5,3.025,3.975,3.25,3.75,0.42595279494349025,0.3573825454075519,0.4945230444794286,0.3898631899245753,0.46204239996240515,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,70.83333333333333,66.87499999999999,74.79166666666667,68.75,72.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75
2039,2,1408.0,1407.05,1408.95,1407.5,1408.5,3.0,3.0,3.0,3.0,3.0,0.3720762963885085,0.3615641036280897,0.3825884891489273,0.3665435633567091,0.3776090294203079,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2040,2,1390.5,1390.025,1390.975,1390.25,1390.75,3.0,3.0,3.0,3.0,3.0,0.3810393652082307,0.36703731624575947,0.3950414141707018,0.37366986575429845,0.38840886466216284,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2041,2,1380.5,1373.375,1387.625,1376.75,1384.25,3.0,3.0,3.0,3.0,3.0,0.3871766044212641,0.3729568451094007,0.40139636373312754,0.3796925205729149,0.3946606882696133,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2042,2,1355.5,1348.375,1362.625,1351.75,1359.25,3.0,3.0,3.0,3.0,3.0,0.39533876277941427,0.37780713914399583,0.41287038641483276,0.3861115924449835,0.4045659331138451,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2043,2,1337.5,1322.775,1352.225,1329.75,1345.25,3.0,3.0,3.0,3.0,3.0,0.3995108535994025,0.38211023137120265,0.41691147582760246,0.3903526313740342,0.4086690758247709,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2044,2,1309.5,1294.775,1324.225,1301.75,1317.25,3.0,3.0,3.0,3.0,3.0,0.40428044601262114,0.3846641501778689,0.4238967418473733,0.39395607978380415,0.4146048122414381,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2045,2,1299.5,1287.625,1311.375,1293.25,1305.75,3.0,3.0,3.0,3.0,3.0,0.4115716429107277,0.38832051762940734,0.434822768192048,0.399334208552138,0.4238090772693173,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.99999999999999,34.166666666666664,65.83333333333333,41.66666666666666,58.33333333333333,49.99999999999999,34.166666666666664,65.83333333333333,41.66666666666666,58.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.025,1.975,1.25,1.75
2046,2,1282.5,1269.675,1295.325,1275.75,1289.25,4.0,3.05,4.95,3.5,4.5,0.5520375256523014,0.4498240985048373,0.6542509527997654,0.4982409850483729,0.6058340662562298,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,39.0,10.0,30.0,43.33333333333333,21.166666666666668,65.49999999999999,31.666666666666664,54.99999999999999,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.13192612137203166,0.006596306068601583,0.25725593667546176,0.06596306068601583,0.1978891820580475,1.5,1.025,1.975,1.25,1.75
2047,2,1266.5,1248.925,1284.075,1257.25,1275.75,4.0,3.05,4.95,3.5,4.5,0.5578863071332951,0.4520014582138076,0.6637711560527826,0.5021574392809333,0.6136151749856569,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,39.0,10.0,30.0,43.33333333333333,21.166666666666668,65.49999999999999,31.666666666666664,54.99999999999999,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.13386880856760375,0.006693440428380187,0.2610441767068273,0.06693440428380187,0.20080321285140562,1.5,1.025,1.975,1.25,1.75
2048,2,1249.5,1226.225,1272.775,1237.25,1261.75,4.0,3.05,4.95,3.5,4.5,0.5640821817292405,0.4580683624801272,0.6700960009783539,0.5082854347560231,0.6198789287024581,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,39.0,10.0,30.0,43.33333333333333,21.166666666666668,65.49999999999999,31.666666666666664,54.99999999999999,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.13513513513513514,0.006756756756756757,0.26351351351351354,0.06756756756756757,0.20270270270270271,1.5,1.025,1.975,1.25,1.75
2049,2,1239.0,1215.25,1262.75,1226.5,1251.5,4.0,3.05,4.95,3.5,4.5,0.5693946490373656,0.4596346341160135,0.6791546639587176,0.5116262201313908,0.6271630779433403,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,39.0,10.0,30.0,43.33333333333333,21.166666666666668,65.49999999999999,31.666666666666664,54.99999999999999,36.666666666666664,33.49999999999999,39.833333333333336,35.0,38.33333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.136986301369863,0.00684931506849315,0.26712328767123283,0.0684931506849315,0.2054794520547945,1.5,1.025,1.975,1.25,1.75
2050,2,1227.5,1205.175,1249.825,1215.75,1239.25,3.5,3.025,3.975,3.25,3.75,0.5030666895222486,0.4582840335642583,0.547849345480239,0.47949687059699053,0.5266365084475066,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,25.0,1.25,48.75,12.5,37.5,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.1375515818431912,0.0068775790921595595,0.2682255845942228,0.0687757909215956,0.2063273727647868,1.0,1.0,1.0,1.0,1.0
2051,2,1208.0,1187.1,1228.9,1197.0,1219.0,3.5,3.025,3.975,3.25,3.75,0.5056008920877895,0.46105986111815095,0.550141923057428,0.4821582442090324,0.5290435399665466,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,25.0,1.25,48.75,12.5,37.5,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,29.166666666666664,25.208333333333332,33.12499999999999,27.083333333333332,31.249999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.13812154696132595,0.006906077348066298,0.2693370165745856,0.06906077348066297,0.20718232044198892,1.0,1.0,1.0,1.0,1.0
