year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2008,30,32426.5,32006.85,33084.15,32232.75,32739.75,112.0,95.45,142.475,106.25,122.0,0.510859688977947,0.43279931633910884,0.6384575946748264,0.4785593401986116,0.545066331776877,103.5,85.725,131.29999999999998,96.0,113.25,103.5,85.725,131.29999999999998,96.0,113.25,10.0,5.0,15.099999999999994,8.25,12.0,0.0,0.0,0.0,0.0,0.0,11.381475667189953,5.759469696969697,16.27639517345399,9.3717974994876,14.020902090209022,58.48720007135849,51.79455445544554,67.69494047619045,57.01875431223734,61.892633228840126,28.11265132032867,20.400111607142858,35.91404358353511,25.297782664467654,31.91964285714286,1.5388257575757576,0.0,3.6617458279845945,0.921718254308497,2.206959706959707,12.5,6.175000000000001,20.0,11.0,15.75,0.056913078968994765,0.02812521783853993,0.08945056766983897,0.049080276924849106,0.07158574593059654,32.5,23.9,42.275,27.0,36.0
2009,30,32338.5,31944.175,33040.825,32167.0,32647.5,112.5,94.45,139.84999999999997,105.5,121.5,0.5158234392766698,0.43287451201052407,0.632094242939892,0.4810856715088321,0.5409307316490215,104.0,89.075,133.02499999999998,98.0,112.75,104.0,89.075,133.02499999999998,98.0,112.75,9.0,4.0,13.549999999999997,7.0,9.0,0.0,0.0,0.0,0.0,0.0,11.163032191069574,5.900885391047712,17.04554455445544,9.577759197324415,13.209298871063577,59.02258566978193,51.94832944832945,68.46925725528774,56.63861617578308,61.286206896551725,27.788018433179722,20.09987262621584,35.14049618031918,25.690384615384616,30.706090026478375,1.504099519366695,0.0,4.203629032258064,0.8969155844155844,1.8691588785046727,12.0,6.175000000000001,20.0,10.0,15.75,0.05507120035612879,0.028349987583857848,0.09196521630658495,0.04571858057035208,0.07212509586488088,32.0,24.9,41.275,27.0,35.0
2010,30,32252.5,31838.9,32973.875,32099.25,32560.25,113.5,94.175,137.75,104.25,122.75,0.5245667970077684,0.43525037943699935,0.6280812321734123,0.4770106019549511,0.5521570314937716,106.0,90.625,131.2,98.5,115.5,106.0,90.625,131.2,98.5,115.5,6.0,2.725,11.549999999999997,4.0,8.0,0.0,0.0,0.0,0.0,0.0,11.814602720114532,5.945630585898709,17.066395663956634,9.421971706454466,13.659003831417625,58.233809924306144,51.17870302137067,68.24553128103275,56.643640796424215,60.877896613190735,27.811795037060907,19.59259259259259,35.848563006632276,25.178571428571427,30.771103896103895,1.5507603534291037,0.0,4.166963649322879,0.9090909090909091,1.900269541778976,12.0,6.175000000000001,20.0,10.0,15.75,0.05525933928593936,0.028693564927554146,0.0913295043742852,0.04619864974589732,0.07287876093705963,32.0,24.175,42.0,26.25,35.75
2011,30,32175.5,31757.625,32912.95,32018.0,32487.5,112.5,91.725,136.55,103.5,121.25,0.5241127829363216,0.42439445640539025,0.6277880519129982,0.4832629506521474,0.5551688353565767,105.5,89.725,130.825,98.0,113.75,105.5,89.725,130.825,98.0,113.75,5.0,2.0,10.274999999999999,4.0,7.0,0.0,0.0,0.0,0.0,0.0,11.76040420156894,5.780863280863281,17.12025053924008,9.712089630015633,13.892251815980629,58.64075537988582,49.8783185840708,67.23056759754007,55.95439189189189,59.635832004253054,28.097587719298247,20.515901482544237,36.94232275754015,26.348345843758693,30.90552709206645,1.5325895478567233,0.0,4.478510154061624,0.9137709137709138,1.9047619047619049,13.0,6.175000000000001,20.0,10.0,15.75,0.060734904159538305,0.028823089900977775,0.0932308353896421,0.046338054047619245,0.07206224651762182,32.5,24.175,41.275,28.0,36.75
2012,30,32117.0,31717.525,32878.875,31972.5,32420.5,111.5,92.175,133.475,102.0,121.0,0.5217580242802002,0.42506040420357366,0.6194862406280368,0.4798306551750924,0.5655903632334368,106.5,89.725,129.375,98.5,116.5,106.5,89.725,129.375,98.5,116.5,4.0,1.0,7.274999999999999,2.25,6.0,0.0,0.0,0.0,0.0,0.0,11.823069403714566,5.287642782969885,17.601750644272634,9.734513274336283,13.53839245621913,59.34390285039636,49.85215053763441,66.30789200415367,57.170119956379494,60.71981424148606,27.695308782947947,21.508116883116884,36.054007820136846,25.6212026795451,30.266226842596296,1.5625,0.0,4.088246409674979,0.9269162210338681,2.481346520909249,13.0,5.45,20.275,11.0,15.75,0.06113193708554977,0.025759058682084512,0.09522516930344069,0.050314206096164375,0.07242613974028103,31.0,23.175,39.55,26.5,36.0
2013,30,32082.0,31675.275,32853.375,31907.25,32353.5,110.5,91.0,132.475,100.5,118.75,0.5218317974066813,0.43146657837204605,0.6127057391005294,0.48095462355372676,0.5598866847439408,107.0,88.725,129.475,97.0,115.25,107.0,88.725,129.475,97.0,115.25,3.0,0.7250000000000001,6.274999999999999,2.0,4.0,0.0,0.0,0.0,0.0,0.0,11.593045112781954,5.614762595894672,17.684873949579828,9.68782249742002,14.430226943505554,58.29710144927536,47.972235634958956,66.22100122100122,54.98510427010923,60.526315789473685,27.69793687180391,21.715283235596395,37.38505461767626,26.04158703463038,31.107677293428758,1.581052368453943,0.0,4.107918879768226,0.9054919137466306,2.1483516483516487,12.5,5.725,20.275,10.25,16.0,0.05917178382041885,0.027300961059221068,0.09596523437288289,0.048045156306743914,0.07434078132693779,31.0,23.45,39.824999999999996,27.25,36.0
2014,30,32028.5,31634.65,32840.55,31888.0,32321.5,109.0,90.725,130.75,101.75,118.5,0.5212182544347677,0.43281417640464626,0.6114351718182642,0.49040908164336366,0.5551269214787693,106.0,88.0,128.2,99.0,115.5,106.0,88.0,128.2,99.0,115.5,3.0,1.0,6.549999999999997,2.0,4.75,0.0,0.0,0.0,0.0,0.0,12.198067632850242,5.653846153846154,18.028273809523807,9.087014470677836,14.214285714285714,58.724807887487316,46.55293367346939,66.08320251177393,54.30535074784074,61.41304347826087,27.445887445887443,21.864941098390577,38.46702569916855,26.166666666666668,31.41025641025641,1.5686515748031495,0.0,4.05205167173252,0.9011243386243386,2.1617161716171616,12.0,5.725,20.275,10.0,16.0,0.05739780252328641,0.027476277527852422,0.09719298648270555,0.04738730738477113,0.07576663605880954,31.0,22.725,41.0,27.0,36.75
2015,30,31948.5,31578.55,32784.05,31829.5,32238.0,108.5,89.0,133.2,101.5,117.75,0.518448643114716,0.4278768771036921,0.6256349297685964,0.49184633467592354,0.5505243044320033,106.0,87.0,128.475,99.0,114.25,106.0,87.0,128.475,99.0,114.25,2.5,0.0,6.824999999999996,1.25,4.0,0.0,0.0,0.0,0.0,0.0,11.681098574302457,5.585955056179776,17.36363636363636,8.843172053054362,14.181197414949395,59.19860627177701,46.1340206185567,66.1247079764156,53.77667140825035,61.153082216074345,27.773487773487773,22.537104174927777,38.20562830872109,26.17956628255149,30.928089517854204,1.6677089847821556,0.0,4.083732057416265,0.9154630416312659,2.2793550047173854,12.0,5.45,20.0,10.0,17.0,0.05734632750424469,0.026306948267900962,0.09542461208401068,0.047934160969808695,0.08081291348817883,31.5,23.175,41.275,27.0,35.75
2016,30,31860.5,31484.1,32710.35,31739.5,32153.0,108.0,90.175,128.92499999999998,102.0,116.75,0.519410862289116,0.4359324386430854,0.6228688188437226,0.4878602053374305,0.5529394884402011,106.0,87.45,125.19999999999999,98.5,112.75,106.0,87.45,125.19999999999999,98.5,112.75,3.0,0.0,5.0,1.0,3.75,0.0,0.0,0.0,0.0,0.0,11.887034659820284,5.787738577212262,17.27350427350427,8.771770682148041,14.735696517412935,58.852258852258856,45.61655405405405,66.25242404654169,53.859649122807014,61.46776018099548,27.401024685607826,22.360690490611752,38.231907894736835,26.168224299065418,31.614721485411142,1.7721320473614053,0.0,4.059981033665242,0.9479317851959361,2.5348932676518885,12.0,5.45,20.0,10.0,17.0,0.05704039401623984,0.026452405754739287,0.09606643139468997,0.048088435676106905,0.08159424175438208,30.5,22.725,41.55,27.25,36.75
2017,30,31827.5,31421.7,32611.45,31660.25,32072.0,108.0,89.45,125.275,98.5,116.25,0.5255403283380717,0.43544666972271595,0.5969998071960728,0.48498561036632104,0.5543387760717313,106.0,87.45,123.0,96.25,112.75,106.0,87.45,123.0,96.25,112.75,2.0,0.0,4.549999999999997,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.685924369747898,5.660997732426304,17.696261682242987,9.284580098800284,14.594717668488158,58.77192982456141,45.6777864312911,65.79908306364618,52.98719772403983,61.08230177316828,27.990229110512132,21.861666666666668,38.20562830872109,26.452357802625183,31.393387314439945,1.757767327114332,0.0,4.803849902534112,0.930293501048218,2.568922305764411,12.0,5.45,19.275,10.0,16.0,0.05727618507559501,0.02643078782769421,0.09406551018148195,0.04879238978160252,0.07798569200239666,30.0,21.725,42.275,27.25,36.0
2018,30,31759.0,31357.4,32571.95,31577.0,32020.25,108.5,89.175,123.1,96.25,113.0,0.527786651333163,0.43570758042192576,0.5934436128837899,0.47395934749534396,0.5562882801417526,105.5,85.0,122.1,94.0,111.75,105.5,85.0,122.1,94.0,111.75,2.0,0.0,5.0,2.0,3.0,0.0,0.0,1.5499999999999972,0.0,1.0,11.532738095238095,6.1441755083996465,17.659119839970902,9.035022354694487,14.795582534922842,58.37020648967552,46.23972668195719,66.29228243021346,53.12088118998306,60.782491127260435,27.85983346550357,21.219352617079892,38.645559210526315,26.38192267502612,31.706305309734514,1.80238694487294,0.5991735537190084,4.484923245614033,1.0312635692574903,2.622265122265122,11.5,6.175000000000001,20.0,10.0,17.0,0.05559086638369996,0.030094213562974717,0.09514373602286366,0.04909602453460781,0.08369093399155385,30.5,22.0,42.0,27.0,35.75
2019,30,31687.5,31256.875,32504.6,31504.5,31927.0,107.0,89.35,124.55,97.0,114.5,0.5278842292682784,0.4401841205263649,0.6032975900629747,0.4823722859432102,0.5590922100913321,104.5,84.725,121.82499999999999,97.0,111.0,104.5,84.725,121.82499999999999,97.0,111.0,2.0,0.0,5.274999999999999,1.0,3.0,1.0,0.0,2.2749999999999986,0.0,1.0,11.838054187192117,6.173925339366516,17.601750644272634,9.33971526755032,14.912218098772481,58.03571428571429,45.79191535539881,65.74019607843137,53.32201086956522,59.756311360448805,28.059954751131222,21.831550802139038,39.02860411899313,26.469155844155843,32.30088495575221,1.8698121450415028,0.5846774193548387,4.42198238831615,1.034123326750055,2.5863885377159717,12.0,6.175000000000001,19.275,10.0,17.0,0.058463326819564274,0.03036528837011318,0.09598233662721124,0.048275022005662555,0.083273460931439,30.5,21.725,44.0,27.0,35.75
2020,30,31498.5,31054.525,32328.3,31282.0,31692.0,107.0,88.9,121.275,96.25,114.0,0.5229413559038414,0.44104062714334247,0.6002639872031578,0.47982787614996536,0.5672759557470632,103.5,86.45,119.82499999999999,95.25,110.75,103.5,86.45,119.82499999999999,95.25,110.75,2.0,0.7250000000000001,4.274999999999999,1.0,3.0,1.0,0.0,3.2749999999999986,0.0,2.0,12.24617307091534,6.32262996941896,17.824862637362635,8.997252747252748,14.342105263157894,57.87090698348305,45.27225378787879,65.76138745950067,53.91907187323146,60.23792721040427,28.75867670949638,20.118055555555557,39.00015782828282,26.562880571567757,31.48237566393047,1.8433571185864763,0.0,4.407787552948841,1.0559752747252746,2.7522935779816518,12.0,6.0,19.549999999999997,10.0,16.0,0.058959102734802656,0.029777825066980262,0.09704407394279874,0.04971366986443422,0.07993078258939335,30.0,20.45,43.0,27.25,34.0
2021,30,31305.5,30877.15,32125.575,31057.25,31520.75,106.0,88.625,121.0,94.0,112.75,0.5297650030183134,0.4424138065870439,0.6049962092635488,0.46470917781832244,0.5617376022646571,103.0,85.9,120.275,91.5,111.5,103.0,85.9,120.275,91.5,111.5,1.0,0.0,4.274999999999999,1.0,3.0,1.0,0.0,4.0,0.0,2.75,11.22565864833906,6.03483802951888,17.17791551882461,9.588509316770185,14.820817896836704,57.59259259259259,46.26665592091124,66.30820955439582,53.53211009174312,60.01492194674013,28.85122410546139,19.272727272727273,38.945304104878566,26.722689075630253,30.834765177548682,1.9446804493533465,0.0,4.457070707070705,1.0929951690821256,2.8504043126684637,11.0,5.725,18.549999999999997,9.25,16.0,0.0557312014952313,0.028669912182185727,0.0930679244916764,0.046565799552980465,0.07981017182023427,30.0,20.175,41.275,26.25,33.75
2022,30,31168.0,30728.85,32032.525,30947.25,31414.25,105.0,87.725,117.275,93.25,112.75,0.5289248470377952,0.4427694112319946,0.5933955806523493,0.46638530569179837,0.5557505789637968,103.5,85.725,117.0,92.25,111.5,103.5,85.725,117.0,92.25,111.5,1.0,0.0,3.549999999999997,1.0,2.0,2.0,0.0,5.274999999999999,0.25,3.0,11.284722222222221,5.613883399209486,17.635822121803425,9.315906562847609,15.208186309103741,57.431284357821085,46.71394799054374,66.17372881355932,53.459658749892824,59.051186017478145,28.647214854111404,18.612748710390566,38.304521276595736,26.508963013387795,31.21527777777778,2.0517676767676765,0.0,4.457070707070705,1.0899426660296225,3.1738075137188684,11.0,5.0,18.275,9.0,16.0,0.0562881706329489,0.02524100671422874,0.09319971753235055,0.04559862792729617,0.08110259904443094,30.0,18.725,41.275,27.25,33.0
2023,30,31126.0,30681.125,32005.275,30913.0,31380.5,104.5,86.175,117.0,92.0,108.75,0.5257840408897801,0.43704426429991683,0.5883683430353354,0.4665945489980312,0.5478374639414989,102.0,85.175,114.82499999999999,92.0,108.0,102.0,85.175,114.82499999999999,92.0,108.0,1.0,0.0,5.0,0.0,2.75,2.0,0.0,6.0,1.0,3.75,11.638257575757574,5.895935960591133,17.026313262268314,9.523809523809524,14.388736263736263,57.33618233618233,47.66458333333334,66.32275132275133,54.524914509037615,58.75784645098987,29.203827573392793,19.557005494505496,38.18048007246377,26.396658896658895,31.439469485440767,2.128623188405797,0.0,4.427777777777775,1.1300529510525636,3.2109582963620227,11.5,5.0,17.549999999999997,9.0,15.75,0.05741320247109036,0.025406819920089516,0.08956137292404237,0.04580874346642384,0.07987568186635347,29.0,18.725,41.275,26.0,33.5
2024,30,30991.0,30519.65,31881.175,30753.75,31176.75,103.0,85.45,116.55,91.5,107.0,0.5264270150576111,0.43694519957921446,0.5946842843650606,0.4652709687619805,0.5458471928430195,101.5,84.725,115.275,90.0,105.0,101.5,84.725,115.275,90.0,105.0,1.0,0.0,3.549999999999997,0.25,2.0,2.0,0.0,6.274999999999999,1.0,4.0,11.611519607843135,5.2747785160575855,17.563828705116464,9.161931818181818,14.35713070115725,56.95936076982559,46.65594362745098,67.51166532582461,54.05890804597701,59.282496782496786,29.116222760290555,19.123893805309734,38.60600490196078,26.66826118153552,32.25446428571429,2.2599591419816143,0.0,4.58333333333333,0.9436530260411939,3.0719053398058254,11.5,4.45,17.549999999999997,9.0,15.0,0.057770301668896004,0.022843214819300052,0.09048083358578192,0.04590584236379656,0.07685019334070912,29.0,18.725,40.0,27.0,31.0
2025,30,30770.0,30294.525,31712.025,30603.25,31053.0,101.0,84.0,115.1,91.5,107.0,0.5234793641902736,0.43583124153434744,0.5989401097605286,0.4701715718078886,0.5525426128825153,100.0,83.0,112.375,90.0,105.75,100.0,83.0,112.375,90.0,105.75,1.0,0.0,3.2749999999999986,0.25,2.0,2.5,0.0,6.274999999999999,1.0,4.0,11.851063829787234,5.263752052545156,17.845956421537814,9.390298175344904,13.956093189964157,57.019155077407504,46.99210526315789,67.12960727506841,53.47110292424591,58.333333333333336,29.557367501456028,19.807017543859647,38.55,26.309336541130747,32.24547623782064,2.2132550745903643,0.0,4.7317570070379045,0.9484593319144998,3.306451612903226,11.5,4.45,17.549999999999997,9.0,14.75,0.060052788816158706,0.023048521213934463,0.09150197887476465,0.04635622158591629,0.07618231120658694,28.5,20.9,40.275,27.0,30.0
2026,30,30579.5,30087.5,31509.975,30414.5,30861.5,97.0,83.0,115.275,91.0,105.0,0.5010624809894721,0.4350264765704465,0.6011008256320461,0.4714931455382672,0.5465571488248305,97.0,83.0,113.55,90.0,103.0,97.0,83.0,113.55,90.0,103.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,7.0,2.0,4.75,11.581709145427286,5.34961273666093,18.379782867734672,9.399671052631579,14.285714285714285,55.87301587301587,47.660432395332876,67.73824451410658,53.1428745284167,58.155002891845,29.3833067517278,20.35287987874195,38.41111873713109,27.108616504854368,32.880434782608695,2.210552027357108,0.0,5.134381338742393,0.9638722927557879,3.183090705487122,11.5,4.45,17.275,9.0,14.75,0.060701237378386286,0.0232939150927744,0.09108531888023416,0.04687370033544427,0.0769081108483026,28.5,20.45,38.275,26.0,30.5
2027,30,30378.0,29916.25,31321.75,30236.0,30646.0,96.0,80.45,112.55,90.25,102.75,0.5083685632662206,0.4277287391326125,0.5952001861303283,0.47234168126414855,0.5429121679186071,96.0,79.725,109.82499999999999,89.5,102.25,96.0,79.725,109.82499999999999,89.5,102.25,1.0,0.0,3.2749999999999986,0.0,2.0,3.5,0.0,7.0,2.0,5.0,11.134572072072071,5.469284545589766,18.229042273704316,9.456424079065588,14.822824387701926,55.94117647058824,48.606142872351754,66.73061454311454,53.52006253256905,57.90531097134871,28.80184331797235,21.30982545045045,37.31182795698924,26.536109493302273,33.25471698113207,2.1910919540229883,0.0,5.0816993464052285,0.9925742574257426,3.225806451612903,11.0,4.45,17.275,8.25,14.75,0.058638615638067285,0.023566514736897765,0.09201581698602702,0.043575209305354884,0.07785866626029272,28.0,20.45,36.0,26.25,30.0
2028,30,30146.0,29700.8,31118.775,30026.5,30444.0,96.0,77.0,114.275,88.5,101.75,0.5112818206382606,0.41648812304544836,0.6111453747013987,0.47060514221252636,0.5326004943332611,95.5,77.0,109.82499999999999,87.5,99.75,95.5,77.0,109.82499999999999,87.5,99.75,1.0,0.0,4.274999999999999,0.0,1.75,4.0,0.0,7.274999999999999,2.0,5.0,11.313999283924096,5.37852391510928,18.499999999999993,9.300397877984086,14.635416666666666,55.97985347985348,48.74227335164835,65.37001594896331,53.01757066462949,58.72977346278317,29.365942028985508,20.57017543859649,37.575702519379846,27.068181818181817,33.81877022653722,2.20205686630369,0.0,4.844322344322343,1.1059253246753245,3.125,11.0,4.175000000000001,17.275,8.25,14.5,0.05933745136909921,0.022350753128719474,0.09313998767331413,0.04385899827463514,0.0777470140930131,28.0,19.45,35.55,26.0,31.0
2029,30,29930.0,29487.7,30877.825,29825.0,30227.0,94.5,78.0,109.64999999999999,87.25,100.25,0.5108281738574982,0.4249685844557136,0.5915168818336918,0.46976562043214043,0.533631302398132,94.0,77.725,107.82499999999999,86.0,98.75,94.0,77.725,107.82499999999999,86.0,98.75,1.0,0.0,3.2749999999999986,0.25,2.0,4.0,0.0,8.0,2.0,5.0,11.16780045351474,5.302197802197802,18.774725274725267,9.546837643990436,14.83010730065222,55.27862208713273,48.60526315789474,64.89400584795321,52.177140029688275,59.51627486437613,29.262844378257633,21.503826054497946,38.59514170040486,26.564625850340136,33.33333333333333,2.3255813953488373,0.0,4.501291989664082,1.236468831653602,3.183090705487122,11.0,4.175000000000001,18.0,8.25,14.5,0.0594886379482906,0.022621502637491565,0.09722721033341188,0.044499101126616314,0.07869965628016153,28.5,20.175,36.275,26.0,30.75
2030,30,29719.5,29244.45,30650.375,29614.0,29998.75,93.5,74.725,109.64999999999999,86.5,99.5,0.5118796051277545,0.41012200989107267,0.6015737404219401,0.4721409239388684,0.5380654965068759,93.5,74.725,108.1,85.5,98.0,93.5,74.725,108.1,85.5,98.0,1.0,0.0,3.0,0.0,1.75,4.0,0.0,8.274999999999999,3.0,5.75,10.97952629466078,6.012836970474967,19.684472208057105,9.953832461897875,14.475806451612904,55.399121673986045,47.83038403614458,64.84276729559747,52.03191489361702,58.75179340028694,30.007034468897597,21.38087153367289,38.45256024096385,26.911290322580644,33.33333333333333,2.3952954675846243,0.0,4.574524312896406,1.7787524366471734,3.200604838709677,11.0,4.9,18.275,9.0,14.25,0.05986437128042706,0.02682916793850779,0.10086294750675619,0.04842495469157462,0.07792657537386638,29.0,18.9,36.0,25.0,30.0
2031,30,29466.0,28995.775,30402.75,29350.0,29749.5,94.0,71.175,111.92499999999998,85.0,98.0,0.5157479001991936,0.3944807475070585,0.6114929086232823,0.46164461138813817,0.5444177065914653,92.5,71.175,110.92499999999998,83.25,97.0,92.5,71.175,110.92499999999998,83.25,97.0,1.0,0.0,3.0,0.0,1.75,4.5,0.7250000000000001,9.0,3.0,6.0,10.71014828544949,4.608455882352941,19.89440993788819,9.546703296703297,14.69941348973607,55.67251461988304,48.14767156862745,64.23465423465423,53.1648332460276,58.633603238866385,29.44272445820433,20.672612411742847,39.09375,26.770833333333336,33.66856357927786,2.484567901234568,0.0,4.73706591070163,1.9525117739403455,3.1496710526315788,11.0,3.9000000000000004,17.549999999999997,8.0,13.5,0.060375259742850435,0.0208980073469715,0.09805762828463295,0.043591138857605564,0.07542155193823633,28.0,18.075,35.275,25.25,30.75
2032,30,29230.0,28697.75,30134.275,29108.25,29518.25,91.0,74.7,109.64999999999999,84.0,96.0,0.5086497807804854,0.41839500402166424,0.6072052947052946,0.46756656746141945,0.5360571926742214,90.5,73.975,108.375,84.0,95.75,90.5,73.975,108.375,84.0,95.75,1.0,0.0,2.0,0.0,1.0,5.0,0.7250000000000001,10.0,3.0,6.0,11.611519607843135,3.900014355440712,20.305280528052798,9.546703296703297,14.250753012048193,55.10683760683761,49.80079467353952,63.724256292906176,53.125,59.671336206896555,29.06457289833491,21.44298245614035,38.7567084078712,26.05298913043478,32.93269230769231,2.380952380952381,0.0,4.886380966905597,2.0082226438962683,3.1496710526315788,11.0,3.1750000000000003,16.824999999999996,8.0,13.5,0.06052957950838385,0.017920886578945593,0.09543227967382184,0.04489143230532734,0.0755133868465257,26.0,18.075,35.275,23.25,29.75
2033,30,28990.0,28439.775,29881.975,28865.25,29253.5,87.5,72.8,111.375,83.0,94.0,0.49426734564196223,0.41385158508958153,0.6269572163288054,0.46684599540472466,0.5287244033367474,87.0,72.525,108.64999999999999,81.25,93.75,87.0,72.525,108.64999999999999,81.25,93.75,1.0,0.0,2.2749999999999986,0.0,2.0,5.0,0.7250000000000001,10.0,3.0,6.0,11.476063829787234,3.9447674418604652,21.298599594619485,8.944702406078514,15.11591478696742,55.4282346778418,48.81322182397451,63.408545727136435,53.20883441258094,58.7843137254902,28.483245149911816,20.598978790259228,39.331395348837205,25.739845261121857,32.875,2.4393871783430017,0.0,4.777682157200229,2.0319148936170213,3.217227179135209,11.0,3.1750000000000003,17.275,8.25,13.5,0.06105869664891603,0.018185477038308563,0.09937411854152507,0.04654647791271783,0.07709571943679276,26.0,17.35,35.275,23.0,29.0
2034,30,28712.0,28213.5,29603.925,28614.0,28979.5,84.5,70.625,110.475,82.0,92.5,0.49328098550180577,0.40723678870038155,0.6304168564149027,0.4705795176583242,0.5216846662685014,84.0,70.625,109.02499999999998,81.25,92.5,84.0,70.625,109.02499999999998,81.25,92.5,0.0,0.0,2.2749999999999986,0.0,1.0,5.0,0.7250000000000001,10.274999999999999,4.0,6.75,11.425369198312236,4.272058823529412,21.944848926101187,9.064814814814815,14.607712765957448,55.10416666666667,49.017857142857146,63.10025817555938,52.66828380836871,59.072104018912526,28.57142857142857,19.27433146766169,40.12920168067226,26.792046605876394,32.96391108891109,2.454080096356519,0.0,4.827380952380952,2.1119505494505493,3.485023041474654,10.0,3.45,18.275,8.25,13.25,0.05826801531417389,0.020020567180269875,0.10558228953220844,0.04725340440934325,0.07394718372997408,26.0,17.075,33.824999999999996,23.0,29.75
2035,30,28474.0,27965.3,29363.6,28336.0,28727.75,84.5,71.075,107.19999999999999,80.25,90.75,0.49746486508893906,0.4203897974454439,0.6226479539388526,0.4716273328457492,0.5230155959031657,84.0,70.35,106.475,80.0,89.0,84.0,70.35,106.475,80.0,89.0,0.0,0.0,2.2749999999999986,0.0,1.0,5.5,1.725,10.274999999999999,4.0,7.0,11.119505494505495,4.2592592592592595,21.646341463414622,8.616071428571429,13.683286516853933,55.155187074829925,48.36309523809524,63.59007352941176,50.78463203463203,59.94565217391305,29.351293867422903,19.97282608695652,41.2279541446208,26.06806898353802,33.7430426716141,2.484567901234568,0.0,4.955246913580247,2.1180555555555554,3.5027472527472527,10.0,3.45,18.0,8.0,11.75,0.057389226705316015,0.020301530454593885,0.10556214971492711,0.04648189973069685,0.06863074992838585,25.5,16.35,34.275,23.0,29.75
2036,30,28231.5,27761.075,29122.5,28084.0,28485.5,82.0,66.625,105.02499999999998,79.0,89.0,0.4955327198535988,0.4006508178030461,0.6197817960733265,0.4717420945973606,0.5260165176896581,82.0,65.9,105.02499999999998,79.0,88.0,82.0,65.9,105.02499999999998,79.0,88.0,0.0,0.0,1.2749999999999986,0.0,1.0,6.0,1.725,11.0,4.0,7.0,11.11111111111111,4.358386075949367,23.073192239858894,8.562932851550737,13.813824491537476,55.5004835589942,46.980578139114726,64.46969696969695,50.90773809523809,59.47773616312942,29.52069716775599,18.986369910282953,41.05458860759494,27.16916354556804,34.40747154873824,2.5645240835114254,0.0,5.142746913580246,2.1575424336600526,3.5865990682378732,9.0,3.45,17.275,8.0,11.75,0.05365964139757806,0.020650782666456365,0.10353712058536915,0.04669739270682887,0.06967972605739085,25.0,13.9,33.275,23.0,29.75
2037,30,27986.5,27517.05,28880.3,27830.5,28210.75,80.0,67.625,102.29999999999998,77.0,87.5,0.49184506832075114,0.4128182839804462,0.6136666732961441,0.466367537910633,0.5257933004184642,79.5,66.9,102.02499999999998,76.0,86.5,79.5,66.9,102.02499999999998,76.0,86.5,0.0,0.0,2.549999999999997,0.0,1.0,6.0,1.725,11.274999999999999,5.0,7.75,11.063348416289593,4.453733766233767,22.406994047619037,8.42391304347826,14.38467492260062,55.076694139194146,46.125,65.87539043235245,52.056277056277054,60.896144994246264,30.124938352786454,18.98041930379747,41.59375,26.149891774891778,33.241758241758234,2.5645240835114254,0.0,4.425551925551925,1.4665889665889664,3.468551797040169,9.0,3.45,17.275,7.0,11.75,0.05429721335779693,0.020863305324813987,0.10457013084924816,0.043163066852241,0.07096744525902743,25.0,14.350000000000001,33.275,22.25,29.0
