year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2008,2,16093.5,15831.775,16355.225,15955.75,16231.25,62.5,59.175,65.825,60.75,64.25,0.5709440897749948,0.5302478847608586,0.611640294789131,0.5495250345043967,0.5923631450455928,59.0,57.1,60.9,58.0,60.0,59.0,57.1,60.9,58.0,60.0,3.5,2.075,4.925,2.75,4.25,0.0,0.0,0.0,0.0,0.0,11.902927580893682,10.256163328197228,13.549691833590137,11.036209553158706,12.76964560862866,61.65896250642014,60.65870570107859,62.65921931176168,61.132511556240374,62.185413456599896,24.075500770416024,22.794684129429893,25.356317411402156,23.401386748844374,24.749614791987675,2.362609142270159,1.7282999486389317,2.9969183359013867,2.0287621982537236,2.6964560862865947,7.5,6.075,8.925,6.75,8.25,0.06870163278691341,0.054455489802610973,0.08294777577121586,0.06120366279517529,0.07619960277865154,15.0,15.0,15.0,15.0,15.0
2009,2,16042.0,15787.4,16296.6,15908.0,16176.0,62.0,58.2,65.8,60.0,64.0,0.5717509231172928,0.5267341875083644,0.6167676587262212,0.5480579043757516,0.595443941858834,58.0,55.15,60.85,56.5,59.5,58.0,55.15,60.85,56.5,59.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,11.990595611285265,10.427115987460816,13.554075235109716,11.16771159874608,12.81347962382445,61.337513061650995,60.642633228840126,62.032392894461864,60.9717868338558,61.70323928944619,23.43260188087774,22.762539184952978,24.102664576802507,23.079937304075234,23.78526645768025,3.239289446185998,3.040752351097179,3.437826541274817,3.134796238244514,3.3437826541274815,7.5,6.075,8.925,6.75,8.25,0.06933620534803332,0.054999221441798196,0.08367318925426845,0.06179042434475168,0.07688198635131498,14.5,14.025,14.975,14.25,14.75
2010,2,16009.0,15747.75,16270.25,15871.5,16146.5,59.5,55.225,63.775,57.25,61.75,0.5553819023878179,0.5049380448910804,0.6058257598845553,0.5288325037053244,0.5819313010703113,58.5,54.225,62.775,56.25,60.75,58.5,54.225,62.775,56.25,60.75,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.485795454545453,10.987926136363635,13.983664772727273,11.697443181818182,13.274147727272727,60.59659090909091,59.43607954545455,61.757102272727266,59.98579545454545,61.20738636363636,23.53693181818182,23.44247159090909,23.631392045454547,23.48721590909091,23.586647727272727,3.3806818181818183,3.137784090909091,3.6235795454545454,3.252840909090909,3.508522727272727,7.5,6.075,8.925,6.75,8.25,0.07018105947534169,0.055563847494315026,0.08479827145636834,0.062487790011643445,0.07787432893903992,14.0,13.05,14.95,13.5,14.5
2011,2,15955.5,15690.925,16220.075,15816.25,16094.75,60.0,57.15,62.85,58.5,61.5,0.565417195698749,0.5270274223712873,0.6038069690262107,0.5452120518421902,0.5856223395553077,59.5,57.125,61.875,58.25,60.75,59.5,57.125,61.875,58.25,60.75,0.5,0.025,0.975,0.25,0.75,1.5,1.025,1.975,1.25,1.75,13.283208020050125,12.330827067669173,14.235588972431076,12.781954887218044,13.784461152882205,59.189640768588134,58.753132832080205,59.62614870509607,58.959899749373434,59.41938178780284,24.185463659147867,23.82832080200501,24.542606516290725,23.997493734335837,24.373433583959898,3.341687552213868,3.182957393483709,3.5004177109440264,3.258145363408521,3.4252297410192147,8.0,7.05,8.95,7.5,8.5,0.07551065795209566,0.06502633882926179,0.08599497707492952,0.0699925952558673,0.081028720648324,14.5,14.025,14.975,14.25,14.75
2012,2,15923.0,15658.9,16187.1,15784.0,16062.0,60.0,56.2,63.8,58.0,62.0,0.571561870197224,0.5228181529673119,0.6203055874271362,0.5459072821814808,0.5972164582129673,59.5,56.175,62.825,57.75,61.25,59.5,56.175,62.825,57.75,61.25,0.5,0.025,0.975,0.25,0.75,2.5,2.025,2.975,2.25,2.75,14.0625,12.578125,15.546875,13.28125,14.84375,58.370535714285715,57.840401785714285,58.900669642857146,58.09151785714286,58.64955357142857,24.21875,23.4765625,24.9609375,23.828125,24.609375,3.3482142857142856,3.1361607142857144,3.5602678571428568,3.236607142857143,3.4598214285714284,8.5,7.075,9.925,7.75,9.25,0.08117759387197661,0.06583888712578018,0.09651630061817304,0.0731045903213469,0.08925059742260631,14.5,14.025,14.975,14.25,14.75
2013,2,15885.5,15600.975,16170.025,15735.75,16035.25,59.0,55.2,62.8,57.0,61.0,0.5662955645751772,0.5163588656563696,0.6162322634939847,0.5400130914600152,0.5925780376903391,59.0,55.2,62.8,57.0,61.0,59.0,55.2,62.8,57.0,61.0,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,14.3001443001443,12.805916305916305,15.794372294372293,13.513708513708513,15.086580086580085,57.54689754689755,56.42279942279942,58.67099567099567,56.95526695526695,58.138528138528144,24.747474747474747,22.348484848484848,27.146464646464644,23.484848484848484,26.010101010101007,3.4054834054834053,3.186147186147186,3.6248196248196245,3.2900432900432897,3.520923520923521,8.5,7.075,9.925,7.75,9.25,0.08180786199611917,0.06620509513604732,0.09741062885619102,0.07359587943818661,0.09001984455405172,14.5,14.025,14.975,14.25,14.75
2014,2,15860.0,15563.6,16156.4,15704.0,16016.0,58.5,56.125,60.875,57.25,59.75,0.5640204820940335,0.5267017737298891,0.6013391904581781,0.5443790566392207,0.5836619075488465,58.5,56.125,60.875,57.25,59.75,58.5,56.125,60.875,57.25,59.75,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,13.62704918032787,12.556352459016393,14.697745901639344,13.063524590163935,14.190573770491802,58.89929742388759,57.230679156908664,60.567915690866506,58.021077283372364,59.77751756440281,24.048594847775174,21.44833138173302,26.64885831381733,22.68003512880562,25.417154566744728,3.4250585480093676,3.286007025761124,3.564110070257611,3.351873536299766,3.4982435597189694,8.0,7.05,8.95,7.5,8.5,0.07730208553126267,0.06617769797971157,0.08842647308281375,0.07144714471465682,0.08315702634786849,14.0,13.05,14.95,13.5,14.5
2015,2,15828.5,15517.375,16139.625,15664.75,15992.25,58.0,55.15,60.85,56.5,59.5,0.5632521483306082,0.5215525979736598,0.6049516986875566,0.5413050165637933,0.5851992800974232,58.0,55.15,60.85,56.5,59.5,58.0,55.15,60.85,56.5,59.5,0.0,0.0,0.0,0.0,0.0,7.0,6.05,7.95,6.5,7.5,12.921013412816691,12.736959761549924,13.105067064083459,12.824143070044709,13.017883755588674,60.23845007451565,58.28464977645305,62.19225037257824,59.210134128166914,61.26676602086438,23.38301043219076,21.4150521609538,25.350968703427718,22.34724292101341,24.418777943368106,3.4575260804769004,3.287630402384501,3.6274217585692994,3.368107302533532,3.546944858420268,7.5,7.025,7.975,7.25,7.75,0.07286292668086058,0.06643823604131405,0.07928761732040712,0.06948151055478347,0.0762443428069377,13.5,13.025,13.975,13.25,13.75
2016,2,15798.5,15469.325,16127.675,15625.25,15971.75,58.0,55.15,60.85,56.5,59.5,0.5678574673970535,0.5244999755346836,0.6112149592594233,0.5450377348379114,0.5906771999561955,58.0,55.15,60.85,56.5,59.5,58.0,55.15,60.85,56.5,59.5,0.0,0.0,0.0,0.0,0.0,8.0,7.05,8.95,7.5,8.5,12.10134128166915,11.506706408345751,12.695976154992549,11.788375558867362,12.414307004470938,60.23845007451565,58.28464977645305,62.19225037257824,59.210134128166914,61.26676602086438,24.2026825633383,23.013412816691503,25.391952309985097,23.576751117734723,24.828614008941877,3.4575260804769004,3.287630402384501,3.6274217585692994,3.368107302533532,3.546944858420268,7.0,7.0,7.0,7.0,7.0,0.06843269835937996,0.06656253882985659,0.07030285788890332,0.06744840387015713,0.06941699284860278,14.0,14.0,14.0,14.0,14.0
2017,2,15745.0,15404.9,16085.1,15566.0,15924.0,55.0,52.15,57.85,53.5,56.5,0.5438291771535134,0.5005075458558552,0.5871508084511716,0.5210283185757986,0.5666300357312283,55.0,52.15,57.85,53.5,56.5,55.0,52.15,57.85,53.5,56.5,0.0,0.0,0.0,0.0,0.0,8.0,7.05,8.95,7.5,8.5,11.903183023872678,10.422745358090186,13.383620689655173,11.124005305039788,12.682360742705571,57.95755968169762,54.05172413793103,61.863395225464195,55.90185676392573,60.0132625994695,26.4920424403183,24.255636604774534,28.728448275862068,25.31498673740053,27.66909814323607,3.6472148541114056,3.4582228116710874,3.836206896551724,3.5477453580901854,3.746684350132626,6.5,6.025,6.975,6.25,6.75,0.06402234545484288,0.061127946541034824,0.06691674436865093,0.06249897760547022,0.06554571330421555,14.5,14.025,14.975,14.25,14.75
2018,2,15708.5,15365.075,16051.925,15527.75,15889.25,54.5,52.125,56.875,53.25,55.75,0.5428983712317121,0.5043473915136721,0.5814493509497523,0.522608381906428,0.5631883605569964,54.5,52.125,56.875,53.25,55.75,54.5,52.125,56.875,53.25,55.75,0.0,0.0,0.0,0.0,0.0,8.0,7.05,8.95,7.5,8.5,11.993927125506072,10.599696356275302,13.388157894736842,11.260121457489877,12.727732793522268,58.502024291497975,54.078947368421055,62.925101214574894,56.17408906882591,60.82995951417004,25.826585695006745,22.957995951417,28.69517543859649,24.316801619433196,27.336369770580294,3.6774628879892037,3.517206477732793,3.8377192982456143,3.5931174089068825,3.761808367071525,6.5,6.025,6.975,6.25,6.75,0.06451927864425572,0.061573798920440855,0.06746475836807059,0.06296902615803737,0.06606953113047408,14.0,13.05,14.95,13.5,14.5
2019,2,15659.5,15319.875,15999.125,15480.75,15838.25,53.5,51.125,55.875,52.25,54.75,0.5383115446552141,0.49955239315315875,0.5770706961572695,0.5179119912330797,0.5587110980773485,53.5,51.125,55.875,52.25,54.75,53.5,51.125,55.875,52.25,54.75,0.0,0.0,0.0,0.0,0.0,8.0,7.05,8.95,7.5,8.5,11.327030812324931,9.048494397759104,13.605567226890757,10.12780112044818,12.526260504201682,59.50630252100841,53.269432773109244,65.74317226890756,56.22373949579832,62.78886554621849,26.313025210084035,23.36922268907563,29.25682773109244,24.763655462184875,27.862394957983195,2.8536414565826327,1.839110644257703,3.868172268907563,2.319677871148459,3.3876050420168067,6.0,5.05,6.95,5.5,6.5,0.0599961645228044,0.052120800987257083,0.06787152805835171,0.055851236346200546,0.06414109269940825,14.0,13.05,14.95,13.5,14.5
2020,2,15526.0,15184.0,15868.0,15346.0,15706.0,52.0,50.1,53.9,51.0,53.0,0.5272109436013855,0.4929617259619946,0.5614601612407765,0.5091850395806534,0.5452368476221177,52.0,50.1,53.9,51.0,53.0,52.0,50.1,53.9,51.0,53.0,0.0,0.0,0.0,0.0,0.0,8.5,7.075,9.925,7.75,9.25,11.62962962962963,9.377777777777778,13.881481481481483,10.444444444444445,12.814814814814817,60.33333333333333,54.31666666666666,66.35,57.166666666666664,63.49999999999999,25.111111111111114,22.366666666666667,27.855555555555558,23.666666666666668,26.555555555555557,2.9259259259259256,1.9055555555555554,3.946296296296296,2.388888888888889,3.462962962962963,6.0,5.05,6.95,5.5,6.5,0.06045811873191903,0.052569166497772546,0.0683470709660655,0.056306038608684036,0.06461019885515401,13.0,12.05,13.95,12.5,13.5
2021,2,15388.5,15045.075,15731.925,15207.75,15569.25,51.0,49.1,52.9,50.0,52.0,0.5238063491309046,0.48974339453282484,0.5578693037289845,0.50587847828981,0.5417342199719993,50.0,47.15,52.85,48.5,51.5,50.0,47.15,52.85,48.5,51.5,1.0,0.05,1.95,0.5,1.5,8.5,7.075,9.925,7.75,9.25,10.839430111667308,9.504235656526761,12.174624566807855,10.136696187909127,11.54216403542549,61.59029649595687,57.365229110512125,65.81536388140161,59.366576819407,63.81401617250674,24.58606083943011,22.73873700423566,26.433384674624566,23.61378513669619,25.558336542164035,2.9842125529457064,1.9416634578359646,4.026761648055449,2.435502502887948,3.5329226030034655,5.5,5.025,5.975,5.25,5.75,0.05627368221368878,0.052972079042046635,0.059575285385330926,0.054535996333877124,0.05801136809350044,12.5,12.025,12.975,12.25,12.75
2022,2,15335.0,14976.85,15693.15,15146.5,15523.5,49.5,48.075,50.925,48.75,50.25,0.5130415524317342,0.48385143453477003,0.5422316703286983,0.4976783324859636,0.5284047723775048,49.0,47.1,50.9,48.0,50.0,49.0,47.1,50.9,48.0,50.0,0.5,0.025,0.975,0.25,0.75,9.0,8.05,9.95,8.5,9.5,11.151960784313726,9.871323529411764,12.432598039215685,10.477941176470589,11.825980392156863,61.51960784313725,58.49264705882353,64.54656862745098,59.9264705882353,63.11274509803921,24.264705882352942,23.566176470588232,24.96323529411765,23.89705882352941,24.63235294117647,3.063725490196078,2.0159313725490193,4.111519607843136,2.512254901960784,3.615196078431372,5.5,5.025,5.975,5.25,5.75,0.05679998827509909,0.05348505752229532,0.06011491902790287,0.05505528787888658,0.05854468867131161,12.0,12.0,12.0,12.0,12.0
2023,2,15294.0,14919.7,15668.3,15097.0,15491.0,49.0,48.05,49.95,48.5,49.5,0.5121432513306454,0.4877068788210925,0.5365796238401983,0.49928200264140704,0.5250045000198837,48.0,46.1,49.9,47.0,49.0,48.0,46.1,49.9,47.0,49.0,1.0,0.05,1.95,0.5,1.5,9.5,8.075,10.925,8.75,10.25,12.291666666666668,10.114583333333334,14.46875,11.145833333333334,13.4375,58.08333333333333,54.3625,61.80416666666667,56.125,60.041666666666664,26.541666666666664,26.027083333333334,27.05625,26.270833333333332,26.8125,3.083333333333333,2.0541666666666667,4.112499999999999,2.5416666666666665,3.6249999999999996,6.0,5.05,6.95,5.5,6.5,0.062361467411135074,0.05421531949792336,0.07050761532434678,0.05807402114102364,0.0666489136812465,13.0,13.0,13.0,13.0,13.0
2024,2,15184.0,14801.15,15566.85,14982.5,15385.5,47.5,46.075,48.925,46.75,48.25,0.5015790547474587,0.4723207908296869,0.5308373186652304,0.4861799684749472,0.5169781410199701,47.0,46.05,47.95,46.5,47.5,47.0,46.05,47.95,46.5,47.5,0.5,0.025,0.975,0.25,0.75,9.5,8.075,10.925,8.75,10.25,12.710736468500444,10.329414374445431,15.092058562555458,11.457409050576754,13.964063886424135,55.54569653948536,48.21206743566992,62.8793256433008,51.685891748003556,59.40550133096717,28.549245785270628,24.69276841171251,32.40572315882875,26.51952085181899,30.57897071872227,3.1943212067435667,2.09849157054126,4.290150842945874,2.6175687666370897,3.771073646850044,6.0,5.05,6.95,5.5,6.5,0.0629823879486926,0.05475711592068539,0.0712076599766998,0.05865329740763617,0.06731147848974901,13.5,12.075,14.925,12.75,14.25
2025,2,15106.0,14731.7,15480.3,14909.0,15303.0,45.0,43.1,46.9,44.0,46.0,0.4796436265381385,0.4462044035491291,0.5130828495271479,0.46204403549129147,0.4972432175849856,45.0,43.1,46.9,44.0,46.0,45.0,43.1,46.9,44.0,46.0,0.0,0.0,0.0,0.0,0.0,10.0,9.05,10.95,9.5,10.5,13.458683819891142,10.779317169717961,16.138050470064325,12.048490846115785,14.868876793666502,54.10687778327561,46.891390400791686,61.32236516575952,50.309252845126174,57.90450272142503,29.04502721425037,25.70757050964869,32.38248391885205,27.288471053933698,30.801583374567045,3.38941118258288,2.190747154873825,4.588075210291935,2.7585353785254823,4.0202869866402775,6.0,5.05,6.95,5.5,6.5,0.06356096637260421,0.05521003429737925,0.07191189844782916,0.059165738964591076,0.06795619378061735,13.0,12.05,13.95,12.5,13.5
2026,2,14993.0,14622.5,15363.5,14798.0,15188.0,43.0,43.0,43.0,43.0,43.0,0.46307002005553227,0.4496517261019623,0.47648831400910224,0.4560077600799691,0.4701322800310954,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,10.0,9.05,10.95,9.5,10.5,12.790697674418606,9.476744186046512,16.1046511627907,11.046511627906977,14.534883720930234,52.325581395348834,44.593023255813954,60.058139534883715,48.25581395348837,56.3953488372093,31.3953488372093,28.08139534883721,34.70930232558139,29.651162790697676,33.13953488372093,3.488372093023256,2.3837209302325584,4.593023255813954,2.906976744186047,4.069767441860465,5.5,4.075,6.925,4.75,6.25,0.05873717047392414,0.0451075388033544,0.07236680214449387,0.051563680120992696,0.06591066082685558,13.5,12.075,14.925,12.75,14.25
2027,2,14908.5,14543.225,15273.775,14716.25,15100.75,41.5,39.125,43.875,40.25,42.75,0.45252664399033915,0.41402713507295874,0.49102615290771956,0.43226374456013894,0.47278954342053936,41.5,39.125,43.875,40.25,42.75,41.5,39.125,43.875,40.25,42.75,0.0,0.0,0.0,0.0,0.0,10.0,9.05,10.95,9.5,10.5,12.237762237762238,9.248251748251748,15.227272727272728,10.664335664335665,13.811188811188812,52.62237762237763,46.47727272727273,58.76748251748252,49.38811188811189,55.85664335664336,32.72144522144522,29.70425407925408,35.73863636363637,31.133449883449885,34.30944055944056,2.4184149184149186,2.280011655011655,2.5568181818181817,2.3455710955710956,2.4912587412587412,5.0,4.05,5.95,4.5,5.5,0.054103847377336596,0.04528699425143071,0.06292070050324249,0.04946339836370192,0.05874429639097127,13.5,13.025,13.975,13.25,13.75
2028,2,14796.5,14445.475,15147.525,14611.75,14981.25,41.0,38.15,43.85,39.5,42.5,0.45211386268457954,0.4082894538179897,0.4959382715511693,0.42904838433374276,0.47517934103541626,41.0,38.15,43.85,39.5,42.5,41.0,38.15,43.85,39.5,42.5,0.0,0.0,0.0,0.0,0.0,10.0,9.05,10.95,9.5,10.5,12.440191387559809,9.258373205741627,15.62200956937799,10.76555023923445,14.114832535885167,51.91387559808612,45.09569377990431,58.73205741626794,48.32535885167464,55.50239234449761,33.19377990430622,29.727870813397132,36.659688995215305,31.369617224880383,35.01794258373205,2.452153110047847,2.2816985645933014,2.6226076555023923,2.36244019138756,2.541866028708134,5.0,4.05,5.95,4.5,5.5,0.054698773841566274,0.04576517309361834,0.0636323745895142,0.049996878711067366,0.05940066897206518,13.5,13.025,13.975,13.25,13.75
2029,2,14672.0,14304.35,15039.65,14478.5,14865.5,41.0,40.05,41.95,40.5,41.5,0.4572268312002335,0.43376099553925046,0.48069266686121653,0.44487639137866347,0.4695772710218035,40.5,39.075,41.925,39.75,41.25,40.5,39.075,41.925,39.75,41.25,0.5,0.025,0.975,0.25,0.75,10.5,9.075,11.925,9.75,11.25,12.261904761904763,9.660714285714286,14.863095238095237,10.892857142857142,13.630952380952381,51.07142857142857,45.30357142857143,56.83928571428571,48.035714285714285,54.107142857142854,32.976190476190474,31.053571428571427,34.898809523809526,31.964285714285715,33.98809523809524,3.6904761904761907,2.4464285714285716,4.934523809523809,3.0357142857142856,4.345238095238095,5.0,4.05,5.95,4.5,5.5,0.055388384978371216,0.04637240261093807,0.06440436734580438,0.05064313110077483,0.06013363885596761,13.5,13.025,13.975,13.25,13.75
2030,2,14553.5,14193.925,14913.075,14364.25,14742.75,39.0,38.05,39.95,38.5,39.5,0.43930507294200427,0.4163714592627454,0.46223868662126316,0.42723474995292066,0.4513753959310879,38.0,37.05,38.95,37.5,38.5,38.0,37.05,38.95,37.5,38.5,1.0,1.0,1.0,1.0,1.0,10.5,9.075,11.925,9.75,11.25,11.578947368421051,10.078947368421053,13.078947368421051,10.789473684210526,12.368421052631579,49.86842105263158,44.993421052631575,54.74342105263158,47.30263157894737,52.434210526315795,34.671052631578945,32.608552631578945,36.733552631578945,33.58552631578947,35.75657894736842,3.881578947368421,2.5690789473684212,5.19407894736842,3.1907894736842106,4.572368421052631,4.5,4.025,4.975,4.25,4.75,0.050485735088366276,0.0465516300518346,0.05441984012489794,0.04841515349019171,0.05255631668654084,13.5,13.025,13.975,13.25,13.75
2031,2,14436.0,14088.3,14783.7,14253.0,14619.0,38.5,38.025,38.975,38.25,38.75,0.43822672485898173,0.420498064740244,0.4559553849777194,0.4288958511122776,0.4475575986056858,37.5,37.025,37.975,37.25,37.75,37.5,37.025,37.975,37.25,37.75,1.0,1.0,1.0,1.0,1.0,10.5,9.075,11.925,9.75,11.25,10.425101214574898,7.828947368421053,13.021255060728745,9.058704453441296,11.791497975708502,47.94197031039136,39.897098515519566,55.98684210526316,43.70782726045884,52.17611336032388,37.71929824561403,33.55263157894736,41.8859649122807,35.52631578947368,39.91228070175438,3.9136302294197027,2.631578947368421,5.195681511470984,3.238866396761133,4.588394062078272,4.0,3.05,4.95,3.5,4.5,0.04517559258922378,0.035646783378289686,0.054704401800157884,0.04016042984662689,0.05019075533182068,14.5,13.075,15.925,13.75,15.25
2032,2,14321.5,13971.425,14671.575,14137.25,14505.75,37.5,37.025,37.975,37.25,37.75,0.4323180545394384,0.41356505526934484,0.451071053809532,0.4224480549235997,0.4421880541552771,37.5,37.025,37.975,37.25,37.75,37.5,37.025,37.975,37.25,37.75,0.0,0.0,0.0,0.0,0.0,11.0,9.1,12.9,10.0,12.0,12.019914651493599,10.60099573257468,13.438833570412518,11.273115220483641,12.766714082503556,47.9018492176387,40.90860597439545,54.89509246088194,44.221194879089616,51.582503556187774,36.059743954480794,31.80298719772404,40.31650071123755,33.819345661450924,38.30014224751067,4.018492176386913,2.7009246088193453,5.336059743954481,3.325035561877667,4.711948790896159,4.5,4.025,4.975,4.25,4.75,0.05166942477475097,0.04778927661584914,0.0555495729336528,0.04962724153322369,0.05371160801627825,13.5,12.075,14.925,12.75,14.25
2033,2,14196.5,13854.025,14538.975,14016.25,14376.75,36.0,35.05,36.95,35.5,36.5,0.42010914538217237,0.4176427851860574,0.4225755055782874,0.4188110610684277,0.4214072296959171,35.5,34.075,36.925,34.75,36.25,35.5,34.075,36.925,34.75,36.25,0.5,0.025,0.975,0.25,0.75,11.0,9.1,12.9,10.0,12.0,12.471042471042471,11.480694980694981,13.461389961389962,11.94980694980695,12.992277992277993,46.138996138996134,35.68532818532819,56.59266409266409,40.63706563706564,51.64092664092664,38.68725868725869,31.79150579150579,45.58301158301159,35.05791505791506,42.31660231660232,2.7027027027027026,0.13513513513513514,5.27027027027027,1.3513513513513513,4.054054054054054,4.5,4.025,4.975,4.25,4.75,0.05236492563918898,0.048511966088722734,0.056217885189655224,0.050337052191575166,0.05439279908680279,14.0,11.15,16.85,12.5,15.5
2034,2,14069.5,13699.475,14439.525,13874.75,14264.25,35.0,34.05,35.95,34.5,35.5,0.41543153892762863,0.4127486543102783,0.418114423544979,0.4140194943921811,0.4168435834630762,35.0,34.05,35.95,34.5,35.5,35.0,34.05,35.95,34.5,35.5,0.0,0.0,0.0,0.0,0.0,11.0,9.1,12.9,10.0,12.0,12.826797385620914,11.81781045751634,13.83578431372549,12.295751633986928,13.357843137254902,46.07843137254902,33.970588235294116,58.18627450980392,39.705882352941174,52.450980392156865,38.31699346405229,29.85702614379085,46.77696078431372,33.864379084967325,42.76960784313725,2.7777777777777777,0.1388888888888889,5.416666666666666,1.3888888888888888,4.166666666666666,4.5,4.025,4.975,4.25,4.75,0.053256567364147106,0.04940904561510119,0.05710408911319303,0.05123155591728084,0.05528157881101338,13.5,10.175,16.825,11.75,15.25
2035,2,13922.5,13536.325,14308.675,13719.25,14125.75,34.0,33.05,34.95,33.5,34.5,0.4102754519714833,0.3848791840351153,0.43567171990785125,0.39690899516286854,0.423641908780098,34.0,33.05,34.95,33.5,34.5,34.0,33.05,34.95,33.5,34.5,0.0,0.0,0.0,0.0,0.0,11.0,9.1,12.9,10.0,12.0,13.29004329004329,11.521645021645021,15.05844155844156,12.35930735930736,14.220779220779221,43.80952380952381,33.857142857142854,53.76190476190476,38.57142857142857,49.047619047619044,41.38528138528139,34.64069264069264,48.12987012987013,37.83549783549783,44.935064935064936,1.5151515151515151,0.07575757575757576,2.9545454545454546,0.7575757575757576,2.2727272727272725,4.5,4.025,4.975,4.25,4.75,0.05402815951069459,0.0501480305251664,0.05790828849622278,0.0519859863604166,0.05607033266097258,14.0,12.1,15.9,13.0,15.0
2036,2,13806.0,13417.45,14194.55,13601.5,14010.5,32.5,32.025,32.975,32.25,32.75,0.3982627614511052,0.3796764516820227,0.4168490712201876,0.38848049315158806,0.40804502975062223,32.5,32.025,32.975,32.25,32.75,32.5,32.025,32.975,32.25,32.75,0.0,0.0,0.0,0.0,0.0,11.5,9.125,13.875,10.25,12.75,10.795454545454547,9.176136363636365,12.414772727272727,9.943181818181818,11.647727272727273,45.97537878787879,34.95501893939394,56.99573863636364,40.17518939393939,51.77556818181819,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,1.5625,0.078125,3.046875,0.78125,2.34375,3.5,3.025,3.975,3.25,3.75,0.042660788964624406,0.03821812427983416,0.04710345364941465,0.04032254439368217,0.04499903353556664,13.5,11.125,15.875,12.25,14.75
2037,2,13706.0,13307.0,14105.0,13496.0,13916.0,31.5,31.025,31.975,31.25,31.75,0.3917029545834582,0.3839188006534298,0.3994871085134866,0.38760603146239064,0.3957998777045258,31.5,31.025,31.975,31.25,31.75,31.5,31.025,31.975,31.25,31.75,0.0,0.0,0.0,0.0,0.0,12.0,9.15,14.85,10.5,13.5,11.088709677419356,9.747983870967742,12.429435483870968,10.383064516129032,11.794354838709678,44.60685483870968,34.88659274193548,54.327116935483865,39.49092741935484,49.72278225806451,42.74193548387097,35.846774193548384,49.63709677419355,39.11290322580645,46.37096774193549,1.5625,0.078125,3.046875,0.78125,2.34375,3.5,3.025,3.975,3.25,3.75,0.04331916447257109,0.0389306641059815,0.04770766483916067,0.041009427437523935,0.04562890150761823,13.5,11.125,15.875,12.25,14.75
2038,2,13566.0,13173.65,13958.35,13359.5,13772.5,30.5,29.075,31.925,29.75,31.25,0.3873224802387636,0.35575196039777457,0.4188930000797526,0.3707064171645589,0.4039385433129683,30.5,29.075,31.925,29.75,31.25,30.5,29.075,31.925,29.75,31.25,0.0,0.0,0.0,0.0,0.0,12.0,9.15,14.85,10.5,13.5,6.573275862068965,6.266163793103448,6.880387931034482,6.411637931034482,6.734913793103448,48.65301724137931,38.46713362068965,58.83890086206897,43.29202586206897,54.01400862068965,43.04956896551724,34.808728448275865,51.29040948275862,38.71228448275862,47.386853448275865,1.7241379310344827,0.08620689655172414,3.362068965517241,0.8620689655172413,2.586206896551724,2.0,2.0,2.0,2.0,2.0,0.02535234365961137,0.024466640382003767,0.02623804693721897,0.024886184039817894,0.025818503279404843,13.0,11.1,14.9,12.0,14.0
