year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2012,3,8072.0,7796.5,8080.55,7927.0,8076.5,19.0,17.1,30.4,18.0,25.0,0.3525700501020598,0.32068723772747115,0.5919264744239797,0.3357896225364868,0.47854711553464924,19.0,17.1,30.4,18.0,25.0,19.0,17.1,30.4,18.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8499999999999996,1.0,2.5,19.35483870967742,12.144212523719164,20.96774193548387,15.55977229601518,20.203735144312393,51.61290322580645,47.58064516129032,52.874762808349146,49.49066213921901,52.27703984819735,31.57894736842105,29.15959252971138,35.10835913312694,30.30560271646859,33.43653250773994,0.0,0.0,0.0,0.0,0.0,4.0,2.1,5.9,3.0,5.0,0.07422527370569679,0.03936523253497522,0.11486570986313197,0.055877883615843324,0.09561497694645214,6.0,6.0,8.85,6.0,7.5
2013,3,8062.0,7777.0,8062.95,7912.0,8062.5,19.0,16.15,29.45,17.5,24.5,0.35547240411599623,0.30521688798189667,0.5757219365722838,0.32902213246647016,0.47139321067193707,19.0,16.15,29.45,17.5,24.5,19.0,16.15,29.45,17.5,24.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8499999999999996,1.0,2.5,20.0,12.875,20.999999999999996,16.25,20.526315789473685,50.0,47.5,55.9375,48.68421052631579,53.125,31.25,30.0625,31.5625,30.625,31.414473684210527,0.0,0.0,0.0,0.0,0.0,4.0,2.1,5.9,3.0,5.0,0.07483629560336763,0.039672223252180484,0.11533147805346518,0.05632888910274282,0.0961495495244716,6.0,5.05,8.85,5.5,7.5
2014,3,8057.0,7787.2,8071.25,7915.0,8064.5,19.0,15.2,28.5,17.0,24.0,0.35573862572551956,0.28890565274746316,0.5589379821603675,0.32056337678970037,0.46268565542807116,19.0,15.2,28.5,17.0,24.0,19.0,15.2,28.5,17.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.75,1.0,3.5,20.689655172413794,13.701149425287356,21.034482758620687,17.011494252873565,20.87114337568058,52.63157894736842,51.76950998185118,53.29824561403509,52.17785843920145,52.98245614035088,27.586206896551722,26.379310344827584,33.04597701149425,26.950998185117967,30.459770114942526,0.0,0.0,0.0,0.0,0.0,4.0,2.1,5.9,3.0,5.0,0.07489234225800412,0.039893779974391835,0.11570690350064328,0.05647204631926081,0.09637369028044579,5.0,5.0,7.85,5.0,6.5
2015,3,8036.0,7762.4,8040.75,7892.0,8038.5,19.0,15.2,26.6,17.0,23.0,0.3595760787282362,0.29034118925751273,0.5270083732954116,0.32313666321732915,0.4476983390267496,19.0,15.2,26.6,17.0,23.0,19.0,15.2,26.6,17.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,2.1,5.9,3.0,5.0,18.51851851851852,13.592592592592593,20.925925925925924,15.925925925925927,19.785575048732944,52.63157894736842,51.89083820662768,53.29824561403509,52.24171539961013,52.98245614035088,29.629629629629626,26.48148148148148,33.148148148148145,27.97270955165692,31.481481481481477,0.0,0.0,0.0,0.0,0.0,4.0,2.1,4.95,3.0,4.5,0.0757002271006813,0.040099996064514185,0.09804974642151552,0.05696326339743545,0.08746313200638353,5.0,5.0,7.85,5.0,6.5
2016,3,7997.0,7734.8,8011.25,7859.0,8004.5,19.0,13.3,28.5,16.0,24.0,0.3633581946834959,0.2553941871064376,0.5676294175123958,0.3065350328008336,0.4708693645934432,19.0,13.3,28.5,16.0,24.0,19.0,13.3,28.5,16.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.9,4.0,5.0,17.24137931034483,15.477453580901857,20.86206896551724,16.312997347480106,19.147005444646098,53.84615384615385,52.692307692307686,55.106100795755964,53.23886639676113,54.50928381962865,27.586206896551722,26.379310344827584,30.610079575596817,26.950998185117967,29.177718832891244,0.0,0.0,0.0,0.0,0.0,4.0,2.1,4.95,3.0,4.5,0.07649646203863071,0.04032117346689504,0.09855956582231447,0.057456836474559306,0.08810862192478006,5.0,4.05,7.85,4.5,6.5
2017,3,7946.0,7702.8,7995.4,7818.0,7972.0,19.0,12.35,27.55,15.5,23.5,0.36771821172827557,0.23987415616636326,0.5526297346474701,0.30043186669569016,0.4650400658962727,19.0,12.35,27.55,15.5,23.5,19.0,12.35,27.55,15.5,23.5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.75,4.0,6.5,16.666666666666664,14.404761904761903,20.833333333333332,15.476190476190474,18.859649122807014,57.14285714285714,52.857142857142854,58.273809523809526,54.887218045112775,57.73809523809524,26.31578947368421,25.06578947368421,28.45864661654135,25.657894736842103,27.443609022556387,0.0,0.0,0.0,0.0,0.0,4.0,2.1,4.0,3.0,4.0,0.0774143603638475,0.04078542561485062,0.080191264312629,0.05813597365384914,0.07887588875794302,5.0,3.1,7.85,4.0,6.5
2018,3,7920.0,7687.25,7999.8,7797.5,7962.0,19.0,12.35,27.55,15.5,23.5,0.36993769470404986,0.24032992618295498,0.5576132203655227,0.3017230796929473,0.46871428715745667,19.0,11.4,27.55,15.0,23.5,19.0,11.4,27.55,15.0,23.5,0.0,0.0,0.95,0.0,0.5,4.0,4.0,9.7,4.0,7.0,16.666666666666664,14.404761904761903,20.833333333333332,15.476190476190474,18.859649122807014,52.63157894736842,50.13157894736842,56.9172932330827,51.315789473684205,54.887218045112775,28.57142857142857,26.428571428571427,33.09523809523809,27.443609022556387,30.95238095238095,0.0,0.0,0.0,0.0,0.0,4.0,2.1,4.0,3.0,4.0,0.0778816199376947,0.04086625457151015,0.08091070037264476,0.05839984869233441,0.07947587279819474,5.0,4.05,7.85,4.5,6.5
2019,3,7923.0,7677.9,7969.55,7794.0,7947.5,19.0,13.3,27.55,16.0,23.5,0.37189273830495206,0.2609891413313418,0.562450699070226,0.3135224241083151,0.4721864018656226,19.0,13.3,27.55,16.0,23.5,19.0,13.3,27.55,16.0,23.5,0.0,0.0,0.0,0.0,0.0,5.0,4.05,9.75,4.5,7.5,15.384615384615385,14.34065934065934,15.769230769230768,14.835164835164836,15.587044534412955,52.63157894736842,46.477732793522264,56.9172932330827,49.392712550607285,54.887218045112775,31.57894736842105,28.721804511278194,38.117408906882595,30.075187969924812,35.02024291497976,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.05871990604815032,0.04022745752026816,0.08062971846740445,0.048987038401896554,0.07025138626881039,6.0,5.05,7.9,5.5,7.0
2020,3,7849.0,7637.15,7899.35,7737.5,7875.5,17.0,15.1,28.4,16.0,23.0,0.3370340999206979,0.29964591019547926,0.5831415302786659,0.3173561053284776,0.4665643264248916,17.0,15.1,28.4,16.0,23.0,17.0,15.1,28.4,16.0,23.0,0.0,0.0,0.0,0.0,0.0,5.0,4.05,9.75,4.5,7.5,13.793103448275861,13.35632183908046,17.454361054766736,13.563218390804597,15.720081135902637,47.05882352941176,46.68627450980392,58.04259634888437,46.86274509803921,52.83975659229208,35.294117647058826,27.971602434077077,39.76470588235294,31.440162271805274,37.64705882352941,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.05947660586835844,0.0406797243200105,0.08108277171171185,0.04958351031659637,0.07084827210170234,6.0,6.0,7.9,6.0,7.0
2021,3,7765.0,7591.15,7841.0,7673.5,7805.0,17.0,14.15,26.5,15.5,22.0,0.3417085427135678,0.28372536298170886,0.5488018450461261,0.31119107969679993,0.4507050176254406,17.0,14.15,26.5,15.5,22.0,17.0,14.15,26.5,15.5,22.0,0.0,0.0,0.0,0.0,0.0,5.0,4.05,9.75,4.5,7.5,14.814814814814813,14.312169312169312,17.505446623093682,14.550264550264549,16.230936819172115,50.0,47.205882352941174,62.31481481481482,48.529411764705884,56.48148148148148,35.294117647058826,22.875816993464053,35.69327731092437,28.758169934640524,35.50420168067227,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.06030150753768845,0.04110649478346021,0.08178787803028409,0.050198869245989375,0.07161012358642299,6.0,5.05,6.0,5.5,6.0
2022,3,7712.0,7548.6,7826.95,7626.0,7772.5,17.0,14.15,27.45,15.5,22.5,0.34658511722731905,0.2872156194977296,0.575800807404511,0.3153380131591141,0.4672249541626833,17.0,14.15,27.45,15.5,22.5,17.0,14.15,27.45,15.5,22.5,0.0,0.0,0.0,0.0,0.0,5.0,4.05,9.75,4.5,7.5,14.285714285714285,11.890756302521007,14.285714285714285,13.025210084033613,14.285714285714285,50.0,47.205882352941174,63.57142857142858,48.529411764705884,57.142857142857146,35.714285714285715,22.142857142857142,40.903361344537814,28.57142857142857,38.4453781512605,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,2.0,3.0,0.040774719673802244,0.040593930788884916,0.0818203862041394,0.04067956762910892,0.062377702058190224,6.0,5.05,6.95,5.5,6.5
2023,3,7697.0,7542.15,7782.5,7615.5,7742.0,17.0,14.15,27.45,15.5,22.5,0.3478616738285247,0.289655110303504,0.579404492945599,0.31722664039430326,0.46972631546909016,17.0,14.15,27.45,15.5,22.5,17.0,14.15,27.45,15.5,22.5,0.0,0.0,0.0,0.0,0.0,5.0,4.05,9.75,4.5,7.5,14.285714285714285,11.890756302521007,14.285714285714285,13.025210084033613,14.285714285714285,50.0,47.205882352941174,63.57142857142858,48.529411764705884,57.142857142857146,35.714285714285715,22.142857142857142,40.903361344537814,28.57142857142857,38.4453781512605,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,2.0,3.0,0.04094165813715455,0.04092574057004578,0.08233442708602527,0.0409332804702552,0.06272732600498125,6.0,5.05,6.95,5.5,6.5
2024,3,7659.0,7527.9,7733.1,7590.0,7698.0,15.0,15.0,28.3,15.0,22.0,0.3103020273065784,0.30981497744959163,0.6013114015992221,0.3100456852765854,0.4634648558816541,15.0,15.0,28.3,15.0,22.0,15.0,15.0,28.3,15.0,22.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.75,5.0,7.5,13.333333333333334,7.0,13.770114942528735,10.0,13.563218390804597,53.333333333333336,47.0,64.9080459770115,50.0,59.425287356321846,40.0,21.655172413793103,40.0,30.344827586206897,40.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,3.9,1.5,3.0,0.04130524576621231,0.021717724017727248,0.08286475197574415,0.030996023793325438,0.06317867008701855,6.0,6.0,6.0,6.0,6.0
2025,3,7610.0,7462.75,7669.85,7532.5,7641.5,15.0,14.05,28.3,14.5,22.0,0.3134796238244514,0.2938002881757479,0.6085295869583841,0.30312207874618635,0.46876907810546864,15.0,14.05,28.3,14.5,22.0,15.0,14.05,28.3,14.5,22.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.75,5.0,7.5,13.793103448275861,7.022988505747127,14.261083743842363,10.229885057471265,14.039408866995073,53.333333333333336,43.38095238095238,64.9080459770115,48.095238095238095,59.425287356321846,40.0,21.655172413793103,42.71428571428571,30.344827586206897,41.42857142857143,0.0,0.0,0.0,0.0,0.0,2.0,1.05,3.9,1.5,3.0,0.04182350480970305,0.021944884749367077,0.08386436224285228,0.0313610731989999,0.06395027187978158,6.0,6.0,6.0,6.0,6.0
2026,3,7555.0,7403.95,7617.7,7475.5,7588.0,15.0,14.05,25.45,14.5,20.5,0.3165892781764457,0.29665716661152497,0.5544251900318052,0.3060986931422769,0.44176607388979283,15.0,13.1,25.45,14.0,20.5,15.0,13.1,25.45,14.0,20.5,0.0,0.0,0.95,0.0,0.5,6.0,6.0,9.8,6.0,8.0,7.142857142857142,6.690476190476191,14.972527472527473,6.904761904761905,11.263736263736263,53.333333333333336,43.38095238095238,72.08974358974358,48.095238095238095,63.205128205128204,40.0,12.961538461538462,49.5,25.76923076923077,45.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8499999999999996,1.0,2.5,0.021114864864864864,0.021106397527751473,0.08391662418524062,0.02111040837164729,0.05416842240190474,6.0,3.15,6.95,4.5,6.5
2027,3,7495.0,7328.75,7565.3,7407.5,7532.0,15.0,14.05,22.6,14.5,19.0,0.32119914346895073,0.29994469570066207,0.49946703681946525,0.3100125920119567,0.4150243504955373,15.0,13.1,22.6,14.0,19.0,15.0,13.1,22.6,14.0,19.0,0.0,0.0,0.95,0.0,0.5,7.0,6.05,9.85,6.5,8.5,7.142857142857142,6.690476190476191,16.87888198757764,6.904761904761905,12.267080745341614,53.333333333333336,43.38095238095238,72.88405797101449,48.095238095238095,63.623188405797094,40.0,10.26086956521739,49.5,24.347826086956523,45.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8499999999999996,1.0,2.5,0.021413276231263382,0.021348145134935635,0.08514146027174016,0.021378996706880357,0.05495442572625116,6.0,2.2,6.95,4.0,6.5
2028,3,7460.0,7257.65,7519.85,7353.5,7491.5,15.0,13.1,23.55,14.0,19.5,0.32481593763534,0.28228991364178424,0.52699348505381,0.30243381974399486,0.4312251731187453,15.0,13.1,23.55,14.0,19.5,15.0,13.1,23.55,14.0,19.5,0.0,0.0,0.0,0.0,0.0,7.0,6.05,9.85,6.5,8.5,6.666666666666667,0.33333333333333337,16.166666666666664,3.3333333333333335,11.666666666666666,53.333333333333336,46.51282051282051,69.95833333333334,49.743589743589745,62.08333333333334,40.0,13.875,53.15384615384615,26.25,46.92307692307692,0.0,0.0,0.0,0.0,0.0,1.0,0.05,3.8499999999999996,0.5,2.5,0.021654395842355997,0.0010827197921178,0.08620816782079163,0.010827197921177999,0.05563006530469054,6.0,3.15,6.95,4.5,6.5
2029,3,7412.0,7217.25,7476.6,7309.5,7446.0,16.0,13.15,24.55,14.5,20.5,0.34957395674022285,0.28648327200385937,0.5572514251097385,0.31636833319476837,0.45887788746102054,16.0,13.15,24.55,14.5,20.5,16.0,13.15,24.55,14.5,20.5,0.0,0.0,0.0,0.0,0.0,7.0,6.05,9.85,6.5,8.5,6.25,0.3125,15.5125,3.125,11.125,56.25,46.65865384615385,71.2125,51.20192307692308,64.125,37.5,13.275,53.02884615384615,24.75,45.67307692307692,0.0,0.0,0.0,0.0,0.0,1.0,0.05,3.8499999999999996,0.5,2.5,0.021848372296263928,0.0010924186148131964,0.08745605497844956,0.010924186148131964,0.05637873160267742,6.0,3.15,6.95,4.5,6.5
2030,3,7387.0,7172.3,7416.45,7274.0,7402.5,16.0,14.1,24.55,15.0,20.5,0.35250055078211057,0.31115846386662704,0.5638531784130706,0.33074155766869817,0.46373877585103684,16.0,14.1,24.55,15.0,20.5,16.0,14.1,24.55,15.0,20.5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,9.85,7.0,8.5,6.25,0.3125,15.5125,3.125,11.125,56.25,50.3125,71.2125,53.125,64.125,37.5,13.275,49.375,24.75,43.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,3.8499999999999996,0.5,2.5,0.02203128442388191,0.0011015642211940956,0.0884980683610285,0.011015642211940955,0.05701380228553801,6.0,3.15,6.95,4.5,6.5
2031,3,7312.0,7112.5,7369.95,7207.0,7342.5,15.0,14.05,23.55,14.5,19.5,0.33482142857142855,0.3140142050897248,0.545620681727806,0.3238702583179003,0.4457684039168903,15.0,14.05,23.55,14.5,19.5,15.0,14.05,23.55,14.5,19.5,0.0,0.0,0.0,0.0,0.0,8.0,7.05,10.85,7.5,9.5,6.666666666666667,0.33333333333333337,12.208333333333334,3.3333333333333335,9.583333333333334,53.333333333333336,50.166666666666664,69.95833333333334,51.66666666666667,62.08333333333334,40.0,17.833333333333332,49.5,28.333333333333332,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,2.9,0.5,2.0,0.022321428571428572,0.0011160714285714287,0.06722602271597575,0.011160714285714286,0.0459554254896113,6.0,4.1,6.95,5.0,6.5
2032,3,7264.0,7032.2,7302.0,7142.0,7284.0,14.0,14.0,22.55,14.0,18.5,0.31789282470481384,0.3162559781819435,0.5309818642432558,0.3170313265348821,0.430044950777678,14.0,14.0,22.55,14.0,18.5,14.0,14.0,22.55,14.0,18.5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.85,8.0,9.5,7.142857142857142,0.35714285714285715,8.618012422360248,3.571428571428571,7.919254658385093,50.0,50.0,72.71739130434781,50.0,61.95652173913043,42.857142857142854,18.664596273291924,49.642857142857146,30.12422360248447,46.42857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.022583559168925023,0.0011291779584462513,0.04591937126349104,0.011291779584462511,0.03486556553448608,6.0,4.1,6.95,5.0,6.5
2033,3,7198.0,6985.2,7221.75,7086.0,7210.5,14.0,13.05,21.6,13.5,18.0,0.32228360957642727,0.2989817938549093,0.5161141804788213,0.3100194960387862,0.42429969952505575,14.0,13.05,21.6,13.5,18.0,14.0,13.05,21.6,13.5,18.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.85,8.0,9.5,7.6923076923076925,0.38461538461538464,9.020979020979022,3.8461538461538463,8.391608391608392,53.84615384615385,50.19230769230769,71.78321678321679,51.92307692307692,63.286713286713294,38.46153846153847,19.195804195804197,49.42307692307692,28.321678321678327,44.23076923076923,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.022904260192395786,0.0011452130096197893,0.04659975846416524,0.011452130096197893,0.03537557507227445,5.0,4.05,6.9,4.5,6.0
2034,3,7142.0,6925.4,7155.3,7028.0,7149.0,14.0,14.0,21.6,14.0,18.0,0.3267211201866978,0.3252791454402292,0.5232484984056482,0.32596218610960903,0.430156582407198,14.0,14.0,21.6,14.0,18.0,14.0,14.0,21.6,14.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.85,8.0,9.5,7.142857142857142,0.35714285714285715,8.993506493506494,3.571428571428571,8.116883116883116,50.0,50.0,71.5909090909091,50.0,61.36363636363637,42.857142857142854,19.415584415584416,49.642857142857146,30.519480519480517,46.42857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.023228803716608595,0.0011614401858304297,0.04724438949458619,0.011614401858304297,0.03586858570501786,6.0,4.1,6.95,5.0,6.5
2035,3,7093.0,6860.25,7115.8,6970.5,7105.0,15.0,14.05,22.6,14.5,19.0,0.355534486845224,0.3318263111191207,0.5562193068952429,0.3430564996209591,0.461158076345234,15.0,14.05,22.6,14.5,19.0,15.0,14.05,22.6,14.5,19.0,0.0,0.0,0.0,0.0,0.0,10.0,8.1,10.95,9.0,10.5,7.142857142857142,0.35714285714285715,8.618012422360248,3.571428571428571,7.919254658385093,50.0,46.83333333333333,68.58695652173913,48.33333333333333,59.78260869565217,42.857142857142854,22.795031055900623,52.80952380952381,32.29813664596273,48.095238095238095,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.023612750885478158,0.001180637544273908,0.048001731679315804,0.011806375442739079,0.03644905656644534,6.0,5.05,7.9,5.5,7.0
2036,3,7055.0,6807.05,7055.95,6924.5,7055.5,14.0,13.05,21.6,13.5,18.0,0.33702455464612424,0.3121644749824258,0.5388292497103282,0.3239403021915461,0.44323755204833687,14.0,13.05,21.6,13.5,18.0,14.0,13.05,21.6,13.5,18.0,0.0,0.0,0.0,0.0,0.0,11.0,8.15,11.95,9.5,11.5,7.142857142857142,0.35714285714285715,8.993506493506494,3.571428571428571,8.116883116883116,50.0,39.03846153846155,71.5909090909091,44.23076923076923,61.36363636363637,42.857142857142854,19.415584415584416,60.604395604395606,30.519480519480517,52.1978021978022,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.02407318247472316,0.001203659123736158,0.04865620657628361,0.01203659123736158,0.03701161621238656,6.0,4.1,7.9,5.0,7.0
2037,3,6977.0,6740.45,7005.5,6852.5,6992.0,14.0,13.05,20.65,13.5,17.5,0.341130604288499,0.31857020208942494,0.5265049469662125,0.3292567083942495,0.438696047803085,14.0,13.05,20.65,13.5,17.5,14.0,13.05,20.65,13.5,17.5,0.0,0.0,0.0,0.0,0.0,11.0,8.15,11.95,9.5,11.5,7.142857142857142,0.35714285714285715,9.404761904761905,3.571428571428571,8.333333333333332,50.0,39.03846153846155,70.35714285714286,44.23076923076923,60.714285714285715,42.857142857142854,20.238095238095237,60.604395604395606,30.95238095238095,52.1978021978022,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.024366471734892786,0.0012183235867446393,0.04973722042024822,0.012183235867446393,0.037719497358764065,6.0,4.1,7.9,5.0,7.0
2038,3,6893.0,6666.9,6923.4,6774.0,6909.0,14.0,12.1,21.6,13.0,18.0,0.3472222222222222,0.3008021852036024,0.5592330322933772,0.3227906237913697,0.45880685910177743,14.0,12.1,21.6,13.0,18.0,14.0,12.1,21.6,13.0,18.0,0.0,0.0,0.0,0.0,0.0,11.0,8.15,11.95,9.5,11.5,7.142857142857142,0.35714285714285715,13.311688311688311,3.571428571428571,10.38961038961039,50.0,42.083333333333336,67.27272727272727,45.833333333333336,59.090909090909086,42.857142857142854,19.415584415584416,57.55952380952381,30.519480519480517,50.595238095238095,0.0,0.0,0.0,0.0,0.0,1.0,0.05,2.9,0.5,2.0,0.0248015873015873,0.001240079365079365,0.07513170498084291,0.01240079365079365,0.05129112292224815,6.0,4.1,6.95,5.0,6.5
2039,3,6844.0,6594.15,6856.35,6712.5,6850.5,12.0,10.1,18.65,11.0,15.5,0.30441400304414,0.2551196900511969,0.49097188623549637,0.2784696277846963,0.4026023626185381,12.0,10.1,18.65,11.0,15.5,12.0,10.1,18.65,11.0,15.5,0.0,0.0,0.0,0.0,0.0,12.0,8.2,12.0,10.0,12.0,10.0,0.5,10.499999999999998,5.0,10.263157894736842,50.0,42.083333333333336,77.5,45.833333333333336,64.47368421052632,40.0,12.0,57.41666666666667,25.263157894736842,49.16666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.025252525252525252,0.0012626262626262627,0.051341698481919884,0.012626262626262626,0.0389836690574698,4.0,2.1,6.85,3.0,5.5
2040,3,6770.0,6549.6,6801.35,6654.0,6786.5,11.0,10.05,19.55,10.5,15.5,0.2860114404576183,0.25832831412408824,0.5212376051071925,0.27144137396628665,0.40981468501002577,11.0,10.05,18.6,10.5,15.0,11.0,10.05,18.6,10.5,15.0,0.0,0.0,0.95,0.0,0.5,12.0,8.2,12.0,10.0,12.0,10.0,0.5,10.0,5.0,10.0,50.0,45.68181818181818,73.75,47.72727272727273,62.5,40.0,11.5,53.81818181818181,25.0,47.272727272727266,0.0,0.0,4.75,0.0,2.5,1.0,0.05,1.95,0.5,1.5,0.025687130747495505,0.0012843565373747753,0.05197805984580594,0.012843565373747753,0.03952446185186942,4.0,2.1,5.9,3.0,5.0
2041,3,6701.0,6472.05,6755.15,6580.5,6729.5,11.0,9.1,19.55,10.0,15.5,0.289321409784324,0.23834666750414157,0.5300698696751049,0.2624925980579122,0.41603112551631394,11.0,8.15,19.55,9.5,15.5,11.0,8.15,19.55,9.5,15.5,0.0,0.0,0.95,0.0,0.5,12.0,8.2,12.0,10.0,12.0,0.0,0.0,9.5,0.0,5.0,55.55555555555556,45.95959595959596,69.27777777777777,50.505050505050505,62.77777777777778,44.44444444444444,16.47222222222222,54.040404040404034,29.72222222222222,49.494949494949495,0.0,0.0,4.75,0.0,2.5,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.051560379918588875,0.0,0.027137042062415198,4.0,3.05,5.9,3.5,5.0
2042,3,6608.0,6432.25,6671.65,6515.5,6641.5,12.0,9.15,17.7,10.5,15.0,0.32085561497326204,0.24373918554227164,0.4881576344206675,0.28026802053589867,0.40890930941926495,12.0,8.2,17.7,10.0,15.0,12.0,8.2,17.7,10.0,15.0,0.0,0.0,0.95,0.0,0.5,12.0,8.2,12.0,10.0,12.0,0.0,0.0,10.555555555555555,0.0,5.555555555555555,55.55555555555556,42.361111111111114,66.1111111111111,48.611111111111114,61.11111111111111,44.44444444444444,18.055555555555554,57.63888888888889,30.555555555555554,51.388888888888886,0.0,0.0,5.277777777777778,0.0,2.7777777777777777,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.052457205963556054,0.0,0.02760905577029266,4.0,3.05,6.85,3.5,5.5
2043,3,6554.0,6372.55,6606.25,6458.5,6581.5,12.0,9.15,14.85,10.5,13.5,0.32406157169862276,0.24753424741609997,0.4146930114708372,0.28378403260255813,0.37176232947347243,12.0,9.15,14.85,10.5,13.5,12.0,9.15,14.85,10.5,13.5,0.0,0.0,0.0,0.0,0.0,12.0,9.15,12.0,10.5,12.0,0.0,0.0,12.666666666666666,0.0,6.666666666666667,55.55555555555556,42.361111111111114,59.77777777777778,48.611111111111114,57.77777777777778,44.44444444444444,21.22222222222222,57.63888888888889,32.22222222222222,51.388888888888886,0.0,0.0,6.333333333333333,0.0,3.3333333333333335,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.053131991051454136,0.0,0.02796420581655481,4.0,3.05,6.85,3.5,5.5
2044,3,6486.0,6320.7,6549.65,6399.0,6519.5,11.0,10.05,14.8,10.5,13.0,0.2992383025027203,0.27466667182278504,0.4178457149555007,0.28630586530275437,0.36166325642523633,11.0,10.05,14.8,10.5,13.0,11.0,10.05,14.8,10.5,13.0,0.0,0.0,0.0,0.0,0.0,12.0,9.15,12.0,10.5,12.0,0.0,0.0,12.666666666666666,0.0,6.666666666666667,60.0,37.54545454545455,60.0,48.18181818181819,60.0,40.0,21.0,62.45454545454545,30.0,51.81818181818181,0.0,0.0,6.333333333333333,0.0,3.3333333333333335,0.0,0.0,1.9,0.0,1.0,0.0,0.0,0.053717839977381956,0.0,0.02827254735651682,4.0,3.05,6.85,3.5,5.5
