year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2021,2,1592.5,1573.975,1611.025,1582.75,1602.25,3.5,3.025,3.975,3.25,3.75,0.3485355009920879,0.2938574249041146,0.4032135770800612,0.319757566208944,0.3773134357752318,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,12.5,0.625,24.375,6.25,18.75,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.050761421319796954,0.002538071065989848,0.09898477157360405,0.025380710659898477,0.07614213197969544,1.5,1.025,1.975,1.25,1.75
2022,2,1584.5,1561.225,1607.775,1572.25,1596.75,3.5,3.025,3.975,3.25,3.75,0.35259717922256617,0.2954076367389061,0.4097867217062263,0.3224974200206398,0.3826969384244926,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,12.5,0.625,24.375,6.25,18.75,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05159958720330237,0.0025799793601651187,0.10061919504643962,0.025799793601651185,0.07739938080495355,1.5,1.025,1.975,1.25,1.75
2023,2,1586.5,1564.175,1608.825,1574.75,1598.25,3.5,3.025,3.975,3.25,3.75,0.353465848849679,0.2979092806430739,0.4090224170562841,0.3242255497935711,0.38270614790578694,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,12.5,0.625,24.375,6.25,18.75,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.051493305870236865,0.0025746652935118436,0.10041194644696189,0.025746652935118432,0.0772399588053553,1.5,1.025,1.975,1.25,1.75
2024,2,1570.5,1546.275,1594.725,1557.75,1583.25,3.5,3.025,3.975,3.25,3.75,0.35780430485736076,0.3014723047951069,0.4141363049196146,0.328155883771964,0.38745272594275754,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,12.5,0.625,24.375,6.25,18.75,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05213764337851929,0.002606882168925965,0.10166840458811262,0.026068821689259645,0.07820646506777894,1.5,1.025,1.975,1.25,1.75
2025,2,1563.5,1543.075,1583.925,1552.75,1574.25,3.5,3.025,3.975,3.25,3.75,0.36262616790561275,0.30542969549205484,0.4198226403191707,0.33252276137216125,0.3927295744390643,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,12.5,0.625,24.375,6.25,18.75,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,45.83333333333333,26.041666666666668,65.62499999999999,35.416666666666664,56.24999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.052854122621564484,0.0026427061310782245,0.10306553911205074,0.026427061310782242,0.07928118393234673,1.5,1.025,1.975,1.25,1.75
2026,2,1554.0,1535.0,1573.0,1544.0,1564.0,3.0,2.05,3.95,2.5,3.5,0.31531477414091197,0.21103809225278045,0.41959145602904346,0.2604323099892638,0.3701972382925601,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,12.5,0.625,24.375,6.25,18.75,50.0,50.0,50.0,50.0,50.0,37.5,25.625,49.375,31.25,43.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.053134962805526036,0.002656748140276302,0.10361317747077577,0.026567481402763018,0.07970244420828905,1.0,1.0,1.0,1.0,1.0
2027,2,1538.5,1519.025,1557.975,1528.25,1548.75,2.5,2.025,2.975,2.25,2.75,0.2651983795541541,0.21035535466235503,0.32004140444595314,0.23633362961110194,0.2940631294972062,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05382131324004305,0.0026910656620021526,0.10495156081808395,0.026910656620021525,0.08073196986006458,1.0,1.0,1.0,1.0,1.0
2028,2,1524.0,1507.85,1540.15,1515.5,1532.5,2.5,2.025,2.975,2.25,2.75,0.2686220081620648,0.2147022868487812,0.32254172947534837,0.2402432074708629,0.29700080885326663,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,41.666666666666664,33.74999999999999,49.583333333333336,37.5,45.83333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05422993492407809,0.002711496746203905,0.10574837310195227,0.027114967462039046,0.08134490238611713,1.0,1.0,1.0,1.0,1.0
2029,2,1510.0,1492.9,1527.1,1501.0,1519.0,1.5,1.025,1.975,1.25,1.75,0.16324541991230182,0.1097665490704814,0.21672429075412222,0.13509864578502792,0.19139219403957572,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.054884742041712405,0.0027442371020856204,0.10702524698133918,0.027442371020856202,0.08232711306256861,1.0,1.0,1.0,1.0,1.0
2030,2,1503.5,1482.125,1524.875,1492.25,1514.75,1.5,1.025,1.975,1.25,1.75,0.1647320231391028,0.11105045397080796,0.21841359230739762,0.1364785656821055,0.19298548059610007,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05530973451327434,0.002765486725663717,0.10785398230088496,0.02765486725663717,0.08296460176991151,1.0,1.0,1.0,1.0,1.0
2031,2,1493.5,1474.975,1512.025,1483.75,1503.25,1.5,1.025,1.975,1.25,1.75,0.1681276724957564,0.11291683466989232,0.22333851032162041,0.13906933679793318,0.19718600819357956,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.056561085972850686,0.0028280542986425343,0.11029411764705883,0.028280542986425343,0.08484162895927602,1.0,1.0,1.0,1.0,1.0
2032,2,1475.5,1456.025,1494.975,1465.25,1485.75,1.5,1.025,1.975,1.25,1.75,0.16968715326046754,0.11522593069673126,0.22414837582420385,0.14102335191113266,0.19835095460980245,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.056753688989784334,0.0028376844494892167,0.11066969353007945,0.028376844494892167,0.0851305334846765,1.0,1.0,1.0,1.0,1.0
2033,2,1456.0,1438.9,1473.1,1447.0,1465.0,1.5,1.025,1.975,1.25,1.75,0.17276916014589688,0.11622622697671728,0.2293120933150765,0.14300972163580236,0.20252859865599143,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.05807200929152149,0.0029036004645760748,0.1132404181184669,0.029036004645760744,0.08710801393728224,1.0,1.0,1.0,1.0,1.0
2034,2,1451.5,1433.925,1469.075,1442.25,1460.75,2.0,2.0,2.0,2.0,2.0,0.23214353041295696,0.2270266776544347,0.2372603831714792,0.2294504500137347,0.23483661081217921,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11607176520647848,0.11351333882721736,0.1186301915857396,0.11472522500686735,0.11741830540608961,1.0,1.0,1.0,1.0,1.0
2035,2,1434.0,1417.85,1450.15,1425.5,1442.5,2.0,2.0,2.0,2.0,2.0,0.235544316713526,0.23067122505226617,0.2404174083747858,0.2329795316286524,0.23810910179839959,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.117772158356763,0.11533561252613309,0.1202087041873929,0.1164897658143262,0.11905455089919979,1.0,1.0,1.0,1.0,1.0
2036,2,1423.0,1403.05,1442.95,1412.5,1433.5,2.0,2.0,2.0,2.0,2.0,0.23922145071437556,0.23392368935814867,0.24451921207060245,0.23643315526372982,0.2420097461650213,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11961072535718778,0.11696184467907433,0.12225960603530123,0.11821657763186491,0.12100487308251065,1.0,1.0,1.0,1.0,1.0
2037,2,1402.0,1383.95,1420.05,1392.5,1411.5,2.0,2.0,2.0,2.0,2.0,0.24256679775074425,0.2369804108934544,0.2481531846080341,0.23962659414164433,0.24550700135984416,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.12128339887537212,0.1184902054467272,0.12407659230401705,0.11981329707082217,0.12275350067992208,1.0,1.0,1.0,1.0,1.0
2038,2,1394.0,1372.15,1415.85,1382.5,1405.5,2.0,2.0,2.0,2.0,2.0,0.2471816105431583,0.24210515066016877,0.25225807042614784,0.2445097895521112,0.24985343153420542,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.12359080527157915,0.12105257533008439,0.12612903521307392,0.1222548947760556,0.12492671576710271,1.0,1.0,1.0,1.0,1.0
2039,2,1380.0,1361.0,1399.0,1370.0,1390.0,2.0,1.05,2.95,1.5,2.5,0.24873235360728757,0.13361008706811947,0.36385462014645564,0.1881416870077254,0.3093230202068497,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06165228113440197,0.0030826140567200987,0.12022194821208385,0.030826140567200986,0.09247842170160296,1.5,1.025,1.975,1.25,1.75
2040,2,1364.0,1343.1,1384.9,1353.0,1375.0,1.5,1.025,1.975,1.25,1.75,0.19022762390765197,0.13225039928323792,0.24820484853206598,0.15971329515796034,0.22074195265734356,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06281407035175879,0.0031407035175879394,0.12248743718592964,0.031407035175879394,0.09422110552763818,1.0,1.0,1.0,1.0,1.0
2041,2,1353.0,1330.2,1375.8,1341.0,1365.0,1.5,1.025,1.975,1.25,1.75,0.19154843096993984,0.13392297128671687,0.2491738906531628,0.1612192416629804,0.2218776202768993,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06305170239596469,0.003152585119798235,0.12295081967213115,0.031525851197982346,0.09457755359394704,1.0,1.0,1.0,1.0,1.0
2042,2,1333.0,1316.85,1349.15,1324.5,1341.5,1.5,1.025,1.975,1.25,1.75,0.19586563307493543,0.13645994832041344,0.2552713178294574,0.16459948320413437,0.22713178294573647,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06459948320413438,0.003229974160206719,0.12596899224806202,0.03229974160206719,0.09689922480620156,1.0,1.0,1.0,1.0,1.0
2043,2,1324.5,1309.775,1339.225,1316.75,1332.25,1.5,1.025,1.975,1.25,1.75,0.1988736983778423,0.13780371183679252,0.2599436849188921,0.16673160019834243,0.2310157965573422,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06578947368421052,0.003289473684210526,0.1282894736842105,0.03289473684210526,0.09868421052631579,1.0,1.0,1.0,1.0,1.0
2044,2,1308.0,1288.05,1327.95,1297.5,1318.5,1.5,1.025,1.975,1.25,1.75,0.20097091971716688,0.14090254047621648,0.2610392989581173,0.16935598327456142,0.23258585615977234,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06605019815059446,0.003302509907529723,0.1287978863936592,0.03302509907529723,0.09907529722589169,1.0,1.0,1.0,1.0,1.0
2045,2,1292.0,1272.05,1311.95,1281.5,1302.5,1.5,1.025,1.975,1.25,1.75,0.2032820194859402,0.1434039326713517,0.2631601063005287,0.17176723695194626,0.23479680201993416,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06657789613848203,0.0033288948069241015,0.12982689747003995,0.033288948069241014,0.09986684420772304,1.0,1.0,1.0,1.0,1.0
2046,2,1278.5,1255.225,1301.775,1266.25,1290.75,1.5,1.025,1.975,1.25,1.75,0.20719624139428144,0.14588049680580537,0.26851198598275755,0.1749247968740309,0.23946768591453202,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06793478260869565,0.0033967391304347825,0.1324728260869565,0.033967391304347824,0.10190217391304347,1.0,1.0,1.0,1.0,1.0
2047,2,1268.5,1238.575,1298.425,1252.75,1284.25,1.5,1.025,1.975,1.25,1.75,0.20912607939244204,0.14894026898419938,0.26931188980068477,0.17744933707231433,0.24080282171256978,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06811989100817438,0.0034059945504087193,0.13283378746594005,0.03405994550408719,0.10217983651226156,1.0,1.0,1.0,1.0,1.0
2048,2,1263.0,1230.7,1295.3,1246.0,1280.0,1.5,1.025,1.975,1.25,1.75,0.20932291281575788,0.1503777803977835,0.26826804523373227,0.1782991589115608,0.24034666671995492,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06784260515603799,0.0033921302578018998,0.13229308005427406,0.033921302578018994,0.10176390773405698,1.0,1.0,1.0,1.0,1.0
2049,2,1252.0,1219.7,1284.3,1235.0,1269.0,2.0,2.0,2.0,2.0,2.0,0.28391827339055964,0.27340464491100136,0.294431901870118,0.2783847847171079,0.2894517620640114,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06821282401091405,0.0034106412005457027,0.1330150068212824,0.034106412005457026,0.10231923601637108,1.5,1.025,1.975,1.25,1.75
2050,2,1235.5,1202.725,1268.275,1218.25,1252.75,1.5,1.025,1.975,1.25,1.75,0.21214580873671784,0.1519763380558835,0.2723152794175521,0.1804776662731208,0.24381395120031485,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06887052341597796,0.003443526170798898,0.13429752066115702,0.03443526170798898,0.10330578512396695,1.0,1.0,1.0,1.0,1.0
2051,2,1221.0,1191.55,1250.45,1205.5,1236.5,2.0,1.05,2.95,1.5,2.5,0.2835856063623265,0.15660806592531273,0.4105631467993402,0.21675532192179292,0.35041589080286006,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06954102920723226,0.0034770514603616135,0.1356050069541029,0.03477051460361613,0.1043115438108484,1.0,1.0,1.0,1.0,1.0
2052,2,1204.0,1172.65,1235.35,1187.5,1220.5,2.5,1.075,3.925,1.75,3.25,0.3532391919040041,0.16030460223784285,0.5461737815701654,0.25169467102707715,0.4547837127809311,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.06954102920723226,0.0034770514603616135,0.1356050069541029,0.03477051460361613,0.1043115438108484,1.5,1.025,1.975,1.25,1.75
2053,2,1186.0,1157.5,1214.5,1171.0,1201.0,2.5,1.075,3.925,1.75,3.25,0.35818663621956,0.16098162096760452,0.5553916514715155,0.2543945229290571,0.4619787495100629,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,75.0,51.25,98.75,62.5,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.07072135785007072,0.0035360678925035363,0.1379066478076379,0.03536067892503536,0.10608203677510608,1.5,1.025,1.975,1.25,1.75
2054,2,1176.5,1152.275,1200.725,1163.75,1189.25,2.0,0.1,3.9,1.0,3.0,0.2881844380403458,0.014409221902017292,0.5619596541786743,0.1440922190201729,0.43227665706051877,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.07204610951008646,0.003602305475504323,0.14048991354466858,0.03602305475504323,0.10806916426512969,1.0,0.05,1.95,0.5,1.5
2055,2,1159.5,1132.425,1186.575,1145.25,1173.75,2.5,0.125,4.875,1.25,3.75,0.361794500723589,0.01808972503617945,0.7054992764109985,0.1808972503617945,0.5426917510853835,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,10.0,0.5,19.5,5.0,15.0,20.0,1.0,39.0,10.0,30.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0723589001447178,0.00361794500723589,0.1410998552821997,0.0361794500723589,0.1085383502170767,1.0,0.05,1.95,0.5,1.5
2056,2,1149.5,1123.375,1175.625,1135.75,1163.25,2.5,0.125,4.875,1.25,3.75,0.36710719530102787,0.018355359765051395,0.7158590308370043,0.18355359765051393,0.5506607929515418,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,10.0,0.5,19.5,5.0,15.0,20.0,1.0,39.0,10.0,30.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.07342143906020558,0.0036710719530102793,0.14317180616740088,0.03671071953010279,0.11013215859030837,1.0,0.05,1.95,0.5,1.5
2057,2,1134.5,1113.125,1155.875,1123.25,1145.75,2.5,0.125,4.875,1.25,3.75,0.3720238095238095,0.018601190476190476,0.7254464285714285,0.18601190476190474,0.5580357142857142,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25,10.0,0.5,19.5,5.0,15.0,20.0,1.0,39.0,10.0,30.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0744047619047619,0.0037202380952380955,0.1450892857142857,0.03720238095238095,0.11160714285714285,1.0,0.05,1.95,0.5,1.5
