year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2008,2,24198.5,24032.725,24364.275,24111.25,24285.75,83.5,73.525,93.475,78.25,88.75,0.5078077449392138,0.4416319093644807,0.5739835805139468,0.4729783577946174,0.54263713208381,81.0,70.55,91.45,75.5,86.5,81.0,70.55,91.45,75.5,86.5,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,14.143106965899154,12.419484115418244,15.866729816380065,13.235937044593413,15.050276887204896,62.510929758088025,60.73192946662781,64.28993004954825,61.57461381521423,63.44724570096182,20.91227047508015,20.566161468959486,21.258379481200816,20.7301078402798,21.0944331098805,2.433692800932673,2.1429612357913146,2.7244243660740306,2.280676187700379,2.5867094141649662,12.0,9.15,14.85,10.5,13.5,0.07308363944367698,0.05497162990448083,0.09119564898287312,0.06355100284410006,0.08261627604325389,17.5,15.125,19.875,16.25,18.75
2009,2,24135.5,23990.625,24280.375,24059.25,24211.75,80.5,71.475,89.525,75.75,85.25,0.4939184944001239,0.4342532748930586,0.5535837139071892,0.46251574729114214,0.5253212415091056,78.0,69.45,86.55,73.5,82.5,78.0,69.45,86.55,73.5,82.5,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,13.96713615023474,11.402582159624414,16.53169014084507,12.61737089201878,15.316901408450702,63.50547730829422,62.286384976525824,64.72456964006261,62.863849765258216,64.14710485133021,20.007824726134587,18.944835680751176,21.070813771517994,19.448356807511736,20.567292644757433,2.5195618153364636,2.2370892018779345,2.8020344287949923,2.370892018779343,2.668231611893584,11.5,8.175,14.825,9.75,13.25,0.07068172206646467,0.04968139316507562,0.09168205096785373,0.05962891738152307,0.08173452675140629,16.0,15.05,16.95,15.5,16.5
2010,2,24047.5,23907.375,24187.625,23973.75,24121.25,80.0,71.45,88.55,75.5,84.5,0.49665806107110233,0.43945055734418703,0.5538655647980176,0.4665488485832522,0.5267672735589525,78.0,70.4,85.6,74.0,82.0,78.0,70.4,85.6,74.0,82.0,2.0,1.05,2.95,1.5,2.5,0.5,0.025,0.975,0.25,0.75,14.622566861845229,11.435353695204938,17.80978002848552,12.945086247824024,16.300047475866435,62.7314448488685,60.777021680645674,64.68586801709132,61.70280107611964,63.760088621617356,21.379965184364615,20.282481405285644,22.477448963443585,20.802342142744102,21.957588225985127,1.2660231049216648,1.130716885583162,1.4013293242601679,1.1948093052698212,1.3372369045735086,12.0,8.2,15.8,10.0,14.0,0.07464446186493859,0.050449705266839256,0.09883921846303793,0.06191037944488631,0.08737854428499088,17.0,16.05,17.95,16.5,17.5
2011,2,23978.0,23820.3,24135.7,23895.0,24061.0,76.5,68.425,84.575,72.25,80.75,0.4796746595701184,0.42522596900335063,0.5341233501368862,0.45101745400866167,0.5083318651315751,75.5,67.425,83.575,71.25,79.75,75.5,67.425,83.575,71.25,79.75,1.0,1.0,1.0,1.0,1.0,2.5,1.075,3.925,1.75,3.25,14.558823529411764,10.50735294117647,18.610294117647058,12.426470588235293,16.691176470588236,63.67647058823529,61.3014705882353,66.05147058823529,62.4264705882353,64.92647058823529,20.441176470588236,18.904411764705884,21.977941176470587,19.63235294117647,21.25,1.3235294117647058,1.1838235294117647,1.463235294117647,1.25,1.3970588235294117,11.5,7.225,15.775,9.25,13.75,0.072279278264715,0.0449183117393227,0.09964024479010732,0.05787876956714011,0.08667978696228991,15.5,15.025,15.975,15.25,15.75
2012,2,23948.5,23783.675,24113.325,23861.75,24035.25,76.5,69.375,83.625,72.75,80.25,0.48324309991665193,0.4345935619208843,0.5318926379124197,0.4576380799188795,0.5088481199144245,76.0,69.35,82.65,72.5,79.5,76.0,69.35,82.65,72.5,79.5,0.5,0.025,0.975,0.25,0.75,3.5,1.125,5.875,2.25,4.75,15.191511387163562,10.39725672877847,19.985766045548655,12.668219461697722,17.7148033126294,62.96583850931677,60.82686335403726,65.10481366459628,61.84006211180124,64.09161490683229,20.522774327122153,17.990424430641824,23.055124223602483,19.189958592132506,21.8555900621118,1.3198757763975155,1.1969461697722568,1.4428053830227743,1.255175983436853,1.384575569358178,12.0,7.25,16.75,9.5,14.5,0.0759962881599912,0.04543778322648306,0.10655479309349933,0.05991286451077638,0.092079711809206,15.5,15.025,15.975,15.25,15.75
2013,2,23924.0,23760.6,24087.4,23838.0,24010.0,76.0,70.3,81.7,73.0,79.0,0.4836507291791339,0.44411181152841867,0.523189646829849,0.4628407725208627,0.504460685837405,75.5,70.275,80.725,72.75,78.25,75.5,70.275,80.725,72.75,78.25,0.5,0.025,0.975,0.25,0.75,4.5,2.125,6.875,3.25,5.75,15.470383275261323,11.630662020905923,19.310104529616723,13.449477351916377,17.49128919860627,61.09756097560975,60.05487804878049,62.140243902439025,60.548780487804876,61.646341463414636,22.10801393728223,17.324912891986063,26.891114982578397,19.590592334494772,24.625435540069688,1.32404181184669,1.2247386759581882,1.4233449477351916,1.2717770034843205,1.3763066202090593,12.0,8.2,15.8,10.0,14.0,0.07650482010461825,0.05181715815602657,0.10119248205320991,0.06351131381588579,0.0894983263933507,16.5,14.125,18.875,15.25,17.75
2014,2,23869.0,23721.75,24016.25,23791.5,23946.5,76.0,70.3,81.7,73.0,79.0,0.487413338032225,0.4472910433961419,0.527535632668308,0.4662963408553391,0.5085303352091107,75.5,70.275,80.725,72.75,78.25,75.5,70.275,80.725,72.75,78.25,0.5,0.025,0.975,0.25,0.75,5.5,3.125,7.875,4.25,6.75,15.470383275261323,11.630662020905923,19.310104529616723,13.449477351916377,17.49128919860627,60.383275261324044,58.66202090592335,62.10452961672474,59.47735191637631,61.28919860627178,22.822299651567945,17.360627177700348,28.28397212543554,19.94773519163763,25.696864111498257,1.32404181184669,1.2247386759581882,1.4233449477351916,1.2717770034843205,1.3763066202090593,12.0,8.2,15.8,10.0,14.0,0.07711173011545136,0.052189343819433215,0.10203411641146952,0.06399468469649444,0.09022877553440829,17.0,14.15,19.85,15.5,18.5
2015,2,23804.5,23663.425,23945.575,23730.25,23878.75,77.0,71.3,82.7,74.0,80.0,0.49729332289800193,0.45687645119581927,0.5377101946001847,0.4760212851600111,0.5185653606359928,76.5,70.325,82.675,73.25,79.75,76.5,70.325,82.675,73.25,79.75,0.5,0.025,0.975,0.25,0.75,6.5,5.075,7.925,5.75,7.25,15.170541320210418,10.124724249109113,20.216358391311726,12.514848124893941,17.826234515526895,59.596131002884775,57.8389614797217,61.35330052604785,58.67130493806211,60.52095706770745,23.926692686237907,17.220431019854065,30.632954352621752,20.39708128287799,27.456304089597825,1.306634990666893,1.2099100627863568,1.4033599185474293,1.2557271338876634,1.3575428474461226,12.0,7.25,16.75,9.5,14.5,0.07770176926774072,0.04647779966559033,0.10892573886989111,0.06126810105608262,0.09413543747939881,18.0,14.2,21.8,16.0,20.0
2016,2,23729.5,23599.825,23859.175,23661.25,23797.75,76.0,71.25,80.75,73.5,78.5,0.49414749927274004,0.45919590884665684,0.5290990896988231,0.4757519253642752,0.5125430731812048,75.5,70.275,80.725,72.75,78.25,75.5,70.275,80.725,72.75,78.25,0.5,0.025,0.975,0.25,0.75,8.5,7.075,9.925,7.75,9.25,15.423404625282558,10.13736741436272,20.709441836202398,12.641279777430011,18.205529473135105,59.12015301686664,57.8151625804208,60.42514345331247,58.43331594505304,59.80699008868023,24.134933055120847,17.626499739175795,30.6433663710659,20.709441836202398,27.560424274039296,1.32150930272996,1.2389149713093375,1.4041036341505826,1.278038601982264,1.364980003477656,12.0,7.25,16.75,9.5,14.5,0.0782615195889998,0.04674997368622659,0.109773065491773,0.06167649542964548,0.0948465437483541,18.0,14.2,21.8,16.0,20.0
2017,2,23685.5,23563.425,23807.575,23621.25,23749.75,76.0,72.2,79.8,74.0,78.0,0.4978710641073404,0.4685020881298109,0.5272400400848699,0.4824137083296933,0.5133284198849876,76.0,72.2,79.8,74.0,78.0,76.0,72.2,79.8,74.0,78.0,0.0,0.0,0.0,0.0,0.0,11.0,10.05,11.95,10.5,11.5,16.11111111111111,10.041666666666668,22.180555555555554,12.916666666666668,19.305555555555557,58.54166666666667,58.34375,58.739583333333336,58.4375,58.645833333333336,24.02777777777778,17.82638888888889,30.229166666666668,20.76388888888889,27.291666666666668,1.3194444444444444,1.2534722222222223,1.3854166666666665,1.2847222222222223,1.3541666666666665,12.5,7.275,17.725,9.75,15.25,0.08218766689999309,0.04723799090709836,0.11713734289288781,0.06379310058794324,0.10058223321204295,18.0,14.2,21.8,16.0,20.0
2018,2,23631.5,23483.775,23779.225,23553.75,23709.25,75.0,72.15,77.85,73.5,76.5,0.4944421467128214,0.4705570701827275,0.5183272232429152,0.48187105380224565,0.5070132396233971,75.0,72.15,77.85,73.5,76.5,75.0,72.15,77.85,73.5,76.5,0.0,0.0,0.0,0.0,0.0,12.0,11.05,12.95,11.5,12.5,16.39957264957265,10.056089743589745,22.743055555555554,13.060897435897436,19.738247863247864,59.3482905982906,58.99305555555556,59.70352564102564,59.16132478632479,59.53525641025641,22.916666666666664,16.979166666666664,28.854166666666668,19.791666666666664,26.041666666666668,1.3354700854700854,1.284722222222222,1.3862179487179487,1.3087606837606836,1.3621794871794872,12.5,7.275,17.725,9.75,15.25,0.08276523091264962,0.047483327377988105,0.11804713444731113,0.06419580799966987,0.10133465382562937,17.0,13.2,20.8,15.0,19.0
2019,2,23582.0,23428.1,23735.9,23501.0,23663.0,73.5,70.175,76.825,71.75,75.25,0.48917452731440225,0.46172858433520986,0.5166204702935947,0.4747292941674589,0.5036197604613457,73.5,70.175,76.825,71.75,75.25,73.5,70.175,76.825,71.75,75.25,0.0,0.0,0.0,0.0,0.0,13.5,13.025,13.975,13.25,13.75,14.740259740259742,10.237012987012987,19.243506493506494,12.37012987012987,17.11038961038961,60.45454545454545,58.66558441558442,62.243506493506494,59.51298701298702,61.396103896103895,23.441558441558442,17.211038961038962,29.67207792207792,20.162337662337663,26.72077922077922,1.3636363636363638,1.301948051948052,1.4253246753246753,1.3311688311688312,1.396103896103896,11.0,7.2,14.8,9.0,13.0,0.07347507905183315,0.04740073974954063,0.09954941835412567,0.05975174257694235,0.08719841552672396,17.0,13.2,20.8,15.0,19.0
2020,2,23432.0,23292.35,23571.65,23358.5,23505.5,71.0,67.2,74.8,69.0,73.0,0.4767400052353816,0.44639558752858177,0.5070844229421815,0.46076925907390803,0.4927107513968552,70.5,67.175,73.825,68.75,72.25,70.5,67.175,73.825,68.75,72.25,0.5,0.025,0.975,0.25,0.75,15.0,15.0,15.0,15.0,15.0,15.223880597014926,10.686567164179104,19.761194029850746,12.835820895522387,17.611940298507463,61.18407960199005,59.77562189054726,62.59253731343284,60.44278606965174,61.92537313432836,22.17910447761194,16.3089552238806,28.04925373134328,19.08955223880597,25.268656716417908,1.4129353233830846,1.337313432835821,1.4885572139303482,1.373134328358209,1.4527363184079602,11.0,7.2,14.8,9.0,13.0,0.07410389296767647,0.047853106750886644,0.1003546791844663,0.06028768969568183,0.08792009623967112,15.5,12.175,18.825,13.75,17.25
2021,2,23277.5,23125.025,23429.975,23197.25,23357.75,68.5,67.075,69.925,67.75,69.25,0.4646637906683594,0.44992756507809856,0.4794000162586203,0.45690788246295894,0.4724196988737599,68.5,67.075,69.925,67.75,69.25,68.5,67.075,69.925,67.75,69.25,0.0,0.0,0.0,0.0,0.0,15.5,15.025,15.975,15.25,15.75,14.50959488272921,10.650852878464818,18.368336886993603,12.478678038379531,16.540511727078894,61.99360341151386,59.81609808102345,64.17110874200426,60.847547974413644,63.139658848614076,22.036247334754798,16.030383795309167,28.042110874200425,18.875266524520256,25.19722814498934,1.4605543710021323,1.4301705756929637,1.4909381663113006,1.4445628997867803,1.476545842217484,10.0,7.15,12.85,8.5,11.5,0.06805089777741496,0.047982554274135884,0.08811924128069405,0.05748861172305755,0.07861318383177238,15.0,11.2,18.8,13.0,17.0
2022,2,23200.0,23063.2,23336.8,23128.0,23272.0,66.0,65.05,66.95,65.5,66.5,0.4511596092032737,0.4389717642621732,0.46334745414437417,0.4447449539711156,0.4575742644354318,66.0,65.05,66.95,65.5,66.5,66.0,65.05,66.95,65.5,66.5,0.0,0.0,0.0,0.0,0.0,15.5,15.025,15.975,15.25,15.75,15.086107921928818,10.985074626865673,19.187141216991964,12.927669345579794,17.244546498277842,62.08955223880597,60.1044776119403,64.07462686567165,61.04477611940298,63.13432835820896,21.308840413318023,15.24454649827784,27.37313432835821,18.117106773823192,24.50057405281286,1.515499425947187,1.4936854190585533,1.537313432835821,1.5040183696900113,1.5269804822043629,10.0,7.15,12.85,8.5,11.5,0.06861625111684094,0.048275373888366155,0.08895712834531573,0.05791052625974895,0.07932197597393294,14.0,10.2,17.8,12.0,16.0
2023,2,23170.5,23032.275,23308.725,23097.75,23243.25,66.0,63.15,68.85,64.5,67.5,0.4533925490469194,0.4272255284933085,0.47955956960053026,0.43962043296607156,0.4671646651277672,66.0,63.15,68.85,64.5,67.5,66.0,63.15,68.85,64.5,67.5,0.0,0.0,0.0,0.0,0.0,17.0,15.1,18.9,16.0,18.0,14.97584541062802,11.304347826086957,18.647342995169083,13.043478260869566,16.908212560386474,61.24913733609385,58.85610766045549,63.64216701173222,59.989648033126294,62.50862663906142,22.256728778467906,16.257763975155278,28.255693581780537,19.099378881987576,25.41407867494824,1.518288474810214,1.4527260179434092,1.5838509316770186,1.4837819185645271,1.5527950310559007,10.0,7.15,12.85,8.5,11.5,0.06896387863646408,0.04839884960304127,0.08952890766988691,0.05814017914518892,0.07978757812773926,14.5,11.175,17.825,12.75,16.25
2024,2,23060.0,22929.85,23190.15,22991.5,23128.5,62.5,61.075,63.925,61.75,63.25,0.43283447675078657,0.4171508693466849,0.4485180841548882,0.42457994653810144,0.44108900696347164,62.5,61.075,63.925,61.75,63.25,62.5,61.075,63.925,61.75,63.25,0.0,0.0,0.0,0.0,0.0,17.0,15.1,18.9,16.0,18.0,15.112704918032787,11.657274590163933,18.56813524590164,13.29405737704918,16.931352459016395,61.57786885245902,60.70184426229508,62.45389344262295,61.11680327868852,62.03893442622951,21.708504098360656,17.41355020491803,26.00345799180328,19.448002049180328,23.969006147540984,1.600922131147541,1.564421106557377,1.637423155737705,1.5817110655737705,1.6201331967213115,9.5,7.125,11.875,8.25,10.75,0.06601348049778857,0.04868696941118481,0.08333999158439234,0.056894264136418175,0.07513269685915898,13.5,11.125,15.875,12.25,14.75
2025,2,22925.0,22804.35,23045.65,22861.5,22988.5,62.5,61.075,63.925,61.75,63.25,0.43664405377711235,0.4210743659682218,0.45221374158600297,0.4284494812461173,0.44483862630810744,62.0,61.05,62.95,61.5,62.5,62.0,61.05,62.95,61.5,62.5,0.5,0.025,0.975,0.25,0.75,17.5,15.125,19.875,16.25,18.75,15.112704918032787,11.657274590163933,18.56813524590164,13.29405737704918,16.931352459016395,59.97694672131148,59.064421106557376,60.88947233606557,59.49667008196721,60.45722336065574,23.309426229508198,18.97797131147541,27.64088114754098,21.0297131147541,25.589139344262293,1.600922131147541,1.564421106557377,1.637423155737705,1.5817110655737705,1.6201331967213115,9.5,7.125,11.875,8.25,10.75,0.06658484895678762,0.04914391692252074,0.08402578099105451,0.057405411044015586,0.07576428686955967,14.5,12.125,16.875,13.25,15.75
2026,2,22760.5,22629.875,22891.125,22691.75,22829.25,61.5,61.025,61.975,61.25,61.75,0.4341234026381293,0.4248927004317743,0.4433541048444843,0.4292651383189951,0.4389816669572635,61.0,60.05,61.95,60.5,61.5,61.0,60.05,61.95,60.5,61.5,0.5,0.025,0.975,0.25,0.75,17.5,15.125,19.875,16.25,18.75,14.595452141723957,10.074034902168165,19.116869381279745,12.215758857747224,16.97514542570069,60.16657852987837,59.70187731359069,60.63127974616605,59.92199894235854,60.4111581173982,23.611845584346906,19.567689053410895,27.656002115282917,21.483342147012163,25.74034902168165,1.6261237440507668,1.6135642517186672,1.6386832363828663,1.6195134849286092,1.6327340031729243,9.0,6.15,11.85,7.5,10.5,0.06382472062695285,0.042848927536252676,0.08480051371765303,0.05278482952658434,0.07486461172732137,14.5,12.125,16.875,13.25,15.75
2027,2,22630.5,22496.075,22764.925,22559.75,22701.25,59.0,59.0,59.0,59.0,59.0,0.4206499752020865,0.41522337012939897,0.4260765802747741,0.41779386726909307,0.42350608313508,58.5,58.025,58.975,58.25,58.75,58.5,58.025,58.975,58.25,58.75,0.5,0.025,0.975,0.25,0.75,18.5,17.075,19.925,17.75,19.25,14.40677966101695,10.381355932203391,18.43220338983051,12.288135593220339,16.52542372881356,60.16949152542372,59.36440677966101,60.97457627118644,59.7457627118644,60.59322033898305,23.728813559322035,20.50847457627119,26.94915254237288,22.033898305084747,25.423728813559322,1.694915254237288,1.694915254237288,1.694915254237288,1.694915254237288,1.694915254237288,8.5,6.125,10.875,7.25,9.75,0.06084415811665598,0.04312941516372717,0.07855890106958478,0.05152060919406187,0.07016770703925009,14.0,12.1,15.9,13.0,15.0
2028,2,22481.5,22339.475,22623.525,22406.75,22556.25,59.0,58.05,59.95,58.5,59.5,0.42545312478613123,0.41299738252965207,0.4379088670426104,0.41889747096693164,0.4320087786053308,59.0,58.05,59.95,58.5,59.5,59.0,58.05,59.95,58.5,59.5,0.0,0.0,0.0,0.0,0.0,18.5,17.075,19.925,17.75,19.25,14.339080459770114,10.544540229885058,18.13362068965517,12.341954022988507,16.336206896551722,58.47701149425287,58.34051724137931,58.61350574712643,58.4051724137931,58.54885057471264,25.488505747126435,21.857758620689655,29.119252873563216,23.57758620689655,27.39942528735632,1.6954022988505746,1.668103448275862,1.7227011494252873,1.6810344827586208,1.7097701149425286,8.5,6.125,10.875,7.25,9.75,0.061529764663797976,0.043599735780467025,0.07945979354712894,0.05209290735678169,0.07096662197081427,15.0,13.1,16.9,14.0,16.0
2029,2,22296.0,22144.0,22448.0,22216.0,22376.0,59.5,59.025,59.975,59.25,59.75,0.4339944101190115,0.4308885216545507,0.43710029858347227,0.4323597319798216,0.4356290882582014,59.5,59.025,59.975,59.25,59.75,59.5,59.025,59.975,59.25,59.75,0.0,0.0,0.0,0.0,0.0,19.0,17.1,20.9,18.0,20.0,13.47457627118644,10.173728813559322,16.775423728813557,11.73728813559322,15.21186440677966,59.66101694915254,59.33898305084745,59.983050847457626,59.49152542372881,59.83050847457627,25.183615819209038,22.19138418079096,28.175847457627118,23.608757062146893,26.758474576271183,1.6807909604519775,1.6673728813559323,1.6942090395480225,1.673728813559322,1.6878531073446328,8.0,6.1,9.9,7.0,9.0,0.05859250408164102,0.04384850531894206,0.07333650284433996,0.05083250473285209,0.06635250343042993,15.0,13.1,16.9,14.0,16.0
2030,2,22134.5,21968.725,22300.275,22047.25,22221.75,57.5,57.025,57.975,57.25,57.75,0.4240625660178182,0.4209999647542359,0.4271251672814006,0.4224506706159328,0.4256744614197037,57.0,56.05,57.95,56.5,57.5,57.0,56.05,57.95,56.5,57.5,0.5,0.025,0.975,0.25,0.75,19.5,18.075,20.925,18.75,20.25,13.959467634603751,8.887628554143982,19.03130671506352,11.290078644888082,16.62885662431942,58.24258923169994,56.245462794918325,60.23971566848155,57.191470054446455,59.29370840895342,26.058681185722925,22.969600725952812,29.147761645493038,24.432849364791288,27.684513006654562,1.7392619479733815,1.7248941318814277,1.7536297640653356,1.731699939503932,1.7468239564428312,8.0,5.15,10.85,6.5,9.5,0.05936898768726216,0.03743369390620319,0.08130428146832114,0.047824096223546914,0.07091387915097741,15.0,13.1,16.9,14.0,16.0
2031,2,21936.0,21762.15,22109.85,21844.5,22027.5,56.5,56.025,56.975,56.25,56.75,0.42178272888912915,0.4183745362977213,0.425190921480537,0.41998894331470393,0.4235765144635544,56.5,56.025,56.975,56.25,56.75,56.5,56.025,56.975,56.25,56.75,0.0,0.0,0.0,0.0,0.0,20.0,18.1,21.9,19.0,21.0,15.084586466165412,10.75422932330827,19.414943609022554,12.805451127819548,17.36372180451128,56.62593984962406,55.42058270676692,57.83129699248121,55.99154135338346,57.26033834586467,26.519423558897245,23.379542606516292,29.659304511278194,24.86685463659148,28.171992481203006,1.7700501253132832,1.7551691729323307,1.7849310776942355,1.7622180451127818,1.7778822055137844,8.5,6.125,10.875,7.25,9.75,0.06378771164231622,0.04500890135614369,0.08256652192848876,0.05390412728117279,0.07367129600345967,15.0,13.1,16.9,14.0,16.0
2032,2,21741.0,21563.35,21918.65,21647.5,21834.5,57.0,56.05,57.95,56.5,57.5,0.43066477559460625,0.42997853628452876,0.4313510149046838,0.430303597010355,0.4310259541788576,57.0,56.05,57.95,56.5,57.5,57.0,56.05,57.95,56.5,57.5,0.0,0.0,0.0,0.0,0.0,20.0,18.1,21.9,19.0,21.0,14.100985221674877,10.532635467980295,17.66933497536946,12.222906403940886,15.979064039408868,55.26477832512315,55.17703201970443,55.35252463054188,55.218596059113295,55.31096059113301,28.879310344827587,25.19396551724138,32.564655172413794,26.939655172413794,30.81896551724138,1.7549261083743841,1.7256773399014778,1.7841748768472905,1.7395320197044333,1.770320197044335,8.0,6.1,9.9,7.0,9.0,0.06070084348761465,0.045429984532134544,0.07597170244309476,0.052663549300519856,0.06873813767470943,16.5,14.125,18.875,15.25,17.75
2033,2,21552.5,21380.075,21724.925,21461.75,21643.25,57.5,56.075,58.925,56.75,58.25,0.4405602321058586,0.4365519324405742,0.4445685317711429,0.43845060070307734,0.4426698635086398,57.0,55.1,58.9,56.0,58.0,57.0,55.1,58.9,56.0,58.0,0.5,0.025,0.975,0.25,0.75,20.0,18.1,21.9,19.0,21.0,14.013317191283294,10.361682808716708,17.66495157384988,12.091404358353511,15.935230024213077,55.64467312348668,55.37151937046005,55.91782687651332,55.50090799031477,55.788438256658594,28.601694915254235,25.180084745762713,32.02330508474576,26.800847457627118,30.402542372881353,1.7403147699757868,1.697185230024213,1.7834443099273607,1.7176150121065374,1.7630145278450362,8.0,6.1,9.9,7.0,9.0,0.061574921637017575,0.04604896847159834,0.07710087480243681,0.053403367339428506,0.06974647593460664,16.5,14.125,18.875,15.25,17.75
2034,2,21375.0,21190.7,21559.3,21278.0,21472.0,53.5,49.225,57.775,51.25,55.75,0.4155207927029353,0.38823735949621396,0.44280422590965657,0.4011610910151872,0.4298804943906833,53.0,49.2,56.8,51.0,55.0,53.0,49.2,56.8,51.0,55.0,0.5,0.025,0.975,0.25,0.75,22.0,21.05,22.95,21.5,22.5,16.23856439127375,12.277445460942998,20.199683321604503,14.153764954257564,18.323363828289935,54.97888810696693,53.15710767065447,56.800668543279386,54.02005629838142,55.937719915552435,28.782547501759325,26.643209007741028,30.92188599577762,27.656579873328642,29.908515130190008,0.0,0.0,0.0,0.0,0.0,8.5,7.075,9.925,7.75,9.25,0.06627712756242377,0.054248292652630994,0.07830596247221655,0.05994616182042757,0.07260809330441997,15.5,13.125,17.875,14.25,16.75
2035,2,21177.5,20961.375,21393.625,21063.75,21291.25,51.5,47.225,55.775,49.25,53.75,0.4063375937155018,0.37731695964100015,0.4353582277900035,0.3910635757815536,0.42161161164945005,51.5,47.225,55.775,49.25,53.75,51.5,47.225,55.775,49.25,53.75,0.0,0.0,0.0,0.0,0.0,23.0,21.1,24.9,22.0,24.0,16.888297872340424,12.71941489361702,21.05718085106383,14.694148936170212,19.08244680851064,53.03951367781155,49.141337386018236,56.93768996960486,50.98784194528875,55.09118541033435,30.07218844984802,29.801481762917934,30.34289513677811,29.929711246200608,30.214665653495437,0.0,0.0,0.0,0.0,0.0,8.5,7.075,9.925,7.75,9.25,0.06728296438594168,0.05524431673232563,0.07932161203955773,0.06094683404193324,0.07361909472995014,15.5,14.075,16.925,14.75,16.25
2036,2,20967.5,20757.075,21177.925,20856.75,21078.25,50.5,44.325,56.675,47.25,53.75,0.4055782255485564,0.3608084428456559,0.45034800825145693,0.38201518202071405,0.42914126907639877,50.5,44.325,56.675,47.25,53.75,50.5,44.325,56.675,47.25,53.75,0.0,0.0,0.0,0.0,0.0,23.0,21.1,24.9,22.0,24.0,17.24481658692185,14.195574162679424,20.294059011164276,15.639952153110048,18.849681020733655,53.07017543859649,50.15350877192982,55.98684210526316,51.53508771929825,54.60526315789473,29.685007974481657,29.552432216905903,29.817583732057415,29.615231259968102,29.754784688995215,0.0,0.0,0.0,0.0,0.0,8.5,8.025,8.975,8.25,8.75,0.06842860149193303,0.06378200508849546,0.07307519789537058,0.0659830244374922,0.07087417854637384,15.0,13.1,16.9,14.0,16.0
2037,2,20777.5,20576.575,20978.425,20671.75,20883.25,49.5,44.275,54.725,46.75,52.25,0.4050173078235231,0.3680046091515755,0.44203000649547064,0.3855369401014454,0.42449767554560075,49.5,44.275,54.725,46.75,52.25,49.5,44.275,54.725,46.75,52.25,0.0,0.0,0.0,0.0,0.0,23.0,21.1,24.9,22.0,24.0,15.454545454545455,12.863636363636363,18.045454545454547,14.09090909090909,16.81818181818182,53.18181818181818,50.15909090909091,56.20454545454545,51.59090909090909,54.772727272727266,31.36363636363636,30.93181818181818,31.795454545454543,31.136363636363633,31.59090909090909,0.0,0.0,0.0,0.0,0.0,7.5,7.025,7.975,7.25,7.75,0.06153101842424932,0.056757532516304485,0.06630450433219416,0.05901865742006783,0.06404337942843082,15.5,14.075,16.925,14.75,16.25
2038,2,20573.5,20398.225,20748.775,20481.25,20665.75,47.5,42.275,52.725,44.75,50.25,0.395517065531534,0.3570254517889594,0.43400867927410863,0.37525832145649474,0.4157758096065733,47.5,42.275,52.725,44.75,50.25,47.5,42.275,52.725,44.75,50.25,0.0,0.0,0.0,0.0,0.0,23.5,21.125,25.875,22.25,24.75,17.07097933513028,15.193171608265947,18.948787061994608,16.082659478885894,18.059299191374663,50.22461814914645,47.74932614555256,52.69991015274034,48.92183288409703,51.52740341419587,32.70440251572327,32.10691823899371,33.30188679245283,32.38993710691824,33.018867924528294,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,0.06671775176252447,0.06586159717265934,0.06757390635238959,0.06626714408364809,0.06716835944140084,15.5,14.075,16.925,14.75,16.25
