year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2007,30,32504.0,32084.925,33065.475,32306.5,32693.5,114.5,92.45,143.64999999999998,103.25,122.75,0.5109469711626394,0.41405804976071237,0.6422445436160448,0.45778489573520165,0.5525472182241205,101.5,86.175,129.475,94.0,113.0,101.5,86.175,129.475,94.0,113.0,10.0,5.0,16.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,13.389341957255343,7.789297658862877,18.489593857344918,9.781861903126073,15.013726835964311,58.53484386900229,47.271984373754286,66.25115446779034,54.86722124460086,61.742629770302045,28.166445623342177,20.09073003101165,37.09177927927928,25.40765685926976,29.78723404255319,1.384895533831704,0.0,5.1371951219512155,0.8584169453734671,2.7992201177781313,14.0,8.725,21.64999999999999,11.0,18.0,0.06282537792774687,0.038744609334446914,0.09749382032021915,0.04961281978872599,0.08058331013952046,31.0,20.725,42.824999999999996,28.25,35.0
2008,30,32418.0,31988.275,32963.475,32206.0,32618.0,113.5,93.8,143.92499999999998,101.5,123.0,0.5153688492480107,0.4179101795679313,0.6505624236294998,0.4581981443127597,0.5522102498055368,102.5,84.725,130.12499999999997,94.25,113.0,102.5,84.725,130.12499999999997,94.25,113.0,8.5,4.0,16.0,7.0,10.75,0.0,0.0,0.0,0.0,0.0,13.58901515151515,7.910258613282928,17.788541666666667,10.153956834532373,15.155728587319242,59.428879310344826,45.704454454454456,65.56819544364508,54.20519299000108,61.38501213592233,27.636363636363637,19.638982102908276,38.19125159642401,24.151835372636263,30.23339149943911,1.3753662917099916,0.0,5.936545801526714,0.8620689655172413,2.139538369304556,14.0,8.725,21.099999999999994,11.0,17.75,0.06389874805283179,0.03955645226796032,0.09608103540426043,0.050268481347302454,0.08035717031742201,30.0,21.45,43.55,27.0,36.0
2009,30,32348.5,31922.45,32918.6,32157.75,32537.75,113.5,93.075,142.29999999999998,101.25,120.75,0.5216596955889867,0.42204206601091443,0.6502173097051154,0.46085323533884776,0.5526982059320029,104.5,86.725,130.39999999999998,95.0,111.75,104.5,86.725,130.39999999999998,95.0,111.75,8.0,2.725,13.099999999999994,7.0,9.75,0.0,0.0,0.0,0.0,0.0,13.13265306122449,7.880546955624355,18.04238472286912,9.87704918032787,15.299882503738518,58.613393079412496,45.49278846153846,65.80955540809556,55.464288363123934,61.23106060606061,27.4977497749775,19.403973509933774,38.41174450549451,24.68220338983051,30.022512032293122,1.381676116060794,0.0,5.662878787878786,0.8492684340141967,2.454224916491402,14.0,8.725,20.824999999999996,11.25,17.75,0.06478641104530433,0.03999086513838653,0.09555344658706764,0.051321731663398866,0.08028225238821132,30.0,21.45,43.824999999999996,27.25,34.75
2010,30,32228.5,31840.175,32845.05,32084.5,32457.0,112.0,91.0,143.75,98.5,120.75,0.5172823054079048,0.4205519571129535,0.6627594369350217,0.45359871692445203,0.5617129275717431,109.0,90.45,139.475,96.0,119.25,109.0,90.45,139.475,96.0,119.25,2.0,0.0,5.0,1.25,4.0,0.0,0.0,0.0,0.0,0.0,13.132072135785007,7.9412774725274735,18.385643708224354,9.817119634239269,14.707957876452067,58.799757526773085,47.18738738738739,65.46207104154124,54.49406642791939,60.53571428571428,27.614795918367346,18.696568332329925,39.085585585585584,24.83974358974359,30.248172103487065,1.56315255653004,0.0,5.814244810307801,0.8423913043478262,2.5484969167523124,13.5,9.0,20.549999999999997,11.0,17.0,0.06279820151836812,0.041652016428216324,0.09512371710135864,0.051118252821371286,0.0788792561121847,30.5,20.725,44.37499999999999,27.0,34.75
2011,30,32161.0,31799.45,32770.35,32005.0,32398.0,114.0,90.725,142.02499999999998,97.5,121.5,0.5283647223897956,0.42032635472562324,0.6589377391023233,0.45673156565416845,0.5645527512590027,112.0,90.725,140.2,97.0,118.75,112.0,90.725,140.2,97.0,118.75,1.0,0.0,4.274999999999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.926433047110699,8.103666450356911,18.5026235026235,10.0,14.836879432624112,58.60327412051549,46.629342458632934,66.4863184079602,54.29009733389759,60.96740034793132,27.827172827172827,18.829166666666666,39.726890756302524,23.68455843469064,30.695876288659793,1.4863387978142077,0.0,5.50801282051282,0.8620689655172413,2.5867285195643404,13.0,9.0,20.549999999999997,11.25,17.0,0.06148092916418893,0.042159262789916045,0.09582749221481554,0.05233487226256135,0.07885675934023921,30.0,20.725,47.275,25.25,35.75
2012,30,32109.5,31755.05,32737.975,31961.75,32345.75,115.0,88.0,139.92499999999998,98.25,118.75,0.5392032954009652,0.41287361927942,0.6538338852434695,0.4586910979316043,0.5568932625918745,114.5,87.725,138.92499999999998,97.25,117.75,114.5,87.725,138.92499999999998,97.25,117.75,1.0,0.0,2.2749999999999986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.495628218948378,7.773149684699636,18.57142857142857,10.178139052231064,15.129310344827587,58.27020202020202,46.16551724137931,66.79292275844223,54.353102574926126,60.62271062271062,28.26876513317191,17.161016949152543,40.75431034482758,23.94045348590803,30.867346938775512,1.2578369905956115,0.0,5.238860032804811,0.8639430284857571,2.581447655398037,14.0,9.0,20.549999999999997,10.25,16.75,0.06539849812901663,0.042415803957541603,0.09666358718231698,0.04809597806091314,0.07911818185151172,30.5,19.725,47.275,24.25,36.0
2013,30,32068.0,31699.8,32685.25,31938.75,32304.0,113.5,90.0,141.92499999999998,98.25,118.0,0.5349297085250633,0.42146479788063806,0.6686437591353523,0.46740642335615423,0.5543841702041251,113.0,88.9,139.92499999999998,97.25,118.0,113.0,88.9,139.92499999999998,97.25,118.0,0.5,0.0,3.2749999999999986,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.949338796796425,7.889038541234977,17.4975845410628,9.670470423847227,14.985974754558205,58.37114640330975,46.14925631269457,66.28608923884515,55.733082706766915,61.273890087008255,27.045581916682234,18.683499040641898,41.30984240261671,23.808972407860782,30.894495412844037,1.6348592019217936,0.0,4.714590964590963,0.951231289232255,2.7950310559006213,14.0,8.725,20.824999999999996,11.0,16.0,0.06583170158689179,0.04085632760562534,0.09860979143234495,0.051228322833057505,0.07535596331195121,30.0,19.725,47.55,24.5,35.5
2014,30,32038.5,31659.725,32650.425,31892.25,32267.25,111.0,88.45,137.825,97.5,116.75,0.5291871258410685,0.41268525809582746,0.6524497998750463,0.46708656667094334,0.5612991491650965,110.5,85.45,137.825,97.25,115.75,110.5,85.45,137.825,97.25,115.75,1.0,0.0,3.2749999999999986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.587358285448051,7.399058894960533,18.47069597069597,9.751865347909074,15.01532175689479,58.120879120879124,44.843119677274764,65.5565798098984,55.14824363519175,61.06060606060606,28.177983624183277,19.66735145385588,40.99153520584841,24.664195142918548,30.349824355971894,1.7467581998474446,0.0,4.823467616698637,1.0725976151508068,2.7298850574712645,13.0,8.725,20.824999999999996,11.0,16.0,0.06210298830645704,0.040911144130017146,0.09914169087362956,0.051642917118193875,0.076687432916025,30.0,19.725,46.55,25.0,35.75
2015,30,31966.5,31586.375,32616.15,31827.25,32202.5,108.0,88.45,137.1,98.25,115.5,0.5199030654947854,0.41862154461715845,0.6531657101100994,0.4685409959658968,0.5533253137858833,108.0,86.175,136.825,96.25,114.5,108.0,86.175,136.825,96.25,114.5,1.0,0.0,2.2749999999999986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.921588769046398,7.737349941912998,17.946360153256705,10.170097198399084,14.94493837138816,57.629651050703686,43.24379539951573,65.03784403669725,54.406130268199234,61.17321867321867,27.40451836043859,19.347313237221496,42.03125,25.238364957991124,30.24590163934426,1.7700501253132832,0.0,4.957044005597884,1.0559752747252746,2.7784794139934323,13.0,9.0,20.099999999999994,11.0,16.0,0.06238933695359668,0.04313328230673267,0.09653593868809449,0.052788847128864516,0.07567103426211697,29.0,20.725,48.275,25.0,35.75
2016,30,31883.5,31482.95,32554.825,31738.25,32135.0,106.5,87.725,137.275,95.0,114.5,0.5167061833597155,0.4152632380001699,0.6575545764497369,0.4600288621703297,0.5516672213483875,105.5,86.625,137.0,95.0,114.5,105.5,86.625,137.0,95.0,114.5,0.0,0.0,2.549999999999997,0.0,0.75,0.0,0.0,0.0,0.0,0.0,12.76595744680851,7.836836283185841,17.946360153256705,10.111180220805474,14.71004243281471,57.40852346104175,45.153814935064936,64.87186838390967,55.13888888888889,60.99780701754386,27.659574468085108,20.280049195585697,40.66283292978208,24.814356435643564,30.357142857142858,1.762422360248447,0.0,5.045454545454543,0.9802431610942249,2.689220183486239,13.0,9.0,20.374999999999993,11.25,15.75,0.06277184208532242,0.0427092386708095,0.09847628174767026,0.05397439817842882,0.07555159602316253,28.5,21.175,47.275,25.0,35.0
2017,30,31806.0,31398.85,32449.275,31644.75,32031.25,107.5,89.9,132.1,95.5,114.75,0.5247218269873074,0.43121013861163665,0.63721537387175,0.459227627250353,0.5524548359870765,106.0,88.175,131.825,95.5,113.75,106.0,88.175,131.825,95.5,113.75,1.0,0.0,3.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,12.917130144605117,7.201429772918418,18.732635289239063,10.108695652173914,15.097938144329898,57.38701614537594,42.93023627075351,65.70220900594732,54.25016160310278,60.52273414658736,28.08811558811559,19.999134648667358,42.3513868065967,25.39934292511612,31.092436974789916,1.7241379310344827,0.0,5.370370370370366,0.9984520123839009,2.6920062695924765,13.5,8.725,20.824999999999996,11.0,15.0,0.06541326310778373,0.04167191361991562,0.10145064814725108,0.05249654566758592,0.07304041977875125,29.0,21.45,48.824999999999996,25.0,34.75
2018,30,31754.0,31341.65,32381.075,31594.5,31982.25,105.5,89.625,129.475,96.25,111.75,0.5205754419463713,0.4324771533819621,0.6285223425550345,0.47232148982145555,0.5375098911835217,105.5,88.625,128.92499999999998,96.25,110.75,105.5,88.625,128.92499999999998,96.25,110.75,0.0,0.0,2.0,0.0,1.0,2.0,0.0,5.0,1.0,3.0,12.738910926794086,7.058558558558559,18.53410176779742,10.634920634920634,14.786381842456606,56.94980694980695,43.46135265700483,65.52672955974843,54.00068681318681,60.45300387596899,28.794691818381224,19.55514705882353,43.74657809983897,26.44688644688645,31.111967128916284,1.7028985507246377,0.0,5.42816778961095,1.0025252525252526,2.817085953878407,13.0,8.0,20.099999999999994,11.0,15.0,0.06378321256038647,0.038579563661175806,0.09873155007881321,0.05336867344161053,0.07353531046317308,29.5,20.45,48.099999999999994,26.0,34.0
2019,30,31676.0,31238.05,32333.875,31501.0,31899.5,104.0,88.9,127.74999999999999,96.0,110.0,0.5112264562186235,0.4280457474880386,0.6245086359405001,0.47266882659362025,0.5403405383810421,103.5,88.175,126.64999999999999,94.5,110.0,103.5,88.175,126.64999999999999,94.5,110.0,1.0,0.0,2.549999999999997,0.0,1.0,3.0,1.0,8.549999999999997,2.0,4.0,12.590039102696029,6.697989510489511,18.300381372942596,10.98181818181818,13.848039215686274,57.002801120448176,43.4050269905533,66.98113207547169,53.083333333333336,60.395133505598615,28.861702127659576,20.547169811320757,43.67282388663968,26.041666666666668,31.899741028486865,1.7036392634478759,0.0,5.259347925216596,0.9803921568627451,2.8301886792452833,13.0,7.725,20.549999999999997,11.0,14.75,0.0635707693960755,0.037406342193469416,0.10185612921586544,0.05391576155557766,0.07235436206463268,30.0,21.175,46.64999999999999,26.25,34.0
2020,30,31449.0,31036.7,32142.025,31297.75,31705.25,102.0,85.45,125.375,96.25,109.75,0.5040854757002851,0.4253015277870648,0.6183796681706709,0.4816461244796407,0.5374164491435388,102.0,85.175,125.1,96.0,109.0,102.0,85.175,125.1,96.0,109.0,0.0,0.0,1.2749999999999986,0.0,1.0,5.0,1.725,10.824999999999996,3.0,6.75,12.996289424860853,6.79367201426025,18.156256884776383,11.056122448979592,14.396170839469807,57.47051114023591,43.53255544669101,66.4670188463735,52.947516401124645,60.02658344891354,28.35194045720361,20.25592795257638,41.945755767346576,25.8639878163074,31.989690721649485,1.601640079441348,0.0,5.136054421768705,0.9781553398058251,2.9340376927470015,13.0,7.725,19.549999999999997,11.25,14.0,0.06505141099003652,0.037740965550087734,0.09772285351178854,0.056030930200501275,0.06970636276021616,28.5,20.175,45.0,25.25,33.0
2021,30,31267.0,30819.725,31913.725,31087.25,31531.0,100.0,82.725,125.55,96.0,108.0,0.5009239823290171,0.4155773431815471,0.6251594270444941,0.481870102994959,0.53139799712746,99.0,81.725,124.82499999999999,96.0,108.0,99.0,81.725,124.82499999999999,96.0,108.0,0.0,0.0,2.0,0.0,1.0,6.0,2.725,13.274999999999999,4.25,8.0,12.233560090702948,6.423057559993288,17.58295454545454,11.05,14.14141414141414,56.91786283891547,43.96632653061224,66.34872881355932,54.72222222222222,60.393569844789354,29.532760472610093,20.4438736316497,42.166666666666664,25.0,31.964601769911503,1.6348592019217936,0.0,5.255335365853656,1.0025252525252526,2.985294117647059,12.5,6.725,19.0,11.0,14.0,0.062457259081722574,0.03302787451895484,0.09525589467838029,0.05396270435886987,0.07021067476704583,29.5,20.625,42.55,25.25,33.0
2022,30,31145.5,30716.0,31791.35,31016.25,31418.25,97.5,81.725,120.19999999999999,95.0,108.25,0.4962834999044473,0.40759262908947574,0.6028440920059523,0.47644838581154736,0.5411101523045817,97.0,81.0,119.92499999999998,94.25,108.25,97.0,81.0,119.92499999999998,94.25,108.25,0.0,0.0,1.2749999999999986,0.0,1.0,8.0,3.0,16.0,6.0,10.0,12.352614787071715,6.4595350839431775,17.76365683137812,10.936055469953775,14.285714285714285,56.73430564362714,42.20654281923037,66.71385107260727,54.19758812615956,60.660929582386856,29.5845048422368,20.486837011227255,43.340563437787075,25.701698610227997,31.771799628942485,1.663216011042098,0.0,5.273427471116815,1.0230380812118662,2.727272727272727,12.0,6.725,17.275,10.25,14.0,0.06138137111650289,0.03331750519251557,0.08800395010657673,0.052327193949586445,0.07012745448718481,28.0,19.9,43.275,26.0,32.75
2023,30,31073.5,30631.225,31753.15,30960.5,31366.5,97.0,81.175,117.29999999999998,93.0,106.25,0.4896322681152117,0.4096444824903523,0.592230820277965,0.4735947999362453,0.5300521617014614,96.0,80.9,117.29999999999998,93.0,106.25,96.0,80.9,117.29999999999998,93.0,106.25,0.0,0.0,1.5499999999999972,0.0,0.75,9.5,3.725,16.275,8.0,13.0,12.049941927990709,6.573631047315257,18.719931271477662,10.444078947368421,13.900484783194182,56.86675047140163,42.09897788902796,68.90324295587453,53.76315789473684,60.74561403508772,30.175438596491226,19.721518987341774,43.854297037964116,26.36774125800693,31.912997398593312,1.670843776106934,0.0,6.0165071183112415,1.0159574468085106,2.511318619128466,12.0,6.725,17.549999999999997,10.0,13.75,0.06053742112784857,0.033525963241458206,0.08933485487032024,0.0508975229632358,0.06929337288085012,28.5,17.9,43.275,26.0,33.5
2024,30,30907.0,30498.225,31595.65,30770.0,31225.0,95.5,80.175,118.02499999999998,90.0,103.75,0.49295110017713184,0.40294166127709025,0.6009088496359003,0.46597206328981644,0.5310334933405649,95.0,80.175,117.29999999999998,89.25,103.5,95.0,80.175,117.29999999999998,89.25,103.5,0.0,0.0,1.5499999999999972,0.0,1.0,11.0,4.725,18.275,9.0,15.0,12.237911852802739,7.6713417484806,19.83139534883721,10.67251461988304,14.548286604361369,57.27513227513227,42.035379369138965,69.08099131323453,52.6751893939394,60.85538238492207,30.053763440860216,18.829434697855753,43.231031543052005,26.205115592720116,31.99778024417314,1.4346764346764345,0.0,6.1940586419753085,0.9534598319645048,2.523134759976865,12.0,7.45,17.275,10.0,14.75,0.06152743598862927,0.037752500275925666,0.08928978964153113,0.05023718382647967,0.07525197777040735,27.5,16.45,41.099999999999994,26.0,32.75
2025,30,30736.5,30332.325,31423.5,30593.0,31040.75,93.5,78.625,114.84999999999998,89.25,103.75,0.48719857286688895,0.3985075400368344,0.5905244376204182,0.4652442860138394,0.5281568266814631,93.0,78.625,114.12499999999997,89.25,103.5,93.0,78.625,114.12499999999997,89.25,103.5,0.0,0.0,1.0,0.0,0.0,13.0,5.725,20.0,10.0,15.0,11.996336996336996,7.465867929785455,20.15492476060191,10.376189532117365,14.74180734856008,56.25887603976466,42.16859456333141,67.52148117839607,52.98089591567853,60.16483516483517,29.253206219498352,19.466755319148934,41.54887218045113,26.921274601686974,31.956956956956958,1.4666666666666668,0.0,6.3247282608695645,0.930293501048218,2.607252298263534,11.0,7.45,17.275,9.25,14.5,0.05725861458107277,0.037835758874454284,0.08983374032715036,0.0484664645192739,0.0747942244331997,28.0,16.9,39.0,26.0,31.75
2026,30,30565.0,30130.75,31248.95,30394.5,30826.5,93.0,78.075,112.94999999999997,89.25,102.25,0.4876494580432873,0.39927513484245686,0.5963815561126214,0.4644668366535289,0.5266800646291709,92.5,77.35,112.67499999999998,89.0,102.25,92.5,77.35,112.67499999999998,89.0,102.25,0.0,0.0,1.2749999999999986,0.0,1.0,14.5,6.725,20.549999999999997,11.25,17.0,11.683209263854426,7.4407071063304535,20.059523809523807,9.727205571971295,15.090702947845804,57.34615384615384,43.085961097015826,65.70242001640689,52.56181318681319,59.11674347158218,29.903846153846153,21.04666095890411,40.27880707626105,27.64199655765921,32.57868729186808,1.2801696020874103,0.0,6.305443548387096,0.9280893042575284,2.8055555555555554,11.0,7.175000000000001,17.275,10.0,13.75,0.057263754716079134,0.0370382643490892,0.0910141363865748,0.05114700708257149,0.07155698914365104,28.5,15.725,37.275,25.25,32.0
2027,30,30347.0,29937.95,31033.125,30162.5,30622.25,94.0,77.8,110.67499999999998,90.0,100.75,0.48938581235822487,0.4027460735576927,0.5899458568542971,0.47052813052647147,0.5365886443290344,93.0,77.8,109.94999999999997,89.25,100.0,93.0,77.8,109.94999999999997,89.25,100.0,0.0,0.0,2.0,0.0,1.0,15.5,9.175,22.275,12.25,19.0,11.869198762402647,7.180701243201244,19.653273809523807,9.754080870585724,14.371069182389936,55.88461538461539,44.1031746031746,65.89438339438338,51.32409793814432,57.9237404162103,30.725524475524477,20.87878787878788,39.071513002364064,27.853839600827552,33.57371794871795,1.6559829059829059,0.0,6.2680921052631575,0.9479317851959361,3.234126984126984,11.0,7.175000000000001,16.275,9.25,13.0,0.05883936704879,0.03774727332797364,0.08647697023878381,0.04888432341057551,0.0681705106677102,29.0,17.45,36.275,25.5,34.0
2028,30,30144.5,29701.75,30808.825,29937.75,30439.0,92.5,78.075,108.02499999999998,88.25,99.0,0.4941124988427291,0.4205557026708813,0.5834849415269705,0.4688197114457425,0.5260731862569612,92.5,77.35,107.29999999999998,87.25,98.75,92.5,77.35,107.29999999999998,87.25,98.75,0.0,0.0,2.549999999999997,0.0,1.0,17.0,9.175,24.0,14.0,20.0,12.31060606060606,6.926547023634403,18.894954819277107,9.925742574257425,14.404761904761903,55.86766541822722,42.104080425783565,66.88644164759725,52.24219317356573,57.69933667253282,30.509448416751788,21.142414860681114,39.978415138971016,27.64199655765921,33.92892545598731,1.6464699683877766,0.0,5.51549652118912,0.9732533790215114,2.8055555555555554,12.0,6.9,15.274999999999999,9.25,13.0,0.06358902252273657,0.03611399053064862,0.08229663833171619,0.049240780612286636,0.06971466507243246,29.0,18.725,37.275,24.25,33.75
2029,30,29945.5,29491.825,30584.3,29742.0,30190.0,90.5,77.9,109.02499999999998,85.0,96.75,0.4896269203326445,0.42398575362955443,0.5909562618448476,0.4577550794459969,0.5225367385217246,90.5,76.175,108.29999999999998,84.0,96.75,90.5,76.175,108.29999999999998,84.0,96.75,0.0,0.0,2.0,0.0,1.0,18.5,9.45,25.549999999999997,15.0,21.0,12.229523054265321,5.678947368421053,20.069620253164558,9.708940951470236,14.372785258681784,55.2970502700457,41.27472527472528,66.78520200812814,51.28125,58.223684210526315,30.615405332615136,22.143198661247908,39.986874236874236,28.247177658942363,33.51787487586891,1.2764227642276422,0.0,6.128663003663003,0.9736790986790987,2.501143815769407,11.0,5.45,16.0,9.0,13.0,0.060672085550885116,0.028901730503248783,0.08650156853356439,0.048056649956810554,0.07055608071324218,29.0,19.725,36.275,24.0,31.75
2030,30,29705.0,29291.425,30356.125,29512.25,29965.25,90.5,76.35,106.57499999999999,83.75,94.75,0.49402555567683804,0.4132465082051402,0.584256948816405,0.459402955106195,0.5150121746345862,90.5,74.625,105.84999999999998,82.75,94.75,90.5,74.625,105.84999999999998,82.75,94.75,0.0,0.0,2.0,0.0,0.0,19.5,10.9,26.549999999999997,16.0,22.75,12.129742962056303,6.1313220940550135,19.671474358974358,9.68524898214845,14.501250781738586,54.65116279069767,41.398320780343255,66.65821256038647,51.30876068376068,57.88183694530444,31.088182517303256,22.59601449275362,40.50716137794789,27.546998180715587,33.81877022653722,1.2739370334307043,0.0,6.0283030922565795,0.9828188701223063,2.9606132698916205,11.0,5.725,15.274999999999999,9.0,13.0,0.060456030235357214,0.030723562123321852,0.08412661639769066,0.04815814975728289,0.0708053079066463,28.0,19.0,36.275,24.25,30.75
2031,30,29480.5,29034.475,30102.05,29272.5,29717.0,88.5,71.9,104.29999999999998,82.75,93.5,0.49063431627464504,0.40169210600238253,0.5795755464934618,0.4475518417898893,0.5195315540034575,88.5,71.9,103.57499999999999,82.75,93.5,88.5,71.9,103.57499999999999,82.75,93.5,0.0,0.0,1.2749999999999986,0.0,0.0,21.5,11.175,27.549999999999997,17.0,23.75,12.094155844155843,6.183281004709577,19.22676896845695,9.86504640937958,13.965346534653467,55.2416655509439,42.60211500330469,65.8526570048309,51.35627530364372,59.41292134831461,31.33784024194983,23.36227465535525,38.59727971614429,27.54872563718141,34.01520158625248,1.2903762903762903,0.0,5.973250766087843,0.9925742574257426,2.7041451698985943,10.5,5.725,14.549999999999997,8.25,13.0,0.057863062728509926,0.031064812467356668,0.08117376930438024,0.04561213053862312,0.07148111419544301,27.5,19.0,36.0,23.0,30.75
2032,30,29245.0,28780.125,29872.275,29025.25,29464.25,88.0,69.725,102.19999999999999,77.75,92.0,0.49695063226066516,0.39435585880969504,0.5752771768192224,0.441204084166547,0.5099894614232625,87.5,69.725,102.19999999999999,77.75,92.0,87.5,69.725,102.19999999999999,77.75,92.0,0.0,0.0,1.2749999999999986,0.0,0.0,22.0,11.9,29.099999999999994,18.25,25.75,11.792214357937311,6.145786642761093,20.10163749294184,10.086206896551724,14.454484605087014,55.30586766541823,42.291666666666664,65.29101025256314,50.81521739130435,58.41000575043128,31.5,22.774443610902726,39.263925729442974,27.672391694437323,34.861111111111114,1.2987012987012987,0.0,5.699777951933124,1.0159574468085106,2.5162337662337664,10.0,5.725,15.274999999999999,8.0,12.75,0.05658383099831439,0.03150023812762987,0.08578812621275426,0.04515309732814928,0.07101291977683462,27.0,18.725,35.275,23.25,30.75
2033,30,28987.0,28485.775,29600.675,28770.25,29198.75,84.0,68.625,97.57499999999999,75.5,89.0,0.47901446071331466,0.3929820120712418,0.5568544578292458,0.43049815022119414,0.5061990488603332,83.5,67.9,97.57499999999999,75.5,89.0,83.5,67.9,97.57499999999999,75.5,89.0,0.0,0.0,1.0,0.0,0.0,24.0,13.175,31.824999999999996,20.0,27.5,12.195121951219512,5.975871954132824,20.619022869022867,9.719870709558258,14.8644578313253,54.66998754669987,41.58764367816092,66.25,50.265957446808514,57.47652762813606,32.265060240963855,22.238340927365318,39.44382647385984,27.877727124715076,36.293436293436294,1.3513513513513513,0.0,6.317283431455003,1.0725976151508068,2.424506387921022,10.0,5.45,15.274999999999999,8.0,13.0,0.05561280805201337,0.030411380524592326,0.08587945320773063,0.045752227142253056,0.07356440463909272,26.0,17.45,36.0,23.0,30.0
2034,30,28734.0,28224.8,29351.65,28522.75,28948.75,83.0,66.075,95.02499999999998,75.25,86.75,0.4795836578063731,0.3750948003310261,0.5512041727582154,0.4291381793651662,0.49948288176112654,83.0,66.075,95.02499999999998,74.25,85.75,83.0,66.075,95.02499999999998,74.25,85.75,0.0,0.0,2.0,0.0,0.0,25.0,14.0,33.55,20.25,28.0,11.85823754789272,5.912413699742792,20.06547619047619,9.601419376134675,14.68253968253968,53.985178463399876,41.836834733893554,66.76637584822046,49.42129629629629,57.138780169602086,31.673373574782026,22.26676710188595,39.482142857142854,28.212669683257918,36.64596273291925,1.3611111111111112,0.0,6.853313477289647,1.0090542162103195,2.424506387921022,10.0,5.0,15.549999999999997,7.25,12.0,0.05696860400000149,0.02845302811028406,0.08884091944438689,0.041784662829247185,0.06976456930278219,25.0,16.725,34.55,23.0,29.75
2035,30,28495.0,27977.7,29099.65,28260.5,28703.5,81.0,64.075,92.64999999999999,73.5,84.0,0.4749836791113643,0.378834874073504,0.5455473181830535,0.42646165116982526,0.4966617505595752,80.5,64.075,92.64999999999999,73.25,84.0,80.5,64.075,92.64999999999999,73.25,84.0,0.0,0.0,1.0,0.0,0.0,26.5,16.725,35.0,22.25,30.0,12.132156233279828,6.017316017316017,18.21739642184557,8.891120035698348,14.233833177132144,53.53412020078687,42.706043956043956,66.76637584822046,50.421348314606746,57.43282498184458,32.9017707985299,22.54461584996975,40.12359550561798,28.296703296703296,37.22619047619048,1.3611111111111112,0.0,6.61172161172161,0.25773195876288657,2.4616079494128273,9.5,4.725,14.0,7.25,11.0,0.05589060425196894,0.027238089796149306,0.08159114198708022,0.042631955735558336,0.0648062687766712,25.0,16.725,34.55,22.0,29.75
2036,30,28279.0,27729.475,28864.725,28003.5,28441.25,78.0,62.525,91.55,70.5,82.0,0.46800458529103267,0.3768026633148367,0.5473499648790313,0.4210034086934597,0.49067844126109855,78.0,62.525,91.55,70.25,82.0,78.0,62.525,91.55,70.25,82.0,0.0,0.0,1.2749999999999986,0.0,0.75,27.0,18.0,37.55,23.25,31.75,12.1415170195658,5.73540280857354,18.53642257818459,8.974358974358974,14.370671484492622,54.30335097001763,42.268651362984215,67.34160358844967,48.76373626373626,58.485772357723576,33.2967032967033,21.856251752172696,42.34068627450981,27.625000000000004,37.47967479674797,1.3721804511278195,0.0,6.845528455284552,0.0,2.7243589743589745,9.0,4.0,14.0,7.0,11.0,0.05327260105824874,0.023873575962329446,0.08271924220994697,0.041902845129205384,0.06571774588712571,24.5,15.45,35.0,21.0,29.0
