year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2022,2,1604.5,1563.175,1645.825,1582.75,1626.25,5.5,2.175,8.825,3.75,7.25,0.5230603278420782,0.21865554932016878,0.8274651063639877,0.3628472865147575,0.6832733691693991,5.5,2.175,8.825,3.75,7.25,5.5,2.175,8.825,3.75,7.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,63.88888888888889,50.69444444444444,77.08333333333334,56.94444444444444,70.83333333333334,30.555555555555557,12.083333333333332,49.02777777777778,20.833333333333332,40.27777777777778,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023,2,1595.0,1553.2,1636.8,1573.0,1617.0,5.5,2.175,8.825,3.75,7.25,0.5298094437438701,0.22116260333473448,0.8384562841530055,0.3673637382653776,0.6922551492223624,5.5,2.175,8.825,3.75,7.25,5.5,2.175,8.825,3.75,7.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,63.88888888888889,50.69444444444444,77.08333333333334,56.94444444444444,70.83333333333334,30.555555555555557,12.083333333333332,49.02777777777778,20.833333333333332,40.27777777777778,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2024,2,1582.0,1537.35,1626.65,1558.5,1605.5,5.5,2.175,8.825,3.75,7.25,0.541181489023517,0.2260119540323277,0.8563510240147064,0.3753027863965753,0.7070601916504589,5.5,2.175,8.825,3.75,7.25,5.5,2.175,8.825,3.75,7.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,63.88888888888889,50.69444444444444,77.08333333333334,56.94444444444444,70.83333333333334,30.555555555555557,12.083333333333332,49.02777777777778,20.833333333333332,40.27777777777778,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2025,2,1575.0,1529.4,1620.6,1551.0,1599.0,5.0,2.15,7.85,3.5,6.5,0.4950805546958622,0.2253876074602419,0.7647735019314825,0.35313689825606204,0.6370242111356623,5.0,2.15,7.85,3.5,6.5,5.0,2.15,7.85,3.5,6.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,62.5,50.625,74.375,56.25,68.75,31.25,13.4375,49.0625,21.875,40.625,6.25,0.3125,12.1875,3.125,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2026,2,1570.5,1523.475,1617.525,1545.75,1595.25,5.5,2.175,8.825,3.75,7.25,0.5521543625577909,0.23016635352234582,0.8741423715932359,0.38268698938124085,0.721621735734341,5.5,2.175,8.825,3.75,7.25,5.5,2.175,8.825,3.75,7.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,63.88888888888889,50.69444444444444,77.08333333333334,56.94444444444444,70.83333333333334,30.555555555555557,12.083333333333332,49.02777777777778,20.833333333333332,40.27777777777778,5.555555555555555,0.2777777777777778,10.833333333333332,2.7777777777777777,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2027,2,1554.0,1503.65,1604.35,1527.5,1580.5,5.0,2.15,7.85,3.5,6.5,0.5092143285832078,0.23220717997649445,0.7862214771899211,0.3634210924744113,0.6550075646920043,5.0,2.15,7.85,3.5,6.5,5.0,2.15,7.85,3.5,6.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,62.5,50.625,74.375,56.25,68.75,31.25,13.4375,49.0625,21.875,40.625,6.25,0.3125,12.1875,3.125,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2028,2,1540.0,1492.5,1587.5,1515.0,1565.0,5.0,2.15,7.85,3.5,6.5,0.5145581078612121,0.2333781786171043,0.79573803710532,0.3665686714169449,0.6625475443054795,5.0,2.15,7.85,3.5,6.5,5.0,2.15,7.85,3.5,6.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,62.5,50.625,74.375,56.25,68.75,31.25,13.4375,49.0625,21.875,40.625,6.25,0.3125,12.1875,3.125,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2029,2,1528.0,1484.3,1571.7,1505.0,1551.0,5.0,2.15,7.85,3.5,6.5,0.523782623947082,0.23544023251894003,0.8121250153752239,0.3720234705638493,0.6755417773303145,5.0,2.15,7.85,3.5,6.5,5.0,2.15,7.85,3.5,6.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,62.5,50.625,74.375,56.25,68.75,31.25,13.4375,49.0625,21.875,40.625,6.25,0.3125,12.1875,3.125,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2030,2,1521.5,1479.225,1563.775,1499.25,1543.75,5.0,2.15,7.85,3.5,6.5,0.5275314116777532,0.23701958610495197,0.8180432372505544,0.37463045084996305,0.6804323725055432,5.0,2.15,7.85,3.5,6.5,5.0,2.15,7.85,3.5,6.5,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,62.5,50.625,74.375,56.25,68.75,31.25,13.4375,49.0625,21.875,40.625,6.25,0.3125,12.1875,3.125,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2031,2,1510.0,1473.9,1546.1,1491.0,1529.0,4.5,2.125,6.875,3.25,5.75,0.4845738710986939,0.23747224013181464,0.7316755020655731,0.3545203811161258,0.6146273610812618,4.5,2.125,6.875,3.25,5.75,4.5,2.125,6.875,3.25,5.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,67.85714285714286,50.892857142857146,84.82142857142857,58.92857142857143,76.78571428571428,32.14285714285714,15.178571428571427,49.107142857142854,23.214285714285715,41.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2032,2,1497.0,1458.05,1535.95,1476.5,1517.5,4.5,2.125,6.875,3.25,5.75,0.4897227708287616,0.23990563967522494,0.7395399019822982,0.35824007022163706,0.6212054714358861,4.5,2.125,6.875,3.25,5.75,4.5,2.125,6.875,3.25,5.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,67.85714285714286,50.892857142857146,84.82142857142857,58.92857142857143,76.78571428571428,32.14285714285714,15.178571428571427,49.107142857142854,23.214285714285715,41.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2033,2,1486.5,1452.775,1520.225,1468.75,1504.25,4.5,2.125,6.875,3.25,5.75,0.4957044748317912,0.24143288622733644,0.749976063436246,0.36187732293470976,0.6295316267288726,4.5,2.125,6.875,3.25,5.75,4.5,2.125,6.875,3.25,5.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,67.85714285714286,50.892857142857146,84.82142857142857,58.92857142857143,76.78571428571428,32.14285714285714,15.178571428571427,49.107142857142854,23.214285714285715,41.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2034,2,1473.5,1435.025,1511.975,1453.25,1493.75,4.5,3.075,5.925,3.75,5.25,0.5049767775989304,0.35625929184161903,0.653694263356242,0.4267044166740297,0.5832491385238313,4.5,3.075,5.925,3.75,5.25,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,75.0,67.08333333333333,82.91666666666667,70.83333333333333,79.16666666666667,24.999999999999996,17.083333333333332,32.916666666666664,20.83333333333333,29.166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2035,2,1458.5,1421.925,1495.075,1439.25,1477.75,4.0,2.1,5.9,3.0,5.0,0.4570838637895435,0.24797267660179945,0.6661950509772876,0.34702534421704667,0.5671423833620404,4.0,2.1,5.9,3.0,5.0,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,66.66666666666667,50.833333333333336,82.50000000000001,58.333333333333336,75.0,33.33333333333333,17.499999999999996,49.166666666666664,25.0,41.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2036,2,1445.0,1409.85,1480.15,1426.5,1463.5,4.5,2.125,6.875,3.25,5.75,0.5191895113230036,0.252419547079857,0.7859594755661502,0.37878426698450535,0.6595947556615018,4.5,2.125,6.875,3.25,5.75,4.5,2.125,6.875,3.25,5.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,67.85714285714286,50.892857142857146,84.82142857142857,58.92857142857143,76.78571428571428,32.14285714285714,15.178571428571427,49.107142857142854,23.214285714285715,41.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2037,2,1429.0,1399.55,1458.45,1413.5,1444.5,4.5,2.125,6.875,3.25,5.75,0.5277874673065959,0.2550295659044393,0.8005453687087523,0.3842306770949345,0.6713442575182571,4.5,2.125,6.875,3.25,5.75,4.5,2.125,6.875,3.25,5.75,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,67.85714285714286,50.892857142857146,84.82142857142857,58.92857142857143,76.78571428571428,32.14285714285714,15.178571428571427,49.107142857142854,23.214285714285715,41.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2038,2,1411.0,1383.45,1438.55,1396.5,1425.5,4.0,2.1,5.9,3.0,5.0,0.4782709069288299,0.2564716848813252,0.7000701289763347,0.3615344742722485,0.5950073395854114,4.0,2.1,5.9,3.0,5.0,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2039,2,1400.0,1373.4,1426.6,1386.0,1414.0,4.5,3.075,5.925,3.75,5.25,0.5535662839033626,0.38348355764086106,0.723649010165864,0.46404905955467757,0.6430835082520475,4.0,2.1,5.9,3.0,5.0,4.0,2.1,5.9,3.0,5.0,0.5,0.025,0.975,0.25,0.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2040,2,1387.0,1362.3,1411.7,1374.0,1400.0,4.5,3.075,5.925,3.75,5.25,0.5601708074534162,0.3842585403726708,0.7360830745341614,0.4675854037267081,0.6527562111801242,4.5,3.075,5.925,3.75,5.25,4.5,3.075,5.925,3.75,5.25,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2041,2,1374.5,1355.025,1393.975,1364.25,1384.75,4.0,3.05,4.95,3.5,4.5,0.506413990436625,0.38471540317883,0.6281125776944201,0.4423621024062066,0.5704658784670436,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2042,2,1360.0,1337.2,1382.8,1348.0,1372.0,4.0,3.05,4.95,3.5,4.5,0.5149670050088782,0.39207225770545673,0.6378617523122995,0.45028555905970896,0.5796484509580473,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2043,2,1358.5,1339.975,1377.025,1348.75,1368.25,4.0,3.05,4.95,3.5,4.5,0.5139008823908922,0.39391209838311053,0.633889666398674,0.4507488908078492,0.5770528739739352,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2044,2,1345.0,1327.9,1362.1,1336.0,1354.0,4.0,3.05,4.95,3.5,4.5,0.5214626553892154,0.40156720391570583,0.641358106862725,0.4583597861926314,0.5845655245857994,4.0,3.05,4.95,3.5,4.5,4.0,3.05,4.95,3.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2045,2,1339.0,1327.6,1350.4,1333.0,1345.0,3.5,3.025,3.975,3.25,3.75,0.46305542999505933,0.40163882727664535,0.5244720327134733,0.43073090224852567,0.495379957741593,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2046,2,1321.0,1311.5,1330.5,1316.0,1326.0,3.5,3.025,3.975,3.25,3.75,0.46836497880843364,0.4059685845108915,0.5307613731059757,0.43552477128341144,0.5012051863334558,3.5,3.025,3.975,3.25,3.75,3.5,3.025,3.975,3.25,3.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2047,2,1307.5,1295.625,1319.375,1301.25,1313.75,2.5,2.025,2.975,2.25,2.75,0.33996924790100336,0.27306315242200435,0.40687534338000225,0.3047555134383723,0.37518298236363434,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2048,2,1299.5,1285.725,1313.275,1292.25,1306.75,3.0,2.05,3.95,2.5,3.5,0.4119020692951375,0.2805130241213916,0.5432911144688833,0.3427499402563239,0.48105419833395113,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2049,2,1284.5,1266.925,1302.075,1275.25,1293.75,3.0,2.05,3.95,2.5,3.5,0.4155378334032892,0.28105086427290416,0.5500248025336743,0.3447552180715076,0.4863204487350708,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2050,2,1276.5,1262.725,1290.275,1269.25,1283.75,3.0,2.05,3.95,2.5,3.5,0.4155378334032892,0.28105086427290416,0.5500248025336743,0.3447552180715076,0.4863204487350708,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2051,2,1260.0,1245.75,1274.25,1252.5,1267.5,3.0,2.05,3.95,2.5,3.5,0.415905163660885,0.2825032471637605,0.5493070801580094,0.3456936286623984,0.48611669865937157,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2052,2,1245.5,1233.625,1257.375,1239.25,1251.75,3.0,2.05,3.95,2.5,3.5,0.41514041514041516,0.28174603174603174,0.5485347985347986,0.34493284493284493,0.4853479853479854,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2053,2,1229.0,1215.7,1242.3,1222.0,1236.0,3.0,2.05,3.95,2.5,3.5,0.4166682719535828,0.28399130833452124,0.5493452355726444,0.34683829110144515,0.48649825280572045,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,12.5,0.625,24.375,6.25,18.75,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2054,2,1216.5,1205.575,1227.425,1210.75,1222.25,2.5,2.025,2.975,2.25,2.75,0.3512229185529734,0.28404080932175807,0.4184050277841887,0.315863913694439,0.38658192341150777,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,2,1198.0,1188.5,1207.5,1193.0,1203.0,2.5,2.025,2.975,2.25,2.75,0.35574929886599194,0.2911687599073284,0.4203298378246555,0.3217595415193269,0.389739056212657,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,2,1187.0,1178.45,1195.55,1182.5,1191.5,2.5,2.025,2.975,2.25,2.75,0.35923562124435493,0.294526555443586,0.4239446870451238,0.32517821819131865,0.39329302429739116,2.5,2.025,2.975,2.25,2.75,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,2,1174.5,1165.475,1183.525,1169.75,1179.25,3.0,2.05,3.95,2.5,3.5,0.4307467667918231,0.3009491030454735,0.5605444305381727,0.36243220692532335,0.4990613266583229,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,87.5,75.625,99.375,81.25,93.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,2,1156.5,1144.625,1168.375,1150.25,1162.75,3.0,2.05,3.95,2.5,3.5,0.43465453335565596,0.30238265281253907,0.5669264138987729,0.36503775412243655,0.5042713125888754,3.0,2.05,3.95,2.5,3.5,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,87.5,75.625,99.375,81.25,93.75,0.0,0.0,0.0,0.0,0.0,12.5,0.625,24.375,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
