year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2009,5,48665.0,47969.0,48806.9,48050.0,48671.0,176.0,152.4,211.2,165.0,186.0,0.542055499091441,0.4611925141690962,0.6399327414141703,0.5087881591119334,0.565968841285297,166.0,137.7,196.3,153.0,172.0,166.0,137.7,196.3,153.0,172.0,14.0,10.2,15.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,9.696969696969697,7.635120700704978,13.765399320305862,8.609271523178808,9.813084112149532,57.38636363636363,52.480032109171184,61.0611998794091,53.939393939393945,59.67741935483871,27.419354838709676,25.628186066270178,37.185631145896046,26.168224299065418,32.121212121212125,2.840909090909091,1.4724268119081514,5.262952101661779,2.803738317757009,4.242424242424243,16.0,13.1,24.6,14.0,21.0,0.049337033610854154,0.03958500090562276,0.07565722759621721,0.042599805258033106,0.06360359814640942,53.0,45.6,56.9,51.0,56.0
2010,5,48602.0,47867.4,48663.2,47898.0,48629.0,170.0,153.3,215.1,165.0,189.0,0.5298921513621345,0.4681569914826789,0.6574632289586655,0.5135067845138803,0.5793991416309012,168.0,148.2,211.7,159.0,182.0,168.0,148.2,211.7,159.0,182.0,5.0,2.1,6.9,3.0,6.0,2.0,1.0,5.8,1.0,4.0,9.63302752293578,7.521929824561402,12.677361853832444,8.552631578947368,10.303030303030303,57.05882352941176,52.64114832535885,61.81860103878452,52.72727272727272,60.84656084656085,27.058823529411764,25.76476870054852,37.02272727272727,26.455026455026452,32.72727272727273,2.941176470588235,1.4594398841139546,5.186147186147187,2.7522935779816518,4.242424242424243,17.0,13.1,21.9,14.0,21.0,0.052906759616581596,0.03993975384492264,0.06813376678382162,0.04291845493562232,0.064169162134083,54.0,46.4,56.9,50.0,56.0
2011,5,48458.0,47747.1,48581.9,47757.0,48527.0,169.0,148.7,217.0,164.0,190.0,0.53116258603891,0.4581350835841785,0.6690210495922122,0.5162102612527542,0.5871990604815032,169.0,144.6,214.7,159.0,185.0,169.0,144.6,214.7,159.0,185.0,4.0,0.2,5.0,2.0,5.0,5.0,3.0,11.5,3.0,7.0,9.545454545454547,7.447905477980665,12.813537306970703,8.16326530612245,10.975609756097562,57.396449704142015,53.05002488800399,62.96889952153111,53.06122448979592,61.05263157894737,26.842105263157894,25.162721893491124,36.96615231458438,26.627218934911244,32.926829268292686,2.9585798816568047,1.4517625231910947,4.56803594351733,2.272727272727273,3.048780487804878,18.0,12.2,21.9,14.0,21.0,0.05665722379603399,0.037511550936390706,0.06870377377773984,0.04326729919337392,0.06472890916376414,54.0,45.6,55.0,51.0,55.0
2012,5,48362.0,47599.7,48519.8,47678.0,48518.0,164.0,149.4,212.8,162.0,184.0,0.5192502532928065,0.4635719823768601,0.6612389970010365,0.5144326950557302,0.5721215136345263,164.0,148.5,211.8,162.0,183.0,164.0,148.5,211.8,162.0,183.0,1.0,0.0,1.0,0.0,1.0,8.0,6.2,15.299999999999999,8.0,9.0,9.25925925925926,7.45005875440658,13.184281842818429,7.608695652173914,11.11111111111111,56.70731707317073,53.11561561561562,62.86231884057971,53.37837837837838,61.95652173913043,26.21951219512195,25.471014492753625,36.71755088421755,25.543478260869566,32.71604938271605,3.0864197530864197,2.055805805805806,4.768027571580063,2.314814814814815,3.6585365853658534,18.0,11.3,21.8,14.0,20.0,0.05715918833952558,0.03498428659211805,0.06890423756409762,0.04353098473306178,0.06214267959234402,53.0,43.4,55.0,47.0,55.0
2013,5,48280.0,47532.6,48461.3,47646.0,48383.0,159.0,151.8,204.5,159.0,182.0,0.5083445233071168,0.4739080573537512,0.640435489198585,0.5068859984697781,0.5702647657841141,159.0,151.5,203.4,156.0,180.0,159.0,151.5,203.4,156.0,180.0,1.0,0.0,2.9,0.0,2.0,10.0,7.3,19.099999999999998,10.0,11.0,8.695652173913043,6.729495669893021,13.018867924528301,7.6923076923076925,11.320754716981133,55.9748427672956,53.68695072681078,62.29574773053034,54.088050314465406,62.08791208791209,27.044025157232703,25.404257578170622,37.11816402182515,26.570048309178745,31.446540880503143,3.1446540880503147,2.0296253639184823,4.827907941115488,2.4154589371980677,3.7735849056603774,18.0,10.4,20.7,14.0,18.0,0.05636802054301193,0.03241443068732586,0.0660073302706391,0.04386652044493185,0.05754843660080568,50.0,43.3,56.8,46.0,55.0
2014,5,48256.0,47422.1,48424.6,47603.0,48331.0,157.0,151.2,199.8,153.0,180.0,0.5033341882533983,0.48003886520633476,0.6290747001017153,0.48634372584385466,0.5672864796722344,156.0,149.3,198.9,152.0,180.0,156.0,149.3,198.9,152.0,180.0,1.0,0.1,1.9,1.0,1.0,13.0,10.2,23.799999999999997,12.0,13.0,8.91089108910891,7.2483660130718945,13.097819209516176,7.777777777777778,10.596026490066226,56.05095541401274,53.665757693806,63.64191419141914,54.3046357615894,61.66666666666667,26.751592356687897,24.387238723872386,36.708219711725754,25.555555555555554,31.788079470198678,3.3112582781456954,2.061735585323238,4.882165605095541,2.9702970297029703,3.821656050955414,16.0,11.3,20.7,14.0,18.0,0.0515331100231899,0.03542823744870197,0.06625925220041794,0.0441222817522849,0.05666792595391009,48.0,42.4,56.2,46.0,49.0
2015,5,48208.0,47317.2,48352.9,47436.0,48262.0,156.0,150.0,193.4,150.0,179.0,0.5046420599747679,0.4743651930977832,0.6119178190745558,0.4857827579506445,0.5671376972308472,156.0,149.1,193.4,150.0,179.0,156.0,149.1,193.4,150.0,179.0,0.0,0.0,0.8999999999999999,0.0,0.0,16.0,15.1,25.9,16.0,16.0,9.230769230769232,7.269646182495345,13.758974358974358,7.333333333333333,10.666666666666668,55.12820512820513,54.06666666666666,63.48775247099269,54.666666666666664,62.56983240223464,26.923076923076923,24.20627417275462,36.13333333333333,25.139664804469277,31.333333333333336,3.3333333333333335,2.1076923076923078,4.909755049419854,3.076923076923077,3.8461538461538463,16.0,11.2,21.6,13.0,18.0,0.05181682751473541,0.03534325106625953,0.0697451235029664,0.04118877130726823,0.05694400506168934,47.0,42.3,54.2,45.0,47.0
2016,5,48118.0,47119.8,48248.7,47352.0,48138.0,158.0,147.1,190.4,148.0,176.0,0.5149263459783601,0.47149883421692457,0.6053681023486671,0.4805020756382179,0.5616901768047489,157.0,147.0,190.4,147.0,176.0,157.0,147.0,190.4,147.0,176.0,0.0,0.0,1.0,0.0,1.0,19.0,18.1,28.0,19.0,19.0,9.895833333333332,7.390970515970516,12.982433479721001,7.4324324324324325,10.204081632653061,54.43037974683544,53.48271741128884,62.44318181818182,54.421768707483,61.93181818181818,28.48101265822785,24.64488636363636,36.64322485751057,26.136363636363637,31.97278911564626,3.4013605442176873,2.1368243243243246,4.470655926352129,3.125,3.79746835443038,15.0,11.2,20.8,13.0,19.0,0.04903082404471611,0.03562138095890819,0.06763426721002684,0.04148847896853258,0.06038647342995169,47.0,45.1,54.2,46.0,47.0
2017,5,47973.0,47005.0,48176.8,47266.0,48022.0,156.0,143.1,188.0,144.0,170.0,0.5117438656344312,0.45887494050488054,0.6021776746786759,0.47416773683690605,0.5457463884430177,156.0,143.1,188.0,144.0,170.0,156.0,143.1,188.0,144.0,170.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,30.099999999999998,21.0,22.0,10.0,7.122171945701357,13.157051282051283,7.6923076923076925,10.416666666666668,54.54545454545454,54.19871794871795,62.54489164086687,54.48717948717948,61.76470588235294,28.205128205128204,24.4953560371517,35.29234654234654,27.058823529411764,31.944444444444443,3.4722222222222223,2.2039013617960985,4.090497737556561,3.1578947368421053,3.8461538461538463,15.0,11.1,20.8,12.0,19.0,0.049392472587177716,0.03550295566484768,0.06808421574318588,0.038523274478330656,0.060844781759374904,46.0,44.2,50.5,46.0,46.0
2018,5,47910.0,46961.5,48084.1,47119.0,47914.0,154.0,138.7,187.1,145.0,170.0,0.5093940195819,0.4477837410542346,0.6036288402000477,0.4811840446007832,0.5506072874493927,154.0,138.4,187.1,142.0,170.0,154.0,138.4,187.1,142.0,170.0,0.0,0.0,2.6999999999999997,0.0,0.0,24.0,23.0,32.2,23.0,25.0,10.582010582010582,6.548167092924127,13.376175548589341,7.246376811594203,11.03448275862069,54.54545454545454,53.848575712143926,62.25521319638967,54.347826086956516,61.37566137566137,27.92207792207792,25.086834733893557,35.712143928035985,27.058823529411764,31.03448275862069,3.896103896103896,2.2739820565907523,4.1359026369168355,3.1746031746031744,4.117647058823529,16.0,10.1,20.9,11.0,20.0,0.0530961704387071,0.032524009311376105,0.06896648716728233,0.035627530364372474,0.06449948400412797,46.0,43.2,49.7,45.0,47.0
2019,5,47753.0,46819.6,47950.4,46924.0,47783.0,152.0,137.3,185.6,140.0,173.0,0.506649778340722,0.44685983601876833,0.6039431740045311,0.4674301358886181,0.5641243029967066,152.0,135.5,184.6,140.0,172.0,152.0,135.5,184.6,140.0,172.0,1.0,0.0,1.9,0.0,1.0,25.0,25.0,32.5,25.0,28.0,10.16042780748663,6.379477659170498,13.505639097744362,6.569343065693431,10.714285714285714,55.47445255474452,53.98120300751879,62.38817965441563,54.285714285714285,62.03208556149733,28.289473684210524,25.337083861395318,35.261209593326384,27.167630057803464,30.714285714285715,3.9473684210526314,2.238182598852414,4.261767134599505,2.6737967914438503,4.046242774566474,15.0,9.2,20.8,11.0,19.0,0.05008180027378051,0.02987196426247703,0.06917917406310066,0.035869175335050706,0.06181273993103,47.0,43.0,48.8,43.0,47.0
2020,5,47486.0,46464.1,47662.4,46654.0,47504.0,154.0,133.0,178.3,142.0,172.0,0.5169693511027561,0.4357765453658798,0.584297882653217,0.47858178018941055,0.5655104389281604,153.0,132.0,178.1,141.0,170.0,153.0,132.0,178.1,141.0,170.0,1.0,0.1,1.9,1.0,1.0,29.0,26.1,34.4,27.0,29.0,10.05586592178771,5.412262156448203,13.46991037131882,6.395348837209303,11.971830985915492,56.060606060606055,52.92482165721602,62.189489411459014,53.896103896103895,62.01117318435754,28.57142857142857,25.861049759646615,35.8258642765685,27.325581395348834,30.985915492957744,3.896103896103896,2.238445911630269,4.209793645594497,2.272727272727273,4.069767441860465,17.0,7.4,20.7,11.0,18.0,0.05729500185366182,0.024188065099457506,0.06934285126800906,0.03616636528028933,0.05896612723579899,46.0,44.0,47.9,44.0,47.0
2021,5,47114.0,46180.7,47358.9,46367.0,47160.0,154.0,129.8,174.0,137.0,174.0,0.521468237843695,0.4288977930871968,0.577575153032759,0.4657487676355601,0.575339748040869,154.0,129.7,173.8,136.0,172.0,154.0,129.7,173.8,136.0,172.0,0.0,0.0,1.9,0.0,1.0,30.0,28.1,36.4,29.0,31.0,9.770114942528735,4.818230419673885,12.856194899990518,6.321839080459771,11.678832116788321,56.58914728682171,53.9079533605081,62.5287356321839,54.01459854014598,61.49425287356321,29.22077922077922,26.551724137931036,35.85639110507554,27.586206896551722,30.656934306569344,3.4482758620689653,2.301523656776263,3.8714570101431414,2.3255813953488373,3.64963503649635,16.0,6.5,19.7,11.0,17.0,0.0543940166581676,0.021435368606549123,0.0665719684640824,0.03652907382193737,0.056211354693648116,46.0,42.3,47.9,45.0,47.0
2022,5,46964.0,46033.9,47194.7,46204.0,46976.0,151.0,127.3,173.8,139.0,172.0,0.5142176059935297,0.42419687383338006,0.580150445886492,0.47677848665706246,0.575058508859913,150.0,127.3,171.9,139.0,171.0,150.0,127.3,171.9,139.0,171.0,0.0,0.0,2.8,0.0,1.0,31.0,30.0,39.2,30.0,32.0,10.344827586206897,4.925249169435216,13.071608938015151,6.395348837209303,11.510791366906476,57.936507936507944,53.27790747534423,63.06936647955092,53.64238410596026,60.3448275862069,29.13907284768212,26.467522052927027,35.30832476875642,26.744186046511626,31.654676258992804,3.488372093023256,1.715927750410509,3.9358711706131784,2.8735632183908044,3.597122302158273,16.0,6.5,19.8,11.0,18.0,0.05488097688138849,0.02160717715490141,0.0673048721040529,0.03677699765964561,0.06007409137936789,45.0,44.0,46.0,44.0,46.0
2023,5,46849.0,45914.6,47094.5,46109.0,46865.0,149.0,122.8,175.2,139.0,168.0,0.5119923029345063,0.4119224880944566,0.5899270578223992,0.480005525243456,0.5652188540860613,149.0,121.8,172.5,138.0,168.0,149.0,121.8,172.5,138.0,168.0,1.0,0.0,2.8,0.0,1.0,33.0,32.1,41.2,33.0,34.0,10.119047619047619,5.8884297520661155,12.555646757761576,6.8181818181818175,10.79136690647482,57.85123966942148,52.63531456713823,61.86958874458874,53.691275167785236,61.30952380952381,29.53020134228188,26.355519480519483,34.54902193947322,27.84090909090909,33.093525179856115,3.4090909090909087,1.725698543880362,3.9838733040413303,2.380952380952381,3.597122302158273,15.0,7.5,18.8,12.0,17.0,0.05179915740037295,0.025094283391488323,0.06447832468880826,0.04040948275862069,0.05719476499680382,44.0,42.2,48.7,44.0,46.0
2024,5,46661.0,45684.0,46848.1,45891.0,46669.0,143.0,120.7,166.9,136.0,166.0,0.49561570720548986,0.4088027754230157,0.567152157120675,0.4745455179873687,0.5625783712339445,143.0,120.7,164.9,136.0,164.0,143.0,120.7,164.9,136.0,164.0,0.0,0.0,2.8,0.0,1.0,35.0,34.0,44.0,34.0,35.0,10.843373493975903,5.952800281789362,11.802241875771287,6.58682634730539,11.029411764705882,58.82352941176471,51.778074866310156,60.204891421975326,54.54545454545454,59.88023952095808,29.94011976047904,26.792484623809926,33.80252100840337,29.37062937062937,33.61344537815126,3.592814371257485,1.7535688974384935,4.143870835047306,2.4096385542168677,3.6764705882352944,15.0,7.4,17.9,11.0,17.0,0.05233957918978332,0.024994858046525868,0.060794161571065174,0.03739080186274176,0.05891934980764565,44.0,40.2,49.6,42.0,46.0
2025,5,46369.0,45391.5,46596.0,45639.0,46407.0,143.0,117.6,168.1,132.0,160.0,0.4994063002025564,0.4024624882700038,0.5767499530202282,0.46549352893465457,0.5478701547733187,141.0,117.6,167.1,132.0,159.0,141.0,117.6,167.1,132.0,159.0,1.0,0.0,1.9,0.0,1.0,37.0,35.0,44.4,35.0,39.0,10.606060606060606,5.3060599877576005,11.243881118881118,6.508875739644971,11.188811188811188,59.48275862068966,52.56993006993007,60.319526627218934,55.24475524475524,60.0,29.585798816568047,26.562062937062937,33.5919540229885,29.37062937062937,33.33333333333333,3.5502958579881656,1.8017241379310345,4.155011655011655,2.5,3.787878787878788,14.0,6.5,17.8,11.0,16.0,0.049370525796099726,0.02218417999586833,0.06105961597026768,0.03774879890185312,0.05587762799469162,42.0,39.3,49.4,42.0,44.0
2026,5,46100.0,45101.0,46296.0,45326.0,46143.0,139.0,116.5,164.5,130.0,160.0,0.49024794554368145,0.402678799868401,0.5704185843001416,0.4634746336767799,0.5534800055348,138.0,116.5,163.5,130.0,159.0,138.0,116.5,163.5,130.0,159.0,1.0,0.0,1.0,0.0,1.0,39.0,35.0,46.2,35.0,39.0,10.625,5.36231884057971,12.084117321527394,6.666666666666667,10.76923076923077,58.26086956521739,51.85224128389596,61.028409090909086,54.67625899280576,59.375,29.09090909090909,28.19019784172662,34.68896321070234,28.776978417266186,33.84615384615385,3.0303030303030303,1.7527173913043477,4.269507470946319,1.875,3.8461538461538463,14.0,6.5,17.0,11.0,17.0,0.04991265285749938,0.022406537822637792,0.05984326870498226,0.03815337657382679,0.058807250588072506,44.0,40.0,47.7,40.0,45.0
2027,5,45833.0,44796.9,45999.3,45021.0,45849.0,138.0,113.3,163.5,125.0,159.0,0.49136549759658177,0.3960859591856647,0.5728765647025997,0.4504991530615923,0.5558080190163247,138.0,113.2,162.6,124.0,159.0,138.0,113.2,162.6,124.0,159.0,0.0,0.0,1.0,0.0,1.0,41.0,36.0,46.5,36.0,42.0,10.69182389937107,5.553135888501742,12.286956521739132,7.317073170731707,12.0,57.14285714285714,52.16231884057971,60.66421230250038,53.62318840579711,57.861635220125784,29.71014492753623,28.748657769596562,35.42285714285715,29.559748427672954,32.800000000000004,3.048780487804878,1.7958221024258758,4.2330434782608695,1.8867924528301887,3.2,15.0,6.6,17.0,12.0,17.0,0.054059898367391064,0.02301115895882574,0.060420080542540985,0.042056566081379455,0.0594260146118083,41.0,40.1,47.0,41.0,47.0
2028,5,45521.0,44416.6,45653.2,44728.0,45529.0,136.0,111.1,159.4,121.0,154.0,0.4888042267189016,0.3932834711895605,0.5648481514437931,0.440032002327442,0.5437277124598383,136.0,111.1,158.5,121.0,154.0,136.0,111.1,158.5,121.0,154.0,0.0,0.0,0.8999999999999999,0.0,0.0,44.0,36.1,46.7,37.0,44.0,10.38961038961039,5.596590909090909,12.40702479338843,6.875000000000001,11.570247933884298,57.14285714285714,52.15362177929023,61.97727272727273,52.94117647058824,57.27272727272727,31.61764705882353,27.801948051948056,35.21487603305785,30.519480519480517,33.057851239669425,2.941176470588235,1.831168831168831,3.287706611570248,1.948051948051948,3.125,14.0,6.5,16.9,11.0,16.0,0.05091279365772056,0.022951115852943446,0.06063959459636826,0.03899464709844376,0.05649119090491827,43.0,39.1,46.7,40.0,44.0
2029,5,45206.0,44115.3,45323.6,44433.0,45230.0,131.0,107.2,157.0,118.0,148.0,0.4763982835115281,0.3835934385613354,0.5629594383162563,0.433409241166532,0.5287980563098471,131.0,106.3,156.1,118.0,148.0,131.0,106.3,156.1,118.0,148.0,0.0,0.0,1.0,0.0,1.0,46.0,37.4,47.0,41.0,47.0,10.135135135135135,4.9414855505134945,12.178807090179841,6.962025316455696,11.864406779661017,56.08108108108109,52.02160693492043,62.33580128970624,54.961832061068705,59.43396226415094,31.756756756756754,28.040390375881728,33.87112248161177,29.770992366412212,33.05084745762712,2.5316455696202533,1.9008159102498725,3.3561909690775003,2.027027027027027,3.0534351145038165,14.0,5.6,15.9,11.0,15.0,0.05142143539263939,0.019995410592393903,0.057726884664981104,0.0394576368462587,0.053594397598970986,39.0,36.3,46.7,39.0,44.0
2030,5,44851.0,43730.2,44987.2,44101.0,44917.0,130.0,106.8,154.4,114.0,140.0,0.4775900073475386,0.3876758300745545,0.5600945165665748,0.4247391952309985,0.506420690902514,130.0,106.8,154.4,114.0,140.0,130.0,106.8,154.4,114.0,140.0,0.0,0.0,0.0,0.0,0.0,49.0,39.4,49.9,43.0,49.0,9.285714285714286,4.95041122399613,12.304993252361674,7.051282051282051,12.280701754385964,55.714285714285715,52.75303643724696,62.964441219158196,53.84615384615385,58.490566037735846,32.45614035087719,27.884615384615387,34.700808625336926,30.76923076923077,32.857142857142854,2.142857142857143,1.8904208998548622,3.0323886639676116,1.9230769230769231,2.631578947368421,13.0,5.6,15.8,11.0,14.0,0.047024778440947726,0.020274545542577842,0.05811837311698793,0.0399143655430168,0.05216095380029806,40.0,37.0,45.7,37.0,43.0
2031,5,44412.0,43380.4,44612.1,43744.0,44514.0,129.0,105.6,150.4,111.0,136.0,0.4795182514311203,0.38791891958864255,0.5522376196752079,0.4181578451685816,0.497767366957031,129.0,105.6,149.5,111.0,136.0,129.0,105.6,149.5,111.0,136.0,0.0,0.0,0.8999999999999999,0.0,0.0,51.0,40.6,52.8,46.0,51.0,8.823529411764707,5.0093984962406015,12.33396186884559,7.236842105263158,11.711711711711711,55.88235294117647,51.3618269432223,62.84210526315789,53.153153153153156,60.0,33.33333333333333,28.177244582043347,34.03100775193798,33.088235294117645,33.33333333333333,1.9736842105263157,1.8120978120978122,2.3136114911080714,1.9047619047619049,2.2058823529411766,12.0,5.6,15.7,11.0,13.0,0.04392065002562038,0.020521357308078067,0.05842496289700914,0.040402556379930954,0.0489734413260501,42.0,35.2,44.9,37.0,44.0
2032,5,44004.0,42955.5,44221.0,43347.0,44158.0,125.0,102.8,144.7,110.0,133.0,0.47121800429750815,0.38231866426035255,0.5386120082961049,0.41978323920012206,0.4929942916450441,123.0,101.9,144.7,110.0,133.0,123.0,101.9,144.7,110.0,133.0,0.0,0.0,1.9,0.0,1.0,51.0,41.7,54.7,48.0,52.0,9.022556390977442,6.04754230459307,11.756363636363636,7.534246575342466,11.200000000000001,54.88721804511278,52.163636363636364,62.59468170829976,53.63636363636364,58.82352941176471,33.33333333333333,27.930261519302615,34.34345864661654,32.72727272727273,33.83458646616541,2.054794520547945,1.8324420677361852,2.385563909774436,1.9607843137254901,2.2556390977443606,12.0,6.5,13.9,11.0,13.0,0.04448068796797391,0.024116244046235854,0.05245984947828118,0.04096224026215834,0.04961074645092352,40.0,34.2,44.8,36.0,43.0
2033,5,43657.0,42605.3,43880.0,42941.0,43817.0,121.0,101.7,138.0,108.0,129.0,0.46225550122249387,0.3834268266963579,0.5210167494698467,0.4176172615134759,0.48459804658151767,121.0,100.7,138.0,107.0,129.0,121.0,100.7,138.0,107.0,129.0,0.0,0.0,1.0,0.0,1.0,51.0,43.8,55.6,51.0,52.0,9.30232558139535,5.994016667853836,11.90771349862259,6.474820143884892,10.743801652892563,54.263565891472865,51.393480257116614,63.46748343899139,52.77777777777778,58.415841584158414,33.663366336633665,27.937649880095922,36.13812544045103,33.33333333333333,34.10852713178294,1.9801980198019802,1.6727884909703092,2.30885059394345,1.8518518518518516,2.158273381294964,12.0,6.3,13.0,9.0,13.0,0.045078888054094664,0.023696626916484068,0.05020825141538614,0.033996902504438486,0.0496638141809291,38.0,34.2,44.0,36.0,44.0
2034,5,43298.0,42256.8,43463.1,42570.0,43401.0,118.0,100.4,135.4,104.0,121.0,0.45748846586283104,0.3846431308584481,0.5181390535128334,0.40869257672810155,0.4606891300209404,117.0,100.4,135.4,104.0,121.0,117.0,100.4,135.4,104.0,121.0,0.0,0.0,0.8999999999999999,0.0,0.0,53.0,45.8,56.8,53.0,55.0,10.743801652892563,5.9554744525547445,12.351694915254237,7.000000000000001,11.016949152542372,53.84615384615385,51.81467992716067,65.58102189781022,52.892561983471076,57.99999999999999,33.0,26.918865805727123,35.422328057150864,32.69230769230769,33.88429752066116,1.694915254237288,1.0113700168444695,2.4314049586776862,1.4598540145985401,2.0,13.0,7.1,13.0,8.0,13.0,0.04949552636588616,0.027127075522091097,0.05101804204819685,0.030629043990964434,0.05040127166285426,36.0,33.1,41.9,34.0,41.0
2035,5,42934.0,41835.8,43095.8,42149.0,43049.0,115.0,98.1,130.3,99.0,115.0,0.44425558216796723,0.38180149804305086,0.5061711501507424,0.39543057996485065,0.45313054099846334,115.0,98.1,130.3,99.0,115.0,115.0,98.1,130.3,99.0,115.0,0.0,0.0,0.0,0.0,0.0,55.0,46.9,57.7,55.0,55.0,10.1010101010101,5.384972170686456,11.304347826086957,6.122448979591836,11.304347826086957,55.55555555555556,49.73913043478261,65.71428571428571,51.30434782608696,57.14285714285714,34.69387755102041,27.196969696969695,36.34782608695652,33.33333333333333,34.78260869565217,2.0408163265306123,1.0606060606060606,2.608695652173913,1.5151515151515151,2.608695652173913,10.0,6.1,13.0,7.0,13.0,0.03994248282473239,0.02367009220214763,0.051123126839133726,0.027154938319497245,0.05022019624507456,35.0,33.1,41.8,34.0,40.0
2036,5,42517.0,41483.9,42764.7,41789.0,42699.0,116.0,95.2,127.7,97.0,116.0,0.45479495020779426,0.38281117012998955,0.5057451319835019,0.38541117286705345,0.46470635365755947,116.0,95.2,127.7,97.0,116.0,116.0,95.2,127.7,97.0,116.0,0.0,0.0,0.0,0.0,0.0,57.0,47.8,63.6,55.0,60.0,10.344827586206897,5.502277631263486,11.138838475499092,6.185567010309279,10.526315789473683,54.736842105263165,49.137931034482754,64.97242867417884,49.137931034482754,56.70103092783505,35.051546391752574,27.787025703794367,37.8448275862069,33.68421052631579,37.06896551724138,2.0618556701030926,1.102407180742554,2.586206896551724,1.550387596899225,2.586206896551724,10.0,6.1,12.9,7.0,12.0,0.040569597143900356,0.024064151693880736,0.05067886673982987,0.027690968788322324,0.048073071068023394,35.0,32.2,43.9,34.0,43.0
2037,5,42163.0,41102.1,42379.9,41400.0,42352.0,113.0,94.0,122.5,94.0,118.0,0.4496796529905687,0.37823346428355165,0.49360986700467374,0.38910505836575876,0.48190802907784036,113.0,93.0,122.5,93.0,118.0,113.0,93.0,122.5,93.0,118.0,0.0,0.0,1.0,0.0,1.0,60.0,47.9,64.6,56.0,61.0,10.638297872340425,5.76024909185262,11.455677216139192,6.382978723404255,11.016949152542372,54.25531914893617,47.49062546872656,64.80020757654385,47.78761061946903,55.319148936170215,36.17021276595745,27.550596782563574,38.890055497225134,34.04255319148936,38.05309734513274,2.127659574468085,1.1200484345268984,2.6436178191090445,1.6260162601626018,2.5423728813559325,10.0,6.1,13.0,7.0,13.0,0.04139415514529348,0.024475473622216137,0.05295571201534169,0.028165613809198086,0.05173305742369374,34.0,32.1,45.7,33.0,43.0
2038,5,41790.0,40731.2,42027.4,41066.0,41959.0,109.0,85.3,117.6,88.0,114.0,0.44143852259841243,0.3488897891963639,0.48234207550170766,0.3707761017948934,0.47417020214624406,109.0,85.3,117.6,88.0,114.0,109.0,85.3,117.6,88.0,114.0,0.0,0.0,0.0,0.0,0.0,61.0,50.8,65.7,58.0,63.0,10.526315789473683,6.044865403788634,11.870308590492076,7.0588235294117645,11.363636363636363,53.40909090909091,46.10896507323354,64.25822532402792,48.24561403508772,55.294117647058826,35.294117647058826,27.815870570107858,39.36423627877032,34.090909090909086,38.59649122807017,2.3529411764705883,1.1922187981510017,2.7402221149203285,1.694915254237288,2.631578947368421,10.0,6.1,12.9,7.0,12.0,0.04213364793123789,0.02487700911256607,0.052375033307781364,0.028667376525513967,0.04991265285749938,32.0,30.0,43.9,30.0,43.0
