year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2008,20,81028.5,80030.55,81780.7,80809.75,81302.75,299.5,275.0,328.575,286.75,322.0,0.5412472508786902,0.49842269574698506,0.5962131951785328,0.515945504194066,0.5821979713746045,279.5,244.9,301.0,266.0,291.75,279.5,244.9,301.0,266.0,291.75,26.0,17.0,35.0,21.75,28.25,0.0,0.0,0.0,0.0,0.0,11.993150684931507,8.034514637904469,15.816866619618912,10.827746771903174,12.63586956521739,58.43939393939394,53.883535300316126,63.099853593562514,56.84236864053378,60.40324391065215,27.336956521739133,23.56048868031791,33.42745952677459,26.45352820278602,28.519813519813518,2.1017373380447584,0.47334217506631304,3.2507543546838558,1.4220349187236605,2.46354375704757,35.5,22.9,51.574999999999996,31.75,38.25,0.06414076018746452,0.04168237783728318,0.09373704006075326,0.05734956571695047,0.06888499123500448,83.0,69.225,95.0,77.75,90.0
2009,20,80869.5,79922.7,81596.875,80658.25,81161.25,294.5,269.95,325.05,284.5,319.75,0.5390856412100284,0.4925623530696423,0.5940944538732602,0.5179822257249731,0.5835508676671383,279.0,245.8,299.575,266.5,293.0,279.0,245.8,299.575,266.5,293.0,21.5,14.0,31.525,18.75,27.25,0.0,0.0,0.0,0.0,0.0,11.72038784067086,8.641137924516414,15.55350358801182,10.936636138554361,12.522150383141762,58.130275521579875,54.0810327198364,62.536293945020056,56.46897425073871,60.6219426974144,27.57309941520468,23.70924728315221,33.654029843040064,26.206124512494583,28.674106198434526,2.1660932123866123,0.47370270961145194,3.2176803664588367,1.455377690109501,2.5023728658501723,34.5,24.375,49.0,32.0,37.0,0.06320962142900471,0.044787045199338286,0.08985171735003786,0.05831949295183027,0.06766276843582708,82.5,69.275,94.0,78.0,90.0
2010,20,80697.0,79733.65,81391.775,80513.75,80952.0,294.5,265.95,322.0,279.75,317.0,0.5406224553112295,0.49533233064193677,0.5929578867802188,0.5128706980484325,0.583896311146783,289.5,256.425,315.525,273.5,309.25,289.5,256.425,315.525,273.5,309.25,6.5,4.0,11.049999999999997,6.0,8.25,0.0,0.0,0.0,0.0,0.0,11.374935111608034,8.97559691011236,15.730717287670956,10.763785763785764,12.545289855072465,58.65335271980842,54.719234408946114,62.77515520280207,56.469802641341445,60.39290897781464,27.708764665286406,23.831825274762284,33.27582070454636,26.41368548224713,28.401530889845176,2.0169827469705846,0.48120126866657853,3.3635000501907246,1.3795045045045045,2.486129837978824,33.5,24.9,49.574999999999996,31.0,36.25,0.06175085743573705,0.04620375386128922,0.09179202770321526,0.05705079770699134,0.0660587421237444,81.5,68.8,91.0,77.75,87.5
2011,20,80488.0,79560.4,81179.05,80311.0,80812.75,293.0,261.275,316.525,278.0,311.0,0.5460824933843684,0.490823630066296,0.5907723229013546,0.5191548726704365,0.576693124646614,289.5,258.8,313.05,276.0,307.25,289.5,258.8,313.05,276.0,307.25,3.0,1.0,5.524999999999999,2.0,4.0,0.0,0.0,0.0,0.0,0.0,10.956180129495356,8.992598684210526,15.651557857462654,10.778088938245377,12.222215110473897,59.01738082946137,54.07685512367492,62.47877382400649,57.08543867707854,61.04031746750599,27.333954820579336,24.290949141331822,33.767435372884506,26.213451595649847,28.28471863706763,2.056748412241879,0.3371564337481198,3.0830823980290165,1.4196483426464994,2.329943952712015,33.5,24.9,49.099999999999994,30.75,35.25,0.06226848720683645,0.046557830530543666,0.09158156642498613,0.05715153682160458,0.06575516792403172,80.0,67.375,92.525,76.5,85.75
2012,20,80373.5,79380.925,81056.15,80185.25,80686.5,290.5,259.275,313.1,277.5,308.0,0.5452925409213591,0.4913427164986539,0.5875021342089818,0.5204903184327254,0.5745815264913323,287.5,256.375,311.1,276.25,305.5,287.5,256.375,311.1,276.25,305.5,2.0,0.47500000000000003,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,11.33250311332503,8.340097402597403,15.89445203320374,10.267881147232469,12.16469681397739,58.8440668920121,53.54838709677419,62.51835442229855,57.02652396463471,60.595120991540426,27.536043978840368,24.505931704268182,34.52651515151515,26.89115070308474,28.68347338935574,1.8595088651669949,0.33779455502173417,3.015037593984962,1.1664438502673797,2.203907203907204,33.0,22.425,49.05,29.0,35.25,0.06199836457219876,0.04249300580314881,0.09215669210347666,0.05433899938497111,0.06545253225186032,79.5,67.85,93.525,77.0,86.5
2013,20,80275.5,79264.425,80947.3,80100.0,80572.25,286.5,256.8,311.05,276.0,306.25,0.5419987972195783,0.4901369948642878,0.5889019464619497,0.5187723633489807,0.5770002440899732,285.5,254.75,308.0,272.5,305.25,285.5,254.75,308.0,272.5,305.25,1.5,0.0,5.574999999999996,1.0,2.25,0.0,0.0,0.0,0.0,0.0,11.51579417345686,8.77169258508001,15.921855728787829,9.789123919558701,12.367957746478874,58.43092893265903,53.83004423033581,62.61176996834427,56.686986741294675,60.56089743589743,27.68096824956031,24.331507254960023,34.27569303583502,27.034968342915363,29.108807457409196,1.8866247021586826,0.47771548484089205,3.2153794100105517,1.1766843850801871,2.2617302052785924,32.5,22.95,49.05,28.75,36.0,0.06146833048027539,0.043792903783209436,0.09286838626171967,0.054008450324490836,0.0680174252239425,80.0,68.75,93.525,76.75,86.5
2014,20,80176.0,79133.3,80850.825,79970.0,80482.25,282.0,256.325,309.625,274.0,301.0,0.5389402657366615,0.4902861270076253,0.5893476236181757,0.5192212124753236,0.570567698419677,281.0,253.85,307.625,271.5,299.25,281.0,253.85,307.625,271.5,299.25,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.097679942316663,8.703105034500384,15.540943941679235,9.968080354711145,12.611449125626601,58.59793182912067,53.995742806811506,62.50044000379081,55.50744256984429,60.79374389051809,27.971415583721054,24.889565021410867,34.00785378743393,27.133633151300995,29.131545338441892,1.703819807268083,0.5120704195656758,3.237038587677064,1.177789601702645,2.292269895586558,30.0,22.475,48.05,28.75,36.0,0.05688660884751144,0.04318553444683471,0.09142222874598388,0.05438109963594976,0.06794572570625512,80.0,67.225,92.05,77.0,85.5
2015,20,79990.5,78990.525,80693.35,79784.25,80314.5,279.5,256.95,304.525,269.0,299.0,0.5373781741658459,0.4961533853289203,0.5830025853046457,0.5117432005543716,0.5703304851186777,275.5,255.9,302.0,267.0,296.25,275.5,255.9,302.0,267.0,296.25,2.0,0.0,5.524999999999999,1.0,3.0,0.0,0.0,0.0,0.0,0.0,11.467717717717719,8.244827720308004,15.606045081967213,9.817976804123711,12.355800468303686,58.513327205882355,53.88351090235613,62.71636501937867,55.46457075064711,60.69343401257342,27.96191094519288,24.85991379310345,34.211774926490236,26.70903341385956,29.453652396055734,1.7011723044519795,0.34474747113700543,3.147239464941423,1.154047910473859,2.2988505747126435,31.0,22.425,47.525,27.75,35.0,0.05896649421367517,0.04319631633589284,0.09098752965249657,0.05297787443909265,0.06600174545660781,80.0,66.8,92.525,75.0,84.5
2016,20,79835.5,78746.35,80525.25,79536.25,80099.25,279.0,253.85,300.0,265.0,296.25,0.5382858063765528,0.49496930661488614,0.5785998734574587,0.5096770717648911,0.5710366703821931,276.5,251.425,297.0,264.75,293.5,276.5,251.425,297.0,264.75,293.5,1.0,0.0,5.049999999999997,0.75,3.0,0.0,0.0,0.0,0.0,0.0,11.38428308239629,8.26398685413986,16.074217002237138,9.340253748558247,12.344322344322345,58.93918827202389,53.75796917090691,62.843589743589746,55.4244966442953,60.96699102424293,27.419064748201443,24.779125467493213,34.36579616881173,26.60377358490566,29.569691577698695,1.7230130486358246,0.35135753885753884,3.5038535290213138,1.1585052492474857,2.2944803288314737,30.5,21.0,48.05,27.75,34.25,0.05828998731818032,0.04093357006833109,0.09260670306000289,0.053310194572715304,0.06588651568644473,79.0,66.85,93.05,74.75,83.5
2017,20,79676.5,78578.4,80317.075,79307.5,79904.75,276.5,251.275,300.0,262.5,291.0,0.5328318929845226,0.4938174544513173,0.5800496454859543,0.5057342394475945,0.5614168680538584,274.5,250.275,300.0,260.75,289.75,274.5,250.275,300.0,260.75,289.75,1.0,0.0,4.049999999999997,0.75,2.0,0.0,0.0,0.0,0.0,0.0,11.617441845578728,8.323784722222223,16.006972789115643,9.942618223760093,12.145859687961206,58.65364196220004,53.29467754467755,62.64494301994302,55.33163265306122,61.024595229267085,27.203703703703702,24.59022988505747,34.470946443602685,26.50479195885928,29.509157509157507,1.7358604091456078,0.3538173296237812,3.665934065934065,1.1673677884615385,2.3895371705782087,31.0,20.95,47.574999999999996,28.75,34.0,0.059617160570108754,0.04116627088606658,0.09236382814325021,0.05547814651511867,0.06505230395759387,78.5,65.425,94.525,73.75,83.0
2018,20,79503.0,78374.2,80152.975,79152.25,79752.25,274.5,247.7,298.575,262.25,286.5,0.5334698320531464,0.48818090746281134,0.5813157769352494,0.5109145499230896,0.557684864208964,271.5,245.7,298.1,258.75,285.25,271.5,245.7,298.1,258.75,285.25,1.0,0.0,4.524999999999999,0.75,2.25,5.0,3.0,10.0,3.75,6.0,11.723245835436646,8.255759094162817,15.729955808080808,10.350009579461634,12.431569343065693,58.6958041958042,52.54037467700259,62.904843444227005,55.973800505050505,60.970982142857146,27.07550125313283,24.054411300505052,34.728639291989325,26.215267622111732,30.255474452554743,1.614866614866615,0.35836330935251803,3.68143109931431,1.1027139767226284,2.4308894230769234,32.0,20.475,46.05,28.75,34.0,0.061996290485271485,0.04048587743861145,0.09000944393322655,0.055947228143337295,0.06585345460299906,77.5,64.375,92.525,71.75,81.5
2019,20,79308.5,78143.625,79916.275,78949.25,79552.75,272.0,244.125,296.2,262.75,283.5,0.5313631796187323,0.48437224144549473,0.5815460377497398,0.5178401190480725,0.5582799596112876,268.5,241.175,294.15,261.5,281.25,268.5,241.175,294.15,261.5,281.25,2.0,0.0,5.0,1.0,3.0,9.0,4.475,14.049999999999997,7.75,11.25,11.448412698412698,8.3834388185654,15.772350396539293,10.296214674617579,12.631893070824368,58.28520012771021,52.21240296328635,62.770871143375686,56.581168110148795,60.885974779468356,27.29738201343745,23.273918671125013,34.99208860759493,26.471420486700623,30.52777777777778,1.4818067065473903,0.5157582499073045,3.56107305936073,1.0145418927064496,2.3789655472672915,32.0,20.475,45.525,28.0,33.25,0.06207232356716573,0.04075727112600615,0.08974467151059212,0.05532367199486045,0.06560173803204264,76.0,63.375,91.525,70.0,82.5
2020,20,78838.0,77671.35,79438.45,78454.5,79032.75,268.0,239.8,296.775,255.75,280.5,0.5291673084254739,0.48114250643411327,0.5863244449706476,0.5073272622237285,0.5520409420629986,266.0,238.325,295.29999999999995,254.0,278.0,266.0,238.325,295.29999999999995,254.0,278.0,1.0,0.47500000000000003,4.0,1.0,2.0,13.5,7.95,18.0,11.0,16.0,11.628264208909371,8.802654434914777,15.283819628647215,10.481447609093285,13.043035845114373,58.73177047839716,52.262634381593486,63.75262197902416,55.57292283987199,60.43832986722124,27.009011891430703,23.45070912124583,34.807064462350645,26.39246323529412,30.603156571760046,1.5009433696601053,0.514632524110409,3.462255358807083,1.0154358353510895,2.462249876482213,31.5,22.0,44.0,27.75,34.25,0.062407539402440024,0.04411778906600725,0.08750701379996129,0.05475911891155092,0.06735375565458229,75.5,62.425,89.14999999999999,68.0,84.0
2021,20,78377.5,77199.7,78951.225,77935.5,78561.75,262.0,237.275,299.875,256.0,276.0,0.5213444862403485,0.4772293423748296,0.5978675601084236,0.508985110372667,0.5463220040174228,261.0,236.75,298.92499999999995,254.5,273.0,261.0,236.75,298.92499999999995,254.5,273.0,1.0,0.0,3.5249999999999986,0.0,2.0,17.5,10.475,21.0,14.75,19.25,11.495630861040068,8.68396219820777,14.98399344848124,9.640821066602317,12.948605594583515,59.34390285039636,52.427982811992024,63.580155497963716,56.06806307146856,61.2468081225681,27.34093974820144,23.659784331484207,35.38684247862945,25.986450268016675,30.41948947870351,1.3708902584772575,0.5155598570577724,3.260619042658471,1.0417981570310528,2.487292314695395,31.0,20.95,42.525,26.5,32.5,0.06162051181484693,0.04240752853650766,0.08517997071600836,0.05276422292609823,0.06482835082161949,74.0,62.425,90.14999999999999,68.25,81.0
2022,20,78047.5,76957.775,78743.3,77647.5,78262.25,257.0,238.85,297.1,251.0,271.0,0.5177227108741784,0.4842308307554883,0.5971602766513119,0.5040336101851637,0.544801472180282,255.5,237.8,296.05,249.75,270.0,255.5,237.8,296.05,249.75,270.0,1.0,0.0,3.049999999999997,0.0,2.0,21.5,13.425,26.525,17.75,23.0,11.11111111111111,9.342228331727226,14.074322652480515,9.940475253137647,12.573820041850732,58.884297520661164,51.73652426750168,63.9330315537212,55.98632933316838,61.800614844093104,27.32249502322495,23.88062536528346,35.703075957313246,25.998896974087124,30.28276071754333,1.4550264550264551,0.5220306513409962,3.3577850112376963,0.8413545372114111,2.5249033717751312,30.0,22.95,40.05,25.75,32.0,0.059786544379399585,0.046819447942282336,0.08098933001090669,0.052173906758905764,0.06409650385548682,74.0,63.475,88.57499999999999,66.0,81.5
2023,20,77908.0,76813.4,78568.6,77466.5,78098.5,253.0,233.8,292.0,246.75,266.5,0.513094197003036,0.4766553202407937,0.5906199734393268,0.5011654726938268,0.5409939885229174,253.0,232.225,291.525,246.0,264.25,253.0,232.225,291.525,246.0,264.25,1.0,0.0,3.0,0.0,2.0,26.0,15.95,30.525,22.75,27.5,11.667238421955403,8.900534851621808,14.062199868574027,9.808327467648493,12.474231526867927,58.55838845773218,51.95907928388747,63.803763440860216,55.435985881597944,61.426381520611976,27.422371866816313,24.4780115242444,37.0084835630965,26.169863106532937,30.69091434230071,1.2922189562420274,0.5581219806763285,3.1769430663831795,0.8113690007867821,2.395940077099497,30.0,21.425,39.525,25.75,32.0,0.060084414715780826,0.043803779159445576,0.08042581530053178,0.05236448029525249,0.0644162665573634,74.5,62.95,89.525,66.5,80.5
2024,20,77540.5,76415.425,78197.375,77082.0,77764.25,252.5,225.85,288.825,242.5,262.25,0.5163874949401059,0.4650579737812493,0.5894151070342855,0.4976299537220769,0.5378532294354685,252.5,224.85,286.875,241.25,261.0,252.5,224.85,286.875,241.25,261.0,1.0,0.0,3.049999999999997,0.75,1.25,28.5,19.425,36.099999999999994,27.0,33.0,11.324049513704686,8.842665054069437,13.770507489691886,9.74814490781245,12.368421052631579,58.48841115216662,51.58597285067873,63.44840496171343,55.71874556548886,61.35349059401048,27.81018937384956,24.159387222946545,36.11563232390338,26.520513689921167,31.14438796537986,1.3419007770472207,0.7692307692307693,3.096211365902293,1.0220875870623032,2.5879674578994942,29.0,20.95,37.099999999999994,25.0,31.25,0.058610461990512785,0.04328502771055282,0.07611101983817306,0.05095619782155113,0.06372116371216557,74.0,60.425,85.525,66.0,81.0
2025,20,77109.5,75908.6,77738.2,76649.0,77337.75,248.0,221.425,283.45,239.75,257.5,0.5127850943329388,0.460368555313346,0.5843266689774316,0.4974791995065956,0.530142306709009,247.0,219.9,281.92499999999995,239.75,257.0,247.0,219.9,281.92499999999995,239.75,257.0,0.5,0.0,2.0,0.0,1.25,32.5,22.85,43.099999999999994,29.75,37.0,11.87482634065018,8.549185888738126,14.490428080033135,9.7440576455175,12.183574736281457,58.59808871258564,50.96470903858348,63.63390255624643,55.54607357622922,60.9292548371622,27.771191464137523,23.954422458988667,36.380827505827504,26.400928443730002,30.98620161580173,1.2125220458553791,0.7885603112840467,3.0330443019527835,0.8954933954933955,2.4798555154209505,28.5,19.9,36.099999999999994,24.75,31.0,0.05884754744687273,0.04166310951576071,0.07465942895021713,0.0509751056162083,0.06388396518842432,71.0,58.425,84.525,65.75,79.0
2026,20,76594.5,75463.1,77261.275,76165.5,76877.0,244.5,220.85,278.4,233.75,255.25,0.507749081304977,0.46411709974993315,0.5802200077873568,0.4892398317817855,0.5331427883895365,242.5,219.375,277.4,233.0,254.25,242.5,219.375,277.4,233.0,254.25,1.0,0.0,2.5249999999999986,1.0,1.0,35.5,25.425,47.19999999999999,32.0,39.25,11.64645764767019,8.42863745770398,14.277343749999996,9.754346182917612,12.303321678321678,59.34782608695652,51.517940782870525,62.91269841269841,54.955382740825684,61.195790901114094,28.52429945362175,23.931604110175538,36.18665590424066,26.29592740150509,31.079545454545457,1.1858448558706352,0.786994645767052,3.0260648442466622,0.8574520377095485,2.4889086069210293,28.0,19.375,34.525,24.0,31.0,0.05840453902732948,0.040960463525250304,0.07238584238245943,0.04989839808945919,0.06456720364180091,72.0,57.375,83.0,65.25,77.0
2027,20,76092.5,74996.75,76759.025,75666.5,76400.0,238.5,219.0,274.54999999999995,228.0,248.25,0.5038932744193305,0.4628966713615445,0.5784838386873775,0.4831148646759463,0.5234481575308826,237.5,219.0,274.075,228.0,248.0,237.5,219.0,274.075,228.0,248.0,0.0,0.0,1.5249999999999986,0.0,1.0,40.0,29.325,51.72499999999999,36.0,44.25,11.707021219615935,7.912869657240284,14.936399217221132,9.699730094466936,12.43969298245614,59.10229476405947,51.6652720410198,62.75017102311596,54.63755707762557,61.10006119951041,28.912566124363707,24.620678264699404,36.08447488584474,26.24219327976877,31.55112044817927,1.2397540983606556,0.594971693859488,3.264705882352941,0.9042297524633501,2.418625678119349,27.5,17.9,35.525,23.75,31.0,0.05796379922020682,0.038238090988983134,0.07531954654167926,0.04991249992454591,0.06546485227397572,72.0,56.425,80.525,62.75,75.25
2028,20,75626.0,74497.225,76227.575,75142.25,75865.5,233.0,214.475,266.4,223.5,244.5,0.49703728138680336,0.4597522522623213,0.5676978178757998,0.4758827407555092,0.5184888730173856,232.5,214.475,265.4,223.25,244.0,232.5,214.475,265.4,223.25,244.0,0.0,0.0,2.5249999999999986,0.0,1.0,43.5,32.9,56.72499999999999,39.75,49.25,11.5733610125226,7.85354670942009,15.24896589760088,9.111605614515577,12.549603174603174,58.952235328382116,51.810411810411814,62.61513157894736,54.9599178214631,61.037765788638524,28.821415738411787,24.222531694199,35.255423520954025,26.702283679027865,31.607281607281607,1.2768038249782672,0.6052449965493444,3.2926195426195424,0.927178923330655,2.4169539988226387,26.5,17.375,35.574999999999996,22.5,30.5,0.05636973757914973,0.037360266800609554,0.07589968872826602,0.04787077233061198,0.06476843497446252,69.5,54.475,78.0,61.75,75.0
2029,20,75074.5,73944.325,75732.15,74637.75,75273.0,228.0,210.425,264.5,218.5,240.0,0.49230276098200626,0.4569614615730213,0.5700997282279077,0.4748838424118056,0.5126548714708896,227.0,210.425,264.5,218.5,239.25,227.0,210.425,264.5,218.5,239.25,0.0,0.0,1.5249999999999986,0.0,1.0,47.0,36.375,63.82499999999998,43.0,53.25,11.591628447774692,7.406240456072482,14.533223954060704,9.248591909882233,12.676003734827264,58.30576233802041,51.30434782608696,62.30166887324925,54.68257673007352,60.46513433763007,29.41025641025641,24.50592661972741,34.96432748538011,26.760767807249902,31.5518038852914,1.2969187675070029,0.43451536643026006,3.2717391304347823,0.9248591909882231,2.467954424069788,26.5,16.425,32.525,21.5,31.25,0.056906879360534665,0.03579276732422513,0.07057457865709975,0.04629245009362059,0.06635531387308853,69.0,54.95,76.05,62.0,74.0
2030,20,74502.5,73363.6,75202.125,74088.75,74763.25,225.0,206.95,260.92499999999995,216.0,238.25,0.49134776935333546,0.4490122618474837,0.5683993191720432,0.4743584898845862,0.5120268703358704,225.0,206.95,260.4,216.0,236.5,225.0,206.95,260.4,216.0,236.5,0.0,0.0,3.0,0.0,1.0,50.5,37.425,68.24999999999999,47.0,57.0,11.59167819694267,7.928547745358091,14.28125,9.217475728155339,12.513075313807532,59.16982722292457,51.07758620689655,62.586373234309015,53.072916666666664,60.61599956689645,29.363106796116504,24.530370724054432,35.95739389920424,26.53043434947201,31.218671679197996,1.2972579199043635,0.43647009459871833,3.2686781609195394,0.9592490842490843,2.525557620817844,26.0,17.425,32.05,21.5,29.25,0.05622510452202917,0.038363279836270386,0.07036741288487694,0.04681131430697171,0.06396711184234576,68.0,52.95,78.57499999999999,61.5,73.25
2031,20,73851.5,72727.55,74573.7,73487.5,74164.75,225.0,203.9,252.07499999999996,212.0,233.5,0.49540776877863324,0.44705497860755566,0.559189753127167,0.47285326866841754,0.5099827787329236,223.0,203.425,251.54999999999995,211.5,232.0,223.0,203.425,251.54999999999995,211.5,232.0,1.0,0.0,2.5249999999999986,0.0,1.0,52.5,39.375,73.67499999999998,49.5,60.0,11.554360079903482,7.819138755980862,13.935221143473571,9.27684013127051,12.336207704564627,58.76807366973624,50.864069264069265,62.28881902679059,54.178403755868544,59.77186311787072,30.059818481848183,24.862013982583097,36.43141945773524,26.78841062849299,31.30661040787623,1.4467996095384188,0.4444444444444444,3.5116883116883115,0.9673897895665907,2.540399239543726,25.0,16.475,32.05,21.5,28.25,0.055364829613889346,0.036767284701136334,0.07126888270906231,0.047383164030838726,0.06241259224161997,66.5,53.425,79.625,61.5,72.25
2032,20,73175.5,72048.15,73946.625,72835.75,73488.25,216.5,200.475,245.97499999999997,209.25,230.0,0.48325295418445813,0.4481182582543824,0.5500621200293145,0.4743781126489657,0.5061310708855034,216.5,200.0,244.54999999999995,209.25,228.0,216.5,200.0,244.54999999999995,209.25,228.0,0.0,0.0,2.5249999999999986,0.0,1.25,57.5,40.85,80.525,52.75,62.0,11.207729468599034,7.542773752012883,13.817136150234742,9.175373430796123,12.241545893719808,58.75959079283888,50.64336806095475,62.78838451268358,54.180015716617305,59.369817578772796,29.901218544956375,24.746747297049662,37.30628019323671,27.928085720173087,32.29540023894862,1.4288630332720964,0.46184289127837513,3.5367749961125794,0.9878145504362247,2.387007282395099,24.5,15.95,31.0,19.75,28.0,0.054557014556222784,0.03611881891512166,0.06967696233220748,0.0441693837663711,0.062204666784573565,65.0,52.375,81.57499999999999,60.75,71.5
2033,20,72526.5,71457.25,73349.95,72183.25,72853.25,213.5,193.375,240.92499999999998,202.5,222.5,0.4845580482692444,0.4385289021676338,0.5471064299881337,0.46391635672279424,0.49914575055433774,212.5,192.375,240.39999999999998,201.75,221.5,212.5,192.375,240.39999999999998,201.75,221.5,1.0,0.0,2.5249999999999986,0.0,1.0,61.0,42.85,86.05,55.75,65.25,10.632372214941022,7.782738095238095,14.0301616207603,9.457778674196584,12.46234939759036,57.55605174715713,50.33139534883721,63.07108822086748,54.47204968944099,59.88900720838794,29.708199069101326,25.295831212172637,37.82213302752292,28.288361149915445,32.13051510541187,1.4605543710021323,0.4715175789942145,3.591419406575781,0.9752252252252253,2.4361518963125928,23.5,15.95,31.525,19.75,27.5,0.052769896827558144,0.03659675282847602,0.07190325840734672,0.04517580529227645,0.06203812026451708,66.0,51.425,80.05,58.75,69.0
2034,20,71880.0,70793.8,72703.075,71566.5,72231.25,208.0,187.225,236.92499999999998,198.25,220.0,0.4795356061067423,0.43234073380574445,0.5460301476415638,0.4578653592611288,0.5019002650972915,207.5,187.225,235.87499999999997,198.25,220.0,207.5,187.225,235.87499999999997,198.25,220.0,0.0,0.0,2.5249999999999986,0.0,1.0,64.0,46.225,90.19999999999999,59.5,68.25,10.365198711063371,7.171473511684466,13.951554543017957,9.46849632779281,12.56531598146505,57.729591836734684,49.19368166793796,63.37338098945432,53.93015521064302,59.749180999181,29.673967147834745,25.11986202931877,38.227732543794716,28.67395762132604,32.56920118139982,1.555883141248995,0.23631840796019904,3.695652173913043,0.907043407043407,2.1556122448979593,22.0,13.95,30.525,19.75,25.75,0.05012036080548395,0.03251004770249608,0.07047734318868747,0.045434812652209076,0.05913267470940245,64.0,50.95,79.0,57.75,69.25
2035,20,71214.5,70190.25,72075.175,70933.25,71628.0,203.0,183.375,231.87499999999997,192.0,213.0,0.471862355474883,0.42939609694497427,0.5425332475867636,0.4552236561291333,0.49867460292182053,203.0,183.375,231.34999999999997,191.75,213.0,203.0,183.375,231.34999999999997,191.75,213.0,0.0,0.0,2.0,0.0,1.0,66.5,48.75,91.14999999999999,63.0,71.25,10.292636013921964,6.8796875,13.794061018957347,9.398205445544555,12.03347280334728,57.72561318105224,49.5281862745098,62.7771535118048,54.288775917065394,59.23229054297015,29.954553177030242,25.844665271966527,38.32567401960784,29.252992633517493,33.04207920792079,1.445858689088122,0.24739583333333331,3.5375,0.9814814814814814,2.3238036997401013,21.0,13.475,30.049999999999997,18.0,24.0,0.049194011793017564,0.03196554480667058,0.07047592059284788,0.042546162799369805,0.05595589943996078,64.0,53.0,77.525,56.0,67.25
2036,20,70622.5,69547.925,71418.15,70317.0,71064.0,196.0,177.85,225.625,189.75,209.25,0.4675951448355644,0.42302009694238535,0.5361264168959634,0.45440659950929796,0.49594248404262864,195.0,177.85,224.2,187.25,208.25,195.0,177.85,224.2,187.25,208.25,0.0,0.0,3.0,0.0,1.25,68.0,51.8,94.82499999999999,65.75,72.0,10.32121289991006,6.320984543010753,13.812491992312621,9.16048237476809,12.728249194414609,56.78929466523451,48.93366202983436,62.50594954783436,53.23908216136195,58.68455669560642,30.904761904761905,26.481259968102076,38.591649865591386,29.64326886127834,34.106456483938864,1.508909389612031,0.2251184834123223,3.57983664317745,0.8486943164362519,2.2707979626485573,20.5,11.95,30.049999999999997,18.0,24.25,0.048541023252589105,0.028826992014982428,0.07135869694364284,0.04311907980731679,0.05748153501229018,63.0,54.0,77.05,55.0,67.0
2037,20,70035.0,68937.7,70851.45,69725.5,70463.0,192.0,172.75,217.25,184.75,201.5,0.4625795578748459,0.41814395841678,0.5238248921714651,0.4475269893852839,0.4894842495526364,192.0,172.275,217.25,184.0,201.25,192.0,172.275,217.25,184.0,201.25,0.0,0.0,2.5249999999999986,0.0,1.0,72.0,58.375,97.44999999999997,68.75,77.75,10.829933707292199,6.5643115942028984,13.918918918918918,8.62700228832952,12.930714219374012,55.765765765765764,47.74080952990906,62.14831017327157,51.72588365243005,59.59330727894479,31.530365769496207,27.56683456024797,39.72101449275361,28.752348605289782,34.164112566174424,1.5231958762886597,0.23631840796019904,3.531061867554758,0.5602372034956304,2.273862028792544,20.0,11.95,28.525,16.75,24.25,0.048451882000363336,0.029371033457269165,0.06890699426442971,0.04080708797850748,0.058747719860657896,62.0,51.9,76.0,56.0,66.0
