run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,1959,14311,88,0.6149116064565718,0.7382607949180187,21,21,23.863636363636363,67,0,39.69673677590664,60.30326322409335,0.0,5,0.034938159457759764,15,48,5.681818181818182,5,54.54545454545454,48,2.272727272727273,2,17.045454545454543,15,17506,3903,1397,0,3903,0,0,0,5415,5415,100.0,0,0.0,0,0.0,2090,1035,49.52153110047847,1055,50.47846889952153,0,0.0,190,54,28.421052631578945,92,48.421052631578945,44,23.157894736842106,96,0,0.0,96,100.0,0,0.0,35,0,0.0,16,45.714285714285715,19,54.285714285714285,0,0,0,0,0,0,0,28.59670969953159,17506,14540,0.8511367531132183,0.6397806466354392,15.229064320804294,25.503355704697988,0.0,ModelParams,v3,1779374495.1412368,,,,,,
0,1960,14527,88,0.605768568871756,0.7331628303495311,19,19,21.59090909090909,69,0,39.71914366352309,60.28085633647691,0.0,6,0.04130240242307427,14,48,6.8181818181818175,6,54.54545454545454,48,2.272727272727273,2,15.909090909090908,14,17787,4359,1572,0,4359,0,0,0,6019,6019,100.0,0,0.0,0,0.0,2344,1149,49.01877133105802,1195,50.98122866894198,0,0.0,210,57,27.142857142857142,106,50.476190476190474,47,22.380952380952383,105,0,0.0,105,100.0,0,0.0,38,0,0.0,17,44.73684210526316,21,55.26315789473685,0,0,0,0,0,0,0,28.562826783606006,17787,14670,0.8601787822567044,0.6465396075785685,15.26395682239838,25.49019607843137,0.0,ModelParams,v3,1779374495.1412368,,,,,,
0,1961,14717,88,0.5979479513487803,0.7322264793529161,19,19,21.59090909090909,69,0,39.5393082829381,60.4606917170619,0.0,7,0.047564041584562074,15,46,7.954545454545454,7,52.27272727272727,46,2.272727272727273,2,17.045454545454543,15,18019,4789,1770,0,4789,0,0,0,6601,6601,100.0,0,0.0,0,0.0,2566,1266,49.337490257209666,1300,50.66250974279034,0,0.0,233,62,26.609442060085836,118,50.64377682403433,53,22.746781115879827,118,0,0.0,118,100.0,0,0.0,41,0,0.0,18,43.90243902439025,23,56.09756097560976,0,0,0,0,0,0,0,28.516288362284257,18019,14728,0.8546534213885343,0.6326655197291747,15.222820356290582,24.675324675324674,0.0,ModelParams,v3,1779374495.1412368,,,,,,
0,1962,14907,88,0.5903266921580466,0.7296173750742343,17,17,19.318181818181817,71,0,39.19635070772121,60.80364929227879,0.0,7,0.04695780505802643,16,46,7.954545454545454,7,52.27272727272727,46,1.1363636363636365,1,18.181818181818183,16,18244,5208,1964,0,5208,0,0,0,7168,7168,100.0,0,0.0,0,0.0,2770,1374,49.6028880866426,1396,50.39711191335739,0,0.0,253,67,26.48221343873518,128,50.59288537549407,58,22.92490118577075,123,0,0.0,123,100.0,0,0.0,46,0,0.0,20,43.47826086956522,26,56.52173913043478,0,0,0,0,0,0,0,28.494080245560184,18244,14801,0.8221881166410875,0.6193817145362859,15.204998903749178,23.333333333333332,0.0,ModelParams,v3,1779374495.1412368,,,,,,
0,1963,15088,90,0.5965005302226936,0.7448159119763013,19,19,21.11111111111111,71,0,39.22322375397667,60.77677624602333,0.0,7,0.046394485683987276,17,47,7.777777777777778,7,52.22222222222223,47,1.1111111111111112,1,18.88888888888889,17,18528,5638,2110,0,5638,0,0,0,7760,7760,100.0,0,0.0,0,0.0,2980,1489,49.966442953020135,1491,50.03355704697987,0,0.0,277,72,25.992779783393498,142,51.26353790613718,63,22.743682310469314,136,0,0.0,136,100.0,0,0.0,47,0,0.0,20,42.5531914893617,27,57.446808510638306,0,0,0,0,0,0,0,28.580256908462868,18528,14922,0.8149827288428325,0.6152849740932642,15.279576856649395,23.841059602649008,0.0,ModelParams,v3,1779374495.1412368,,,,,,
0,1964,15216,90,0.5914826498422713,0.7349835262313086,18,18,20.0,72,0,39.1232912723449,60.87670872765511,0.0,7,0.04600420609884332,16,48,7.777777777777778,7,53.333333333333336,48,1.1111111111111112,1,17.77777777777778,16,18748,6015,2267,0,6015,0,0,0,8302,8302,100.0,0,0.0,0,0.0,3184,1589,49.90577889447236,1595,50.09422110552764,0,0.0,290,75,25.862068965517242,149,51.37931034482759,66,22.758620689655174,143,0,0.0,143,100.0,0,0.0,47,0,0.0,20,42.5531914893617,27,57.446808510638306,1,0,0,0,0,0,0,28.726370812886707,18748,15025,0.8107531470023469,0.6133987625346704,15.217623213142737,24.342105263157894,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1965,15391,93,0.6042492365668247,0.7492213149254988,21,21,22.58064516129032,72,0,39.10077317913066,60.89922682086934,0.0,6,0.038983821713988696,17,50,6.451612903225806,6,53.76344086021505,50,2.1505376344086025,2,18.27956989247312,17,19000,6413,2413,0,6413,0,0,0,8840,8840,100.0,0,0.0,0,0.0,3384,1687,49.85224586288416,1697,50.14775413711584,0,0.0,310,82,26.451612903225808,158,50.967741935483865,70,22.58064516129032,155,0,0.0,155,100.0,0,0.0,49,0,0.0,21,42.857142857142854,28,57.14285714285714,1,0,0,0,0,0,0,28.87421052631579,19000,15135,0.8105263157894737,0.6210526315789474,15.189473684210528,25.324675324675322,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1966,15486,92,0.5940849799819191,0.7334344967121902,20,20,21.73913043478261,72,0,38.95776830685781,61.04223169314219,0.0,5,0.03228722717293039,18,49,5.434782608695652,5,53.2608695652174,49,2.1739130434782608,2,19.565217391304348,18,19208,6769,2561,0,6769,0,0,0,9372,9372,100.0,0,0.0,0,0.0,3561,1771,49.73322100533558,1790,50.26677899466442,0,0.0,329,89,27.0516717325228,166,50.455927051671736,74,22.492401215805472,164,0,0.0,164,100.0,0,0.0,49,0,0.0,21,42.857142857142854,28,57.14285714285714,1,0,0,0,0,0,0,29.103758850478968,19208,15218,0.8069554352353187,0.619533527696793,15.108288213244482,24.516129032258064,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1967,15611,92,0.5893280379219781,0.7331872577111074,21,21,22.82608695652174,71,0,38.65223240023061,61.3477675997694,0.0,7,0.044840176798411374,17,48,7.608695652173914,7,52.17391304347826,48,2.1739130434782608,2,18.478260869565215,17,19459,7151,2692,0,7151,0,0,0,9942,9942,100.0,0,0.0,0,0.0,3760,1863,49.54787234042553,1897,50.452127659574465,0,0.0,354,97,27.401129943502823,177,50.0,80,22.598870056497177,174,0,0.0,174,100.0,0,0.0,51,0,0.0,21,41.17647058823529,30,58.82352941176471,1,0,0,0,0,0,0,29.33881494424174,19459,15340,0.8068246055809651,0.6218202374222724,15.118968086746493,25.477707006369428,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1968,15704,90,0.5731023942944472,0.7169970476592155,21,21,23.333333333333332,69,0,38.34055017829852,61.65944982170147,0.0,7,0.0445746306673459,17,46,7.777777777777778,7,51.11111111111111,46,2.2222222222222223,2,18.88888888888889,17,19644,7502,2858,0,7502,0,0,0,10461,10461,100.0,0,0.0,0,0.0,3961,1963,49.55819237566271,1998,50.44180762433729,0,0.0,368,99,26.902173913043477,185,50.27173913043478,84,22.82608695652174,184,0,0.0,184,100.0,0,0.0,51,0,0.0,21,41.17647058823529,30,58.82352941176471,1,0,0,0,0,0,0,29.563683567501528,19644,15407,0.8144980655670943,0.6159641620851151,15.129301567908776,25.624999999999996,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1969,15871,92,0.5796736185495558,0.722810556396033,22,22,23.91304347826087,70,0,37.95602041459265,62.04397958540735,0.0,7,0.044105601411379244,16,49,7.608695652173914,7,53.2608695652174,49,2.1739130434782608,2,17.391304347826086,16,19900,7902,3002,0,7902,0,0,0,11028,11028,100.0,0,0.0,0,0.0,4154,2058,49.54260953298026,2096,50.457390467019735,0,0.0,384,103,26.822916666666668,193,50.260416666666664,88,22.916666666666664,197,0,0.0,197,100.0,0,0.0,52,0,0.0,21,40.38461538461539,31,59.61538461538461,1,0,0,0,0,0,0,29.7343216080402,19900,15532,0.8090452261306533,0.6231155778894473,15.08040201005025,26.08695652173913,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1970,15977,95,0.59460474431996,0.748213535098781,22,22,23.157894736842106,73,0,37.284846967515804,62.715153032484196,0.0,8,0.050071978469049254,18,49,8.421052631578947,8,51.578947368421055,49,2.1052631578947367,2,18.947368421052634,18,20128,8266,3138,0,8266,0,0,0,11544,11544,100.0,0,0.0,0,0.0,4351,2149,49.39094461043438,2202,50.60905538956562,0,0.0,411,110,26.763990267639905,208,50.60827250608273,93,22.62773722627737,205,0,0.0,205,100.0,0,0.0,54,0,0.0,22,40.74074074074074,32,59.25925925925925,1,0,0,0,0,0,0,30.015798887122415,20128,15632,0.8247217806041336,0.6359300476947536,15.098370429252784,25.903614457831324,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1971,16109,93,0.5773170277484636,0.7313997477931904,19,19,20.43010752688172,74,0,37.01657458563536,62.98342541436463,0.0,8,0.04966167980631945,17,48,8.60215053763441,8,51.61290322580645,48,2.1505376344086025,2,18.27956989247312,17,20356,8672,3316,0,8672,0,0,0,12095,12095,100.0,0,0.0,0,0.0,4557,2238,49.11125740618828,2319,50.88874259381172,0,0.0,432,116,26.851851851851855,218,50.46296296296296,98,22.685185185185187,216,0,0.0,216,100.0,0,0.0,57,0,0.0,23,40.35087719298245,34,59.64912280701754,1,0,0,0,0,0,0,30.144527412065237,20356,15718,0.8253094910591471,0.62389467478876,15.111023776773433,25.0,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1972,16232,92,0.5667816658452439,0.7228713120954863,18,18,19.565217391304348,74,0,36.51429275505175,63.48570724494825,0.0,8,0.04928536224741252,17,47,8.695652173913043,8,51.08695652173913,47,2.1739130434782608,2,18.478260869565215,17,20554,9049,3495,0,9049,0,0,0,12652,12652,100.0,0,0.0,0,0.0,4743,2337,49.27261227071474,2406,50.72738772928527,0,0.0,453,120,26.490066225165563,230,50.77262693156733,103,22.737306843267106,227,0,0.0,227,100.0,0,0.0,58,0,0.0,24,41.37931034482759,34,58.620689655172406,1,0,0,0,0,0,0,30.29454120852389,20554,15790,0.817359151503357,0.6130193636275177,15.087087671499466,24.404761904761905,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1973,16266,94,0.577892536579368,0.7441231185523423,19,19,20.212765957446805,75,0,35.74326816672814,64.25673183327186,0.0,9,0.055330136481003316,16,49,9.574468085106384,9,52.12765957446809,49,2.127659574468085,2,17.02127659574468,16,20711,9358,3647,0,9358,0,0,0,13140,13140,100.0,0,0.0,0,0.0,4921,2440,49.58341800447064,2481,50.41658199552936,0,0.0,464,122,26.29310344827586,234,50.43103448275862,108,23.275862068965516,235,0,0.0,235,100.0,0,0.0,61,0,0.0,24,39.34426229508197,37,60.65573770491803,1,0,0,0,0,0,0,30.607841243783497,20711,15836,0.820819854183767,0.6228574187629762,15.040316739896673,24.705882352941178,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1974,16355,96,0.5869764597982269,0.7635530669381522,21,21,21.875,75,0,35.16355854478753,64.83644145521247,0.0,9,0.055029043106083766,17,50,9.375,9,52.083333333333336,50,2.083333333333333,2,17.708333333333336,17,20903,9725,3822,0,9725,0,0,0,13637,13637,100.0,0,0.0,0,0.0,5103,2529,49.55908289241622,2574,50.44091710758377,0,0.0,487,127,26.07802874743326,247,50.71868583162218,113,23.203285420944557,247,0,0.0,247,100.0,0,0.0,63,0,0.0,25,39.682539682539684,38,60.317460317460316,1,0,0,0,0,0,0,30.814332870879777,20903,15881,0.8037123857819451,0.6219202985217432,15.040903219633545,26.190476190476193,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1975,16480,97,0.5885922330097088,0.7621305783724278,20,20,20.618556701030926,77,0,34.368932038834956,65.63106796116504,0.0,9,0.0546116504854369,19,50,9.278350515463918,9,51.546391752577314,50,2.0618556701030926,2,19.587628865979383,19,21127,10088,3961,0,10088,0,0,0,14150,14150,100.0,0,0.0,0,0.0,5298,2625,49.546998867497166,2673,50.45300113250283,0,0.0,502,129,25.697211155378486,256,50.99601593625498,117,23.306772908366533,255,0,0.0,255,100.0,0,0.0,66,0,0.0,28,42.42424242424242,38,57.57575757575758,1,0,0,0,0,0,0,31.06498793013679,21127,15991,0.7999242675249681,0.6295261987030814,15.032896293842002,25.443786982248522,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1976,16604,101,0.6082871597205493,0.7786052809749492,21,21,20.792079207920793,80,0,33.7930619127921,66.2069380872079,0.0,9,0.05420380631173212,20,53,8.91089108910891,9,52.475247524752476,53,1.9801980198019802,2,19.801980198019802,20,21331,10464,4133,0,10464,0,0,0,14672,14672,100.0,0,0.0,0,0.0,5495,2739,49.84531392174704,2756,50.15468607825295,0,0.0,524,134,25.572519083969464,266,50.76335877862596,124,23.66412213740458,264,0,0.0,264,100.0,0,0.0,69,0,0.0,29,42.028985507246375,40,57.971014492753625,1,0,0,0,0,0,0,31.231353429281327,21331,16067,0.8063381932398855,0.6422577469410716,15.13290516150204,26.744186046511626,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1977,16713,99,0.5923532579429186,0.7458259174506314,22,22,22.22222222222222,77,0,33.44701729192844,66.55298270807157,0.0,9,0.053850296176628974,20,51,9.090909090909092,9,51.515151515151516,51,2.0202020202020203,2,20.2020202020202,20,21537,10855,4318,0,10855,0,0,0,15189,15189,100.0,0,0.0,0,0.0,5681,2829,49.797570850202426,2852,50.20242914979757,0,0.0,542,139,25.645756457564577,275,50.7380073800738,128,23.616236162361623,277,0,0.0,277,100.0,0,0.0,71,0,0.0,29,40.845070422535215,42,59.154929577464785,1,0,0,0,0,0,0,31.385801179365743,21537,16134,0.7939824488090262,0.6361145934902726,15.187816316107163,26.31578947368421,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1978,16837,103,0.6117479360931283,0.7803223070398644,24,24,23.300970873786408,79,0,32.998752746926414,67.00124725307359,0.0,9,0.05345370315376849,21,54,8.737864077669903,9,52.42718446601942,54,1.9417475728155338,2,20.388349514563107,21,21768,11246,4478,0,11246,0,0,0,15716,15716,100.0,0,0.0,0,0.0,5878,2924,49.74481116025859,2954,50.25518883974141,0,0.0,553,141,25.49728752260398,278,50.27124773960217,134,24.23146473779385,285,0,0.0,285,100.0,0,0.0,71,0,0.0,29,40.845070422535215,42,59.154929577464785,1,0,0,0,0,0,0,31.578096288129363,21768,16222,0.7901506798970966,0.6431459022418229,15.214994487320837,27.325581395348834,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1979,16896,100,0.5918560606060606,0.7491274367923726,23,23,23.0,77,0,32.65861742424242,67.34138257575758,0.0,10,0.059185606060606064,21,50,10.0,10,50.0,50,2.0,2,21.0,21,21933,11588,4655,0,11588,0,0,0,16235,16235,100.0,0,0.0,0,0.0,6058,3015,49.76890062726972,3043,50.23109937273027,0,0.0,573,148,25.82897033158813,285,49.73821989528796,140,24.43280977312391,293,0,0.0,293,100.0,0,0.0,72,0,0.0,29,40.27777777777778,43,59.72222222222222,1,0,0,0,0,0,0,31.841426161491817,21933,16279,0.8024438061368714,0.6428669128710163,15.20995759813979,26.704545454545453,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1980,17000,100,0.5882352941176471,0.7312925170068028,24,24,24.0,76,0,32.25294117647059,67.74705882352941,0.0,10,0.0588235294117647,22,50,10.0,10,50.0,50,1.0,1,22.0,22,22117,11948,4831,0,11948,0,0,0,16711,16711,100.0,0,0.0,0,0.0,6242,3104,49.72765139378404,3138,50.27234860621596,0,0.0,597,153,25.628140703517587,295,49.413735343383586,149,24.958123953098827,307,0,0.0,307,100.0,0,0.0,75,0,0.0,31,41.333333333333336,44,58.666666666666664,1,0,0,0,0,0,0,32.0544829768956,22117,16357,0.8048107790387485,0.6375186508115929,15.219062259800154,26.96629213483146,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1981,17101,102,0.5964563475820127,0.7399217554005784,25,25,24.509803921568626,77,0,32.19109993567628,67.80890006432372,0.0,10,0.05847611250804046,22,52,9.803921568627452,10,50.98039215686274,52,0.9803921568627451,1,21.568627450980394,22,22307,12327,5020,0,12327,0,0,0,17221,17221,100.0,0,0.0,0,0.0,6452,3204,49.659020458772474,3248,50.340979541227526,0,0.0,616,160,25.97402597402597,303,49.188311688311686,153,24.83766233766234,322,0,0.0,322,100.0,0,0.0,76,0,0.0,31,40.78947368421053,45,59.210526315789465,1,0,0,0,0,0,0,32.237952212310034,22307,16435,0.7979557986282334,0.6410543775496481,15.309095799524814,28.08988764044944,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1982,17219,102,0.5923688948254835,0.7394186639469659,30,30,29.411764705882355,72,0,31.91242232417678,68.08757767582321,0.0,12,0.06969045821476276,22,52,11.76470588235294,12,50.98039215686274,52,0.9803921568627451,1,21.568627450980394,22,22497,12703,5206,0,12703,0,0,0,17712,17712,100.0,0,0.0,0,0.0,6636,3293,49.62326702833032,3343,50.37673297166968,0,0.0,634,165,26.025236593059937,315,49.684542586750794,154,24.290220820189273,335,0,0.0,335,100.0,0,0.0,77,0,0.0,32,41.55844155844156,45,58.44155844155844,1,0,0,0,0,0,0,32.39831977597013,22497,16503,0.7956616437747255,0.6311952704805085,15.282037605014,30.726256983240223,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1983,17342,104,0.5997001499250375,0.7471557140431313,33,33,31.73076923076923,71,0,31.882135855149347,68.11786414485064,0.0,12,0.06919617114519663,25,52,11.538461538461538,12,50.0,52,0.9615384615384616,1,24.03846153846154,25,22674,13091,5417,0,13091,0,0,0,18278,18278,100.0,0,0.0,0,0.0,6828,3381,49.51669595782074,3447,50.48330404217927,0,0.0,658,172,26.13981762917933,327,49.69604863221885,159,24.164133738601823,345,0,0.0,345,100.0,0,0.0,78,0,0.0,32,41.02564102564102,46,58.97435897435898,1,0,0,0,0,0,0,32.56483196612861,22674,16567,0.7806297962423923,0.6350886477904207,15.281820587456998,32.7683615819209,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1984,17463,105,0.6012712592338086,0.7555819679089906,32,32,30.476190476190478,73,0,31.661226593368834,68.33877340663116,0.0,12,0.0687167153410067,26,52,11.428571428571429,12,49.523809523809526,52,0.9523809523809524,1,24.761904761904763,26,22889,13491,5602,0,13491,0,0,0,18824,18824,100.0,0,0.0,0,0.0,7030,3481,49.51635846372688,3549,50.48364153627312,0,0.0,683,181,26.500732064421666,337,49.341142020497806,165,24.15812591508053,360,0,0.0,360,100.0,0,0.0,79,0,0.0,33,41.77215189873418,46,58.22784810126582,1,0,0,0,0,0,0,32.73825855214295,22889,16649,0.7776661278343309,0.6422298920879025,15.269343352702172,33.70786516853933,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1985,17651,111,0.6288595546994504,0.7952622673434856,32,32,28.82882882882883,79,0,31.822559628349666,68.17744037165033,0.0,12,0.06798481672426492,27,57,10.81081081081081,12,51.35135135135135,57,0.9009009009009009,1,24.324324324324326,27,23142,13940,5798,0,13940,0,0,0,19404,19404,100.0,0,0.0,0,0.0,7232,3576,49.44690265486726,3656,50.55309734513275,0,0.0,706,188,26.628895184135974,345,48.86685552407932,173,24.504249291784703,372,0,0.0,372,100.0,0,0.0,80,0,0.0,34,42.5,46,57.49999999999999,1,0,0,0,0,0,0,32.80766571601417,23142,16754,0.7864488808227466,0.6611355976147265,15.262293665197477,32.967032967032964,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1986,17759,111,0.6250351934230531,0.7860704927732229,30,30,27.027027027027028,81,0,31.702235486232333,68.29776451376766,0.0,14,0.07883326763894363,27,58,12.612612612612612,14,52.25225225225225,58,0.9009009009009009,1,24.324324324324326,27,23361,14356,5995,0,14356,0,0,0,19985,19985,100.0,0,0.0,0,0.0,7451,3685,49.456448798818954,3766,50.543551201181046,0,0.0,727,190,26.13480055020633,357,49.10591471801926,180,24.759284731774414,381,0,0.0,381,100.0,0,0.0,81,0,0.0,34,41.9753086419753,47,58.0246913580247,1,0,0,0,0,0,0,32.93707461153204,23361,16859,0.7747955995034459,0.667779632721202,15.260476863147982,33.14917127071823,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1987,17857,110,0.6160049280394243,0.7796610169491526,30,30,27.27272727272727,80,0,31.66825334602677,68.33174665397324,0.0,13,0.07280058240465924,27,58,11.818181818181818,13,52.72727272727272,58,0.9090909090909091,1,24.545454545454547,27,23553,14758,6205,0,14758,0,0,0,20865,20865,100.0,0,0.0,0,0.0,7776,3842,49.40843621399177,3934,50.59156378600823,0,0.0,753,196,26.029216467463478,373,49.53519256308101,184,24.43559096945551,399,0,0.0,399,100.0,0,0.0,84,0,0.0,35,41.66666666666667,49,58.333333333333336,1,0,0,0,0,0,0,33.090561711883836,23553,16904,0.7642338555598013,0.6580902645098289,15.237973931134038,32.77777777777778,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1988,17932,107,0.5966986393040375,0.756738372587365,30,30,28.037383177570092,77,0,32.115770689270576,67.88422931072942,0.0,13,0.07249609636404195,28,55,12.149532710280374,13,51.4018691588785,55,0.9345794392523363,1,26.168224299065418,28,23615,15177,6562,0,15177,0,0,0,21426,21426,100.0,0,0.0,0,0.0,7976,3949,49.5110330992979,4027,50.4889669007021,0,0.0,780,204,26.153846153846157,386,49.48717948717949,190,24.358974358974358,409,0,0.0,409,100.0,0,0.0,84,0,0.0,35,41.66666666666667,49,58.333333333333336,1,0,0,0,0,0,0,33.05775989836968,23615,16852,0.770696591149693,0.6648316747829769,15.2868939233538,32.967032967032964,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1989,18103,106,0.5855383085676408,0.7474730315127835,30,30,28.30188679245283,76,0,32.30956195105784,67.69043804894217,0.0,13,0.07181130199414462,27,56,12.264150943396226,13,52.83018867924528,56,0.9433962264150944,1,25.471698113207548,27,23867,15633,6766,0,15633,0,0,0,22038,22038,100.0,0,0.0,0,0.0,8183,4051,49.50507148967371,4132,50.49492851032629,0,0.0,802,211,26.309226932668327,395,49.251870324189525,196,24.438902743142144,424,0,0.0,424,100.0,0,0.0,85,0,0.0,35,41.17647058823529,50,58.82352941176471,1,0,0,0,0,0,0,33.114677169313275,23867,16937,0.7667490677504504,0.6536221561151381,15.339171240625129,32.240437158469945,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1990,18219,103,0.5653438717822054,0.7151979565772669,34,34,33.00970873786408,69,0,32.43866293429936,67.56133706570064,0.0,12,0.06586530545035403,27,55,11.650485436893204,12,53.398058252427184,55,1.9417475728155338,2,26.21359223300971,27,24092,16053,6961,0,16053,0,0,0,22619,22619,100.0,0,0.0,0,0.0,8411,4158,49.435263345618836,4253,50.56473665438117,0,0.0,816,217,26.59313725490196,400,49.01960784313725,199,24.387254901960784,435,0,0.0,435,100.0,0,0.0,86,0,0.0,36,41.86046511627907,50,58.139534883720934,1,0,0,0,0,0,0,33.238460899883776,24092,17004,0.759588245060601,0.6558193591233604,15.31213680889922,36.6120218579235,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1991,18303,95,0.5190405944380703,0.6400409626216078,35,35,36.84210526315789,60,0,32.377205922526365,67.62279407747364,0.0,11,0.060099437250723926,26,54,11.578947368421053,11,56.84210526315789,54,2.1052631578947367,2,27.368421052631582,26,24260,16447,7187,0,16447,0,0,0,23173,23173,100.0,0,0.0,0,0.0,8618,4268,49.52425156648874,4350,50.47574843351126,0,0.0,833,223,26.770708283313326,406,48.739495798319325,204,24.489795918367346,442,0,0.0,442,100.0,0,0.0,87,0,0.0,36,41.37931034482759,51,58.620689655172406,1,0,0,0,0,0,0,33.41714756801319,24260,17057,0.7543281121187139,0.651277823577906,15.255564715581205,42.07650273224044,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
0,1992,18345,92,0.5014990460615972,0.6195680234059031,39,39,42.391304347826086,53,0,32.368492777323524,67.63150722267648,0.0,11,0.05996184246388662,25,52,11.956521739130435,11,56.52173913043478,52,2.1739130434782608,2,27.173913043478258,25,24428,16849,7421,0,16849,0,0,0,23690,23690,100.0,0,0.0,0,0.0,8804,4348,49.386642435256704,4456,50.613357564743296,0,0.0,850,227,26.705882352941174,413,48.58823529411765,210,24.705882352941178,453,0,0.0,453,100.0,0,0.0,89,0,0.0,37,41.57303370786517,52,58.42696629213483,1,0,0,0,0,0,0,33.54216472899951,24428,17086,0.7491403307679713,0.6345177664974619,15.224332732929424,44.80874316939891,0.0,ModelParams,v3,1779374495.1412368,0.0,0.0,0.0,0.0,1.0,100.0
