run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,1954,8836,46,0.520597555454957,0.5763688760806917,12,12,26.08695652173913,34,0,39.93888637392485,60.06111362607515,0.0,3,0.03395201448619285,13,17,6.521739130434782,3,36.95652173913043,17,0.0,0,28.26086956521739,13,10742,1215,473,0,1215,0,0,0,1127,1127.0,100.0,0.0,0.0,0.0,0.0,436,222.0,50.917431192660544,214.0,49.08256880733945,0.0,0.0,49,15.0,30.612244897959183,23.0,46.93877551020408,11.0,22.448979591836736,18,0.0,0.0,18.0,100.0,0.0,0.0,6,0.0,0.0,3.0,50.0,3.0,50.0,0,0,0,0,0,0,0,28.427667101098493,10742,9361,0.7726680320238317,0.5771737106684044,15.620927201638429,28.915662650602407,0.0,ModelParams,v3,1779214629.952265,,,,,,
0,1955,8982,44,0.4898686261411712,0.547373908510361,11,11,25.0,33,0,39.94655978623914,60.05344021376086,0.0,3,0.033400133600534405,11,17,6.8181818181818175,3,38.63636363636363,17,0.0,0,25.0,11,10939,1497,558,0,1497,0,0,0,1666,1666.0,100.0,0.0,0.0,0.0,0.0,633,311.0,49.13112164296998,322.0,50.86887835703001,0.0,0.0,68,20.0,29.411764705882355,33.0,48.529411764705884,15.0,22.058823529411764,28,0.0,0.0,28.0,100.0,0.0,0.0,8,0.0,0.0,5.0,62.5,3.0,37.5,0,0,0,0,0,0,0,28.453423530487246,10939,9445,0.767894688728403,0.5576378096718164,15.568150653624645,26.190476190476193,0.0,ModelParams,v3,1779214629.952265,,,,,,
0,1956,9120,49,0.537280701754386,0.6084930088037286,12,12,24.489795918367346,37,0,40.18640350877193,59.81359649122807,0.0,3,0.03289473684210526,12,21,6.122448979591836,3,42.857142857142854,21,0.0,0,24.489795918367346,12,11118,1759,641,0,1759,0,0,0,1843,1843.0,100.0,0.0,0.0,0.0,0.0,707,347.0,49.08062234794908,360.0,50.919377652050926,0.0,0.0,76,21.0,27.631578947368425,38.0,50.0,17.0,22.36842105263158,31,0.0,0.0,31.0,100.0,0.0,0.0,8,0.0,0.0,5.0,62.5,3.0,37.5,0,0,0,0,0,0,0,28.52149667206332,11118,9541,0.7825148407987047,0.5846375247346645,15.533369311027162,25.287356321839084,0.0,ModelParams,v3,1779214629.952265,,,,,,
0,1957,9261,51,0.550696469063816,0.6297391080837939,14,14,27.450980392156865,37,0,40.28722600151172,59.71277399848829,0.0,3,0.032393909944930355,13,22,5.88235294117647,3,43.13725490196079,22,0.0,0,25.49019607843137,13,11319,2053,734,0,2053,0,0,0,2236,2236.0,100.0,0.0,0.0,0.0,0.0,848,424.0,50.0,424.0,50.0,0.0,0.0,85,27.0,31.76470588235294,40.0,47.05882352941176,18.0,21.176470588235293,41,0.0,0.0,41.0,100.0,0.0,0.0,9,0.0,0.0,6.0,66.66666666666666,3.0,33.33333333333333,0,0,0,0,0,0,0,28.50552168919516,11319,9648,0.7509497305415673,0.5830903790087464,15.460729746444033,28.235294117647058,0.0,ModelParams,v3,1779214629.952265,,,,,,
0,1958,9398,51,0.5426686529048733,0.6261980830670927,14,14,27.450980392156865,37,0,40.625665035113855,59.374334964886145,0.0,3,0.03192168546499255,13,22,5.88235294117647,3,43.13725490196079,22,0.0,0,25.49019607843137,13,11515,2339,824,0,2339,0,0,0,2815,2815.0,100.0,0.0,0.0,0.0,0.0,1069,535.0,50.046772684752106,534.0,49.953227315247894,0.0,0.0,102,31.0,30.392156862745097,52.0,50.98039215686274,19.0,18.627450980392158,50,0.0,0.0,50.0,100.0,0.0,0.0,11,0.0,0.0,8.0,72.72727272727273,3.0,27.27272727272727,0,0,0,0,0,0,0,28.545896656534953,11515,9742,0.7468519322622666,0.5731654363873209,15.458098132870168,26.744186046511626,0.0,ModelParams,v3,1779214629.952265,,,,,,
0,1959,9499,51,0.536898620907464,0.6247609333163331,15,15,29.411764705882355,36,0,40.930624276239605,59.069375723760395,0.0,3,0.031582271818086115,14,21,5.88235294117647,3,41.17647058823529,21,0.0,0,27.450980392156865,14,11699,2607,908,0,2607,0,0,0,3215,3215.0,100.0,0.0,0.0,0.0,0.0,1198,601.0,50.1669449081803,597.0,49.8330550918197,0.0,0.0,120,36.0,30.0,59.0,49.166666666666664,25.0,20.833333333333336,55,0.0,0.0,55.0,100.0,0.0,0.0,12,0.0,0.0,9.0,75.0,3.0,25.0,0,0,0,0,0,0,0,28.65843234464484,11699,9836,0.752201042824173,0.5726985212411317,15.403025899649542,27.27272727272727,0.0,ModelParams,v3,1779214629.952265,,,,,,
0,1960,9615,51,0.5304212168486739,0.6223012446024893,14,14,27.450980392156865,37,0,40.634425377015084,59.365574622984916,0.0,5,0.05200208008320333,13,20,9.803921568627452,5,39.21568627450981,20,0.0,0,25.49019607843137,13,11865,2903,1038,0,2903,0,0,0,3608,3608.0,100.0,0.0,0.0,0.0,0.0,1344,677.0,50.37202380952381,667.0,49.62797619047619,0.0,0.0,135,38.0,28.14814814814815,68.0,50.37037037037037,29.0,21.48148148148148,62,0.0,0.0,62.0,100.0,0.0,0.0,14,0.0,0.0,11.0,78.57142857142857,3.0,21.428571428571427,1,0,0,0,0,0,0,28.65377159713443,11865,9907,0.7669616519174041,0.5899705014749262,15.398230088495577,27.472527472527474,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,1.0,100.0
0,1961,9714,52,0.5353098620547664,0.6314725940894165,13,13,25.0,39,0,40.261478278772906,59.7385217212271,0.0,5,0.051472102120650606,14,20,9.615384615384617,5,38.46153846153847,20,0.0,0,26.923076923076923,14,11989,3162,1173,0,3162,0,0,0,4009,4009.0,100.0,0.0,0.0,0.0,0.0,1469,742.0,50.51055139550715,727.0,49.48944860449285,0.0,0.0,156,43.0,27.564102564102566,81.0,51.92307692307693,32.0,20.51282051282051,67,0.0,0.0,67.0,100.0,0.0,0.0,14,0.0,0.0,11.0,78.57142857142857,3.0,21.428571428571427,1,0,0,0,0,0,0,28.669530402869295,11989,9972,0.7673700892484777,0.6005505046292434,15.397447660355326,27.173913043478258,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,1.0,100.0
0,1962,9842,55,0.5588295061979273,0.6533484106043472,12,12,21.818181818181817,43,0,39.768339768339764,60.231660231660236,0.0,5,0.05080268238162975,18,20,9.090909090909092,5,36.36363636363637,20,0.0,0,32.72727272727273,18,12145,3442,1297,0,3442,0,0,0,4208,4208.0,100.0,0.0,0.0,0.0,0.0,1541,780.0,50.61648280337443,761.0,49.38351719662557,0.0,0.0,163,44.0,26.993865030674847,85.0,52.14723926380368,34.0,20.858895705521473,69,0.0,0.0,69.0,100.0,0.0,0.0,14,0.0,0.0,11.0,78.57142857142857,3.0,21.428571428571427,1,0,0,0,0,0,0,28.68851379168382,12145,10043,0.7575133799917662,0.6257719226018938,15.3808151502676,27.173913043478258,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,1.0,100.0
0,1963,9925,58,0.5843828715365239,0.6892230576441103,12,12,20.689655172413794,46,0,39.2544080604534,60.74559193954659,0.0,5,0.05037783375314861,18,23,8.620689655172415,5,39.6551724137931,23,0.0,0,31.03448275862069,18,12281,3690,1409,0,3690,0,0,0,4582,4582.0,100.0,0.0,0.0,0.0,0.0,1686,855.0,50.71174377224199,831.0,49.28825622775801,0.0,0.0,180,50.0,27.77777777777778,93.0,51.66666666666667,37.0,20.555555555555554,71,0.0,0.0,71.0,100.0,0.0,0.0,17,0.0,0.0,13.0,76.47058823529412,4.0,23.52941176470588,1,0,0,0,0,0,0,28.808321797899193,12281,10115,0.7654099829004153,0.6351274326194936,15.414054230111555,27.659574468085108,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,1.0,100.0
0,1964,10030,59,0.5882352941176471,0.6859565976552756,12,12,20.33898305084746,47,0,38.85343968095713,61.14656031904288,0.0,5,0.049850448654037885,19,23,8.47457627118644,5,38.983050847457626,23,0.0,0,32.20338983050847,19,12412,3938,1526,0,3938,0,0,0,4949,4949.0,100.0,0.0,0.0,0.0,0.0,1843,923.0,50.081389039609334,920.0,49.918610960390666,0.0,0.0,192,53.0,27.604166666666668,102.0,53.125,37.0,19.270833333333336,81,0.0,0.0,81.0,100.0,0.0,0.0,17,0.0,0.0,13.0,76.47058823529412,4.0,23.52941176470588,1,0,0,0,0,0,0,28.91258459555269,12412,10174,0.7573316145665485,0.6364808250080567,15.460844344183048,27.659574468085108,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,1.0,100.0
0,1965,10147,59,0.5814526461022962,0.6838244436155663,11,11,18.64406779661017,48,0,38.661673401005224,61.338326598994776,0.0,4,0.039420518379816694,20,23,6.779661016949152,4,38.983050847457626,23,0.0,0,33.89830508474576,20,12586,4210,1624,0,4210,0,0,0,5144,5144.0,100.0,0.0,0.0,0.0,0.0,1912,961.0,50.26150627615063,951.0,49.738493723849366,0.0,0.0,200,55.0,27.500000000000004,105.0,52.5,40.0,20.0,81,0.0,0.0,81.0,100.0,0.0,0.0,17,0.0,0.0,13.0,76.47058823529412,4.0,23.52941176470588,1,0,0,0,0,0,0,29.06451612903226,12586,10248,0.7548069283330685,0.6356268870173208,15.406006674082315,27.368421052631582,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,1.0,100.0
0,1966,10247,59,0.5757782765687518,0.6810302129767212,12,12,20.33898305084746,47,0,39.0065384990729,60.993461500927104,0.0,4,0.03903581536059335,20,22,6.779661016949152,4,37.28813559322034,22,1.694915254237288,1,33.89830508474576,20,12740,4470,1730,0,4470,0,0,0,5628,5628.0,100.0,0.0,0.0,0.0,0.0,2087,1043.0,49.976042165788215,1044.0,50.023957834211785,0.0,0.0,220,61.0,27.727272727272727,112.0,50.90909090909091,47.0,21.363636363636363,87,0.0,0.0,87.0,100.0,0.0,0.0,17,0.0,0.0,13.0,76.47058823529412,4.0,23.52941176470588,2,0,0,0,0,0,0,29.17087912087912,12740,10327,0.7613814756671899,0.6357927786499215,15.447409733124019,28.865979381443296,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,2.0,100.0
0,1967,10386,58,0.5584440593106105,0.6646971935007385,12,12,20.689655172413794,46,0,38.5422684382823,61.4577315617177,0.0,4,0.03851338340073175,20,21,6.896551724137931,4,36.206896551724135,21,1.7241379310344827,1,34.48275862068966,20,12897,4743,1846,0,4743,0,0,0,6061,6061.0,100.0,0.0,0.0,0.0,0.0,2227,1130.0,50.740907049842846,1097.0,49.25909295015716,0.0,0.0,241,69.0,28.63070539419087,116.0,48.13278008298755,56.0,23.236514522821576,96,0.0,0.0,96.0,100.0,0.0,0.0,19,0.0,0.0,15.0,78.94736842105263,4.0,21.052631578947366,2,0,0,0,0,0,0,29.239280452818484,12897,10394,0.7753741180119408,0.6202992944095526,15.44545243079786,27.0,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,2.0,100.0
0,1968,10514,57,0.5421342971276394,0.6351532918040796,11,11,19.298245614035086,46,0,38.41544607190413,61.58455392809587,0.0,4,0.038044512079132585,18,22,7.017543859649122,4,38.59649122807017,22,1.7543859649122806,1,31.57894736842105,18,13080,5019,1939,0,5019,0,0,0,6438,6438.0,100.0,0.0,0.0,0.0,0.0,2374,1206.0,50.800336983993255,1168.0,49.19966301600674,0.0,0.0,253,73.0,28.85375494071146,120.0,47.43083003952569,60.0,23.715415019762844,101,0.0,0.0,101.0,100.0,0.0,0.0,19,0.0,0.0,15.0,78.94736842105263,4.0,21.052631578947366,3,0,0,0,0,0,0,29.386085626911314,13080,10497,0.77217125382263,0.6116207951070336,15.40519877675841,25.742574257425744,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,3.0,100.0
0,1969,10606,61,0.5751461436922497,0.6580550816475749,12,12,19.672131147540984,49,0,38.01621723552706,61.98378276447294,0.0,5,0.047143126532151615,21,23,8.19672131147541,5,37.704918032786885,23,1.639344262295082,1,34.42622950819672,21,13241,5281,2040,0,5281,0,0,0,6802,6802.0,100.0,0.0,0.0,0.0,0.0,2510,1277.0,50.876494023904385,1233.0,49.123505976095615,0.0,0.0,266,75.0,28.195488721804512,124.0,46.616541353383454,67.0,25.18796992481203,107,0.0,0.0,107.0,100.0,0.0,0.0,20,0.0,0.0,16.0,80.0,4.0,20.0,3,0,0,0,0,0,0,29.53440072502077,13241,10579,0.7627822672003625,0.6268408730458425,15.376482138811268,25.742574257425744,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,3.0,100.0
0,1970,10652,64,0.6008261359369133,0.683844181218708,12,12,18.75,52,0,37.47653022906496,62.52346977093504,0.0,6,0.056327450244085614,21,24,9.375,6,37.5,24,3.125,2,32.8125,21,13360,5525,2165,0,5525,0,0,0,7152,7152.0,100.0,0.0,0.0,0.0,0.0,2631,1331.0,50.58912960851387,1300.0,49.41087039148613,0.0,0.0,275,78.0,28.363636363636363,127.0,46.18181818181818,70.0,25.454545454545453,111,0.0,0.0,111.0,100.0,0.0,0.0,21,0.0,0.0,16.0,76.19047619047619,5.0,23.809523809523807,3,0,0,0,0,0,0,29.70883233532934,13360,10631,0.7559880239520959,0.6511976047904192,15.232035928143711,26.732673267326735,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,3.0,100.0
0,1971,10744,65,0.6049888309754281,0.6945290605580602,14,14,21.53846153846154,51,0,37.14631422189129,62.85368577810871,0.0,6,0.05584512285927029,21,25,9.230769230769232,6,38.46153846153847,25,3.076923076923077,2,32.30769230769231,21,13507,5786,2279,0,5786,0,0,0,7521,7521.0,100.0,0.0,0.0,0.0,0.0,2763,1396.0,50.52479189287007,1367.0,49.47520810712993,0.0,0.0,292,81.0,27.73972602739726,138.0,47.26027397260274,73.0,25.0,114,0.0,0.0,114.0,100.0,0.0,0.0,22,0.0,0.0,17.0,77.27272727272727,5.0,22.727272727272727,3,0,0,0,0,0,0,29.870955800695935,13507,10693,0.769971126082772,0.6515140297623454,15.28836899385504,27.884615384615387,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,3.0,100.0
0,1972,10851,67,0.6174546124781126,0.7043108682452945,15,15,22.388059701492537,52,0,36.55884250299511,63.44115749700489,0.0,7,0.06451018339323565,21,26,10.44776119402985,7,38.80597014925373,26,2.9850746268656714,2,31.343283582089555,21,13693,6057,2364,0,6057,0,0,0,7859,7859.0,100.0,0.0,0.0,0.0,0.0,2891,1458.0,50.43237634036666,1433.0,49.56762365963335,0.0,0.0,311,84.0,27.009646302250808,147.0,47.266881028938904,80.0,25.723472668810288,119,0.0,0.0,119.0,100.0,0.0,0.0,22,0.0,0.0,17.0,77.27272727272727,5.0,22.727272727272727,4,0,0,0,0,0,0,30.07580515591908,13693,10793,0.7887241656320747,0.6718761410939896,15.292485211421894,27.77777777777778,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,4.0,100.0
0,1973,10927,68,0.6223117049510387,0.7026896050399806,16,16,23.52941176470588,52,0,36.094078887160244,63.905921112839756,0.0,8,0.07321314175894572,21,26,11.76470588235294,8,38.23529411764706,26,2.941176470588235,2,30.88235294117647,21,13838,6318,2480,0,6318,0,0,0,8239,8239.0,100.0,0.0,0.0,0.0,0.0,3000,1512.0,50.4,1488.0,49.6,0.0,0.0,329,86.0,26.13981762917933,154.0,46.808510638297875,89.0,27.0516717325228,121,0.0,0.0,121.0,100.0,0.0,0.0,23,0.0,0.0,18.0,78.26086956521739,5.0,21.73913043478261,4,0,0,0,0,0,0,30.23348749819338,13838,10872,0.8021390374331552,0.6720624367683191,15.161150455268102,28.82882882882883,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,4.0,100.0
0,1974,11020,69,0.6261343012704175,0.7008216529724505,17,17,24.637681159420293,52,0,35.69872958257713,64.30127041742286,0.0,8,0.07259528130671505,21,27,11.594202898550725,8,39.130434782608695,27,2.898550724637681,2,30.434782608695656,21,14005,6581,2576,0,6581,0,0,0,8604,8604.0,100.0,0.0,0.0,0.0,0.0,3128,1582.0,50.57544757033248,1546.0,49.424552429667514,0.0,0.0,347,90.0,25.936599423631122,164.0,47.262247838616716,93.0,26.801152737752158,127,0.0,0.0,127.0,100.0,0.0,0.0,24,0.0,0.0,18.0,75.0,6.0,25.0,4,0,0,0,0,0,0,30.433345233845056,14005,10958,0.8139950017850768,0.6711888611210282,15.20171367368797,28.07017543859649,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,4.0,100.0
0,1975,11113,72,0.6478898587240169,0.724112961622013,17,17,23.61111111111111,55,0,35.06703860343742,64.93296139656259,0.0,8,0.07198776208044633,23,28,11.11111111111111,8,38.88888888888889,28,2.7777777777777777,2,31.944444444444443,23,14163,6838,2675,0,6838,0,0,0,8794,8794.0,100.0,0.0,0.0,0.0,0.0,3186,1613.0,50.62774639045825,1573.0,49.372253609541744,0.0,0.0,353,91.0,25.77903682719547,168.0,47.59206798866856,94.0,26.628895184135974,130,0.0,0.0,130.0,100.0,0.0,0.0,24,0.0,0.0,18.0,75.0,6.0,25.0,4,0,0,0,0,0,0,30.643013485843394,14163,11029,0.804914213090447,0.6919437972181035,15.166278330862108,28.07017543859649,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,4.0,100.0
0,1976,11183,74,0.6617186801394974,0.7360926752745264,19,19,25.675675675675674,55,0,34.71340427434499,65.28659572565502,0.0,8,0.0715371546096754,23,30,10.81081081081081,8,40.54054054054054,30,2.7027027027027026,2,31.08108108108108,23,14293,7082,2789,0,7082,0,0,0,9295,9295.0,100.0,0.0,0.0,0.0,0.0,3389,1715.0,50.60489820005901,1674.0,49.39510179994099,0.0,0.0,381,98.0,25.72178477690289,181.0,47.506561679790025,102.0,26.77165354330709,139,0.0,0.0,139.0,100.0,0.0,0.0,25,0.0,0.0,19.0,76.0,6.0,24.0,4,0,0,0,0,0,0,30.84845728678374,14293,11084,0.8115860910935423,0.6996431819771917,15.287203526201637,30.17241379310345,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,4.0,100.0
0,1977,11264,76,0.6747159090909091,0.7591276057356309,20,20,26.31578947368421,56,0,34.383877840909086,65.6161221590909,0.0,8,0.07102272727272728,23,32,10.526315789473683,8,42.10526315789473,32,2.631578947368421,2,30.263157894736842,23,14448,7349,2901,0,7349,0,0,0,9518,9518.0,100.0,0.0,0.0,0.0,0.0,3456,1745.0,50.49189814814815,1711.0,49.508101851851855,0.0,0.0,385,98.0,25.454545454545453,183.0,47.53246753246753,104.0,27.01298701298701,142,0.0,0.0,142.0,100.0,0.0,0.0,28,0.0,0.0,21.0,75.0,7.0,25.0,4,0,0,0,0,0,0,31.03377630121816,14448,11166,0.8236434108527133,0.7059800664451827,15.254706533776302,30.252100840336134,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,4.0,100.0
0,1978,11360,78,0.6866197183098592,0.7683995677752431,21,21,26.923076923076923,57,0,34.20774647887324,65.79225352112677,0.0,9,0.07922535211267606,22,34,11.538461538461538,9,43.58974358974359,34,2.564102564102564,2,28.205128205128204,22,14600,7607,3007,0,7607,0,0,0,10011,10011.0,100.0,0.0,0.0,0.0,0.0,3655,1843.0,50.424076607387136,1812.0,49.57592339261286,0.0,0.0,406,105.0,25.862068965517242,193.0,47.53694581280788,108.0,26.60098522167488,147,0.0,0.0,147.0,100.0,0.0,0.0,29,0.0,0.0,21.0,72.41379310344827,8.0,27.586206896551722,4,0,0,0,0,0,0,31.23486301369863,14600,11246,0.8287671232876712,0.7191780821917808,15.267123287671232,32.231404958677686,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,4.0,100.0
0,1979,11413,82,0.7184789275387715,0.8064516129032258,23,23,28.04878048780488,59,0,34.02260580040305,65.97739419959694,0.0,9,0.07885744326645054,22,38,10.975609756097562,9,46.34146341463415,38,2.4390243902439024,2,26.82926829268293,22,14716,7849,3133,0,7849,0,0,0,10348,10348.0,100.0,0.0,0.0,0.0,0.0,3789,1918.0,50.620216415940874,1871.0,49.37978358405912,0.0,0.0,413,106.0,25.66585956416465,198.0,47.94188861985472,109.0,26.39225181598063,153,0.0,0.0,153.0,100.0,0.0,0.0,29,0.0,0.0,21.0,72.41379310344827,8.0,27.586206896551722,4,0,0,0,0,0,0,31.41424300081544,14716,11275,0.8290296276162,0.7406904050013591,15.160369665670018,33.60655737704918,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,4.0,100.0
0,1980,11459,81,0.7068679640457283,0.7843610474236756,23,23,28.39506172839506,58,0,33.440963434854694,66.5590365651453,0.0,9,0.0785408848939698,21,38,11.11111111111111,9,46.913580246913575,38,2.4691358024691357,2,25.925925925925924,21,14811,8073,3262,0,8073,0,0,0,10677,10677.0,100.0,0.0,0.0,0.0,0.0,3901,1967.0,50.42296846962317,1934.0,49.57703153037683,0.0,0.0,424,108.0,25.471698113207548,203.0,47.87735849056604,113.0,26.650943396226417,158,0.0,0.0,158.0,100.0,0.0,0.0,30,0.0,0.0,22.0,73.33333333333333,8.0,26.666666666666668,4,0,0,0,0,0,0,31.65100263317804,14811,11297,0.8169603672945783,0.7224360272770238,15.117142664236042,32.231404958677686,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,4.0,100.0
0,1981,11525,83,0.720173535791757,0.7958519233088147,24,24,28.915662650602407,59,0,33.02386117136659,66.9761388286334,0.0,9,0.07809110629067245,23,38,10.843373493975903,9,45.78313253012048,38,2.4096385542168677,2,27.710843373493976,23,14940,8311,3371,0,8311,0,0,0,11025,11025.0,100.0,0.0,0.0,0.0,0.0,4018,2019.0,50.24888003982081,1999.0,49.75111996017919,0.0,0.0,436,111.0,25.458715596330272,211.0,48.39449541284404,114.0,26.146788990825687,162,0.0,0.0,162.0,100.0,0.0,0.0,34,0.0,0.0,24.0,70.58823529411765,10.0,29.411764705882355,4,0,0,0,0,0,0,31.903614457831324,14940,11361,0.8099062918340026,0.7161981258366801,15.140562248995984,32.231404958677686,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,4.0,100.0
0,1982,11568,81,0.7002074688796681,0.7729468599033816,26,26,32.098765432098766,55,0,32.50345781466113,67.49654218533887,0.0,8,0.06915629322268327,24,38,9.876543209876543,8,46.913580246913575,38,2.4691358024691357,2,29.629629629629626,24,15049,8538,3489,0,8538,0,0,0,11356,11356.0,100.0,0.0,0.0,0.0,0.0,4127,2079.0,50.37557547855586,2048.0,49.62442452144415,0.0,0.0,445,114.0,25.617977528089884,216.0,48.53932584269663,115.0,25.842696629213485,168,0.0,0.0,168.0,100.0,0.0,0.0,34,0.0,0.0,24.0,70.58823529411765,10.0,29.411764705882355,4,0,0,0,0,0,0,32.15668815203668,15049,11401,0.8040401355571799,0.7110106983852749,15.110638580636587,33.88429752066116,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,4.0,100.0
0,1983,11645,79,0.678402747960498,0.7359150681626252,26,26,32.91139240506329,53,0,32.099613568054956,67.90038643194504,0.0,7,0.060111635895234,24,38,8.860759493670885,7,48.10126582278481,38,2.5316455696202533,2,30.37974683544304,24,15182,8788,3606,0,8788,0,0,0,11679,11679.0,100.0,0.0,0.0,0.0,0.0,4265,2146.0,50.31652989449004,2119.0,49.68347010550996,0.0,0.0,457,116.0,25.38293216630197,223.0,48.796498905908095,118.0,25.82056892778993,173,0.0,0.0,173.0,100.0,0.0,0.0,36,0.0,0.0,26.0,72.22222222222221,10.0,27.77777777777778,4,0,0,0,0,0,0,32.3595046765907,15182,11462,0.8035831906204716,0.7047819786589382,15.175866157291528,33.60655737704918,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,4.0,100.0
0,1984,11751,77,0.6552633818398435,0.7104154124021673,26,26,33.76623376623377,51,0,32.03131648370351,67.9686835162965,0.0,7,0.059569398349076666,24,38,9.090909090909092,7,49.35064935064935,38,2.5974025974025974,2,31.16883116883117,24,15362,9076,3714,0,9076,0,0,0,11886,11886.0,100.0,0.0,0.0,0.0,0.0,4333,2180.0,50.31156242787907,2153.0,49.68843757212093,0.0,0.0,466,118.0,25.321888412017167,229.0,49.141630901287556,119.0,25.536480686695278,175,0.0,0.0,175.0,100.0,0.0,0.0,38,0.0,0.0,27.0,71.05263157894737,11.0,28.947368421052634,4,0,0,0,0,0,0,32.49973961723734,15362,11549,0.8136961333159745,0.6965238901184742,15.108709803411013,32.800000000000004,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,4.0,100.0
0,1985,11839,75,0.6334994509671424,0.6841094575132021,26,26,34.66666666666667,49,0,31.98749894416758,68.01250105583242,0.0,6,0.0506799560773714,24,38,8.0,6,50.66666666666667,38,2.666666666666667,2,32.0,24,15496,9342,3846,0,9342,0,0,0,12248,12248.0,100.0,0.0,0.0,0.0,0.0,4473,2244.0,50.16767270288397,2229.0,49.83232729711603,0.0,0.0,477,122.0,25.57651991614256,233.0,48.84696016771489,122.0,25.57651991614256,181,0.0,0.0,181.0,100.0,0.0,0.0,42,0.0,0.0,29.0,69.04761904761905,13.0,30.952380952380953,4,0,0,0,0,0,0,32.6565565307176,15496,11618,0.8195663397005679,0.6775942178626743,15.036138358286008,31.496062992125985,0.0,ModelParams,v3,1779214629.952265,0.0,0.0,0.0,0.0,4.0,100.0
