run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
2,2040,3846,11,0.2860114404576183,0.33088235294117646,11,11,100.0,0,8,26.001040041601662,73.99895995839833,0.0,0,0.0,6,5,0.0,0,45.45454545454545,5,0.0,0,54.54545454545454,6,6770,9511,7741,8,9511,0,0,0,19992,19992,100.0,0,0.0,0,0.0,7214,3589,49.750485167729416,3625,50.24951483227058,0,0.0,693,174,25.108225108225106,361,52.09235209235209,158,22.7994227994228,342,0,0.0,342,100.0,0,0.0,48,0,0,0,0,21,19,4,42.60945347119645,6770,4464,0.3545051698670606,0.3545051698670606,14.002954209748891,100.0,73.19054652880355,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2041,3802,11,0.289321409784324,0.33519553072625696,11,11,100.0,0,8,26.038926880589162,73.96107311941084,0.0,0,0.0,6,5,0.0,0,45.45454545454545,5,0.0,0,54.54545454545454,6,6701,9578,7877,8,9578,0,0,0,20120,20120,100.0,0,0.0,0,0.0,7255,3610,49.75878704341834,3645,50.24121295658167,0,0.0,697,174,24.96413199426112,364,52.22381635581061,159,22.812051649928264,342,0,0.0,342,100.0,0,0.0,48,0,0,0,0,22,20,4,42.57871959409044,6701,4426,0.35815549917922695,0.35815549917922695,14.057603342784658,100.0,74.19788091329652,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2042,3740,12,0.32085561497326204,0.34065102195306585,12,12,100.0,0,8,25.935828877005346,74.06417112299465,0.0,0,0.0,7,5,0.0,0,41.66666666666667,5,0.0,0,58.333333333333336,7,6608,9637,8029,8,9637,0,0,0,20218,20218,100.0,0,0.0,0,0.0,7277,3619,49.73203243094682,3658,50.267967569053184,0,0.0,700,175,25.0,366,52.28571428571429,159,22.714285714285715,343,0,0.0,343,100.0,0,0.0,48,0,0,0,0,22,20,5,42.49727602905569,6608,4369,0.36319612590799033,0.36319612590799033,14.073849878934624,100.0,75.21186440677965,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2043,3703,12,0.32406157169862276,0.34403669724770647,12,12,100.0,0,9,26.140966783688903,73.8590332163111,0.0,0,0.0,7,5,0.0,0,41.66666666666667,5,0.0,0,58.333333333333336,7,6554,9708,8154,9,9708,0,0,0,20350,20350,100.0,0,0.0,0,0.0,7332,3651,49.79541734860884,3681,50.20458265139116,0,0.0,703,177,25.177809388335703,367,52.204836415362735,159,22.617354196301566,343,0,0.0,343,100.0,0,0.0,48,0,0,0,0,23,21,5,42.47421422032347,6554,4332,0.35093072932560265,0.35093072932560265,14.06774488861764,100.0,75.93835825450107,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2044,3676,11,0.2992383025027203,0.34615384615384615,11,11,100.0,0,9,26.22415669205658,73.77584330794342,0.0,0,0.0,7,4,0.0,0,36.36363636363637,4,0.0,0,63.63636363636363,7,6486,9782,8296,9,9782,0,0,0,20494,20494,100.0,0,0.0,0,0.0,7366,3668,49.79636166168884,3698,50.203638338311166,0,0.0,708,180,25.423728813559322,368,51.9774011299435,160,22.598870056497177,345,0,0.0,345,100.0,0,0.0,48,0,0,0,0,23,21,5,42.33256244218316,6486,4288,0.3546099290780142,0.3546099290780142,14.03021893308665,100.0,76.79617637989516,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2045,3631,12,0.33048746901679976,0.38804811796662786,12,12,100.0,0,9,26.494078766180117,73.50592123381988,0.0,0,0.0,8,4,0.0,0,33.33333333333333,4,0.0,0,66.66666666666666,8,6428,9843,8415,9,9843,0,0,0,20673,20673,100.0,0,0.0,0,0.0,7435,3703,49.80497646267653,3732,50.19502353732347,0,0.0,711,180,25.31645569620253,370,52.03938115330521,161,22.644163150492265,345,0,0.0,345,100.0,0,0.0,48,0,0,0,0,23,21,5,42.400746733042936,6428,4251,0.35780958307405103,0.37336652146857496,13.783447417548226,104.34782608695652,77.50466708151835,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2046,3590,10,0.2785515320334262,0.31189083820662766,10,10,100.0,0,9,26.518105849582174,73.48189415041783,0.0,0,0.0,6,4,0.0,0,40.0,4,0.0,0,60.0,6,6352,9896,8544,9,9896,0,0,0,20782,20782,100.0,0,0.0,0,0.0,7467,3716,49.765635462702555,3751,50.23436453729744,0,0.0,713,180,25.245441795231415,371,52.033660589060304,162,22.720897615708274,345,0,0.0,345,100.0,0,0.0,48,0,0,0,0,24,22,5,42.430258186397985,6352,4207,0.3620906801007557,0.3778337531486146,13.85390428211587,104.34782608695652,78.44773299748111,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2047,3556,10,0.281214848143982,0.3555906756222837,10,10,100.0,0,9,26.490438695163103,73.5095613048369,0.0,0,0.0,6,4,0.0,0,40.0,4,0.0,0,60.0,6,6295,9957,8662,9,9957,0,0,0,20899,20899,100.0,0,0.0,0,0.0,7521,3746,49.80720648849887,3775,50.19279351150113,0,0.0,718,181,25.20891364902507,374,52.089136490250695,163,22.701949860724234,345,0,0.0,345,100.0,0,0.0,48,0,0,0,0,25,23,5,42.51580619539317,6295,4169,0.34948371723590155,0.3971405877680699,13.772835583796663,113.63636363636364,79.14217633042097,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2048,3528,9,0.25510204081632654,0.3184713375796179,9,9,100.0,0,9,26.72902494331066,73.27097505668935,0.0,0,0.0,5,4,0.0,0,44.44444444444444,4,0.0,0,55.55555555555556,5,6252,10017,8765,9,10017,0,0,0,21052,21052,100.0,0,0.0,0,0.0,7569,3767,49.768793764037525,3802,50.231206235962475,0,0.0,724,182,25.13812154696133,376,51.93370165745856,166,22.92817679558011,347,0,0.0,347,100.0,0,0.0,48,0,0,0,0,25,23,6,42.602047344849645,6252,4151,0.33589251439539347,0.399872040946897,13.675623800383876,119.04761904761905,79.89443378119002,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2049,3510,9,0.2564102564102564,0.32025620496397117,9,9,100.0,0,9,26.780626780626783,73.21937321937322,0.0,0,0.0,5,4,0.0,0,44.44444444444444,4,0.0,0,55.55555555555556,5,6182,10071,8889,9,10071,0,0,0,21228,21228,100.0,0,0.0,0,0.0,7609,3791,49.82257852543041,3818,50.177421474569584,0,0.0,729,185,25.377229080932786,378,51.85185185185185,166,22.770919067215363,347,0,0.0,347,100.0,0,0.0,48,0,0,0,0,25,23,6,42.60821740537043,6182,4112,0.3396958912973148,0.4043998705920414,13.765771594953089,119.04761904761905,80.54027822711096,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2050,3496,9,0.2574370709382151,0.32102728731942215,9,9,100.0,0,9,26.65903890160183,73.34096109839817,0.0,0,0.0,5,4,0.0,0,44.44444444444444,4,0.0,0,55.55555555555556,5,6115,10139,9024,9,10139,0,0,0,21394,21394,100.0,0,0.0,0,0.0,7671,3821,49.810976404640854,3850,50.18902359535915,0,0.0,733,186,25.375170532060025,381,51.9781718963165,166,22.646657571623464,347,0,0.0,347,100.0,0,0.0,48,0,0,0,0,26,24,6,42.548160261651674,6115,4078,0.3270645952575634,0.3761242845461979,13.785772690106295,114.99999999999999,80.37612428454621,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2051,3508,8,0.22805017103762829,0.27999999999999997,8,8,100.0,0,9,25.855188141391107,74.14481185860889,0.0,0,0.0,5,3,0.0,0,37.5,3,0.0,0,62.5,5,6072,10196,9124,9,10196,0,0,0,21497,21497,100.0,0,0.0,0,0.0,7716,3843,49.80559875583204,3873,50.19440124416796,0,0.0,735,186,25.30612244897959,382,51.97278911564626,167,22.721088435374153,349,0,0.0,349,100.0,0,0.0,48,0,0,0,0,26,24,6,42.61709486166008,6072,4060,0.3129117259552042,0.3458498023715415,13.652832674571805,110.5263157894737,80.41831357048748,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2052,3499,8,0.22863675335810232,0.24174053182917005,8,8,100.0,0,10,26.093169476993427,73.90683052300658,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,6002,10250,9248,10,10250,0,0,0,21693,21693,100.0,0,0.0,0,0.0,7789,3884,49.86519450507125,3905,50.13480549492875,0,0.0,743,189,25.437415881561236,386,51.95154777927322,168,22.611036339165544,350,0,0.0,350,100.0,0,0.0,48,0,0,0,0,28,25,6,42.639286904365214,6002,4001,0.2999000333222259,0.3665444851716095,13.695434855048315,122.22222222222223,80.28990336554483,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2053,3483,8,0.22968705139247778,0.24311183144246357,8,8,100.0,0,10,25.782371518805625,74.21762848119438,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,5935,10299,9364,10,10299,0,0,0,21838,21838,100.0,0,0.0,0,0.0,7829,3902,49.84033720781709,3927,50.159662792182914,0,0.0,750,191,25.466666666666665,391,52.13333333333333,168,22.400000000000002,351,0,0.0,351,100.0,0,0.0,48,0,0,0,0,28,25,6,42.77320977253581,5935,3954,0.3032855939342881,0.35383319292333615,13.631002527379948,116.66666666666667,80.3201347935973,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2054,3467,7,0.2019036631093164,0.24311183144246357,7,7,100.0,0,10,25.81482549754831,74.18517450245169,0.0,0,0.0,5,2,0.0,0,28.57142857142857,2,0.0,0,71.42857142857143,5,5890,10361,9471,10,10361,0,0,0,21929,21929,100.0,0,0.0,0,0.0,7876,3925,49.83494159471813,3951,50.16505840528187,0,0.0,755,193,25.562913907284766,392,51.9205298013245,170,22.516556291390728,352,0,0.0,352,100.0,0,0.0,48,0,0,0,0,29,26,6,42.81358234295416,5890,3938,0.30560271646859083,0.3565365025466893,13.63327674023769,116.66666666666667,80.35653650254669,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2055,3441,8,0.23249055507120026,0.24489795918367346,8,8,100.0,0,10,26.038942167974426,73.96105783202557,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,5841,10422,9581,10,10422,0,0,0,22091,22091,100.0,0,0.0,0,0.0,7918,3948,49.86107602930033,3970,50.138923970699665,0,0.0,760,194,25.526315789473685,395,51.973684210526315,171,22.5,353,0,0.0,353,100.0,0,0.0,48,0,0,0,0,29,26,6,42.86526279746619,5841,3903,0.2910460537579182,0.35952747817154596,13.507960965588083,123.52941176470588,80.44855332990927,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2056,3414,8,0.23432923257176333,0.24630541871921183,8,8,100.0,0,10,25.98125366139426,74.01874633860575,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,5784,10479,9695,10,10479,0,0,0,22274,22274,100.0,0,0.0,0,0.0,7980,3980,49.87468671679198,4000,50.125313283208015,0,0.0,765,196,25.620915032679736,397,51.895424836601315,172,22.483660130718956,354,0,0.0,354,100.0,0,0.0,48,0,0,0,0,30,27,6,42.85719225449516,5784,3871,0.2939142461964039,0.3630705394190871,13.589211618257261,123.52941176470588,80.18672199170125,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2057,3394,8,0.2357100766057749,0.2466091245376079,8,8,100.0,0,10,26.193282262816737,73.80671773718326,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,5716,10537,9821,10,10537,0,0,0,22376,22376,100.0,0,0.0,0,0.0,8013,3997,49.88144265568451,4016,50.118557344315484,0,0.0,768,197,25.651041666666668,399,51.953125,172,22.395833333333336,354,0,0.0,354,100.0,0,0.0,48,0,0,0,0,30,27,7,42.76014695591323,5716,3843,0.31490552834149754,0.33240027991602517,13.435969209237228,105.55555555555556,79.98600419874037,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2058,3351,9,0.26857654431512984,0.2494802494802495,9,9,100.0,0,10,25.962399283795882,74.03760071620412,0.0,0,0.0,7,2,0.0,0,22.22222222222222,2,0.0,0,77.77777777777779,7,5629,10587,9958,10,10587,0,0,0,22447,22447,100.0,0,0.0,0,0.0,8040,4015,49.93781094527363,4025,50.06218905472637,0,0.0,772,198,25.647668393782386,401,51.94300518134715,173,22.409326424870464,354,0,0.0,354,100.0,0,0.0,48,0,0,0,0,32,28,7,42.71575768342512,5629,3788,0.3020074613608101,0.35530289571860013,13.448214602949013,117.64705882352942,79.9253863918991,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2059,3315,10,0.301659125188537,0.2957329953527672,10,10,100.0,0,10,25.550527903469078,74.44947209653093,0.0,0,0.0,7,3,0.0,0,30.0,3,0.0,0,70.0,7,5563,10640,10077,10,10640,0,0,0,22544,22544,100.0,0,0.0,0,0.0,8079,4033,49.91954449808145,4046,50.08045550191855,0,0.0,778,199,25.578406169665808,405,52.056555269922875,174,22.36503856041131,354,0,0.0,354,100.0,0,0.0,48,0,0,0,0,33,29,7,42.672478878303075,5563,3734,0.30559050871831744,0.35951824555096173,13.374078734495775,117.64705882352942,79.83102642459104,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2060,3279,10,0.3049710277523635,0.30198446937014667,10,10,100.0,0,11,25.86154315340043,74.13845684659958,0.0,0,0.0,7,3,0.0,0,30.0,3,0.0,0,70.0,7,5498,10700,10202,11,10700,0,0,0,22644,22644,100.0,0,0.0,0,0.0,8105,4046,49.919802590993214,4059,50.080197409006786,0,0.0,779,199,25.54557124518614,406,52.118100128369704,174,22.33632862644416,354,0,0.0,354,100.0,0,0.0,48,0,0,0,0,34,30,7,42.49945434703528,5498,3695,0.29101491451436884,0.36376864314296103,13.186613313932337,125.0,79.64714441615132,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2061,3244,9,0.27743526510480887,0.2639683238011439,9,9,100.0,0,12,26.17139334155364,73.82860665844636,0.0,0,0.0,6,3,0.0,0,33.33333333333333,3,0.0,0,66.66666666666666,6,5454,10755,10301,12,10755,0,0,0,22754,22754,100.0,0,0.0,0,0.0,8147,4069,49.944764944151224,4078,50.055235055848776,0,0.0,781,200,25.60819462227913,407,52.112676056338024,174,22.279129321382843,356,0,0.0,356,100.0,0,0.0,48,0,0,0,0,35,31,7,42.517051705170516,5454,3664,0.27502750275027504,0.3667033370003667,13.21965529886322,133.33333333333331,79.59295929592959,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2062,3200,8,0.25,0.22492127755285649,8,8,100.0,0,12,26.3125,73.6875,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,5413,10810,10397,12,10810,0,0,0,22907,22907,100.0,0,0.0,0,0.0,8190,4092,49.96336996336996,4098,50.03663003663004,0,0.0,782,200,25.575447570332482,408,52.17391304347826,174,22.25063938618926,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,35,31,7,42.57953075928321,5413,3637,0.25863661555514506,0.35100683539626826,13.264363569185294,135.71428571428572,79.67855163495288,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2063,3165,7,0.22116903633491314,0.18331805682859761,7,7,100.0,0,12,26.445497630331754,73.55450236966826,0.0,0,0.0,5,2,0.0,0,28.57142857142857,2,0.0,0,71.42857142857143,5,5355,10864,10509,12,10864,0,0,0,22989,22989,100.0,0,0.0,0,0.0,8211,4097,49.896480331262936,4114,50.103519668737064,0,0.0,782,200,25.575447570332482,408,52.17391304347826,174,22.25063938618926,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,35,31,7,42.52847805788982,5355,3606,0.24276377217553688,0.35480859010270777,13.221288515406163,146.15384615384613,79.75723622782446,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2064,3118,8,0.2565747273893521,0.18717828731867103,8,8,100.0,0,12,26.74791533033996,73.25208466966004,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,5283,10913,10630,12,10913,0,0,0,23131,23131,100.0,0,0.0,0,0.0,8256,4117,49.866763565891475,4139,50.13323643410853,0,0.0,784,201,25.637755102040817,409,52.16836734693877,174,22.193877551020407,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,35,31,7,42.42419080068143,5283,3565,0.24607230740109784,0.37857278061707367,13.231118682566724,153.84615384615387,79.78421351504826,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2065,3071,8,0.2605014653207424,0.19203072491598655,8,8,100.0,0,12,26.34321068056008,73.65678931943992,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,5210,10957,10747,12,10957,0,0,0,23274,23274,100.0,0,0.0,0,0.0,8298,4143,49.92769342010123,4155,50.07230657989877,0,0.0,785,201,25.605095541401273,409,52.101910828025474,175,22.29299363057325,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,35,31,7,42.40863723608445,5210,3514,0.24952015355086374,0.3838771593090211,13.358925143953934,153.84615384615387,79.84644913627639,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2066,3032,8,0.2638522427440633,0.19627085377821393,8,8,100.0,0,13,26.286279683377305,73.71372031662268,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,5151,11002,10851,13,11002,0,0,0,23362,23362,100.0,0,0.0,0,0.0,8323,4156,49.93391805839241,4167,50.0660819416076,0,0.0,791,202,25.53729456384324,411,51.959544879898864,178,22.5031605562579,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,36,32,7,42.49388468258591,5151,3479,0.25237817899437004,0.3882741215298,13.33721607454863,153.84615384615387,79.88740050475636,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2067,2996,9,0.30040053404539385,0.2508780732563974,9,9,100.0,0,13,26.168224299065418,73.83177570093457,0.0,0,0.0,7,2,0.0,0,22.22222222222222,2,0.0,0,77.77777777777779,7,5085,11042,10957,13,11042,0,0,0,23445,23445,100.0,0,0.0,0,0.0,8347,4170,49.95806876722176,4177,50.041931232778246,0,0.0,792,202,25.5050505050505,412,52.02020202020202,178,22.474747474747474,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,36,32,7,42.48652900688299,5085,3437,0.21632251720747295,0.3736479842674533,13.392330383480827,172.72727272727272,79.9410029498525,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2068,2947,9,0.3053953172718018,0.25667351129363447,9,9,100.0,0,13,26.70512385476756,73.29487614523244,0.0,0,0.0,7,2,0.0,0,22.22222222222222,2,0.0,0,77.77777777777779,7,5039,11094,11055,13,11094,0,0,0,23510,23510,100.0,0,0.0,0,0.0,8364,4179,49.964131994261116,4185,50.035868005738884,0,0.0,796,204,25.628140703517587,413,51.88442211055276,179,22.48743718592965,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,37,33,7,42.469736058741816,5039,3415,0.2182972812065886,0.3770589402659258,13.27644373883707,172.72727272727272,79.7380432625521,ModelParams,v3,1779467965.21062,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2069,2916,9,0.30864197530864196,0.26055237102657636,9,9,100.0,0,13,26.406035665294926,73.59396433470508,0.0,0,0.0,7,2,0.0,0,22.22222222222222,2,0.0,0,77.77777777777779,7,4983,11139,11156,13,11139,0,0,0,23599,23599,100.0,0,0.0,0,0.0,8390,4192,49.964243146603096,4198,50.035756853396904,0,0.0,797,204,25.59598494353827,414,51.94479297365119,179,22.45922208281054,358,0,0.0,358,100.0,0,0.0,48,0,0,0,0,37,33,7,42.448926349588604,4983,3371,0.22075055187637968,0.381296407786474,13.265101344571542,172.72727272727272,79.89163154726069,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2070,2903,9,0.3100241129865656,0.2632964718272775,9,9,100.0,0,14,26.214261109197384,73.78573889080262,0.0,0,0.0,7,2,0.0,0,22.22222222222222,2,0.0,0,77.77777777777779,7,4928,11190,11262,14,11190,0,0,0,23689,23689,100.0,0,0.0,0,0.0,8426,4208,49.94065986233088,4218,50.05934013766912,0,0.0,802,205,25.561097256857856,417,51.99501246882793,180,22.443890274314214,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,39,35,7,42.28185876623377,4928,3335,0.2232142857142857,0.38555194805194803,13.250811688311689,172.72727272727272,79.76866883116884,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2071,2877,10,0.3475842891901286,0.32119914346895073,10,10,100.0,0,14,26.173096976016687,73.82690302398332,0.0,0,0.0,8,2,0.0,0,20.0,2,0.0,0,80.0,8,4872,11239,11367,14,11239,0,0,0,23729,23729,100.0,0,0.0,0,0.0,8432,4210,49.928842504743834,4222,50.071157495256166,0,0.0,805,207,25.71428571428571,418,51.925465838509325,180,22.36024844720497,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,40,36,8,42.21613300492611,4872,3284,0.22577996715927748,0.41050903119868637,13.218390804597702,181.8181818181818,79.67980295566502,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2072,2840,10,0.35211267605633806,0.32786885245901637,10,10,100.0,0,14,26.23239436619718,73.76760563380282,0.0,0,0.0,8,2,0.0,0,20.0,2,0.0,0,80.0,8,4810,11288,11478,14,11288,0,0,0,23831,23831,100.0,0,0.0,0,0.0,8462,4225,49.92909477664855,4237,50.07090522335146,0,0.0,808,208,25.742574257425744,419,51.85643564356436,181,22.400990099009903,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,41,37,8,42.074636174636176,4810,3249,0.2079002079002079,0.39501039501039503,13.243243243243244,190.0,79.48024948024948,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2073,2802,8,0.28551034975017847,0.22346368715083798,8,8,100.0,0,14,26.33832976445396,73.66167023554604,0.0,0,0.0,6,2,0.0,0,25.0,2,0.0,0,75.0,6,4736,11333,11597,14,11333,0,0,0,23904,23904,100.0,0,0.0,0,0.0,8481,4236,49.94694021931376,4245,50.05305978068624,0,0.0,810,208,25.679012345679013,421,51.9753086419753,181,22.34567901234568,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,42,38,8,41.916807432432435,4736,3202,0.1900337837837838,0.3800675675675676,13.175675675675674,200.0,79.47635135135135,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2074,2782,9,0.3235082674335011,0.22611644997173544,9,9,100.0,0,14,26.52767792954709,73.47232207045292,0.0,0,0.0,7,2,0.0,0,22.22222222222222,2,0.0,0,77.77777777777779,7,4694,11389,11695,14,11389,0,0,0,24024,24024,100.0,0,0.0,0,0.0,8513,4252,49.947139668741926,4261,50.052860331258074,0,0.0,811,208,25.64734895191122,422,52.034525277435264,181,22.318125770653513,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,42,38,8,41.78291435875586,4694,3174,0.19173412867490414,0.4047720494247976,13.144439710268427,211.11111111111111,79.44184064763527,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2075,2763,9,0.32573289902280134,0.28620492272467085,9,9,100.0,0,14,26.167209554831704,73.8327904451683,0.0,0,0.0,7,2,0.0,0,22.22222222222222,2,0.0,0,77.77777777777779,7,4651,11435,11784,14,11435,0,0,0,24113,24113,100.0,0,0.0,0,0.0,8539,4264,49.935589647499704,4275,50.06441035250029,0,0.0,813,208,25.584255842558424,423,52.02952029520295,182,22.386223862238623,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,42,38,8,41.72156525478392,4651,3151,0.19350677273704578,0.43001505052676847,12.964953773382067,222.22222222222223,79.59578585250485,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
2,2076,2726,9,0.3301540719002201,0.29086678301337987,9,9,100.0,0,14,25.972120322817315,74.02787967718268,0.0,0,0.0,7,2,0.0,0,22.22222222222222,2,0.0,0,77.77777777777779,7,4603,11474,11871,14,11474,0,0,0,24191,24191,100.0,0,0.0,0,0.0,8559,4277,49.970790980254705,4282,50.0292090197453,0,0.0,813,208,25.584255842558424,423,52.02952029520295,182,22.386223862238623,359,0,0.0,359,100.0,0,0.0,48,0,0,0,0,42,38,8,41.780577883988705,4603,3131,0.17379969585053226,0.4344992396263307,12.948077340864653,250.0,79.70888550945035,ModelParams,v3,1779467965.2116203,0.0,0.0,20.0,41.66666666666667,28.0,58.333333333333336
