run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
1,2121,140,0,0.0,0.0,0,0,0.0,0,5,15.714285714285714,84.28571428571429,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,326,2311,2985,5,2311,0,0,0,3161,3161,100.0,0,0.0,0,0.0,1095,591,53.97260273972603,504,46.02739726027397,0,0.0,89,17,19.101123595505616,47,52.80898876404494,25,28.08988764044944,37,5,0,0,0,0,16,10,2,51.3159509202454,326,218,0.3067484662576687,0.3067484662576687,13.190184049079754,100.0,89.87730061349694,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2122,136,0,0.0,0.0,0,0,0.0,0,5,13.970588235294118,86.02941176470588,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,322,2311,2989,5,2311,0,0,0,3161,3161,100.0,0,0.0,0,0.0,1095,591,53.97260273972603,504,46.02739726027397,0,0.0,89,17,19.101123595505616,47,52.80898876404494,25,28.08988764044944,37,5,0,0,0,0,16,10,2,52.0527950310559,322,215,0.3105590062111801,0.3105590062111801,13.354037267080745,100.0,90.6832298136646,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2123,136,0,0.0,0.0,0,0,0.0,0,5,14.705882352941178,85.29411764705883,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,309,2313,3004,5,2313,0,0,0,3161,3161,100.0,0,0.0,0,0.0,1097,592,53.96536007292616,505,46.03463992707384,0,0.0,89,17,19.101123595505616,47,52.80898876404494,25,28.08988764044944,37,5,0,0,0,0,16,10,2,51.76051779935275,309,203,0.3236245954692557,0.3236245954692557,13.268608414239482,100.0,90.61488673139159,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2124,131,0,0.0,0.0,0,0,0.0,0,5,16.793893129770993,83.20610687022901,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,295,2315,3020,5,2315,0,0,0,3162,3162,100.0,0,0.0,0,0.0,1098,592,53.916211293260474,506,46.083788706739526,0,0.0,89,17,19.101123595505616,47,52.80898876404494,25,28.08988764044944,37,5,0,0,0,0,16,10,2,51.396610169491524,295,191,0.3389830508474576,0.3389830508474576,13.559322033898304,100.0,90.5084745762712,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,2125,129,0,0.0,0.0,0,0,0.0,0,5,15.503875968992247,84.49612403100775,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,287,2316,3029,5,2316,0,0,0,3163,3163,100.0,0,0.0,0,0.0,1098,592,53.916211293260474,506,46.083788706739526,0,0.0,89,17,19.101123595505616,47,52.80898876404494,25,28.08988764044944,37,5,0,0,0,0,16,10,2,51.57839721254356,287,183,0.34843205574912894,0.34843205574912894,13.588850174216027,100.0,90.94076655052264,ModelParams,v3,1779217965.6505961,0.0,0.0,37.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
0,1950,844,2,0.23696682464454977,0.26007802340702213,0,0,0.0,2,0,40.87677725118483,59.12322274881517,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,50.0,1,1016,24,8,0,24,0,0,0,14,14,100.0,0,0.0,0,0.0,9,5,55.55555555555556,4,44.44444444444444,0,0.0,1,0,0.0,1,100.0,0,0.0,0,0,0,0,0,0,0,0,0,27.790354330708663,1016,914,0.5905511811023622,0.39370078740157477,17.02755905511811,33.33333333333333,0.0,ModelParams,v3,1779217966.051386,,,,,,,,,,,,
0,1951,860,2,0.23255813953488372,0.2574002574002574,0,0,0.0,2,0,40.116279069767444,59.883720930232556,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,50.0,1,1033,48,15,0,48,0,0,0,30,30,100.0,0,0.0,0,0.0,16,10,62.5,6,37.5,0,0.0,2,0,0.0,2,100.0,0,0.0,0,0,0,0,0,0,0,0,0,27.83349467570184,1033,924,0.6776379477250726,0.3872216844143272,17.037754114230395,28.57142857142857,0.0,ModelParams,v3,1779217966.051386,,,,,,,,,,,,
0,1952,863,2,0.2317497103128621,0.2574002574002574,0,0,0.0,2,0,40.55619930475087,59.443800695249124,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,50.0,1,1041,68,27,0,68,0,0,0,18,18,100.0,0,0.0,0,0.0,4,2,50.0,2,50.0,0,0.0,1,0,0.0,1,100.0,0,0.0,0,0,0,0,0,0,0,0,0,27.93275696445725,1041,930,0.8645533141210375,0.38424591738712777,17.38712776176753,22.22222222222222,0.0,ModelParams,v3,1779217966.051386,,,,,,,,,,,,
0,1953,881,2,0.22701475595913734,0.2554278416347382,0,0,0.0,2,0,40.18161180476731,59.818388195232686,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,50.0,1,1062,97,35,0,97,0,0,0,59,59,100.0,0,0.0,0,0.0,16,7,43.75,9,56.25,0,0.0,3,0,0.0,2,66.66666666666666,1,33.33333333333333,0,0,0,0,0,0,0,0,0,27.870998116760827,1062,939,0.847457627118644,0.3766478342749529,17.13747645951036,22.22222222222222,0.0,ModelParams,v3,1779217966.051386,,,,,,,,,,,,
0,1954,895,2,0.22346368715083798,0.25252525252525254,0,0,0.0,2,0,40.22346368715084,59.77653631284916,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,50.0,1,1071,118,47,0,118,0,0,0,131,131,100.0,0,0.0,0,0.0,55,30,54.54545454545454,25,45.45454545454545,0,0.0,5,1,20.0,3,60.0,1,20.0,3,0,0,0,0,0,0,0,0,27.951447245564893,1071,946,0.8403361344537815,0.3734827264239029,17.180205415499533,22.22222222222222,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,3.0,100.0,0.0,0.0,,,,,,
0,1955,909,2,0.22002200220022,0.25220680958385877,0,0,0.0,2,0,39.93399339933993,60.066006600660074,0.0,0,0.0,1,0,0.0,0,0.0,0,0.0,0,50.0,1,1094,148,54,0,148,0,0,0,152,152,100.0,0,0.0,0,0.0,63,35,55.55555555555556,28,44.44444444444444,0,0.0,6,1,16.666666666666664,4,66.66666666666666,1,16.666666666666664,3,0,0,0,0,0,0,0,0,28.042961608775137,1094,956,0.8226691042047531,0.3656307129798903,17.184643510054844,22.22222222222222,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,3.0,100.0,0.0,0.0,,,,,,
0,1956,936,3,0.3205128205128205,0.37220843672456577,0,0,0.0,3,0,41.13247863247863,58.86752136752137,0.0,0,0.0,1,1,0.0,0,33.33333333333333,1,0.0,0,33.33333333333333,1,1124,188,64,0,188,0,0,0,225,225,100.0,0,0.0,0,0.0,89,46,51.68539325842697,43,48.31460674157304,0,0.0,9,2,22.22222222222222,6,66.66666666666666,1,11.11111111111111,3,0,0,0,0,0,0,0,0,27.806049822064058,1124,976,0.800711743772242,0.4448398576512456,16.90391459074733,22.22222222222222,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,3.0,100.0,0.0,0.0,,,,,,
0,1957,940,3,0.3191489361702127,0.37453183520599254,0,0,0.0,3,0,40.53191489361702,59.468085106382986,0.0,0,0.0,1,1,0.0,0,33.33333333333333,1,0.0,0,33.33333333333333,1,1137,212,75,0,212,0,0,0,260,260,100.0,0,0.0,0,0.0,105,54,51.42857142857142,51,48.57142857142857,0,0.0,9,2,22.22222222222222,6,66.66666666666666,1,11.11111111111111,4,0,0,0,0,0,0,0,0,27.97009674582234,1137,980,0.79155672823219,0.43975373790677225,16.886543535620053,22.22222222222222,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,4.0,100.0,0.0,0.0,,,,,,
0,1958,947,4,0.42238648363252373,0.4987531172069825,0,0,0.0,4,0,41.07708553326294,58.92291446673706,0.0,0,0.0,1,2,0.0,0,50.0,2,0.0,0,25.0,1,1146,233,87,0,233,0,0,0,275,275,100.0,0,0.0,0,0.0,109,57,52.293577981651374,52,47.706422018348626,0,0.0,10,2,20.0,7,70.0,1,10.0,5,0,0,0,0,0,0,0,0,28.069808027923212,1146,982,0.7853403141361256,0.5235602094240838,16.75392670157068,22.22222222222222,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,5.0,100.0,0.0,0.0,,,,,,
0,1959,969,5,0.5159958720330238,0.6172839506172839,0,0,0.0,5,0,41.279669762641895,58.7203302373581,0.0,0,0.0,2,2,0.0,0,40.0,2,0.0,0,40.0,2,1178,270,92,0,270,0,0,0,298,298,100.0,0,0.0,0,0.0,122,66,54.09836065573771,56,45.90163934426229,0,0.0,11,3,27.27272727272727,7,63.63636363636363,1,9.090909090909092,5,0,0,0,0,0,0,0,0,28.089134125636672,1178,999,0.8488964346349746,0.5942275042444821,16.553480475382003,20.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,5.0,100.0,0.0,0.0,,,,,,
0,1960,974,5,0.5133470225872689,0.6180469715698393,0,0,0.0,5,0,39.32238193018481,60.677618069815196,0.0,0,0.0,2,2,0.0,0,40.0,2,0.0,0,40.0,2,1186,290,104,0,290,0,0,0,312,312,100.0,0,0.0,0,0.0,127,71,55.90551181102362,56,44.09448818897638,0,0.0,12,3,25.0,8,66.66666666666666,1,8.333333333333332,5,0,0,0,0,0,0,0,0,28.41736930860034,1186,1000,0.927487352445194,0.5902192242833052,16.61045531197302,18.181818181818183,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,5.0,100.0,0.0,0.0,,,,,,
0,1961,975,5,0.5128205128205128,0.6211180124223602,0,0,0.0,5,0,38.97435897435898,61.02564102564103,0.0,0,0.0,2,2,0.0,0,40.0,2,0.0,0,40.0,2,1192,309,117,0,309,0,0,0,364,364,100.0,0,0.0,0,0.0,145,82,56.55172413793104,63,43.44827586206896,0,0.0,13,3,23.076923076923077,9,69.23076923076923,1,7.6923076923076925,6,0,0,0,0,0,0,0,0,28.563758389261746,1192,1002,0.9228187919463088,0.587248322147651,16.44295302013423,18.181818181818183,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,6.0,100.0,0.0,0.0,,,,,,
0,1962,991,5,0.5045408678102926,0.6165228113440198,0,0,0.0,5,0,38.74873864783047,61.25126135216953,0.0,0,0.0,2,2,0.0,0,40.0,2,0.0,0,40.0,2,1204,337,133,0,337,0,0,0,387,387,100.0,0,0.0,0,0.0,149,86,57.71812080536913,63,42.281879194630875,0,0.0,14,3,21.428571428571427,9,64.28571428571429,2,14.285714285714285,6,0,0,0,0,0,0,0,0,28.511627906976745,1204,1006,0.9966777408637874,0.5813953488372093,16.362126245847175,16.666666666666664,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,6.0,100.0,0.0,0.0,,,,,,
0,1963,1004,4,0.398406374501992,0.4944375772558714,0,0,0.0,4,0,38.44621513944223,61.55378486055777,0.0,0,0.0,2,1,0.0,0,25.0,1,0.0,0,50.0,2,1229,371,142,0,371,0,0,0,411,411,100.0,0,0.0,0,0.0,158,92,58.22784810126582,66,41.77215189873418,0,0.0,14,3,21.428571428571427,9,64.28571428571429,2,14.285714285714285,7,0,0,0,0,0,0,0,0,28.50122050447518,1229,1016,0.8950366151342555,0.4882017900732303,16.1106590724166,18.181818181818183,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,7.0,100.0,0.0,0.0,,,,,,
0,1964,1008,4,0.3968253968253968,0.49627791563275436,0,0,0.0,4,0,38.2936507936508,61.70634920634921,0.0,0,0.0,2,1,0.0,0,25.0,1,0.0,0,50.0,2,1239,393,154,0,393,0,0,0,510,510,100.0,0,0.0,0,0.0,183,103,56.284153005464475,80,43.71584699453552,0,0.0,17,3,17.647058823529413,10,58.82352941176471,4,23.52941176470588,8,0,0,0,0,0,0,0,0,28.70540758676352,1239,1021,0.9685230024213075,0.48426150121065376,16.06133979015335,16.666666666666664,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,8.0,100.0,0.0,0.0,,,,,,
0,1965,1017,5,0.4916420845624385,0.6180469715698393,0,0,0.0,5,0,38.151425762045236,61.848574237954764,0.0,0,0.0,2,2,0.0,0,40.0,2,0.0,0,40.0,2,1251,419,168,0,419,0,0,0,531,531,100.0,0,0.0,0,0.0,188,105,55.85106382978723,83,44.148936170212764,0,0.0,17,3,17.647058823529413,10,58.82352941176471,4,23.52941176470588,8,0,0,0,0,0,0,0,0,28.825739408473222,1251,1027,0.8792965627498002,0.5595523581135092,15.827338129496402,18.181818181818183,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,8.0,100.0,0.0,0.0,,,,,,
0,1966,1027,5,0.4868549172346641,0.6134969325153374,0,0,0.0,5,0,38.266796494644595,61.733203505355405,0.0,0,0.0,2,2,0.0,0,40.0,2,0.0,0,40.0,2,1266,448,182,0,448,0,0,0,576,576,100.0,0,0.0,0,0.0,206,112,54.36893203883495,94,45.63106796116505,0,0.0,20,4,20.0,12,60.0,4,20.0,11,0,0,0,0,0,0,0,0,28.886255924170616,1266,1039,0.8688783570300158,0.5529225908372828,15.876777251184834,18.181818181818183,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,11.0,100.0,0.0,0.0,,,,,,
0,1967,1038,5,0.48169556840077066,0.49019607843137253,0,0,0.0,5,0,38.53564547206166,61.46435452793835,0.0,0,0.0,1,3,0.0,0,60.0,3,0.0,0,20.0,1,1286,474,188,0,474,0,0,0,598,598,100.0,0,0.0,0,0.0,210,115,54.761904761904766,95,45.23809523809524,0,0.0,20,4,20.0,12,60.0,4,20.0,11,0,0,0,0,0,0,0,0,29.153965785381025,1286,1049,0.8553654743390358,0.6220839813374806,15.629860031104197,18.181818181818183,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,11.0,100.0,0.0,0.0,,,,,,
0,1968,1049,5,0.47664442326024786,0.48661800486618007,0,0,0.0,5,0,37.94089609151573,62.05910390848427,0.0,0,0.0,1,3,0.0,0,60.0,3,0.0,0,20.0,1,1299,501,202,0,501,0,0,0,634,634,100.0,0,0.0,0,0.0,220,118,53.63636363636364,102,46.36363636363636,0,0.0,21,4,19.047619047619047,12,57.14285714285714,5,23.809523809523807,11,0,0,0,0,0,0,0,0,29.08698999230177,1299,1054,0.8468052347959968,0.6158583525789069,15.473441108545035,18.181818181818183,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,11.0,100.0,0.0,0.0,,,,,,
0,1969,1064,6,0.5639097744360901,0.6053268765133172,1,1,16.666666666666664,5,0,38.15789473684211,61.8421052631579,0.0,0,0.0,1,4,0.0,0,66.66666666666666,4,0.0,0,16.666666666666664,1,1316,530,214,0,530,0,0,0,655,655,100.0,0,0.0,0,0.0,227,122,53.74449339207048,105,46.25550660792951,0,0.0,22,4,18.181818181818183,13,59.09090909090909,5,22.727272727272727,11,0,0,0,0,0,0,0,0,29.14209726443769,1316,1061,0.8358662613981762,0.6838905775075987,15.501519756838904,27.27272727272727,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,11.0,100.0,0.0,0.0,,,,,,
0,1970,1067,7,0.6560449859418931,0.7299270072992701,1,1,14.285714285714285,6,0,37.30084348641049,62.69915651358951,0.0,0,0.0,2,4,0.0,0,57.14285714285714,4,0.0,0,28.57142857142857,2,1328,553,225,0,553,0,0,0,673,673,100.0,0,0.0,0,0.0,232,124,53.44827586206896,108,46.55172413793103,0,0.0,22,4,18.181818181818183,13,59.09090909090909,5,22.727272727272727,11,0,0,0,0,0,0,0,0,29.503765060240966,1328,1065,0.8283132530120483,0.7530120481927711,15.286144578313255,27.27272727272727,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,11.0,100.0,0.0,0.0,,,,,,
0,1971,1070,7,0.6542056074766356,0.7317073170731708,1,1,14.285714285714285,6,0,35.794392523364486,64.20560747663552,0.0,0,0.0,2,4,0.0,0,57.14285714285714,4,0.0,0,28.57142857142857,2,1348,576,228,0,576,0,0,0,742,742,100.0,0,0.0,0,0.0,259,138,53.28185328185329,121,46.71814671814672,0,0.0,27,4,14.814814814814813,13,48.148148148148145,10,37.03703703703704,12,0,0,0,0,0,0,0,0,29.93620178041543,1348,1079,0.8160237388724036,0.741839762611276,15.281899109792285,27.27272727272727,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,12.0,100.0,0.0,0.0,,,,,,
0,1972,1083,7,0.6463527239150507,0.7263922518159807,1,1,14.285714285714285,6,0,35.549399815327796,64.4506001846722,0.0,0,0.0,2,4,0.0,0,57.14285714285714,4,0.0,0,28.57142857142857,2,1361,603,242,0,603,0,0,0,760,760,100.0,0,0.0,0,0.0,267,144,53.93258426966292,123,46.06741573033708,0,0.0,28,4,14.285714285714285,14,50.0,10,35.714285714285715,12,0,0,0,0,0,0,0,0,30.12711241734019,1361,1084,0.7347538574577517,0.6612784717119765,15.576781778104335,20.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,12.0,100.0,0.0,0.0,,,,,,
0,1973,1090,7,0.6422018348623854,0.7255139056831923,1,1,14.285714285714285,6,0,35.87155963302752,64.12844036697247,0.0,0,0.0,2,4,0.0,0,57.14285714285714,4,0.0,0,28.57142857142857,2,1376,629,253,0,629,0,0,0,832,832,100.0,0,0.0,0,0.0,291,153,52.57731958762887,138,47.42268041237113,0,0.0,30,5,16.666666666666664,15,50.0,10,33.33333333333333,12,0,0,0,0,0,0,0,0,30.244912790697676,1376,1095,0.7267441860465116,0.6540697674418605,15.406976744186046,20.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,12.0,100.0,0.0,0.0,,,,,,
0,1974,1099,7,0.6369426751592357,0.7281553398058253,1,1,14.285714285714285,6,0,34.66787989080983,65.33212010919017,0.0,0,0.0,2,4,0.0,0,57.14285714285714,4,0.0,0,28.57142857142857,2,1393,656,263,0,656,0,0,0,861,861,100.0,0,0.0,0,0.0,302,159,52.64900662251656,143,47.35099337748344,0,0.0,31,5,16.129032258064516,16,51.61290322580645,10,32.25806451612903,13,0,0,0,0,0,0,0,0,30.39770279971285,1393,1099,0.7178750897343862,0.6460875807609476,15.290739411342427,20.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,13.0,100.0,0.0,0.0,,,,,,
0,1975,1116,7,0.6272401433691757,0.7220216606498195,1,1,14.285714285714285,6,0,35.03584229390681,64.96415770609319,0.0,0,0.0,2,4,0.0,0,57.14285714285714,4,0.0,0,28.57142857142857,2,1411,686,275,0,686,0,0,0,884,884,100.0,0,0.0,0,0.0,308,164,53.246753246753244,144,46.75324675324675,0,0.0,32,5,15.625,16,50.0,11,34.375,13,0,0,0,0,0,0,0,0,30.420978029766122,1411,1108,0.7087172218284904,0.5669737774627923,15.024805102763997,10.0,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,13.0,100.0,0.0,0.0,,,,,,
0,1976,1128,7,0.6205673758865249,0.7194244604316548,1,1,14.285714285714285,6,0,35.54964539007092,64.45035460992908,0.0,0,0.0,2,4,0.0,0,57.14285714285714,4,0.0,0,28.57142857142857,2,1424,715,291,0,715,0,0,0,947,947,100.0,0,0.0,0,0.0,332,173,52.108433734939766,159,47.89156626506024,0,0.0,33,5,15.151515151515152,16,48.484848484848484,12,36.36363636363637,15,1,0,0,0,0,0,0,0,30.46067415730337,1424,1111,0.7724719101123595,0.5617977528089888,15.098314606741573,9.090909090909092,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
0,1977,1133,7,0.617828773168579,0.718562874251497,1,1,14.285714285714285,6,0,34.42188879082083,65.57811120917917,0.0,0,0.0,2,4,0.0,0,57.14285714285714,4,0.0,0,28.57142857142857,2,1434,732,298,0,732,0,0,0,955,955,100.0,0,0.0,0,0.0,341,178,52.19941348973607,163,47.80058651026393,0,0.0,33,5,15.151515151515152,16,48.484848484848484,12,36.36363636363637,15,1,0,0,0,0,0,0,0,30.859135285913528,1434,1117,0.7670850767085077,0.5578800557880056,15.271966527196653,9.090909090909092,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
0,1978,1145,8,0.6986899563318777,0.7177033492822966,1,1,12.5,7,0,34.148471615720524,65.85152838427948,0.0,0,0.0,3,4,0.0,0,50.0,4,0.0,0,37.5,3,1458,765,307,0,765,0,0,0,996,996,100.0,0,0.0,0,0.0,348,183,52.58620689655172,165,47.41379310344828,0,0.0,37,5,13.513513513513514,20,54.054054054054056,12,32.432432432432435,16,1,0,0,0,0,0,0,0,30.94307270233196,1458,1129,0.7544581618655692,0.6172839506172839,15.089163237311384,9.090909090909092,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,16.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
0,1979,1148,9,0.7839721254355401,0.8373205741626795,1,1,11.11111111111111,8,0,33.972125435540065,66.02787456445994,0.0,0,0.0,4,4,0.0,0,44.44444444444444,4,0.0,0,44.44444444444444,4,1467,786,319,0,786,0,0,0,1024,1024,100.0,0,0.0,0,0.0,363,194,53.4435261707989,169,46.5564738292011,0,0.0,39,6,15.384615384615385,21,53.84615384615385,12,30.76923076923077,16,1,0,0,0,0,0,0,0,31.207907293796865,1467,1133,0.81799591002045,0.6816632583503749,15.064758009543286,8.333333333333332,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,16.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
0,1980,1157,9,0.7778738115816767,0.834326579261025,1,1,11.11111111111111,8,0,33.7942955920484,66.2057044079516,0.0,0,0.0,4,4,0.0,0,44.44444444444444,4,0.0,0,44.44444444444444,4,1485,813,328,0,813,0,0,0,1078,1078,100.0,0,0.0,0,0.0,383,203,53.00261096605744,180,46.99738903394256,0,0.0,40,6,15.0,21,52.5,13,32.5,17,1,0,0,0,0,0,0,0,31.44242424242424,1485,1146,0.8080808080808081,0.6734006734006733,15.084175084175083,8.333333333333332,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,17.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
0,1981,1167,9,0.7712082262210797,0.8323424494649228,1,1,11.11111111111111,8,0,33.33333333333333,66.66666666666666,0.0,0,0.0,4,4,0.0,0,44.44444444444444,4,0.0,0,44.44444444444444,4,1506,840,334,0,840,0,0,0,1097,1097,100.0,0,0.0,0,0.0,391,208,53.196930946291566,183,46.80306905370844,0,0.0,40,6,15.0,21,52.5,13,32.5,17,1,0,0,0,0,0,0,0,31.732403718459494,1506,1159,0.796812749003984,0.6640106241699867,14.940239043824702,16.666666666666664,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,17.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
0,1982,1179,9,0.7633587786259541,0.834326579261025,2,2,22.22222222222222,7,0,33.41815097540288,66.58184902459712,0.0,0,0.0,4,4,0.0,0,44.44444444444444,4,0.0,0,44.44444444444444,4,1517,872,355,0,872,0,0,0,1118,1118,100.0,0,0.0,0,0.0,400,210,52.5,190,47.5,0,0.0,41,7,17.073170731707318,21,51.21951219512195,13,31.70731707317073,18,1,0,0,0,0,0,0,0,31.631509558338827,1517,1154,0.7251153592617008,0.6591957811470006,15.029663810151614,27.27272727272727,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,18.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
0,1983,1185,9,0.7594936708860759,0.834326579261025,2,2,22.22222222222222,7,0,32.9957805907173,67.00421940928271,0.0,0,0.0,4,4,0.0,0,44.44444444444444,4,0.0,0,44.44444444444444,4,1522,895,373,0,895,0,0,0,1151,1151,100.0,0,0.0,0,0.0,411,217,52.798053527980535,194,47.201946472019465,0,0.0,42,8,19.047619047619047,21,50.0,13,30.952380952380953,18,1,0,0,0,0,0,0,0,31.753613666228645,1522,1152,0.7227332457293035,0.657030223390276,15.045992115637318,27.27272727272727,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,18.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
0,1984,1194,9,0.7537688442211055,0.8293838862559242,2,2,22.22222222222222,7,0,31.993299832495815,68.00670016750419,0.0,0,0.0,4,4,0.0,0,44.44444444444444,4,0.0,0,44.44444444444444,4,1535,916,381,0,916,0,0,0,1188,1188,100.0,0,0.0,0,0.0,421,222,52.73159144893111,199,47.26840855106889,0,0.0,43,8,18.6046511627907,22,51.162790697674424,13,30.23255813953488,18,1,0,0,0,0,0,0,0,32.255374592833874,1535,1162,0.7166123778501629,0.6514657980456027,15.04885993485342,27.27272727272727,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,18.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
0,1985,1203,10,0.8312551953449709,0.9489916963226572,2,2,20.0,8,0,32.16957605985037,67.83042394014963,0.0,0,0.0,5,4,0.0,0,40.0,4,0.0,0,50.0,5,1550,942,392,0,942,0,0,0,1280,1280,100.0,0,0.0,0,0.0,459,241,52.505446623093675,218,47.49455337690632,0,0.0,45,9,20.0,23,51.11111111111111,13,28.888888888888886,22,1,0,0,0,0,0,0,0,32.435483870967744,1550,1167,0.7096774193548387,0.7096774193548387,15.03225806451613,27.27272727272727,0.0,ModelParams,v3,1779217966.051386,0.0,0.0,22.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
