run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,2116,10427,23,0.22058118346600172,0.1601794009290405,23,23,100.0,0,127,26.162846456315336,73.83715354368466,0.0,0,0.0,14,9,0.0,0,39.130434782608695,9,0.0,0,60.86956521739131,14,17982,77474,89489,127,77474,0,0,0,252099,252099.0,100.0,0.0,0.0,0.0,0.0,93029,46267.0,49.733953928344924,46762.0,50.26604607165508,0.0,0.0,8972,2293.0,25.557289344627733,4446.0,49.554168524297815,2233.0,24.888542131074452,3685,0.0,0.0,3685.0,100.0,0.0,0.0,621,0.0,0.0,310.0,49.9194847020934,311.0,50.0805152979066,24,0,0,0,487,409,84,42.698365031698366,17982,10875,0.18351685018351685,0.28361695028361694,13.886108330552775,154.54545454545453,80.21354688021354,ModelParams,v3,1779379408.5273838,0.0,0.0,0.0,0.0,24.0,100.0
1,2117,10334,23,0.22256628604606152,0.16160310277957335,23,23,100.0,0,127,26.175730598025932,73.82426940197406,0.0,0,0.0,14,9,0.0,0,39.130434782608695,9,0.0,0,60.86956521739131,14,17797,77647,89847,127,77647,0,0,0,252731,252731.0,100.0,0.0,0.0,0.0,0.0,93254,46381.0,49.73620434512193,46873.0,50.26379565487807,0.0,0.0,8995,2297.0,25.53640911617565,4458.0,49.56086714841579,2240.0,24.90272373540856,3690,0.0,0.0,3690.0,100.0,0.0,0.0,623,0.0,0.0,312.0,50.08025682182986,311.0,49.919743178170144,24,0,0,0,488,410,84,42.672753834915994,17797,10746,0.1798055852109906,0.2753273023543294,13.755127268640782,153.125,80.18205315502613,ModelParams,v3,1779379408.5273838,0.0,0.0,0.0,0.0,24.0,100.0
1,2118,10210,22,0.21547502448579825,0.14710689767898005,22,22,100.0,0,127,25.92556317335945,74.07443682664055,0.0,0,0.0,13,9,0.0,0,40.909090909090914,9,0.0,0,59.09090909090909,13,17582,77792,90207,127,77792,0,0,0,253098,253098.0,100.0,0.0,0.0,0.0,0.0,93384,46449.0,49.73978411719352,46935.0,50.26021588280648,0.0,0.0,9004,2301.0,25.55530875166593,4461.0,49.54464682363394,2242.0,24.900044424700134,3691,0.0,0.0,3691.0,100.0,0.0,0.0,624,0.0,0.0,312.0,50.0,312.0,50.0,24,0,0,0,488,410,85,42.703048572403596,17582,10595,0.1820043226026618,0.2786941189853259,13.735638721419633,153.125,80.26959390285519,ModelParams,v3,1779379408.5273838,0.0,0.0,0.0,0.0,24.0,100.0
1,2119,10113,23,0.2274300405418768,0.16548072149594573,23,23,100.0,0,128,26.02590724809651,73.97409275190348,0.0,0,0.0,13,10,0.0,0,43.47826086956522,10,0.0,0,56.52173913043478,13,17389,77966,90574,128,77966,0,0,0,253598,253598.0,100.0,0.0,0.0,0.0,0.0,93569,46542.0,49.74083296818391,47027.0,50.25916703181609,0.0,0.0,9016,2303.0,25.543478260869566,4468.0,49.556344276841166,2245.0,24.900177462289264,3695,0.0,0.0,3695.0,100.0,0.0,0.0,625,0.0,0.0,312.0,49.919999999999995,313.0,50.080000000000005,24,0,0,0,492,414,85,42.65207890045431,17389,10476,0.17252285927885444,0.2760365748461671,13.709816550692967,160.0,80.28063718442694,ModelParams,v3,1779379408.5273838,0.0,0.0,0.0,0.0,24.0,100.0
1,2120,9990,23,0.2302302302302302,0.16753224995811694,23,23,100.0,0,128,25.975975975975974,74.02402402402403,0.0,0,0.0,13,10,0.0,0,43.47826086956522,10,0.0,0,56.52173913043478,13,17239,78114,90872,128,78114,0,0,0,254065,254065.0,100.0,0.0,0.0,0.0,0.0,93730,46625.0,49.74394537501334,47105.0,50.25605462498667,0.0,0.0,9040,2310.0,25.55309734513274,4478.0,49.5353982300885,2252.0,24.91150442477876,3698,0.0,0.0,3698.0,100.0,0.0,0.0,625,0.0,0.0,312.0,49.919999999999995,313.0,50.080000000000005,24,0,0,0,493,415,85,42.777539300423456,17239,10379,0.17402401531411335,0.2726376239921109,13.608677997563664,156.66666666666666,80.3526886710366,ModelParams,v3,1779379408.5273838,0.0,0.0,0.0,0.0,24.0,100.0
1,2121,9874,23,0.23293498075754507,0.16963528413910092,23,23,100.0,0,128,25.602592667611912,74.39740733238808,0.0,0,0.0,13,10,0.0,0,43.47826086956522,10,0.0,0,56.52173913043478,13,17053,78259,91203,128,78259,0,0,0,254522,254522.0,100.0,0.0,0.0,0.0,0.0,93881,46701.0,49.74488980730925,47180.0,50.25511019269074,0.0,0.0,9057,2316.0,25.571381252070225,4483.0,49.4976261455228,2258.0,24.930992602406977,3698,0.0,0.0,3698.0,100.0,0.0,0.0,625,0.0,0.0,312.0,49.919999999999995,313.0,50.080000000000005,24,0,0,0,493,415,85,42.82102855802498,17053,10256,0.1759221251392717,0.2638831877089075,13.551867706561897,150.0,80.41986747199907,ModelParams,v3,1779379408.5273838,0.0,0.0,0.0,0.0,24.0,100.0
1,2122,9797,23,0.23476574461569868,0.17082336863682954,23,23,100.0,0,130,25.732367051138105,74.26763294886189,0.0,0,0.0,13,10,0.0,0,43.47826086956522,10,0.0,0,56.52173913043478,13,16870,78433,91560,130,78433,0,0,0,255002,255002.0,100.0,0.0,0.0,0.0,0.0,94037,46779.0,49.745313015089806,47258.0,50.254686984910194,0.0,0.0,9071,2321.0,25.587035607981477,4489.0,49.48737735641054,2261.0,24.925587035607983,3702,0.0,0.0,3702.0,100.0,0.0,0.0,625,0.0,0.0,312.0,49.919999999999995,313.0,50.080000000000005,24,0,0,0,496,418,86,42.761885002963844,16870,10132,0.17190278601066983,0.2608180201541197,13.503260225251926,151.72413793103448,80.37937166567872,ModelParams,v3,1779379408.5273838,0.0,0.0,0.0,0.0,24.0,100.0
1,2123,9711,22,0.22654721449902174,0.17217630853994492,22,22,100.0,0,130,26.032334466069408,73.9676655339306,0.0,0,0.0,12,10,0.0,0,45.45454545454545,10,0.0,0,54.54545454545454,12,16717,78602,91882,130,78602,0,0,0,255348,255348.0,100.0,0.0,0.0,0.0,0.0,94170,46845.0,49.74514176489328,47325.0,50.254858235106724,0.0,0.0,9081,2326.0,25.613919171897372,4491.0,49.45490584737364,2264.0,24.931174980728997,3703,0.0,0.0,3703.0,100.0,0.0,0.0,625,0.0,0.0,312.0,49.919999999999995,313.0,50.080000000000005,24,0,0,0,497,419,86,42.75725309565113,16717,10028,0.16749416761380628,0.26320512053598133,13.501226296584315,157.14285714285714,80.25363402524376,ModelParams,v3,1779379408.5273838,0.0,0.0,0.0,0.0,24.0,100.0
1,2124,9606,23,0.2394336872787841,0.1915375239421905,23,23,100.0,0,130,25.962939829273367,74.03706017072663,0.0,0,0.0,13,10,0.0,0,43.47826086956522,10,0.0,0,56.52173913043478,13,16531,78747,92213,130,78747,0,0,0,255790,255790.0,100.0,0.0,0.0,0.0,0.0,94321,46924.0,49.749260504023496,47397.0,50.250739495976504,0.0,0.0,9097,2332.0,25.634824667472795,4496.0,49.422886665933824,2269.0,24.94228866659338,3705,0.0,0.0,3705.0,100.0,0.0,0.0,625,0.0,0.0,312.0,49.919999999999995,313.0,50.080000000000005,24,0,0,0,497,419,86,42.81289698142883,16531,9911,0.16937874296775754,0.2722158369124675,13.47770854757728,160.71428571428572,80.29762264835763,ModelParams,v3,1779379408.5273838,0.0,0.0,0.0,0.0,24.0,100.0
1,2125,9508,22,0.23138409760201936,0.19359380499824005,22,22,100.0,0,130,25.704669751787968,74.29533024821204,0.0,0,0.0,12,10,0.0,0,45.45454545454545,10,0.0,0,54.54545454545454,12,16357,78905,92545,130,78905,0,0,0,256332,256332.0,100.0,0.0,0.0,0.0,0.0,94536,47027.0,49.74507066091224,47509.0,50.25492933908775,0.0,0.0,9111,2338.0,25.661288552299418,4501.0,49.4018219734387,2272.0,24.936889474261882,3710,0.0,0.0,3710.0,100.0,0.0,0.0,625,0.0,0.0,312.0,49.919999999999995,313.0,50.080000000000005,24,0,0,0,498,419,86,42.79128201993031,16357,9808,0.14672617228098062,0.2628843920034236,13.456012716268265,179.16666666666669,80.39982881946567,ModelParams,v3,1779379408.5273838,0.0,0.0,0.0,0.0,24.0,100.0
2,1950,25361,138,0.5441425811285044,0.6105114139090426,33,33,23.91304347826087,105,0,38.854934742320886,61.14506525767911,0.0,12,0.04731674618508734,41,53,8.695652173913043,12,38.405797101449274,53,0.7246376811594203,1,29.71014492753623,41,30461,767,306,0,767,0,0,0,1519,1519.0,100.0,0.0,0.0,0.0,0.0,602,318.0,52.823920265780735,284.0,47.176079734219265,0.0,0.0,56,15.0,26.785714285714285,27.0,48.214285714285715,14.0,25.0,25,0.0,0.0,25.0,100.0,0.0,0.0,5,0.0,0.0,2.0,40.0,3.0,60.0,0,0,0,0,0,0,0,28.068513837365813,30461,27208,0.8108729194707988,0.544959128065395,15.902301303305865,18.62348178137652,0.0,ModelParams,v3,1779379409.230117,,,,,,
2,1951,25652,144,0.5613597380321222,0.6355651674979035,32,32,22.22222222222222,112,0,38.85467020115391,61.14532979884609,0.0,13,0.050678309683455484,43,56,9.027777777777777,13,38.88888888888889,56,0.6944444444444444,1,29.86111111111111,43,30849,1440,591,0,1440,0,0,0,2603,2603.0,100.0,0.0,0.0,0.0,0.0,977,515.0,52.71238485158649,462.0,47.28761514841351,0.0,0.0,87,22.0,25.287356321839084,43.0,49.42528735632184,22.0,25.287356321839084,39,0.0,0.0,39.0,100.0,0.0,0.0,13,0.0,0.0,5.0,38.46153846153847,8.0,61.53846153846154,0,0,0,0,0,0,0,28.13598495899381,30849,27358,0.8168822328114363,0.5607961360173749,15.877338001231806,18.650793650793652,0.0,ModelParams,v3,1779379409.230117,,,,,,
2,1952,26099,146,0.5594084064523546,0.6393133949292814,32,32,21.91780821917808,114,0,39.21606191808115,60.78393808191884,0.0,12,0.045978773133070236,45,57,8.21917808219178,12,39.04109589041096,57,0.684931506849315,1,30.82191780821918,45,31431,2287,856,0,2287,0,0,0,4240,4240.0,100.0,0.0,0.0,0.0,0.0,1527,813.0,53.24165029469549,714.0,46.75834970530452,0.0,0.0,153,37.0,24.18300653594771,72.0,47.05882352941176,44.0,28.75816993464052,59,0.0,0.0,59.0,100.0,0.0,0.0,19,0.0,0.0,8.0,42.10526315789473,11.0,57.89473684210527,0,0,0,0,0,0,0,28.108650695173555,31431,27651,0.8240272342591708,0.5663198752823646,15.83150392924183,18.53281853281853,0.0,ModelParams,v3,1779379409.230117,,,,,,
2,1953,26513,147,0.5544449892505563,0.6397423622595526,32,32,21.768707482993197,115,0,39.46743107154981,60.53256892845019,0.0,12,0.04526081544902501,44,59,8.16326530612245,12,40.136054421768705,59,0.6802721088435374,1,29.931972789115648,44,31939,3082,1143,0,3082,0,0,0,7719,7719.0,100.0,0.0,0.0,0.0,0.0,2739,1423.0,51.95326761591822,1316.0,48.04673238408178,0.0,0.0,293,65.0,22.18430034129693,145.0,49.48805460750853,83.0,28.327645051194537,130,0.0,0.0,130.0,100.0,0.0,0.0,33,0.0,0.0,16.0,48.484848484848484,17.0,51.515151515151516,0,0,0,0,0,0,0,28.13691724850496,31939,27878,0.8328375966686495,0.5667052819437052,15.817652399887287,18.421052631578945,0.0,ModelParams,v3,1779379409.230117,,,,,,
2,1954,26966,145,0.5377141585700512,0.6263498920086393,31,31,21.379310344827587,114,0,39.6425127938886,60.3574872061114,0.0,13,0.04820885559593562,42,59,8.96551724137931,13,40.689655172413794,59,0.6896551724137931,1,28.965517241379313,42,32491,3922,1431,0,3922,0,0,0,10018,10018.0,100.0,0.0,0.0,0.0,0.0,3612,1855.0,51.356589147286826,1757.0,48.643410852713174,0.0,0.0,374,86.0,22.994652406417114,185.0,49.465240641711226,103.0,27.540106951871657,169,0.0,0.0,169.0,100.0,0.0,0.0,43,0.0,0.0,21.0,48.837209302325576,22.0,51.162790697674424,0,0,0,0,0,0,0,28.12778923394171,32491,28126,0.8248438028992644,0.5663106706472562,15.832076575051554,18.65671641791045,0.0,ModelParams,v3,1779379409.230117,,,,,,
2,1955,27393,148,0.5402840141642026,0.6270400274866862,36,36,24.324324324324326,112,0,39.780235826671046,60.21976417332895,0.0,13,0.047457379622531305,44,61,8.783783783783784,13,41.21621621621622,61,0.6756756756756757,1,29.72972972972973,44,33058,4754,1696,0,4754,0,0,0,12305,12305.0,100.0,0.0,0.0,0.0,0.0,4473,2287.0,51.12899619941873,2186.0,48.87100380058126,0.0,0.0,471,106.0,22.505307855626327,243.0,51.59235668789809,122.0,25.902335456475583,207,0.0,0.0,207.0,100.0,0.0,0.0,49,0.0,0.0,23.0,46.93877551020408,26.0,53.06122448979592,0,0,0,0,0,0,0,28.167856494645775,33058,28389,0.8227962974166616,0.5717224272490774,15.853953657208542,20.22058823529412,0.0,ModelParams,v3,1779379409.230117,,,,,,
2,1956,27818,152,0.5464088000575167,0.6400955876077494,38,38,25.0,114,0,40.056797756848084,59.943202243151916,0.0,16,0.05751671579552807,43,63,10.526315789473683,16,41.44736842105263,63,0.6578947368421052,1,28.289473684210524,43,33634,5606,1972,0,5606,0,0,0,1070,1070.0,100.0,0.0,0.0,0.0,0.0,400,183.0,45.75,217.0,54.25,0.0,0.0,31,6.0,19.35483870967742,17.0,54.83870967741935,8.0,25.806451612903224,11,0.0,0.0,11.0,100.0,0.0,0.0,2,0.0,0.0,2.0,100.0,0.0,0.0,0,0,0,0,0,0,0,28.19438663257418,33634,28681,0.8087054766010584,0.5857168341559136,15.847059523101622,21.691176470588236,0.0,ModelParams,v3,1779379409.230117,,,,,,
2,1957,28179,155,0.5500550055005501,0.6477180721864746,38,38,24.516129032258064,117,0,40.3208062741758,59.6791937258242,0.0,17,0.06032861350651195,44,64,10.967741935483872,17,41.29032258064516,64,0.6451612903225806,1,28.387096774193548,44,34176,6445,2269,0,6445,0,0,0,3892,3892.0,100.0,0.0,0.0,0.0,0.0,1443,698.0,48.37144837144837,745.0,51.628551628551634,0.0,0.0,145,38.0,26.20689655172414,73.0,50.3448275862069,34.0,23.448275862068964,59,0.0,0.0,59.0,100.0,0.0,0.0,13,0.0,0.0,8.0,61.53846153846154,5.0,38.46153846153847,1,0,0,0,0,0,0,28.24095856741573,34176,28883,0.8251404494382022,0.5881320224719101,15.815191947565543,21.631205673758867,0.0,ModelParams,v3,1779379409.230117,0.0,0.0,0.0,0.0,1.0,100.0
2,1958,28606,160,0.5593232189051248,0.6612410986775178,38,38,23.75,122,0,40.67328532475704,59.326714675242954,0.0,17,0.059428092008669504,45,68,10.625,17,42.5,68,0.625,1,28.125,45,34778,7331,2553,0,7331,0,0,0,6745,6745.0,100.0,0.0,0.0,0.0,0.0,2508,1233.0,49.16267942583732,1275.0,50.83732057416268,0.0,0.0,230,61.0,26.521739130434785,105.0,45.65217391304348,64.0,27.82608695652174,110,0.0,0.0,110.0,100.0,0.0,0.0,25,0.0,0.0,15.0,60.0,10.0,40.0,1,0,0,0,0,0,0,28.283828857323595,34778,29169,0.8166082005865777,0.6009546264880097,15.846224624762781,21.830985915492956,0.0,ModelParams,v3,1779379409.230117,0.0,0.0,0.0,0.0,1.0,100.0
2,1959,29001,166,0.5723940553774007,0.6796977244902267,40,40,24.096385542168676,126,0,40.91927864556394,59.08072135443605,0.0,19,0.06551498224199165,46,71,11.44578313253012,19,42.77108433734939,71,0.6024096385542169,1,27.710843373493976,46,35370,8166,2796,0,8166,0,0,0,10256,10256.0,100.0,0.0,0.0,0.0,0.0,3700,1830.0,49.45945945945946,1870.0,50.54054054054053,0.0,0.0,342,84.0,24.561403508771928,163.0,47.66081871345029,95.0,27.77777777777778,171,0.0,0.0,171.0,100.0,0.0,0.0,36,0.0,0.0,22.0,61.111111111111114,14.0,38.88888888888889,1,0,0,0,0,0,0,28.409754028837998,35370,29439,0.8340401470172463,0.6078597681651117,15.81566299123551,22.033898305084744,0.0,ModelParams,v3,1779379409.230117,0.0,0.0,0.0,0.0,1.0,100.0
2,1960,29327,169,0.5762607835782726,0.6776379477250726,42,42,24.85207100591716,127,0,40.549664132028504,59.450335867971496,0.0,19,0.0647867153135336,48,72,11.242603550295858,19,42.60355029585799,72,0.591715976331361,1,28.402366863905325,48,35833,8982,3149,0,8982,0,0,0,12896,12896.0,100.0,0.0,0.0,0.0,0.0,4742,2379.0,50.16870518768452,2363.0,49.83129481231548,0.0,0.0,414,104.0,25.120772946859905,198.0,47.82608695652174,112.0,27.053140096618357,212,0.0,0.0,212.0,100.0,0.0,0.0,50,0.0,0.0,29.0,57.99999999999999,21.0,42.0,2,0,0,0,0,0,0,28.470125303491194,35833,29631,0.8260541958529847,0.6027963050819077,15.848519521111823,22.635135135135133,0.0,ModelParams,v3,1779379409.230117,0.0,0.0,0.0,0.0,2.0,100.0
2,1961,29637,175,0.5904781185680062,0.6844713193919544,44,44,25.142857142857146,131,0,40.11539629517157,59.88460370482842,0.0,19,0.06410905287309782,50,76,10.857142857142858,19,43.42857142857143,76,0.5714285714285714,1,28.57142857142857,50,36272,9783,3511,0,9783,0,0,0,15779,15779.0,100.0,0.0,0.0,0.0,0.0,5797,2922.0,50.40538209418665,2875.0,49.59461790581335,0.0,0.0,529,130.0,24.574669187145556,263.0,49.7164461247637,136.0,25.708884688090738,277,0.0,0.0,277.0,100.0,0.0,0.0,55,0.0,0.0,30.0,54.54545454545454,25.0,45.45454545454545,4,0,0,0,0,0,0,28.530491839435378,36272,29800,0.8270842523158359,0.6120423467137186,15.833149536832819,23.333333333333332,0.0,ModelParams,v3,1779379409.230117,0.0,0.0,0.0,0.0,4.0,100.0
2,1962,29903,171,0.5718489783633749,0.6670022652907123,45,45,26.31578947368421,126,0,39.6782931478447,60.3217068521553,0.0,19,0.06353877537370832,48,75,11.11111111111111,19,43.859649122807014,75,0.0,0,28.07017543859649,48,36711,10590,3879,0,10590,0,0,0,18547,18547.0,100.0,0.0,0.0,0.0,0.0,6859,3465.0,50.5175681586237,3394.0,49.4824318413763,0.0,0.0,632,153.0,24.20886075949367,308.0,48.734177215189874,171.0,27.056962025316455,312,0.0,0.0,312.0,100.0,0.0,0.0,65,0.0,0.0,36.0,55.38461538461539,29.0,44.61538461538462,5,0,0,0,0,0,0,28.595461850671462,36711,29970,0.8444335485276893,0.6047233799133774,15.872626733131758,22.58064516129032,0.0,ModelParams,v3,1779379409.230117,0.0,0.0,0.0,0.0,5.0,100.0
2,1963,30145,170,0.5639409520650192,0.6544996853366897,46,46,27.058823529411764,124,0,39.452645546525126,60.54735445347487,0.0,19,0.06302869464256095,45,78,11.176470588235295,19,45.88235294117647,78,0.0,0,26.47058823529412,45,37138,11371,4233,0,11371,0,0,0,21332,21332.0,100.0,0.0,0.0,0.0,0.0,7906,4001.0,50.60713382241335,3905.0,49.39286617758664,0.0,0.0,737,182.0,24.694708276797826,360.0,48.846675712347356,195.0,26.45861601085482,353,0.0,0.0,353.0,100.0,0.0,0.0,72,0.0,0.0,40.0,55.55555555555556,32.0,44.44444444444444,6,0,0,0,0,0,0,28.70676934676073,37138,30127,0.8454951801389412,0.6139264365340082,15.892078194840863,23.56687898089172,0.0,ModelParams,v3,1779379409.230117,0.0,0.0,0.0,0.0,6.0,100.0
2,1964,30466,173,0.5678461235475613,0.6566839551614522,43,43,24.85549132947977,130,0,39.260158865620696,60.73984113437931,0.0,20,0.06564695069914003,44,81,11.560693641618498,20,46.82080924855491,81,0.0,0,25.43352601156069,44,37594,12137,4543,0,12137,0,0,0,24715,24715.0,100.0,0.0,0.0,0.0,0.0,9163,4630.0,50.52930263014297,4533.0,49.470697369857035,0.0,0.0,869,226.0,26.006904487917147,413.0,47.5258918296893,230.0,26.46720368239356,410,0.0,0.0,410.0,100.0,0.0,0.0,81,0.0,0.0,45.0,55.55555555555556,36.0,44.44444444444444,7,0,0,0,0,0,0,28.857184657126137,37594,30320,0.8538596584561365,0.6277597488961004,15.904133638346545,23.67601246105919,0.0,ModelParams,v3,1779379409.230117,0.0,0.0,0.0,0.0,7.0,100.0
2,1965,30722,173,0.5631143805741814,0.6484270414993306,44,44,25.43352601156069,129,0,38.88418722739405,61.11581277260595,0.0,20,0.06509992839007878,46,79,11.560693641618498,20,45.664739884393065,79,0.0,0,26.589595375722542,46,38037,12885,4848,0,12885,0,0,0,26932,26932.0,100.0,0.0,0.0,0.0,0.0,9984,5050.0,50.58092948717948,4934.0,49.41907051282051,0.0,0.0,937,245.0,26.147278548559232,445.0,47.49199573105656,247.0,26.360725720384202,449,0.0,0.0,449.0,100.0,0.0,0.0,91,0.0,0.0,47.0,51.64835164835166,44.0,48.35164835164835,8,0,0,0,0,0,0,29.034519020953283,38037,30469,0.8439151352630334,0.6257065488866104,15.900307595236217,24.922118380062305,0.0,ModelParams,v3,1779379409.230117,0.0,0.0,0.0,0.0,8.0,100.0
2,1966,30971,172,0.5553582383520067,0.6439473134016308,44,44,25.581395348837212,128,0,38.981627974556844,61.018372025443156,0.0,20,0.06457653934325659,44,80,11.627906976744185,20,46.51162790697674,80,0.0,0,25.581395348837212,44,38520,13687,5167,0,13687,0,0,0,29040,29040.0,100.0,0.0,0.0,0.0,0.0,10742,5408.0,50.344442375721464,5334.0,49.655557624278536,0.0,0.0,1017,260.0,25.565388397246803,485.0,47.68928220255654,272.0,26.745329400196656,484,0.0,0.0,484.0,100.0,0.0,0.0,95,0.0,0.0,50.0,52.63157894736842,45.0,47.368421052631575,9,0,0,0,0,0,0,29.170898234683282,38520,30677,0.8541017653167187,0.6230529595015576,15.851505711318795,24.924012158054712,0.0,ModelParams,v3,1779379409.230117,0.0,0.0,0.0,0.0,9.0,100.0
2,1967,31201,174,0.5576744335117464,0.6481287894626803,41,41,23.563218390804597,133,0,38.29364443447326,61.70635556552675,0.0,18,0.05769045863914618,47,81,10.344827586206897,18,46.55172413793103,81,0.0,0,27.011494252873565,47,38935,14400,5465,0,14400,0,0,0,31668,31668.0,100.0,0.0,0.0,0.0,0.0,11722,5872.0,50.09384064152875,5850.0,49.90615935847125,0.0,0.0,1123,288.0,25.645592163846835,539.0,47.99643811219946,296.0,26.357969723953694,525,0.0,0.0,525.0,100.0,0.0,0.0,104,0.0,0.0,54.0,51.92307692307693,50.0,48.07692307692308,9,0,0,0,0,0,0,29.403929626300243,38935,30842,0.8629767561320149,0.6241171182740465,15.84178759470913,24.404761904761905,0.0,ModelParams,v3,1779379409.230117,0.0,0.0,0.0,0.0,9.0,100.0
2,1968,31507,175,0.555432126194179,0.6430062630480167,41,41,23.42857142857143,134,0,38.03281810391342,61.967181896086586,0.0,17,0.053956263687434544,48,81,9.714285714285714,17,46.285714285714285,81,0.5714285714285714,1,27.42857142857143,48,39458,15220,5762,0,15220,0,0,0,34403,34403.0,100.0,0.0,0.0,0.0,0.0,12713,6359.0,50.01966490993471,6354.0,49.98033509006529,0.0,0.0,1229,306.0,24.898291293734744,599.0,48.73881204231082,324.0,26.362896663954434,576,0.0,0.0,576.0,100.0,0.0,0.0,114,0.0,0.0,57.0,50.0,57.0,50.0,9,0,0,0,0,0,0,29.553626640985353,39458,31080,0.8439353236352578,0.6158446956257286,15.854832986973491,25.225225225225223,0.0,ModelParams,v3,1779379409.230117,0.0,0.0,0.0,0.0,9.0,100.0
2,1969,31762,178,0.5604181096908255,0.6465337448902978,40,40,22.47191011235955,138,0,37.42837352811536,62.57162647188464,0.0,19,0.05981991058497575,49,82,10.674157303370785,19,46.06741573033708,82,0.5617977528089888,1,27.52808988764045,49,39901,15961,6060,0,15961,0,0,0,38109,38109.0,100.0,0.0,0.0,0.0,0.0,14074,7052.0,50.106579508313196,7022.0,49.8934204916868,0.0,0.0,1356,346.0,25.51622418879056,653.0,48.15634218289085,357.0,26.327433628318587,631,0.0,0.0,631.0,100.0,0.0,0.0,121,0.0,0.0,60.0,49.586776859504134,61.0,50.413223140495866,11,0,0,0,0,0,0,29.77429137114358,39901,31279,0.8470965639958898,0.6215383073105937,15.854239242124258,24.85207100591716,0.0,ModelParams,v3,1779379409.230117,0.0,0.0,0.0,0.0,11.0,100.0
2,1970,31941,187,0.5854544316082778,0.6773707977922729,43,43,22.994652406417114,144,0,36.94937541091387,63.05062458908613,0.0,21,0.06574621959237344,50,88,11.229946524064172,21,47.05882352941176,88,0.53475935828877,1,26.737967914438503,50,40361,16708,6347,0,16708,0,0,0,40700,40700.0,100.0,0.0,0.0,0.0,0.0,15060,7540.0,50.066401062417,7520.0,49.933598937583,0.0,0.0,1454,375.0,25.79092159559835,698.0,48.005502063273724,381.0,26.20357634112792,682,0.0,0.0,682.0,100.0,0.0,0.0,127,0.0,0.0,63.0,49.60629921259843,64.0,50.39370078740157,11,0,0,0,0,0,0,30.003691682564853,40361,31466,0.8374420851812394,0.6367533014543743,15.854413914422338,25.443786982248522,0.0,ModelParams,v3,1779379409.230117,0.0,0.0,0.0,0.0,11.0,100.0
2,1971,32143,193,0.6004417758143297,0.695404465669641,48,48,24.870466321243523,145,0,36.446504682201414,63.55349531779859,0.0,20,0.06222194568024142,49,96,10.362694300518134,20,49.740932642487046,96,0.5181347150259068,1,25.38860103626943,49,40797,17462,6665,0,17462,0,0,0,43301,43301.0,100.0,0.0,0.0,0.0,0.0,16071,8042.0,50.040445522991725,8029.0,49.959554477008275,0.0,0.0,1556,399.0,25.642673521850902,748.0,48.0719794344473,409.0,26.2853470437018,740,0.0,0.0,740.0,100.0,0.0,0.0,139,0.0,0.0,67.0,48.201438848920866,72.0,51.798561151079134,12,0,0,0,0,0,0,30.203446331838126,40797,31635,0.8333946123489472,0.6446552442581562,15.856558080250998,26.47058823529412,0.0,ModelParams,v3,1779379409.230117,0.0,0.0,0.0,0.0,12.0,100.0
