run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2124,315,1,0.31746031746031744,0.0,1,1,100.0,0,2,20.952380952380953,79.04761904761905,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,547,2634,3087,2,2634,0,0,0,3348,3348,100.0,0,0.0,0,0.0,1359,669,49.22737306843267,690,50.77262693156733,0,0.0,136,32.0,23.52941176470588,70.0,51.470588235294116,34.0,25.0,58,20,0,0,0,0,7,4,13,43.762340036563074,547,336,1.0968921389396709,0.5484460694698354,10.420475319926874,50.0,81.90127970749543,ModelParams,v3,1779277580.0773435,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
0,2125,307,1,0.32573289902280134,0.0,1,1,100.0,0,2,20.521172638436482,79.47882736156352,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,538,2637,3099,2,2637,0,0,0,3350,3350,100.0,0,0.0,0,0.0,1360,669,49.19117647058823,691,50.80882352941176,0,0.0,136,32.0,23.52941176470588,70.0,51.470588235294116,34.0,25.0,58,20,0,0,0,0,7,4,13,43.680297397769515,538,329,1.1152416356877324,0.5576208178438662,10.408921933085502,50.0,82.34200743494424,ModelParams,v3,1779277580.0773435,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,11.0,55.00000000000001,9.0,45.0
1,1950,847,5,0.5903187721369539,0.6613756613756614,2,2,40.0,3,0,38.488783943329395,61.511216056670605,0.0,0,0.0,3,2,0.0,0,40.0,2,0.0,0,60.0,3,1007,23,16,0,23,0,0,0,13,13,100.0,0,0.0,0,0.0,10,6,60.0,4,40.0,0,0.0,0,,,,,,,0,0,0,0,0,0,0,0,0,28.056603773584907,1007,903,0.6951340615690168,0.49652432969215493,19.563058589870906,28.57142857142857,0.0,ModelParams,v3,1779277580.189131,,,,,,,,,,,,
1,1951,863,6,0.6952491309385863,0.7822685788787485,3,3,50.0,3,0,38.93395133256084,61.06604866743916,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,1026,51,25,0,51,0,0,0,30,30,100.0,0,0.0,0,0.0,19,11,57.89473684210527,8,42.10526315789473,0,0.0,1,0.0,0.0,1.0,100.0,0.0,0.0,1,0,0,0,0,0,0,0,0,27.91617933723197,1026,915,0.682261208576998,0.5847953216374269,19.68810916179337,42.857142857142854,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
1,1952,879,6,0.6825938566552902,0.7761966364812419,3,3,50.0,3,0,39.249146757679185,60.75085324232082,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,1047,79,32,0,79,0,0,0,49,49,100.0,0,0.0,0,0.0,28,18,64.28571428571429,10,35.714285714285715,0,0.0,1,0.0,0.0,1.0,100.0,0.0,0.0,1,0,0,0,0,0,0,0,0,28.024832855778413,1047,926,0.6685768863419294,0.5730659025787965,19.38872970391595,42.857142857142854,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
1,1953,899,6,0.6674082313681869,0.7653061224489796,3,3,50.0,3,0,39.377085650723025,60.62291434927698,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,1065,108,43,0,108,0,0,0,65,65,100.0,0,0.0,0,0.0,41,27,65.85365853658537,14,34.146341463414636,0,0.0,1,0.0,0.0,1.0,100.0,0.0,0.0,1,0,0,0,0,0,0,0,0,27.864788732394366,1065,934,0.6572769953051643,0.5633802816901409,19.718309859154928,42.857142857142854,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
1,1954,910,6,0.6593406593406593,0.7585335018963337,3,3,50.0,3,0,39.45054945054945,60.54945054945055,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,1077,130,53,0,130,0,0,0,76,76,100.0,0,0.0,0,0.0,49,28,57.14285714285714,21,42.857142857142854,0,0.0,2,0.0,0.0,2.0,100.0,0.0,0.0,2,1,0,0,0,0,0,0,0,27.991643454038996,1077,941,0.7428040854224698,0.5571030640668524,20.148560817084494,37.5,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,1955,921,6,0.6514657980456027,0.7585335018963337,3,3,50.0,3,0,39.73941368078176,60.26058631921825,0.0,0,0.0,3,3,0.0,0,50.0,3,0.0,0,50.0,3,1095,157,62,0,157,0,0,0,96,96,100.0,0,0.0,0,0.0,56,32,57.14285714285714,24,42.857142857142854,0,0.0,2,0.0,0.0,2.0,100.0,0.0,0.0,2,1,0,0,0,0,0,0,0,28.01826484018265,1095,949,0.730593607305936,0.547945205479452,19.817351598173516,37.5,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,1956,930,7,0.7526881720430108,0.8805031446540881,3,3,42.857142857142854,4,0,40.10752688172043,59.89247311827957,0.0,0,0.0,4,3,0.0,0,42.857142857142854,3,0.0,0,57.14285714285714,4,1108,181,73,0,181,0,0,0,21,21,100.0,0,0.0,0,0.0,7,5,71.42857142857143,2,28.57142857142857,0,0.0,2,0.0,0.0,1.0,50.0,1.0,50.0,0,0,0,0,0,0,0,0,0,28.06768953068592,1108,955,0.9025270758122743,0.631768953068592,19.76534296028881,30.0,0.0,ModelParams,v3,1779277580.189131,,,,,,,,,,,,
1,1957,938,7,0.7462686567164178,0.8838383838383838,3,3,42.857142857142854,4,0,40.085287846481876,59.914712153518124,0.0,0,0.0,4,3,0.0,0,42.857142857142854,3,0.0,0,57.14285714285714,4,1134,215,81,0,215,0,0,0,61,61,100.0,0,0.0,0,0.0,21,13,61.904761904761905,8,38.095238095238095,0,0.0,3,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,0,0,0,0,0,0,0,0,0,28.04232804232804,1134,967,0.8818342151675485,0.6172839506172839,19.753086419753085,30.0,0.0,ModelParams,v3,1779277580.189131,,,,,,,,,,,,
1,1958,949,8,0.8429926238145415,1.0075566750629723,3,3,37.5,5,0,39.93677555321391,60.06322444678609,0.0,0,0.0,4,4,0.0,0,50.0,4,0.0,0,50.0,4,1151,241,90,0,241,0,0,0,75,75,100.0,0,0.0,0,0.0,32,17,53.125,15,46.875,0,0.0,3,0.0,0.0,2.0,66.66666666666666,1.0,33.33333333333333,1,0,0,0,0,0,0,0,0,28.128583840139008,1151,974,0.8688097306689836,0.6950477845351868,19.808861859252826,30.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
1,1959,965,8,0.8290155440414507,0.9962640099626401,3,3,37.5,5,0,39.48186528497409,60.51813471502591,0.0,0,0.0,4,4,0.0,0,50.0,4,0.0,0,50.0,4,1169,270,101,0,270,0,0,0,89,89,100.0,0,0.0,0,0.0,46,21,45.65217391304348,25,54.347826086956516,0,0.0,4,0.0,0.0,3.0,75.0,1.0,25.0,1,0,0,0,0,0,0,0,0,28.08383233532934,1169,985,0.9409751924721984,0.6843455945252352,19.84602224123182,27.27272727272727,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
1,1960,985,8,0.8121827411167513,0.9791921664626682,3,3,37.5,5,0,39.18781725888325,60.81218274111675,0.0,0,0.0,4,4,0.0,0,50.0,4,0.0,0,50.0,4,1190,303,113,0,303,0,0,0,131,131,100.0,0,0.0,0,0.0,68,30,44.11764705882353,38,55.88235294117647,0,0.0,7,1.0,14.285714285714285,4.0,57.14285714285714,2.0,28.57142857142857,1,0,0,0,0,0,0,0,0,27.999159663865544,1190,1002,1.0084033613445378,0.6722689075630253,20.0,25.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
1,1961,996,8,0.8032128514056224,0.9708737864077669,3,3,37.5,5,0,38.95582329317269,61.044176706827315,0.0,0,0.0,4,4,0.0,0,50.0,4,0.0,0,50.0,4,1202,328,126,0,328,0,0,0,249,249,100.0,0,0.0,0,0.0,106,45,42.45283018867924,61,57.54716981132076,0,0.0,13,4.0,30.76923076923077,6.0,46.15384615384615,3.0,23.076923076923077,1,0,0,0,0,0,0,0,0,28.055740432612314,1202,1009,0.9983361064891847,0.6655574043261231,20.049916805324457,25.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
1,1962,1003,7,0.6979062811565304,0.851581508515815,2,2,28.57142857142857,5,0,38.48454636091725,61.51545363908275,0.0,0,0.0,4,3,0.0,0,42.857142857142854,3,0.0,0,57.14285714285714,4,1216,350,134,0,350,0,0,0,262,262,100.0,0,0.0,0,0.0,115,48,41.73913043478261,67,58.26086956521739,0,0.0,13,4.0,30.76923076923077,6.0,46.15384615384615,3.0,23.076923076923077,1,0,0,0,0,0,0,0,0,28.25328947368421,1216,1015,0.9868421052631579,0.6578947368421052,20.065789473684212,25.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
1,1963,1021,7,0.6856023506366308,0.8413461538461539,2,2,28.57142857142857,5,0,38.98139079333986,61.01860920666014,0.0,0,0.0,4,3,0.0,0,42.857142857142854,3,0.0,0,57.14285714285714,4,1239,384,145,0,384,0,0,0,370,370,100.0,0,0.0,0,0.0,162,74,45.67901234567901,88,54.32098765432099,0,0.0,17,5.0,29.411764705882355,8.0,47.05882352941176,4.0,23.52941176470588,1,0,0,0,0,0,0,0,0,28.226795803066988,1239,1030,0.9685230024213075,0.645682001614205,20.33898305084746,25.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
1,1964,1030,7,0.6796116504854369,0.8464328899637243,2,2,28.57142857142857,5,0,40.0,60.0,0.0,0,0.0,4,3,0.0,0,42.857142857142854,3,0.0,0,57.14285714285714,4,1262,418,156,0,418,0,0,0,387,387,100.0,0,0.0,0,0.0,179,84,46.927374301675975,95,53.072625698324025,0,0.0,17,5.0,29.411764705882355,8.0,47.05882352941176,4.0,23.52941176470588,1,0,0,0,0,0,0,0,0,28.147385103011093,1262,1039,0.9508716323296356,0.6339144215530903,20.364500792393027,25.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
1,1965,1045,8,0.7655502392344498,0.8443908323281062,2,2,25.0,6,0,40.38277511961723,59.61722488038278,0.0,0,0.0,4,4,0.0,0,50.0,4,0.0,0,50.0,4,1288,449,161,0,449,0,0,0,404,404,100.0,0,0.0,0,0.0,191,88,46.07329842931937,103,53.92670157068062,0,0.0,18,5.0,27.77777777777778,9.0,50.0,4.0,22.22222222222222,1,1,0,0,0,0,0,0,0,28.31754658385093,1288,1051,0.9316770186335404,0.6987577639751553,20.419254658385093,25.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1966,1052,7,0.6653992395437262,0.7237635705669482,2,2,28.57142857142857,5,0,39.543726235741445,60.45627376425855,0.0,0,0.0,3,4,0.0,0,57.14285714285714,4,0.0,0,42.857142857142854,3,1299,472,173,0,472,0,0,0,452,452,100.0,0,0.0,0,0.0,213,99,46.478873239436616,114,53.52112676056338,0,0.0,20,6.0,30.0,10.0,50.0,4.0,20.0,2,1,0,0,0,0,0,0,0,28.672825250192457,1299,1055,0.9237875288683602,0.6158583525789069,20.1693610469592,25.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0
1,1967,1065,8,0.7511737089201878,0.7202881152460985,2,2,25.0,6,0,38.967136150234744,61.03286384976526,0.0,0,0.0,2,6,0.0,0,75.0,6,0.0,0,25.0,2,1318,499,181,0,499,0,0,0,575,575,100.0,0,0.0,0,0.0,268,125,46.64179104477612,143,53.35820895522389,0,0.0,24,9.0,37.5,11.0,45.83333333333333,4.0,16.666666666666664,3,2,0,0,0,0,0,0,0,28.903641881638848,1318,1066,0.9104704097116844,0.7587253414264037,20.409711684370258,25.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0
1,1968,1071,8,0.7469654528478058,0.7228915662650602,4,4,50.0,4,0,38.28197945845005,61.718020541549954,0.0,0,0.0,2,6,0.0,0,75.0,6,0.0,0,25.0,2,1333,523,190,0,523,0,0,0,588,588,100.0,0,0.0,0,0.0,277,128,46.20938628158845,149,53.79061371841155,0,0.0,25,9.0,36.0,11.0,44.0,5.0,20.0,3,3,0,0,0,0,0,0,0,29.203300825206302,1333,1073,0.9752438109527383,0.7501875468867216,20.4801200300075,38.46153846153847,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0
1,1969,1074,9,0.8379888268156425,0.7272727272727273,4,4,44.44444444444444,5,0,38.361266294227185,61.63873370577281,0.0,0,0.0,3,6,0.0,0,66.66666666666666,6,0.0,0,33.33333333333333,3,1343,547,204,0,547,0,0,0,646,646,100.0,0,0.0,0,0.0,305,142,46.557377049180324,163,53.442622950819676,0,0.0,25,9.0,36.0,11.0,44.0,5.0,20.0,4,4,0,0,0,0,0,0,0,29.303797468354432,1343,1075,1.0424422933730455,0.8190618019359642,20.476545048399107,35.714285714285715,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
1,1970,1087,9,0.8279668813247469,0.7255139056831923,5,5,55.55555555555556,4,0,38.362465501379944,61.63753449862005,0.0,0,0.0,3,6,0.0,0,66.66666666666666,6,0.0,0,33.33333333333333,3,1367,577,210,0,577,0,0,0,662,662,100.0,0,0.0,0,0.0,318,151,47.48427672955975,167,52.51572327044025,0,0.0,25,9.0,36.0,11.0,44.0,5.0,20.0,5,4,0,0,0,0,0,0,0,29.495245062179958,1367,1089,1.024140453547915,0.8046817849305048,20.629114850036576,42.857142857142854,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
1,1971,1093,9,0.8234217749313815,0.7211538461538461,4,4,44.44444444444444,5,0,37.69441903019214,62.30558096980787,0.0,0,0.0,3,6,0.0,0,66.66666666666666,6,0.0,0,33.33333333333333,3,1376,597,221,0,597,0,0,0,678,678,100.0,0,0.0,0,0.0,322,153,47.51552795031056,169,52.484472049689444,0,0.0,25,9.0,36.0,11.0,44.0,5.0,20.0,5,4,0,0,0,0,0,0,0,29.797238372093023,1376,1095,0.944767441860465,0.872093023255814,20.348837209302324,46.15384615384615,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
1,1972,1104,9,0.8152173913043478,0.718562874251497,4,4,44.44444444444444,5,0,36.5036231884058,63.4963768115942,0.0,0,0.0,3,6,0.0,0,66.66666666666666,6,0.0,0,33.33333333333333,3,1392,623,231,0,623,0,0,0,698,698,100.0,0,0.0,0,0.0,327,154,47.09480122324159,173,52.90519877675841,0,0.0,26,9.0,34.61538461538461,12.0,46.15384615384615,5.0,19.230769230769234,5,4,0,0,0,0,0,0,0,30.044540229885058,1392,1103,0.8620689655172413,0.8620689655172413,20.186781609195403,50.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
1,1973,1118,10,0.8944543828264758,0.8293838862559242,5,5,50.0,5,0,36.04651162790697,63.95348837209303,0.0,0,0.0,3,7,0.0,0,70.0,7,0.0,0,30.0,3,1410,648,238,0,648,0,0,0,769,769,100.0,0,0.0,0,0.0,357,171,47.89915966386555,186,52.10084033613446,0,0.0,26,9.0,34.61538461538461,12.0,46.15384615384615,5.0,19.230769230769234,6,5,0,0,0,0,0,0,0,30.297163120567376,1410,1115,0.851063829787234,0.9219858156028369,20.354609929078013,58.333333333333336,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,1974,1122,10,0.8912655971479502,0.831353919239905,6,6,60.0,4,0,35.7397504456328,64.26024955436719,0.0,0,0.0,3,7,0.0,0,70.0,7,0.0,0,30.0,3,1430,677,247,0,677,0,0,0,798,798,100.0,0,0.0,0,0.0,371,179,48.24797843665768,192,51.75202156334232,0,0.0,27,10.0,37.03703703703704,12.0,44.44444444444444,5.0,18.51851851851852,6,5,0,0,0,0,0,0,0,30.541958041958043,1430,1126,0.8391608391608392,0.9090909090909091,20.48951048951049,75.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,6.0,100.0,0.0,0.0,0.0,0.0,4.0,80.0,1.0,20.0
1,1975,1121,10,0.8920606601248885,0.8363201911589008,6,6,60.0,4,0,34.70115967885816,65.29884032114184,0.0,0,0.0,3,7,0.0,0,70.0,7,0.0,0,30.0,3,1439,698,259,0,698,0,0,0,809,809,100.0,0,0.0,0,0.0,378,183,48.41269841269841,195,51.587301587301596,0,0.0,28,10.0,35.714285714285715,13.0,46.42857142857143,5.0,17.857142857142858,7,6,0,0,0,0,0,0,0,30.8408617095205,1439,1127,0.9034051424600417,0.9034051424600417,20.639332870048648,69.23076923076923,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,7.0,100.0,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664
1,1976,1137,10,0.8795074758135445,0.834326579261025,6,6,60.0,4,0,35.180299032541775,64.81970096745823,0.0,0,0.0,3,7,0.0,0,70.0,7,0.0,0,30.0,3,1465,734,269,0,734,0,0,0,834,834,100.0,0,0.0,0,0.0,388,186,47.93814432989691,202,52.0618556701031,0,0.0,29,10.0,34.48275862068966,14.0,48.275862068965516,5.0,17.24137931034483,7,6,0,0,0,0,0,0,0,30.86348122866894,1465,1138,0.8873720136518772,0.8873720136518772,20.54607508532423,69.23076923076923,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,7.0,100.0,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664
1,1977,1148,10,0.8710801393728222,0.8373205741626795,6,6,60.0,4,0,35.36585365853659,64.63414634146342,0.0,0,0.0,3,7,0.0,0,70.0,7,0.0,0,30.0,3,1481,761,280,0,761,0,0,0,856,856,100.0,0,0.0,0,0.0,400,191,47.75,209,52.25,0,0.0,31,11.0,35.483870967741936,15.0,48.38709677419355,5.0,16.129032258064516,8,6,0,0,0,0,0,0,0,30.98379473328832,1481,1140,1.012829169480081,0.8777852802160702,20.796758946657665,60.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,8.0,100.0,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664
1,1978,1150,10,0.8695652173913043,0.8373205741626795,6,6,60.0,4,0,34.26086956521739,65.73913043478261,0.0,0,0.0,3,7,0.0,0,70.0,7,0.0,0,30.0,3,1491,784,293,0,784,0,0,0,868,868,100.0,0,0.0,0,0.0,410,195,47.5609756097561,215,52.4390243902439,0,0.0,32,12.0,37.5,15.0,46.875,5.0,15.625,8,6,0,0,0,0,0,0,0,31.219315895372233,1491,1145,1.0060362173038229,0.8718980549966466,20.79141515761234,60.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,8.0,100.0,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664
1,1979,1162,10,0.8605851979345954,0.8323424494649228,6,6,60.0,4,0,33.820998278829606,66.1790017211704,0.0,0,0.0,3,7,0.0,0,70.0,7,0.0,0,30.0,3,1505,814,309,0,814,0,0,0,889,889,100.0,0,0.0,0,0.0,416,198,47.59615384615385,218,52.40384615384615,0,0.0,35,12.0,34.285714285714285,16.0,45.714285714285715,7.0,20.0,8,6,0,0,0,0,0,0,0,31.22059800664452,1505,1151,1.1295681063122924,0.8637873754152824,20.59800664451827,52.94117647058824,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,8.0,100.0,0.0,0.0,0.0,0.0,5.0,83.33333333333334,1.0,16.666666666666664
1,1980,1174,10,0.8517887563884157,0.8303677342823249,6,6,60.0,4,0,33.475298126064736,66.52470187393527,0.0,0,0.0,3,7,0.0,0,70.0,7,0.0,0,30.0,3,1518,845,327,0,845,0,0,0,928,928,100.0,0,0.0,0,0.0,436,206,47.24770642201835,230,52.752293577981646,0,0.0,35,12.0,34.285714285714285,16.0,45.714285714285715,7.0,20.0,9,7,0,0,0,0,0,0,0,31.199604743083004,1518,1157,1.1198945981554678,0.8563899868247694,20.685111989459813,52.94117647058824,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,9.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
1,1981,1182,9,0.7614213197969544,0.713436385255648,5,5,55.55555555555556,4,0,33.58714043993232,66.41285956006769,0.0,0,0.0,2,7,0.0,0,77.77777777777779,7,0.0,0,22.22222222222222,2,1534,872,338,0,872,0,0,0,1016,1016,100.0,0,0.0,0,0.0,475,225,47.368421052631575,250,52.63157894736842,0,0.0,38,13.0,34.21052631578947,18.0,47.368421052631575,7.0,18.421052631578945,14,7,0,0,0,0,0,0,0,31.409387222946545,1534,1163,1.1734028683181226,0.847457627118644,20.664928292046937,50.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,14.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
1,1982,1195,10,0.8368200836820083,0.7092198581560284,5,5,50.0,5,0,33.054393305439326,66.94560669456067,0.0,0,0.0,2,8,0.0,0,80.0,8,0.0,0,20.0,2,1549,896,347,0,896,0,0,0,1110,1110,100.0,0,0.0,0,0.0,506,240,47.43083003952569,266,52.569169960474305,0,0.0,42,14.0,33.33333333333333,20.0,47.61904761904761,8.0,19.047619047619047,14,7,0,0,0,0,0,0,0,31.703679793415105,1549,1172,1.1620400258231116,0.9038089089735314,20.723047127178827,50.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,14.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
1,1983,1214,10,0.8237232289950577,0.7033997655334115,5,5,50.0,5,0,32.8665568369028,67.1334431630972,0.0,0,0.0,2,8,0.0,0,80.0,8,0.0,0,20.0,2,1569,923,354,0,923,0,0,0,1124,1124,100.0,0,0.0,0,0.0,517,243,47.00193423597679,274,52.9980657640232,0,0.0,42,14.0,33.33333333333333,20.0,47.61904761904761,8.0,19.047619047619047,16,7,0,0,0,0,0,0,0,31.966220522625875,1569,1182,1.147227533460803,0.8922880815806247,20.777565328234544,50.0,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,16.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
1,1984,1221,10,0.819000819000819,0.7009345794392523,6,6,60.0,4,0,32.67813267813268,67.32186732186733,0.0,0,0.0,2,8,0.0,0,80.0,8,0.0,0,20.0,2,1577,947,370,0,947,0,0,0,1157,1157,100.0,0,0.0,0,0.0,531,250,47.080979284369114,281,52.91902071563088,0,0.0,43,14.0,32.55813953488372,21.0,48.837209302325576,8.0,18.6046511627907,17,7,0,0,0,0,0,0,0,32.1572606214331,1577,1183,1.2048192771084338,0.8243500317057704,20.79898541534559,47.368421052631575,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,17.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
1,1985,1236,10,0.8090614886731391,0.6944444444444444,7,7,70.0,3,0,32.44336569579288,67.55663430420712,0.0,0,0.0,2,8,0.0,0,80.0,8,0.0,0,20.0,2,1597,979,382,0,979,0,0,0,1196,1196,100.0,0,0.0,0,0.0,552,256,46.3768115942029,296,53.62318840579711,0,0.0,44,14.0,31.818181818181817,22.0,50.0,8.0,18.181818181818183,17,7,0,0,0,0,0,0,0,32.21728240450845,1597,1195,1.1897307451471508,0.8140262993112084,21.039448966812774,52.63157894736842,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,17.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
1,1986,1245,10,0.8032128514056224,0.8101851851851851,7,7,70.0,3,0,32.69076305220884,67.30923694779116,0.0,0,0.0,2,7,0.0,0,70.0,7,10.0,1,20.0,2,1613,1005,392,0,1005,0,0,0,1215,1215,100.0,0,0.0,0,0.0,558,259,46.415770609319,299,53.584229390681,0,0.0,45,14.0,31.11111111111111,22.0,48.888888888888886,9.0,20.0,17,7,0,0,0,0,0,0,0,32.508989460632364,1613,1202,1.115933044017359,0.805951642901426,20.954742715437074,55.55555555555556,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,17.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
1,1987,1254,10,0.7974481658692184,0.8120649651972157,7,7,70.0,3,0,32.45614035087719,67.54385964912281,0.0,0,0.0,2,7,0.0,0,70.0,7,10.0,1,20.0,2,1629,1031,402,0,1031,0,0,0,1263,1263,100.0,0,0.0,0,0.0,575,268,46.608695652173914,307,53.391304347826086,0,0.0,48,14.0,29.166666666666668,25.0,52.083333333333336,9.0,18.75,17,7,0,0,0,0,0,0,0,32.77286678944137,1629,1207,1.1049723756906076,0.798035604665439,20.810313075506446,55.55555555555556,0.0,ModelParams,v3,1779277580.189131,0.0,0.0,17.0,100.0,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857
