==============================================================================================================
 Медианный анализ по годам
 Сценарий: scenario_3 | Дата: 2026-05-22 05:41
==============================================================================================================

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
Динамика медианных показателей (Калибровка 1950-2125)
══════════════════════════════════════════════════════════════════════════════════════════════════════════════

🔹 Метрика: PREVALENCE TOTAL PCT
--------------------------------------------------------------------------------------------------------------
Год    |      Медиана |   Δ к прошл. |     IQR (75-25) |            [Min - Max] | N runs
2113   |       33.81% |       -0.74% |        8.94% |            [0.0 - 0.0] |     20
2114   |       34.22% |       +0.41% |       10.06% |            [0.0 - 0.0] |     20
2115   |       32.58% |       -1.64% |       10.28% |            [0.0 - 0.0] |     20
2116   |       33.65% |       +1.07% |       11.38% |            [0.0 - 0.0] |     20
2117   |       33.10% |       -0.55% |       11.09% |            [0.0 - 0.0] |     20
2118   |       33.97% |       +0.88% |       12.09% |            [0.0 - 0.0] |     20
2119   |       32.52% |       -1.45% |       13.78% |            [0.0 - 0.0] |     20
2120   |       31.63% |       -0.89% |       15.22% |            [0.0 - 0.0] |     20
2121   |       32.38% |       +0.75% |       13.81% |            [0.0 - 0.0] |     20
2122   |       31.35% |       -1.03% |       13.94% |            [0.0 - 0.0] |     20
2123   |       33.41% |       +2.06% |       15.93% |            [0.0 - 0.0] |     20
2124   |       34.88% |       +1.47% |       15.30% |            [0.0 - 0.0] |     20
2125   |       34.82% |       -0.07% |       14.10% |            [0.0 - 0.0] |     20

══════════════════════════════════════════════════════════════════════════════════════════════════════════════
