year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2008,5,48135.0,47880.4,48716.9,48019.0,48149.0,186.0,167.6,205.0,182.0,196.0,0.5708147920822465,0.5116450079722992,0.6167549238243014,0.5621274361429409,0.5994800428200031,139.0,130.6,157.3,136.0,142.0,139.0,130.6,157.3,136.0,142.0,47.0,36.4,56.3,40.0,50.0,0.0,0.0,0.0,0.0,0.0,10.43956043956044,10.20517884573184,16.49140250321675,10.21505376344086,13.106796116504855,56.62650602409639,55.887879736924525,57.09183673469387,56.451612903225815,56.63265306122449,31.318681318681318,25.829336764533863,32.10061443932412,30.582524271844658,31.72043010752688,1.098901098901099,0.5389340202100257,1.5720948309366498,1.0204081632653061,1.2048192771084338,20.0,19.0,27.9,19.0,27.0,0.06117143294081664,0.05834649745513655,0.0849287386463048,0.05868363344349384,0.0810883863411118,59.0,43.5,63.0,57.0,63.0
2009,5,47964.0,47801.1,48632.9,47901.0,48038.0,184.0,165.6,202.9,180.0,193.0,0.5693950177935944,0.5104767897195617,0.6160983452856917,0.5607127281789297,0.5956606277584025,138.0,129.7,157.4,136.0,143.0,138.0,129.7,157.4,136.0,143.0,45.0,35.2,54.3,37.0,48.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,10.381561162423969,16.640363462458154,10.880829015544041,12.745098039215685,56.476683937823836,55.9038737446198,56.65217391304348,56.09756097560976,56.52173913043478,31.11111111111111,26.137015781922525,31.59776976796576,30.88235294117647,31.521739130434785,1.1111111111111112,0.5448034135934167,1.5893425238600212,1.0362694300518136,1.2195121951219512,21.0,19.1,27.8,20.0,26.0,0.06481281441930804,0.05914674362133241,0.08546260582889297,0.062301414242103295,0.07881176113973931,58.0,43.4,62.8,56.0,61.0
2010,5,47900.0,47668.1,48594.7,47768.0,47935.0,181.0,167.1,203.6,177.0,191.0,0.5659256480005003,0.5205130589994656,0.6224547516938355,0.5570066400226579,0.5959438377535101,140.0,130.6,160.0,136.0,142.0,140.0,130.6,160.0,136.0,142.0,43.0,35.1,50.4,36.0,45.0,0.0,0.0,0.0,0.0,0.0,11.864406779661017,10.473807526539584,16.497796062297972,10.497237569060774,13.170731707317074,56.353591160220994,55.44049368204526,57.48217824710859,55.60975609756098,56.49717514124294,30.73170731707317,26.906269144374107,31.43154667206618,30.508474576271187,30.89005235602094,1.1299435028248588,0.5437364321287191,1.6121946348931637,1.0471204188481675,1.2048192771084338,21.0,19.1,27.9,20.0,27.0,0.06608553356201026,0.05970615337135763,0.0866390717163483,0.062402496099843996,0.0823698099392904,57.0,45.0,62.6,54.0,59.0
2011,5,47778.0,47561.1,48489.1,47661.0,47824.0,181.0,169.7,198.2,176.0,191.0,0.5703661687779669,0.5328923607568175,0.6112340180918399,0.5580569471748368,0.6005533895107533,142.0,135.5,155.8,140.0,145.0,142.0,135.5,155.8,140.0,145.0,41.0,31.3,48.3,34.0,42.0,0.0,0.0,0.0,0.0,0.0,12.5,10.473807526539584,17.333115280544735,10.497237569060774,13.5678391959799,55.68181818181818,54.347179685409294,57.467819849006396,55.02958579881657,56.353591160220994,30.89005235602094,26.500134480903714,31.641633582276018,30.681818181818183,31.491712707182316,1.1363636363636365,0.55697334841748,1.6100559024485925,1.0471204188481675,1.183431952662722,22.0,19.1,29.7,20.0,27.0,0.0697571183968546,0.06017393974280785,0.09299916703574648,0.06288517167651868,0.08309226318704992,57.0,45.0,62.6,54.0,59.0
2012,5,47695.0,47438.5,48456.7,47551.0,47779.0,177.0,169.1,198.7,170.0,196.0,0.5631562201718103,0.5354377379246119,0.6209407266824779,0.5432177664163604,0.6156225831399845,141.0,133.7,158.8,140.0,148.0,141.0,133.7,158.8,140.0,148.0,36.0,30.6,47.1,36.0,39.0,0.0,0.0,0.0,0.0,0.0,12.352941176470589,10.772800645682,17.333115280544735,11.299435028248588,13.5678391959799,54.80225988700565,53.776575183610355,56.95798319327731,53.84615384615385,55.294117647058826,31.176470588235293,27.609286318077526,32.199131249467676,31.122448979591837,32.1608040201005,1.1764705882352942,0.5543021228591939,1.6437669240798314,1.0204081632653061,1.183431952662722,21.0,20.1,29.7,21.0,27.0,0.06710337114555041,0.06392939156584598,0.09375786844120428,0.06659267480577136,0.08352668213457076,57.0,46.7,63.7,53.0,61.0
2013,5,47621.0,47379.9,48369.6,47415.0,47673.0,176.0,167.4,195.8,171.0,194.0,0.5635245901639344,0.5375381462644024,0.6191712479056892,0.544603331316284,0.6107631423140444,142.0,134.2,155.3,136.0,149.0,142.0,134.2,155.3,136.0,149.0,37.0,31.3,44.5,34.0,40.0,0.0,0.0,0.0,0.0,0.0,11.976047904191617,10.878631677600751,16.538668098818473,11.363636363636363,12.755102040816327,54.54545454545454,53.82921589688507,56.86770788320267,54.08163265306123,56.70103092783505,30.927835051546392,27.73085408131106,32.62639146567718,29.94011976047904,32.38636363636363,1.5463917525773196,0.5789441525113039,1.749401913875598,1.1976047904191618,1.7045454545454544,21.0,20.0,28.6,20.0,25.0,0.06712482020137446,0.06406137786745617,0.0909140125617865,0.06428181146144699,0.0779034620298526,57.0,47.3,63.6,50.0,60.0
2014,5,47529.0,47274.8,48332.6,47345.0,47618.0,172.0,164.8,193.9,172.0,193.0,0.5539274097452579,0.5317324330600512,0.6193016509951446,0.5518834627478663,0.607807506736011,139.0,134.0,151.2,134.0,144.0,139.0,134.0,151.2,134.0,144.0,38.0,30.3,48.3,33.0,42.0,0.0,0.0,0.0,0.0,0.0,11.855670103092782,11.421858055187371,15.870674985819626,11.627906976744185,12.195121951219512,54.123711340206185,54.06976744186046,56.632440288133445,54.06976744186046,55.95854922279793,31.088082901554404,28.10408394781622,33.4104531287461,29.878048780487802,32.55813953488372,1.5544041450777202,0.5858687452853909,1.744186046511628,1.2195121951219512,1.744186046511628,22.0,20.0,27.5,20.0,23.0,0.0707395498392283,0.06442638447979028,0.08806330982817473,0.06457236948309818,0.07205965286045492,56.0,48.1,64.5,49.0,60.0
2015,5,47426.0,47194.2,48202.1,47214.0,47510.0,169.0,159.6,194.7,165.0,192.0,0.5482918599746942,0.5178437522581774,0.6208948146688541,0.5332385353714896,0.6161721490188643,136.0,130.4,153.5,134.0,149.0,136.0,130.4,153.5,134.0,149.0,33.0,29.2,42.8,31.0,41.0,0.0,0.0,0.0,0.0,0.0,11.458333333333332,11.2465483234714,14.348770726129215,11.282051282051283,12.578616352201259,55.38461538461539,53.976689976689975,56.22248427672956,55.15151515151515,55.9748427672956,30.729166666666668,28.59233847913093,33.104536489151876,29.559748427672954,32.82051282051282,1.7751479289940828,0.6177884615384615,1.8799313893653515,1.5625,1.8181818181818181,22.0,19.1,23.8,20.0,22.0,0.06951685783802572,0.061970293875031904,0.07692620430761737,0.06492241771083555,0.0712043240444056,56.0,47.0,63.5,47.0,59.0
2016,5,47343.0,47097.7,48115.5,47104.0,47391.0,169.0,158.9,192.9,167.0,192.0,0.5499332921154535,0.5185408409811494,0.6268648178051163,0.5447191597625416,0.6099304298103497,137.0,129.5,153.8,134.0,152.0,137.0,129.5,153.8,134.0,152.0,35.0,29.1,40.7,30.0,38.0,0.0,0.0,0.0,0.0,0.0,11.398963730569948,10.512724550898204,14.579432252265748,11.377245508982035,12.658227848101266,55.95854922279793,53.31821563972647,56.94290611814346,53.89221556886228,56.770833333333336,31.088082901554404,28.650662871695005,32.86988522954091,30.17751479289941,32.29166666666667,1.7751479289940828,0.6241904145077719,1.8885014780565452,1.5544041450777202,1.7964071856287425,20.0,19.1,24.7,20.0,22.0,0.06526989099928203,0.06213007450377474,0.08038302844085445,0.06353441977191143,0.07167057597081053,55.0,45.6,61.8,51.0,60.0
2017,5,47206.0,47057.7,48036.8,47082.0,47378.0,167.0,149.8,192.7,166.0,190.0,0.5475589363585691,0.49190208661240076,0.6293857434498481,0.54478028289193,0.6062346447145911,136.0,123.1,156.4,133.0,151.0,136.0,123.1,156.4,133.0,151.0,33.0,26.5,41.1,31.0,33.0,0.0,0.0,0.0,0.0,0.0,11.398963730569948,10.55152852190356,14.838000651253664,10.778443113772456,12.837837837837837,54.92227979274611,53.159945169901164,57.37339971550498,54.49101796407185,56.84210526315789,32.10526315789474,28.00472158905894,32.85315379603487,30.72289156626506,32.12435233160622,1.5544041450777202,0.5941661382371591,2.0039650428871987,1.2048192771084338,1.7964071856287425,20.0,18.1,24.7,19.0,22.0,0.0638141731278517,0.05935602798627648,0.08104436831593362,0.062395323634691795,0.07203667321545515,55.0,42.0,61.9,51.0,61.0
2018,5,47062.0,46944.4,47932.5,46975.0,47280.0,160.0,142.8,189.6,159.0,186.0,0.528663472658186,0.4720991505900435,0.6225635070151693,0.5259501835863848,0.5973025048169557,131.0,120.1,153.6,130.0,150.0,131.0,120.1,153.6,130.0,150.0,30.0,22.6,39.2,28.0,32.0,0.0,0.0,0.0,0.0,0.0,11.347517730496454,10.691532258064516,13.610724925521351,11.29032258064516,11.578947368421053,55.26315789473685,54.179245283018865,59.95424388011896,55.00000000000001,56.98924731182796,31.182795698924732,26.698782282885052,32.4078947368421,30.81761006289308,31.57894736842105,1.5789473684210527,0.6096571312639482,2.1023936170212765,1.257861635220126,1.875,21.0,16.1,22.0,17.0,22.0,0.0674373795761079,0.05322035518211719,0.07273681285527937,0.05617049396993227,0.0724112961622013,52.0,38.2,59.8,49.0,58.0
2019,5,46933.0,46798.7,47827.5,46868.0,47121.0,156.0,143.4,186.5,156.0,182.0,0.5197401299350325,0.4769898258256408,0.6177336220288475,0.5195324208212609,0.5891302236752662,127.0,123.1,148.9,124.0,148.0,127.0,123.1,148.9,124.0,148.0,32.0,20.0,38.4,29.0,33.0,0.0,0.0,0.0,0.0,0.0,11.76470588235294,10.961538461538462,13.312567713976165,11.538461538461538,11.971830985915492,55.12820512820513,53.86260798025504,58.95372233400402,54.01069518716578,57.14285714285714,30.76923076923077,27.731130371975443,33.26203208556149,30.128205128205128,32.62032085561498,1.4084507042253522,0.6227106227106227,1.8911970382558618,1.282051282051282,1.6042780748663104,21.0,17.0,21.9,17.0,21.0,0.06797656427022303,0.05654623268662213,0.07274010170928082,0.05661571252539382,0.06996501749125437,52.0,39.8,60.5,47.0,56.0
2020,5,46607.0,46525.6,47596.2,46603.0,46815.0,155.0,143.1,183.5,153.0,179.0,0.5207633382609864,0.4790141633070304,0.5987308209963136,0.5133194658793532,0.5982620320855615,130.0,123.0,153.0,123.0,144.0,130.0,123.0,153.0,123.0,144.0,30.0,19.6,34.5,25.0,30.0,0.0,0.0,0.0,0.0,0.0,11.731843575418994,10.55306905370844,13.390731485688326,11.41304347826087,11.971830985915492,54.83870967741935,53.65428853105488,58.366503368034294,54.18994413407822,57.608695652173914,30.434782608695656,27.75056792367106,33.828458757804796,30.32258064516129,32.402234636871505,1.675977653631285,0.6181626928471248,2.0974868820767743,1.2903225806451613,1.9607843137254901,21.0,16.1,21.0,17.0,21.0,0.06833935370496926,0.05400146388943754,0.07051824621065393,0.05689043571380765,0.07018716577540107,52.0,39.8,57.8,47.0,56.0
2021,5,46338.0,46220.5,47311.0,46261.0,46546.0,156.0,140.4,177.6,153.0,174.0,0.5283121105391493,0.47485108103779405,0.5866275319733428,0.5178716490658002,0.5835874233631684,126.0,122.1,147.3,123.0,141.0,126.0,122.1,147.3,123.0,141.0,30.0,18.3,32.7,30.0,30.0,0.0,0.0,0.0,0.0,0.0,12.068965517241379,9.415069398545935,13.915329275041504,11.797752808988763,12.23021582733813,55.74712643678161,53.951734539969834,58.84528332390268,54.90196078431373,57.55395683453237,30.76923076923077,28.06078732519602,33.691683569979716,28.08988764044944,31.03448275862069,1.282051282051282,1.126178483791812,2.1385244745380168,1.1494252873563218,1.9607843137254901,21.0,14.3,21.9,17.0,21.0,0.06885020163273335,0.04839732345585946,0.07413906287420256,0.05749070003381806,0.07084064228849007,50.0,39.9,53.8,48.0,52.0
2022,5,46188.0,46026.4,47157.0,46093.0,46293.0,152.0,138.3,173.5,150.0,169.0,0.5190724994023836,0.4714570851211612,0.5753613035046858,0.512260091523803,0.5750355266201791,123.0,121.2,143.3,123.0,137.0,123.0,121.2,143.3,123.0,137.0,29.0,15.5,31.8,29.0,30.0,0.0,0.0,0.0,0.0,0.0,12.42603550295858,9.438898971566847,13.913868613138687,11.494252873563218,13.138686131386862,55.02958579881657,53.46052631578947,58.379058645859544,54.60526315789473,56.20437956204379,31.333333333333336,28.494001174595184,33.92556835876674,28.735632183908045,31.360946745562128,1.3333333333333335,1.1528259538869619,2.1681713407606606,1.183431952662722,1.9736842105263157,20.0,14.4,21.0,18.0,21.0,0.06609603754254932,0.049163138473055326,0.07169468130694726,0.06134760233120889,0.07149909774948078,50.0,39.8,52.9,47.0,52.0
2023,5,46111.0,45940.8,47059.8,46011.0,46194.0,155.0,139.0,177.4,148.0,172.0,0.5331223773818532,0.4771163652506701,0.5916168520367461,0.5092735969168302,0.589485228596888,127.0,119.3,146.1,122.0,138.0,127.0,119.3,146.1,122.0,138.0,29.0,17.2,33.7,28.0,31.0,0.0,0.0,0.0,0.0,0.0,12.209302325581394,11.05074302283436,13.394046220133177,11.797752808988763,12.318840579710146,55.81395348837209,53.598953792502186,58.74206155349292,54.054054054054056,56.52173913043478,30.813953488372093,28.106985832926235,33.30165649520489,28.26086956521739,31.08108108108108,1.3513513513513513,1.1275150248236216,2.802244039270687,1.1627906976744187,1.935483870967742,20.0,17.0,21.0,17.0,21.0,0.06882075634011219,0.05834869281821943,0.07175737399253256,0.058471486551558094,0.06982543640897755,50.0,39.7,52.9,46.0,52.0
2024,5,45934.0,45711.8,46839.4,45746.0,45961.0,156.0,137.8,175.5,145.0,171.0,0.5400727020945126,0.47738024312460553,0.5909472799082056,0.5035246727089627,0.5902870941776227,126.0,118.2,140.8,120.0,139.0,126.0,118.2,140.8,120.0,139.0,30.0,18.0,34.7,27.0,32.0,0.0,0.0,0.0,0.0,0.0,11.678832116788321,10.944055944055945,12.962694091550716,11.363636363636363,11.695906432748536,57.30994152046783,52.755968169761275,58.43687790311878,54.48275862068965,57.66423357664233,29.82456140350877,27.86123092236231,34.25729442970822,28.97727272727273,31.03448275862069,1.3793103448275863,1.139686337054758,2.8200449185850647,1.1695906432748537,1.9230769230769231,19.0,16.1,20.0,17.0,20.0,0.06597909504462271,0.05575726468503978,0.06892050619135791,0.05885407651029947,0.06707807888382077,51.0,38.7,53.7,45.0,51.0
2025,5,45668.0,45426.9,46539.1,45444.0,45694.0,154.0,135.8,168.0,143.0,168.0,0.5384238864415075,0.47554403886625185,0.5846733683842864,0.5019833608312564,0.5705358962168036,124.0,118.0,136.9,118.0,136.0,124.0,118.0,136.9,118.0,136.0,30.0,17.8,31.9,25.0,31.0,0.0,0.0,0.0,0.0,0.0,11.30952380952381,10.461760461760461,13.777888777888778,11.11111111111111,11.904761904761903,57.03703703703704,52.13786213786213,58.86904761904762,53.84615384615385,58.333333333333336,28.888888888888886,28.57142857142857,35.21978021978022,28.57142857142857,30.76923076923077,1.3986013986013985,1.1904761904761905,2.8614718614718617,1.1904761904761905,1.948051948051948,19.0,15.1,20.0,16.0,20.0,0.06452489302451947,0.05285464804715668,0.07016581435067028,0.055940144045870915,0.06979097602679973,48.0,39.5,54.3,44.0,48.0
2026,5,45354.0,45141.0,46251.7,45204.0,45412.0,152.0,132.1,170.4,142.0,165.0,0.536439032998059,0.4678863011961545,0.5989405182038746,0.5030466203769307,0.5659989023051591,123.0,111.5,138.7,116.0,136.0,123.0,111.5,138.7,116.0,136.0,29.0,20.6,31.7,26.0,29.0,0.0,0.0,0.0,0.0,0.0,11.450381679389313,10.564593301435405,13.845646981303023,10.909090909090908,11.695906432748536,56.48854961832062,52.65011119347665,59.50239234449761,52.816901408450704,58.18181818181818,30.303030303030305,27.637605464041783,35.142698295033355,29.00763358778626,31.690140845070424,1.3157894736842104,0.6624136097820308,2.88893667347597,1.1695906432748537,1.4084507042253522,18.0,15.1,20.0,16.0,20.0,0.061745334796926454,0.05346141816983152,0.07081443438269808,0.05646726663137463,0.07047961377171653,47.0,38.7,53.6,45.0,50.0
2027,5,45011.0,44854.2,45928.6,44910.0,45034.0,149.0,133.4,166.8,146.0,156.0,0.5317250731568054,0.4773313681368973,0.5929495718744969,0.5228664541775597,0.5412344308364848,124.0,112.8,139.7,120.0,128.0,124.0,112.8,139.7,120.0,128.0,26.0,20.5,27.9,25.0,27.0,0.0,0.0,0.0,0.0,0.0,11.538461538461538,10.795381911153724,14.233084267330842,11.30952380952381,12.878787878787879,56.060606060606055,52.38806656247127,60.47619047619047,52.73972602739726,58.333333333333336,29.48717948717949,26.91017316017316,34.56008090466121,28.030303030303028,31.506849315068493,1.36986301369863,0.6959706959706959,2.9286150091519216,1.1904761904761905,2.013422818791946,18.0,16.1,20.8,17.0,19.0,0.06245012663497901,0.05747048479287103,0.07445710013502528,0.060822898032200354,0.0677096325861516,46.0,37.8,51.4,45.0,46.0
2028,5,44660.0,44556.4,45592.3,44605.0,44722.0,145.0,133.0,163.7,142.0,152.0,0.522616687691476,0.48092892543271853,0.5878037318298646,0.5131911817853271,0.533426917002983,120.0,114.6,136.7,120.0,125.0,120.0,114.6,136.7,120.0,125.0,25.0,18.4,27.0,22.0,27.0,0.0,0.0,0.0,0.0,0.0,11.515151515151516,10.428765880217785,14.521980367050789,11.18421052631579,12.121212121212121,55.3030303030303,52.91452161243322,61.36004784688995,53.79310344827586,57.23684210526315,30.92105263157895,25.863636363636363,33.51238465274405,29.545454545454547,30.985915492957744,1.4084507042253522,0.7133173843700159,2.934169278996865,1.2121212121212122,2.0689655172413794,17.0,15.1,20.8,16.0,19.0,0.05965958940164941,0.05444340642067573,0.07514324555340945,0.057859906700900444,0.06838222062263812,44.0,39.3,48.8,42.0,47.0
2029,5,44386.0,44164.8,45234.2,44298.0,44408.0,142.0,131.9,162.7,140.0,151.0,0.5190058479532164,0.4826086424976449,0.5896732486590455,0.5104086915308615,0.5370607483283539,121.0,113.2,135.6,115.0,123.0,121.0,113.2,135.6,115.0,123.0,27.0,16.5,27.9,21.0,27.0,0.0,0.0,0.0,0.0,0.0,11.585365853658537,10.768684957426679,15.165036017632511,11.258278145695364,12.213740458015266,55.00000000000001,53.0313944737125,61.188418672266195,54.961832061068705,57.615894039735096,30.28169014084507,26.0258797244461,31.974929044465473,29.770992366412212,30.4635761589404,1.4084507042253522,0.7179777095784203,2.962377317339149,1.2195121951219512,2.142857142857143,17.0,15.1,21.7,16.0,19.0,0.06046379285815905,0.05507471071757402,0.07926772749077386,0.058567297485266664,0.06899306438142272,43.0,39.3,45.9,42.0,45.0
2030,5,44057.0,43886.2,44911.8,43978.0,44118.0,139.0,131.3,161.2,134.0,145.0,0.5138822137602129,0.48529489515857555,0.5910060362700346,0.4951592639124972,0.5214326812428078,117.0,110.4,136.9,114.0,118.0,117.0,110.4,136.9,114.0,118.0,24.0,17.5,26.7,22.0,24.0,0.0,0.0,0.0,0.0,0.0,11.65644171779141,10.355120946989192,15.465978362348288,10.44776119402985,12.213740458015266,54.47761194029851,52.0385523642155,61.55997461392003,54.19847328244275,57.931034482758626,30.935251798561154,25.139324685055964,32.65568708183222,30.53435114503817,31.03448275862069,1.8404907975460123,0.7645745472587447,2.97197220006836,1.4388489208633095,2.2388059701492535,16.0,14.1,21.7,15.0,19.0,0.059138791350951764,0.05195388286659479,0.08017962405967416,0.05394131185270425,0.06979136056420805,43.0,40.0,44.9,40.0,44.0
2031,5,43706.0,43565.9,44513.6,43592.0,43745.0,139.0,129.5,157.9,134.0,139.0,0.5053810354857475,0.4853974990734755,0.5874793297462765,0.5014219428229307,0.520638250056184,118.0,105.7,137.1,112.0,120.0,118.0,105.7,137.1,112.0,120.0,21.0,16.3,26.7,19.0,24.0,0.0,0.0,0.0,0.0,0.0,11.875,11.522502927890248,16.16074304735316,11.627906976744185,12.686567164179104,55.223880597014926,51.96754224527355,62.00539568345324,53.48837209302325,57.55395683453237,30.215827338129497,24.28544776119403,33.02158273381295,29.1044776119403,30.215827338129497,1.550387596899225,0.7913669064748202,2.8740671641791042,1.4388489208633095,1.875,17.0,15.1,22.6,16.0,19.0,0.06361323155216285,0.056428417612730666,0.08459840780223227,0.058173356602675974,0.07064510131994794,42.0,38.1,42.9,39.0,42.0
2032,5,43313.0,43172.0,44107.1,43217.0,43388.0,133.0,131.1,161.3,132.0,137.0,0.5046672231919254,0.4988578027910128,0.606382498146991,0.5003980438985557,0.505759007678677,116.0,105.4,138.6,109.0,117.0,116.0,105.4,138.6,109.0,117.0,23.0,16.0,27.8,16.0,26.0,0.0,0.0,0.0,0.0,0.0,12.213740458015266,11.730461100231441,16.175096832991567,12.195121951219512,12.878787878787879,54.54545454545454,52.11157665155255,61.669040413031865,54.19847328244275,56.934306569343065,30.075187969924812,24.3569844789357,31.920655262718,29.545454545454547,30.656934306569344,1.5267175572519083,0.8073102464189671,2.91019955654102,1.5037593984962405,1.8292682926829267,17.0,16.0,21.8,16.0,20.0,0.06444520262329884,0.05925090037493634,0.0826621646258321,0.06090829494841828,0.07531254707034192,40.0,39.0,42.0,39.0,42.0
2033,5,42870.0,42795.0,43730.4,42840.0,42951.0,134.0,129.4,159.7,133.0,139.0,0.5145664874066623,0.4989615389448769,0.608576819358522,0.513902205177373,0.5198204936424832,112.0,106.5,134.1,111.0,117.0,112.0,106.5,134.1,111.0,117.0,26.0,17.0,27.9,17.0,27.0,0.0,0.0,0.0,0.0,0.0,12.030075187969924,11.151079136690647,15.994446372787227,11.510791366906476,13.432835820895523,56.11510791366906,50.796598403332176,62.30576441102757,54.47761194029851,56.390977443609025,30.075187969924812,24.577114427860696,31.770118788689977,29.1044776119403,31.654676258992804,1.550387596899225,0.7978579542381133,2.8717523493642894,1.5037593984962405,1.8518518518518516,18.0,16.0,20.7,16.0,18.0,0.06871540370299675,0.06004218078776035,0.07976361113595723,0.06190273532711727,0.06903163950143816,40.0,39.0,43.7,39.0,41.0
2034,5,42528.0,42416.6,43348.1,42494.0,42566.0,134.0,127.5,155.8,132.0,136.0,0.5187659658086068,0.4977598805879524,0.6031675777227691,0.5157180235865154,0.5223967876496043,114.0,106.1,135.1,107.0,118.0,114.0,106.1,135.1,107.0,118.0,21.0,13.3,28.7,16.0,26.0,0.0,0.0,0.0,0.0,0.0,12.121212121212121,10.860014892032762,16.22517334586908,11.76470588235294,13.432835820895523,55.3030303030303,50.168057351040076,63.76303052866716,55.223880597014926,56.61764705882353,30.88235294117647,23.34215000944644,32.161178716296824,28.35820895522388,31.060606060606062,1.574803149606299,0.8132798573975044,2.8764405819006234,1.5151515151515151,1.89873417721519,17.0,16.0,20.7,16.0,18.0,0.06586339157723452,0.060893510104345,0.08079640132765027,0.06288072312831597,0.07017270281860356,41.0,36.2,41.9,38.0,41.0
2035,5,42099.0,42038.0,43059.5,42038.0,42245.0,128.0,127.0,148.9,127.0,130.0,0.5074114027727836,0.49410917965869466,0.5867747780646352,0.5040082546233827,0.5156683855612851,114.0,102.1,128.5,103.0,115.0,114.0,102.1,128.5,103.0,115.0,21.0,13.2,25.8,15.0,24.0,0.0,0.0,0.0,0.0,0.0,11.811023622047244,10.630173841059603,15.480920654149001,10.9375,13.076923076923078,55.38461538461539,50.00000000000001,65.30577400662253,53.54330708661418,57.03125,31.25,22.515028018339276,33.07086614173229,28.46153846153846,33.07086614173229,1.574803149606299,0.8355753311258278,2.9267110841913992,1.3245033112582782,1.574803149606299,16.0,14.1,19.7,15.0,17.0,0.0630119722747322,0.054523649304471955,0.07817759662394896,0.05993048064245475,0.06743355811186037,40.0,33.4,42.0,37.0,42.0
2036,5,41734.0,41655.5,42658.8,41696.0,41811.0,125.0,120.4,147.8,124.0,128.0,0.5037681860315157,0.4854609613614561,0.592769680726106,0.48636160985692856,0.5164413960056486,110.0,98.2,127.2,100.0,111.0,110.0,98.2,127.2,100.0,111.0,21.0,15.2,23.8,17.0,22.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,9.843010752688173,15.4225,11.333333333333332,13.600000000000001,55.00000000000001,50.44,64.76774193548387,54.400000000000006,59.67741935483871,29.838709677419356,22.080000000000002,32.697916666666664,28.799999999999997,31.666666666666664,1.6666666666666667,0.8820564516129032,3.08,1.5625,2.0,17.0,12.2,19.7,14.0,17.0,0.06814173480840148,0.04794758655996384,0.07947581864332295,0.05674218781664168,0.06851247330028613,37.0,32.4,41.6,36.0,38.0
2037,5,41374.0,41341.4,42303.4,41372.0,41479.0,125.0,117.4,142.2,121.0,126.0,0.5118755118755118,0.4806051876343194,0.5790678166461891,0.48136262651197237,0.5157382014653514,108.0,95.3,121.9,98.0,112.0,108.0,95.3,121.9,98.0,112.0,21.0,13.5,22.9,18.0,22.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,7.061524334251607,16.548571428571428,11.11111111111111,14.285714285714285,55.55555555555556,50.836190476190474,64.94834710743802,54.761904761904766,61.98347107438017,30.57851239669421,22.15277777777778,32.35076923076923,27.77777777777778,31.2,1.6,0.8292717383626474,3.0654761904761902,0.8547008547008548,2.083333333333333,16.0,8.5,20.7,13.0,18.0,0.06512271561724123,0.03394146040365442,0.08476326598793957,0.05348473627910803,0.07367688592362164,37.0,31.4,38.9,35.0,38.0
