year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2008,30,32277.5,31825.55,32942.125,32039.0,32517.0,113.5,80.625,134.64999999999998,108.0,124.75,0.5204966040702828,0.36528522281205017,0.6127550789425046,0.4868184631836125,0.5668784284495778,86.5,64.25,103.82499999999999,80.25,93.75,86.5,64.25,103.82499999999999,80.25,93.75,28.0,16.45,38.275,23.0,31.75,0.0,0.0,0.0,0.0,0.0,11.428761828601893,6.521692208072523,16.297517889087658,9.738980546663385,12.917710944026732,58.86691776522285,51.88288288288288,69.82751043726653,55.81395348837209,61.5688524590164,26.88746438746439,19.068269088760893,36.27689571403783,23.77714149367693,30.70226796499445,1.259106746911625,0.0,5.53241430700447,0.8290543431750108,2.690743841186319,13.0,5.725,20.275,12.0,14.0,0.05880970370260435,0.02597986749632728,0.0928676525910892,0.05360660630304852,0.06491948473689131,30.0,18.45,41.275,28.0,36.0
2009,30,32191.0,31746.45,32902.775,31980.0,32445.0,114.0,80.0,134.275,105.0,124.0,0.5271278061344875,0.36793210405937954,0.615226448586277,0.47777802736647024,0.5673086414491489,87.5,63.625,104.92499999999998,80.0,95.5,87.5,63.625,104.92499999999998,80.0,95.5,26.5,15.0,37.55,22.25,31.5,0.0,0.0,0.0,0.0,0.0,11.451990632318502,6.6436403508771935,15.861767279090113,9.697088906372935,13.230373230373232,58.73173031588873,52.1578947368421,70.0272362385321,56.502525252525245,62.653609831029186,27.083333333333336,18.321248890204203,35.51285391697064,23.32592592592593,30.40743861338469,1.4380081300813008,0.0,5.506964809384163,0.839979323585881,2.631578947368421,12.5,5.725,20.0,12.0,15.0,0.057333735337313285,0.026241638640427337,0.091782973830819,0.054482560035324326,0.06906083500595463,32.0,17.0,41.0,25.75,35.0
2010,30,32119.5,31664.175,32791.925,31883.75,32359.75,113.0,78.725,135.825,105.25,124.0,0.5290917151995659,0.3646721091178781,0.6246247919159224,0.48511848493540616,0.5712808085415246,88.5,63.9,105.64999999999999,81.25,94.75,88.5,63.9,105.64999999999999,81.25,94.75,24.5,15.175,35.275,20.5,30.25,0.0,0.0,0.0,0.0,0.0,11.533402561439946,6.7937372362151125,15.309533227848101,9.656196943972834,13.257639004842211,59.63395012067579,52.114622840286565,69.19401317337096,55.985838779956424,62.558025498528934,26.984953703703702,19.995190884877182,33.403216658564254,24.03448275862069,30.833333333333332,1.7036392634478759,0.0,5.664170506912442,0.8909895414320194,2.6548672566371683,13.0,5.725,18.549999999999997,11.0,15.0,0.05892537550704348,0.026512892299359814,0.08667539465136329,0.051352989406587175,0.06962323856530941,32.0,18.45,40.55,26.5,35.0
2011,30,32050.5,31561.375,32737.225,31817.25,32277.0,113.0,76.9,133.275,103.5,120.75,0.5317146633267228,0.3591877302204533,0.6171505985225709,0.4856736913871703,0.5679018599051481,88.5,62.175,104.55,81.25,96.75,88.5,62.175,104.55,81.25,96.75,24.5,13.175,33.275,19.5,26.75,0.0,0.0,0.0,0.0,0.0,11.34136382196815,6.881067961165049,15.450721153846153,10.064102564102564,13.249549493568633,58.742498636115656,52.962266778056254,68.29377222727648,55.99630352908355,63.03349875930521,26.923076923076923,20.19787922358016,33.98592233009709,24.463877084014385,30.665204678362574,1.718289085545723,0.0,5.6186868686868685,0.9018120522545302,2.684921763869132,12.0,5.725,18.549999999999997,11.0,14.75,0.05679819100685228,0.026709531524389596,0.08743001337645757,0.05153525313144827,0.06817653464609667,31.0,18.45,40.275,26.25,35.0
2012,30,32027.5,31550.8,32683.375,31751.5,32244.25,111.0,78.075,132.0,102.25,120.75,0.5234158506276494,0.36688466379626755,0.6158059468213052,0.4801004751956304,0.5699450829129696,88.5,60.725,105.275,79.0,97.0,88.5,60.725,105.275,79.0,97.0,22.0,12.725,30.275,20.25,25.75,0.0,0.0,0.0,0.0,0.0,11.260377358490567,7.047484431333989,14.654017857142854,9.539253431536658,13.184348901948654,59.057017543859644,51.994703490021756,67.91418010154092,56.06432360742705,62.77274876714179,26.969968315194933,20.117347348150528,35.837498698323444,24.85,29.886363636363637,2.0330237358101133,0.0,5.581734778982486,0.9806805923310777,2.701346244685876,12.5,5.725,18.549999999999997,10.0,15.0,0.058510324891119084,0.026903131932933044,0.08642267902846545,0.046607162232473805,0.07013921658864601,31.5,17.0,38.275,26.25,35.0
2013,30,31983.0,31491.375,32666.475,31703.25,32188.0,111.5,77.35,130.55,100.5,120.75,0.53146645076137,0.36554166969770147,0.6185808059046037,0.48032304358572053,0.5717607168659157,88.0,62.45,107.55,80.25,97.75,88.0,62.45,107.55,80.25,97.75,20.0,12.725,30.0,18.25,24.0,0.0,0.0,0.0,0.0,0.0,10.686078599295842,7.08386009270965,15.162951705504895,9.87704918032787,13.048433048433049,58.386752136752136,52.196969696969695,67.62221326886917,55.74528301886792,62.219251336898395,28.026614735475494,21.222677595628415,35.13306451612903,24.724102030192608,29.7328184110971,1.8849557522123894,0.0,5.942243472981176,0.9269162210338681,2.6548672566371683,12.0,5.725,18.549999999999997,10.0,14.0,0.05738100294519048,0.027101022996342858,0.0870077908902224,0.04711393242282106,0.06601764509906316,31.5,17.0,38.099999999999994,26.5,33.0
2014,30,31964.5,31447.275,32616.775,31672.0,32176.5,109.0,77.175,129.2,100.25,121.0,0.5208860888152977,0.36644383452610185,0.6124370057444033,0.47928014431754073,0.578492170946794,87.5,63.175,109.0,81.25,97.0,87.5,63.175,109.0,81.25,97.0,20.5,14.0,28.275,17.0,24.75,0.0,0.0,0.0,0.0,0.0,10.741935483870968,7.073148148148149,15.119694397283528,9.290372499170996,12.789987789987789,59.14819643633203,52.42773409057813,68.31860230811503,55.26819923371647,62.197501951600316,27.934426229508198,21.66179858482804,35.50925925925926,25.222939000094865,29.586239465271724,1.8909999108018911,0.0,6.066902503498678,0.957004160887656,2.6637168141592924,11.5,5.725,17.824999999999996,9.0,14.0,0.05511190935465417,0.027219831642865292,0.08583197451482119,0.04355098732501019,0.06620560424440075,31.5,19.0,38.55,27.0,33.0
2015,30,31846.5,31366.6,32544.325,31602.25,32098.5,109.0,75.175,129.375,98.25,118.0,0.523864110464934,0.36011110785142636,0.6116831140935666,0.4719814084104438,0.5750318061824953,88.0,62.175,107.82499999999999,79.5,96.75,88.0,62.175,107.82499999999999,79.5,96.75,20.0,13.0,28.549999999999997,17.0,23.0,0.0,0.0,0.0,0.0,0.0,10.729043683589138,6.204492163396273,15.646306818181818,8.979086684178622,13.147109577221743,59.79797979797979,50.47038842120809,67.48131888660564,55.70309439874657,62.67446633825944,27.63755290496345,21.390372589890568,35.855626034197456,25.065789473684212,30.13288551401869,1.9275322027615607,0.0,6.035081691861352,0.9686785986290937,2.7069684335914235,12.0,5.0,18.275,9.0,14.0,0.05716247582605645,0.024243040125408944,0.08857941227663234,0.043542417648227014,0.06669448690504635,30.5,18.45,39.55,26.0,34.5
2016,30,31765.5,31269.475,32489.825,31521.0,32005.25,107.5,76.725,128.475,97.25,114.0,0.5238032667682941,0.36993506012148486,0.6179907851988002,0.4710827027177633,0.5533359002393872,87.0,63.35,105.19999999999999,81.0,95.0,87.0,63.35,105.19999999999999,81.0,95.0,19.0,11.725,26.549999999999997,16.0,22.75,0.0,0.0,0.0,0.0,0.0,10.883424408014571,6.677265500794912,15.232815964523281,9.161931818181818,12.34852595406041,59.54766241651487,50.11268496884735,66.7183962264151,55.926979611190134,61.89248895434463,27.13032581453634,21.729065040650404,36.071931306306304,25.109649122807017,30.384226491405464,2.052631578947368,0.0,6.330315420560747,0.9957107843137254,2.916666666666667,11.5,5.45,18.275,9.0,13.75,0.05583406264242456,0.026219666392401957,0.08917261202077245,0.043615365911888866,0.06566616149374982,30.0,19.0,37.55,25.25,33.0
2017,30,31744.0,31194.225,32423.875,31451.5,31960.0,104.5,79.45,126.82499999999999,95.5,113.0,0.5145968417183535,0.3856811100855941,0.6137444705486187,0.4643096225672271,0.5494173545591903,86.5,64.9,106.1,78.0,94.0,86.5,64.9,106.1,78.0,94.0,18.5,11.725,25.0,14.25,21.0,0.0,0.0,0.0,0.0,0.0,11.020114942528735,5.685171746492501,15.48769507803121,9.478178368121442,12.681704260651628,59.194983818770226,50.6545483326298,66.7529665587918,55.8766592920354,61.77777777777778,28.27693909422176,21.673669467787114,37.13648482362592,25.41125541125541,30.326086956521742,1.9534972365161045,0.0,5.972705623740611,1.1093350383631713,2.672645385587863,11.5,4.725,17.549999999999997,9.0,13.0,0.05570728927587039,0.022881330452034915,0.08623080551405736,0.043906753987128344,0.06380822617362933,29.5,20.45,37.55,24.25,32.0
2018,30,31644.5,31100.95,32358.825,31371.0,31943.5,103.0,81.075,124.82499999999999,95.0,112.0,0.5126464503341006,0.3927784113447208,0.6090563369049661,0.46334982450825724,0.5494089452028862,85.5,66.9,104.55,77.25,91.75,85.5,66.9,104.55,77.25,91.75,16.0,12.725,26.549999999999997,15.0,21.0,0.0,0.0,0.0,0.0,0.0,10.861730013106161,5.788255360623782,15.883908561183326,9.297385620915033,13.157580818322797,59.074779297213084,50.55397353894681,66.21777658431795,56.55757874015748,61.44578313253012,27.894736842105264,22.014640638864243,36.21759259259259,25.265562323577477,30.247427360774818,1.946334089191232,0.0,6.009714178965065,0.9788858049167327,3.1354006006981083,11.0,4.725,18.0,9.25,13.0,0.0541489043436843,0.023015999326445564,0.08857871494339814,0.04558861774205488,0.06417483346694264,29.0,19.725,37.37499999999999,24.25,32.75
2019,30,31541.5,31012.075,32299.4,31287.25,31858.0,101.5,80.975,123.55,93.0,111.5,0.5058682863492578,0.3955445867135829,0.6067866914291898,0.45313659826584,0.552754982044503,85.5,66.175,103.55,76.5,90.75,85.5,66.175,103.55,76.5,90.75,17.0,11.175,23.0,14.25,20.0,0.0,0.0,0.0,0.0,0.0,10.0561797752809,4.214850569990757,15.25608375778155,9.080508474576272,13.119512885868026,59.331797235023046,51.13304093567252,66.56134020618556,56.885714285714286,62.463235294117645,27.85983346550357,22.401669496321446,36.60479890790717,25.402627070245575,30.54788961038961,1.9400187441424555,0.0,5.889967637540453,0.9638722927557879,3.17319587628866,11.0,4.0,17.275,9.0,13.75,0.05331965569801576,0.019896637900443197,0.08604162829520025,0.044790165420421475,0.06687827785208914,30.0,19.9,37.37499999999999,24.25,32.0
2020,30,31345.5,30845.2,32094.75,31075.5,31674.75,101.5,77.975,124.0,93.25,111.75,0.5135721847614971,0.383552647290819,0.6117760518192601,0.4575233791297241,0.5584806738595999,83.0,64.45,104.0,77.5,90.75,83.0,64.45,104.0,77.5,90.75,17.0,9.9,22.824999999999996,14.25,20.0,0.0,0.0,0.0,0.0,0.0,10.817575083426028,4.214850569990757,15.302182685253117,9.052675124103697,13.331447963800905,59.20348722013077,50.0,66.85964912280701,55.35225197808886,61.35491927571135,27.803249678249678,22.297691879866516,35.25329226847917,25.201612903225808,31.2765731292517,1.9872110181997047,0.0,5.906974440261541,0.9550719222865682,3.1748670212765955,11.0,4.0,17.549999999999997,9.0,14.0,0.0551823947841647,0.020005479701317875,0.08812861976300071,0.0452664941894701,0.06849430744153681,30.0,18.9,39.55,24.0,31.0
2021,30,31144.0,30636.125,31892.475,30879.25,31460.5,100.0,76.35,120.55,91.0,107.75,0.5014993558811497,0.3789207274537705,0.5990744141849526,0.4472120982810947,0.5449259855197968,84.0,63.175,104.275,76.5,91.0,84.0,63.175,104.275,76.5,91.0,16.0,10.175,23.099999999999994,13.0,17.75,0.0,0.0,0.0,0.0,0.0,10.883424408014571,5.262735326688815,14.650797607178465,9.327974021859655,12.84495470823678,59.45899674713233,51.18034055727555,65.93434343434343,55.2724358974359,61.44796380090498,27.966101694915253,22.30791962174941,35.76688815060908,24.867068415455513,30.369875222816397,1.8779756656674307,0.0,5.965736810187992,0.9638722927557879,3.3241758241758244,11.5,4.725,17.0,9.0,13.0,0.0573106933373872,0.02357764359657573,0.08549067820379555,0.0456021636710431,0.06462277134587038,29.0,18.9,38.55,23.25,31.0
2022,30,31003.0,30519.1,31784.2,30796.25,31345.25,100.5,75.9,116.82499999999999,92.0,106.0,0.5034956943911327,0.3796016581815208,0.5933598376022392,0.46233646454349936,0.5389733095016978,83.5,65.45,100.275,77.25,88.0,83.5,65.45,100.275,77.25,88.0,15.5,9.175,23.099999999999994,14.25,18.0,0.0,0.0,0.0,0.0,0.0,11.318540644335396,5.208427092709271,15.392364793213149,9.53416149068323,13.000430477830392,59.36299883119052,51.3304347826087,65.54653297556841,55.71459319845029,61.02312321824517,27.509917607567896,21.82861264096512,36.072341105078245,25.56201550387597,30.294117647058822,2.0368072787427627,0.0,5.956930693069307,0.9502656164132625,3.1074282332050904,11.5,4.725,16.275,9.25,13.0,0.05773610631102613,0.02376045514394904,0.08181535994037291,0.04762996458386035,0.06617123541245316,29.0,17.725,38.0,24.0,31.0
2023,30,30920.5,30426.475,31767.675,30671.75,31308.0,97.5,74.725,117.19999999999999,91.25,108.25,0.499945411530907,0.37631940813966386,0.5988129626302902,0.4645392056138198,0.5575498734748013,83.0,64.9,100.19999999999999,76.0,89.0,83.0,64.9,100.19999999999999,76.0,89.0,15.0,10.175,24.824999999999996,13.0,17.0,0.0,0.0,0.0,0.0,0.0,11.738208797032325,5.933333333333334,14.835227272727273,9.466776045939294,13.289473684210527,58.892140468227424,51.662796697626426,65.40399774774775,56.56803097345133,61.79546907828629,27.453077895555772,21.930259146341466,35.94239130434782,25.054347826086957,29.38205585264409,2.048494983277592,0.0,5.242647058823528,0.9546703296703297,2.690743841186319,11.5,4.725,15.549999999999997,9.0,13.0,0.05902498700778887,0.023908220118979202,0.07863267105233711,0.046355585378564115,0.06618997683216934,28.5,18.45,37.55,24.0,30.75
2024,30,30747.5,30288.325,31631.525,30524.75,31133.5,94.0,76.9,115.74999999999999,90.25,106.75,0.485295200466068,0.39071534748618403,0.5970708255276649,0.4667578044138948,0.5516398967903575,82.5,65.625,99.475,75.25,89.25,82.5,65.625,99.475,75.25,89.25,14.0,8.725,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,12.053027224705405,5.776308223116734,14.367559523809522,9.787936913895994,12.937915742793793,59.34138021516662,51.41935483870967,64.6126568466994,56.69701623519087,62.32297403619198,27.532205102298562,22.874745934959346,35.272142503711024,25.682382133995034,29.1640866873065,2.055660974067046,0.0,5.59322508398656,0.9433962264150944,2.6864801864801864,11.0,4.45,15.274999999999999,9.25,13.0,0.05750193644179753,0.022725857572152067,0.07805273749889996,0.048456601630615395,0.06681415285150505,28.0,19.725,35.55,23.25,30.0
2025,30,30584.0,30151.225,31439.6,30365.5,30949.25,94.5,75.075,115.29999999999998,88.25,104.25,0.48836027855579944,0.38525616110911864,0.5970318081779467,0.4613567080830554,0.5504340850044815,82.0,64.25,99.64999999999999,75.0,87.25,82.0,64.25,99.64999999999999,75.0,87.25,13.5,7.725,24.0,11.25,15.0,0.0,0.0,0.0,0.0,0.0,12.172327330749944,6.374223602484472,14.850877192982454,10.488721804511279,13.462566844919785,59.242855636401984,51.32145732689211,64.09811930091185,55.66666666666667,61.67089525190286,27.320574162679428,22.364557485525225,34.62862318840579,25.065789473684212,29.810858923008453,2.1739130434782608,0.0,5.677059496567504,1.0235332043842682,2.8877005347593583,11.0,4.725,15.274999999999999,10.0,13.0,0.058042647686794374,0.02442422566046906,0.08011701685502483,0.052189343362665605,0.06745905226443097,27.5,19.175,35.275,23.0,29.0
2026,30,30378.0,29910.825,31273.05,30146.25,30762.5,92.5,73.35,113.475,89.25,101.75,0.4890203254689236,0.38088141735051156,0.6022305336126488,0.46834324133528876,0.5438400181740529,79.0,62.8,98.55,76.25,83.75,79.0,62.8,98.55,76.25,83.75,14.0,8.725,23.099999999999994,12.0,15.0,0.0,0.0,0.0,0.0,0.0,12.172327330749944,6.462414397197007,15.406423473433783,10.674801835627868,13.431838431838433,59.11477411477412,51.82277794219197,65.43900966183574,56.030612244897966,61.215277777777786,27.825350102577826,22.028832630098453,34.157078215901734,24.806701030927837,29.9468085106383,2.2222222222222223,0.0,5.757710031903579,1.0430839002267573,2.9509345794392523,11.5,4.725,15.274999999999999,10.0,13.0,0.06007087928478188,0.024710005044580742,0.08082435992969672,0.0513942964862292,0.0675798624339026,27.0,19.175,34.275,22.0,29.0
2027,30,30173.0,29707.2,31100.15,29931.5,30561.0,92.0,74.35,110.92499999999998,88.0,100.5,0.4902251167037982,0.3906464866143327,0.5945173568180078,0.46591091568059634,0.5388642030398003,78.5,63.075,97.1,75.25,82.75,78.5,63.075,97.1,75.25,82.75,13.5,9.725,20.92499999999999,11.25,15.75,0.0,0.0,0.0,0.0,0.0,11.903896811699518,6.414526484751204,15.393813775510203,10.45673076923077,13.333333333333334,58.96251673360108,51.24728080960938,65.80592105263158,56.03497706422018,61.57909368918543,27.003205128205128,21.770833333333336,34.55258890304645,24.61734693877551,30.13356718834323,2.1178843567906767,0.0,5.128787878787876,1.065340909090909,2.6202359346642465,11.0,4.725,15.0,9.0,12.75,0.05914350023441807,0.024952666485020532,0.07944842152652039,0.0478724580710167,0.06612273367523461,26.5,18.45,33.55,22.0,29.0
2028,30,29956.0,29489.075,30894.325,29758.25,30327.5,90.5,70.9,112.1,87.0,99.75,0.49204753969711784,0.37622277593084447,0.5989208867024248,0.4631678914242372,0.5437770930265349,78.0,59.9,97.92499999999998,75.25,84.25,78.0,59.9,97.92499999999998,75.25,84.25,12.5,9.0,20.92499999999999,11.0,15.75,0.0,0.0,0.0,0.0,0.0,12.260856361979958,6.595250169033131,15.491901475944028,10.038919413919414,13.446669310071371,59.29335318803304,50.24983746633231,66.3780568407138,54.95879120879121,61.70838823012736,27.034547936574604,21.6729088639201,34.77989098234387,24.440644846116268,30.777186761229313,2.094757622285589,0.0,5.187265917602993,1.1050747005803188,2.7972481827622016,11.0,4.725,15.549999999999997,9.25,13.0,0.059877824715291364,0.025189570388763502,0.08275203229399845,0.04977051557203746,0.06855545529215151,26.5,17.725,33.55,21.25,29.0
2029,30,29730.5,29266.3,30682.85,29508.75,30106.25,92.5,70.075,111.55,85.25,97.75,0.5044331194888083,0.37629937182026874,0.6034943454238033,0.46803074182293203,0.5335061892312803,78.0,59.625,96.475,73.25,83.75,78.0,59.625,96.475,73.25,83.75,12.5,8.0,19.824999999999996,11.0,14.0,0.0,0.0,0.0,0.0,0.0,12.444288060051608,5.657190635451506,15.670799665645026,10.549604098742432,13.446669310071371,58.53484386900229,50.99726014674468,66.3124459809853,55.62015503875969,60.814635132403474,27.536630036630036,21.495863686874923,34.827991931869114,25.500625782227782,30.49985469340308,2.1164613661814107,0.0,4.907493061979645,1.0873504893077204,2.593560081032093,11.0,4.0,15.824999999999996,10.0,13.0,0.060226677819716294,0.021818621650109372,0.08674440589430335,0.05443992552137793,0.06923179349107128,25.5,17.725,34.0,22.25,28.75
2030,30,29495.0,29047.3,30499.5,29272.0,29876.25,91.0,72.35,111.1,84.25,98.0,0.49527153798397605,0.3952801781644794,0.6081981721165566,0.4667552699615698,0.5366112738479906,77.5,60.625,94.02499999999998,72.25,84.75,77.5,60.625,94.02499999999998,72.25,84.75,13.0,7.725,19.099999999999994,11.0,15.0,0.0,0.0,0.0,0.0,0.0,12.390350877192983,6.494565217391305,15.501420454545453,10.515503875968992,13.57255313565993,57.710544140889596,51.96938775510204,67.1416497633536,55.41274970622797,60.9527027027027,27.939056041526484,19.887016718913273,33.23868677905945,24.939668174962293,31.157367044463818,2.000800320128051,0.0,4.663162924032488,1.0905425219941352,2.623034859876965,11.0,5.0,15.549999999999997,10.0,13.0,0.06035017839764119,0.0276242878851589,0.0864883610790882,0.05363023899863674,0.07055059207949536,25.5,16.725,32.824999999999996,21.0,28.0
2031,30,29242.0,28813.525,30251.075,29052.0,29628.0,89.0,71.45,109.275,82.5,96.75,0.5022737604967238,0.3960744829543766,0.6058391099321192,0.46042434974827384,0.5358015474919658,77.0,58.9,92.19999999999999,71.25,81.5,77.0,58.9,92.19999999999999,71.25,81.5,12.5,7.725,18.374999999999993,11.0,15.0,0.0,0.0,0.0,0.0,0.0,12.220009955201593,5.378812199036918,15.505952380952381,10.01194947080915,14.42669172932331,57.73809523809524,50.88135512232416,67.88925127623368,55.33625730994153,60.652173913043484,27.89602039685179,20.274039717794615,33.42409240924092,25.60324129651861,30.431643132220795,2.010507173166296,0.0,4.838886736407075,1.044407894736842,2.64935064935065,11.0,4.0,15.274999999999999,9.25,13.0,0.061553978889802324,0.022396648095551114,0.08552585034786739,0.050153833027467405,0.07159684273592357,25.0,15.725,34.0,21.25,28.5
2032,30,29001.5,28541.4,30011.0,28808.25,29391.0,88.5,71.45,106.82499999999999,81.0,94.5,0.5007240650431106,0.39506280718015646,0.6036959386919672,0.45406636171413256,0.530163727174075,75.5,58.9,90.64999999999999,70.25,79.75,75.5,58.9,90.64999999999999,70.25,79.75,12.5,8.0,20.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,12.447864945382324,5.378812199036918,15.827887394746764,9.760561232270856,14.246894409937887,56.97563631414183,50.55841924398626,66.65513907481778,55.42496071241488,60.75677461996034,28.41614906832298,20.438567456639746,33.754708564631244,26.493598862019915,30.989432121704798,2.0368072787427627,0.0,4.8209269662921335,1.0929951690821256,2.6329113924050636,11.0,4.0,14.824999999999996,9.0,12.75,0.06160657442259125,0.022708354459264588,0.0826557388280835,0.05117343558035052,0.07147609828517762,24.5,16.0,34.275,21.25,28.0
2033,30,28742.5,28303.75,29788.0,28539.25,29143.5,86.0,72.45,105.275,80.5,94.25,0.4940788711139639,0.4101134784033315,0.6045056687684564,0.46140805905331694,0.5336537201791676,73.5,58.0,88.275,69.25,82.0,73.5,58.0,88.275,69.25,82.0,13.0,7.45,18.549999999999997,10.25,15.0,0.0,0.0,0.0,0.0,0.0,12.429775280898877,5.67351598173516,16.336477987421382,10.34823783265404,13.4887936717205,57.15503875968992,51.121134020618555,65.74529826623566,54.38814079848807,61.450815290029404,28.74281609195402,20.475623423928273,33.84018426647768,25.89336358479864,30.653061224489793,2.1178843567906767,0.0,4.932170542635657,1.1835577604535792,2.6147098515519565,10.0,4.725,15.099999999999994,9.0,12.75,0.057804210629776004,0.027165816740571412,0.08573693071523822,0.05164770529565396,0.06989730032515766,23.5,16.725,33.275,22.25,28.75
2034,30,28509.0,28032.6,29534.325,28258.75,28870.75,84.0,70.725,102.1,77.5,94.0,0.4886022129815083,0.4118458996817659,0.596500417050356,0.45357373494237246,0.5408328118580579,72.0,60.725,88.55,64.75,79.0,72.0,60.725,88.55,64.75,79.0,11.5,8.725,18.824999999999996,10.0,14.0,0.0,0.0,0.0,0.0,0.0,12.2334455667789,6.306629417094532,16.797619047619044,9.859422492401215,13.536967418546368,57.268891446106636,50.26739926739927,65.2799823633157,55.048534449942906,60.65199335548172,28.57142857142857,19.76521164021164,33.53479853479853,26.703565267395053,30.696437407224145,2.215422276621787,0.0,4.697394228075091,1.1217948717948718,2.788351732013704,10.0,5.0,15.099999999999994,9.0,11.75,0.05850541707278742,0.029136861084322195,0.08875694413388052,0.05167447069983291,0.06788790828727656,24.0,16.45,31.549999999999997,21.0,27.75
2035,30,28254.0,27749.175,29294.0,28024.25,28622.5,83.0,69.175,102.55,76.0,89.75,0.496986387787932,0.4087569646578027,0.6100413798823268,0.4465081475755484,0.5266709747508687,70.0,58.0,89.275,64.0,77.75,70.0,58.0,89.275,64.0,77.75,11.0,8.725,18.099999999999994,10.0,14.5,0.0,0.0,0.0,0.0,0.0,11.747491638795987,6.325439266615737,16.434294871794872,9.855769230769232,13.428285402257009,56.76729986431479,50.2767094017094,65.08158708347648,54.698630136986296,61.332417582417584,29.57875457875458,20.59596399535424,34.29903846153846,26.453260015710917,30.642942583732058,2.2233201581027666,0.0,4.589572192513369,1.1669470142977292,3.246268656716418,9.5,5.0,14.824999999999996,8.0,11.0,0.05602504167325348,0.029647115284760446,0.08847056111382157,0.04802642504861707,0.06559174759438752,23.0,17.0,32.099999999999994,21.25,27.0
2036,30,28015.5,27498.6,29003.925,27791.5,28383.75,83.5,66.725,101.1,73.0,88.0,0.4999569021033573,0.4031792222425483,0.6110766318919346,0.4312837550919331,0.5258244845313093,69.0,56.725,90.0,62.0,77.0,69.0,56.725,90.0,62.0,77.0,11.5,5.45,18.275,10.0,15.5,0.0,0.0,0.0,0.0,0.0,11.683209263854426,5.751192368839427,16.18333333333333,9.758064516129032,13.585481682496606,56.852832611137856,48.95342465753424,63.76430298146656,54.77005870841488,60.41293977340489,29.608454608454608,21.834480780263913,35.689574567554935,26.967435549525103,31.292990501146413,2.2116324535679377,0.0,4.273569701853343,1.1732978425329224,2.9599598163031,9.5,4.725,14.549999999999997,7.25,11.0,0.05634075078939382,0.02816397892618692,0.08831279825847368,0.04416578486384838,0.0670457849681884,23.5,17.45,33.275,21.25,26.0
2037,30,27756.0,27304.075,28758.75,27544.25,28142.75,82.5,65.45,100.0,71.25,87.0,0.5041546118073816,0.39469789263612237,0.6094595084155146,0.4368942359091505,0.5358938847969542,68.5,55.725,88.82499999999999,58.25,75.75,68.5,55.725,88.82499999999999,58.25,75.75,11.5,6.45,18.275,10.0,15.0,0.0,0.0,0.0,0.0,0.0,12.748284579270493,5.67351598173516,16.3108024691358,9.791666666666668,13.995150862068964,56.87837837837837,48.3171875,63.65185365063947,53.153008962868114,60.48026048026048,29.745817245817246,21.830908289241624,36.52014066496163,26.786840445659028,31.022340942204956,2.0869565217391304,0.0,4.622395833333333,1.1904761904761905,3.010204081632653,9.5,4.725,14.099999999999994,7.0,12.0,0.05828308918267673,0.02865651428502094,0.08703845380058499,0.043099485755504915,0.07152435919872935,22.0,17.45,33.0,21.0,26.0
