year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2013,2,7411.5,7346.425,7476.575,7377.25,7445.75,25.0,20.25,29.75,22.5,27.5,0.5209999598365207,0.4179641894109679,0.6240357302620736,0.4667706069809666,0.5752293126920749,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,8.0,3.25,12.75,5.5,10.5,0.0,0.0,0.0,0.0,0.0,15.833333333333334,5.541666666666667,26.125,10.416666666666668,21.25,65.0,50.75,79.25,57.5,72.5,19.166666666666664,15.208333333333334,23.125,17.083333333333332,21.25,0.0,0.0,0.0,0.0,0.0,4.5,1.175,7.825,2.75,6.25,0.09424135342615252,0.02430777724226472,0.16417492961004032,0.05743420806621157,0.13104849878609345,5.0,3.1,6.9,4.0,6.0
2014,2,7392.0,7332.15,7451.85,7360.5,7423.5,23.5,20.175,26.825,21.75,25.25,0.49367497504669394,0.41969414376272973,0.5676558063306582,0.4547376954235549,0.532612254669833,17.5,17.025,17.975,17.25,17.75,17.5,17.025,17.975,17.25,17.75,6.0,2.2,9.8,4.0,8.0,0.0,0.0,0.0,0.0,0.0,17.314814814814813,5.6157407407407405,29.013888888888886,11.157407407407407,23.47222222222222,59.72222222222222,45.20833333333333,74.23611111111111,52.08333333333333,67.36111111111111,22.962962962962962,20.14814814814815,25.777777777777775,21.48148148148148,24.444444444444443,0.0,0.0,0.0,0.0,0.0,4.5,1.175,7.825,2.75,6.25,0.0950690154754507,0.024503970524292287,0.1656340604266091,0.057929518132735745,0.13220851281816565,5.5,4.075,6.925,4.75,6.25
2015,2,7357.0,7284.8,7429.2,7319.0,7395.0,23.0,20.15,25.85,21.5,24.5,0.4894593362839005,0.42246207448072204,0.5564565980870789,0.4541976195453855,0.5247210530224155,17.5,17.025,17.975,17.25,17.75,17.5,17.025,17.975,17.25,17.75,5.5,2.175,8.825,3.75,7.25,0.0,0.0,0.0,0.0,0.0,18.46153846153846,10.423076923076923,26.5,14.23076923076923,22.692307692307693,58.07692307692308,46.75,69.40384615384616,52.11538461538461,64.03846153846153,23.46153846153846,20.173076923076923,26.75,21.73076923076923,25.192307692307693,0.0,0.0,0.0,0.0,0.0,4.5,2.125,6.875,3.25,5.75,0.09632909106969956,0.04461536532013768,0.14804281681926143,0.0691113406751933,0.1235468414642058,5.5,4.075,6.925,4.75,6.25
2016,2,7335.0,7267.55,7402.45,7299.5,7370.5,24.0,21.15,26.85,22.5,25.5,0.5149511816696216,0.44823802922325234,0.5816643341159908,0.47983899617153253,0.5500633671677106,17.5,17.025,17.975,17.25,17.75,17.5,17.025,17.975,17.25,17.75,6.5,4.125,8.875,5.25,7.75,0.0,0.0,0.0,0.0,0.0,20.105820105820104,14.576719576719576,25.634920634920633,17.195767195767196,23.015873015873012,57.407407407407405,48.61111111111111,66.2037037037037,52.77777777777777,62.03703703703703,22.486772486772487,19.219576719576718,25.753968253968253,20.767195767195766,24.206349206349206,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.10762229092277029,0.06573689599467727,0.1495076858508633,0.08557734622377396,0.1296672356217666,5.5,4.075,6.925,4.75,6.25
2017,2,7311.5,7238.825,7384.175,7273.25,7349.75,23.5,19.225,27.775,21.25,25.75,0.5096727235281453,0.411167396860168,0.6081780501961226,0.45782781475552564,0.5615176323007649,17.5,15.125,19.875,16.25,18.75,17.5,15.125,19.875,16.25,18.75,6.0,4.1,7.9,5.0,7.0,0.0,0.0,0.0,0.0,0.0,20.394736842105264,16.019736842105264,24.769736842105264,18.092105263157894,22.69736842105263,54.79323308270676,46.8468045112782,62.73966165413533,50.6109022556391,58.975563909774436,24.81203007518797,21.240601503759397,28.38345864661654,22.932330827067666,26.69172932330827,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.10872159968545511,0.06633351588170865,0.15110968348920156,0.0864120818940096,0.1310311174769006,6.0,4.1,7.9,5.0,7.0
2018,2,7274.0,7201.8,7346.2,7236.0,7312.0,23.0,19.2,26.8,21.0,25.0,0.50351414948294,0.41637640101554274,0.5906518979503375,0.4576521766053625,0.5493761223605177,17.5,16.075,18.925,16.75,18.25,17.5,16.075,18.925,16.75,18.25,5.5,3.125,7.875,4.25,6.75,0.0,0.0,0.0,0.0,0.0,20.857699805068226,16.04288499025341,25.67251461988304,18.323586744639375,23.391812865497073,53.80116959064327,44.91228070175438,62.69005847953216,49.122807017543856,58.47953216374269,25.341130604288495,21.267056530214422,29.41520467836257,23.196881091617932,27.48538011695906,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.10967024675303826,0.06725204289681967,0.15208845060925685,0.0873448763023969,0.1319956172036796,6.0,4.1,7.9,5.0,7.0
2019,2,7251.0,7167.4,7334.6,7207.0,7295.0,22.5,19.175,25.825,20.75,24.25,0.4961498473407445,0.4176257731069719,0.5746739215745172,0.4548213872177063,0.5374783074637828,17.0,16.05,17.95,16.5,17.5,17.0,16.05,17.95,16.5,17.5,5.5,3.125,7.875,4.25,6.75,0.0,0.0,0.0,0.0,0.0,21.356275303643724,16.067813765182187,26.644736842105264,18.572874493927124,24.139676113360323,54.65587044534413,46.578947368421055,62.7327935222672,50.40485829959514,58.906882591093115,23.987854251012145,21.199392712550605,26.776315789473685,22.520242914979754,25.455465587044536,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.11056047409152966,0.06755196276877669,0.15356898541428263,0.08792441550060705,0.1331965326824523,5.5,4.075,6.925,4.75,6.25
2020,2,7198.0,7112.5,7283.5,7153.0,7243.0,23.0,20.15,25.85,21.5,24.5,0.5115216919525716,0.44315850218004615,0.5798848817250971,0.47554106575650557,0.5475023181486377,17.0,16.05,17.95,16.5,17.5,17.0,16.05,17.95,16.5,17.5,6.0,4.1,7.9,5.0,7.0,0.0,0.0,0.0,0.0,0.0,19.03846153846154,15.201923076923077,22.875,17.01923076923077,21.057692307692307,55.0,50.25,59.75,52.5,57.5,25.96153846153846,25.048076923076923,26.875,25.48076923076923,26.442307692307693,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.10029198808372955,0.06765196204154912,0.13293201412591,0.08311302700889775,0.11747094915856136,6.0,5.05,6.95,5.5,6.5
2021,2,7143.0,7071.75,7214.25,7105.5,7180.5,24.0,21.15,26.85,22.5,25.5,0.5408284539665337,0.4712631995854342,0.6103937083476331,0.5042151621870077,0.5774417457460597,18.0,17.05,18.95,17.5,18.5,18.0,17.05,18.95,17.5,18.5,6.0,4.1,7.9,5.0,7.0,0.0,0.0,0.0,0.0,0.0,20.105820105820104,14.576719576719576,25.634920634920633,17.195767195767196,23.015873015873012,55.026455026455025,48.49206349206349,61.560846560846564,51.58730158730158,58.46560846560847,24.867724867724867,23.86243386243386,25.87301587301587,24.338624338624335,25.396825396825395,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.1129998606871844,0.06911024687537459,0.1568894744989942,0.0899000639441266,0.1360996574302422,6.0,5.05,6.95,5.5,6.5
2022,2,7101.5,7021.225,7181.775,7059.25,7143.75,22.5,19.175,25.825,20.75,24.25,0.5122136148989778,0.4326923226033161,0.5917349071946395,0.470360303164419,0.5540669266335366,17.0,15.1,18.9,16.0,18.0,17.0,15.1,18.9,16.0,18.0,5.5,4.075,6.925,4.75,6.25,0.0,0.0,0.0,0.0,0.0,19.4331983805668,15.971659919028339,22.894736842105264,17.611336032388664,21.25506072874494,55.87044534412956,53.94736842105263,57.793522267206484,54.8582995951417,56.88259109311741,24.696356275303643,23.157894736842106,26.23481781376518,23.88663967611336,25.506072874493924,0.0,0.0,0.0,0.0,0.0,4.5,3.075,5.925,3.75,5.25,0.10258952682742101,0.06940552505585007,0.13577352859899194,0.08512426273712052,0.1200547909177215,5.5,5.025,5.975,5.25,5.75
2023,2,7065.0,7005.15,7124.85,7033.5,7096.5,22.0,18.2,25.8,20.0,24.0,0.5058247719492848,0.415524009021928,0.5961255348766415,0.45829805461909695,0.5533514892794725,17.0,15.1,18.9,16.0,18.0,17.0,15.1,18.9,16.0,18.0,5.0,3.1,6.9,4.0,6.0,0.0,0.0,0.0,0.0,0.0,17.094017094017094,11.41025641025641,22.77777777777778,14.102564102564102,20.085470085470085,57.47863247863248,54.02777777777778,60.92948717948718,55.662393162393165,59.294871794871796,25.427350427350426,23.194444444444443,27.660256410256412,24.252136752136753,26.602564102564102,0.0,0.0,0.0,0.0,0.0,4.0,2.1,5.9,3.0,5.0,0.09215273061203696,0.04796683324443115,0.13633862797964277,0.06889699515540232,0.1154084660686716,5.5,5.025,5.975,5.25,5.75
2024,2,7024.0,6971.75,7076.25,6996.5,7051.5,22.0,18.2,25.8,20.0,24.0,0.5100962940001843,0.41933254385707974,0.600860044143289,0.462325899188024,0.5578666888123447,18.0,17.05,18.95,17.5,18.5,18.0,17.05,18.95,17.5,18.5,4.0,1.15,6.85,2.5,5.5,0.0,0.0,0.0,0.0,0.0,17.094017094017094,11.41025641025641,22.77777777777778,14.102564102564102,20.085470085470085,57.47863247863248,54.02777777777778,60.92948717948718,55.662393162393165,59.294871794871796,25.427350427350426,23.194444444444443,27.660256410256412,24.252136752136753,26.602564102564102,0.0,0.0,0.0,0.0,0.0,4.0,2.1,5.9,3.0,5.0,0.09291206331088829,0.04840423973855224,0.13741988688322435,0.0694868930096588,0.11633723361211779,5.5,5.025,5.975,5.25,5.75
2025,2,6989.5,6946.275,7032.725,6966.75,7012.25,22.5,18.225,26.775,20.25,24.75,0.5271671193396836,0.4245884444625594,0.6297457942168078,0.47317834308856555,0.5811558955908016,18.0,17.05,18.95,17.5,18.5,18.0,17.05,18.95,17.5,18.5,4.5,1.175,7.825,2.75,6.25,0.0,0.0,0.0,0.0,0.0,14.814814814814815,11.296296296296296,18.333333333333332,12.962962962962962,16.666666666666668,60.18518518518518,59.30555555555555,61.06481481481482,59.722222222222214,60.64814814814815,25.0,22.36111111111111,27.63888888888889,23.61111111111111,26.38888888888889,0.0,0.0,0.0,0.0,0.0,3.5,2.075,4.925,2.75,4.25,0.08209800110596187,0.04835268766591756,0.11584331454600616,0.06433730982172803,0.09985869239019571,5.5,5.025,5.975,5.25,5.75
2026,2,6944.5,6890.825,6998.175,6916.25,6972.75,20.5,17.175,23.825,18.75,22.25,0.4865587119705048,0.40450684331980585,0.5686105806212037,0.4433735179438211,0.5297439059971885,16.5,15.075,17.925,15.75,17.25,16.5,15.075,17.925,15.75,17.25,4.0,2.1,5.9,3.0,5.0,0.0,0.0,0.0,0.0,0.0,14.215686274509803,11.887254901960784,16.544117647058822,12.99019607843137,15.441176470588234,65.68627450980392,64.75490196078431,66.61764705882352,65.19607843137254,66.17647058823529,20.09803921568627,16.838235294117645,23.3578431372549,18.382352941176467,21.813725490196077,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.07128458131084056,0.048291159385692686,0.09427800323598842,0.059182780297604834,0.08338638232407627,4.0,4.0,4.0,4.0,4.0
2027,2,6880.5,6832.525,6928.475,6855.25,6905.75,19.5,16.175,22.825,17.75,21.25,0.4700644479573699,0.38731365801299533,0.5528152379017445,0.4265114006182254,0.5136174952965145,16.5,14.125,18.875,15.25,17.75,16.5,14.125,18.875,15.25,17.75,3.0,2.05,3.95,2.5,3.5,0.0,0.0,0.0,0.0,0.0,12.771739130434781,12.513586956521738,13.029891304347826,12.63586956521739,12.907608695652174,69.15760869565217,68.77038043478261,69.54483695652173,68.9538043478261,69.36141304347825,18.070652173913043,17.425271739130434,18.716032608695652,17.730978260869563,18.410326086956523,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.06027210638226814,0.048489909771004265,0.07205430299353202,0.054070950271076626,0.06647326249345965,3.5,3.025,3.975,3.25,3.75
2028,2,6823.5,6784.075,6862.925,6802.75,6844.25,20.0,17.15,22.85,18.5,21.5,0.48669399498114085,0.414431318106545,0.5589566718557367,0.4486610071524062,0.5247269828098755,17.5,16.075,18.925,16.75,18.25,17.5,16.075,18.925,16.75,18.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,12.404092071611252,11.796675191815856,13.011508951406649,12.084398976982097,12.723785166240408,70.076726342711,69.59079283887468,70.56265984654732,69.82097186700767,70.33248081841433,17.51918158567775,17.39769820971867,17.64066496163683,17.455242966751918,17.58312020460358,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.06085632658754221,0.04893653613614039,0.07277611703894403,0.054582752665751785,0.06712990050933265,3.5,3.025,3.975,3.25,3.75
2029,2,6755.5,6714.175,6796.825,6733.75,6777.25,20.5,18.125,22.875,19.25,21.75,0.5067239645591346,0.44579353779028774,0.5676543913279816,0.4746553188913205,0.5387926102269488,18.5,17.075,19.925,17.75,19.25,18.5,17.075,19.925,17.75,19.25,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,12.077294685990339,11.159420289855072,12.995169082125603,11.594202898550725,12.56038647342995,70.89371980676327,69.63164251207729,72.15579710144927,70.22946859903381,71.55797101449275,17.028985507246375,16.68478260869565,17.3731884057971,16.84782608695652,17.21014492753623,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.06181823041859721,0.04980839369452219,0.07382806714267222,0.05549726372171562,0.06813919711547879,3.5,3.025,3.975,3.25,3.75
2030,2,6689.5,6643.425,6735.575,6665.25,6713.75,19.5,18.075,20.925,18.75,20.25,0.488130669952232,0.4494624619092447,0.5267988779952193,0.46777898150855446,0.5084823583959095,18.0,17.05,18.95,17.5,18.5,18.0,17.05,18.95,17.5,18.5,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,10.317460317460316,9.563492063492063,11.071428571428571,9.920634920634921,10.714285714285714,74.2063492063492,72.32142857142857,76.09126984126983,73.21428571428571,75.1984126984127,15.476190476190474,14.345238095238095,16.607142857142854,14.88095238095238,16.07142857142857,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.050039645495965554,0.04973041876497973,0.050348872226951384,0.04987689458492039,0.05020239640701073,3.0,3.0,3.0,3.0,3.0
2031,2,6622.0,6576.4,6667.6,6598.0,6646.0,19.0,16.15,21.85,17.5,20.5,0.4819597611799887,0.4070659900746206,0.5568535322853568,0.4425419869140055,0.5213775354459719,18.0,15.15,20.85,16.5,19.5,18.0,15.15,20.85,16.5,19.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.795454545454547,9.176136363636365,12.414772727272727,9.943181818181818,11.647727272727273,70.73863636363637,68.84943181818181,72.62784090909092,69.74431818181819,71.73295454545455,18.465909090909093,18.19602272727273,18.735795454545453,18.323863636363637,18.607954545454547,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.05068595918649935,0.05040529821127761,0.0509666201617211,0.05053824288375107,0.05083367548924764,3.5,3.025,3.975,3.25,3.75
2032,2,6567.5,6505.275,6629.725,6534.75,6600.25,19.5,16.175,22.825,17.75,21.25,0.5004844307913594,0.41032206691345896,0.59064679466926,0.45303055506614864,0.5479383065165703,18.0,15.15,20.85,16.5,19.5,18.0,15.15,20.85,16.5,19.5,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,12.771739130434781,12.513586956521738,13.029891304347826,12.63586956521739,12.907608695652174,69.15760869565217,68.77038043478261,69.54483695652173,68.9538043478261,69.36141304347825,18.070652173913043,17.425271739130434,18.716032608695652,17.730978260869563,18.410326086956523,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.06417846738762042,0.051371154041117396,0.07698578073412345,0.05743777615261883,0.070919158622622,3.5,3.025,3.975,3.25,3.75
2033,2,6519.0,6451.55,6586.45,6483.5,6554.5,19.0,16.15,21.85,17.5,20.5,0.49384247077599963,0.41644470085838764,0.5712402406936117,0.45310680239830914,0.5345781391536902,18.5,16.125,20.875,17.25,19.75,18.5,16.125,20.875,17.25,19.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,13.068181818181817,12.528409090909092,13.607954545454543,12.784090909090908,13.352272727272727,66.19318181818181,63.76420454545454,68.6221590909091,64.91477272727272,67.4715909090909,20.738636363636363,18.849431818181817,22.62784090909091,19.74431818181818,21.732954545454547,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0649991372988828,0.052219029029892595,0.07777924556787301,0.05827276452573006,0.07172551007203554,4.0,3.05,4.95,3.5,4.5
2034,2,6456.5,6394.275,6518.725,6423.75,6489.25,18.0,13.25,22.75,15.5,20.5,0.47501094645467323,0.3465419744006218,0.6034799185087246,0.40739569800517245,0.542626194904174,17.5,13.225,21.775,15.25,19.75,17.5,13.225,21.775,15.25,19.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,14.214046822742475,13.10200668896321,15.32608695652174,13.628762541806019,14.79933110367893,63.37792642140468,61.630434782608695,65.12541806020067,62.458193979933114,64.29765886287626,22.408026755852845,21.77257525083612,23.043478260869566,22.073578595317727,22.74247491638796,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.06593531265945521,0.052956985183417085,0.07891364013549332,0.05910461398785619,0.07276601133105422,4.0,3.05,4.95,3.5,4.5
2035,2,6401.0,6338.3,6463.7,6368.0,6434.0,18.0,14.2,21.8,16.0,20.0,0.4827413040857934,0.3761751806092658,0.589307427562321,0.4266538706770947,0.5388287374944922,16.5,13.175,19.825,14.75,18.25,16.5,13.175,19.825,14.75,18.25,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,13.961038961038959,13.6525974025974,14.269480519480519,13.798701298701298,14.123376623376622,61.68831168831169,59.22077922077922,64.15584415584416,60.3896103896104,62.98701298701299,24.35064935064935,21.574675324675322,27.126623376623375,22.88961038961039,25.811688311688307,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.06703149743140169,0.05364273421513811,0.08042026064766526,0.059984779949157706,0.07407821491364568,4.5,3.075,5.925,3.75,5.25
2036,2,6327.0,6270.95,6383.05,6297.5,6356.5,17.5,13.225,21.775,15.25,19.75,0.48025987785117785,0.35852003614608,0.6019997195562757,0.416186276953758,0.5443334787485978,15.5,12.175,18.825,13.75,17.25,15.5,12.175,18.825,13.75,17.25,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,14.51048951048951,13.680069930069928,15.340909090909092,14.073426573426573,14.947552447552447,64.16083916083916,59.3444055944056,68.97727272727272,61.62587412587413,66.69580419580419,21.328671328671327,15.681818181818182,26.975524475524473,18.356643356643357,24.3006993006993,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.06856789135082791,0.054891016452698484,0.08224476624895732,0.06136953614128611,0.0757662465603697,4.0,2.1,5.9,3.0,5.0
2037,2,6277.0,6218.1,6335.9,6246.0,6308.0,18.0,14.2,21.8,16.0,20.0,0.5029906038868069,0.3909361088522061,0.6150450989214078,0.444014553868596,0.561966653905018,15.5,12.175,18.825,13.75,17.25,15.5,12.175,18.825,13.75,17.25,2.5,2.025,2.975,2.25,2.75,0.0,0.0,0.0,0.0,0.0,13.961038961038959,13.6525974025974,14.269480519480519,13.798701298701298,14.123376623376622,61.68831168831169,59.22077922077922,64.15584415584416,60.3896103896104,62.98701298701299,24.35064935064935,21.574675324675322,27.126623376623375,22.88961038961039,25.811688311688307,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.06983975281524765,0.05574721316331463,0.08393229246718067,0.062422626682651326,0.07725687894784397,4.5,3.075,5.925,3.75,5.25
2038,2,6218.0,6157.2,6278.8,6186.0,6250.0,16.5,11.275,21.725,13.75,19.25,0.470651418014903,0.31494361384553043,0.6263592221842755,0.3886999421362859,0.5526028938935201,14.5,10.225,18.775,12.25,16.75,14.5,10.225,18.775,12.25,16.75,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,15.90909090909091,13.749999999999998,18.06818181818182,14.772727272727272,17.045454545454547,61.36363636363636,59.20454545454546,63.522727272727266,60.22727272727273,62.5,22.727272727272727,18.40909090909091,27.045454545454543,20.454545454545453,25.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.0711512948715247,0.0565413907335372,0.0857611990095122,0.06346187164100496,0.07884071810204443,4.0,2.1,5.9,3.0,5.0
2039,2,6139.5,6083.925,6195.075,6110.25,6168.75,16.5,11.275,21.725,13.75,19.25,0.4804596471094005,0.32182862498869885,0.6390906692301022,0.39696963546692593,0.5639496587518751,15.0,10.25,19.75,12.5,17.5,15.0,10.25,19.75,12.5,17.5,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,15.90909090909091,13.749999999999998,18.06818181818182,14.772727272727272,17.045454545454547,61.36363636363636,59.20454545454546,63.522727272727266,60.22727272727273,62.5,22.727272727272727,18.40909090909091,27.045454545454543,20.454545454545453,25.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.07264176151092851,0.057778568554315304,0.08750495446754171,0.06481902837586892,0.0804644946459881,4.0,2.1,5.9,3.0,5.0
2040,2,6073.5,6013.175,6133.825,6041.75,6105.25,16.5,11.275,21.725,13.75,19.25,0.4874385143878298,0.32718270520359893,0.6476943235720607,0.4030933516592873,0.5717836771163725,15.5,10.275,20.725,12.75,18.25,15.5,10.275,20.725,12.75,18.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.90909090909091,13.749999999999998,18.06818181818182,14.772727272727272,17.045454545454547,61.36363636363636,59.20454545454546,63.522727272727266,60.22727272727273,62.5,22.727272727272727,18.40909090909091,27.045454545454543,20.454545454545453,25.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.07371316534676645,0.058742163628103326,0.08868416706542959,0.06583369075799639,0.08159263993553652,4.0,2.1,5.9,3.0,5.0
2041,2,6011.0,5949.25,6072.75,5978.5,6043.5,17.0,12.25,21.75,14.5,19.5,0.5118868309098404,0.360789872271749,0.6629837895479318,0.4323621158371607,0.5914115459825201,15.5,10.275,20.725,12.75,18.25,15.5,10.275,20.725,12.75,18.25,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,15.151515151515149,13.712121212121211,16.59090909090909,14.393939393939393,15.909090909090907,62.878787878787875,59.28030303030303,66.47727272727272,60.984848484848484,64.77272727272727,21.96969696969697,16.93181818181818,27.007575757575754,19.318181818181817,24.621212121212118,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.07514877089322795,0.059623360332370895,0.09067418145408501,0.06697750217698739,0.0833200396094685,4.0,2.1,5.9,3.0,5.0
2042,2,5933.5,5870.325,5996.675,5900.25,5966.75,16.5,11.275,21.725,13.75,19.25,0.5062781711316668,0.338375622157542,0.6741807201057917,0.4179084085137064,0.5946479337496273,15.0,9.3,20.7,12.0,18.0,15.0,9.3,20.7,12.0,18.0,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,15.90909090909091,13.749999999999998,18.06818181818182,14.772727272727272,17.045454545454547,61.36363636363636,59.20454545454546,63.522727272727266,60.22727272727273,62.5,22.727272727272727,18.40909090909091,27.045454545454543,20.454545454545453,25.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.07652744710649426,0.060746683919135375,0.09230821029385312,0.06822178227104221,0.08483311194194629,4.0,2.1,5.9,3.0,5.0
2043,2,5872.5,5815.975,5929.025,5842.75,5902.25,16.5,11.275,21.725,13.75,19.25,0.512921583954548,0.34192937217593566,0.6839137957331605,0.42292568301843625,0.6029174848906599,15.5,10.275,20.725,12.75,18.25,15.5,10.275,20.725,12.75,18.25,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.90909090909091,13.749999999999998,18.06818181818182,14.772727272727272,17.045454545454547,61.36363636363636,59.20454545454546,63.522727272727266,60.22727272727273,62.5,22.727272727272727,18.40909090909091,27.045454545454543,20.454545454545453,25.0,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.07751043831385483,0.06138157518445787,0.09363930144325179,0.06902156298259328,0.0859993136451164,4.0,2.1,5.9,3.0,5.0
2044,2,5804.0,5756.5,5851.5,5779.0,5829.0,16.0,10.3,21.7,13.0,19.0,0.5036224486548444,0.3179392118010011,0.6893056855086875,0.4058944292580847,0.601350468051604,15.0,9.3,20.7,12.0,18.0,15.0,9.3,20.7,12.0,18.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.818181818181817,10.090909090909092,13.545454545454543,10.909090909090908,12.727272727272727,64.54545454545455,59.36363636363637,69.72727272727273,61.81818181818182,67.27272727272728,23.636363636363633,20.181818181818183,27.090909090909086,21.818181818181817,25.454545454545453,0.0,0.0,0.0,0.0,0.0,2.0,1.05,2.95,1.5,2.5,0.06307276281909104,0.032429447077780435,0.09371607856040164,0.046944701902611775,0.0792008237355703,4.0,2.1,5.9,3.0,5.0
