year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2008,2,24195.5,24114.275,24276.725,24152.75,24238.25,78.5,67.575,89.425,72.75,84.25,0.4751240661736451,0.4113696251465727,0.5388785072007175,0.44156909721202803,0.5086790351352621,58.0,49.45,66.55,53.5,62.5,58.0,49.45,66.55,53.5,62.5,20.5,18.125,22.875,19.25,21.75,0.0,0.0,0.0,0.0,0.0,12.081260364842453,11.947346600331674,12.215174129353233,12.01077943615257,12.151741293532337,61.15257048092869,61.11318407960199,61.19195688225539,61.1318407960199,61.17330016583748,24.543946932006634,22.33830845771144,26.749585406301826,23.383084577114428,25.70480928689884,2.2222222222222223,0.11111111111111112,4.333333333333333,1.1111111111111112,3.3333333333333335,9.5,8.075,10.925,8.75,10.25,0.05749557490544742,0.049156978367707056,0.06583417144318779,0.053106839885584074,0.06188430992531077,19.0,18.05,19.95,18.5,19.5
2009,2,24158.0,24066.8,24249.2,24110.0,24206.0,78.5,65.675,91.325,71.75,85.25,0.479373490753373,0.4032451317577411,0.5555018497490047,0.43930593338725094,0.519441048119495,60.5,51.475,69.525,55.75,65.25,60.5,51.475,69.525,55.75,65.25,18.0,14.2,21.8,16.0,20.0,0.0,0.0,0.0,0.0,0.0,11.588628762541806,10.90551839464883,12.271739130434783,11.229096989966555,11.948160535117058,61.20401337792643,60.88628762541807,61.52173913043478,61.03678929765887,61.37123745819398,25.033444816053514,23.969063545150505,26.097826086956523,24.473244147157192,25.593645484949835,2.1739130434782608,0.10869565217391304,4.239130434782608,1.0869565217391304,3.260869565217391,9.0,8.05,9.95,8.5,9.5,0.05497659183254197,0.04942900894178987,0.060524174723294064,0.05205681136372507,0.05789637230135886,19.5,17.125,21.875,18.25,20.75
2010,2,24101.0,23987.0,24215.0,24041.0,24161.0,77.5,64.675,90.325,70.75,84.25,0.47755503837731267,0.4011894063808241,0.5539206703738012,0.437362600484424,0.5177474762702013,61.5,52.475,70.525,56.75,66.25,61.5,52.475,70.525,56.75,66.25,16.0,12.2,19.8,14.0,18.0,0.0,0.0,0.0,0.0,0.0,12.525755494505495,11.065848214285714,13.985662774725276,11.757383241758241,13.294127747252748,60.456730769230774,59.42908653846154,61.484375,59.91586538461539,60.99759615384615,24.81971153846154,23.1640625,26.475360576923077,23.948317307692307,25.69110576923077,2.197802197802198,0.1098901098901099,4.285714285714286,1.098901098901099,3.296703296703297,9.5,9.025,9.975,9.25,9.75,0.05858206629694755,0.0559885547235603,0.061175577870334806,0.0572170602056911,0.059947072388204,19.0,17.1,20.9,18.0,20.0
2011,2,24010.0,23927.35,24092.65,23966.5,24053.5,79.0,65.7,92.3,72.0,86.0,0.49190718430026026,0.41104006789515574,0.5727743007053647,0.44934554408704735,0.5344688245134732,63.0,53.5,72.5,58.0,68.0,63.0,53.5,72.5,58.0,68.0,16.0,12.2,19.8,14.0,18.0,0.0,0.0,0.0,0.0,0.0,12.299421009098428,10.83002481389578,13.768817204301076,11.52605459057072,13.072787427626137,59.87593052109182,58.532258064516135,61.21960297766749,59.16873449131514,60.583126550868485,25.67411083540116,23.75682382133995,27.591397849462368,24.66501240694789,26.683209263854426,2.1505376344086025,0.10752688172043012,4.193548387096775,1.0752688172043012,3.225806451612904,9.5,9.025,9.975,9.25,9.75,0.05918510584075644,0.05646698418621142,0.06190322749530146,0.05775451549625906,0.060615696185253816,20.0,18.1,21.9,19.0,21.0
2012,2,23979.5,23888.775,24070.225,23931.75,24027.25,77.0,64.65,89.35,70.5,83.5,0.4831076762068555,0.4085519191836752,0.5576634332300358,0.4438678040893922,0.5223475483243188,64.0,54.5,73.5,59.0,69.0,64.0,54.5,73.5,59.0,69.0,13.0,10.15,15.85,11.5,14.5,0.0,0.0,0.0,0.0,0.0,11.25,10.0625,12.4375,10.625,11.875,60.24305555555556,59.41840277777778,61.067708333333336,59.80902777777778,60.677083333333336,26.28472222222222,24.536458333333332,28.03298611111111,25.364583333333332,27.20486111111111,2.2222222222222223,0.11111111111111112,4.333333333333333,1.1111111111111112,3.3333333333333335,8.5,8.025,8.975,8.25,8.75,0.053368616770334665,0.05071799776018329,0.05601923578048603,0.05197355413341289,0.05476367940725643,20.0,18.1,21.9,19.0,21.0
2013,2,23924.0,23835.65,24012.35,23877.5,23970.5,74.0,61.65,86.35,67.5,80.5,0.46767362947938185,0.3926095495848324,0.5427377093739313,0.4281662190085664,0.5071810399501974,61.5,53.425,69.575,57.25,65.75,61.5,53.425,69.575,57.25,65.75,12.5,8.225,16.775,10.25,14.75,0.0,0.0,0.0,0.0,0.0,11.155078198605615,9.293386093838325,13.016770303372905,10.175240248728095,12.134916148483136,61.692104767288484,59.15017900885623,64.23403052572075,60.35424910495572,63.029960429621255,25.428679103071413,23.110514414923685,27.746843791219142,24.208592425098924,26.648765781043902,1.7241379310344827,0.08620689655172414,3.362068965517241,0.8620689655172413,2.586206896551724,8.0,8.0,8.0,8.0,8.0,0.05062092467945439,0.05028773845465891,0.05095411090424988,0.05044556350850941,0.050796285850399386,18.5,17.075,19.925,17.75,19.25
2014,2,23897.0,23807.7,23986.3,23850.0,23944.0,74.0,62.6,85.4,68.0,80.0,0.4706849708502038,0.4010741498308892,0.5402957918695184,0.43404769662951187,0.5073222450708956,62.5,55.375,69.625,58.75,66.25,62.5,55.375,69.625,58.75,66.25,11.5,7.225,15.775,9.25,13.75,0.0,0.0,0.0,0.0,0.0,11.68417104276069,10.526069017254315,12.842273068267065,11.074643660915228,12.293698424606152,61.81545386346587,59.78432108027007,63.84658664666167,60.74643660915229,62.88447111777945,24.756189047261813,22.226181545386346,27.286196549137284,23.424606151537883,26.087771942985746,1.744186046511628,0.0872093023255814,3.4011627906976742,0.872093023255814,2.616279069767442,8.5,8.025,8.975,8.25,8.75,0.054102380193358404,0.05141994498236198,0.05678481540435482,0.05269057218757081,0.05551418819914599,18.0,17.05,18.95,17.5,18.5
2015,2,23825.5,23714.825,23936.175,23767.25,23883.75,74.5,65.475,83.525,69.75,79.25,0.47748763147575835,0.4229824477578624,0.5319928151936542,0.44880069267686573,0.5061745702746508,64.0,59.25,68.75,61.5,66.5,64.0,59.25,68.75,61.5,66.5,10.5,6.225,14.775,8.25,12.75,0.0,0.0,0.0,0.0,0.0,11.510989010989011,10.754120879120878,12.267857142857144,11.112637362637361,11.90934065934066,62.142857142857146,60.107142857142854,64.17857142857143,61.07142857142857,63.21428571428572,24.560439560439562,21.585164835164832,27.53571428571429,22.994505494505493,26.126373626373628,1.7857142857142856,0.08928571428571429,3.4821428571428568,0.8928571428571428,2.6785714285714284,8.5,8.025,8.975,8.25,8.75,0.05450644921373818,0.051846315221803774,0.057166583205672576,0.053106378691667434,0.055906519735808916,18.0,18.0,18.0,18.0,18.0
2016,2,23764.0,23665.2,23862.8,23712.0,23816.0,74.0,64.5,83.5,69.0,79.0,0.4779453693423113,0.4199626713724637,0.5359280673121589,0.4474281598844968,0.5084625788001258,63.0,58.25,67.75,60.5,65.5,63.0,58.25,67.75,60.5,65.5,11.0,6.25,15.75,8.5,13.5,0.0,0.0,0.0,0.0,0.0,11.607142857142858,10.758928571428571,12.455357142857142,11.160714285714285,12.053571428571429,61.64434523809524,58.00409226190476,65.28459821428572,59.72842261904762,63.56026785714286,25.558035714285715,21.635044642857142,29.481026785714285,23.49330357142857,27.622767857142858,1.1904761904761905,0.05952380952380953,2.321428571428571,0.5952380952380952,1.7857142857142856,8.5,8.025,8.975,8.25,8.75,0.054930851629771585,0.052254717944657095,0.05760698531488608,0.05352236021655343,0.056339343042989744,18.5,18.025,18.975,18.25,18.75
2017,2,23683.5,23596.575,23770.425,23637.75,23729.25,74.5,68.325,80.675,71.25,77.75,0.4846171126149017,0.4477818653343905,0.5214523598954129,0.4652301403620011,0.5040040848678023,65.5,60.275,70.725,62.75,68.25,65.5,60.275,70.725,62.75,68.25,9.0,8.05,9.95,8.5,9.5,0.0,0.0,0.0,0.0,0.0,13.525780682643429,12.404684095860567,14.64687726942629,12.935729847494553,14.115831517792303,60.65722585330428,56.12109658678286,65.19335511982571,58.26978939724038,63.04466230936819,24.58242556281772,19.994553376906318,29.170297748729123,22.167755991285404,26.997095134350037,1.2345679012345678,0.06172839506172839,2.4074074074074074,0.6172839506172839,1.8518518518518516,10.0,10.0,10.0,10.0,10.0,0.06509067583609744,0.06463990468867745,0.06554144698351744,0.06485342786377113,0.06532792380842375,18.0,16.1,19.9,17.0,19.0
2018,2,23625.5,23545.225,23705.775,23583.25,23667.75,74.5,67.375,81.625,70.75,78.25,0.48804660611078643,0.44581387691570884,0.530279335305864,0.4658188539028509,0.510274358318722,65.0,58.35,71.65,61.5,68.5,65.0,58.35,71.65,61.5,68.5,9.5,9.025,9.975,9.25,9.75,0.0,0.0,0.0,0.0,0.0,13.560247542773935,12.263378230797233,14.857116854750636,12.877684746996724,14.242810338551145,59.92901346923917,55.45913724062614,64.39888969785221,57.57644703312705,62.28157990535129,25.29122679286494,20.95968329086276,29.622770294867124,23.011467054969057,27.570986530760827,1.2195121951219512,0.06097560975609756,2.3780487804878048,0.6097560975609756,1.8292682926829267,10.0,10.0,10.0,10.0,10.0,0.06557345444509383,0.06497099040522111,0.06617591848496655,0.06525636810831872,0.06589054078186894,18.5,17.075,19.925,17.75,19.25
2019,2,23582.0,23480.35,23683.65,23528.5,23635.5,73.0,67.3,78.7,70.0,76.0,0.4814655719560308,0.4484631972536223,0.5144679466584392,0.4640959010600263,0.49883524285203523,64.0,59.25,68.75,61.5,66.5,64.0,59.25,68.75,61.5,66.5,9.0,8.05,9.95,8.5,9.5,0.0,0.0,0.0,0.0,0.0,13.791800491214811,12.714906480256943,14.86869450217268,13.225014169658039,14.358586812771584,59.25750991876063,55.42556206310221,63.089457774419046,57.24069525788778,61.27432457963348,25.684866805214433,21.727281314944268,29.6424522954846,23.601927073493293,27.767806536935574,1.2658227848101267,0.06329113924050633,2.468354430379747,0.6329113924050633,1.89873417721519,10.0,10.0,10.0,10.0,10.0,0.06600897544311013,0.06537572321021091,0.06664222767600936,0.06567568479421582,0.06634226609200446,18.5,17.075,19.925,17.75,19.25
2020,2,23425.0,23305.3,23544.7,23362.0,23488.0,73.0,68.25,77.75,70.5,75.5,0.48656364082185255,0.4604316047103697,0.5126956769333354,0.4728099376052826,0.5003173440384225,64.5,59.275,69.725,61.75,67.25,64.5,59.275,69.725,61.75,67.25,8.5,8.025,8.975,8.25,8.75,0.0,0.0,0.0,0.0,0.0,13.122171945701357,11.617647058823529,14.626696832579187,12.330316742081449,13.914027149321267,59.99245852187029,56.08785822021116,63.89705882352941,57.93740573152338,62.047511312217196,25.603318250377075,21.985294117647058,29.221342383107093,23.699095022624434,27.507541478129717,1.282051282051282,0.0641025641025641,2.4999999999999996,0.641025641025641,1.923076923076923,9.5,9.025,9.975,9.25,9.75,0.06341207991546485,0.05952069956026279,0.06730346027066691,0.061363984991674295,0.06546017483925541,18.5,17.075,19.925,17.75,19.25
2021,2,23284.5,23158.625,23410.375,23218.25,23350.75,69.5,64.275,74.725,66.75,72.25,0.46720729747265827,0.4380094816982937,0.49640511324702286,0.45184002601246637,0.48257456893285017,62.0,57.25,66.75,59.5,64.5,62.0,57.25,66.75,59.5,64.5,7.5,7.025,7.975,7.25,7.75,0.0,0.0,0.0,0.0,0.0,13.145833333333334,10.790625,15.501041666666666,11.90625,14.385416666666668,59.229166666666664,53.43020833333333,65.02812499999999,56.17708333333333,62.28125,26.291666666666668,21.58125,31.00208333333333,23.8125,28.770833333333336,1.3333333333333335,0.06666666666666668,2.6,0.6666666666666667,2.0,9.0,8.05,9.95,8.5,9.5,0.06065633210369202,0.0534909230983462,0.06782174110903784,0.05688506420614159,0.06442760000124245,18.0,16.1,19.9,17.0,19.0
2022,2,23195.0,23064.85,23325.15,23126.5,23263.5,67.5,63.225,71.775,65.25,69.75,0.4582713793775871,0.4348766746957516,0.48166608405942263,0.4459583769134632,0.47058438184171103,61.0,57.2,64.8,59.0,63.0,61.0,57.2,64.8,59.0,63.0,6.5,6.025,6.975,6.25,6.75,0.0,0.0,0.0,0.0,0.0,13.49206349206349,11.23015873015873,15.753968253968253,12.3015873015873,14.682539682539682,59.52380952380952,52.73809523809524,66.3095238095238,55.952380952380956,63.09523809523809,26.289682539682538,21.106150793650794,31.473214285714285,23.561507936507937,29.017857142857142,0.6944444444444444,0.034722222222222224,1.3541666666666665,0.3472222222222222,1.0416666666666665,9.0,8.05,9.95,8.5,9.5,0.061243932020906645,0.05403469827777236,0.06845316576404094,0.0574495984718886,0.06503826556992469,17.5,15.125,19.875,16.25,18.75
2023,2,23185.5,23039.675,23331.325,23108.75,23262.25,68.0,63.25,72.75,65.5,70.5,0.4642449155426408,0.4381169251532152,0.4903729059320664,0.45049334165346944,0.47799648943181217,61.5,56.275,66.725,58.75,64.25,61.5,56.275,66.725,58.75,64.25,6.5,6.025,6.975,6.25,6.75,0.0,0.0,0.0,0.0,0.0,14.209610784953249,11.12143944335725,17.297782126549247,12.584257447271145,15.834964122635354,59.752120026092626,52.7495107632094,66.75472928897587,56.06653620352251,63.43770384866275,25.353337682104804,20.788214829310718,29.91846053489889,22.95064144379213,27.75603392041748,0.684931506849315,0.03424657534246575,1.3356164383561642,0.3424657534246575,1.0273972602739725,9.5,8.075,10.925,8.75,10.25,0.06507334892677832,0.05444935623044131,0.07569734162311534,0.05948177382344305,0.0706649240301136,17.0,15.1,18.9,16.0,18.0
2024,2,23061.0,22910.9,23211.1,22982.0,23140.0,69.0,62.35,75.65,65.5,72.5,0.47499040120574654,0.4356088305980119,0.5143719718134812,0.45426325878062307,0.49571754363087,61.0,55.3,66.7,58.0,64.0,61.0,55.3,66.7,58.0,64.0,8.0,7.05,8.95,7.5,8.5,0.0,0.0,0.0,0.0,0.0,13.47623089983022,9.42381154499151,17.528650254668932,11.343378607809846,15.609083191850594,61.629881154499145,55.178268251273344,68.08149405772495,58.23429541595925,65.02546689303905,24.23599320882852,21.211799660441425,27.260186757215617,22.644312393887944,25.8276740237691,0.6578947368421052,0.03289473684210526,1.282894736842105,0.3289473684210526,0.9868421052631577,9.0,7.1,10.9,8.0,10.0,0.06224248588937806,0.04830103432436833,0.07618393745438778,0.05490487980253084,0.06958009197622529,16.5,16.025,16.975,16.25,16.75
2025,2,22930.5,22803.675,23057.325,22863.75,22997.25,68.5,60.425,76.575,64.25,72.75,0.47603019941173763,0.4258895460879684,0.5261708527355069,0.4496403818729117,0.5024200169505635,60.5,51.475,69.525,55.75,65.25,60.5,51.475,69.525,55.75,65.25,8.0,7.05,8.95,7.5,8.5,0.0,0.0,0.0,0.0,0.0,12.694805194805195,10.50487012987013,14.88474025974026,11.542207792207792,13.847402597402597,62.099567099567096,56.938311688311686,67.2608225108225,59.383116883116884,64.81601731601732,24.556277056277054,20.968073593073594,28.144480519480517,22.667748917748916,26.444805194805195,0.6493506493506493,0.03246753246753247,1.2662337662337662,0.3246753246753247,0.974025974025974,8.5,8.025,8.975,8.25,8.75,0.059214433077751996,0.05515493908400916,0.06327392707149482,0.057077857291571554,0.06135100886393243,16.5,16.025,16.975,16.25,16.75
2026,2,22801.0,22717.4,22884.6,22757.0,22845.0,68.0,58.5,77.5,63.0,73.0,0.47641594708408236,0.4154619943120547,0.53736989985611,0.444334919309331,0.5084969748588337,60.0,50.5,69.5,55.0,65.0,60.0,50.5,69.5,55.0,65.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,13.748894783377542,10.43103448275862,17.066755083996465,12.0026525198939,15.495137046861185,61.7816091954023,57.140804597701155,66.42241379310344,59.339080459770116,64.22413793103448,23.828470380194517,21.896551724137932,25.760389036251105,22.811671087533156,24.84526967285588,0.641025641025641,0.03205128205128205,1.2499999999999998,0.3205128205128205,0.9615384615384615,9.0,8.05,9.95,8.5,9.5,0.06326107743357157,0.05583475669238687,0.07068739817475626,0.05935248756979015,0.06716966729735299,16.0,15.05,16.95,15.5,16.5
2027,2,22626.0,22503.45,22748.55,22561.5,22690.5,66.5,59.375,73.625,62.75,70.25,0.47135119948364845,0.42663098583352366,0.5160714131337732,0.44781424493095123,0.49488815403634573,58.0,50.4,65.6,54.0,62.0,58.0,50.4,65.6,54.0,62.0,8.5,8.025,8.975,8.25,8.75,0.0,0.0,0.0,0.0,0.0,14.72743930371049,11.006642235455795,18.448236371965187,12.76912505726065,16.685753550160328,61.07420980302336,56.18930371049015,65.95911589555656,58.503206596426935,63.64521300961978,23.52267521759047,21.716674301420063,25.32867613376088,22.572148419606044,24.4732020155749,0.6756756756756757,0.033783783783783786,1.3175675675675675,0.33783783783783783,1.0135135135135136,9.5,8.075,10.925,8.75,10.25,0.0675742516745221,0.056622372384762955,0.07852613096428127,0.061810104679912034,0.0733383986691322,15.5,15.025,15.975,15.25,15.75
2028,2,22478.0,22343.1,22612.9,22407.0,22549.0,63.5,58.275,68.725,60.75,66.25,0.4550614572739596,0.4231018340349542,0.48702108051296494,0.438240602937641,0.47188231161027816,56.0,51.25,60.75,53.5,58.5,56.0,51.25,60.75,53.5,58.5,7.5,7.025,7.975,7.25,7.75,0.0,0.0,0.0,0.0,0.0,15.279860069965018,11.77848575712144,18.781234382808595,13.43703148425787,17.122688655672164,60.194902548725636,55.42353823088455,64.96626686656671,57.68365817091454,62.70614692653673,23.800599700149924,21.842203898050975,25.758995502248876,22.769865067466267,24.831334332833585,0.7246376811594203,0.036231884057971016,1.4130434782608696,0.36231884057971014,1.0869565217391304,9.5,8.075,10.925,8.75,10.25,0.06829283585552531,0.05724281659269127,0.07934285511835934,0.062477036243507394,0.07410863546754322,15.0,15.0,15.0,15.0,15.0
2029,2,22314.0,22192.4,22435.6,22250.0,22378.0,62.0,57.25,66.75,59.5,64.5,0.44917420382558937,0.41843677234850074,0.479911635302678,0.4329966083113322,0.46535179933984655,54.5,50.225,58.775,52.25,56.75,54.5,50.225,58.775,52.25,56.75,7.5,7.025,7.975,7.25,7.75,0.0,0.0,0.0,0.0,0.0,15.619272060748886,12.124247185126995,19.114296936370774,13.779785284105785,17.458758837391986,59.28253469494632,54.63079340141399,63.93427598847866,56.83424980361352,61.73081958627913,24.35192458758837,22.48625294579733,26.217596229379417,23.369992144540454,25.333857030636292,0.7462686567164178,0.03731343283582089,1.4552238805970148,0.3731343283582089,1.1194029850746268,9.5,8.075,10.925,8.75,10.25,0.06896740200116727,0.058069614889479086,0.07986518911285544,0.06323172457396296,0.07470307942837157,15.0,15.0,15.0,15.0,15.0
2030,2,22132.0,21954.35,22309.65,22038.5,22225.5,61.0,57.2,64.8,59.0,63.0,0.44721383114817803,0.42320457341394896,0.47122308888240705,0.4345773797091101,0.4598502825872459,53.0,49.2,56.8,51.0,55.0,53.0,49.2,56.8,51.0,55.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,15.802968960863698,12.482456140350878,19.123481781376515,14.055330634278002,17.55060728744939,60.3778677462888,56.35222672064777,64.40350877192982,58.259109311740886,62.49662618083671,23.049932523616732,21.6140350877193,24.485829959514167,22.294197031039136,23.805668016194332,0.7692307692307693,0.038461538461538464,1.5,0.38461538461538464,1.153846153846154,9.5,8.075,10.925,8.75,10.25,0.06978970505115781,0.05873408800024997,0.08084532210206563,0.06397095923489052,0.07560845086742508,14.0,14.0,14.0,14.0,14.0
2031,2,21973.0,21781.1,22164.9,21872.0,22074.0,59.0,54.25,63.75,56.5,61.5,0.4374418301881042,0.4060841945651272,0.4687994658110812,0.4209378114391689,0.45394584893703943,50.5,46.225,54.775,48.25,52.75,50.5,46.225,54.775,48.25,52.75,8.5,8.025,8.975,8.25,8.75,0.0,0.0,0.0,0.0,0.0,15.653935185185185,11.17332175925926,20.13454861111111,13.295717592592592,18.01215277777778,61.37152777777778,55.84635416666667,66.89670138888889,58.46354166666667,64.27951388888889,22.193287037037038,20.40653935185185,23.98003472222222,21.25289351851852,23.133680555555554,0.78125,0.0390625,1.5234375,0.390625,1.171875,9.0,7.1,10.9,8.0,10.0,0.06692005787604499,0.05222868445804806,0.08161143129404193,0.05918775607709924,0.07465235967499075,13.0,13.0,13.0,13.0,13.0
2032,2,21809.0,21597.15,22020.85,21697.5,21920.5,60.0,55.25,64.75,57.5,62.5,0.45040381484133013,0.41880384641138774,0.4820037832712725,0.43377225250978146,0.4670353771728788,50.5,46.225,54.775,48.25,52.75,50.5,46.225,54.775,48.25,52.75,9.5,9.025,9.975,9.25,9.75,0.0,0.0,0.0,0.0,0.0,14.615384615384617,9.500000000000002,19.73076923076923,11.923076923076923,17.307692307692307,62.02797202797203,56.64685314685315,67.4090909090909,59.19580419580419,64.86013986013987,22.587412587412587,21.590909090909093,23.583916083916083,22.062937062937063,23.111888111888113,0.7692307692307693,0.038461538461538464,1.5,0.38461538461538464,1.153846153846154,8.5,6.125,10.875,7.25,9.75,0.06403715853341224,0.04561572800628963,0.08245858906053485,0.05434166878229508,0.07373264828452941,13.5,13.025,13.975,13.25,13.75
2033,2,21600.0,21398.6,21801.4,21494.0,21706.0,58.5,53.275,63.725,55.75,61.25,0.4459588400362749,0.4093971962495265,0.4825204838230233,0.42671586962219676,0.465201810450353,49.0,45.2,52.8,47.0,51.0,49.0,45.2,52.8,47.0,51.0,9.5,8.075,10.925,8.75,10.25,0.0,0.0,0.0,0.0,0.0,15.064858490566039,9.659492924528301,20.470224056603776,12.21992924528302,17.909787735849058,62.676886792452834,56.90742924528302,68.44634433962264,59.64033018867924,65.71344339622641,21.477004716981135,20.370725235849058,22.58328419811321,20.894752358490567,22.0592570754717,0.78125,0.0390625,1.5234375,0.390625,1.171875,8.5,6.125,10.875,7.25,9.75,0.06499327260574951,0.04639552692602588,0.08359101828547313,0.05520498540589497,0.07478155980560405,12.5,12.025,12.975,12.25,12.75
2034,2,21382.5,21174.925,21590.075,21273.25,21491.75,53.5,48.275,58.725,50.75,56.25,0.4146935426137318,0.3775980360287927,0.4517890491986709,0.39516959177955335,0.4342174934479103,45.0,40.25,49.75,42.5,47.5,45.0,40.25,49.75,42.5,47.5,8.5,8.025,8.975,8.25,8.75,0.0,0.0,0.0,0.0,0.0,13.61228813559322,8.731461864406779,18.49311440677966,11.04343220338983,16.18114406779661,61.634887005649716,52.560911016949156,70.70886299435028,56.85911016949153,66.41066384180792,24.752824858757066,20.55967514124294,28.945974576271187,22.545903954802263,26.959745762711865,0.0,0.0,0.0,0.0,0.0,7.0,5.1,8.9,6.0,8.0,0.05444311122346317,0.039252187092358275,0.06963403535456805,0.04644788799656585,0.062438334450360476,13.0,12.05,13.95,12.5,13.5
2035,2,21171.0,20952.5,21389.5,21056.0,21286.0,52.0,47.25,56.75,49.5,54.5,0.4106279170490534,0.3762515998040142,0.4450042342940926,0.3925351184990328,0.428720715599074,44.0,40.2,47.8,42.0,46.0,44.0,40.2,47.8,42.0,46.0,8.0,7.05,8.95,7.5,8.5,0.0,0.0,0.0,0.0,0.0,12.019410227696902,7.267637178051511,16.771183277342292,9.518477043673013,14.520343411720791,62.560656961552816,53.65994774169466,71.46136618141097,57.876073161627474,67.24524076147816,25.41993281075028,21.27099664053751,29.568868980963046,23.236282194848823,27.603583426651735,0.0,0.0,0.0,0.0,0.0,6.0,4.1,7.9,5.0,7.0,0.04754509864814843,0.03216482254234706,0.06292537475394981,0.039450216487200346,0.055639980809096524,13.0,12.05,13.95,12.5,13.5
2036,2,20986.0,20769.4,21202.6,20872.0,21100.0,50.0,46.2,53.8,48.0,52.0,0.4009386097006076,0.3740077275043079,0.4278694918969073,0.3867644611762393,0.4151127582249759,42.0,39.15,44.85,40.5,43.5,42.0,39.15,44.85,40.5,43.5,8.0,7.05,8.95,7.5,8.5,0.0,0.0,0.0,0.0,0.0,11.312399355877616,7.602657004830917,15.022141706924318,9.359903381642512,13.264895330112722,63.285024154589365,54.79468599033816,71.77536231884058,58.81642512077294,67.75362318840578,25.40257648953301,20.6219806763285,30.183172302737525,22.886473429951693,27.918679549114334,0.0,0.0,0.0,0.0,0.0,5.5,4.075,6.925,4.75,6.25,0.04424877798395462,0.03242151752229973,0.056076038445609516,0.03802390405676784,0.05047365191114141,12.5,11.075,13.925,11.75,13.25
2037,2,20806.5,20630.275,20982.725,20713.75,20899.25,48.5,44.225,52.775,46.25,50.75,0.3965531775078516,0.3646268010019289,0.42847955401377424,0.3797498214521028,0.41335653356360036,41.0,38.15,43.85,39.5,42.5,41.0,38.15,43.85,39.5,42.5,7.5,6.075,8.925,6.75,8.25,0.0,0.0,0.0,0.0,0.0,10.591766723842195,7.699399656946827,13.484133790737562,9.069468267581474,12.114065180102916,65.20154373927959,57.23734991423671,73.16573756432247,61.00986277873071,69.39322469982848,24.206689536878216,19.134862778730703,29.27851629502573,21.537307032590054,26.87607204116638,0.0,0.0,0.0,0.0,0.0,5.0,4.05,5.95,4.5,5.5,0.040978798578268874,0.03289059239218753,0.04906700476435022,0.036721847954015535,0.04523574920252221,11.5,10.075,12.925,10.75,12.25
2038,2,20611.0,20415.3,20806.7,20508.0,20714.0,48.0,45.15,50.85,46.5,49.5,0.39923163567192155,0.37845214782133196,0.4200111235225111,0.38829506311897966,0.4101682082248634,40.0,38.1,41.9,39.0,41.0,40.0,38.1,41.9,39.0,41.0,8.0,7.05,8.95,7.5,8.5,0.0,0.0,0.0,0.0,0.0,10.718954248366012,6.124183006535947,15.313725490196077,8.30065359477124,13.137254901960784,65.0326797385621,56.029411764705884,74.0359477124183,60.294117647058826,69.77124183006536,24.248366013071895,19.839869281045754,28.656862745098035,21.9281045751634,26.56862745098039,0.0,0.0,0.0,0.0,0.0,5.0,3.1,6.9,4.0,6.0,0.04173553955056191,0.025619102962170154,0.05785197613895367,0.03325320450403993,0.05021787459708389,11.5,10.075,12.925,10.75,12.25
