year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2024,2,1554.5,1455.225,1653.775,1502.25,1606.75,3.5,0.17500000000000002,6.825,1.75,5.25,0.4018369690011481,0.020091848450057407,0.7835820895522388,0.20091848450057406,0.6027554535017222,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,1.0,0.05,1.95,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.428571428571427,1.0714285714285714,41.785714285714285,10.714285714285714,32.14285714285714,28.57142857142857,1.4285714285714286,55.71428571428571,14.285714285714285,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,3.9,1.0,3.0
2025,2,1536.0,1439.1,1632.9,1485.0,1587.0,3.0,0.15000000000000002,5.85,1.5,4.5,0.3436426116838488,0.01718213058419244,0.6701030927835051,0.1718213058419244,0.5154639175257731,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2026,2,1524.0,1423.3,1624.7,1471.0,1577.0,2.5,0.125,4.875,1.25,3.75,0.28801843317972353,0.014400921658986177,0.5616359447004609,0.14400921658986177,0.4320276497695853,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.5,58.5,15.0,45.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2027,2,1519.5,1420.225,1618.775,1467.25,1571.75,2.5,0.125,4.875,1.25,3.75,0.28935185185185186,0.014467592592592594,0.5642361111111112,0.14467592592592593,0.4340277777777778,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.5,58.5,15.0,45.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2028,2,1507.0,1412.0,1602.0,1457.0,1557.0,2.5,0.125,4.875,1.25,3.75,0.29274004683840754,0.014637002341920377,0.5708430913348947,0.14637002341920377,0.4391100702576113,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.5,58.5,15.0,45.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2029,2,1497.0,1406.75,1587.25,1449.5,1544.5,2.5,0.125,4.875,1.25,3.75,0.2934272300469483,0.014671361502347416,0.5721830985915493,0.14671361502347416,0.4401408450704225,2.5,0.125,4.875,1.25,3.75,2.5,0.125,4.875,1.25,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.5,58.5,15.0,45.0,20.0,1.0,39.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2030,2,1487.0,1393.9,1580.1,1438.0,1536.0,2.0,0.1,3.9,1.0,3.0,0.23696682464454977,0.011848341232227489,0.46208530805687204,0.11848341232227488,0.35545023696682465,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2031,2,1473.5,1385.625,1561.375,1427.25,1519.75,2.0,0.1,3.9,1.0,3.0,0.24009603841536614,0.012004801920768308,0.468187274909964,0.12004801920768307,0.36014405762304924,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2032,2,1461.0,1382.15,1539.85,1419.5,1502.5,2.0,0.1,3.9,1.0,3.0,0.24360535931790497,0.012180267965895249,0.4750304506699147,0.12180267965895249,0.3654080389768575,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2033,2,1443.0,1365.1,1520.9,1402.0,1484.0,2.0,0.1,3.9,1.0,3.0,0.24630541871921183,0.012315270935960592,0.4802955665024631,0.12315270935960591,0.3694581280788177,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2034,2,1429.0,1352.05,1505.95,1388.5,1469.5,2.0,0.1,3.9,1.0,3.0,0.24968789013732834,0.012484394506866418,0.48689138576779023,0.12484394506866417,0.37453183520599254,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2035,2,1410.5,1343.525,1477.475,1375.25,1445.75,2.0,0.1,3.9,1.0,3.0,0.2544529262086514,0.012722646310432571,0.4961832061068702,0.1272264631043257,0.38167938931297707,2.0,0.1,3.9,1.0,3.0,2.0,0.1,3.9,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.25,48.75,12.5,37.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2036,2,1394.5,1333.225,1455.775,1362.25,1426.75,2.5,1.075,3.925,1.75,3.25,0.3210486441134299,0.12996130510735016,0.5121359831195097,0.2204763604260195,0.4216209278008403,2.5,1.075,3.925,1.75,3.25,2.5,1.075,3.925,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2037,2,1376.5,1313.325,1439.675,1343.25,1409.75,2.0,1.05,2.95,1.5,2.5,0.2623038278575557,0.1299663599045629,0.3946412958105484,0.1926525289349279,0.3319551267801834,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,67.49999999999999,99.16666666666667,75.0,91.66666666666666,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2038,2,1357.0,1293.35,1420.65,1323.5,1390.5,1.5,1.025,1.975,1.25,1.75,0.19842627437564148,0.1301744782757441,0.2666780704755388,0.16250427642832707,0.23434827232295588,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2039,2,1342.5,1286.925,1398.075,1313.25,1371.75,1.5,1.025,1.975,1.25,1.75,0.2048294910711844,0.13442448108950691,0.27523450105286185,0.1677742226597752,0.24188475948259358,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2040,2,1325.0,1267.05,1382.95,1294.5,1355.5,1.5,1.025,1.975,1.25,1.75,0.20837711998394332,0.13759422413842073,0.2791600158294659,0.17112296427577353,0.2456312756921131,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2041,2,1312.0,1258.8,1365.2,1284.0,1340.0,1.5,1.025,1.975,1.25,1.75,0.21212228993273735,0.1418215841098965,0.28242299575557817,0.17512191844703165,0.24912266141844305,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2042,2,1292.0,1242.6,1341.4,1266.0,1318.0,1.5,1.025,1.975,1.25,1.75,0.21905274941712188,0.14608777260599123,0.29201772622825256,0.1806501300428426,0.2574553687914012,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2043,2,1272.0,1225.45,1318.55,1247.5,1296.5,1.5,1.025,1.975,1.25,1.75,0.2213784643029926,0.14894991015274034,0.29380701845324486,0.18325817264496508,0.2594987559610201,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2044,2,1257.0,1209.5,1304.5,1232.0,1282.0,1.5,1.025,1.975,1.25,1.75,0.22569912777627912,0.1522345112849564,0.29916374426760184,0.18703354014926715,0.2643647154032911,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2045,2,1239.5,1199.125,1279.875,1218.25,1260.75,1.5,1.025,1.975,1.25,1.75,0.23092246830982605,0.15526775730353973,0.3065771793161124,0.19110419935914905,0.2707407372605031,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2046,2,1221.0,1181.1,1260.9,1200.0,1242.0,1.5,1.025,1.975,1.25,1.75,0.23195925543706764,0.1582029010434583,0.3057156098306769,0.1931401215456943,0.27077838932844095,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2047,2,1205.0,1162.25,1247.75,1182.5,1227.5,1.5,1.025,1.975,1.25,1.75,0.23734654101951014,0.163141212401294,0.3115518696377263,0.19829110490465954,0.27640197713436077,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2048,2,1183.0,1145.95,1220.05,1163.5,1202.5,1.5,1.025,1.975,1.25,1.75,0.2421544084249665,0.16965332572804764,0.3146554911218853,0.20399594384764078,0.2803128730022922,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2049,2,1168.5,1132.875,1204.125,1149.75,1187.25,1.5,1.025,1.975,1.25,1.75,0.24315759609877258,0.17209053973759855,0.3142246524599466,0.20575388222447044,0.28056130997307466,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2050,2,1156.0,1128.45,1183.55,1141.5,1170.5,1.5,1.025,1.975,1.25,1.75,0.24521449441577237,0.17465388711395102,0.3157751017175937,0.20807733267797165,0.28235165615357305,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2051,2,1147.5,1121.375,1173.625,1133.75,1161.25,1.5,1.025,1.975,1.25,1.75,0.24609593626197557,0.17442083776873019,0.31777103475522095,0.20837220021289907,0.2838196723110521,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2052,2,1132.5,1114.925,1150.075,1123.25,1141.75,1.5,1.025,1.975,1.25,1.75,0.2479852072159379,0.17562950091062507,0.3203409135212507,0.20990325652893116,0.2860671579029446,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2053,2,1114.5,1099.775,1129.225,1106.75,1122.25,1.5,1.025,1.975,1.25,1.75,0.2489203116719101,0.17795124206443175,0.31988938127938843,0.21156816977323728,0.2862724535705829,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,51.25,98.75,62.5,87.5,25.0,1.25,48.75,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.025,0.975,0.25,0.75
2054,2,1096.0,1088.4,1103.6,1092.0,1100.0,2.0,1.05,2.95,1.5,2.5,0.3340662810893631,0.18725986701676617,0.48087269516195996,0.25679974736694366,0.41133281481178247,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2055,2,1076.0,1072.2,1079.8,1074.0,1078.0,2.0,1.05,2.95,1.5,2.5,0.3378805102943034,0.19088669950738915,0.48487432108121764,0.2605153467222433,0.4152456738663635,2.0,1.05,2.95,1.5,2.5,2.0,1.05,2.95,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,34.99999999999999,98.33333333333333,50.0,83.33333333333333,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2056,2,1053.5,1050.175,1056.825,1051.75,1055.25,2.0,1.05,2.95,1.5,2.5,0.3425648492994689,0.1953646402135663,0.48976505838537143,0.26509105504373065,0.4200386435552071,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2057,2,1029.0,1025.2,1032.8,1027.0,1031.0,2.0,1.05,2.95,1.5,2.5,0.34615384615384615,0.2,0.4923076923076923,0.2692307692307693,0.4230769230769231,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2058,2,1010.5,1001.475,1019.525,1005.75,1015.25,2.0,1.05,2.95,1.5,2.5,0.3515704255099767,0.20495524711376314,0.4981856039061902,0.2744045421435485,0.4287363088764049,1.5,1.025,1.975,1.25,1.75,1.5,1.025,1.975,1.25,1.75,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2059,2,991.0,980.55,1001.45,985.5,996.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.2564102564102564,0.01282051282051282,0.49999999999999994,0.1282051282051282,0.3846153846153846,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2060,2,976.5,965.575,987.425,970.75,982.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.2590673575129534,0.012953367875647671,0.5051813471502591,0.1295336787564767,0.3886010362694301,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.5,97.5,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.07500000000000001,2.925,0.75,2.25
2061,2,965.0,946.95,983.05,955.5,974.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.2617801047120419,0.013089005235602094,0.5104712041884817,0.13089005235602094,0.39267015706806285,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2062,2,951.0,934.85,967.15,942.5,959.5,1.5,0.07500000000000001,2.925,0.75,2.25,0.26595744680851063,0.013297872340425532,0.5186170212765957,0.13297872340425532,0.39893617021276595,1.0,0.05,1.95,0.5,1.5,1.0,0.05,1.95,0.5,1.5,0.5,0.025,0.975,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
2063,2,932.0,911.1,952.9,921.0,943.0,1.5,0.07500000000000001,2.925,0.75,2.25,0.27124773960216997,0.013562386980108499,0.5289330922242315,0.13562386980108498,0.40687160940325495,1.5,0.07500000000000001,2.925,0.75,2.25,1.5,0.07500000000000001,2.925,0.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.8333333333333333,32.49999999999999,8.333333333333332,24.999999999999996,33.33333333333333,1.6666666666666665,64.99999999999999,16.666666666666664,49.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.95,0.5,1.5
