year,n_runs,total_population_median,total_population_ci_low,total_population_ci_high,total_population_q25,total_population_q75,total_affected_median,total_affected_ci_low,total_affected_ci_high,total_affected_q25,total_affected_q75,prevalence_total_pct_median,prevalence_total_pct_ci_low,prevalence_total_pct_ci_high,prevalence_total_pct_q25,prevalence_total_pct_q75,on_colchicine_median,on_colchicine_ci_low,on_colchicine_ci_high,on_colchicine_q25,on_colchicine_q75,diagnosed_median,diagnosed_ci_low,diagnosed_ci_high,diagnosed_q25,diagnosed_q75,undiagnosed_symptomatic_median,undiagnosed_symptomatic_ci_low,undiagnosed_symptomatic_ci_high,undiagnosed_symptomatic_q25,undiagnosed_symptomatic_q75,prevented_births_total_median,prevented_births_total_ci_low,prevented_births_total_ci_high,prevented_births_total_q25,prevented_births_total_q75,m694v_homo_in_affected_pct_median,m694v_homo_in_affected_pct_ci_low,m694v_homo_in_affected_pct_ci_high,m694v_homo_in_affected_pct_q25,m694v_homo_in_affected_pct_q75,compound_in_affected_pct_median,compound_in_affected_pct_ci_low,compound_in_affected_pct_ci_high,compound_in_affected_pct_q25,compound_in_affected_pct_q75,hetero_in_affected_pct_median,hetero_in_affected_pct_ci_low,hetero_in_affected_pct_ci_high,hetero_in_affected_pct_q25,hetero_in_affected_pct_q75,other_homo_in_affected_pct_median,other_homo_in_affected_pct_ci_low,other_homo_in_affected_pct_ci_high,other_homo_in_affected_pct_q25,other_homo_in_affected_pct_q75,m694v_homo_absolute_median,m694v_homo_absolute_ci_low,m694v_homo_absolute_ci_high,m694v_homo_absolute_q25,m694v_homo_absolute_q75,m694v_homo_prevalence_pct_median,m694v_homo_prevalence_pct_ci_low,m694v_homo_prevalence_pct_ci_high,m694v_homo_prevalence_pct_q25,m694v_homo_prevalence_pct_q75,total_carriers_absolute_median,total_carriers_absolute_ci_low,total_carriers_absolute_ci_high,total_carriers_absolute_q25,total_carriers_absolute_q75
2009,2,16069.0,15807.75,16330.25,15931.5,16206.5,65.0,59.3,70.7,62.0,68.0,0.5942215548494534,0.5558539482953686,0.6325891614035382,0.5740280777157245,0.6144150319831823,53.0,51.1,54.9,52.0,54.0,53.0,51.1,54.9,52.0,54.0,12.0,8.2,15.8,10.0,14.0,0.0,0.0,0.0,0.0,0.0,7.615182621150632,6.821437097159226,8.408928145142038,7.197421819049892,8.032943423251371,58.247791835760324,56.047982812126996,60.447600859393646,57.089997612795415,59.40558605872523,32.44211028885175,31.058725232752444,33.82549534495106,31.714012890904748,33.170207686798754,1.694915254237288,0.0847457627118644,3.3050847457627115,0.847457627118644,2.542372881355932,5.0,4.05,5.95,4.5,5.5,0.045588498304210225,0.03795012800354244,0.05322686860487801,0.04156830340912192,0.04960869319929853,21.0,20.05,21.95,20.5,21.5
2010,2,16035.0,15786.1,16283.9,15904.0,16166.0,63.5,60.175,66.825,61.75,65.25,0.5868023465009448,0.568194343076607,0.6054103499252825,0.5770086604881355,0.596596032513754,51.5,50.075,52.925,50.75,52.25,51.5,50.075,52.925,50.75,52.25,12.0,10.1,13.9,11.0,13.0,0.0,0.0,0.0,0.0,0.0,6.231343283582089,5.061567164179104,7.401119402985074,5.615671641791044,6.847014925373134,58.930348258706466,56.77985074626866,61.080845771144276,57.798507462686565,60.06218905472637,34.004975124378106,31.476368159203982,36.53358208955223,32.67412935323383,35.33582089552239,0.8333333333333334,0.04166666666666667,1.625,0.4166666666666667,1.25,4.0,3.05,4.95,3.5,4.5,0.03680685639645642,0.028783054107400813,0.044830658685512025,0.03258380256011136,0.041029910232801475,21.5,21.025,21.975,21.25,21.75
2011,2,15999.0,15738.7,16259.3,15862.0,16136.0,62.0,60.1,63.9,61.0,63.0,0.5791251347581521,0.5739414369654628,0.5843088325508414,0.5763968727619999,0.5818533967543044,50.5,50.025,50.975,50.25,50.75,50.5,50.025,50.975,50.25,50.75,11.5,10.075,12.925,10.75,12.25,0.0,0.0,0.0,0.0,0.0,6.40625,5.0703125,7.7421875,5.703125,7.109375,57.96875,55.14843750000001,60.7890625,56.48437500000001,59.453125,34.79166666666667,31.427083333333332,38.15625,33.020833333333336,36.5625,0.8333333333333334,0.04166666666666667,1.625,0.4166666666666667,1.25,4.0,3.05,4.95,3.5,4.5,0.037176936314085904,0.029108105827082054,0.04524576680108975,0.03293018342618914,0.041423689201982666,21.5,20.075,22.925,20.75,22.25
2012,2,15981.0,15729.25,16232.75,15848.5,16113.5,62.5,61.075,63.925,61.75,63.25,0.5878189595826522,0.5865489135593653,0.5890890056059391,0.5871505143072381,0.5884874048580664,51.5,50.075,52.925,50.75,52.25,51.5,50.075,52.925,50.75,52.25,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,6.365266393442623,4.990394467213115,7.740138319672131,5.641649590163935,7.088883196721311,58.299180327868854,54.30840163934427,62.28995901639344,56.19877049180328,60.39959016393443,34.51588114754098,29.928919057377048,39.10284323770492,32.10169057377049,36.93007172131148,0.819672131147541,0.04098360655737705,1.598360655737705,0.4098360655737705,1.2295081967213115,4.0,3.05,4.95,3.5,4.5,0.03743559061793311,0.02927299095287531,0.04559819028299092,0.03313948553106059,0.041731695704805644,21.5,19.125,23.875,20.25,22.75
2013,2,15937.5,15677.675,16197.325,15800.75,16074.25,61.5,59.125,63.875,60.25,62.75,0.5831770981286748,0.5741802473607317,0.592173948896618,0.5784419135139679,0.5879122827433818,50.0,46.2,53.8,48.0,52.0,50.0,46.2,53.8,48.0,52.0,11.5,10.075,12.925,10.75,12.25,0.0,0.0,0.0,0.0,0.0,7.296080508474576,6.805481991525424,7.786679025423728,7.037870762711864,7.554290254237288,56.67372881355932,51.13877118644068,62.208686440677965,53.76059322033898,59.58686440677966,36.030190677966104,30.004634533898304,42.055746822033896,32.85884533898305,39.20153601694915,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.04259797741907402,0.03908050174921119,0.046115453088936845,0.04074667443493569,0.044449280403212346,22.0,19.15,24.85,20.5,23.5
2014,2,15943.0,15687.45,16198.55,15808.5,16077.5,58.5,53.275,63.725,55.75,61.25,0.5566395953629031,0.5193392035088714,0.5939399872169346,0.5370078101765706,0.5762713805492354,51.0,44.35,57.65,47.5,54.5,51.0,44.35,57.65,47.5,54.5,7.5,6.075,8.925,6.75,8.25,0.0,0.0,0.0,0.0,0.0,7.679834905660377,7.5538030660377355,7.805866745283019,7.613502358490566,7.746167452830189,58.44634433962264,53.11099646226415,63.781692216981135,55.63826650943396,61.25442216981132,33.87382075471698,28.41244103773585,39.335200471698116,30.99941037735849,36.748231132075475,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.04280109099608291,0.039234939360425,0.04636724263174083,0.040924169082578746,0.04467801290958708,19.5,18.075,20.925,18.75,20.25
2015,2,15901.0,15644.5,16157.5,15766.0,16036.0,57.5,52.275,62.725,54.75,60.25,0.5510956397406166,0.5132971615347202,0.5888941179465131,0.5312017038427764,0.5709895756384569,49.0,43.3,54.7,46.0,52.0,49.0,43.3,54.7,46.0,52.0,8.5,8.025,8.975,8.25,8.75,0.0,0.0,0.0,0.0,0.0,8.775946275946277,7.978479853479853,9.5734126984127,8.356227106227106,9.195665445665446,58.66910866910867,54.08730158730159,63.250915750915745,56.25763125763126,61.08058608058607,32.55494505494505,28.770604395604394,36.33928571428571,30.56318681318681,34.54670329670329,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.048029862622419435,0.04695223408028623,0.04910749116455263,0.047462689705507224,0.048597035539331646,18.5,18.025,18.975,18.25,18.75
2016,2,15856.5,15598.575,16114.425,15720.75,15992.25,57.0,51.3,62.7,54.0,60.0,0.5496604786476951,0.5065219798350938,0.5927989774602963,0.5269560055884313,0.5723649517069589,48.0,41.35,54.65,44.5,51.5,48.0,41.35,54.65,44.5,51.5,9.0,8.05,9.95,8.5,9.5,0.0,0.0,0.0,0.0,0.0,8.870214752567694,7.9831932773109235,9.757236227824464,8.403361344537815,9.337068160597573,58.02987861811391,51.3328664799253,64.72689075630252,54.50513538748832,61.554621848739494,33.0999066293184,27.289915966386555,38.909897292250236,30.04201680672269,36.1577964519141,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.04833207844103245,0.04728294944013984,0.04938120744192506,0.04777990528266792,0.04888425159939698,18.5,17.075,19.925,17.75,19.25
2017,2,15803.0,15538.9,16067.1,15664.0,15942.0,57.5,49.425,65.575,53.25,61.75,0.558509520825664,0.49092527711548256,0.6260937645358453,0.522938866241358,0.5940801754099699,48.0,39.45,56.55,43.5,52.5,48.0,39.45,56.55,43.5,52.5,9.5,9.025,9.975,9.25,9.75,0.0,0.0,0.0,0.0,0.0,8.889919604205318,7.641465677179963,10.138373531230673,8.232838589981448,9.54700061842919,57.06555349412493,49.3838899196042,64.74721706864564,53.022572665429806,61.10853432282004,34.044526901669755,27.611317254174395,40.47773654916512,30.658627087198514,37.430426716141,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.048716135311599365,0.04775158619698619,0.04968068442621255,0.04820847788285559,0.04922379274034315,19.0,18.05,19.95,18.5,19.5
2018,2,15767.5,15502.925,16032.075,15628.25,15906.75,58.5,50.425,66.575,54.25,62.75,0.5724674459327393,0.504527590310864,0.6404073015546147,0.5367096271843839,0.6082252646810948,48.5,41.375,55.625,44.75,52.25,48.5,41.375,55.625,44.75,52.25,10.0,9.05,10.95,9.5,10.5,0.0,0.0,0.0,0.0,0.0,8.731343283582088,7.526119402985074,9.936567164179104,8.097014925373134,9.365671641791044,57.08955223880597,50.3544776119403,63.82462686567165,53.54477611940298,60.63432835820896,34.17910447761194,28.649253731343283,39.708955223880594,31.268656716417908,37.08955223880597,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0.04907680995275106,0.04810935760644186,0.050044262299060255,0.048567624507325165,0.04958599539817695,19.5,19.025,19.975,19.25,19.75
2019,2,15723.5,15450.375,15996.625,15579.75,15867.25,58.5,50.425,66.575,54.25,62.75,0.5774796319756139,0.508962924392393,0.645996339558835,0.5414182069318134,0.6135410570194145,48.0,41.35,54.65,44.5,51.5,48.0,41.35,54.65,44.5,51.5,10.5,9.075,11.925,9.75,11.25,0.0,0.0,0.0,0.0,0.0,7.985074626865671,6.070895522388059,9.899253731343283,6.977611940298507,8.992537313432836,57.08955223880597,50.3544776119403,63.82462686567165,53.54477611940298,60.63432835820896,34.92537313432835,30.104477611940297,39.74626865671642,32.38805970149254,37.46268656716418,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.04465895796195931,0.03907607374645942,0.0502418421774592,0.041720597848538314,0.047597318075380306,20.0,20.0,20.0,20.0,20.0
2020,2,15606.0,15331.45,15880.55,15461.5,15750.5,58.5,50.425,66.575,54.25,62.75,0.5829046729413192,0.513987532309922,0.6518218135727165,0.5466324936616365,0.619176852221002,49.5,43.325,55.675,46.25,52.75,49.5,43.325,55.675,46.25,52.75,9.0,7.1,10.9,8.0,10.0,0.0,0.0,0.0,0.0,0.0,7.985074626865671,6.070895522388059,9.899253731343283,6.977611940298507,8.992537313432836,57.83582089552239,50.39179104477612,65.27985074626866,53.917910447761194,61.75373134328358,34.17910447761194,28.649253731343283,39.708955223880594,31.268656716417908,37.08955223880597,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.04508365845046141,0.039428904112114145,0.050738412788808675,0.04210747195659443,0.04805984494432839,19.5,19.025,19.975,19.25,19.75
2021,2,15488.5,15203.975,15773.025,15338.75,15638.25,55.5,48.375,62.625,51.75,59.25,0.5584468447500579,0.49797697578043665,0.6189167137196793,0.5266205979239414,0.5902730915761745,47.5,42.275,52.725,44.75,50.25,47.5,42.275,52.725,44.75,50.25,8.0,6.1,9.9,7.0,9.0,0.0,0.0,0.0,0.0,0.0,8.382936507936508,6.450892857142857,10.31498015873016,7.366071428571429,9.399801587301589,59.375,52.44791666666667,66.30208333333333,55.729166666666664,63.02083333333333,32.242063492063494,27.24702380952381,37.23710317460318,29.613095238095237,34.87103174603175,0.0,0.0,0.0,0.0,0.0,4.5,4.025,4.975,4.25,4.75,0.045519724465782854,0.03979943838088764,0.051240010550678075,0.0425090475789959,0.048530401352569814,17.5,17.025,17.975,17.25,17.75
2022,2,15448.0,15153.5,15742.5,15293.0,15603.0,54.0,45.45,62.55,49.5,58.5,0.5463581790658251,0.4710588265368495,0.6216575315948006,0.50672694089268,0.5859894172389701,46.5,40.325,52.675,43.25,49.75,46.5,40.325,52.675,43.25,49.75,7.5,5.125,9.875,6.25,8.75,0.0,0.0,0.0,0.0,0.0,7.619047619047619,6.412698412698412,8.825396825396826,6.984126984126984,8.253968253968255,58.888888888888886,51.49999999999999,66.27777777777777,54.99999999999999,62.77777777777777,33.492063492063494,27.30952380952381,39.67460317460318,30.238095238095237,36.74603174603175,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.040620782197443306,0.03976688816647594,0.04147467622841068,0.04017136428640785,0.04107020010847877,17.5,17.025,17.975,17.25,17.75
2023,2,15414.5,15122.375,15706.625,15260.75,15568.25,54.5,47.375,61.625,50.75,58.25,0.555440409983368,0.49428544647346573,0.6165953734932701,0.5232535870834194,0.5876272328833164,45.5,40.275,50.725,42.75,48.25,45.5,40.275,50.725,42.75,48.25,9.0,7.1,10.9,8.0,10.0,0.0,0.0,0.0,0.0,0.0,7.481125600549073,6.503088538091969,8.459162663006177,6.966369251887439,7.995881949210707,60.46671242278654,53.555250514756345,67.37817433081673,56.829100892244334,64.10432395332876,32.05216197666438,26.118737131091283,37.98558682223748,28.929306794783802,35.17501715854496,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.04089045984982063,0.040033126411465336,0.04174779328817592,0.04043923172437047,0.04134168797527078,17.0,16.05,17.95,16.5,17.5
2024,2,15357.0,15039.7,15674.3,15190.0,15524.0,55.5,47.425,63.575,51.25,59.75,0.5700613499121581,0.4993952843274999,0.6407274154968162,0.5328686838149695,0.6072540160093466,47.0,41.3,52.7,44.0,50.0,47.0,41.3,52.7,44.0,50.0,8.5,6.125,10.875,7.25,9.75,0.0,0.0,0.0,0.0,0.0,7.38031914893617,6.306515957446808,8.454122340425531,6.815159574468085,7.945478723404255,60.97074468085106,53.58045212765957,68.36103723404256,57.0811170212766,64.86037234042553,31.648936170212767,25.33244680851064,37.965425531914896,28.324468085106382,34.97340425531915,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0412315553144582,0.040325599515798435,0.04213751111311797,0.04075473647305832,0.04170837415585808,17.0,16.05,17.95,16.5,17.5
2025,2,15263.0,14971.35,15554.65,15109.5,15416.5,56.0,48.4,63.6,52.0,60.0,0.5821251361727677,0.5144191559146409,0.6498311164308946,0.5464904097211221,0.6177598626244135,47.0,40.35,53.65,43.5,50.5,47.0,40.35,53.65,43.5,50.5,9.0,8.05,9.95,8.5,9.5,0.0,0.0,0.0,0.0,0.0,7.291666666666666,6.302083333333333,8.281249999999998,6.770833333333333,7.812499999999999,60.41666666666667,52.5,68.33333333333333,56.25,64.58333333333333,32.291666666666664,25.364583333333332,39.21874999999999,28.645833333333332,35.9375,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.04170423437818836,0.040880515445300435,0.0425279533110763,0.041270698097721034,0.0421377706586557,17.5,16.075,18.925,16.75,18.25
2026,2,15150.5,14878.325,15422.675,15007.25,15293.75,55.0,48.35,61.65,51.5,58.5,0.5782838568063993,0.5188679910567162,0.6376997225560822,0.5470123485170924,0.6095553650957061,46.5,40.325,52.675,43.25,49.75,46.5,40.325,52.675,43.25,49.75,8.5,8.025,8.975,8.25,8.75,0.0,0.0,0.0,0.0,0.0,7.392473118279569,6.498655913978494,8.286290322580644,6.922043010752688,7.86290322580645,59.912634408602145,52.474798387096776,67.35047043010752,55.997983870967744,63.82728494623655,32.69489247311827,26.150873655913976,39.23891129032258,29.250672043010752,36.1391129032258,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,0.04216103630148073,0.041384537603187735,0.04293753499977373,0.041752352776063366,0.0425697198268981,17.5,16.075,18.925,16.75,18.25
2027,2,15069.5,14800.175,15338.825,14927.75,15211.25,53.0,46.35,59.65,49.5,56.5,0.5625830482702753,0.502047382540398,0.6231187140001526,0.5307221715703399,0.5944439249702107,45.5,39.325,51.675,42.25,48.75,45.5,39.325,51.675,42.25,48.75,7.5,7.025,7.975,7.25,7.75,0.0,0.0,0.0,0.0,0.0,6.594202898550725,6.525362318840579,6.66304347826087,6.557971014492754,6.630434782608695,62.17391304347826,54.7391304347826,69.6086956521739,58.26086956521739,66.08695652173913,31.231884057971016,23.728260869565215,38.73550724637681,27.282608695652172,35.18115942028985,0.0,0.0,0.0,0.0,0.0,3.5,3.025,3.975,3.25,3.75,0.03714404285941661,0.03276491280341981,0.041523172915413416,0.03483923756678672,0.03944884815204651,16.0,14.1,17.9,15.0,17.0
2028,2,14954.5,14672.825,15236.175,14806.25,15102.75,52.0,45.35,58.65,48.5,55.5,0.5586134055808086,0.4969892614574473,0.6202375497041699,0.5261796455158816,0.5910471656457356,44.0,38.3,49.7,41.0,47.0,44.0,38.3,49.7,41.0,47.0,8.0,7.05,8.95,7.5,8.5,0.0,0.0,0.0,0.0,0.0,5.612052730696798,4.502824858757062,6.721280602636535,5.028248587570621,6.195856873822976,61.41242937853107,53.737288135593225,69.08757062146893,57.37288135593221,65.45197740112995,32.975517890772124,24.19114877589454,41.759887005649716,28.35216572504708,37.59887005649718,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.03210707742205874,0.02245240236792102,0.041761752476196456,0.02702566949882836,0.03718848534528912,16.5,14.125,18.875,15.25,17.75
2029,2,14843.5,14548.525,15138.475,14688.25,14998.75,50.0,45.25,54.75,47.5,52.5,0.5440643314680378,0.5016233697195566,0.586505293216519,0.5217269831793635,0.5664016797567122,42.5,37.275,47.725,39.75,45.25,42.5,37.275,47.725,39.75,45.25,7.5,7.025,7.975,7.25,7.75,0.0,0.0,0.0,0.0,0.0,5.858585858585858,4.515151515151516,7.2020202020202015,5.151515151515151,6.565656565656566,59.898989898989896,49.43939393939394,70.35858585858585,54.39393939393939,65.4040404040404,34.24242424242424,22.439393939393938,46.04545454545454,28.030303030303028,40.45454545454545,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.03250623937093846,0.02271065210837602,0.0423018266335009,0.027350667127484542,0.037661811614392374,16.5,12.225,20.775,14.25,18.75
2030,2,14718.5,14437.775,14999.225,14570.75,14866.25,48.5,44.225,52.775,46.25,50.75,0.5339903772289609,0.49488948301915414,0.5730912714387677,0.5134109592237994,0.5545697952341223,41.0,36.25,45.75,38.5,43.5,41.0,36.25,45.75,38.5,43.5,7.5,7.025,7.975,7.25,7.75,0.0,0.0,0.0,0.0,0.0,6.04631217838765,4.620497427101201,7.4721269296741,5.295883361921098,6.796740994854202,59.90566037735849,50.49528301886792,69.31603773584905,54.95283018867924,64.85849056603773,34.04802744425386,23.211835334476845,44.88421955403087,28.344768439108062,39.75128644939966,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.03290446074170017,0.02292658504425347,0.04288233643914687,0.02765294721672822,0.03815597426667212,16.0,12.2,19.8,14.0,18.0
2031,2,14627.0,14351.5,14902.5,14482.0,14772.0,47.0,41.3,52.7,44.0,50.0,0.5230805663784801,0.46701424337268743,0.5791468893842727,0.4935719753227997,0.5525891574341604,39.5,33.325,45.675,36.25,42.75,39.5,33.325,45.675,36.25,42.75,7.5,7.025,7.975,7.25,7.75,0.0,0.0,0.0,0.0,0.0,6.212609295904279,4.944776806258629,7.480441785549931,5.5453290381960425,6.879889553612517,58.35250805338242,49.259088817303265,67.44592728946158,53.566497929130236,63.13851817763461,35.4348826507133,25.073630924988493,45.796134376438104,29.981592268752877,40.88817303267373,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.033284571901667864,0.023169604939169416,0.043399538864166316,0.027960905079300262,0.038608238724035474,16.0,13.15,18.85,14.5,17.5
2032,2,14495.5,14210.025,14780.975,14345.25,14645.75,46.5,41.275,51.725,43.75,49.25,0.5243706527201932,0.47381678591111887,0.5749245195292675,0.4977633543996277,0.5509779510407586,40.0,34.3,45.7,37.0,43.0,40.0,34.3,45.7,37.0,43.0,6.5,6.025,6.975,6.25,6.75,0.0,0.0,0.0,0.0,0.0,6.285178236397749,4.948405253283302,7.621951219512195,5.581613508442777,6.988742964352721,58.04409005628518,49.243667917448406,66.84451219512195,53.41228893058161,62.675891181988746,35.670731707317074,25.533536585365855,45.8079268292683,30.335365853658537,41.00609756097561,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.03370642840700741,0.023519382555721547,0.04389347425829328,0.028344825327383274,0.03906803148663155,16.0,13.15,18.85,14.5,17.5
2033,2,14349.0,14068.75,14629.25,14201.5,14496.5,46.0,39.35,52.65,42.5,49.5,0.5280524482447942,0.45993877967879715,0.5961661168107912,0.4922031489995326,0.5639017474900558,38.5,32.325,44.675,35.25,41.75,38.5,32.325,44.675,35.25,41.75,7.5,7.025,7.975,7.25,7.75,0.0,0.0,0.0,0.0,0.0,6.337687469762941,5.188679245283018,7.486695694242864,5.732946298984034,6.9424286405418485,58.321238509917755,49.198113207547166,67.44436381228834,53.51959361393324,63.12288340590227,35.341074020319304,25.068940493468794,45.61320754716981,29.934687953555876,40.74746008708273,0.0,0.0,0.0,0.0,0.0,3.0,2.05,3.95,2.5,3.5,0.034333495734074085,0.023949298236270754,0.04471769323187741,0.028868128629967064,0.0397988628381811,15.5,13.125,17.875,14.25,16.75
2034,2,14236.0,13972.85,14499.15,14097.5,14374.5,46.0,38.4,53.6,42.0,50.0,0.5345560834850286,0.45414906867815863,0.6149630982918985,0.4922366020077286,0.5768755649623285,38.0,31.35,44.65,34.5,41.5,38.0,31.35,44.65,34.5,41.5,8.0,7.05,8.95,7.5,8.5,0.0,0.0,0.0,0.0,0.0,5.409356725146198,5.27046783625731,5.548245614035087,5.33625730994152,5.482456140350877,57.94346978557505,47.89717348927875,67.98976608187135,52.65594541910331,63.23099415204678,36.64717348927875,26.461988304093566,46.83235867446393,31.286549707602337,42.007797270955166,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.029039786625585755,0.02394784535780072,0.03413172789337079,0.02635981753727784,0.03171975571389367,16.0,14.1,17.9,15.0,17.0
2035,2,14110.5,13860.175,14360.825,13978.75,14242.25,45.0,39.3,50.7,42.0,48.0,0.5340262746735805,0.4733559249452523,0.5946966244019087,0.5020945116586709,0.5659580376884901,37.0,33.2,40.8,35.0,39.0,37.0,33.2,40.8,35.0,39.0,8.0,6.1,9.9,7.0,9.0,0.0,0.0,0.0,0.0,0.0,5.505279034690799,5.147058823529411,5.863499245852187,5.316742081447964,5.693815987933634,58.672699849170435,49.2156862745098,68.12971342383106,53.69532428355957,63.6500754147813,35.822021116138764,26.00678733031674,45.63725490196078,30.656108597285066,40.98793363499246,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.029640449231765065,0.024387387139104832,0.0348935113244253,0.02687567970931231,0.03240521875421782,15.5,13.125,17.875,14.25,16.75
2036,2,13978.0,13712.95,14243.05,13838.5,14117.5,42.5,34.425,50.575,38.25,46.75,0.5121347950295319,0.4218771360218729,0.6023924540371909,0.46463076397286923,0.5596388260861944,34.5,28.325,40.675,31.25,37.75,34.5,28.325,40.675,31.25,37.75,8.0,6.1,9.9,7.0,9.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,5.88235294117647,5.88235294117647,5.88235294117647,5.88235294117647,59.31372549019608,50.46568627450981,68.16176470588235,54.65686274509804,63.970588235294116,34.80392156862745,25.955882352941174,43.65196078431372,30.14705882352941,39.46078431372549,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.030125576178207755,0.024816302118933698,0.035434850237481816,0.02733122141016878,0.032919930946246734,14.0,13.05,14.95,13.5,14.5
2037,2,13873.0,13607.95,14138.05,13733.5,14012.5,39.5,30.475,48.525,34.75,44.25,0.48347755088643535,0.3793583242043417,0.587596777568529,0.4286779578958597,0.538277143877011,33.0,25.4,40.6,29.0,37.0,33.0,25.4,40.6,29.0,37.0,6.5,5.075,7.925,5.75,7.25,0.0,0.0,0.0,0.0,0.0,6.394557823129252,6.136054421768707,6.653061224489796,6.258503401360544,6.530612244897959,63.027210884353735,56.98469387755102,69.06972789115646,59.8469387755102,66.20748299319727,30.578231292517003,24.794217687074827,36.36224489795918,27.534013605442176,33.62244897959184,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.03061802247578253,0.025209864234457122,0.03602618071710794,0.027771623401400734,0.033464421550164325,11.5,11.025,11.975,11.25,11.75
2038,2,13745.5,13496.125,13994.875,13614.25,13876.75,38.5,30.425,46.575,34.25,42.75,0.4800936482501095,0.38508411988875024,0.5751031766114687,0.4300886333230783,0.5300986631771407,32.0,25.35,38.65,28.5,35.5,32.0,25.35,38.65,28.5,35.5,6.5,5.075,7.925,5.75,7.25,0.0,0.0,0.0,0.0,0.0,6.524822695035461,6.390070921985815,6.659574468085107,6.453900709219858,6.595744680851064,63.43971631205673,57.00531914893617,69.8741134751773,60.0531914893617,66.82624113475177,30.0354609929078,23.73581560283688,36.33510638297872,26.71985815602837,33.351063829787236,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.031183401120072306,0.025631132554419934,0.03673566968572467,0.028261154506571056,0.03410564773357355,11.0,11.0,11.0,11.0,11.0
2039,2,13624.5,13366.575,13882.425,13488.75,13760.25,38.5,30.425,46.575,34.25,42.75,0.4891851050480877,0.3926287423987679,0.5857414676974075,0.43836596681160356,0.5400042432845719,32.5,26.325,38.675,29.25,35.75,32.5,26.325,38.675,29.25,35.75,6.0,4.1,7.9,5.0,7.0,0.0,0.0,0.0,0.0,0.0,6.524822695035461,6.390070921985815,6.659574468085107,6.453900709219858,6.595744680851064,64.04255319148936,60.202127659574465,67.88297872340425,62.02127659574468,66.06382978723404,29.432624113475175,25.72695035460993,33.138297872340424,27.4822695035461,31.38297872340425,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.031774292986863927,0.026133347125767432,0.03741523884796042,0.028805374112602616,0.034743211861125244,11.0,10.05,11.95,10.5,11.5
2040,2,13508.0,13241.05,13774.95,13367.5,13648.5,37.0,29.4,44.6,33.0,41.0,0.4787512531585789,0.3856285171019358,0.571873989215222,0.42973928681297724,0.5277632195041805,31.5,25.325,37.675,28.25,34.75,31.5,25.325,37.675,28.25,34.75,5.5,4.075,6.925,4.75,6.25,0.0,0.0,0.0,0.0,0.0,6.781609195402298,6.672413793103448,6.890804597701149,6.724137931034483,6.8390804597701145,62.643678160919535,58.82183908045976,66.4655172413793,60.63218390804597,64.6551724137931,30.57471264367816,26.862068965517242,34.287356321839084,28.620689655172416,32.52873563218391,0.0,0.0,0.0,0.0,0.0,2.5,2.025,2.975,2.25,2.75,0.03235436782030454,0.026561922145774318,0.038146813494834765,0.02930571220213074,0.03540302343847834,11.0,10.05,11.95,10.5,11.5
