run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_carrier_healthy_total,mendel_carrier_carrier_total,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2124,1296,2,0.15432098765432098,0.17421602787456447,2,2,100.0,0,0,23.688271604938272,76.31172839506173,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,2272,11291,14019,0,11291,0,0,0,15715,5883,532,218,40,0,0,0,0,0,0,0,43.280369718309856,2272,2032,0.5721830985915494,0.35211267605633806,15.272887323943662,61.53846153846154,0.0,ModelParams,v3,1779490755.9966958,15715.0,100.0,0.0,0.0,0.0,0.0,2975.0,50.56943736189019,2908.0,49.43056263810981,0.0,0.0,113.0,21.2406015037594,271.0,50.93984962406015,148.0,27.819548872180448,0.0,0.0,218.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
0,2125,1284,2,0.1557632398753894,0.17605633802816903,2,2,100.0,0,0,23.909657320872274,76.09034267912772,0.0,0,0.0,0,2,0.0,0,100.0,2,0.0,0,0.0,0,2249,11314,14065,0,11314,0,0,0,15749,5891,533,218,40,0,0,0,0,0,0,0,43.28012449977768,2249,2009,0.5780346820809248,0.35571365051133835,15.251222765673633,61.53846153846154,0.0,ModelParams,v3,1779490755.9966958,15749.0,100.0,0.0,0.0,0.0,0.0,2978.0,50.551689017144795,2913.0,49.448310982855205,0.0,0.0,113.0,21.200750469043154,272.0,51.031894934333955,148.0,27.76735459662289,0.0,0.0,218.0,100.0,0.0,0.0,0.0,0.0,17.0,42.5,23.0,57.49999999999999
1,1950,4218,23,0.5452821242294926,0.6113769271664009,4,4,17.391304347826086,19,0,38.952110004741584,61.04788999525842,0.0,1,0.02370791844476055,7,13,4.3478260869565215,1,56.52173913043478,13,0.0,0,30.434782608695656,7,5062,115,53,0,115,0,0,0,133,67,6,3,0,0,0,0,0,0,0,0,28.08474911102331,5062,4539,0.8099565389174239,0.5728960885025681,14.85578822599763,19.51219512195122,0.0,ModelParams,v3,1779490756.424806,133.0,100.0,0.0,0.0,0.0,0.0,38.0,56.71641791044776,29.0,43.28358208955223,0.0,0.0,1.0,16.666666666666664,4.0,66.66666666666666,1.0,16.666666666666664,0.0,0.0,3.0,100.0,0.0,0.0,,,,,,
1,1951,4233,23,0.5433498700685093,0.6099177936886768,5,5,21.73913043478261,18,0,39.097566737538386,60.90243326246161,0.0,1,0.023623907394283016,7,13,4.3478260869565215,1,56.52173913043478,13,0.0,0,30.434782608695656,7,5103,210,107,0,210,0,0,0,277,129,10,4,1,0,0,0,0,0,0,0,28.216539290613365,5103,4570,0.7838526357044875,0.5486968449931412,15.069566921418772,20.0,0.0,ModelParams,v3,1779490756.424806,277.0,100.0,0.0,0.0,0.0,0.0,75.0,58.139534883720934,54.0,41.86046511627907,0.0,0.0,2.0,20.0,7.0,70.0,1.0,10.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
1,1952,4286,24,0.5599626691553896,0.6282722513089005,5,5,20.833333333333336,19,0,38.87074195053663,61.12925804946337,0.0,1,0.02333177788147457,8,13,4.166666666666666,1,54.166666666666664,13,0.0,0,33.33333333333333,8,5170,319,149,0,319,0,0,0,532,218,22,8,2,0,0,0,0,0,0,0,28.391682785299807,5170,4632,0.7736943907156674,0.5415860735009671,15.125725338491296,17.5,0.0,ModelParams,v3,1779490756.424806,532.0,100.0,0.0,0.0,0.0,0.0,116.0,53.21100917431193,102.0,46.788990825688074,0.0,0.0,6.0,27.27272727272727,13.0,59.09090909090909,3.0,13.636363636363635,0.0,0.0,8.0,100.0,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0
1,1953,4326,24,0.5547850208044383,0.6217616580310881,5,5,20.833333333333336,19,0,38.90429958391123,61.09570041608876,0.0,1,0.02311604253351826,8,13,4.166666666666666,1,54.166666666666664,13,0.0,0,33.33333333333333,8,5228,431,203,0,431,0,0,0,702,284,28,10,4,0,0,0,0,0,0,0,28.52046671767406,5228,4690,0.7651109410864576,0.5355776587605203,15.168324407039021,17.5,0.0,ModelParams,v3,1779490756.424806,702.0,100.0,0.0,0.0,0.0,0.0,149.0,52.46478873239436,135.0,47.53521126760563,0.0,0.0,7.0,25.0,18.0,64.28571428571429,3.0,10.714285714285714,0.0,0.0,10.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
1,1954,4373,25,0.5716899153898924,0.6402048655569782,6,6,24.0,19,0,38.66910587697233,61.33089412302767,0.0,2,0.0457351932311914,8,13,8.0,2,52.0,13,0.0,0,32.0,8,5289,543,254,0,543,0,0,0,856,355,37,12,4,0,0,0,0,0,0,0,28.605407449423332,5289,4748,0.7751937984496124,0.5483078086594819,15.33371147664965,19.51219512195122,0.0,ModelParams,v3,1779490756.424806,856.0,100.0,0.0,0.0,0.0,0.0,189.0,53.239436619718305,166.0,46.76056338028169,0.0,0.0,11.0,29.72972972972973,20.0,54.054054054054056,6.0,16.216216216216218,0.0,0.0,12.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
1,1955,4426,24,0.5422503389064619,0.607748797163839,6,6,25.0,18,0,38.567555354722096,61.432444645277904,0.0,2,0.045187528242205156,8,12,8.333333333333332,2,50.0,12,0.0,0,33.33333333333333,8,5365,661,296,0,661,0,0,0,1036,422,47,17,4,0,0,0,0,0,0,0,28.741286113699907,5365,4819,0.7642124883504193,0.5405405405405406,15.340167753960857,19.51219512195122,0.0,ModelParams,v3,1779490756.424806,1036.0,100.0,0.0,0.0,0.0,0.0,223.0,52.843601895734594,199.0,47.1563981042654,0.0,0.0,12.0,25.53191489361702,27.0,57.446808510638306,8.0,17.02127659574468,0.0,0.0,17.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
1,1956,4466,24,0.5373936408419167,0.6010518407212623,6,6,25.0,18,0,38.28929690998656,61.71070309001343,0.0,2,0.044782803403493054,8,12,8.333333333333332,2,50.0,12,0.0,0,33.33333333333333,8,5445,778,333,0,778,0,0,0,1193,487,51,18,4,0,0,0,0,0,0,0,28.903581267217632,5445,4900,0.7529843893480257,0.5325987144168962,15.555555555555555,19.51219512195122,0.0,ModelParams,v3,1779490756.424806,1193.0,100.0,0.0,0.0,0.0,0.0,260.0,53.38809034907598,227.0,46.61190965092403,0.0,0.0,12.0,23.52941176470588,28.0,54.90196078431373,11.0,21.568627450980394,0.0,0.0,18.0,100.0,0.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0
1,1957,4529,26,0.5740781629498786,0.6418168353492965,7,7,26.923076923076923,19,0,38.68403621108412,61.31596378891587,0.0,2,0.044159858688452194,9,13,7.6923076923076925,2,50.0,13,0.0,0,34.61538461538461,9,5539,922,383,0,922,0,0,0,1376,557,58,19,5,0,0,0,0,0,0,0,28.855208521393752,5539,4986,0.758259613648673,0.5596678100740206,15.454053078172954,21.428571428571427,0.0,ModelParams,v3,1779490756.424806,1376.0,100.0,0.0,0.0,0.0,0.0,290.0,52.06463195691203,267.0,47.93536804308797,0.0,0.0,12.0,20.689655172413794,30.0,51.724137931034484,16.0,27.586206896551722,0.0,0.0,19.0,100.0,0.0,0.0,0.0,0.0,3.0,60.0,2.0,40.0
1,1958,4593,26,0.5660788155889397,0.6318347509113001,7,7,26.923076923076923,19,0,38.81994339211844,61.18005660788156,0.0,2,0.043544524276072284,9,13,7.6923076923076925,2,50.0,13,0.0,0,34.61538461538461,9,5626,1056,430,0,1056,0,0,0,1535,610,62,22,6,0,0,0,0,0,0,0,28.905794525417704,5626,5066,0.7109847138286527,0.5510131532172059,15.481692143618911,22.5,0.0,ModelParams,v3,1779490756.424806,1535.0,100.0,0.0,0.0,0.0,0.0,311.0,50.98360655737705,299.0,49.01639344262295,0.0,0.0,13.0,20.967741935483872,33.0,53.2258064516129,16.0,25.806451612903224,0.0,0.0,22.0,100.0,0.0,0.0,0.0,0.0,3.0,50.0,3.0,50.0
1,1959,4683,26,0.5551996583386718,0.6205250596658711,8,8,30.76923076923077,18,0,39.077514413837285,60.92248558616271,0.0,2,0.04270766602605167,8,14,7.6923076923076925,2,53.84615384615385,14,0.0,0,30.76923076923077,8,5743,1212,469,0,1212,0,0,0,1724,703,70,26,7,0,0,0,0,0,0,0,28.91798711474839,5743,5166,0.7139125892390736,0.5397875674734459,15.357826919728366,21.951219512195124,0.0,ModelParams,v3,1779490756.424806,1724.0,100.0,0.0,0.0,0.0,0.0,360.0,51.20910384068279,343.0,48.79089615931721,0.0,0.0,13.0,18.571428571428573,39.0,55.714285714285715,18.0,25.71428571428571,0.0,0.0,26.0,100.0,0.0,0.0,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714
1,1960,4719,24,0.5085823267641449,0.5677785663591199,6,6,25.0,18,0,38.60987497351134,61.39012502648866,0.0,2,0.04238186056367875,7,13,8.333333333333332,2,54.166666666666664,13,0.0,0,29.166666666666668,7,5815,1344,529,0,1344,0,0,0,1821,735,72,27,7,0,0,0,0,0,0,0,28.97970765262253,5815,5231,0.7222699914015477,0.5503009458297506,15.322441960447119,21.428571428571427,0.0,ModelParams,v3,1779490756.424806,1821.0,100.0,0.0,0.0,0.0,0.0,377.0,51.29251700680272,358.0,48.707482993197274,0.0,0.0,13.0,18.055555555555554,40.0,55.55555555555556,19.0,26.38888888888889,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714
1,1961,4758,25,0.5254308532997058,0.5865790708587517,6,6,24.0,19,0,38.23034888608659,61.769651113913405,0.0,2,0.04203446826397646,7,14,8.0,2,56.00000000000001,14,0.0,0,28.000000000000004,7,5876,1460,584,0,1460,0,0,0,2072,821,81,30,8,0,0,0,0,0,0,0,29.158781484002724,5876,5286,0.7317903335602451,0.5616065350578625,15.452688904016338,20.930232558139537,0.0,ModelParams,v3,1779490756.424806,2072.0,100.0,0.0,0.0,0.0,0.0,429.0,52.25334957369062,392.0,47.74665042630938,0.0,0.0,17.0,20.98765432098765,42.0,51.85185185185185,22.0,27.160493827160494,0.0,0.0,30.0,100.0,0.0,0.0,0.0,0.0,3.0,37.5,5.0,62.5
1,1962,4810,24,0.498960498960499,0.5572324123519852,5,5,20.833333333333336,19,0,37.94178794178794,62.05821205821206,0.0,2,0.04158004158004158,7,13,8.333333333333332,2,54.166666666666664,13,0.0,0,29.166666666666668,7,5955,1597,642,0,1597,0,0,0,2177,848,85,31,8,0,0,0,0,0,0,0,29.20688497061293,5955,5358,0.7220822837951302,0.5541561712846348,15.382031905961377,20.930232558139537,0.0,ModelParams,v3,1779490756.424806,2177.0,100.0,0.0,0.0,0.0,0.0,442.0,52.12264150943396,406.0,47.87735849056604,0.0,0.0,19.0,22.35294117647059,44.0,51.76470588235295,22.0,25.882352941176475,0.0,0.0,31.0,100.0,0.0,0.0,0.0,0.0,3.0,37.5,5.0,62.5
1,1963,4827,25,0.5179200331468822,0.5777675063554426,5,5,20.0,20,0,37.74601201574477,62.25398798425523,0.0,2,0.04143360265175057,9,12,8.0,2,48.0,12,0.0,0,36.0,9,6005,1712,707,0,1712,0,0,0,2345,910,90,32,8,0,0,0,0,0,0,0,29.26661115736886,6005,5404,0.7160699417152373,0.5828476269775187,15.320566194837633,20.930232558139537,0.0,ModelParams,v3,1779490756.424806,2345.0,100.0,0.0,0.0,0.0,0.0,466.0,51.208791208791204,444.0,48.79120879120879,0.0,0.0,21.0,23.333333333333332,45.0,50.0,24.0,26.666666666666668,0.0,0.0,32.0,100.0,0.0,0.0,0.0,0.0,3.0,37.5,5.0,62.5
1,1964,4866,25,0.5137690094533498,0.5731315910132966,5,5,20.0,20,0,37.19687628442252,62.80312371557748,0.0,2,0.04110152075626798,9,12,8.0,2,48.0,12,0.0,0,36.0,9,6078,1837,759,0,1837,0,0,0,2549,971,93,34,9,0,0,0,0,0,0,0,29.422671931556433,6078,5471,0.723922342875946,0.5923000987166831,15.169463639355051,20.454545454545457,0.0,ModelParams,v3,1779490756.424806,2549.0,100.0,0.0,0.0,0.0,0.0,500.0,51.493305870236874,471.0,48.506694129763126,0.0,0.0,21.0,22.58064516129032,47.0,50.53763440860215,25.0,26.881720430107524,0.0,0.0,34.0,100.0,0.0,0.0,0.0,0.0,3.0,33.33333333333333,6.0,66.66666666666666
1,1965,4905,25,0.509683995922528,0.5677946854417443,4,4,16.0,21,0,37.10499490316004,62.89500509683996,0.0,2,0.040774719673802244,9,12,8.0,2,48.0,12,0.0,0,36.0,9,6143,1961,818,0,1961,0,0,0,2702,1033,102,40,9,0,0,0,0,0,0,0,29.54533615497314,6143,5527,0.7488197948884909,0.6023115741494384,15.236854956861468,19.565217391304348,0.0,ModelParams,v3,1779490756.424806,2702.0,100.0,0.0,0.0,0.0,0.0,526.0,50.91965150048403,507.0,49.08034849951598,0.0,0.0,23.0,22.54901960784314,52.0,50.98039215686274,27.0,26.47058823529412,0.0,0.0,40.0,100.0,0.0,0.0,0.0,0.0,3.0,33.33333333333333,6.0,66.66666666666666
1,1966,4953,25,0.5047445992327882,0.5630630630630631,5,5,20.0,20,0,37.512618614980816,62.487381385019184,0.0,2,0.04037956793862306,9,12,8.0,2,48.0,12,0.0,0,36.0,9,6226,2095,869,0,2095,0,0,0,2900,1086,110,42,11,0,0,0,0,0,0,0,29.68920655316415,6226,5596,0.72277545775779,0.594282043045294,15.242531320269837,20.0,0.0,ModelParams,v3,1779490756.424806,2900.0,100.0,0.0,0.0,0.0,0.0,550.0,50.64456721915286,536.0,49.355432780847146,0.0,0.0,24.0,21.818181818181817,56.0,50.90909090909091,30.0,27.27272727272727,0.0,0.0,42.0,100.0,0.0,0.0,0.0,0.0,5.0,45.45454545454545,6.0,54.54545454545454
1,1967,5002,26,0.5197920831667333,0.5799687709123356,5,5,19.230769230769234,21,0,37.58496601359456,62.41503398640543,0.0,2,0.03998400639744103,10,12,7.6923076923076925,2,46.15384615384615,12,0.0,0,38.46153846153847,10,6300,2221,921,0,2221,0,0,0,3096,1182,122,43,11,0,0,0,0,0,0,0,29.85904761904762,6300,5660,0.746031746031746,0.6031746031746033,15.238095238095239,19.148936170212767,0.0,ModelParams,v3,1779490756.424806,3096.0,100.0,0.0,0.0,0.0,0.0,604.0,51.09983079526227,578.0,48.90016920473773,0.0,0.0,27.0,22.131147540983605,61.0,50.0,34.0,27.86885245901639,0.0,0.0,43.0,100.0,0.0,0.0,0.0,0.0,5.0,45.45454545454545,6.0,54.54545454545454
1,1968,5054,23,0.45508508112386226,0.5072783414203794,4,4,17.391304347826086,19,0,37.47526711515631,62.524732884843694,0.0,2,0.03957261574990107,9,10,8.695652173913043,2,43.47826086956522,10,0.0,0,39.130434782608695,9,6367,2349,982,0,2349,0,0,0,3296,1255,128,49,12,0,0,0,0,0,0,0,29.961206219569657,6367,5723,0.7067692790953354,0.5654154232762683,15.250510444479346,17.77777777777778,0.0,ModelParams,v3,1779490756.424806,3296.0,100.0,0.0,0.0,0.0,0.0,642.0,51.15537848605578,613.0,48.844621513944226,0.0,0.0,29.0,22.65625,65.0,50.78125,34.0,26.5625,0.0,0.0,49.0,100.0,0.0,0.0,0.0,0.0,6.0,50.0,6.0,50.0
1,1969,5074,23,0.4532912889239259,0.5046072838964458,4,4,17.391304347826086,19,0,37.22901064249113,62.77098935750887,0.0,2,0.039416633819471816,9,10,8.695652173913043,2,43.47826086956522,10,0.0,0,39.130434782608695,9,6434,2455,1021,0,2455,0,0,0,3471,1315,138,50,12,0,0,0,0,0,0,0,30.271681691016475,6434,5786,0.6838669567920422,0.5439850792663973,15.309294373640036,18.181818181818183,0.0,ModelParams,v3,1779490756.424806,3471.0,100.0,0.0,0.0,0.0,0.0,675.0,51.33079847908745,640.0,48.669201520912544,0.0,0.0,31.0,22.463768115942027,69.0,50.0,38.0,27.536231884057973,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,6.0,50.0,6.0,50.0
1,1970,5111,23,0.4500097828213657,0.5007620291748313,4,4,17.391304347826086,19,0,37.174721189591075,62.825278810408925,0.0,2,0.03913128546272745,9,10,8.695652173913043,2,43.47826086956522,10,0.0,0,39.130434782608695,9,6526,2584,1058,0,2584,0,0,0,3637,1376,143,58,13,0,0,0,0,0,0,0,30.4719583205639,6526,5871,0.7048728164266013,0.5363162733680662,15.445908673000305,17.391304347826086,0.0,ModelParams,v3,1779490756.424806,3637.0,100.0,0.0,0.0,0.0,0.0,701.0,50.94476744186046,675.0,49.05523255813954,0.0,0.0,31.0,21.678321678321677,72.0,50.349650349650354,40.0,27.972027972027973,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,6.0,46.15384615384615,7.0,53.84615384615385
1,1971,5142,23,0.4472967716841696,0.4972972972972973,4,4,17.391304347826086,19,0,36.89225982108129,63.107740178918704,0.0,2,0.038895371450797356,9,10,8.695652173913043,2,43.47826086956522,10,0.0,0,39.130434782608695,9,6585,2693,1108,0,2693,0,0,0,3846,1454,149,62,14,0,0,0,0,0,0,0,30.717084282460135,6585,5925,0.7137433561123766,0.5315110098709187,15.398633257403189,17.02127659574468,0.0,ModelParams,v3,1779490756.424806,3846.0,100.0,0.0,0.0,0.0,0.0,733.0,50.41265474552957,721.0,49.58734525447043,0.0,0.0,31.0,20.80536912751678,77.0,51.67785234899329,41.0,27.516778523489933,0.0,0.0,62.0,100.0,0.0,0.0,0.0,0.0,7.0,50.0,7.0,50.0
1,1972,5175,25,0.4830917874396135,0.5154639175257731,4,4,16.0,21,0,36.173913043478265,63.82608695652174,0.0,2,0.03864734299516908,11,10,8.0,2,40.0,10,0.0,0,44.0,11,6661,2811,1150,0,2811,0,0,0,3955,1487,152,67,14,0,0,0,0,0,0,0,30.955862483110643,6661,5994,0.7356252814892659,0.5554721513286293,15.388079867887704,16.3265306122449,0.0,ModelParams,v3,1779490756.424806,3955.0,100.0,0.0,0.0,0.0,0.0,747.0,50.235373234700745,740.0,49.764626765299255,0.0,0.0,33.0,21.710526315789476,77.0,50.6578947368421,42.0,27.631578947368425,0.0,0.0,67.0,100.0,0.0,0.0,0.0,0.0,7.0,50.0,7.0,50.0
1,1973,5204,24,0.4611837048424289,0.49092849519743864,4,4,16.666666666666664,20,0,35.703305149884706,64.2966948501153,0.0,2,0.03843197540353574,10,10,8.333333333333332,2,41.66666666666667,10,0.0,0,41.66666666666667,10,6718,2929,1211,0,2929,0,0,0,4134,1549,161,69,15,0,0,0,0,0,0,0,31.10672819291456,6718,6047,0.759154510270914,0.5507591545102709,15.346829413515927,15.686274509803921,0.0,ModelParams,v3,1779490756.424806,4134.0,100.0,0.0,0.0,0.0,0.0,778.0,50.22595222724339,771.0,49.77404777275662,0.0,0.0,35.0,21.73913043478261,83.0,51.5527950310559,43.0,26.70807453416149,0.0,0.0,69.0,100.0,0.0,0.0,0.0,0.0,7.0,46.666666666666664,8.0,53.333333333333336
1,1974,5240,26,0.4961832061068702,0.5301102629346904,5,5,19.230769230769234,21,0,34.80916030534351,65.19083969465649,0.0,2,0.03816793893129771,10,12,7.6923076923076925,2,46.15384615384615,12,0.0,0,38.46153846153847,10,6784,3047,1263,0,3047,0,0,0,4337,1624,170,72,15,0,0,0,0,0,0,0,31.293337264150942,6784,6108,0.7517688679245284,0.5748820754716981,15.37441037735849,17.647058823529413,0.0,ModelParams,v3,1779490756.424806,4337.0,100.0,0.0,0.0,0.0,0.0,809.0,49.81527093596059,815.0,50.184729064039416,0.0,0.0,37.0,21.764705882352942,87.0,51.17647058823529,46.0,27.058823529411764,0.0,0.0,72.0,100.0,0.0,0.0,0.0,0.0,7.0,46.666666666666664,8.0,53.333333333333336
1,1975,5269,26,0.4934522679825394,0.527203711514129,5,5,19.230769230769234,21,0,34.31391155817043,65.68608844182957,0.0,2,0.03795786676788764,10,12,7.6923076923076925,2,46.15384615384615,12,0.0,0,38.46153846153847,10,6833,3166,1333,0,3166,0,0,0,4519,1708,178,75,16,0,0,0,0,0,0,0,31.42455729547783,6833,6155,0.7610127323284063,0.5853944094833894,15.366603248938974,17.307692307692307,0.0,ModelParams,v3,1779490756.424806,4519.0,100.0,0.0,0.0,0.0,0.0,848.0,49.64871194379391,860.0,50.35128805620609,0.0,0.0,41.0,23.03370786516854,89.0,50.0,48.0,26.96629213483146,0.0,0.0,75.0,100.0,0.0,0.0,0.0,0.0,8.0,50.0,8.0,50.0
1,1976,5296,26,0.49093655589123864,0.5246589716684155,5,5,19.230769230769234,21,0,34.06344410876133,65.93655589123867,0.0,2,0.0377643504531722,10,12,7.6923076923076925,2,46.15384615384615,12,0.0,0,38.46153846153847,10,6889,3277,1388,0,3277,0,0,0,4673,1764,181,79,18,0,0,0,0,0,0,0,31.67687617941646,6889,6200,0.7548265350558861,0.5661199012919146,15.328785019596458,15.384615384615385,0.0,ModelParams,v3,1779490756.424806,4673.0,100.0,0.0,0.0,0.0,0.0,877.0,49.71655328798186,887.0,50.28344671201814,0.0,0.0,42.0,23.204419889502763,91.0,50.27624309392266,48.0,26.519337016574585,0.0,0.0,79.0,100.0,0.0,0.0,0.0,0.0,9.0,50.0,9.0,50.0
1,1977,5339,25,0.4682524817381532,0.4988567865308668,6,6,24.0,19,0,33.56433789099082,66.43566210900917,0.0,2,0.037460198539052254,8,13,8.0,2,52.0,13,0.0,0,32.0,8,6966,3403,1437,0,3403,0,0,0,4840,1833,187,81,20,0,0,0,0,0,0,0,31.862905541200114,6966,6275,0.7464829170255527,0.5742176284811944,15.31725523973586,17.307692307692307,0.0,ModelParams,v3,1779490756.424806,4840.0,100.0,0.0,0.0,0.0,0.0,920.0,50.190943807965084,913.0,49.809056192034916,0.0,0.0,43.0,22.994652406417114,96.0,51.33689839572193,48.0,25.668449197860966,0.0,0.0,81.0,100.0,0.0,0.0,0.0,0.0,10.0,50.0,10.0,50.0
1,1978,5354,26,0.48561822936122523,0.5175983436853002,6,6,23.076923076923077,20,0,33.19013821441912,66.80986178558086,0.0,2,0.03735524841240195,8,14,7.6923076923076925,2,53.84615384615385,14,0.0,0,30.76923076923077,8,7000,3504,1504,0,3504,0,0,0,4980,1890,191,83,20,0,0,0,0,0,0,0,32.08314285714286,7000,6307,0.7428571428571429,0.5857142857142856,15.4,15.384615384615385,0.0,ModelParams,v3,1779490756.424806,4980.0,100.0,0.0,0.0,0.0,0.0,954.0,50.476190476190474,936.0,49.523809523809526,0.0,0.0,43.0,22.5130890052356,97.0,50.78534031413613,51.0,26.701570680628272,0.0,0.0,83.0,100.0,0.0,0.0,0.0,0.0,10.0,50.0,10.0,50.0
1,1979,5396,26,0.48183839881393625,0.5139802631578948,6,6,23.076923076923077,20,0,33.02446256486286,66.97553743513713,0.0,2,0.037064492216456635,8,14,7.6923076923076925,2,53.84615384615385,14,0.0,0,30.76923076923077,8,7069,3632,1563,0,3632,0,0,0,5152,1962,193,86,20,0,0,0,0,0,0,0,32.27019380393266,7069,6364,0.7356061677747913,0.5799971707455086,15.43358325081341,15.384615384615385,0.0,ModelParams,v3,1779490756.424806,5152.0,100.0,0.0,0.0,0.0,0.0,987.0,50.30581039755352,975.0,49.69418960244648,0.0,0.0,44.0,22.797927461139896,98.0,50.77720207253886,51.0,26.42487046632124,0.0,0.0,86.0,100.0,0.0,0.0,0.0,0.0,10.0,50.0,10.0,50.0
1,1980,5405,26,0.48103607770582796,0.5130309870716191,7,7,26.923076923076923,19,0,32.30342275670675,67.69657724329325,0.0,2,0.03700277520814061,8,14,7.6923076923076925,2,53.84615384615385,14,0.0,0,30.76923076923077,8,7109,3721,1612,0,3721,0,0,0,5337,2017,201,89,21,0,0,0,0,0,0,0,32.638064425376285,7109,6401,0.7455338303558868,0.5626670417780278,15.34674356449571,16.9811320754717,0.0,ModelParams,v3,1779490756.424806,5337.0,100.0,0.0,0.0,0.0,0.0,1015.0,50.3222607833416,1002.0,49.6777392166584,0.0,0.0,46.0,22.885572139303484,102.0,50.74626865671642,53.0,26.368159203980102,0.0,0.0,89.0,100.0,0.0,0.0,0.0,0.0,11.0,52.38095238095239,10.0,47.61904761904761
1,1981,5424,26,0.47935103244837757,0.5122950819672131,7,7,26.923076923076923,19,0,31.655604719764014,68.34439528023599,0.0,2,0.03687315634218289,8,14,7.6923076923076925,2,53.84615384615385,14,0.0,0,30.76923076923077,8,7153,3825,1672,0,3825,0,0,0,5465,2060,203,89,21,0,0,0,0,0,0,0,32.86341395218789,7153,6434,0.7409478540472529,0.5592059275828324,15.266321823011324,16.9811320754717,0.0,ModelParams,v3,1779490756.424806,5465.0,100.0,0.0,0.0,0.0,0.0,1041.0,50.53398058252427,1019.0,49.46601941747573,0.0,0.0,47.0,23.15270935960591,102.0,50.24630541871922,54.0,26.60098522167488,0.0,0.0,89.0,100.0,0.0,0.0,0.0,0.0,11.0,52.38095238095239,10.0,47.61904761904761
1,1982,5440,25,0.4595588235294118,0.49019607843137253,7,7,28.000000000000004,18,0,31.21323529411765,68.78676470588235,0.0,2,0.03676470588235294,7,14,8.0,2,56.00000000000001,14,0.0,0,28.000000000000004,7,7210,3931,1721,0,3931,0,0,0,5631,2125,212,92,21,0,0,0,0,0,0,0,33.14618585298197,7210,6485,0.7350901525658807,0.5547850208044383,15.159500693481275,16.9811320754717,0.0,ModelParams,v3,1779490756.424806,5631.0,100.0,0.0,0.0,0.0,0.0,1071.0,50.4,1054.0,49.6,0.0,0.0,47.0,22.169811320754718,106.0,50.0,59.0,27.830188679245282,0.0,0.0,92.0,100.0,0.0,0.0,0.0,0.0,11.0,52.38095238095239,10.0,47.61904761904761
