run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
1,2114,5028,26,0.5171042163882259,0.48256196534327706,24,24,92.3076923076923,2,0,25.99443118536197,74.00556881463802,0.0,4,0.07955449482895784,3,19,15.384615384615385,4,73.07692307692307,19,0.0,0,11.538461538461538,3,8647,37295,43648,0,37295,0,0,0,51681,51681,100.0,0,0.0,0,0.0,19919,10091,50.66017370349917,9828,49.339826296500824,0,0.0,1896,468,24.68354430379747,961,50.68565400843882,467,24.63080168776371,809,0,0.0,809,100.0,0,0.0,199,5,0,0,0,0,0,0,42.644269688909446,8647,7809,0.8210940210477623,0.6244940441771712,15.658609922516481,73.23943661971832,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
1,2115,4980,26,0.5220883534136547,0.48640282998010165,24,24,92.3076923076923,2,0,26.064257028112447,73.93574297188755,0.0,4,0.08032128514056225,3,19,15.384615384615385,4,73.07692307692307,19,0.0,0,11.538461538461538,3,8560,37382,43822,0,37382,0,0,0,51801,51801,100.0,0,0.0,0,0.0,19969,10113,50.64349742100256,9856,49.35650257899745,0,0.0,1901,470,24.723829563387692,962,50.60494476591268,469,24.67122567069963,812,0,0.0,812,100.0,0,0.0,199,5,0,0,0,0,0,0,42.58107476635514,8560,7735,0.8294392523364487,0.6308411214953271,15.735981308411215,73.23943661971832,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
1,2116,4948,26,0.5254648342764754,0.489432703003337,24,24,92.3076923076923,2,0,26.758286176232822,73.24171382376717,0.0,4,0.08084074373484236,3,19,15.384615384615385,4,73.07692307692307,19,0.0,0,11.538461538461538,3,8497,37478,43981,0,37478,0,0,0,51924,51924,100.0,0,0.0,0,0.0,20032,10147,50.65395367412141,9885,49.346046325878596,0,0.0,1909,474,24.829753797799896,964,50.497642744892616,471,24.672603457307492,814,0,0.0,814,100.0,0,0.0,199,5,0,0,0,0,0,0,42.55219489231494,8497,7674,0.8473578910203601,0.6355184182652701,15.899729316229259,72.22222222222221,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
1,2117,4893,26,0.5313713468219906,0.4943820224719101,24,24,92.3076923076923,2,0,26.58900470059268,73.41099529940732,0.0,4,0.08174943797261394,3,19,15.384615384615385,4,73.07692307692307,19,0.0,0,11.538461538461538,3,8396,37567,44171,0,37567,0,0,0,52058,52058,100.0,0,0.0,0,0.0,20080,10171,50.65239043824701,9909,49.34760956175299,0,0.0,1915,475,24.804177545691903,967,50.49608355091384,473,24.699738903394255,818,0,0.0,818,100.0,0,0.0,199,5,0,0,0,0,0,0,42.40650309671272,8396,7585,0.8694616484040019,0.6074321105288233,15.864697474988091,67.12328767123287,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
1,2118,4820,27,0.5601659751037344,0.5023978077186573,25,25,92.5925925925926,2,0,26.78423236514523,73.21576763485477,0.0,4,0.08298755186721991,3,20,14.814814814814813,4,74.07407407407408,20,0.0,0,11.11111111111111,3,8318,37639,44321,0,37639,0,0,0,52175,52175,100.0,0,0.0,0,0.0,20130,10200,50.670640834575266,9930,49.32935916542474,0,0.0,1918,476,24.817518248175183,968,50.46923879040668,474,24.713242961418143,822,0,0.0,822,100.0,0,0.0,199,5,0,0,0,0,0,0,42.53931233469584,8318,7517,0.8415484491464293,0.6131281558066843,15.857177206059148,70.0,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
1,2119,4767,26,0.5454164044472415,0.48476454293628807,24,24,92.3076923076923,2,0,26.788336479966436,73.21166352003357,0.0,4,0.08391021606880637,3,19,15.384615384615385,4,73.07692307692307,19,0.0,0,11.538461538461538,3,8241,37720,44479,0,37720,0,0,0,52230,52230,100.0,0,0.0,0,0.0,20152,10212,50.67487098054784,9940,49.32512901945216,0,0.0,1921,476,24.778761061946902,969,50.442477876106196,476,24.778761061946902,823,0,0.0,823,100.0,0,0.0,199,5,0,0,0,0,0,0,42.59349593495935,8241,7445,0.8372770294867127,0.6188569348380051,15.871860211139424,71.01449275362319,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
1,2120,4698,27,0.5747126436781609,0.5163107251818821,24,24,88.88888888888889,3,0,27.032779906343123,72.96722009365688,0.0,4,0.08514261387824607,4,19,14.814814814814813,4,70.37037037037037,19,0.0,0,14.814814814814813,4,8153,37791,44638,0,37791,0,0,0,52337,52337,100.0,0,0.0,0,0.0,20198,10238,50.688186949202894,9960,49.31181305079711,0,0.0,1927,477,24.753502854177476,971,50.389206019719765,479,24.85729112610275,828,0,0.0,828,100.0,0,0.0,199,5,0,0,0,0,0,0,42.68257083282227,8153,7368,0.8340488163866061,0.6500674598307371,15.883723782656691,72.05882352941177,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
1,2121,4647,26,0.5595007531740909,0.4971590909090909,24,24,92.3076923076923,2,0,26.834516892618893,73.1654831073811,0.0,4,0.08607703894986013,4,18,15.384615384615385,4,69.23076923076923,18,0.0,0,15.384615384615385,4,8067,37861,44794,0,37861,0,0,0,52445,52445,100.0,0,0.0,0,0.0,20246,10260,50.67667687444434,9986,49.32332312555566,0,0.0,1931,477,24.702226825479027,973,50.38839979285344,481,24.90937338166753,829,0,0.0,829,100.0,0,0.0,199,5,0,0,0,0,0,0,42.73112681294161,8067,7292,0.8677327383165986,0.6569976447254245,15.904301475145655,71.42857142857143,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
1,2122,4611,25,0.5421817393190197,0.47698545194371567,23,23,92.0,2,0,27.044025157232703,72.95597484276729,0.0,4,0.08674907829104316,4,17,16.0,4,68.0,17,0.0,0,16.0,4,8012,37941,44929,0,37941,0,0,0,52571,52571,100.0,0,0.0,0,0.0,20286,10276,50.655624568668046,10010,49.344375431331954,0,0.0,1935,477,24.651162790697676,977,50.49095607235142,481,24.857881136950905,832,0,0.0,832,100.0,0,0.0,199,5,0,0,0,0,0,0,42.82800798801797,8012,7243,0.8861707438841737,0.63654518222666,15.838741887169247,67.6056338028169,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
1,2123,4563,25,0.5478851632697787,0.481811611659841,23,23,92.0,2,0,27.613412228796847,72.38658777120315,0.0,4,0.08766162612316458,4,17,16.0,4,68.0,17,0.0,0,16.0,4,7930,38018,45088,0,38018,0,0,0,52621,52621,100.0,0,0.0,0,0.0,20309,10289,50.66226796001773,10020,49.33773203998227,0,0.0,1938,478,24.664602683178536,978,50.464396284829725,482,24.871001031991742,833,0,0.0,833,100.0,0,0.0,199,5,0,0,0,0,0,0,42.789281210592684,7930,7169,0.9205548549810846,0.6431273644388399,15.851197982345525,65.75342465753424,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
1,2124,4541,24,0.5285179475886369,0.45982575024201355,22,22,91.66666666666666,2,0,27.703149086104382,72.29685091389561,0.0,4,0.08808632459810614,3,17,16.666666666666664,4,70.83333333333334,17,0.0,0,12.5,3,7854,38095,45241,0,38095,0,0,0,52754,52754,100.0,0,0.0,0,0.0,20351,10311,50.66581494766842,10040,49.33418505233158,0,0.0,1941,478,24.626481195260176,979,50.43791859866048,484,24.935600206079343,836,0,0.0,836,100.0,0,0.0,199,5,0,0,0,0,0,0,42.77973007384772,7854,7105,0.9167303284950344,0.6238859180035651,15.85179526355997,63.888888888888886,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
1,2125,4480,25,0.5580357142857143,0.49019607843137253,23,23,92.0,2,0,27.098214285714285,72.90178571428572,0.0,4,0.08928571428571429,3,18,16.0,4,72.0,18,0.0,0,12.0,3,7774,38161,45387,0,38161,0,0,0,52796,52796,100.0,0,0.0,0,0.0,20372,10318,50.647948164146875,10054,49.35205183585313,0,0.0,1943,478,24.60113226968605,981,50.48893463715903,484,24.909933093154915,837,0,0.0,837,100.0,0,0.0,199,5,0,0,0,0,0,0,42.81643941342938,7774,7031,0.926164136866478,0.6303061487007975,15.950604579367123,63.888888888888886,0.0,ModelParams,v3,1779374312.4691155,0.0,0.0,104.0,52.26130653266332,95.0,47.73869346733669,0.0,0.0,0.0,0.0,5.0,100.0
0,1950,12698,73,0.5748936840447315,0.6413072125098831,15,15,20.54794520547945,58,0,39.195148842337375,60.80485115766262,0.0,3,0.02362576783745472,20,29,4.10958904109589,3,39.726027397260275,29,1.36986301369863,1,27.397260273972602,20,15243,384,141,0,384,0,0,0,524,524,100.0,0,0.0,0,0.0,167,88,52.69461077844312,79,47.30538922155689,0,0.0,14,4,28.57142857142857,10,71.42857142857143,0,0.0,8,0,0.0,8,100.0,0,0.0,4,0,0,0,0,0,0,0,28.04723479629994,15243,13685,0.9250147608738437,0.5641934002492948,16.361608607229545,14.893617021276595,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,0.0,0.0,4.0,100.0,,,,,,
0,1951,12843,76,0.5917620493654131,0.660180681028492,16,16,21.052631578947366,60,0,39.2820991980067,60.71790080199331,0.0,3,0.023359028264424198,22,30,3.9473684210526314,3,39.473684210526315,30,1.3157894736842104,1,28.947368421052634,22,15450,727,277,0,727,0,0,0,1002,1002,100.0,0,0.0,0,0.0,340,174,51.17647058823529,166,48.8235294117647,0,0.0,40,9,22.5,27,67.5,4,10.0,17,0,0.0,17,100.0,0,0.0,5,0,0,0,0,0,0,0,28.131326860841423,15450,13870,0.9320388349514563,0.5825242718446602,16.34304207119741,15.277777777777779,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,0.0,0.0,5.0,100.0,,,,,,
0,1952,13030,73,0.5602455871066769,0.625,15,15,20.54794520547945,58,0,39.577897160399075,60.422102839600925,0.0,3,0.023023791250959325,21,29,4.10958904109589,3,39.726027397260275,29,1.36986301369863,1,28.767123287671232,21,15694,1122,428,0,1122,0,0,0,1308,1308,100.0,0,0.0,0,0.0,446,225,50.44843049327354,221,49.55156950672646,0,0.0,52,11,21.153846153846153,33,63.46153846153846,8,15.384615384615385,23,0,0.0,23,100.0,0,0.0,6,0,0,0,0,0,0,0,28.121192812539825,15694,14093,0.930291831273098,0.5734675672231426,16.382056837007774,15.068493150684931,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,0.0,0.0,6.0,100.0,,,,,,
0,1953,13214,73,0.5524443771757227,0.6158778368345567,14,14,19.17808219178082,59,0,39.50355683366127,60.49644316633873,0.0,3,0.022703193582563945,22,28,4.10958904109589,3,38.35616438356164,28,1.36986301369863,1,30.136986301369863,22,15931,1496,565,0,1496,0,0,0,1835,1835,100.0,0,0.0,0,0.0,631,321,50.871632329635496,310,49.128367670364504,0,0.0,67,17,25.37313432835821,41,61.19402985074627,9,13.432835820895523,30,0,0.0,30,100.0,0,0.0,7,0,0,0,0,0,0,0,28.18824932521499,15931,14314,0.9101751302491997,0.5649362877408826,16.383152344485595,14.482758620689657,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,0.0,0.0,7.0,100.0,,,,,,
0,1954,13390,73,0.5451829723674384,0.6082319613397766,13,13,17.80821917808219,60,0,39.559372666168784,60.44062733383122,0.0,3,0.022404779686333084,22,28,4.10958904109589,3,38.35616438356164,28,1.36986301369863,1,30.136986301369863,22,16180,1865,685,0,1865,0,0,0,2371,2371,100.0,0,0.0,0,0.0,855,440,51.461988304093566,415,48.53801169590643,0,0.0,86,23,26.744186046511626,48,55.81395348837209,15,17.441860465116278,41,0,0.0,41,100.0,0,0.0,7,0,0,0,0,0,0,0,28.314585908529047,16180,14534,0.896168108776267,0.5562422744128553,16.409147095179232,14.482758620689657,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,0.0,0.0,7.0,100.0,,,,,,
0,1955,13580,79,0.5817378497790869,0.6489772447219256,17,17,21.518987341772153,62,0,39.39617083946981,60.60382916053019,0.0,4,0.029455081001472753,24,31,5.063291139240507,4,39.24050632911392,31,1.2658227848101267,1,30.37974683544304,24,16445,2284,839,0,2284,0,0,0,3241,3241,100.0,0,0.0,0,0.0,1169,600,51.32591958939264,569,48.67408041060736,0,0.0,117,29,24.786324786324787,67,57.26495726495726,21,17.94871794871795,54,0,0.0,54,100.0,0,0.0,10,0,0,0,0,0,0,0,28.32149589540894,16445,14775,0.8817269686834904,0.5837640620249316,16.36971723928246,17.93103448275862,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,0.0,0.0,10.0,100.0,,,,,,
0,1956,13764,83,0.6030223772159257,0.6722825206544629,17,17,20.481927710843372,66,0,39.42167974426039,60.57832025573961,0.0,4,0.029061319383900032,26,33,4.819277108433735,4,39.75903614457831,33,1.2048192771084338,1,31.32530120481928,26,16695,2685,990,0,2685,0,0,0,3514,3514,100.0,0,0.0,0,0.0,1272,657,51.65094339622641,615,48.34905660377358,0,0.0,133,34,25.563909774436087,73,54.88721804511278,26,19.548872180451127,61,0,0.0,61,100.0,0,0.0,12,0,0,0,0,0,0,0,28.375801138065288,16695,15002,0.88649296196466,0.5870020964360587,16.40610961365678,17.56756756756757,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,1.0,8.333333333333332,11.0,91.66666666666666,,,,,,
0,1957,13965,85,0.6086645184389545,0.6781554172650391,15,15,17.647058823529413,70,0,39.7422126745435,60.257787325456505,0.0,4,0.028643036161833155,26,35,4.705882352941177,4,41.17647058823529,35,1.1764705882352942,1,30.58823529411765,26,16964,3107,1143,0,3107,0,0,0,4358,4358,100.0,0,0.0,0,0.0,1595,813,50.9717868338558,782,49.028213166144205,0,0.0,167,40,23.952095808383234,88,52.69461077844312,39,23.353293413173652,78,0,0.0,78,100.0,0,0.0,18,0,0,0,0,0,0,0,28.376915821740155,16964,15252,0.901909926904032,0.5953784484791322,16.452487620844142,16.33986928104575,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,3.0,16.666666666666664,15.0,83.33333333333334,,,,,,
0,1958,14196,89,0.6269371653987038,0.6987516683677475,13,13,14.606741573033707,76,0,40.081713158636234,59.918286841363766,0.0,4,0.02817695125387433,26,39,4.49438202247191,4,43.82022471910113,39,1.1235955056179776,1,29.213483146067414,26,17274,3554,1280,0,3554,0,0,0,4917,4917,100.0,0,0.0,0,0.0,1814,911,50.22050716648291,903,49.77949283351709,0,0.0,192,50,26.041666666666668,95,49.47916666666667,47,24.479166666666664,88,0,0.0,88,100.0,0,0.0,22,0,0,0,0,0,0,0,28.383698043302072,17274,15530,0.9030913511635985,0.6194280421442631,16.475628111612828,16.666666666666664,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,6.0,27.27272727272727,16.0,72.72727272727273,,,,,,
0,1959,14392,91,0.632295719844358,0.7042253521126761,14,14,15.384615384615385,77,0,40.31406336853808,59.68593663146192,0.0,4,0.027793218454697052,27,40,4.395604395604396,4,43.956043956043956,40,1.098901098901099,1,29.67032967032967,27,17560,3984,1424,0,3984,0,0,0,5503,5503,100.0,0,0.0,0,0.0,2036,1026,50.39292730844793,1010,49.60707269155206,0,0.0,217,55,25.34562211981567,107,49.30875576036866,55,25.34562211981567,97,0,0.0,97,100.0,0,0.0,24,0,0,0,0,0,0,0,28.437186788154897,17560,15789,0.9168564920273348,0.6207289293849658,16.509111617312072,16.77018633540373,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,7.0,29.166666666666668,17.0,70.83333333333334,,,,,,
0,1960,14542,97,0.6670334204373539,0.7352941176470588,14,14,14.432989690721648,83,0,40.235180855453166,59.764819144546834,0.0,4,0.027506532801540366,27,46,4.123711340206185,4,47.42268041237113,46,1.0309278350515463,1,27.835051546391753,27,17799,4397,1598,0,4397,0,0,0,6089,6089,100.0,0,0.0,0,0.0,2247,1132,50.378282153983086,1115,49.621717846016914,0,0.0,235,58,24.680851063829788,114,48.51063829787234,63,26.80851063829787,108,0,0.0,108,100.0,0,0.0,26,0,0,0,0,0,0,0,28.492218663969886,17799,16000,0.9157817854935671,0.6461037136917804,16.54587336367212,16.56441717791411,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,9.0,34.61538461538461,17.0,65.38461538461539,,,,,,
0,1961,14728,95,0.6450298750678979,0.7106138494103417,14,14,14.736842105263156,81,0,40.03259098316133,59.96740901683868,0.0,4,0.027159152634437803,27,44,4.2105263157894735,4,46.31578947368421,44,1.0526315789473684,1,28.421052631578945,27,18015,4832,1817,0,4832,0,0,0,6682,6682,100.0,0,0.0,0,0.0,2477,1246,50.302785627775535,1231,49.697214372224465,0,0.0,264,65,24.62121212121212,129,48.86363636363637,70,26.515151515151516,117,0,0.0,117,100.0,0,0.0,27,0,0,0,0,0,0,0,28.412545101304467,18015,16202,0.893699694698862,0.6383569247849015,16.580627255065224,17.391304347826086,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,10.0,37.03703703703704,17.0,62.96296296296296,,,,,,
0,1962,14854,96,0.6462905614649253,0.7121973161406402,15,15,15.625,81,0,39.57183250302948,60.42816749697051,0.0,3,0.020196580045778914,27,46,3.125,3,47.91666666666667,46,1.0416666666666665,1,28.125,27,18210,5210,2000,0,5210,0,0,0,7246,7246,100.0,0,0.0,0,0.0,2651,1325,49.98113919275745,1326,50.01886080724255,0,0.0,283,69,24.381625441696116,141,49.82332155477032,73,25.795053003533567,128,0,0.0,128,100.0,0,0.0,29,0,0,0,0,0,0,0,28.541076331685886,18210,16373,0.8951125755079626,0.642504118616145,16.501922020867653,17.791411042944784,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,11.0,37.93103448275862,18.0,62.06896551724138,,,,,,
0,1963,15016,99,0.6592967501331912,0.7267873034707802,15,15,15.151515151515152,84,0,39.318060735215774,60.68193926478423,0.0,4,0.02663825253063399,27,48,4.040404040404041,4,48.484848484848484,48,1.0101010101010102,1,27.27272727272727,27,18439,5604,2165,0,5604,0,0,0,7819,7819,100.0,0,0.0,0,0.0,2858,1435,50.20993701889434,1423,49.79006298110567,0,0.0,302,75,24.834437086092713,152,50.331125827814574,75,24.834437086092713,132,0,0.0,132,100.0,0,0.0,34,0,0,0,0,0,0,0,28.650686045881013,18439,16576,0.9002657410922501,0.6507945116329519,16.546450458267802,17.46987951807229,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,14.0,41.17647058823529,20.0,58.82352941176471,,,,,,
0,1964,15181,104,0.6850668598906527,0.7563518872081069,17,17,16.346153846153847,87,0,39.11468282721823,60.885317172781775,0.0,5,0.03293590672551215,27,52,4.807692307692308,5,50.0,52,0.9615384615384616,1,25.961538461538463,27,18671,6008,2337,0,6008,0,0,0,8361,8361,100.0,0,0.0,0,0.0,3060,1532,50.06535947712418,1528,49.93464052287582,0,0.0,322,83,25.77639751552795,159,49.378881987577635,80,24.84472049689441,145,0,0.0,145,100.0,0,0.0,36,0,0,0,0,0,0,0,28.749879492260725,18671,16766,0.9105029189652402,0.6748433399389427,16.555085426597397,18.235294117647058,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,16.0,44.44444444444444,20.0,55.55555555555556,,,,,,
0,1965,15324,105,0.6851996867658575,0.7569692117330228,17,17,16.19047619047619,88,0,38.67136517880449,61.328634821195514,0.0,5,0.032628556512659876,28,52,4.761904761904762,5,49.523809523809526,52,0.9523809523809524,1,26.666666666666668,28,18889,6376,2487,0,6376,0,0,0,8908,8908,100.0,0,0.0,0,0.0,3273,1639,50.07638252367859,1634,49.92361747632142,0,0.0,342,89,26.023391812865498,169,49.41520467836257,84,24.561403508771928,152,0,0.0,152,100.0,0,0.0,37,0,0,0,0,0,0,0,28.923818095187677,18889,16952,0.8999947059134946,0.6723489861824342,16.612843453862038,17.647058823529413,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056,,,,,,
0,1966,15452,108,0.6989386487186124,0.7720614762969911,18,18,16.666666666666664,90,0,38.57753041677453,61.42246958322547,0.0,6,0.0388299249288118,28,53,5.555555555555555,6,49.074074074074076,53,1.8518518518518516,2,25.925925925925924,28,19110,6754,2644,0,6754,0,0,0,9432,9432,100.0,0,0.0,0,0.0,3457,1732,50.10124385305178,1725,49.89875614694822,0,0.0,365,91,24.93150684931507,185,50.68493150684932,89,24.383561643835616,161,0,0.0,161,100.0,0,0.0,37,0,0,0,0,0,0,0,29.089220303506018,19110,17157,0.8895866038723181,0.6855049712192569,16.630036630036628,18.235294117647058,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,17.0,45.94594594594595,20.0,54.054054054054056,,,,,,
0,1967,15594,109,0.6989867897909452,0.7722007722007722,19,19,17.431192660550458,90,0,38.10439912786969,61.89560087213031,0.0,7,0.04488905989483134,27,54,6.422018348623854,7,49.54128440366973,54,1.834862385321101,2,24.770642201834864,27,19332,7129,2797,0,7129,0,0,0,9996,9996,100.0,0,0.0,0,0.0,3656,1831,50.08205689277899,1825,49.91794310722101,0,0.0,389,96,24.67866323907455,195,50.128534704370175,98,25.19280205655527,168,0,0.0,168,100.0,0,0.0,38,0,0,0,0,0,0,0,29.253879577901923,19332,17364,0.8845437616387336,0.6983240223463687,16.666666666666664,18.71345029239766,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,18.0,47.368421052631575,20.0,52.63157894736842,,,,,,
0,1968,15690,106,0.6755895474824729,0.7461095715199318,18,18,16.9811320754717,88,0,37.76927979604844,62.23072020395156,0.0,7,0.04461440407903123,25,53,6.60377358490566,7,50.0,53,1.8867924528301887,2,23.58490566037736,25,19554,7489,2935,0,7489,0,0,0,10256,10256,100.0,0,0.0,0,0.0,3741,1869,49.95990376904571,1872,50.04009623095429,0,0.0,398,99,24.87437185929648,198,49.74874371859296,101,25.376884422110553,174,0,0.0,174,100.0,0,0.0,38,0,0,0,0,0,0,0,29.51247826531656,19554,17564,0.8745013807916538,0.6852817837782551,16.63598240769152,18.71345029239766,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,18.0,47.368421052631575,20.0,52.63157894736842,,,,,,
0,1969,15865,108,0.6807437756066814,0.7519325368938862,19,19,17.59259259259259,89,0,37.541758588086985,62.458241411913015,0.0,7,0.0441222817522849,26,54,6.481481481481481,7,50.0,54,1.8518518518518516,2,24.074074074074073,26,19799,7883,3084,0,7883,0,0,0,10793,10793,100.0,0,0.0,0,0.0,3941,1978,50.19030702867292,1963,49.809692971327074,0,0.0,419,104,24.821002386634845,209,49.88066825775656,106,25.29832935560859,187,0,0.0,187,100.0,0,0.0,38,0,0,0,0,0,0,0,29.680892974392645,19799,17783,0.8788322642557704,0.6869033789585333,16.627102378908027,18.96551724137931,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,18.0,47.368421052631575,20.0,52.63157894736842,,,,,,
0,1970,15988,111,0.6942707030272705,0.7663903016790915,19,19,17.117117117117118,92,0,36.99024268201151,63.00975731798849,0.0,8,0.05003752814610958,27,55,7.207207207207207,8,49.549549549549546,55,1.8018018018018018,2,24.324324324324326,27,20020,8259,3239,0,8259,0,0,0,11335,11335,100.0,0,0.0,0,0.0,4151,2094,50.445675740785354,2057,49.55432425921465,0,0.0,445,111,24.9438202247191,224,50.337078651685395,110,24.719101123595504,190,0,0.0,190,100.0,0,0.0,41,0,0,0,0,0,0,0,29.884165834165834,20020,17990,0.884115884115884,0.6943056943056943,16.65834165834166,18.64406779661017,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,19.0,46.34146341463415,22.0,53.65853658536586,,,,,,
0,1971,16083,107,0.6652987626686564,0.7199723087573555,16,16,14.953271028037381,91,0,36.64117391034011,63.35882608965989,0.0,8,0.049741963564011685,26,52,7.476635514018691,8,48.598130841121495,52,1.8691588785046727,2,24.299065420560748,26,20231,8637,3406,0,8637,0,0,0,11867,11867,100.0,0,0.0,0,0.0,4345,2192,50.44879171461451,2153,49.5512082853855,0,0.0,467,116,24.839400428265524,237,50.74946466809421,114,24.411134903640257,198,0,0.0,198,100.0,0,0.0,41,0,0,0,0,0,0,0,30.025060550640106,20231,18181,0.8847807819682665,0.6969502249023776,16.588403934555878,18.435754189944134,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,19.0,46.34146341463415,22.0,53.65853658536586,,,,,,
0,1972,16222,108,0.665762544692393,0.7206094296891086,16,16,14.814814814814813,92,0,36.17926272962643,63.82073727037356,0.0,9,0.05548021205769942,26,52,8.333333333333332,9,48.148148148148145,52,1.8518518518518516,2,24.074074074074073,26,20449,9023,3574,0,9023,0,0,0,12400,12400,100.0,0,0.0,0,0.0,4551,2292,50.36255767963085,2259,49.63744232036915,0,0.0,489,124,25.357873210633947,247,50.511247443762784,118,24.130879345603272,206,0,0.0,206,100.0,0,0.0,46,0,0,0,0,0,0,0,30.17761259719302,20449,18384,0.8753484277959802,0.6944104846202748,16.607169054721503,18.435754189944134,0.0,ModelParams,v3,1779374313.4901233,0.0,0.0,23.0,50.0,23.0,50.0,,,,,,
