run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct
0,2123,275,3,1.090909090909091,1.2244897959183674,3,3,100.0,0,0,27.636363636363637,72.36363636363636,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,455,2351,2896,0,2351,0,0,0,2818,2818,100.0,0,0.0,0,0.0,1280,645,50.390625,635,49.609375,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,42.191208791208794,455,411,1.3186813186813187,1.098901098901099,20.439560439560438,83.33333333333334,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
0,2124,272,3,1.1029411764705883,1.2396694214876034,3,3,100.0,0,0,28.308823529411764,71.69117647058823,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,458,2357,2899,0,2357,0,0,0,2823,2823,100.0,0,0.0,0,0.0,1281,645,50.35128805620609,636,49.64871194379391,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,42.38427947598253,458,414,1.3100436681222707,1.0917030567685588,19.868995633187772,83.33333333333334,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
0,2125,271,3,1.107011070110701,1.2448132780082988,3,3,100.0,0,0,27.30627306273063,72.69372693726937,0.0,0,0.0,0,3,0.0,0,100.0,3,0.0,0,0.0,0,455,2360,2905,0,2360,0,0,0,2826,2826,100.0,0,0.0,0,0.0,1281,645,50.35128805620609,636,49.64871194379391,0,0.0,108,27.0,25.0,53.0,49.074074074074076,28.0,25.925925925925924,47,3,0,0,0,0,0,0,0,42.69450549450549,455,412,1.3186813186813187,1.098901098901099,19.78021978021978,83.33333333333334,0.0,ModelParams,v3,1779277560.4277184,0.0,0.0,47.0,100.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666
1,1950,844,1,0.11848341232227488,0.13550135501355012,1,1,100.0,0,0,38.981042654028435,61.01895734597157,0.0,0,0.0,0,1,0.0,0,100.0,1,0.0,0,0.0,0,1011,22,11,0,22,0,0,0,17,17,100.0,0,0.0,0,0.0,8,5,62.5,3,37.5,0,0.0,0,,,,,,,0,0,0,0,0,0,0,0,0,28.31454005934718,1011,897,0.6923837784371909,0.09891196834817012,16.51829871414441,14.285714285714285,0.0,ModelParams,v3,1779277560.800423,,,,,,,,,,,,
1,1951,849,2,0.23557126030624262,0.2691790040376851,1,1,50.0,1,0,38.515901060070675,61.48409893992933,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1013,39,26,0,39,0,0,0,45,45,100.0,0,0.0,0,0.0,20,11,55.00000000000001,9,45.0,0,0.0,3,2.0,66.66666666666666,0.0,0.0,1.0,33.33333333333333,1,0,0,0,0,0,0,0,0,28.268509378084897,1013,898,0.6910167818361304,0.19743336623889435,16.58440276406713,14.285714285714285,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
1,1952,865,3,0.3468208092485549,0.3978779840848806,1,1,33.33333333333333,2,0,39.30635838150289,60.69364161849711,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1034,65,31,0,65,0,0,0,65,65,100.0,0,0.0,0,0.0,24,13,54.166666666666664,11,45.83333333333333,0,0.0,4,2.0,50.0,1.0,25.0,1.0,25.0,2,0,0,0,0,0,0,0,0,28.38878143133462,1034,915,0.6769825918762089,0.2901353965183753,16.44100580270793,14.285714285714285,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,2.0,100.0,0.0,0.0,,,,,,
1,1953,882,3,0.3401360544217687,0.3901170351105332,1,1,33.33333333333333,2,0,38.775510204081634,61.224489795918366,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1048,90,42,0,90,0,0,0,118,118,100.0,0,0.0,0,0.0,53,24,45.28301886792453,29,54.71698113207547,0,0.0,5,3.0,60.0,1.0,20.0,1.0,20.0,2,0,0,0,0,0,0,0,0,28.21564885496183,1048,928,0.5725190839694656,0.2862595419847328,16.412213740458014,16.666666666666664,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,2.0,100.0,0.0,0.0,,,,,,
1,1954,891,4,0.44893378226711567,0.5141388174807198,2,2,50.0,2,0,39.05723905723906,60.94276094276094,0.0,0,0.0,2,2,0.0,0,50.0,2,0.0,0,50.0,2,1063,116,53,0,116,0,0,0,181,181,100.0,0,0.0,0,0.0,85,38,44.70588235294118,47,55.294117647058826,0,0.0,7,4.0,57.14285714285714,2.0,28.57142857142857,1.0,14.285714285714285,3,0,0,0,0,0,0,0,0,28.246472248353715,1063,940,0.5644402634054563,0.37629350893697083,16.36876763875823,33.33333333333333,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,3.0,100.0,0.0,0.0,,,,,,
1,1955,901,4,0.4439511653718091,0.5082592121982211,2,2,50.0,2,0,39.067702552719204,60.9322974472808,0.0,0,0.0,2,2,0.0,0,50.0,2,0.0,0,50.0,2,1075,140,65,0,140,0,0,0,227,227,100.0,0,0.0,0,0.0,114,57,50.0,57,50.0,0,0.0,9,5.0,55.55555555555556,2.0,22.22222222222222,2.0,22.22222222222222,6,0,0,0,0,0,0,0,0,28.146046511627908,1075,952,0.5581395348837209,0.37209302325581395,16.651162790697676,33.33333333333333,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,6.0,100.0,0.0,0.0,,,,,,
1,1956,913,4,0.43811610076670315,0.49813200498132004,2,2,50.0,2,0,40.41621029572837,59.58378970427163,0.0,0,0.0,2,2,0.0,0,50.0,2,0.0,0,50.0,2,1105,175,70,0,175,0,0,0,284,284,100.0,0,0.0,0,0.0,139,70,50.35971223021583,69,49.64028776978417,0,0.0,10,5.0,50.0,3.0,30.0,2.0,20.0,8,0,0,0,0,0,0,0,0,28.028054298642534,1105,981,0.5429864253393665,0.36199095022624433,16.470588235294116,33.33333333333333,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,8.0,100.0,0.0,0.0,,,,,,
1,1957,924,4,0.4329004329004329,0.49019607843137253,2,2,50.0,2,0,40.692640692640694,59.307359307359306,0.0,0,0.0,2,2,0.0,0,50.0,2,0.0,0,50.0,2,1129,206,77,0,206,0,0,0,310,310,100.0,0,0.0,0,0.0,142,72,50.70422535211267,70,49.29577464788733,0,0.0,12,6.0,50.0,4.0,33.33333333333333,2.0,16.666666666666664,8,0,0,0,0,0,0,0,0,28.101860053144375,1129,1004,0.5314437555358724,0.354295837023915,16.12046058458813,33.33333333333333,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,8.0,100.0,0.0,0.0,,,,,,
1,1958,942,4,0.42462845010615713,0.4807692307692308,3,3,75.0,1,0,40.552016985138,59.447983014862,0.0,0,0.0,2,2,0.0,0,50.0,2,0.0,0,50.0,2,1151,238,87,0,238,0,0,0,369,369,100.0,0,0.0,0,0.0,165,88,53.333333333333336,77,46.666666666666664,0,0.0,15,7.0,46.666666666666664,5.0,33.33333333333333,3.0,20.0,9,0,0,0,0,0,0,0,0,28.13814074717637,1151,1024,0.6081668114682884,0.3475238922675934,16.159860990443093,42.857142857142854,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
1,1959,961,3,0.31217481789802287,0.35294117647058826,2,2,66.66666666666666,1,0,41.62330905306972,58.376690946930275,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1170,270,100,0,270,0,0,0,387,387,100.0,0,0.0,0,0.0,176,95,53.97727272727273,81,46.02272727272727,0,0.0,18,8.0,44.44444444444444,6.0,33.33333333333333,4.0,22.22222222222222,9,0,0,0,0,0,0,0,0,28.046153846153846,1170,1040,0.5982905982905984,0.2564102564102564,16.495726495726494,28.57142857142857,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
1,1960,968,3,0.30991735537190085,0.3500583430571762,2,2,66.66666666666666,1,0,41.21900826446281,58.78099173553719,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1178,295,117,0,295,0,0,0,420,420,100.0,0,0.0,0,0.0,193,102,52.84974093264248,91,47.15025906735752,0,0.0,18,8.0,44.44444444444444,6.0,33.33333333333333,4.0,22.22222222222222,9,0,0,0,0,0,0,0,0,27.990662139219015,1178,1048,0.5942275042444821,0.2546689303904924,16.383701188455007,28.57142857142857,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
1,1961,977,3,0.3070624360286591,0.34602076124567477,2,2,66.66666666666666,1,0,41.04401228249744,58.95598771750256,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1194,322,128,0,322,0,0,0,452,452,100.0,0,0.0,0,0.0,210,111,52.85714285714286,99,47.14285714285714,0,0.0,21,9.0,42.857142857142854,7.0,33.33333333333333,5.0,23.809523809523807,9,0,0,0,0,0,0,0,0,28.115577889447238,1194,1062,0.6700167504187605,0.25125628140703515,16.582914572864322,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
1,1962,988,3,0.30364372469635625,0.3424657534246575,2,2,66.66666666666666,1,0,40.58704453441296,59.412955465587046,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1211,351,140,0,351,0,0,0,471,471,100.0,0,0.0,0,0.0,220,115,52.27272727272727,105,47.72727272727273,0,0.0,21,9.0,42.857142857142854,7.0,33.33333333333333,5.0,23.809523809523807,9,0,0,0,0,0,0,0,0,28.169281585466557,1211,1076,0.6606110652353426,0.2477291494632535,16.184971098265898,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
1,1963,991,3,0.30272452068617556,0.340522133938706,2,2,66.66666666666666,1,0,40.363269424823415,59.636730575176585,0.0,0,0.0,2,1,0.0,0,33.33333333333333,1,0.0,0,66.66666666666666,2,1224,372,148,0,372,0,0,0,487,487,100.0,0,0.0,0,0.0,225,120,53.333333333333336,105,46.666666666666664,0,0.0,21,9.0,42.857142857142854,7.0,33.33333333333333,5.0,23.809523809523807,9,0,0,0,0,0,0,0,0,28.477941176470587,1224,1088,0.6535947712418301,0.24509803921568626,16.176470588235293,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
1,1964,1000,2,0.2,0.22471910112359553,1,1,50.0,1,0,39.4,60.6,0.0,0,0.0,1,1,0.0,0,50.0,1,0.0,0,50.0,1,1242,398,156,0,398,0,0,0,536,536,100.0,0,0.0,0,0.0,249,132,53.01204819277109,117,46.98795180722892,0,0.0,27,10.0,37.03703703703704,9.0,33.33333333333333,8.0,29.629629629629626,9,0,0,0,0,0,0,0,0,28.702898550724637,1242,1106,0.644122383252818,0.24154589371980675,16.425120772946862,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
1,1965,1006,3,0.2982107355864811,0.33482142857142855,1,1,33.33333333333333,2,0,39.662027833001986,60.337972166998014,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1257,425,168,0,425,0,0,0,554,554,100.0,0,0.0,0,0.0,258,136,52.71317829457365,122,47.286821705426355,0,0.0,27,10.0,37.03703703703704,9.0,33.33333333333333,8.0,29.629629629629626,9,0,0,0,0,0,0,0,0,28.731105807478123,1257,1120,0.6364359586316627,0.31821797931583135,16.467780429594274,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
1,1966,1028,3,0.2918287937743191,0.3282275711159737,1,1,33.33333333333333,2,0,40.36964980544747,59.63035019455253,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1275,459,184,0,459,0,0,0,594,594,100.0,0,0.0,0,0.0,280,145,51.78571428571429,135,48.214285714285715,0,0.0,28,10.0,35.714285714285715,9.0,32.142857142857146,9.0,32.142857142857146,9,0,0,0,0,0,0,0,0,28.665882352941175,1275,1136,0.6274509803921569,0.3137254901960784,16.235294117647058,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
1,1967,1048,3,0.2862595419847328,0.322234156820623,1,1,33.33333333333333,2,0,40.17175572519084,59.82824427480916,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1295,491,196,0,491,0,0,0,611,611,100.0,0,0.0,0,0.0,295,151,51.186440677966104,144,48.8135593220339,0,0.0,28,10.0,35.714285714285715,9.0,32.142857142857146,9.0,32.142857142857146,9,0,0,0,0,0,0,0,0,28.72200772200772,1295,1153,0.6177606177606177,0.3088803088803089,16.37065637065637,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,9.0,100.0,0.0,0.0,,,,,,
1,1968,1060,3,0.2830188679245283,0.3181336161187699,1,1,33.33333333333333,2,0,40.28301886792453,59.716981132075475,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1311,523,212,0,523,0,0,0,651,651,100.0,0,0.0,0,0.0,318,160,50.314465408805034,158,49.685534591194966,0,0.0,29,11.0,37.93103448275862,9.0,31.03448275862069,9.0,31.03448275862069,11,0,0,0,0,0,0,0,0,28.594965675057207,1311,1169,0.6102212051868803,0.30511060259344014,16.323417238749048,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,11.0,100.0,0.0,0.0,,,,,,
1,1969,1082,3,0.27726432532347506,0.3112033195020747,1,1,33.33333333333333,2,0,39.83364140480592,60.16635859519408,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1328,554,226,0,554,0,0,0,688,688,100.0,0,0.0,0,0.0,330,164,49.696969696969695,166,50.303030303030305,0,0.0,29,11.0,37.93103448275862,9.0,31.03448275862069,9.0,31.03448275862069,11,0,0,0,0,0,0,0,0,28.496987951807228,1328,1186,0.6024096385542169,0.30120481927710846,16.039156626506024,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,11.0,100.0,0.0,0.0,,,,,,
1,1970,1094,3,0.2742230347349177,0.3070624360286591,1,1,33.33333333333333,2,0,40.40219378427788,59.597806215722116,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1355,588,233,0,588,0,0,0,709,709,100.0,0,0.0,0,0.0,342,170,49.707602339181285,172,50.29239766081871,0,0.0,30,11.0,36.666666666666664,10.0,33.33333333333333,9.0,30.0,11,0,0,0,0,0,0,0,0,28.682656826568266,1355,1212,0.5904059040590406,0.2952029520295203,16.088560885608857,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,11.0,100.0,0.0,0.0,,,,,,
1,1971,1097,3,0.27347310847766637,0.3058103975535168,1,1,33.33333333333333,2,0,38.65086599817685,61.34913400182316,0.0,0,0.0,1,2,0.0,0,66.66666666666666,2,0.0,0,33.33333333333333,1,1364,602,238,0,602,0,0,0,721,721,100.0,0,0.0,0,0.0,344,172,50.0,172,50.0,0,0.0,30,11.0,36.666666666666664,10.0,33.33333333333333,9.0,30.0,11,0,0,0,0,0,0,0,0,29.26392961876833,1364,1220,0.5865102639296188,0.2932551319648094,15.982404692082111,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,11.0,100.0,0.0,0.0,,,,,,
1,1972,1111,4,0.36003600360036003,0.4024144869215292,1,1,25.0,3,0,37.62376237623762,62.37623762376238,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1379,627,248,0,627,0,0,0,776,776,100.0,0,0.0,0,0.0,378,189,50.0,189,50.0,0,0.0,33,12.0,36.36363636363637,12.0,36.36363636363637,9.0,27.27272727272727,12,0,0,0,0,0,0,0,0,29.422770123277736,1379,1234,0.5076142131979695,0.36258158085569253,15.95358955765047,28.57142857142857,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,12.0,100.0,0.0,0.0,,,,,,
1,1973,1123,4,0.3561887800534283,0.3988035892323031,1,1,25.0,3,0,36.95458593054319,63.045414069456804,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1397,656,259,0,656,0,0,0,817,817,100.0,0,0.0,0,0.0,396,198,50.0,198,50.0,0,0.0,34,12.0,35.294117647058826,12.0,35.294117647058826,10.0,29.411764705882355,13,0,0,0,0,0,0,0,0,29.545454545454547,1397,1248,0.5010737294201861,0.35790980672870437,15.748031496062993,28.57142857142857,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,13.0,100.0,0.0,0.0,,,,,,
1,1974,1127,4,0.354924578527063,0.39643211100099107,1,1,25.0,3,0,36.557231588287486,63.442768411712514,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1417,685,268,0,685,0,0,0,874,874,100.0,0,0.0,0,0.0,423,212,50.11820330969267,211,49.881796690307326,0,0.0,37,12.0,32.432432432432435,14.0,37.83783783783784,11.0,29.72972972972973,13,0,0,0,0,0,0,0,0,29.735356386732533,1417,1267,0.4940014114326041,0.35285815102328866,15.87861679604799,28.57142857142857,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,13.0,100.0,0.0,0.0,,,,,,
1,1975,1133,4,0.353045013239188,0.3940886699507389,1,1,25.0,3,0,36.80494263018535,63.195057369814656,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1439,716,277,0,716,0,0,0,896,896,100.0,0,0.0,0,0.0,432,216,50.0,216,50.0,0,0.0,37,12.0,32.432432432432435,14.0,37.83783783783784,11.0,29.72972972972973,13,0,0,0,0,0,0,0,0,29.905489923558026,1439,1289,0.4864489228630994,0.34746351633078526,15.983321751216122,28.57142857142857,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,13.0,100.0,0.0,0.0,,,,,,
1,1976,1143,4,0.3499562554680665,0.390625,1,1,25.0,3,0,36.57042869641295,63.42957130358705,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1456,744,288,0,744,0,0,0,929,929,100.0,0,0.0,0,0.0,445,223,50.112359550561806,222,49.8876404494382,0,0.0,39,13.0,33.33333333333333,15.0,38.46153846153847,11.0,28.205128205128204,14,0,0,0,0,0,0,0,0,30.078296703296704,1456,1303,0.5494505494505495,0.3434065934065934,15.865384615384615,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,14.0,100.0,0.0,0.0,,,,,,
1,1977,1161,4,0.34453057708871665,0.3838771593090211,1,1,25.0,3,0,36.261843238587424,63.738156761412576,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1479,776,297,0,776,0,0,0,953,953,100.0,0,0.0,0,0.0,453,226,49.88962472406181,227,50.11037527593819,0,0.0,39,13.0,33.33333333333333,15.0,38.46153846153847,11.0,28.205128205128204,14,0,0,0,0,0,0,0,0,30.164300202839758,1479,1325,0.5409060175794456,0.3380662609871535,15.821501014198782,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,14.0,100.0,0.0,0.0,,,,,,
1,1978,1176,4,0.3401360544217687,0.37914691943127965,1,1,25.0,3,0,37.07482993197279,62.925170068027214,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1502,812,310,0,812,0,0,0,999,999,100.0,0,0.0,0,0.0,468,230,49.14529914529914,238,50.85470085470085,0,0.0,40,13.0,32.5,16.0,40.0,11.0,27.500000000000004,14,0,0,0,0,0,0,0,0,30.162450066577897,1502,1346,0.5326231691078562,0.3328894806924101,15.978695073235686,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,14.0,100.0,0.0,0.0,,,,,,
1,1979,1181,4,0.3386960203217612,0.3780718336483932,1,1,25.0,3,0,36.494496189669775,63.50550381033023,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1511,832,321,0,832,0,0,0,1029,1029,100.0,0,0.0,0,0.0,478,232,48.53556485355649,246,51.46443514644351,0,0.0,41,13.0,31.70731707317073,17.0,41.46341463414634,11.0,26.82926829268293,14,0,0,0,0,0,0,0,0,30.457974851091993,1511,1353,0.5294506949040371,0.3309066843150232,15.949702183984115,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,14.0,100.0,0.0,0.0,,,,,,
1,1980,1184,4,0.33783783783783783,0.3766478342749529,1,1,25.0,3,0,35.97972972972973,64.02027027027027,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1518,853,335,0,853,0,0,0,1046,1046,100.0,0,0.0,0,0.0,482,233,48.3402489626556,249,51.65975103734441,0,0.0,41,13.0,31.70731707317073,17.0,41.46341463414634,11.0,26.82926829268293,14,0,0,0,0,0,0,0,0,30.749670619235836,1518,1360,0.5270092226613966,0.32938076416337286,15.942028985507244,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,14.0,100.0,0.0,0.0,,,,,,
1,1981,1186,4,0.33726812816188867,0.3755868544600939,1,1,25.0,3,0,34.654300168634066,65.34569983136593,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1523,873,350,0,873,0,0,0,1072,1072,100.0,0,0.0,0,0.0,495,241,48.68686868686869,254,51.31313131313131,0,0.0,42,13.0,30.952380952380953,18.0,42.857142857142854,11.0,26.190476190476193,14,0,0,0,0,0,0,0,0,31.0801050558109,1523,1365,0.5252790544977018,0.3282994090610637,15.889691398555483,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,14.0,100.0,0.0,0.0,,,,,,
1,1982,1205,4,0.33195020746887965,0.3707136237256719,1,1,25.0,3,0,34.024896265560166,65.97510373443983,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1543,902,359,0,902,0,0,0,1094,1094,100.0,0,0.0,0,0.0,502,242,48.20717131474104,260,51.79282868525896,0,0.0,42,13.0,30.952380952380953,18.0,42.857142857142854,11.0,26.190476190476193,14,0,0,0,0,0,0,0,0,31.305249513933894,1543,1382,0.5184705119896306,0.32404406999351915,15.61892417368762,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,14.0,100.0,0.0,0.0,,,,,,
1,1983,1221,4,0.32760032760032765,0.3656307129798903,1,1,25.0,3,0,33.415233415233416,66.58476658476658,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1564,933,369,0,933,0,0,0,1127,1127,100.0,0,0.0,0,0.0,522,255,48.85057471264368,267,51.14942528735632,0,0.0,43,13.0,30.23255813953488,18.0,41.86046511627907,12.0,27.906976744186046,14,0,0,0,0,0,0,0,0,31.495524296675192,1564,1400,0.5115089514066496,0.319693094629156,15.601023017902813,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,14.0,100.0,0.0,0.0,,,,,,
1,1984,1232,4,0.3246753246753247,0.36199095022624433,1,1,25.0,3,0,33.19805194805195,66.80194805194806,0.0,0,0.0,1,3,0.0,0,75.0,3,0.0,0,25.0,1,1585,965,380,0,965,0,0,0,1167,1167,100.0,0,0.0,0,0.0,537,264,49.162011173184354,273,50.83798882681564,0,0.0,43,13.0,30.23255813953488,18.0,41.86046511627907,12.0,27.906976744186046,14,0,0,0,0,0,0,0,0,31.6,1585,1416,0.5047318611987383,0.31545741324921134,15.331230283911673,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,14.0,100.0,0.0,0.0,,,,,,
1,1985,1236,5,0.40453074433656955,0.45126353790613716,1,1,20.0,4,0,31.87702265372168,68.12297734627832,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1588,985,397,0,985,0,0,0,1182,1182,100.0,0,0.0,0,0.0,542,267,49.2619926199262,275,50.7380073800738,0,0.0,43,13.0,30.23255813953488,18.0,41.86046511627907,12.0,27.906976744186046,14,0,0,0,0,0,0,0,0,31.82367758186398,1588,1420,0.5037783375314862,0.3778337531486146,15.239294710327457,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,14.0,100.0,0.0,0.0,,,,,,
1,1986,1249,5,0.4003202562049639,0.4484304932735426,1,1,20.0,4,0,32.986389111289036,67.01361088871097,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1603,1017,414,0,1017,0,0,0,1250,1250,100.0,0,0.0,0,0.0,571,282,49.38704028021016,289,50.61295971978984,0,0.0,45,13.0,28.888888888888886,19.0,42.22222222222222,13.0,28.888888888888886,15,0,0,0,0,0,0,0,0,31.80349344978166,1603,1429,0.4990642545227698,0.37429819089207733,15.221459762944479,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,15.0,100.0,0.0,0.0,,,,,,
1,1987,1269,5,0.3940110323089046,0.4420866489832007,1,1,20.0,4,0,33.018124507486206,66.9818754925138,0.0,0,0.0,1,4,0.0,0,80.0,4,0.0,0,20.0,1,1627,1049,422,0,1049,0,0,0,1272,1272,100.0,0,0.0,0,0.0,580,286,49.310344827586206,294,50.689655172413794,0,0.0,45,13.0,28.888888888888886,19.0,42.22222222222222,13.0,28.888888888888886,16,0,0,0,0,0,0,0,0,31.95697602950215,1627,1449,0.4917025199754148,0.36877688998156116,15.427166564228642,25.0,0.0,ModelParams,v3,1779277560.800423,0.0,0.0,16.0,100.0,0.0,0.0,,,,,,
