run_id,year,total_agents,total_affected,prevalence_total_pct,prevalence_armenian_pct,diagnosed,on_colchicine,diagnosed_pct,undiagnosed_symptomatic,prevented_births_total,age_0_14_pct,age_15_49_pct,age_50_plus_pct,m694v_homo_absolute,m694v_homo_prevalence_pct,total_carriers_absolute,total_compound_absolute,m694v_homo_in_affected_pct,m694v_homo_count,compound_in_affected_pct,compound_count,other_homo_in_affected_pct,other_homo_count,hetero_in_affected_pct,hetero_count,total_population,total_births_cumulative,total_deaths_cumulative,prevented_fmf_births,total_children_born,children_healthy,children_carrier,children_affected,mendel_healthy_healthy_total,mendel_healthy_healthy_healthy_count,mendel_healthy_healthy_healthy_pct,mendel_healthy_healthy_carrier_count,mendel_healthy_healthy_carrier_pct,mendel_healthy_healthy_affected_count,mendel_healthy_healthy_affected_pct,mendel_carrier_healthy_total,mendel_carrier_healthy_healthy_count,mendel_carrier_healthy_healthy_pct,mendel_carrier_healthy_carrier_count,mendel_carrier_healthy_carrier_pct,mendel_carrier_healthy_affected_count,mendel_carrier_healthy_affected_pct,mendel_carrier_carrier_total,mendel_carrier_carrier_healthy_count,mendel_carrier_carrier_healthy_pct,mendel_carrier_carrier_carrier_count,mendel_carrier_carrier_carrier_pct,mendel_carrier_carrier_affected_count,mendel_carrier_carrier_affected_pct,mendel_affected_healthy_total,mendel_affected_healthy_healthy_count,mendel_affected_healthy_healthy_pct,mendel_affected_healthy_carrier_count,mendel_affected_healthy_carrier_pct,mendel_affected_healthy_affected_count,mendel_affected_healthy_affected_pct,mendel_affected_carrier_total,mendel_affected_affected_total,healthy_births,carrier_births,affected_births,pgt_attempts,pgt_births,pgt_eligible_but_declined,mean_age,population_total,arm_count,true_prevalence_genetic,clinical_prevalence,carrier_frequency_pct,diagnostic_coverage,screening_coverage_pct,scenario,cache_version,timestamp,mendel_affected_carrier_healthy_count,mendel_affected_carrier_healthy_pct,mendel_affected_carrier_carrier_count,mendel_affected_carrier_carrier_pct,mendel_affected_carrier_affected_count,mendel_affected_carrier_affected_pct,mendel_affected_affected_healthy_count,mendel_affected_affected_healthy_pct,mendel_affected_affected_carrier_count,mendel_affected_affected_carrier_pct,mendel_affected_affected_affected_count,mendel_affected_affected_affected_pct
0,2117,3383,13,0.3842743127401715,0.3626772172766238,10,10,76.92307692307693,3,0,24.682234702926397,75.3177652970736,0.0,2,0.05911912503694946,3,8,15.384615384615385,2,61.53846153846154,8,0.0,0,23.076923076923077,3,5732,24970,29237,0,24970,0,0,0,34685,34685,100.0,0,0.0,0,0.0,12286,6221,50.6348689565359,6065,49.3651310434641,0,0.0,1203,298,24.771404821280132,577,47.963424771404824,328,27.265170407315047,505,0,0.0,505,100.0,0,0.0,87,7,0,0,0,0,0,0,42.67411025819958,5732,5140,0.6454989532449407,0.4361479413817167,12.875087229588274,59.45945945945946,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,40.0,45.97701149425287,47.0,54.02298850574713,0.0,0.0,0.0,0.0,7.0,100.0
0,2118,3335,12,0.35982008995502246,0.33400133600534404,9,9,75.0,3,0,24.797601199400297,75.2023988005997,0.0,2,0.05997001499250374,3,7,16.666666666666664,2,58.333333333333336,7,0.0,0,25.0,3,5665,25013,29347,0,25013,0,0,0,34767,34767,100.0,0,0.0,0,0.0,12310,6237,50.66612510154346,6073,49.333874898456536,0,0.0,1206,300,24.875621890547265,578,47.92703150912106,328,27.197346600331674,507,0,0.0,507,100.0,0,0.0,88,7,0,0,0,0,0,0,42.80035304501324,5665,5078,0.6707855251544572,0.4589585172109444,12.92144748455428,60.526315789473685,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
0,2119,3291,12,0.3646308113035551,0.3045685279187817,10,10,83.33333333333334,2,0,25.129140079003342,74.87085992099665,0.0,2,0.060771801883925856,3,7,16.666666666666664,2,58.333333333333336,7,0.0,0,25.0,3,5603,25062,29458,0,25062,0,0,0,34890,34890,100.0,0,0.0,0,0.0,12353,6257,50.651663563506844,6096,49.34833643649316,0,0.0,1213,301,24.814509480626544,584,48.14509480626546,328,27.040395713107994,511,0,0.0,511,100.0,0,0.0,88,7,0,0,0,0,0,0,42.81295734427985,5603,5024,0.6782081028020703,0.48188470462252364,12.975191861502767,65.78947368421053,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
0,2120,3243,10,0.3083564600678384,0.24063251976624267,8,8,80.0,2,0,24.668516805427075,75.33148319457293,0.0,2,0.06167129201356768,3,5,20.0,2,50.0,5,0.0,0,30.0,3,5549,25107,29557,0,25107,0,0,0,34968,34968,100.0,0,0.0,0,0.0,12378,6275,50.694781063176606,6103,49.305218936823394,0,0.0,1215,301,24.773662551440328,586,48.230452674897116,328,26.995884773662553,512,0,0.0,512,100.0,0,0.0,88,7,0,0,0,0,0,0,42.90863218597946,5549,4976,0.6848080735267617,0.4865741575058569,12.939268336637234,65.78947368421053,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
0,2121,3184,9,0.2826633165829146,0.21023125437981782,7,7,77.77777777777779,2,0,24.87437185929648,75.12562814070351,0.0,1,0.031407035175879394,3,5,11.11111111111111,1,55.55555555555556,5,0.0,0,33.33333333333333,3,5469,25156,29686,0,25156,0,0,0,35058,35058,100.0,0,0.0,0,0.0,12405,6288,50.68923821039903,6117,49.31076178960097,0,0.0,1220,301,24.672131147540984,590,48.36065573770492,329,26.967213114754095,513,0,0.0,513,100.0,0,0.0,88,7,0,0,0,0,0,0,42.86761748034375,5469,4911,0.6948253794112269,0.45712196013896506,12.781130005485464,60.526315789473685,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
0,2122,3142,9,0.2864417568427753,0.21299254526091588,7,7,77.77777777777779,2,0,25.397835773392746,74.60216422660726,0.0,1,0.031826861871419476,3,5,11.11111111111111,1,55.55555555555556,5,0.0,0,33.33333333333333,3,5413,25205,29791,0,25205,0,0,0,35095,35095,100.0,0,0.0,0,0.0,12417,6294,50.68857211886929,6123,49.31142788113071,0,0.0,1220,301,24.672131147540984,590,48.36065573770492,329,26.967213114754095,513,0,0.0,513,100.0,0,0.0,88,7,0,0,0,0,0,0,42.933678182154075,5413,4857,0.6835396268243118,0.4618510992056161,12.913356733789028,62.16216216216216,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
0,2123,3101,8,0.2579812963560142,0.21606049693914295,7,7,87.5,1,0,25.088681070622382,74.91131892937763,0.0,1,0.032247662044501774,2,5,12.5,1,62.5,5,0.0,0,25.0,2,5346,25251,29904,0,25251,0,0,0,35182,35182,100.0,0,0.0,0,0.0,12437,6303,50.67942429846426,6134,49.32057570153574,0,0.0,1223,301,24.611610793131643,592,48.40556009811937,330,26.98282910874898,515,0,0.0,515,100.0,0,0.0,88,7,0,0,0,0,0,0,42.97586980920314,5346,4796,0.6921062476618032,0.46763935652824545,13.112607557052003,62.16216216216216,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
0,2124,3048,6,0.19685039370078738,0.14641288433382138,5,5,83.33333333333334,1,0,25.492125984251967,74.50787401574803,0.0,1,0.03280839895013123,2,3,16.666666666666664,1,50.0,3,0.0,0,33.33333333333333,2,5284,25302,30017,0,25302,0,0,0,35263,35263,100.0,0,0.0,0,0.0,12461,6314,50.67009068293075,6147,49.32990931706925,0,0.0,1224,301,24.591503267973856,593,48.447712418300654,330,26.96078431372549,517,0,0.0,517,100.0,0,0.0,88,7,0,0,0,0,0,0,42.91370174110522,5284,4740,0.6623769871309614,0.45420136260408783,13.020439061317186,62.857142857142854,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
0,2125,2998,6,0.20013342228152103,0.14875418371141688,5,5,83.33333333333334,1,0,25.51701134089393,74.48298865910607,0.0,1,0.033355570380253496,2,3,16.666666666666664,1,50.0,3,0.0,0,33.33333333333333,2,5224,25345,30120,0,25345,0,0,0,35351,35351,100.0,0,0.0,0,0.0,12480,6324,50.67307692307692,6156,49.32692307692308,0,0.0,1229,301,24.491456468673718,595,48.413344182262,333,27.09519934906428,518,0,0.0,518,100.0,0,0.0,88,7,0,0,0,0,0,0,42.991194486983154,5224,4688,0.6316998468606432,0.45941807044410415,12.844563552833076,66.66666666666666,0.0,ModelParams,v3,1779214510.674374,0.0,0.0,41.0,46.590909090909086,47.0,53.40909090909091,0.0,0.0,0.0,0.0,7.0,100.0
1,1950,8324,42,0.5045651129264777,0.5643644181671593,7,7,16.666666666666664,35,0,39.15185007208073,60.84814992791927,0.0,3,0.036040365209034114,9,19,7.142857142857142,3,45.23809523809524,19,0.0,0,21.428571428571427,9,10125,225,100,0,225,0,0,0,155,155,100.0,0,0.0,0,0.0,60,27,45.0,33,55.00000000000001,0,0.0,7,0,0.0,4,57.14285714285714,3,42.857142857142854,3,0,0.0,3,100.0,0,0.0,0,0,0,0,0,0,0,0,28.38074074074074,10125,9086,0.8197530864197531,0.5629629629629629,16.19753086419753,14.457831325301203,0.0,ModelParams,v3,1779214511.813643,,,,,,,,,,,,
1,1951,8435,45,0.5334914048606995,0.5968961400716275,6,6,13.333333333333334,39,0,39.27682276229994,60.72317723770006,0.0,4,0.04742145820983995,10,20,8.88888888888889,4,44.44444444444444,20,0.0,0,22.22222222222222,10,10269,461,192,0,461,0,0,0,332,332,100.0,0,0.0,0,0.0,110,51,46.36363636363636,59,53.63636363636364,0,0.0,11,0,0.0,5,45.45454545454545,6,54.54545454545454,7,0,0.0,7,100.0,0,0.0,1,0,0,0,0,0,0,0,28.447365858408805,10269,9212,0.81799591002045,0.5940208394196125,16.058038757425262,14.285714285714285,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,0.0,0.0,1.0,100.0,,,,,,
1,1952,8574,44,0.5131793795194775,0.574562548968399,5,5,11.363636363636363,39,0,39.58479122929788,60.41520877070212,0.0,4,0.046652670865407045,9,20,9.090909090909092,4,45.45454545454545,20,0.0,0,20.454545454545457,9,10444,711,267,0,711,0,0,0,235,235,100.0,0,0.0,0,0.0,83,33,39.75903614457831,50,60.24096385542169,0,0.0,5,0,0.0,3,60.0,2,40.0,3,0,0.0,3,100.0,0,0.0,0,0,0,0,0,0,0,0,28.50478743776331,10444,9368,0.8138644197625431,0.5744925315970892,16.02834163155879,14.117647058823529,0.0,ModelParams,v3,1779214511.813643,,,,,,,,,,,,
1,1953,8715,43,0.49340218014916815,0.5525571832433821,5,5,11.627906976744185,38,0,39.66724039013196,60.33275960986805,0.0,4,0.04589787722317843,9,19,9.30232558139535,4,44.18604651162791,19,0.0,0,20.930232558139537,9,10620,978,358,0,978,0,0,0,549,549,100.0,0,0.0,0,0.0,215,106,49.30232558139535,109,50.697674418604656,0,0.0,19,4,21.052631578947366,8,42.10526315789473,7,36.84210526315789,6,0,0.0,6,100.0,0,0.0,1,0,0,0,0,0,0,0,28.51553672316384,10620,9522,0.7909604519774011,0.5461393596986817,16.148775894538606,13.095238095238097,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,1.0,100.0,0.0,0.0,,,,,,
1,1954,8817,44,0.499035953272088,0.5589430894308943,5,5,11.363636363636363,39,0,39.77543382102756,60.22456617897244,0.0,4,0.04536690484291709,9,20,9.090909090909092,4,45.45454545454545,20,0.0,0,20.454545454545457,9,10766,1222,456,0,1222,0,0,0,891,891,100.0,0,0.0,0,0.0,336,176,52.38095238095239,160,47.61904761904761,0,0.0,35,7,20.0,15,42.857142857142854,13,37.142857142857146,11,0,0.0,11,100.0,0,0.0,2,0,0,0,0,0,0,0,28.60421697937953,10766,9651,0.8173880735649267,0.5480215493219395,16.18056845625116,12.5,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,1.0,50.0,1.0,50.0,,,,,,
1,1955,8914,44,0.49360556428090646,0.5528332705113708,5,5,11.363636363636363,39,0,39.54453668386807,60.45546331613193,0.0,4,0.04487323311644604,9,20,9.090909090909092,4,45.45454545454545,20,0.0,0,20.454545454545457,9,10908,1470,562,0,1470,0,0,0,1420,1420,100.0,0,0.0,0,0.0,542,284,52.398523985239855,258,47.601476014760145,0,0.0,54,13,24.074074074074073,25,46.2962962962963,16,29.629629629629626,17,0,0.0,17,100.0,0,0.0,3,0,0,0,0,0,0,0,28.693802713604693,10908,9776,0.815914924825816,0.5500550055005501,16.134946828016137,12.359550561797752,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666,,,,,,
1,1956,9050,45,0.49723756906077343,0.5572755417956656,5,5,11.11111111111111,40,0,40.01104972375691,59.98895027624309,0.0,4,0.04419889502762431,9,21,8.88888888888889,4,46.666666666666664,21,0.0,0,20.0,9,11098,1757,659,0,1757,0,0,0,1841,1841,100.0,0,0.0,0,0.0,670,346,51.64179104477612,324,48.35820895522388,0,0.0,77,18,23.376623376623375,39,50.649350649350644,20,25.97402597402597,20,0,0.0,20,100.0,0,0.0,4,0,0,0,0,0,0,0,28.66002883402415,11098,9946,0.8289781942692377,0.5406379527842855,16.102000360425304,10.869565217391305,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,1.0,25.0,3.0,75.0,,,,,,
1,1957,9204,47,0.5106475445458497,0.5714980544747081,5,5,10.638297872340425,42,0,40.297696653628854,59.702303346371146,0.0,4,0.0434593654932638,10,22,8.51063829787234,4,46.808510638297875,22,0.0,0,21.27659574468085,10,11293,2061,768,0,2061,0,0,0,2222,2222,100.0,0,0.0,0,0.0,806,420,52.10918114143921,386,47.8908188585608,0,0.0,91,21,23.076923076923077,46,50.54945054945055,24,26.373626373626376,28,0,0.0,28,100.0,0,0.0,7,0,0,0,0,0,0,0,28.567873904188435,11293,10132,0.8412290799610377,0.5578677056583724,16.12503320641105,12.631578947368421,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714,,,,,,
1,1958,9328,52,0.5574614065180103,0.6234264476681453,6,6,11.538461538461538,46,0,40.265866209262434,59.734133790737566,0.0,4,0.04288164665523156,11,26,7.6923076923076925,4,50.0,26,0.0,0,21.153846153846153,11,11461,2328,867,0,2328,0,0,0,2604,2604,100.0,0,0.0,0,0.0,937,488,52.08110992529349,449,47.91889007470651,0,0.0,107,22,20.5607476635514,55,51.4018691588785,30,28.037383177570092,35,0,0.0,35,100.0,0,0.0,7,0,0,0,0,0,0,0,28.635372131576652,11461,10290,0.8376232440450222,0.5933164645318908,16.01954454236105,13.541666666666666,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714,,,,,,
1,1959,9453,57,0.6029831799428753,0.674237047551455,8,8,14.035087719298245,49,0,40.52681688352904,59.47318311647096,0.0,4,0.042314609118798266,12,30,7.017543859649122,4,52.63157894736842,30,0.0,0,21.052631578947366,12,11642,2603,961,0,2603,0,0,0,3011,3011,100.0,0,0.0,0,0.0,1067,554,51.921274601686974,513,48.078725398313026,0,0.0,115,24,20.869565217391305,59,51.30434782608696,32,27.82608695652174,40,0,0.0,40,100.0,0,0.0,7,1,0,0,0,0,0,0,28.714310255969764,11642,10450,0.8331901735097063,0.6270400274866862,16.01099467445456,17.525773195876287,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714,0.0,0.0,0.0,0.0,1.0,100.0
1,1960,9597,56,0.5835156819839533,0.6513900197743399,9,9,16.071428571428573,47,0,40.42930082317391,59.57069917682609,0.0,4,0.041679691570282375,10,31,7.142857142857142,4,55.35714285714286,31,0.0,0,17.857142857142858,10,11831,2908,1077,0,2908,0,0,0,3231,3231,100.0,0,0.0,0,0.0,1140,590,51.75438596491229,550,48.24561403508772,0,0.0,125,26,20.8,63,50.4,36,28.799999999999997,42,0,0.0,42,100.0,0,0.0,7,1,0,0,0,0,0,0,28.681514664863496,11831,10638,0.8705942016735694,0.6254754458625644,15.941171498605359,17.475728155339805,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714,0.0,0.0,0.0,0.0,1.0,100.0
1,1961,9748,54,0.553959786622897,0.6186275632947645,9,9,16.666666666666664,45,0,40.44932293803857,59.55067706196143,0.0,4,0.04103405826836274,10,29,7.4074074074074066,4,53.70370370370371,29,0.0,0,18.51851851851852,10,12012,3204,1192,0,3204,0,0,0,3811,3811,100.0,0,0.0,0,0.0,1359,694,51.06696100073583,665,48.93303899926417,0,0.0,150,33,22.0,73,48.66666666666667,44,29.333333333333332,50,0,0.0,50,100.0,0,0.0,7,1,0,0,0,0,0,0,28.657758907758907,12012,10795,0.8658008658008658,0.6160506160506161,15.992340992340992,16.346153846153847,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,3.0,42.857142857142854,4.0,57.14285714285714,0.0,0.0,0.0,0.0,1.0,100.0
1,1962,9876,54,0.5467800729040098,0.6111362607514712,9,9,16.666666666666664,45,0,39.894694208181456,60.10530579181855,0.0,3,0.030376670716889428,11,29,5.555555555555555,3,53.70370370370371,29,0.0,0,20.37037037037037,11,12155,3484,1329,0,3484,0,0,0,4077,4077,100.0,0,0.0,0,0.0,1455,739,50.79037800687285,716,49.20962199312714,0,0.0,162,34,20.98765432098765,80,49.382716049382715,48,29.629629629629626,55,0,0.0,55,100.0,0,0.0,9,1,0,0,0,0,0,0,28.62533936651584,12155,10911,0.8638420403126285,0.6170300287947347,15.976964212258329,16.19047619047619,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,4.0,44.44444444444444,5.0,55.55555555555556,0.0,0.0,0.0,0.0,1.0,100.0
1,1963,9960,54,0.5421686746987951,0.6068097539049332,10,10,18.51851851851852,44,0,39.68875502008032,60.31124497991968,0.0,3,0.030120481927710847,11,29,5.555555555555555,3,53.70370370370371,29,0.0,0,20.37037037037037,11,12295,3729,1434,0,3729,0,0,0,4578,4578,100.0,0,0.0,0,0.0,1636,839,51.283618581907085,797,48.71638141809291,0,0.0,169,35,20.710059171597635,85,50.29585798816568,49,28.994082840236686,58,0,0.0,58,100.0,0,0.0,9,1,0,0,0,0,0,0,28.787067913786093,12295,11025,0.8377389182594551,0.5856039040260269,15.990239934932898,17.475728155339805,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,4.0,44.44444444444444,5.0,55.55555555555556,0.0,0.0,0.0,0.0,1.0,100.0
1,1964,10074,54,0.5360333531864204,0.5992010652463382,12,12,22.22222222222222,42,0,39.23962676196148,60.76037323803851,0.0,3,0.02977963073257892,11,29,5.555555555555555,3,53.70370370370371,29,0.0,0,20.37037037037037,11,12461,4001,1540,0,4001,0,0,0,4986,4986,100.0,0,0.0,0,0.0,1760,899,51.07954545454545,861,48.92045454545455,0,0.0,182,35,19.230769230769234,94,51.64835164835166,53,29.120879120879124,67,0,0.0,67,100.0,0,0.0,10,2,0,0,0,0,0,0,28.88949522510232,12461,11179,0.8185538881309686,0.5778027445630367,15.97785089479175,19.607843137254903,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,4.0,40.0,6.0,60.0,0.0,0.0,0.0,0.0,2.0,100.0
1,1965,10150,58,0.5714285714285714,0.6386258533362695,12,12,20.689655172413794,46,0,39.26108374384236,60.73891625615764,0.0,3,0.029556650246305417,11,33,5.172413793103448,3,56.896551724137936,33,0.0,0,18.96551724137931,11,12584,4257,1673,0,4257,0,0,0,5348,5348,100.0,0,0.0,0,0.0,1893,959,50.660327522451134,934,49.33967247754886,0,0.0,193,35,18.134715025906736,102,52.84974093264248,56,29.015544041450774,71,0,0.0,71,100.0,0,0.0,10,2,0,0,0,0,0,0,28.950492689129053,12584,11294,0.8184996821360457,0.6118881118881119,15.92498410680229,19.41747572815534,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,4.0,40.0,6.0,60.0,0.0,0.0,0.0,0.0,2.0,100.0
1,1966,10250,57,0.5560975609756097,0.6214566070649804,11,11,19.298245614035086,46,0,39.33658536585366,60.66341463414634,0.0,3,0.029268292682926828,11,32,5.263157894736842,3,56.14035087719298,32,0.0,0,19.298245614035086,11,12764,4535,1771,0,4535,0,0,0,5710,5710,100.0,0,0.0,0,0.0,2038,1035,50.78508341511285,1003,49.21491658488714,0,0.0,204,39,19.11764705882353,106,51.9607843137255,59,28.921568627450984,75,0,0.0,75,100.0,0,0.0,10,2,0,0,0,0,0,0,29.087746787840803,12764,11456,0.8147916013788781,0.5954246317768724,16.021623315575052,19.230769230769234,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,4.0,40.0,6.0,60.0,0.0,0.0,0.0,0.0,2.0,100.0
1,1967,10379,60,0.5780903747952597,0.6459948320413437,11,11,18.333333333333332,49,0,38.982560940360344,61.017439059639656,0.0,4,0.038539358319683976,12,33,6.666666666666667,4,55.00000000000001,33,0.0,0,20.0,12,12919,4799,1880,0,4799,0,0,0,6083,6083,100.0,0,0.0,0,0.0,2165,1100,50.80831408775982,1065,49.19168591224018,0,0.0,220,41,18.636363636363637,114,51.81818181818182,65,29.545454545454547,76,0,0.0,76,100.0,0,0.0,11,2,0,0,0,0,0,0,29.210155584797587,12919,11597,0.8127564052945275,0.6037619010759346,16.00743091570555,18.095238095238095,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,5.0,45.45454545454545,6.0,54.54545454545454,0.0,0.0,0.0,0.0,2.0,100.0
1,1968,10476,60,0.572737686139748,0.6396588486140725,10,10,16.666666666666664,50,0,38.62161130202367,61.37838869797633,0.0,3,0.028636884306987402,13,33,5.0,3,55.00000000000001,33,0.0,0,21.666666666666668,13,13084,5066,1982,0,5066,0,0,0,6436,6436,100.0,0,0.0,0,0.0,2291,1159,50.58926233085989,1132,49.41073766914011,0,0.0,232,43,18.53448275862069,121,52.1551724137931,68,29.310344827586203,86,0,0.0,86,100.0,0,0.0,12,2,0,0,0,0,0,0,29.375726077652093,13084,11750,0.8025068786303883,0.6114338122898196,16.004280036686026,18.095238095238095,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,5.0,41.66666666666667,7.0,58.333333333333336,0.0,0.0,0.0,0.0,2.0,100.0
1,1969,10599,64,0.6038305500518917,0.6744651701970703,11,11,17.1875,53,0,38.46589300877441,61.53410699122559,0.0,3,0.02830455703368242,14,36,4.6875,3,56.25,36,0.0,0,21.875,14,13246,5338,2092,0,5338,0,0,0,6801,6801,100.0,0,0.0,0,0.0,2424,1232,50.82508250825083,1192,49.17491749174918,0,0.0,246,47,19.10569105691057,129,52.4390243902439,70,28.455284552845526,95,0,0.0,95,100.0,0,0.0,12,2,0,0,0,0,0,0,29.519100105692285,13246,11898,0.7851426845840254,0.6341537067794051,16.02747999396044,19.230769230769234,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,5.0,41.66666666666667,7.0,58.333333333333336,0.0,0.0,0.0,0.0,2.0,100.0
1,1970,10696,68,0.6357516828721017,0.7099603257465024,11,11,16.176470588235293,57,0,38.20119670905011,61.79880329094989,0.0,4,0.037397157816005985,16,37,5.88235294117647,4,54.41176470588235,37,0.0,0,23.52941176470588,16,13393,5593,2200,0,5593,0,0,0,7215,7215,100.0,0,0.0,0,0.0,2589,1310,50.598686751641566,1279,49.40131324835844,0,0.0,257,52,20.233463035019454,132,51.36186770428015,73,28.404669260700388,100,0,0.0,100,100.0,0,0.0,14,2,0,0,0,0,0,0,29.689315313969985,13393,12031,0.7839916374225342,0.6570596580303144,16.07556186067349,19.047619047619047,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,7.0,50.0,7.0,50.0,0.0,0.0,0.0,0.0,2.0,100.0
1,1971,10787,68,0.6303884305182164,0.7044442142339169,10,10,14.705882352941178,58,0,37.56373412440901,62.43626587559099,0.0,4,0.03708167238342449,17,36,5.88235294117647,4,52.94117647058824,36,0.0,0,25.0,17,13557,5846,2289,0,5846,0,0,0,7676,7676,100.0,0,0.0,0,0.0,2750,1400,50.90909090909091,1350,49.09090909090909,0,0.0,273,56,20.51282051282051,137,50.18315018315018,80,29.304029304029307,104,0,0.0,104,100.0,0,0.0,16,3,0,0,0,0,0,0,29.89960905805119,13557,12168,0.8040126871726783,0.6712399498414103,16.109758796193848,18.34862385321101,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,9.0,56.25,7.0,43.75,0.0,0.0,0.0,0.0,3.0,100.0
1,1972,10844,68,0.6270748801180376,0.7002368448151581,11,11,16.176470588235293,57,0,36.74843231279971,63.25156768720029,0.0,4,0.03688675765400221,17,36,5.88235294117647,4,52.94117647058824,36,0.0,0,25.0,17,13683,6086,2403,0,6086,0,0,0,8009,8009,100.0,0,0.0,0,0.0,2874,1462,50.86986778009742,1412,49.13013221990257,0,0.0,288,60,20.833333333333336,143,49.65277777777778,85,29.51388888888889,111,0,0.0,111,100.0,0,0.0,17,3,0,0,0,0,0,0,30.11196375063948,13683,12283,0.8112256084192063,0.6723671709420449,16.10027040853614,18.91891891891892,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,9.0,52.94117647058824,8.0,47.05882352941176,0.0,0.0,0.0,0.0,3.0,100.0
1,1973,10907,70,0.6417896763546346,0.7161857990587273,12,12,17.142857142857142,58,0,36.30695883377648,63.69304116622353,0.0,4,0.03667369579169341,16,39,5.714285714285714,4,55.714285714285715,39,0.0,0,22.857142857142858,16,13808,6327,2519,0,6327,0,0,0,8352,8352,100.0,0,0.0,0,0.0,3003,1536,51.14885114885115,1467,48.85114885114885,0,0.0,296,61,20.60810810810811,148,50.0,87,29.39189189189189,116,0,0.0,116,100.0,0,0.0,18,3,0,0,0,0,0,0,30.296639629200463,13808,12400,0.8183661645422943,0.6880069524913094,16.084878331402088,20.353982300884958,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,10.0,55.55555555555556,8.0,44.44444444444444,0.0,0.0,0.0,0.0,3.0,100.0
1,1974,10996,68,0.6184066933430339,0.6897251242519525,12,12,17.647058823529413,56,0,35.92215351036741,64.07784648963259,0.0,4,0.036376864314296105,16,37,5.88235294117647,4,54.41176470588235,37,0.0,0,23.52941176470588,16,13963,6591,2628,0,6591,0,0,0,8701,8701,100.0,0,0.0,0,0.0,3135,1610,51.355661881977674,1525,48.644338118022326,0,0.0,310,65,20.967741935483872,151,48.70967741935484,94,30.32258064516129,125,0,0.0,125,100.0,0,0.0,18,4,0,0,0,0,0,0,30.470314402349064,13963,12542,0.8236052424264126,0.6803695480913844,16.063883119673424,20.0,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,10.0,55.55555555555556,8.0,44.44444444444444,0.0,0.0,0.0,0.0,4.0,100.0
1,1975,11072,67,0.6051300578034682,0.6753351476665659,13,13,19.402985074626866,54,0,35.3143063583815,64.6856936416185,0.0,4,0.0361271676300578,16,36,5.970149253731343,4,53.73134328358209,36,0.0,0,23.88059701492537,16,14115,6854,2739,0,6854,0,0,0,9047,9047,100.0,0,0.0,0,0.0,3268,1672,51.162790697674424,1596,48.837209302325576,0,0.0,321,69,21.49532710280374,157,48.90965732087228,95,29.595015576323984,131,0,0.0,131,100.0,0,0.0,19,4,0,0,0,0,0,0,30.652213956783562,14115,12669,0.8076514346439958,0.6659582004959262,16.01842012043925,21.052631578947366,0.0,ModelParams,v3,1779214511.813643,0.0,0.0,11.0,57.89473684210527,8.0,42.10526315789473,0.0,0.0,0.0,0.0,4.0,100.0
